codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13779019866047856
2,Región de Antofagasta,2020-04-28,0.1378130521467779
2,Región de Antofagasta,2020-04-29,0.1476148408825768
2,Región de Antofagasta,2020-04-30,0.1506950633314062
2,Región de Antofagasta,2020-05-01,0.15121671468751138
2,Región de Antofagasta,2020-05-02,0.1594867015813515
2,Región de Antofagasta,2020-05-03,0.191839217486499
2,Región de Antofagasta,2020-05-04,0.20148898543557459
2,Región de Antofagasta,2020-05-05,0.21815136354678755
2,Región de Antofagasta,2020-05-06,0.21657091212640261
2,Región de Antofagasta,2020-05-07,0.2155158140538047
2,Región de Antofagasta,2020-05-08,0.21178683273323892
2,Región de Antofagasta,2020-05-09,0.2141843179022197
2,Región de Antofagasta,2020-05-10,0.19886417885759086
2,Región de Antofagasta,2020-05-11,0.21240877379753464
2,Región de Antofagasta,2020-05-12,0.21411642995687377
2,Región de Antofagasta,2020-05-13,0.21871068867853233
2,Región de Antofagasta,2020-05-14,0.22012280874145349
2,Región de Antofagasta,2020-05-15,0.22489860569991296
2,Región de Antofagasta,2020-05-16,0.2182530350805963
2,Región de Antofagasta,2020-05-17,0.2206658228558049
2,Región de Antofagasta,2020-05-18,0.20465326398610317
2,Región de Antofagasta,2020-05-19,0.20554675786381155
2,Región de Antofagasta,2020-05-20,0.22136066240745908
2,Región de Antofagasta,2020-05-21,0.23916559740662047
2,Región de Antofagasta,2020-05-22,0.24663192140520254
2,Región de Antofagasta,2020-05-23,0.2506662260506913
2,Región de Antofagasta,2020-05-24,0.25699979396061384
2,Región de Antofagasta,2020-05-25,0.26661250268046544
2,Región de Antofagasta,2020-05-26,0.26976754570847955
2,Región de Antofagasta,2020-05-27,0.25244933522243235
2,Región de Antofagasta,2020-05-28,0.23400955114943753
2,Región de Antofagasta,2020-05-29,0.23639385053358894
2,Región de Antofagasta,2020-05-30,0.2637727840176666
2,Región de Antofagasta,2020-05-31,0.2750509795063884
2,Región de Antofagasta,2020-06-01,0.28869507350762524
2,Región de Antofagasta,2020-06-02,0.29686589374301053
2,Región de Antofagasta,2020-06-03,0.3173140871027364
2,Región de Antofagasta,2020-06-04,0.3352424036475259
2,Región de Antofagasta,2020-06-05,0.34591946375059107
2,Región de Antofagasta,2020-06-06,0.3519502927639079
2,Región de Antofagasta,2020-06-07,0.36918824414025264
2,Región de Antofagasta,2020-06-08,0.3739153622602279
2,Región de Antofagasta,2020-06-09,0.3751246065691569
2,Región de Antofagasta,2020-06-10,0.38967848717005776
2,Región de Antofagasta,2020-06-11,0.39640797909810566
2,Región de Antofagasta,2020-06-12,0.41097020570221704
2,Región de Antofagasta,2020-06-13,0.4089541388840025
2,Región de Antofagasta,2020-06-14,0.41299387151359096
2,Región de Antofagasta,2020-06-15,0.42752004158504753
2,Región de Antofagasta,2020-06-16,0.43109912980544535
2,Región de Antofagasta,2020-06-17,0.4232155178162615
2,Región de Antofagasta,2020-06-18,0.4265649664211846
2,Región de Antofagasta,2020-06-19,0.4230399200389953
2,Región de Antofagasta,2020-06-20,0.4137282671187487
2,Región de Antofagasta,2020-06-21,0.4032052231046546
2,Región de Antofagasta,2020-06-22,0.38591394028855613
2,Región de Antofagasta,2020-06-23,0.38546111157974705
2,Región de Antofagasta,2020-06-24,0.3797846833125614
2,Región de Antofagasta,2020-06-25,0.37777917975704656
2,Región de Antofagasta,2020-06-26,0.3746729994655913
2,Región de Antofagasta,2020-06-27,0.36687637341672114
2,Región de Antofagasta,2020-06-28,0.34564700893085726
2,Región de Antofagasta,2020-06-29,0.3497191479825255
2,Región de Antofagasta,2020-06-30,0.3387672340649
2,Región de Antofagasta,2020-07-01,0.3366278817428856
2,Región de Antofagasta,2020-07-02,0.33182073323027395
2,Región de Antofagasta,2020-07-03,0.3217591699352664
2,Región de Antofagasta,2020-07-04,0.307452673371117
2,Región de Antofagasta,2020-07-05,0.3124650001981393
2,Región de Antofagasta,2020-07-06,0.30277213530725455
2,Región de Antofagasta,2020-07-07,0.2987963287429333
2,Región de Antofagasta,2020-07-08,0.2893037090325308
2,Región de Antofagasta,2020-07-09,0.28414680756226524
2,Región de Antofagasta,2020-07-10,0.2779518832685399
2,Región de Antofagasta,2020-07-11,0.27840188081287465
2,Región de Antofagasta,2020-07-12,0.26616940589086735
2,Región de Antofagasta,2020-07-13,0.25868918282553155
2,Región de Antofagasta,2020-07-14,0.251481650044274
2,Región de Antofagasta,2020-07-15,0.24843135482537995
2,Región de Antofagasta,2020-07-16,0.23969410447045916
2,Región de Antofagasta,2020-07-17,0.23342153801976076
2,Región de Antofagasta,2020-07-18,0.2240206021727874
2,Región de Antofagasta,2020-07-19,0.22590819491205824
2,Región de Antofagasta,2020-07-20,0.22628877067699352
2,Región de Antofagasta,2020-07-21,0.21764240338337884
2,Región de Antofagasta,2020-07-22,0.210083686729543
2,Región de Antofagasta,2020-07-23,0.20109781567470641
2,Región de Antofagasta,2020-07-24,0.1910735715436015
2,Región de Antofagasta,2020-07-25,0.18496616052899703
2,Región de Antofagasta,2020-07-26,0.16908708162470804
2,Región de Antofagasta,2020-07-27,0.15835503504143447
2,Región de Antofagasta,2020-07-28,0.15698811268650115
2,Región de Antofagasta,2020-07-29,0.15206730118877892
2,Región de Antofagasta,2020-07-30,0.1464022043634611
2,Región de Antofagasta,2020-07-31,0.14484881382789258
2,Región de Antofagasta,2020-08-01,0.13869584362796616
2,Región de Antofagasta,2020-08-02,0.12774841830021916
2,Región de Antofagasta,2020-08-03,0.12308192251530232
2,Región de Antofagasta,2020-08-04,0.11682863441506708
2,Región de Antofagasta,2020-08-05,0.11645252552013989
2,Región de Antofagasta,2020-08-06,0.11271564151490546
2,Región de Antofagasta,2020-08-07,0.11238200179348146
2,Región de Antofagasta,2020-08-08,0.10921386547076056
2,Región de Antofagasta,2020-08-09,0.10758917334393078
2,Región de Antofagasta,2020-08-10,0.10911309809834556
2,Región de Antofagasta,2020-08-11,0.10764471798584116
2,Región de Antofagasta,2020-08-12,0.10384023322897545
2,Región de Antofagasta,2020-08-13,0.10546643562018698
2,Región de Antofagasta,2020-08-14,0.09644280682335937
2,Región de Antofagasta,2020-08-15,0.09762635624911273
2,Región de Antofagasta,2020-08-16,0.10419864888105658
2,Región de Antofagasta,2020-08-17,0.09905939409517611
2,Región de Antofagasta,2020-08-18,0.09772612207796985
2,Región de Antofagasta,2020-08-19,0.09450663782694255
2,Región de Antofagasta,2020-08-20,0.09068527519725124
2,Región de Antofagasta,2020-08-21,0.09060807658754018
2,Región de Antofagasta,2020-08-22,0.08861059723654337
2,Región de Antofagasta,2020-08-23,0.08352824438098334
2,Región de Antofagasta,2020-08-24,0.07886230786580073
2,Región de Antofagasta,2020-08-25,0.08219932244973358
2,Región de Antofagasta,2020-08-26,0.08012190285313239
2,Región de Antofagasta,2020-08-27,0.0746460297498029
2,Región de Antofagasta,2020-08-28,0.07132952826015618
2,Región de Antofagasta,2020-08-29,0.07138650071707614
2,Región de Antofagasta,2020-08-30,0.06969653167466547
2,Región de Antofagasta,2020-08-31,0.07000391614770872
2,Región de Antofagasta,2020-09-01,0.06104336353908457
2,Región de Antofagasta,2020-09-02,0.06290127530789176
2,Región de Antofagasta,2020-09-03,0.062284136921679674
2,Región de Antofagasta,2020-09-04,0.06143173272256414
2,Región de Antofagasta,2020-09-05,0.060171974665230034
2,Región de Antofagasta,2020-09-06,0.060431086974989015
2,Región de Antofagasta,2020-09-07,0.056657515307859264
2,Región de Antofagasta,2020-09-08,0.054708003576674595
2,Región de Antofagasta,2020-09-09,0.047243903634727843
2,Región de Antofagasta,2020-09-10,0.04711640465471969
2,Región de Antofagasta,2020-09-11,0.0461920445431412
2,Región de Antofagasta,2020-09-12,0.04574341255116272
2,Región de Antofagasta,2020-09-13,0.04445330351176067
2,Región de Antofagasta,2020-09-14,0.04574084999933264
2,Región de Antofagasta,2020-09-15,0.043005573018819465
2,Región de Antofagasta,2020-09-16,0.04320811280898063
2,Región de Antofagasta,2020-09-17,0.040785165159594794
2,Región de Antofagasta,2020-09-18,0.040179522831411886
2,Región de Antofagasta,2020-09-19,0.04054681824699072
2,Región de Antofagasta,2020-09-20,0.04234515977646909
2,Región de Antofagasta,2020-09-21,0.040092592774687644
2,Región de Antofagasta,2020-09-22,0.04278904652715463
2,Región de Antofagasta,2020-09-23,0.042272368613977686
2,Región de Antofagasta,2020-09-24,0.044532490637794665
2,Región de Antofagasta,2020-09-25,0.04551099963706248
2,Región de Antofagasta,2020-09-26,0.0433804299783473
2,Región de Antofagasta,2020-09-27,0.04063670953935203
2,Región de Antofagasta,2020-09-28,0.03959508022551521
2,Región de Antofagasta,2020-09-29,0.038543621633184304
2,Región de Antofagasta,2020-09-30,0.03896455484762501
2,Región de Antofagasta,2020-10-01,0.03605242066096873
2,Región de Antofagasta,2020-10-02,0.03528088026253662
2,Región de Antofagasta,2020-10-03,0.0350732782782653
2,Región de Antofagasta,2020-10-04,0.03436822036198782
2,Región de Antofagasta,2020-10-05,0.03526004709330081
2,Región de Antofagasta,2020-10-06,0.03383390223955516
2,Región de Antofagasta,2020-10-07,0.034158822622450326
2,Región de Antofagasta,2020-10-08,0.03409837591772568
2,Región de Antofagasta,2020-10-09,0.03441503243596843
2,Región de Antofagasta,2020-10-10,0.03413012950314833
2,Región de Antofagasta,2020-10-11,0.03597826760231864
2,Región de Antofagasta,2020-10-12,0.03458267755034092
2,Región de Antofagasta,2020-10-13,0.03392864986455748
2,Región de Antofagasta,2020-10-14,0.03460247950169525
2,Región de Antofagasta,2020-10-15,0.03415429652981755
2,Región de Antofagasta,2020-10-16,0.03395881193711197
2,Región de Antofagasta,2020-10-17,0.03353636315377973
2,Región de Antofagasta,2020-10-18,0.033361035290675724
2,Región de Antofagasta,2020-10-19,0.03199319017283061
2,Región de Antofagasta,2020-10-20,0.03138557189588113
2,Región de Antofagasta,2020-10-21,0.029433974703106023
2,Región de Antofagasta,2020-10-22,0.029784810064724995
2,Región de Antofagasta,2020-10-23,0.029017152338356056
2,Región de Antofagasta,2020-10-24,0.029311275816665625
2,Región de Antofagasta,2020-10-25,0.027238748015764896
2,Región de Antofagasta,2020-10-26,0.02871984013585652
2,Región de Antofagasta,2020-10-27,0.028554537148416166
2,Región de Antofagasta,2020-10-28,0.02661345276626547
2,Región de Antofagasta,2020-10-29,0.025417642897249612
2,Región de Antofagasta,2020-10-30,0.02547882977405368
2,Región de Antofagasta,2020-10-31,0.025187838129666715
2,Región de Antofagasta,2020-11-01,0.023667519857430288
2,Región de Antofagasta,2020-11-02,0.021017281392843673
2,Región de Antofagasta,2020-11-03,0.01979480012200666
2,Región de Antofagasta,2020-11-04,0.021056530943270955
2,Región de Antofagasta,2020-11-05,0.020274585725365443
2,Región de Antofagasta,2020-11-06,0.019607320207751223
2,Región de Antofagasta,2020-11-07,0.019395941294939892
2,Región de Antofagasta,2020-11-08,0.018943149736549467
2,Región de Antofagasta,2020-11-09,0.019538418204535002
2,Región de Antofagasta,2020-11-10,0.02207261317277676
2,Región de Antofagasta,2020-11-11,0.02011581711712139
2,Región de Antofagasta,2020-11-12,0.02067553023582249
2,Región de Antofagasta,2020-11-13,0.020357510598046233
2,Región de Antofagasta,2020-11-14,0.02016340410158711
2,Región de Antofagasta,2020-11-15,0.019449062139902835
2,Región de Antofagasta,2020-11-16,0.018501927645993392
2,Región de Antofagasta,2020-11-17,0.015676845575104088
2,Región de Antofagasta,2020-11-18,0.015040832864557216
2,Región de Antofagasta,2020-11-19,0.01411655344091924
2,Región de Antofagasta,2020-11-20,0.014383217713545796
2,Región de Antofagasta,2020-11-21,0.014505566845228478
2,Región de Antofagasta,2020-11-22,0.014939445477226507
2,Región de Antofagasta,2020-11-23,0.014980528487937374
2,Región de Antofagasta,2020-11-24,0.015186037224579643
2,Región de Antofagasta,2020-11-25,0.015434070913377253
2,Región de Antofagasta,2020-11-26,0.015933966254664648
2,Región de Antofagasta,2020-11-27,0.01623046327180114
2,Región de Antofagasta,2020-11-28,0.01634373112700448
2,Región de Antofagasta,2020-11-29,0.016212420779704296
2,Región de Antofagasta,2020-11-30,0.015477829740414551
2,Región de Antofagasta,2020-12-01,0.014765859844012647
2,Región de Antofagasta,2020-12-02,0.015295108803401222
2,Región de Antofagasta,2020-12-03,0.0156622845279709
2,Región de Antofagasta,2020-12-04,0.015886731332694103
2,Región de Antofagasta,2020-12-05,0.016201297133985566
2,Región de Antofagasta,2020-12-06,0.01731000374175837
2,Región de Antofagasta,2020-12-07,0.018533728345743485
2,Región de Antofagasta,2020-12-08,0.02117394253900104
2,Región de Antofagasta,2020-12-09,0.022025464755444202
2,Región de Antofagasta,2020-12-10,0.02313118303194466
2,Región de Antofagasta,2020-12-11,0.02419894243033714
2,Región de Antofagasta,2020-12-12,0.025139152316972262
2,Región de Antofagasta,2020-12-13,0.027794529726448032
2,Región de Antofagasta,2020-12-14,0.029763540124152284
2,Región de Antofagasta,2020-12-15,0.02895332486438867
2,Región de Antofagasta,2020-12-16,0.029143631301855488
2,Región de Antofagasta,2020-12-17,0.029695183442878553
2,Región de Antofagasta,2020-12-18,0.03047203345997943
2,Región de Antofagasta,2020-12-19,0.030137147797001232
2,Región de Antofagasta,2020-12-20,0.03170110869797871
2,Región de Antofagasta,2020-12-21,0.03155597649049793
2,Región de Antofagasta,2020-12-22,0.03552399141867645
2,Región de Antofagasta,2020-12-23,0.03596527491752866
2,Región de Antofagasta,2020-12-24,0.03599990156279957
2,Región de Antofagasta,2020-12-25,0.04472716929221707
2,Región de Antofagasta,2020-12-26,0.04640475603590967
2,Región de Antofagasta,2020-12-27,0.044892982988465106
2,Región de Antofagasta,2020-12-28,0.0473846711144373
2,Región de Antofagasta,2020-12-29,0.050561302375702374
2,Región de Antofagasta,2020-12-30,0.05607443945372298
2,Región de Antofagasta,2020-12-31,0.0592062106807323
2,Región de Antofagasta,2021-01-01,0.07303303499142758
2,Región de Antofagasta,2021-01-02,0.07523719780703486
2,Región de Antofagasta,2021-01-03,0.07623288914571104
2,Región de Antofagasta,2021-01-04,0.0800510853069684
2,Región de Antofagasta,2021-01-05,0.0847396407917225
2,Región de Antofagasta,2021-01-06,0.08877234603490411
2,Región de Antofagasta,2021-01-07,0.0915582834510666
2,Región de Antofagasta,2021-01-08,0.0754690435956655
2,Región de Antofagasta,2021-01-09,0.07910423996910232
2,Región de Antofagasta,2021-01-10,0.09654951856250384
2,Región de Antofagasta,2021-01-11,0.09833011829924156
2,Región de Antofagasta,2021-01-12,0.09948562195204574
2,Región de Antofagasta,2021-01-13,0.0988493375037768
2,Región de Antofagasta,2021-01-14,0.10021810282457633
2,Región de Antofagasta,2021-01-15,0.10058538182784335
2,Región de Antofagasta,2021-01-16,0.10148735520896761
2,Región de Antofagasta,2021-01-17,0.09177549131743284
2,Región de Antofagasta,2021-01-18,0.09640401829957827
2,Región de Antofagasta,2021-01-19,0.09781040036029734
2,Región de Antofagasta,2021-01-20,0.1038373172616169
2,Región de Antofagasta,2021-01-21,0.10697752385839916
2,Región de Antofagasta,2021-01-22,0.10594384617781753
2,Región de Antofagasta,2021-01-23,0.10645589047907136
2,Región de Antofagasta,2021-01-24,0.1353550514135308
2,Región de Antofagasta,2021-01-25,0.13586608505610356
2,Región de Antofagasta,2021-01-26,0.1362241786463885
2,Región de Antofagasta,2021-01-27,0.13549539118233753
2,Región de Antofagasta,2021-01-28,0.13520625641015951
2,Región de Antofagasta,2021-01-29,0.1343892550879809
2,Región de Antofagasta,2021-01-30,0.13330376088168278
2,Región de Antofagasta,2021-01-31,0.11140917654853592
2,Región de Antofagasta,2021-02-01,0.1092806829404119
2,Región de Antofagasta,2021-02-02,0.10840600779204683
2,Región de Antofagasta,2021-02-03,0.10624655226649746
2,Región de Antofagasta,2021-02-04,0.1042128286263492
2,Región de Antofagasta,2021-02-05,0.1042137241071036
2,Región de Antofagasta,2021-02-06,0.10226834270198248
2,Región de Antofagasta,2021-02-07,0.09796310257721454
2,Región de Antofagasta,2021-02-08,0.0963416486654513
2,Región de Antofagasta,2021-02-09,0.0916399837519225
2,Región de Antofagasta,2021-02-10,0.09238534396434442
2,Región de Antofagasta,2021-02-11,0.09254626162281504
2,Región de Antofagasta,2021-02-12,0.09033115477247551
2,Región de Antofagasta,2021-02-13,0.08778403641738812
2,Región de Antofagasta,2021-02-14,0.08319909360844917
2,Región de Antofagasta,2021-02-15,0.08129052766037352
2,Región de Antofagasta,2021-02-16,0.08065680285887998
2,Región de Antofagasta,2021-02-17,0.07811236037232314
2,Región de Antofagasta,2021-02-18,0.07880732846610336
2,Región de Antofagasta,2021-02-19,0.07926733880108847
2,Región de Antofagasta,2021-02-20,0.08075596552340898
2,Región de Antofagasta,2021-02-21,0.0846076672184335
2,Región de Antofagasta,2021-02-22,0.084276541464753
2,Región de Antofagasta,2021-02-23,0.0846020015895966
2,Región de Antofagasta,2021-02-24,0.0829057878164808
2,Región de Antofagasta,2021-02-25,0.08229164467055895
2,Región de Antofagasta,2021-02-26,0.08176617947760756
2,Región de Antofagasta,2021-02-27,0.08012714495853619
2,Región de Antofagasta,2021-02-28,0.08115997548204995
2,Región de Antofagasta,2021-03-01,0.0796230793160992
2,Región de Antofagasta,2021-03-02,0.07816094098886886
2,Región de Antofagasta,2021-03-03,0.07547289090266977
2,Región de Antofagasta,2021-03-04,0.0728053740974573
2,Región de Antofagasta,2021-03-05,0.0715299289114945
2,Región de Antofagasta,2021-03-06,0.0715878767111144
2,Región de Antofagasta,2021-03-07,0.06870939696448995
2,Región de Antofagasta,2021-03-08,0.0681151505494945
2,Región de Antofagasta,2021-03-09,0.06907187604093483
2,Región de Antofagasta,2021-03-10,0.07000082382865729
2,Región de Antofagasta,2021-03-11,0.07179738621368953
2,Región de Antofagasta,2021-03-12,0.07311545407794459
2,Región de Antofagasta,2021-03-13,0.07369991246280384
2,Región de Antofagasta,2021-03-14,0.07630289458744484
2,Región de Antofagasta,2021-03-15,0.07540748884075209
2,Región de Antofagasta,2021-03-16,0.07245707282561054
2,Región de Antofagasta,2021-03-17,0.07154371298925194
2,Región de Antofagasta,2021-03-18,0.0701280537452812
2,Región de Antofagasta,2021-03-19,0.07287827966672587
2,Región de Antofagasta,2021-03-20,0.07066092040293982
2,Región de Antofagasta,2021-03-21,0.06248854157704682
2,Región de Antofagasta,2021-03-22,0.06374181292119357
2,Región de Antofagasta,2021-03-23,0.06530564849196334
2,Región de Antofagasta,2021-03-24,0.06478021484349525
2,Región de Antofagasta,2021-03-25,0.06270842705715624
2,Región de Antofagasta,2021-03-26,0.058065170855332346
2,Región de Antofagasta,2021-03-27,0.060946214439958624
2,Región de Antofagasta,2021-03-28,0.06651103599523364
2,Región de Antofagasta,2021-03-29,0.0660227793143067
2,Región de Antofagasta,2021-03-30,0.0657525026376691
2,Región de Antofagasta,2021-03-31,0.06659973233648755
2,Región de Antofagasta,2021-04-01,0.06852120934199722
2,Región de Antofagasta,2021-04-02,0.07035535968170736
2,Región de Antofagasta,2021-04-03,0.06920584755263852
2,Región de Antofagasta,2021-04-04,0.07464488700122451
2,Región de Antofagasta,2021-04-05,0.07359983954596266
2,Región de Antofagasta,2021-04-06,0.0748976279923877
2,Región de Antofagasta,2021-04-07,0.07658081079116189
2,Región de Antofagasta,2021-04-08,0.07820621723849028
2,Región de Antofagasta,2021-04-09,0.07716380824313919
2,Región de Antofagasta,2021-04-10,0.07799050660124636
2,Región de Antofagasta,2021-04-11,0.06665774526848503
2,Región de Antofagasta,2021-04-12,0.06781353723190041
2,Región de Antofagasta,2021-04-13,0.06620021194898498
2,Región de Antofagasta,2021-04-14,0.0651463706715499
2,Región de Antofagasta,2021-04-15,0.06321318181666963
2,Región de Antofagasta,2021-04-16,0.06412449033997511
2,Región de Antofagasta,2021-04-17,0.062386052157453305
2,Región de Antofagasta,2021-04-18,0.06835537551808102
2,Región de Antofagasta,2021-04-19,0.06883740921107283
2,Región de Antofagasta,2021-04-20,0.06825006920868365
2,Región de Antofagasta,2021-04-21,0.06683805455268646
2,Región de Antofagasta,2021-04-22,0.06638522847976291
2,Región de Antofagasta,2021-04-23,0.0648359858289934
2,Región de Antofagasta,2021-04-24,0.06434021186461882
2,Región de Antofagasta,2021-04-25,0.061488834659911944
2,Región de Antofagasta,2021-04-26,0.05897018827521126
2,Región de Antofagasta,2021-04-27,0.057111166661618154
2,Región de Antofagasta,2021-04-28,0.055681341534331213
2,Región de Antofagasta,2021-04-29,0.05544949767058513
2,Región de Antofagasta,2021-04-30,0.05526626885617878
2,Región de Antofagasta,2021-05-01,0.05408219885792577
2,Región de Antofagasta,2021-05-02,0.04911982489938898
2,Región de Antofagasta,2021-05-03,0.04880136876423039
2,Región de Antofagasta,2021-05-04,0.04862466653151417
2,Región de Antofagasta,2021-05-05,0.048416084223153806
2,Región de Antofagasta,2021-05-06,0.04668682902913187
2,Región de Antofagasta,2021-05-07,0.04688697851834068
2,Región de Antofagasta,2021-05-08,0.047666491582998134
2,Región de Antofagasta,2021-05-09,0.051449365768504916
2,Región de Antofagasta,2021-05-10,0.05221556026024032
2,Región de Antofagasta,2021-05-11,0.05427724082804268
2,Región de Antofagasta,2021-05-12,0.055134164869066714
2,Región de Antofagasta,2021-05-13,0.05644255149681315
2,Región de Antofagasta,2021-05-14,0.05658183449359687
2,Región de Antofagasta,2021-05-15,0.05658596108035653
2,Región de Antofagasta,2021-05-16,0.056777299997331145
2,Región de Antofagasta,2021-05-17,0.05560526678427563
2,Región de Antofagasta,2021-05-18,0.054571778220044324
2,Región de Antofagasta,2021-05-19,0.05507125132814156
2,Región de Antofagasta,2021-05-20,0.05287514413340188
2,Región de Antofagasta,2021-05-21,0.054269895887142976
2,Región de Antofagasta,2021-05-22,0.05488550057617547
2,Región de Antofagasta,2021-05-23,0.055287658984724326
2,Región de Antofagasta,2021-05-24,0.055291165047626836
2,Región de Antofagasta,2021-05-25,0.05634158567561493
2,Región de Antofagasta,2021-05-26,0.05816914547242052
2,Región de Antofagasta,2021-05-27,0.06061621877050265
2,Región de Antofagasta,2021-05-28,0.059552133128243034
2,Región de Antofagasta,2021-05-29,0.05977337899099021
2,Región de Antofagasta,2021-05-30,0.0595648926931094
2,Región de Antofagasta,2021-05-31,0.06095671029441736
2,Región de Antofagasta,2021-06-01,0.06016210345699749
2,Región de Antofagasta,2021-06-02,0.05829693431241658
2,Región de Antofagasta,2021-06-03,0.058627741003209756
2,Región de Antofagasta,2021-06-04,0.05904359641029699
2,Región de Antofagasta,2021-06-05,0.05900761346862081
2,Región de Antofagasta,2021-06-06,0.059965684682804964
2,Región de Antofagasta,2021-06-07,0.057735409727634614
2,Región de Antofagasta,2021-06-08,0.05574048736448849
2,Región de Antofagasta,2021-06-09,0.05576144645234899
2,Región de Antofagasta,2021-06-10,0.05391933966066461
2,Región de Antofagasta,2021-06-11,0.0544358852873273
2,Región de Antofagasta,2021-06-12,0.05536269774129184
2,Región de Antofagasta,2021-06-13,0.056215555603901866
2,Región de Antofagasta,2021-06-14,0.058019491463960175
2,Región de Antofagasta,2021-06-15,0.05808383356196472
2,Región de Antofagasta,2021-06-16,0.05720415284925357
2,Región de Antofagasta,2021-06-17,0.05686432606114758
2,Región de Antofagasta,2021-06-18,0.05542950466363961
2,Región de Antofagasta,2021-06-19,0.05301574406942743
2,Región de Antofagasta,2021-06-20,0.04916565741339847
2,Región de Antofagasta,2021-06-21,0.046645433509070466
2,Región de Antofagasta,2021-06-22,0.0472377083617195
2,Región de Antofagasta,2021-06-23,0.0455059982203742
2,Región de Antofagasta,2021-06-24,0.04958107931645116
2,Región de Antofagasta,2021-06-25,0.048320668392174686
2,Región de Antofagasta,2021-06-26,0.04802001117665332
2,Región de Antofagasta,2021-06-27,0.04738872102063601
2,Región de Antofagasta,2021-06-28,0.04795566996983708
2,Región de Antofagasta,2021-06-29,0.045921842202243615
2,Región de Antofagasta,2021-06-30,0.04690984312415774
2,Región de Antofagasta,2021-07-01,0.04064263253530438
2,Región de Antofagasta,2021-07-02,0.03980880814228315
2,Región de Antofagasta,2021-07-03,0.038899004337780575
2,Región de Antofagasta,2021-07-04,0.03436117062873898
2,Región de Antofagasta,2021-07-05,0.032767866773537546
2,Región de Antofagasta,2021-07-06,0.030827527224989913
2,Región de Antofagasta,2021-07-07,0.02774411971407855
2,Región de Antofagasta,2021-07-08,0.026878576496434395
2,Región de Antofagasta,2021-07-09,0.026480335736350356
2,Región de Antofagasta,2021-07-10,0.02632155841934169
2,Región de Antofagasta,2021-07-11,0.024994059975719178
2,Región de Antofagasta,2021-07-12,0.023784040326038706
2,Región de Antofagasta,2021-07-13,0.02265800429636242
2,Región de Antofagasta,2021-07-14,0.021487204485067073
2,Región de Antofagasta,2021-07-15,0.020567912252715388
