codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1373838722313501
2,Región de Antofagasta,2020-04-28,0.1364354722172997
2,Región de Antofagasta,2020-04-29,0.14637601352211668
2,Región de Antofagasta,2020-04-30,0.14864473139301224
2,Región de Antofagasta,2020-05-01,0.14967488029467815
2,Región de Antofagasta,2020-05-02,0.1617808670463342
2,Región de Antofagasta,2020-05-03,0.19991431726380615
2,Región de Antofagasta,2020-05-04,0.20923210927612718
2,Región de Antofagasta,2020-05-05,0.22641733369026726
2,Región de Antofagasta,2020-05-06,0.2250527058869079
2,Región de Antofagasta,2020-05-07,0.22468837705948333
2,Región de Antofagasta,2020-05-08,0.21985582273597878
2,Región de Antofagasta,2020-05-09,0.2187065360170718
2,Región de Antofagasta,2020-05-10,0.1988688251479708
2,Región de Antofagasta,2020-05-11,0.21293293108290876
2,Región de Antofagasta,2020-05-12,0.21392548691417426
2,Región de Antofagasta,2020-05-13,0.21832154674203227
2,Región de Antofagasta,2020-05-14,0.21979712464378814
2,Región de Antofagasta,2020-05-15,0.2256741081458082
2,Región de Antofagasta,2020-05-16,0.21891325041477835
2,Región de Antofagasta,2020-05-17,0.2203938426516731
2,Región de Antofagasta,2020-05-18,0.20447965088801112
2,Región de Antofagasta,2020-05-19,0.2096571289888192
2,Región de Antofagasta,2020-05-20,0.22535618843527805
2,Región de Antofagasta,2020-05-21,0.24306520502867213
2,Región de Antofagasta,2020-05-22,0.25205766462141316
2,Región de Antofagasta,2020-05-23,0.25741591651945744
2,Región de Antofagasta,2020-05-24,0.2651381065190528
2,Región de Antofagasta,2020-05-25,0.276048624572428
2,Región de Antofagasta,2020-05-26,0.2766729761958019
2,Región de Antofagasta,2020-05-27,0.26011246664166177
2,Región de Antofagasta,2020-05-28,0.24276309860736225
2,Región de Antofagasta,2020-05-29,0.24658109961810545
2,Región de Antofagasta,2020-05-30,0.27447172408913656
2,Región de Antofagasta,2020-05-31,0.2847875185140803
2,Región de Antofagasta,2020-06-01,0.29715073473317516
2,Región de Antofagasta,2020-06-02,0.3044645640118953
2,Región de Antofagasta,2020-06-03,0.3257967550592288
2,Región de Antofagasta,2020-06-04,0.3436807890146913
2,Región de Antofagasta,2020-06-05,0.3511406751430557
2,Región de Antofagasta,2020-06-06,0.3550599720168296
2,Región de Antofagasta,2020-06-07,0.3715592924471184
2,Región de Antofagasta,2020-06-08,0.3783147126935988
2,Región de Antofagasta,2020-06-09,0.38171801859675836
2,Región de Antofagasta,2020-06-10,0.39624848121623285
2,Región de Antofagasta,2020-06-11,0.4055958328736588
2,Región de Antofagasta,2020-06-12,0.421545352925582
2,Región de Antofagasta,2020-06-13,0.42044220072685246
2,Región de Antofagasta,2020-06-14,0.42562513179247974
2,Región de Antofagasta,2020-06-15,0.4392605574431652
2,Región de Antofagasta,2020-06-16,0.4394062486038876
2,Región de Antofagasta,2020-06-17,0.4304955903101277
2,Región de Antofagasta,2020-06-18,0.4317640196185534
2,Región de Antofagasta,2020-06-19,0.4289505946847782
2,Región de Antofagasta,2020-06-20,0.4203992063897357
2,Región de Antofagasta,2020-06-21,0.4089422702871444
2,Región de Antofagasta,2020-06-22,0.39150382573304504
2,Región de Antofagasta,2020-06-23,0.3913120552513069
2,Región de Antofagasta,2020-06-24,0.38474616026435926
2,Región de Antofagasta,2020-06-25,0.38246491029400437
2,Región de Antofagasta,2020-06-26,0.3779444693814638
2,Región de Antofagasta,2020-06-27,0.3692656788577112
2,Región de Antofagasta,2020-06-28,0.34818900610846976
2,Región de Antofagasta,2020-06-29,0.35117606520478023
2,Región de Antofagasta,2020-06-30,0.34081494231563303
2,Región de Antofagasta,2020-07-01,0.33942884192953265
2,Región de Antofagasta,2020-07-02,0.3337787333268462
2,Región de Antofagasta,2020-07-03,0.3230019186604616
2,Región de Antofagasta,2020-07-04,0.3083199724386213
2,Región de Antofagasta,2020-07-05,0.3156051340854851
2,Región de Antofagasta,2020-07-06,0.3055727206321114
2,Región de Antofagasta,2020-07-07,0.30207232506370885
2,Región de Antofagasta,2020-07-08,0.2920057799406459
2,Región de Antofagasta,2020-07-09,0.28638338460584983
2,Región de Antofagasta,2020-07-10,0.2815850495269863
2,Región de Antofagasta,2020-07-11,0.2815426947988355
2,Región de Antofagasta,2020-07-12,0.26791723553797536
2,Región de Antofagasta,2020-07-13,0.2607412562002704
2,Región de Antofagasta,2020-07-14,0.25277755112525485
2,Región de Antofagasta,2020-07-15,0.25005166171873483
2,Región de Antofagasta,2020-07-16,0.2414940154706362
2,Región de Antofagasta,2020-07-17,0.23391896517755528
2,Región de Antofagasta,2020-07-18,0.22503901468250578
2,Región de Antofagasta,2020-07-19,0.22500028099345873
2,Región de Antofagasta,2020-07-20,0.22693362403678002
2,Región de Antofagasta,2020-07-21,0.21784815575126174
2,Región de Antofagasta,2020-07-22,0.210153601433261
2,Región de Antofagasta,2020-07-23,0.2013036872003954
2,Región de Antofagasta,2020-07-24,0.19112309697869523
2,Región de Antofagasta,2020-07-25,0.18497511145271053
2,Región de Antofagasta,2020-07-26,0.16959650509666058
2,Región de Antofagasta,2020-07-27,0.1573996775438252
2,Región de Antofagasta,2020-07-28,0.15647650067394425
2,Región de Antofagasta,2020-07-29,0.15170931338896076
2,Región de Antofagasta,2020-07-30,0.14582841249952883
2,Región de Antofagasta,2020-07-31,0.14452728322847475
2,Región de Antofagasta,2020-08-01,0.1384425417223577
2,Región de Antofagasta,2020-08-02,0.127610505718697
2,Región de Antofagasta,2020-08-03,0.12294601066818621
2,Región de Antofagasta,2020-08-04,0.11668547340843573
2,Región de Antofagasta,2020-08-05,0.11626849051135328
2,Región de Antofagasta,2020-08-06,0.11254725906215161
2,Región de Antofagasta,2020-08-07,0.1119707113364811
2,Región de Antofagasta,2020-08-08,0.1088052173789284
2,Región de Antofagasta,2020-08-09,0.10725148125997488
2,Región de Antofagasta,2020-08-10,0.1087380957352839
2,Región de Antofagasta,2020-08-11,0.10751161130047164
2,Región de Antofagasta,2020-08-12,0.10357803763949898
2,Región de Antofagasta,2020-08-13,0.10522749408299109
2,Región de Antofagasta,2020-08-14,0.09627701372981921
2,Región de Antofagasta,2020-08-15,0.09739159285450219
2,Región de Antofagasta,2020-08-16,0.10372955721572237
2,Región de Antofagasta,2020-08-17,0.09878519371788987
2,Región de Antofagasta,2020-08-18,0.09736501893678383
2,Región de Antofagasta,2020-08-19,0.09419337520247278
2,Región de Antofagasta,2020-08-20,0.09052347551574305
2,Región de Antofagasta,2020-08-21,0.09044343453476078
2,Región de Antofagasta,2020-08-22,0.088517741180496
2,Región de Antofagasta,2020-08-23,0.08379033856974921
2,Región de Antofagasta,2020-08-24,0.07904266231771294
2,Región de Antofagasta,2020-08-25,0.08243855115639816
2,Región de Antofagasta,2020-08-26,0.08047924895047812
2,Región de Antofagasta,2020-08-27,0.07506049333820788
2,Región de Antofagasta,2020-08-28,0.07177660845524658
2,Región de Antofagasta,2020-08-29,0.07177026629574128
2,Región de Antofagasta,2020-08-30,0.06989629685661103
2,Región de Antofagasta,2020-08-31,0.07012190843690762
2,Región de Antofagasta,2020-09-01,0.06113210315701437
2,Región de Antofagasta,2020-09-02,0.06299465130823903
2,Región de Antofagasta,2020-09-03,0.06219030376795293
2,Región de Antofagasta,2020-09-04,0.061286908275841136
2,Región de Antofagasta,2020-09-05,0.06009552544371045
2,Región de Antofagasta,2020-09-06,0.06035596929122919
2,Región de Antofagasta,2020-09-07,0.056534700134035755
2,Región de Antofagasta,2020-09-08,0.054601762545565584
2,Región de Antofagasta,2020-09-09,0.047020157284744235
2,Región de Antofagasta,2020-09-10,0.04702694933261459
2,Región de Antofagasta,2020-09-11,0.04607591834074667
2,Región de Antofagasta,2020-09-12,0.04554017730505977
2,Región de Antofagasta,2020-09-13,0.04425630052295779
2,Región de Antofagasta,2020-09-14,0.045532958102973656
2,Región de Antofagasta,2020-09-15,0.0429244759789476
2,Región de Antofagasta,2020-09-16,0.04324704852051352
2,Región de Antofagasta,2020-09-17,0.040756687745880246
2,Región de Antofagasta,2020-09-18,0.040099127237790085
2,Región de Antofagasta,2020-09-19,0.04041724934976907
2,Región de Antofagasta,2020-09-20,0.04220422055540666
2,Región de Antofagasta,2020-09-21,0.0400425765029008
2,Región de Antofagasta,2020-09-22,0.04248013821741398
2,Región de Antofagasta,2020-09-23,0.042043673965317704
2,Región de Antofagasta,2020-09-24,0.04427106715070635
2,Región de Antofagasta,2020-09-25,0.04525065281782393
2,Región de Antofagasta,2020-09-26,0.04321703736745922
2,Región de Antofagasta,2020-09-27,0.040413191733357404
2,Región de Antofagasta,2020-09-28,0.03937678210337234
2,Región de Antofagasta,2020-09-29,0.03838024287035657
2,Región de Antofagasta,2020-09-30,0.03860169897416562
2,Región de Antofagasta,2020-10-01,0.035823598341517805
2,Región de Antofagasta,2020-10-02,0.035199448572904024
2,Región de Antofagasta,2020-10-03,0.03504382686567715
2,Región de Antofagasta,2020-10-04,0.034427857914748165
2,Región de Antofagasta,2020-10-05,0.0353490638081162
2,Región de Antofagasta,2020-10-06,0.03403686549594144
2,Región de Antofagasta,2020-10-07,0.03437256656156951
2,Región de Antofagasta,2020-10-08,0.03420439216471998
2,Región de Antofagasta,2020-10-09,0.034457679129977374
2,Región de Antofagasta,2020-10-10,0.03410946823532436
2,Región de Antofagasta,2020-10-11,0.036117757456654874
2,Región de Antofagasta,2020-10-12,0.03463431871138883
2,Región de Antofagasta,2020-10-13,0.03397131896564501
2,Región de Antofagasta,2020-10-14,0.03459534492935963
2,Región de Antofagasta,2020-10-15,0.034118509458329116
2,Región de Antofagasta,2020-10-16,0.033959354999757545
2,Región de Antofagasta,2020-10-17,0.033552874803195847
2,Región de Antofagasta,2020-10-18,0.033155756365968445
2,Región de Antofagasta,2020-10-19,0.0318065000781725
2,Región de Antofagasta,2020-10-20,0.031100706969381206
2,Región de Antofagasta,2020-10-21,0.029181485989890357
2,Región de Antofagasta,2020-10-22,0.02962827831896903
2,Región de Antofagasta,2020-10-23,0.028892507375077457
2,Región de Antofagasta,2020-10-24,0.029244194204208707
2,Región de Antofagasta,2020-10-25,0.027224177163372908
2,Región de Antofagasta,2020-10-26,0.02877250156356769
2,Región de Antofagasta,2020-10-27,0.028587102456335698
2,Región de Antofagasta,2020-10-28,0.02667062638129334
2,Región de Antofagasta,2020-10-29,0.025392405462300916
2,Región de Antofagasta,2020-10-30,0.025348637897953084
2,Región de Antofagasta,2020-10-31,0.024992680427286064
2,Región de Antofagasta,2020-11-01,0.02347402383784446
2,Región de Antofagasta,2020-11-02,0.02077215502171538
2,Región de Antofagasta,2020-11-03,0.01957159734854185
2,Región de Antofagasta,2020-11-04,0.020928983526587855
2,Región de Antofagasta,2020-11-05,0.020239777345573005
2,Región de Antofagasta,2020-11-06,0.019636020333185324
2,Región de Antofagasta,2020-11-07,0.01942596183523198
2,Región de Antofagasta,2020-11-08,0.018967026235059983
2,Región de Antofagasta,2020-11-09,0.019557315013627913
2,Región de Antofagasta,2020-11-10,0.022084800020042906
2,Región de Antofagasta,2020-11-11,0.020051097267165197
2,Región de Antofagasta,2020-11-12,0.020511665617402787
2,Región de Antofagasta,2020-11-13,0.020144309657925644
2,Región de Antofagasta,2020-11-14,0.019959991057201552
2,Región de Antofagasta,2020-11-15,0.01926425821861157
2,Región de Antofagasta,2020-11-16,0.018317800083900684
2,Región de Antofagasta,2020-11-17,0.015501592147897241
2,Región de Antofagasta,2020-11-18,0.0148587401478561
2,Región de Antofagasta,2020-11-19,0.013972744879838359
2,Región de Antofagasta,2020-11-20,0.014243188950156744
2,Región de Antofagasta,2020-11-21,0.014520477223629464
2,Región de Antofagasta,2020-11-22,0.014955131524762539
2,Región de Antofagasta,2020-11-23,0.015209277914550698
2,Región de Antofagasta,2020-11-24,0.015421979509641234
2,Región de Antofagasta,2020-11-25,0.01589855764267787
2,Región de Antofagasta,2020-11-26,0.016431914196976833
2,Región de Antofagasta,2020-11-27,0.016713240843253648
2,Región de Antofagasta,2020-11-28,0.016723883732069334
2,Región de Antofagasta,2020-11-29,0.016590276093168904
2,Región de Antofagasta,2020-11-30,0.015714056551088346
2,Región de Antofagasta,2020-12-01,0.014998523339274698
2,Región de Antofagasta,2020-12-02,0.015520122700178218
2,Región de Antofagasta,2020-12-03,0.015839406665770214
2,Región de Antofagasta,2020-12-04,0.01607262325546356
2,Región de Antofagasta,2020-12-05,0.016325257574106612
2,Región de Antofagasta,2020-12-06,0.017420955862625886
2,Región de Antofagasta,2020-12-07,0.01868167670651799
2,Región de Antofagasta,2020-12-08,0.02131044205468751
2,Región de Antofagasta,2020-12-09,0.02193572773809418
2,Región de Antofagasta,2020-12-10,0.02306155250805139
2,Región de Antofagasta,2020-12-11,0.02408214788336401
2,Región de Antofagasta,2020-12-12,0.025112689119982788
2,Región de Antofagasta,2020-12-13,0.027740447540424134
2,Región de Antofagasta,2020-12-14,0.029570315668483633
2,Región de Antofagasta,2020-12-15,0.028760499972410657
2,Región de Antofagasta,2020-12-16,0.02894143052317931
2,Región de Antofagasta,2020-12-17,0.029458847538602787
2,Región de Antofagasta,2020-12-18,0.030292305448024488
2,Región de Antofagasta,2020-12-19,0.02984888988477565
2,Región de Antofagasta,2020-12-20,0.0315492738711228
2,Región de Antofagasta,2020-12-21,0.03146615156602214
2,Región de Antofagasta,2020-12-22,0.035388518752245156
2,Región de Antofagasta,2020-12-23,0.03583184947121143
2,Región de Antofagasta,2020-12-24,0.036019255563513895
2,Región de Antofagasta,2020-12-25,0.04473881124714126
2,Región de Antofagasta,2020-12-26,0.04646785847196161
2,Región de Antofagasta,2020-12-27,0.044858267497083236
2,Región de Antofagasta,2020-12-28,0.047286836501566044
2,Región de Antofagasta,2020-12-29,0.05063881087977172
2,Región de Antofagasta,2020-12-30,0.05618240336526915
2,Región de Antofagasta,2020-12-31,0.05910959717781161
2,Región de Antofagasta,2021-01-01,0.07296544259143099
2,Región de Antofagasta,2021-01-02,0.0750391691560028
2,Región de Antofagasta,2021-01-03,0.07602538831006095
2,Región de Antofagasta,2021-01-04,0.07993616131501934
2,Región de Antofagasta,2021-01-05,0.0844112983973486
2,Región de Antofagasta,2021-01-06,0.08845268132600595
2,Región de Antofagasta,2021-01-07,0.09131098775077474
2,Región de Antofagasta,2021-01-08,0.07510196345423832
2,Región de Antofagasta,2021-01-09,0.0788387426236336
2,Región de Antofagasta,2021-01-10,0.09613754339823675
2,Región de Antofagasta,2021-01-11,0.09788514463859334
2,Región de Antofagasta,2021-01-12,0.09913713014910523
2,Región de Antofagasta,2021-01-13,0.0984609986692218
2,Región de Antofagasta,2021-01-14,0.09985174702273551
2,Región de Antofagasta,2021-01-15,0.10022787635771459
2,Región de Antofagasta,2021-01-16,0.10108956291550052
2,Región de Antofagasta,2021-01-17,0.09153206625676737
2,Región de Antofagasta,2021-01-18,0.09604123844428968
2,Región de Antofagasta,2021-01-19,0.09732501738569029
2,Región de Antofagasta,2021-01-20,0.10325753227853744
2,Región de Antofagasta,2021-01-21,0.10646795604299039
2,Región de Antofagasta,2021-01-22,0.10541154954815951
2,Región de Antofagasta,2021-01-23,0.10585200494706172
2,Región de Antofagasta,2021-01-24,0.13455353606124543
2,Región de Antofagasta,2021-01-25,0.13505865296141087
2,Región de Antofagasta,2021-01-26,0.13543389807014083
2,Región de Antofagasta,2021-01-27,0.13468901153562812
2,Región de Antofagasta,2021-01-28,0.134316185023234
2,Región de Antofagasta,2021-01-29,0.13357501985775586
2,Región de Antofagasta,2021-01-30,0.13237609857666574
2,Región de Antofagasta,2021-01-31,0.11071178013514765
2,Región de Antofagasta,2021-02-01,0.10862554106925346
2,Región de Antofagasta,2021-02-02,0.1077804295824255
2,Región de Antofagasta,2021-02-03,0.1056287715647566
2,Región de Antofagasta,2021-02-04,0.10357640664516055
2,Región de Antofagasta,2021-02-05,0.10348748267610809
2,Región de Antofagasta,2021-02-06,0.10167716881013657
2,Región de Antofagasta,2021-02-07,0.09751777692430635
2,Región de Antofagasta,2021-02-08,0.09585014151239209
2,Región de Antofagasta,2021-02-09,0.0912220656730056
2,Región de Antofagasta,2021-02-10,0.09195074382028394
2,Región de Antofagasta,2021-02-11,0.09211372086849226
2,Región de Antofagasta,2021-02-12,0.08999960789827864
2,Región de Antofagasta,2021-02-13,0.08755876226923356
2,Región de Antofagasta,2021-02-14,0.08268752087796478
2,Región de Antofagasta,2021-02-15,0.08085009435820703
2,Región de Antofagasta,2021-02-16,0.08018546932961335
2,Región de Antofagasta,2021-02-17,0.07771630538423965
2,Región de Antofagasta,2021-02-18,0.07840253979375367
2,Región de Antofagasta,2021-02-19,0.07884773030328258
2,Región de Antofagasta,2021-02-20,0.08025053938311615
2,Región de Antofagasta,2021-02-21,0.08428004335900945
2,Región de Antofagasta,2021-02-22,0.08396191926790089
2,Región de Antofagasta,2021-02-23,0.08429439839720333
2,Región de Antofagasta,2021-02-24,0.08263280458421093
2,Región de Antofagasta,2021-02-25,0.08205457472137766
2,Región de Antofagasta,2021-02-26,0.08157451419177773
2,Región de Antofagasta,2021-02-27,0.08007398441169787
2,Región de Antofagasta,2021-02-28,0.0809857483891276
2,Región de Antofagasta,2021-03-01,0.07941890086880267
2,Región de Antofagasta,2021-03-02,0.07796519486202476
2,Región de Antofagasta,2021-03-03,0.07541944967732829
2,Región de Antofagasta,2021-03-04,0.07280900654520273
2,Región de Antofagasta,2021-03-05,0.07150319485846725
2,Región de Antofagasta,2021-03-06,0.07147150828702448
2,Región de Antofagasta,2021-03-07,0.06880251224131698
2,Región de Antofagasta,2021-03-08,0.06825962278556497
2,Región de Antofagasta,2021-03-09,0.06915312720315478
2,Región de Antofagasta,2021-03-10,0.0699591265854996
2,Región de Antofagasta,2021-03-11,0.07156797157316987
2,Región de Antofagasta,2021-03-12,0.07290308744501285
2,Región de Antofagasta,2021-03-13,0.0734988884806508
2,Región de Antofagasta,2021-03-14,0.07581698356997138
2,Región de Antofagasta,2021-03-15,0.07497838870679073
2,Región de Antofagasta,2021-03-16,0.07212743805892564
2,Región de Antofagasta,2021-03-17,0.07138547460687815
2,Región de Antofagasta,2021-03-18,0.07030007381501943
2,Región de Antofagasta,2021-03-19,0.07296175660005598
2,Región de Antofagasta,2021-03-20,0.07073573029517884
2,Región de Antofagasta,2021-03-21,0.06293881555870542
2,Región de Antofagasta,2021-03-22,0.06411555548544534
2,Región de Antofagasta,2021-03-23,0.06568242981766453
2,Región de Antofagasta,2021-03-24,0.06525905371616908
2,Región de Antofagasta,2021-03-25,0.06293402487823695
2,Región de Antofagasta,2021-03-26,0.05837080353281864
2,Región de Antofagasta,2021-03-27,0.06130821004724471
2,Región de Antofagasta,2021-03-28,0.06650105394514108
2,Región de Antofagasta,2021-03-29,0.06607051255396361
2,Región de Antofagasta,2021-03-30,0.06585151652609213
2,Región de Antofagasta,2021-03-31,0.06647443911284834
2,Región de Antofagasta,2021-04-01,0.06854786989547543
2,Región de Antofagasta,2021-04-02,0.07037075377264633
2,Región de Antofagasta,2021-04-03,0.06920229714821183
2,Región de Antofagasta,2021-04-04,0.0746680892881361
2,Región de Antofagasta,2021-04-05,0.07343636693544629
2,Región de Antofagasta,2021-04-06,0.07459077659550856
2,Región de Antofagasta,2021-04-07,0.07616347426570115
2,Región de Antofagasta,2021-04-08,0.0775809637683847
2,Región de Antofagasta,2021-04-09,0.07658605331597186
2,Región de Antofagasta,2021-04-10,0.07728329807617501
2,Región de Antofagasta,2021-04-11,0.0660906665864564
2,Región de Antofagasta,2021-04-12,0.06732200931454027
2,Región de Antofagasta,2021-04-13,0.06586686730432804
2,Región de Antofagasta,2021-04-14,0.06485559022622914
2,Región de Antofagasta,2021-04-15,0.06313308007154701
2,Región de Antofagasta,2021-04-16,0.06399851963558102
2,Región de Antofagasta,2021-04-17,0.062331789650470586
2,Región de Antofagasta,2021-04-18,0.0682028110593406
2,Región de Antofagasta,2021-04-19,0.06874201343340536
2,Región de Antofagasta,2021-04-20,0.06798562972049992
2,Región de Antofagasta,2021-04-21,0.06653127996977208
2,Región de Antofagasta,2021-04-22,0.06610357210599423
2,Región de Antofagasta,2021-04-23,0.06452528595964396
2,Región de Antofagasta,2021-04-24,0.06416412982572371
2,Región de Antofagasta,2021-04-25,0.061233726895320785
2,Región de Antofagasta,2021-04-26,0.05870804494725616
2,Región de Antofagasta,2021-04-27,0.05712501279964346
2,Región de Antofagasta,2021-04-28,0.05575391588770146
2,Región de Antofagasta,2021-04-29,0.05534885551033411
2,Región de Antofagasta,2021-04-30,0.05525298023183617
2,Región de Antofagasta,2021-05-01,0.05392144450554547
2,Región de Antofagasta,2021-05-02,0.04901827945620674
2,Región de Antofagasta,2021-05-03,0.04862044325232681
2,Región de Antofagasta,2021-05-04,0.04831483016273569
2,Región de Antofagasta,2021-05-05,0.048109323739463215
2,Región de Antofagasta,2021-05-06,0.04644359913860413
2,Región de Antofagasta,2021-05-07,0.046715998024695754
2,Región de Antofagasta,2021-05-08,0.0476208208519891
2,Región de Antofagasta,2021-05-09,0.05140639600822774
2,Región de Antofagasta,2021-05-10,0.05225052384548785
2,Región de Antofagasta,2021-05-11,0.0543394171377148
2,Región de Antofagasta,2021-05-12,0.055160775171906117
2,Región de Antofagasta,2021-05-13,0.056336254594122795
2,Región de Antofagasta,2021-05-14,0.05634653798102317
2,Región de Antofagasta,2021-05-15,0.056239614250045394
2,Región de Antofagasta,2021-05-16,0.05643185583788452
2,Región de Antofagasta,2021-05-17,0.05527904560461611
2,Región de Antofagasta,2021-05-18,0.054116577585826484
2,Región de Antofagasta,2021-05-19,0.054629556219580586
2,Región de Antofagasta,2021-05-20,0.05258655997839451
2,Región de Antofagasta,2021-05-21,0.053897482183305166
2,Región de Antofagasta,2021-05-22,0.05458268186691982
2,Región de Antofagasta,2021-05-23,0.05497330091404727
2,Región de Antofagasta,2021-05-24,0.054937931832874425
2,Región de Antofagasta,2021-05-25,0.05599591972829204
2,Región de Antofagasta,2021-05-26,0.05790496655801138
2,Región de Antofagasta,2021-05-27,0.060301195381947593
2,Región de Antofagasta,2021-05-28,0.05933866829064714
2,Región de Antofagasta,2021-05-29,0.05955799805891616
2,Región de Antofagasta,2021-05-30,0.05949694760389052
2,Región de Antofagasta,2021-05-31,0.06094121009769257
2,Región de Antofagasta,2021-06-01,0.060118508552938946
2,Región de Antofagasta,2021-06-02,0.058101360230195215
2,Región de Antofagasta,2021-06-03,0.0584375462886565
2,Región de Antofagasta,2021-06-04,0.05880778408550537
2,Región de Antofagasta,2021-06-05,0.05872183388341427
2,Región de Antofagasta,2021-06-06,0.05962795671192175
2,Región de Antofagasta,2021-06-07,0.05732668212266366
2,Región de Antofagasta,2021-06-08,0.05535507600703366
2,Región de Antofagasta,2021-06-09,0.055580721820914766
2,Región de Antofagasta,2021-06-10,0.05396467746224375
2,Región de Antofagasta,2021-06-11,0.05456975437484882
2,Región de Antofagasta,2021-06-12,0.05540455103994054
2,Región de Antofagasta,2021-06-13,0.05631685914724344
2,Región de Antofagasta,2021-06-14,0.05864370940541899
2,Región de Antofagasta,2021-06-15,0.05878751568698779
2,Región de Antofagasta,2021-06-16,0.05776160088623549
2,Región de Antofagasta,2021-06-17,0.057134843764733496
2,Región de Antofagasta,2021-06-18,0.0556850848559603
2,Región de Antofagasta,2021-06-19,0.05337926090206483
2,Región de Antofagasta,2021-06-20,0.04936018909775813
2,Región de Antofagasta,2021-06-21,0.046403471981000345
2,Región de Antofagasta,2021-06-22,0.046905404397900065
2,Región de Antofagasta,2021-06-23,0.045142648174687224
2,Región de Antofagasta,2021-06-24,0.04922063629904645
2,Región de Antofagasta,2021-06-25,0.04792296317176007
2,Región de Antofagasta,2021-06-26,0.047605658037050545
2,Región de Antofagasta,2021-06-27,0.04698387965595261
2,Región de Antofagasta,2021-06-28,0.04754425620584855
2,Región de Antofagasta,2021-06-29,0.04561781043407301
2,Región de Antofagasta,2021-06-30,0.046610818324251985
2,Región de Antofagasta,2021-07-01,0.04034672022871961
2,Región de Antofagasta,2021-07-02,0.03959521906608226
2,Región de Antofagasta,2021-07-03,0.038768150476322975
2,Región de Antofagasta,2021-07-04,0.03427061770135512
2,Región de Antofagasta,2021-07-05,0.032660579291337435
2,Región de Antofagasta,2021-07-06,0.030785352051380905
2,Región de Antofagasta,2021-07-07,0.02784801814929144
2,Región de Antofagasta,2021-07-08,0.027002311931417246
2,Región de Antofagasta,2021-07-09,0.026579001566847078
2,Región de Antofagasta,2021-07-10,0.026330743118574657
2,Región de Antofagasta,2021-07-11,0.025055998665819736
2,Región de Antofagasta,2021-07-12,0.023857986820902875
2,Región de Antofagasta,2021-07-13,0.022593530532145956
2,Región de Antofagasta,2021-07-14,0.02130620167738537
2,Región de Antofagasta,2021-07-15,0.020395384567200657
