codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14143202211372183
2,Región de Antofagasta,2020-04-28,0.1409095560740144
2,Región de Antofagasta,2020-04-29,0.1501897899066779
2,Región de Antofagasta,2020-04-30,0.1544964196456944
2,Región de Antofagasta,2020-05-01,0.1557951209443957
2,Región de Antofagasta,2020-05-02,0.1577147629141301
2,Región de Antofagasta,2020-05-03,0.1808807860801533
2,Región de Antofagasta,2020-05-04,0.19121371646016805
2,Región de Antofagasta,2020-05-05,0.20768625184800307
2,Región de Antofagasta,2020-05-06,0.2058594341644079
2,Región de Antofagasta,2020-05-07,0.2033553687691012
2,Región de Antofagasta,2020-05-08,0.20019756766609464
2,Región de Antofagasta,2020-05-09,0.2084642047510576
2,Región de Antofagasta,2020-05-10,0.2025922613791142
2,Región de Antofagasta,2020-05-11,0.21479926649521022
2,Región de Antofagasta,2020-05-12,0.2164828717773443
2,Región de Antofagasta,2020-05-13,0.22132907364598894
2,Región de Antofagasta,2020-05-14,0.22340166640324266
2,Región de Antofagasta,2020-05-15,0.22656584619632145
2,Región de Antofagasta,2020-05-16,0.21996871082058023
2,Región de Antofagasta,2020-05-17,0.22166939109268907
2,Región de Antofagasta,2020-05-18,0.20504194011229693
2,Región de Antofagasta,2020-05-19,0.1982591632181789
2,Región de Antofagasta,2020-05-20,0.2141250462519649
2,Región de Antofagasta,2020-05-21,0.23087426793477295
2,Región de Antofagasta,2020-05-22,0.2377176647280166
2,Región de Antofagasta,2020-05-23,0.23664429078020552
2,Región de Antofagasta,2020-05-24,0.23301784019997343
2,Región de Antofagasta,2020-05-25,0.2400026524735067
2,Región de Antofagasta,2020-05-26,0.24602019702953418
2,Región de Antofagasta,2020-05-27,0.22815569932251678
2,Región de Antofagasta,2020-05-28,0.20736573195942476
2,Región de Antofagasta,2020-05-29,0.20367220789020002
2,Región de Antofagasta,2020-05-30,0.2330960432693918
2,Región de Antofagasta,2020-05-31,0.2502930860209186
2,Región de Antofagasta,2020-06-01,0.266433079225132
2,Región de Antofagasta,2020-06-02,0.2783866920708055
2,Región de Antofagasta,2020-06-03,0.29800117594758446
2,Región de Antofagasta,2020-06-04,0.3158779780445701
2,Región de Antofagasta,2020-06-05,0.33442741696184736
2,Región de Antofagasta,2020-06-06,0.3438005272218756
2,Región de Antofagasta,2020-06-07,0.3655739113507783
2,Región de Antofagasta,2020-06-08,0.3661729755862062
2,Región de Antofagasta,2020-06-09,0.3631248146433084
2,Región de Antofagasta,2020-06-10,0.3764383238261015
2,Región de Antofagasta,2020-06-11,0.3814035458699752
2,Región de Antofagasta,2020-06-12,0.39257636942977886
2,Región de Antofagasta,2020-06-13,0.38959596963588333
2,Región de Antofagasta,2020-06-14,0.3920267186104111
2,Región de Antofagasta,2020-06-15,0.41005394312736315
2,Región de Antofagasta,2020-06-16,0.4191846040974635
2,Región de Antofagasta,2020-06-17,0.41339835817963866
2,Región de Antofagasta,2020-06-18,0.4183752812180969
2,Región de Antofagasta,2020-06-19,0.4156125727591859
2,Región de Antofagasta,2020-06-20,0.40697353138818576
2,Región de Antofagasta,2020-06-21,0.3963723948471996
2,Región de Antofagasta,2020-06-22,0.37561395346652593
2,Región de Antofagasta,2020-06-23,0.3746645611226209
2,Región de Antofagasta,2020-06-24,0.36780359887132413
2,Región de Antofagasta,2020-06-25,0.3666709775985159
2,Región de Antofagasta,2020-06-26,0.3647237294691073
2,Región de Antofagasta,2020-06-27,0.357023978888562
2,Región de Antofagasta,2020-06-28,0.3381183815619121
2,Región de Antofagasta,2020-06-29,0.34599127493094656
2,Región de Antofagasta,2020-06-30,0.3343242605960359
2,Región de Antofagasta,2020-07-01,0.3331126692239317
2,Región de Antofagasta,2020-07-02,0.32950539835859627
2,Región de Antofagasta,2020-07-03,0.320170320743316
2,Región de Antofagasta,2020-07-04,0.3058272392980941
2,Región de Antofagasta,2020-07-05,0.30555589673504435
2,Región de Antofagasta,2020-07-06,0.2976180436276997
2,Región de Antofagasta,2020-07-07,0.2936616014002815
2,Región de Antofagasta,2020-07-08,0.2844085632905079
2,Región de Antofagasta,2020-07-09,0.2806750424174612
2,Región de Antofagasta,2020-07-10,0.2728780780036924
2,Región de Antofagasta,2020-07-11,0.27361280881287253
2,Región de Antofagasta,2020-07-12,0.26294918408757145
2,Región de Antofagasta,2020-07-13,0.2551794548919219
2,Región de Antofagasta,2020-07-14,0.24849610028146024
2,Región de Antofagasta,2020-07-15,0.24612355389544416
2,Región de Antofagasta,2020-07-16,0.23541436531111865
2,Región de Antofagasta,2020-07-17,0.23081142731779808
2,Región de Antofagasta,2020-07-18,0.22151887918373578
2,Región de Antofagasta,2020-07-19,0.22627305358076732
2,Región de Antofagasta,2020-07-20,0.2239852441786924
2,Región de Antofagasta,2020-07-21,0.2155584771472742
2,Región de Antofagasta,2020-07-22,0.20791634324534186
2,Región de Antofagasta,2020-07-23,0.19908593169789301
2,Región de Antofagasta,2020-07-24,0.18901915834518973
2,Región de Antofagasta,2020-07-25,0.18247002854098376
2,Región de Antofagasta,2020-07-26,0.1660756844027372
2,Región de Antofagasta,2020-07-27,0.15723492954543497
2,Región de Antofagasta,2020-07-28,0.15547977696604218
2,Región de Antofagasta,2020-07-29,0.15041124332254566
2,Región de Antofagasta,2020-07-30,0.1461878628925523
2,Región de Antofagasta,2020-07-31,0.14461901194116442
2,Región de Antofagasta,2020-08-01,0.13871086477037683
2,Región de Antofagasta,2020-08-02,0.1281094620678631
2,Región de Antofagasta,2020-08-03,0.12407547876010458
2,Región de Antofagasta,2020-08-04,0.1180256119858072
2,Región de Antofagasta,2020-08-05,0.11791815893400537
2,Región de Antofagasta,2020-08-06,0.11373775995988489
2,Región de Antofagasta,2020-08-07,0.11379316063880289
2,Región de Antofagasta,2020-08-08,0.11038296118159915
2,Región de Antofagasta,2020-08-09,0.10855162193479435
2,Región de Antofagasta,2020-08-10,0.1095789933787502
2,Región de Antofagasta,2020-08-11,0.10767244400143818
2,Región de Antofagasta,2020-08-12,0.10374827142764292
2,Región de Antofagasta,2020-08-13,0.10548933772758147
2,Región de Antofagasta,2020-08-14,0.0965429342649363
2,Región de Antofagasta,2020-08-15,0.09782571526289578
2,Región de Antofagasta,2020-08-16,0.10453785489340918
2,Región de Antofagasta,2020-08-17,0.10033299427196417
2,Región de Antofagasta,2020-08-18,0.0991198971535399
2,Región de Antofagasta,2020-08-19,0.09583738472081288
2,Región de Antofagasta,2020-08-20,0.09190786428134273
2,Región de Antofagasta,2020-08-21,0.09165518712612886
2,Región de Antofagasta,2020-08-22,0.08943757093022746
2,Región de Antofagasta,2020-08-23,0.08447874529471008
2,Región de Antofagasta,2020-08-24,0.07896139612309395
2,Región de Antofagasta,2020-08-25,0.08231581559017444
2,Región de Antofagasta,2020-08-26,0.0802814377630505
2,Región de Antofagasta,2020-08-27,0.07459835644971707
2,Región de Antofagasta,2020-08-28,0.07124454993603396
2,Región de Antofagasta,2020-08-29,0.07147974873154717
2,Región de Antofagasta,2020-08-30,0.06977573081751269
2,Región de Antofagasta,2020-08-31,0.0703443672658084
2,Región de Antofagasta,2020-09-01,0.06179620363439552
2,Región de Antofagasta,2020-09-02,0.06380035875183418
2,Región de Antofagasta,2020-09-03,0.06345878421352212
2,Región de Antofagasta,2020-09-04,0.06243592896736591
2,Región de Antofagasta,2020-09-05,0.06129563275141513
2,Región de Antofagasta,2020-09-06,0.061433405662587585
2,Región de Antofagasta,2020-09-07,0.05776816035760152
2,Región de Antofagasta,2020-09-08,0.055648523857695205
2,Región de Antofagasta,2020-09-09,0.04775472081672935
2,Región de Antofagasta,2020-09-10,0.047675814778474414
2,Región de Antofagasta,2020-09-11,0.04703900398152126
2,Región de Antofagasta,2020-09-12,0.04634542814014927
2,Región de Antofagasta,2020-09-13,0.04517088060557951
2,Región de Antofagasta,2020-09-14,0.04609584001794315
2,Región de Antofagasta,2020-09-15,0.042912351777551955
2,Región de Antofagasta,2020-09-16,0.04333947961506152
2,Región de Antofagasta,2020-09-17,0.04064321280680353
2,Región de Antofagasta,2020-09-18,0.03977328911774758
2,Región de Antofagasta,2020-09-19,0.04051656659683427
2,Región de Antofagasta,2020-09-20,0.042098362123279526
2,Región de Antofagasta,2020-09-21,0.04018550964800958
2,Región de Antofagasta,2020-09-22,0.043796388616011026
2,Región de Antofagasta,2020-09-23,0.04314053071588017
2,Región de Antofagasta,2020-09-24,0.04575423526444542
2,Región de Antofagasta,2020-09-25,0.047117089606574375
2,Región de Antofagasta,2020-09-26,0.044792025959079156
2,Región de Antofagasta,2020-09-27,0.04214853855078505
2,Región de Antofagasta,2020-09-28,0.040892292720259196
2,Región de Antofagasta,2020-09-29,0.039545855827888346
2,Región de Antofagasta,2020-09-30,0.040015641341762435
2,Región de Antofagasta,2020-10-01,0.03662672484959408
2,Región de Antofagasta,2020-10-02,0.03527558115352389
2,Región de Antofagasta,2020-10-03,0.03498689161170306
2,Región de Antofagasta,2020-10-04,0.03403752662401825
2,Región de Antofagasta,2020-10-05,0.034939281076680984
2,Región de Antofagasta,2020-10-06,0.033414471677855835
2,Región de Antofagasta,2020-10-07,0.033632966346531686
2,Región de Antofagasta,2020-10-08,0.03379169954363313
2,Región de Antofagasta,2020-10-09,0.03455663767010905
2,Región de Antofagasta,2020-10-10,0.03419914133628764
2,Región de Antofagasta,2020-10-11,0.03676937242155969
2,Región de Antofagasta,2020-10-12,0.03522822115629977
2,Región de Antofagasta,2020-10-13,0.03472812752643515
2,Región de Antofagasta,2020-10-14,0.035350450810054786
2,Región de Antofagasta,2020-10-15,0.03480676252621817
2,Región de Antofagasta,2020-10-16,0.03448945037159232
2,Región de Antofagasta,2020-10-17,0.03396176119590973
2,Región de Antofagasta,2020-10-18,0.03346998752645278
2,Región de Antofagasta,2020-10-19,0.032261348223916284
2,Región de Antofagasta,2020-10-20,0.03147091620064902
2,Región de Antofagasta,2020-10-21,0.029675846085755984
2,Región de Antofagasta,2020-10-22,0.030127947747535067
2,Región de Antofagasta,2020-10-23,0.029350694168890867
2,Región de Antofagasta,2020-10-24,0.02981236874357105
2,Región de Antofagasta,2020-10-25,0.02791574941901972
2,Región de Antofagasta,2020-10-26,0.029483742989579214
2,Región de Antofagasta,2020-10-27,0.029033357224380326
2,Región de Antofagasta,2020-10-28,0.027069559904614512
2,Región de Antofagasta,2020-10-29,0.02582084975251931
2,Región de Antofagasta,2020-10-30,0.02592349057100315
2,Región de Antofagasta,2020-10-31,0.02566999983025397
2,Región de Antofagasta,2020-11-01,0.023883047307788816
2,Región de Antofagasta,2020-11-02,0.02110059931656418
2,Región de Antofagasta,2020-11-03,0.019861198265531385
2,Región de Antofagasta,2020-11-04,0.021308261249390812
2,Región de Antofagasta,2020-11-05,0.020573718905447156
2,Región de Antofagasta,2020-11-06,0.019779457646126413
2,Región de Antofagasta,2020-11-07,0.019593505418565606
2,Región de Antofagasta,2020-11-08,0.01913562996069015
2,Región de Antofagasta,2020-11-09,0.019716748826033564
2,Región de Antofagasta,2020-11-10,0.02246378374582565
2,Región de Antofagasta,2020-11-11,0.020258802947762774
2,Región de Antofagasta,2020-11-12,0.020826323516943142
2,Región de Antofagasta,2020-11-13,0.020635899580483764
2,Región de Antofagasta,2020-11-14,0.020409377286154235
2,Región de Antofagasta,2020-11-15,0.0196767765535535
2,Región de Antofagasta,2020-11-16,0.01884810875538895
2,Región de Antofagasta,2020-11-17,0.015771693633565634
2,Región de Antofagasta,2020-11-18,0.0151072105259948
2,Región de Antofagasta,2020-11-19,0.01419740654298003
2,Región de Antofagasta,2020-11-20,0.014320682470168045
2,Región de Antofagasta,2020-11-21,0.0144403959373763
2,Región de Antofagasta,2020-11-22,0.014880511377491738
2,Región de Antofagasta,2020-11-23,0.014845035288375804
2,Región de Antofagasta,2020-11-24,0.015096115052071118
2,Región de Antofagasta,2020-11-25,0.015260457164821188
2,Región de Antofagasta,2020-11-26,0.01565800533209996
2,Región de Antofagasta,2020-11-27,0.01608717700700702
2,Región de Antofagasta,2020-11-28,0.01623238292570268
2,Región de Antofagasta,2020-11-29,0.01589700503278003
2,Región de Antofagasta,2020-11-30,0.015142954185912622
2,Región de Antofagasta,2020-12-01,0.014728056477244348
2,Región de Antofagasta,2020-12-02,0.015378578356162286
2,Región de Antofagasta,2020-12-03,0.015769577923837562
2,Región de Antofagasta,2020-12-04,0.015792478440665038
2,Región de Antofagasta,2020-12-05,0.016044333792795056
2,Región de Antofagasta,2020-12-06,0.017177208041589696
2,Región de Antofagasta,2020-12-07,0.018299014444517123
2,Región de Antofagasta,2020-12-08,0.02066990842836269
2,Región de Antofagasta,2020-12-09,0.0215108120099876
2,Región de Antofagasta,2020-12-10,0.022678165673481257
2,Región de Antofagasta,2020-12-11,0.02409851738152318
2,Región de Antofagasta,2020-12-12,0.024933046959431795
2,Región de Antofagasta,2020-12-13,0.0274686201130999
2,Región de Antofagasta,2020-12-14,0.029719929985589935
2,Región de Antofagasta,2020-12-15,0.028984618464394502
2,Región de Antofagasta,2020-12-16,0.02915615524623695
2,Región de Antofagasta,2020-12-17,0.029904173056606552
2,Región de Antofagasta,2020-12-18,0.03072087686140088
2,Región de Antofagasta,2020-12-19,0.030624339040366662
2,Región de Antofagasta,2020-12-20,0.03228285030700078
2,Región de Antofagasta,2020-12-21,0.03201746001456687
2,Región de Antofagasta,2020-12-22,0.036257364411320346
2,Región de Antofagasta,2020-12-23,0.03678377304339585
2,Región de Antofagasta,2020-12-24,0.036432758449649605
2,Región de Antofagasta,2020-12-25,0.04490720065065299
2,Región de Antofagasta,2020-12-26,0.04671862667988875
2,Región de Antofagasta,2020-12-27,0.045334549511218146
2,Región de Antofagasta,2020-12-28,0.047824524642785436
2,Región de Antofagasta,2020-12-29,0.05086284346660067
2,Región de Antofagasta,2020-12-30,0.05645482869228053
2,Región de Antofagasta,2020-12-31,0.05973319316669154
2,Región de Antofagasta,2021-01-01,0.07423422293639759
2,Región de Antofagasta,2021-01-02,0.07675539492925527
2,Región de Antofagasta,2021-01-03,0.07790832274008846
2,Región de Antofagasta,2021-01-04,0.08182097466946588
2,Región de Antofagasta,2021-01-05,0.08685597456310015
2,Región de Antofagasta,2021-01-06,0.09073577143343713
2,Región de Antofagasta,2021-01-07,0.09374891129480985
2,Región de Antofagasta,2021-01-08,0.07747024309543026
2,Región de Antofagasta,2021-01-09,0.0811018208991189
2,Región de Antofagasta,2021-01-10,0.09909536033944609
2,Región de Antofagasta,2021-01-11,0.10094633669079782
2,Región de Antofagasta,2021-01-12,0.10186465594082807
2,Región de Antofagasta,2021-01-13,0.10132255753027568
2,Región de Antofagasta,2021-01-14,0.10273493476970733
2,Región de Antofagasta,2021-01-15,0.10336066867261404
2,Región de Antofagasta,2021-01-16,0.10411704612109172
2,Región de Antofagasta,2021-01-17,0.09385465964622297
2,Región de Antofagasta,2021-01-18,0.0989419505369919
2,Región de Antofagasta,2021-01-19,0.10064062874008364
2,Región de Antofagasta,2021-01-20,0.10716468716832384
2,Región de Antofagasta,2021-01-21,0.11051833697417562
2,Región de Antofagasta,2021-01-22,0.10912928581669608
2,Región de Antofagasta,2021-01-23,0.1101199601985771
2,Región de Antofagasta,2021-01-24,0.14080036164511703
2,Región de Antofagasta,2021-01-25,0.141250796626802
2,Región de Antofagasta,2021-01-26,0.14152992235043035
2,Región de Antofagasta,2021-01-27,0.14054207420348003
2,Región de Antofagasta,2021-01-28,0.14013251507606117
2,Región de Antofagasta,2021-01-29,0.13936260207182286
2,Región de Antofagasta,2021-01-30,0.13817687556606084
2,Región de Antofagasta,2021-01-31,0.11529452073964239
2,Región de Antofagasta,2021-02-01,0.11307048052767461
2,Región de Antofagasta,2021-02-02,0.11238723993621988
2,Región de Antofagasta,2021-02-03,0.1103960198966975
2,Región de Antofagasta,2021-02-04,0.10841978968149313
2,Región de Antofagasta,2021-02-05,0.10835321364208667
2,Región de Antofagasta,2021-02-06,0.10628544213675463
2,Región de Antofagasta,2021-02-07,0.10105113849625125
2,Región de Antofagasta,2021-02-08,0.0992138192829782
2,Región de Antofagasta,2021-02-09,0.0943319837121041
2,Región de Antofagasta,2021-02-10,0.09509907351732397
2,Región de Antofagasta,2021-02-11,0.0952912329582903
2,Región de Antofagasta,2021-02-12,0.09321478298088898
2,Región de Antofagasta,2021-02-13,0.09029057345374002
2,Región de Antofagasta,2021-02-14,0.08686729057220051
2,Región de Antofagasta,2021-02-15,0.08524234300460168
2,Región de Antofagasta,2021-02-16,0.08468692845229603
2,Región de Antofagasta,2021-02-17,0.0819598819932208
2,Región de Antofagasta,2021-02-18,0.08254740038675512
2,Región de Antofagasta,2021-02-19,0.08306431047501808
2,Región de Antofagasta,2021-02-20,0.084582900083513185
2,Región de Antofagasta,2021-02-21,0.08770470964120768
2,Región de Antofagasta,2021-02-22,0.08720732641543956
2,Región de Antofagasta,2021-02-23,0.08750771181964938
2,Región de Antofagasta,2021-02-24,0.08566951049419354
2,Región de Antofagasta,2021-02-25,0.08520819838814185
2,Región de Antofagasta,2021-02-26,0.0842769846156719
2,Región de Antofagasta,2021-02-27,0.08281092191627461
2,Región de Antofagasta,2021-02-28,0.08364404946787198
2,Región de Antofagasta,2021-03-01,0.08207432861429138
2,Región de Antofagasta,2021-03-02,0.08069250439202127
2,Región de Antofagasta,2021-03-03,0.07786649540891848
2,Región de Antofagasta,2021-03-04,0.07492065321595942
2,Región de Antofagasta,2021-03-05,0.07289572650976145
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03586145996860283
15,Región de Arica y Parinacota,2020-03-23,0.017959562367457105
15,Región de Arica y Parinacota,2020-03-24,0.009312471753153376
15,Región de Arica y Parinacota,2020-03-25,0.011353288079683988
15,Región de Arica y Parinacota,2020-03-26,0.012180007656403565
15,Región de Arica y Parinacota,2020-03-27,0.016093901981256795
15,Región de Arica y Parinacota,2020-03-28,0.02065317249797412
15,Región de Arica y Parinacota,2020-03-29,0.03036191036205179
15,Región de Arica y Parinacota,2020-03-30,0.037916006870929615
15,Región de Arica y Parinacota,2020-03-31,0.049625608744465914
15,Región de Arica y Parinacota,2020-04-01,0.07355881839196128
15,Región de Arica y Parinacota,2020-04-02,0.09155973856679449
15,Región de Arica y Parinacota,2020-04-03,0.09444856533037664
15,Región de Arica y Parinacota,2020-04-04,0.11066851559288009
15,Región de Arica y Parinacota,2020-04-05,0.1334273101963349
15,Región de Arica y Parinacota,2020-04-06,0.1427374080717228
15,Región de Arica y Parinacota,2020-04-07,0.15695969534728876
15,Región de Arica y Parinacota,2020-04-08,0.15506271592221949
15,Región de Arica y Parinacota,2020-04-09,0.14877759317746939
15,Región de Arica y Parinacota,2020-04-10,0.1523915387557007
15,Región de Arica y Parinacota,2020-04-11,0.13985407621823814
15,Región de Arica y Parinacota,2020-04-12,0.11024368660784854
15,Región de Arica y Parinacota,2020-04-13,0.0992765879039602
15,Región de Arica y Parinacota,2020-04-14,0.07664187612451158
15,Región de Arica y Parinacota,2020-04-15,0.062217339228064564
15,Región de Arica y Parinacota,2020-04-16,0.05897989967392966
15,Región de Arica y Parinacota,2020-04-17,0.07522989967392966
15,Región de Arica y Parinacota,2020-04-18,0.08954453240961503
15,Región de Arica y Parinacota,2020-04-19,0.10759331289741991
15,Región de Arica y Parinacota,2020-04-20,0.11172127987368409
15,Región de Arica y Parinacota,2020-04-21,0.14200532331562227
15,Región de Arica y Parinacota,2020-04-22,0.17997186128216022
15,Región de Arica y Parinacota,2020-04-23,0.17754036659593234
15,Región de Arica y Parinacota,2020-04-24,0.1600902897910168
15,Región de Arica y Parinacota,2020-04-25,0.15390294643262084
15,Región de Arica y Parinacota,2020-04-26,0.13979974417610846
15,Región de Arica y Parinacota,2020-04-27,0.1341530974387832
15,Región de Arica y Parinacota,2020-04-28,0.11209958177259509
15,Región de Arica y Parinacota,2020-04-29,0.10495672462973796
15,Región de Arica y Parinacota,2020-04-30,0.10452398155795453
15,Región de Arica y Parinacota,2020-05-01,0.10891283387307414
15,Región de Arica y Parinacota,2020-05-02,0.09254378625402651
15,Región de Arica y Parinacota,2020-05-03,0.10410841210436665
15,Región de Arica y Parinacota,2020-05-04,0.10228062053353211
15,Región de Arica y Parinacota,2020-05-05,0.10003890199016534
15,Región de Arica y Parinacota,2020-05-06,0.06732668666925437
15,Región de Arica y Parinacota,2020-05-07,0.06951679935555026
15,Región de Arica y Parinacota,2020-05-08,0.07631952044398563
15,Región de Arica y Parinacota,2020-05-09,0.08503032183771386
15,Región de Arica y Parinacota,2020-05-10,0.07063122886719232
15,Región de Arica y Parinacota,2020-05-11,0.0778511245688358
15,Región de Arica y Parinacota,2020-05-12,0.07361238015366797
15,Región de Arica y Parinacota,2020-05-13,0.07195341110339458
15,Región de Arica y Parinacota,2020-05-14,0.0743861233187155
15,Región de Arica y Parinacota,2020-05-15,0.07183510291055221
15,Región de Arica y Parinacota,2020-05-16,0.09169573008825257
15,Región de Arica y Parinacota,2020-05-17,0.10581065876014327
15,Región de Arica y Parinacota,2020-05-18,0.11241728848099712
15,Región de Arica y Parinacota,2020-05-19,0.1249861091126981
15,Región de Arica y Parinacota,2020-05-20,0.1404293871258085
15,Región de Arica y Parinacota,2020-05-21,0.1497461573121439
15,Región de Arica y Parinacota,2020-05-22,0.14275857967239236
15,Región de Arica y Parinacota,2020-05-23,0.14128074716007707
15,Región de Arica y Parinacota,2020-05-24,0.1508086089376995
15,Región de Arica y Parinacota,2020-05-25,0.15107922382977465
15,Región de Arica y Parinacota,2020-05-26,0.14810965762491432
15,Región de Arica y Parinacota,2020-05-27,0.14235084719100832
15,Región de Arica y Parinacota,2020-05-28,0.15191697132393664
15,Región de Arica y Parinacota,2020-05-29,0.1626420904919274
15,Región de Arica y Parinacota,2020-05-30,0.1661607393307733
15,Región de Arica y Parinacota,2020-05-31,0.16804278247060986
15,Región de Arica y Parinacota,2020-06-01,0.17904748230212533
15,Región de Arica y Parinacota,2020-06-02,0.19210441678763127
15,Región de Arica y Parinacota,2020-06-03,0.203488856146899
15,Región de Arica y Parinacota,2020-06-04,0.19952297638827063
15,Región de Arica y Parinacota,2020-06-05,0.1855937972293694
15,Región de Arica y Parinacota,2020-06-06,0.18219243668515173
15,Región de Arica y Parinacota,2020-06-07,0.19055038697858587
15,Región de Arica y Parinacota,2020-06-08,0.17467737110557
15,Región de Arica y Parinacota,2020-06-09,0.17755612677450425
15,Región de Arica y Parinacota,2020-06-10,0.1896679280167403
15,Región de Arica y Parinacota,2020-06-11,0.190414479053219
15,Región de Arica y Parinacota,2020-06-12,0.19698722726764942
15,Región de Arica y Parinacota,2020-06-13,0.18961761275517777
15,Región de Arica y Parinacota,2020-06-14,0.20225918574157833
15,Región de Arica y Parinacota,2020-06-15,0.21947808851181191
15,Región de Arica y Parinacota,2020-06-16,0.21290058558441144
15,Región de Arica y Parinacota,2020-06-17,0.19312399653469464
15,Región de Arica y Parinacota,2020-06-18,0.18980704508695181
15,Región de Arica y Parinacota,2020-06-19,0.21513954952665762
15,Región de Arica y Parinacota,2020-06-20,0.22598611037321845
15,Región de Arica y Parinacota,2020-06-21,0.20317207096435147
15,Región de Arica y Parinacota,2020-06-22,0.1989347923790616
15,Región de Arica y Parinacota,2020-06-23,0.20142789305964784
15,Región de Arica y Parinacota,2020-06-24,0.22743697510656352
15,Región de Arica y Parinacota,2020-06-25,0.22423773532195787
15,Región de Arica y Parinacota,2020-06-26,0.220553795936855
15,Región de Arica y Parinacota,2020-06-27,0.22612970151276057
15,Región de Arica y Parinacota,2020-06-28,0.2520225586556177
15,Región de Arica y Parinacota,2020-06-29,0.27475522018495974
15,Región de Arica y Parinacota,2020-06-30,0.2853611442867846
15,Región de Arica y Parinacota,2020-07-01,0.2746738304920088
15,Región de Arica y Parinacota,2020-07-02,0.28061075071464325
15,Región de Arica y Parinacota,2020-07-03,0.29701985058647606
15,Región de Arica y Parinacota,2020-07-04,0.2886579000370255
15,Región de Arica y Parinacota,2020-07-05,0.2753083854739187
15,Región de Arica y Parinacota,2020-07-06,0.2783275312765697
15,Región de Arica y Parinacota,2020-07-07,0.2727047772230721
15,Región de Arica y Parinacota,2020-07-08,0.26973052883199805
15,Región de Arica y Parinacota,2020-07-09,0.27432090366387923
15,Región de Arica y Parinacota,2020-07-10,0.27379203357926
15,Región de Arica y Parinacota,2020-07-11,0.29946167643640287
15,Región de Arica y Parinacota,2020-07-12,0.31725837217082875
15,Región de Arica y Parinacota,2020-07-13,0.3189234145835233
15,Región de Arica y Parinacota,2020-07-14,0.3299097676781947
