codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13873471920641053
2,Región de Antofagasta,2020-04-28,0.1373680093804862
2,Región de Antofagasta,2020-04-29,0.1472389544095078
2,Región de Antofagasta,2020-04-30,0.15169693524544137
2,Región de Antofagasta,2020-05-01,0.1525811234186301
2,Región de Antofagasta,2020-05-02,0.1553787083160429
2,Región de Antofagasta,2020-05-03,0.17701032747088186
2,Región de Antofagasta,2020-05-04,0.1879581436454961
2,Región de Antofagasta,2020-05-05,0.2047569522368525
2,Región de Antofagasta,2020-05-06,0.20341164954374655
2,Región de Antofagasta,2020-05-07,0.20097879308404445
2,Región de Antofagasta,2020-05-08,0.19817897322208047
2,Región de Antofagasta,2020-05-09,0.2062302662831802
2,Región de Antofagasta,2020-05-10,0.20237958596191163
2,Región de Antofagasta,2020-05-11,0.2146841827735507
2,Región de Antofagasta,2020-05-12,0.21625888672920704
2,Región de Antofagasta,2020-05-13,0.22061799672358665
2,Región de Antofagasta,2020-05-14,0.22203011678650778
2,Región de Antofagasta,2020-05-15,0.2256534166123072
2,Región de Antofagasta,2020-05-16,0.21891451597805772
2,Región de Antofagasta,2020-05-17,0.22057874178021455
2,Región de Antofagasta,2020-05-18,0.20456618291051284
2,Región de Antofagasta,2020-05-19,0.1989008252848127
2,Región de Antofagasta,2020-05-20,0.21465665781916873
2,Región de Antofagasta,2020-05-21,0.2323383394483235
2,Región de Antofagasta,2020-05-22,0.23954169534665049
2,Región de Antofagasta,2020-05-23,0.24366933000707203
2,Región de Antofagasta,2020-05-24,0.25000289791699465
2,Región de Antofagasta,2020-05-25,0.2596156066368462
2,Región de Antofagasta,2020-05-26,0.26946245337195157
2,Región de Antofagasta,2020-05-27,0.25220231489519584
2,Región de Antofagasta,2020-05-28,0.23447730556150867
2,Región de Antofagasta,2020-05-29,0.23721775062443515
2,Región de Antofagasta,2020-05-30,0.2644852265895258
2,Región de Antofagasta,2020-05-31,0.27610335698775246
2,Región de Antofagasta,2020-06-01,0.28967953749372494
2,Región de Antofagasta,2020-06-02,0.2977506041908825
2,Región de Antofagasta,2020-06-03,0.31834407600097153
2,Región de Antofagasta,2020-06-04,0.33585835655250135
2,Región de Antofagasta,2020-06-05,0.34622659310503623
2,Región de Antofagasta,2020-06-06,0.3523688796373401
2,Región de Antofagasta,2020-06-07,0.36926689610417995
2,Región de Antofagasta,2020-06-08,0.37404919535374603
2,Región de Antofagasta,2020-06-09,0.3752881186130364
2,Región de Antofagasta,2020-06-10,0.3897225968453707
2,Región de Antofagasta,2020-06-11,0.39627460339737725
2,Región de Antofagasta,2020-06-12,0.4110368701224439
2,Región de Antofagasta,2020-06-13,0.40902080330422935
2,Región de Antofagasta,2020-06-14,0.41306053593381775
2,Región de Antofagasta,2020-06-15,0.4275994383709479
2,Región de Antofagasta,2020-06-16,0.4328652530175588
2,Región de Antofagasta,2020-06-17,0.42487997895107243
2,Región de Antofagasta,2020-06-18,0.42861500361632965
2,Región de Antofagasta,2020-06-19,0.42500913929804907
2,Región de Antofagasta,2020-06-20,0.41569748637780246
2,Región de Antofagasta,2020-06-21,0.40528602950575293
2,Región de Antofagasta,2020-06-22,0.38799474668965445
2,Región de Antofagasta,2020-06-23,0.38725369173075636
2,Región de Antofagasta,2020-06-24,0.38272007198049285
2,Región de Antofagasta,2020-06-25,0.3804362651365602
2,Región de Antofagasta,2020-06-26,0.3773288275731641
2,Región de Antofagasta,2020-06-27,0.36959869025882464
2,Región de Antofagasta,2020-06-28,0.34837463578347805
2,Región de Antofagasta,2020-06-29,0.35244677483514625
2,Región de Antofagasta,2020-06-30,0.34007181698418526
2,Región de Antofagasta,2020-07-01,0.336914374123095
2,Región de Antofagasta,2020-07-02,0.3319999528385669
2,Región de Antofagasta,2020-07-03,0.32198395677605923
2,Región de Antofagasta,2020-07-04,0.3075432994749869
2,Región de Antofagasta,2020-07-05,0.3089959735678799
2,Región de Antofagasta,2020-07-06,0.300113189685096
2,Región de Antofagasta,2020-07-07,0.29620216610281047
2,Región de Antofagasta,2020-07-08,0.28659108723723736
2,Región de Antofagasta,2020-07-09,0.28272098796077766
2,Región de Antofagasta,2020-07-10,0.2743448106448357
2,Región de Antofagasta,2020-07-11,0.2748127305619811
2,Región de Antofagasta,2020-07-12,0.2660230112215412
2,Región de Antofagasta,2020-07-13,0.2584049384038778
2,Región de Antofagasta,2020-07-14,0.25122724098566235
2,Región de Antofagasta,2020-07-15,0.24824647293959848
2,Región de Antofagasta,2020-07-16,0.2381332010898299
2,Región de Antofagasta,2020-07-17,0.23392451980951387
2,Región de Antofagasta,2020-07-18,0.22453676470747305
2,Región de Antofagasta,2020-07-19,0.22632759146762496
2,Región de Antofagasta,2020-07-20,0.2242696816552917
2,Región de Antofagasta,2020-07-21,0.21617486274432102
2,Región de Antofagasta,2020-07-22,0.20861614609048518
2,Región de Antofagasta,2020-07-23,0.19971949433669056
2,Región de Antofagasta,2020-07-24,0.18968878067686507
2,Región de Antofagasta,2020-07-25,0.18357903456711896
2,Región de Antofagasta,2020-07-26,0.16776899315925145
2,Región de Antofagasta,2020-07-27,0.15878029137243505
2,Región de Antofagasta,2020-07-28,0.15680705692690053
2,Región de Antofagasta,2020-07-29,0.15184428841680747
2,Región de Antofagasta,2020-07-30,0.14620521134915898
2,Región de Antofagasta,2020-07-31,0.1447909040745967
2,Región de Antofagasta,2020-08-01,0.13865975382579937
2,Región de Antofagasta,2020-08-02,0.1277337957379056
2,Región de Antofagasta,2020-08-03,0.1230354890520495
2,Región de Antofagasta,2020-08-04,0.11677448777118947
2,Región de Antofagasta,2020-08-05,0.11650146881369547
2,Región de Antofagasta,2020-08-06,0.11272529771177053
2,Región de Antofagasta,2020-08-07,0.1122488037903306
2,Región de Antofagasta,2020-08-08,0.10909130316631861
2,Región de Antofagasta,2020-08-09,0.10745966917228968
2,Región de Antofagasta,2020-08-10,0.10903831435268191
2,Región de Antofagasta,2020-08-11,0.10759117824823392
2,Región de Antofagasta,2020-08-12,0.10372556056630587
2,Región de Antofagasta,2020-08-13,0.10530599347647007
2,Región de Antofagasta,2020-08-14,0.09631853407977477
2,Región de Antofagasta,2020-08-15,0.09749152956152365
2,Región de Antofagasta,2020-08-16,0.10404617233040021
2,Región de Antofagasta,2020-08-17,0.09889174274247309
2,Región de Antofagasta,2020-08-18,0.0975610459222646
2,Región de Antofagasta,2020-08-19,0.09432890569409938
2,Región de Antofagasta,2020-08-20,0.09056657988447657
2,Región de Antofagasta,2020-08-21,0.09047315254940307
2,Región de Antofagasta,2020-08-22,0.08848041321668412
2,Región de Antofagasta,2020-08-23,0.08341509705929087
2,Región de Antofagasta,2020-08-24,0.07874848779955322
2,Región de Antofagasta,2020-08-25,0.08212416006701387
2,Región de Antofagasta,2020-08-26,0.08004871917306162
2,Región de Antofagasta,2020-08-27,0.07466518866330478
2,Región de Antofagasta,2020-08-28,0.07136164800287013
2,Región de Antofagasta,2020-08-29,0.0714212360297981
2,Región de Antofagasta,2020-08-30,0.0697450832623313
2,Región de Antofagasta,2020-08-31,0.07003634017118383
2,Región de Antofagasta,2020-09-01,0.061035534523805564
2,Región de Antofagasta,2020-09-02,0.06296756992065053
2,Región de Antofagasta,2020-09-03,0.062234977884536455
2,Región de Antofagasta,2020-09-04,0.06137819239360462
2,Región de Antofagasta,2020-09-05,0.06012008559030007
2,Región de Antofagasta,2020-09-06,0.06036276683064289
2,Región de Antofagasta,2020-09-07,0.0566101201065439
2,Región de Antofagasta,2020-09-08,0.054787357179869565
2,Región de Antofagasta,2020-09-09,0.047249229012117144
2,Región de Antofagasta,2020-09-10,0.04714484108843833
2,Región de Antofagasta,2020-09-11,0.04622075773533479
2,Región de Antofagasta,2020-09-12,0.045761959469778964
2,Región de Antofagasta,2020-09-13,0.04448828149979307
2,Región de Antofagasta,2020-09-14,0.04577329225837438
2,Región de Antofagasta,2020-09-15,0.04304583487866136
2,Región de Antofagasta,2020-09-16,0.0433637871830569
2,Región de Antofagasta,2020-09-17,0.04093881686031177
2,Región de Antofagasta,2020-09-18,0.040330067244330525
2,Región de Antofagasta,2020-09-19,0.040698102261142184
2,Región de Antofagasta,2020-09-20,0.04246566224723397
2,Región de Antofagasta,2020-09-21,0.040219168617011955
2,Región de Antofagasta,2020-09-22,0.04281444924162005
2,Región de Antofagasta,2020-09-23,0.042188099210624296
2,Región de Antofagasta,2020-09-24,0.04444398019364405
2,Región de Antofagasta,2020-09-25,0.04541495427283141
2,Región de Antofagasta,2020-09-26,0.04329876720846651
2,Región de Antofagasta,2020-09-27,0.04057040694799259
2,Región de Antofagasta,2020-09-28,0.039526512709497676
2,Región de Antofagasta,2020-09-29,0.03846624021298783
2,Región de Antofagasta,2020-09-30,0.038886791585851205
2,Región de Antofagasta,2020-10-01,0.03596463808395635
2,Región de Antofagasta,2020-10-02,0.03525937640829528
2,Región de Antofagasta,2020-10-03,0.03504950069824721
2,Región de Antofagasta,2020-10-04,0.034354142919364686
2,Región de Antofagasta,2020-10-05,0.03525574710052864
2,Región de Antofagasta,2020-10-06,0.03384077631622953
2,Región de Antofagasta,2020-10-07,0.03415234559684985
2,Región de Antofagasta,2020-10-08,0.03410150473160232
2,Región de Antofagasta,2020-10-09,0.034361675898412145
2,Región de Antofagasta,2020-10-10,0.03407760324877544
2,Región de Antofagasta,2020-10-11,0.036111191005757784
2,Región de Antofagasta,2020-10-12,0.03470442670818132
2,Región de Antofagasta,2020-10-13,0.03404373767779337
2,Región de Antofagasta,2020-10-14,0.03471795713469427
2,Región de Antofagasta,2020-10-15,0.03426867097112239
2,Región de Antofagasta,2020-10-16,0.0340738479803272
2,Región de Antofagasta,2020-10-17,0.033654633414348746
2,Región de Antofagasta,2020-10-18,0.033243125730567966
2,Región de Antofagasta,2020-10-19,0.03188274325929306
2,Región de Antofagasta,2020-10-20,0.031286283922983014
2,Región de Antofagasta,2020-10-21,0.02933454125828064
2,Región de Antofagasta,2020-10-22,0.029763936424517908
2,Región de Antofagasta,2020-10-23,0.028996695693625195
2,Región de Antofagasta,2020-10-24,0.029352954673810713
2,Región de Antofagasta,2020-10-25,0.027330286562196625
2,Región de Antofagasta,2020-10-26,0.02881240159858382
2,Región de Antofagasta,2020-10-27,0.028634315094312336
2,Región de Antofagasta,2020-10-28,0.02669845436750935
2,Región de Antofagasta,2020-10-29,0.02542519088752425
2,Región de Antofagasta,2020-10-30,0.025488408340429723
2,Región de Antofagasta,2020-10-31,0.025132149360244205
2,Región de Antofagasta,2020-11-01,0.0236085382706451
2,Región de Antofagasta,2020-11-02,0.020958731100407295
2,Región de Antofagasta,2020-11-03,0.019741328100531832
2,Región de Antofagasta,2020-11-04,0.021003306983796276
2,Región de Antofagasta,2020-11-05,0.02022208068388659
2,Región de Antofagasta,2020-11-06,0.019558873966029896
2,Región de Antofagasta,2020-11-07,0.019349633461506654
2,Región de Antofagasta,2020-11-08,0.018902844082288484
2,Región de Antofagasta,2020-11-09,0.019497167947934796
2,Región de Antofagasta,2020-11-10,0.022039068162046135
2,Región de Antofagasta,2020-11-11,0.020092859668961852
2,Región de Antofagasta,2020-11-12,0.020649541604708013
2,Región de Antofagasta,2020-11-13,0.02033075472804952
2,Región de Antofagasta,2020-11-14,0.020134817585800407
2,Región de Antofagasta,2020-11-15,0.019424357963354937
2,Región de Antofagasta,2020-11-16,0.018476866722683328
2,Región de Antofagasta,2020-11-17,0.015645723757166663
2,Región de Antofagasta,2020-11-18,0.015005667179505255
2,Región de Antofagasta,2020-11-19,0.014087092842574445
2,Región de Antofagasta,2020-11-20,0.014354323022317575
2,Región de Antofagasta,2020-11-21,0.014475658056168083
2,Región de Antofagasta,2020-11-22,0.014906688554175866
2,Región de Antofagasta,2020-11-23,0.014947648889795502
2,Región de Antofagasta,2020-11-24,0.015146050447060555
2,Región de Antofagasta,2020-11-25,0.015397853087152871
2,Región de Antofagasta,2020-11-26,0.015895288634655922
2,Región de Antofagasta,2020-11-27,0.016190566527945323
2,Región de Antofagasta,2020-11-28,0.016305388971537004
2,Región de Antofagasta,2020-11-29,0.016174183418256372
2,Región de Antofagasta,2020-11-30,0.015441498581388427
2,Región de Antofagasta,2020-12-01,0.014735811574331556
2,Región de Antofagasta,2020-12-02,0.015264582915272067
2,Región de Antofagasta,2020-12-03,0.01563261161797888
2,Región de Antofagasta,2020-12-04,0.015855768777468658
2,Región de Antofagasta,2020-12-05,0.01617065163416386
2,Región de Antofagasta,2020-12-06,0.017276735479575783
2,Región de Antofagasta,2020-12-07,0.018493104265847975
2,Región de Antofagasta,2020-12-08,0.02113468309643712
2,Región de Antofagasta,2020-12-09,0.021986711121705676
2,Región de Antofagasta,2020-12-10,0.02308783748384066
2,Región de Antofagasta,2020-12-11,0.024149458877372965
2,Región de Antofagasta,2020-12-12,0.0251379704770778
2,Región de Antofagasta,2020-12-13,0.02779871398888514
2,Región de Antofagasta,2020-12-14,0.029764581521028614
2,Región de Antofagasta,2020-12-15,0.02895067035809285
2,Región de Antofagasta,2020-12-16,0.029138217899213736
2,Región de Antofagasta,2020-12-17,0.029695114838211596
2,Región de Antofagasta,2020-12-18,0.030469783166097178
2,Región de Antofagasta,2020-12-19,0.030080840041326506
2,Región de Antofagasta,2020-12-20,0.0316138599787481
2,Región de Antofagasta,2020-12-21,0.03147347298631314
2,Región de Antofagasta,2020-12-22,0.035437220246090216
2,Región de Antofagasta,2020-12-23,0.03588378015866955
2,Región de Antofagasta,2020-12-24,0.03596637677483352
2,Región de Antofagasta,2020-12-25,0.04471007919495407
2,Región de Antofagasta,2020-12-26,0.04638204409835796
2,Región de Antofagasta,2020-12-27,0.04488268827918017
2,Región de Antofagasta,2020-12-28,0.04736887314341953
2,Región de Antofagasta,2020-12-29,0.050537941375645774
2,Región de Antofagasta,2020-12-30,0.05603020167899509
2,Región de Antofagasta,2020-12-31,0.05909217130702836
2,Región de Antofagasta,2021-01-01,0.07291899561772364
2,Región de Antofagasta,2021-01-02,0.07511175933122469
2,Región de Antofagasta,2021-01-03,0.07612064670955757
2,Región de Antofagasta,2021-01-04,0.07996054126430911
2,Región de Antofagasta,2021-01-05,0.08464232878991165
2,Región de Antofagasta,2021-01-06,0.08870732828368506
2,Región de Antofagasta,2021-01-07,0.09149983400963804
2,Región de Antofagasta,2021-01-08,0.07538322703067404
2,Región de Antofagasta,2021-01-09,0.07902254091420664
2,Región de Antofagasta,2021-01-10,0.09644437544385345
2,Región de Antofagasta,2021-01-11,0.09824793185532939
2,Región de Antofagasta,2021-01-12,0.09943743042820927
2,Región de Antofagasta,2021-01-13,0.09877607567517561
2,Región de Antofagasta,2021-01-14,0.1001501157612157
2,Región de Antofagasta,2021-01-15,0.10054841296833188
2,Región de Antofagasta,2021-01-16,0.1014709210618961
2,Región de Antofagasta,2021-01-17,0.0918176341833462
2,Región de Antofagasta,2021-01-18,0.09645106733303585
2,Región de Antofagasta,2021-01-19,0.09783839971431096
2,Región de Antofagasta,2021-01-20,0.10383633120330216
2,Región de Antofagasta,2021-01-21,0.10704509226240481
2,Región de Antofagasta,2021-01-22,0.10597342624496645
2,Región de Antofagasta,2021-01-23,0.10645454443531831
2,Región de Antofagasta,2021-01-24,0.13542522634811432
2,Región de Antofagasta,2021-01-25,0.13585255354822728
2,Región de Antofagasta,2021-01-26,0.13620069248878802
2,Región de Antofagasta,2021-01-27,0.13548356448432627
2,Región de Antofagasta,2021-01-28,0.13513254142104852
2,Región de Antofagasta,2021-01-29,0.13432814755874584
2,Región de Antofagasta,2021-01-30,0.13324252445507226
2,Región de Antofagasta,2021-01-31,0.11121979915365843
2,Región de Antofagasta,2021-02-01,0.109138515467543
2,Región de Antofagasta,2021-02-02,0.10825860472436898
2,Región de Antofagasta,2021-02-03,0.10609098253052163
2,Región de Antofagasta,2021-02-04,0.10404137529162678
2,Región de Antofagasta,2021-02-05,0.10402997638463582
2,Región de Antofagasta,2021-02-06,0.10210329168729274
2,Región de Antofagasta,2021-02-07,0.09780762402528843
2,Región de Antofagasta,2021-02-08,0.09616566517884297
2,Región de Antofagasta,2021-02-09,0.09148705265212917
2,Región de Antofagasta,2021-02-10,0.09221306729536166
2,Región de Antofagasta,2021-02-11,0.09243213707587304
2,Región de Antofagasta,2021-02-12,0.0902256950600604
2,Región de Antofagasta,2021-02-13,0.08766810095569218
2,Región de Antofagasta,2021-02-14,0.08317942489359371
2,Región de Antofagasta,2021-02-15,0.08126561763173559
2,Región de Antofagasta,2021-02-16,0.08062708545043165
2,Región de Antofagasta,2021-02-17,0.07812151317711377
2,Región de Antofagasta,2021-02-18,0.0787665765985358
2,Región de Antofagasta,2021-02-19,0.07922673264922402
2,Región de Antofagasta,2021-02-20,0.08071635848269808
2,Región de Antofagasta,2021-02-21,0.08444769380806753
2,Región de Antofagasta,2021-02-22,0.08411641075254407
2,Región de Antofagasta,2021-02-23,0.08447988391298832
2,Región de Antofagasta,2021-02-24,0.08284256490470229
2,Región de Antofagasta,2021-02-25,0.08223461883370593
2,Región de Antofagasta,2021-02-26,0.08171988806109082
2,Región de Antofagasta,2021-02-27,0.080173193800872
2,Región de Antofagasta,2021-02-28,0.08136650869847754
2,Región de Antofagasta,2021-03-01,0.0798719219543529
2,Región de Antofagasta,2021-03-02,0.0783727874268255
2,Región de Antofagasta,2021-03-03,0.07564111088048639
2,Región de Antofagasta,2021-03-04,0.07301050437078312
2,Región de Antofagasta,2021-03-05,0.07173418196098713
2,Región de Antofagasta,2021-03-06,0.07171189474916435
2,Región de Antofagasta,2021-03-07,0.0686797304853261
2,Región de Antofagasta,2021-03-08,0.06806372565794354
2,Región de Antofagasta,2021-03-09,0.06901457494017776
2,Región de Antofagasta,2021-03-10,0.06992300762489105
2,Región de Antofagasta,2021-03-11,0.07167471610438295
2,Región de Antofagasta,2021-03-12,0.07298615033211461
2,Región de Antofagasta,2021-03-13,0.07355923883178382
2,Región de Antofagasta,2021-03-14,0.0760899076767374
2,Región de Antofagasta,2021-03-15,0.07519287351625525
2,Región de Antofagasta,2021-03-16,0.07223571868093898
2,Región de Antofagasta,2021-03-17,0.07138654198922981
2,Región de Antofagasta,2021-03-18,0.07007072263580429
2,Región de Antofagasta,2021-03-19,0.07280745002161561
2,Región de Antofagasta,2021-03-20,0.07059666001088061
2,Región de Antofagasta,2021-03-21,0.06253113650418063
2,Región de Antofagasta,2021-03-22,0.06376931696334687
2,Región de Antofagasta,2021-03-23,0.06534256273723073
2,Región de Antofagasta,2021-03-24,0.06486929320480314
2,Región de Antofagasta,2021-03-25,0.0626960925259103
2,Región de Antofagasta,2021-03-26,0.058093623545648614
2,Región de Antofagasta,2021-03-27,0.06097860548019621
2,Región de Antofagasta,2021-03-28,0.06652574976393168
2,Región de Antofagasta,2021-03-29,0.0661309378270413
2,Región de Antofagasta,2021-03-30,0.06591054006555817
2,Región de Antofagasta,2021-03-31,0.06665297339172734
2,Región de Antofagasta,2021-04-01,0.06865026167063436
2,Región de Antofagasta,2021-04-02,0.07046054300434226
2,Región de Antofagasta,2021-04-03,0.06929719744740404
2,Región de Antofagasta,2021-04-04,0.07475391416752956
2,Región de Antofagasta,2021-04-05,0.07366512906198042
2,Región de Antofagasta,2021-04-06,0.07490152972185128
2,Región de Antofagasta,2021-04-07,0.076575049006563
2,Región de Antofagasta,2021-04-08,0.07827506540787149
2,Región de Antofagasta,2021-04-09,0.0772724015896485
2,Región de Antofagasta,2021-04-10,0.0780950086826498
2,Región de Antofagasta,2021-04-11,0.06675330984095097
2,Región de Antofagasta,2021-04-12,0.06784850448126949
2,Región de Antofagasta,2021-04-13,0.06628552971466528
2,Región de Antofagasta,2021-04-14,0.06524493055040365
2,Región de Antofagasta,2021-04-15,0.06317091553782941
2,Región de Antofagasta,2021-04-16,0.06404418041799391
2,Región de Antofagasta,2021-04-17,0.06232363012891276
2,Región de Antofagasta,2021-04-18,0.06828750216421337
2,Región de Antofagasta,2021-04-19,0.0687790222675543
2,Región de Antofagasta,2021-04-20,0.06815024002135985
2,Región de Antofagasta,2021-04-21,0.06671718788690491
2,Región de Antofagasta,2021-04-22,0.06630019712598595
2,Región de Antofagasta,2021-04-23,0.06475059492269647
2,Región de Antofagasta,2021-04-24,0.06425056693167526
2,Región de Antofagasta,2021-04-25,0.06137554873443985
2,Región de Antofagasta,2021-04-26,0.05886708675074298
2,Región de Antofagasta,2021-04-27,0.057059121516857055
2,Región de Antofagasta,2021-04-28,0.0556331190565145
2,Región de Antofagasta,2021-04-29,0.0553618248386881
2,Región de Antofagasta,2021-04-30,0.05517939379107317
2,Región de Antofagasta,2021-05-01,0.054002881992016444
2,Región de Antofagasta,2021-05-02,0.0490539091063322
2,Región de Antofagasta,2021-05-03,0.04872730919641917
2,Región de Antofagasta,2021-05-04,0.04850469131348253
2,Región de Antofagasta,2021-05-05,0.048303573439100314
2,Región de Antofagasta,2021-05-06,0.04658238042898338
2,Región de Antofagasta,2021-05-07,0.04677450992036342
2,Región de Antofagasta,2021-05-08,0.04759307212161854
2,Región de Antofagasta,2021-05-09,0.05140057506106593
2,Región de Antofagasta,2021-05-10,0.05217077495034479
2,Región de Antofagasta,2021-05-11,0.05423361267633902
2,Región de Antofagasta,2021-05-12,0.05508616232039241
2,Región de Antofagasta,2021-05-13,0.056437953688328504
2,Región de Antofagasta,2021-05-14,0.056591732062037915
2,Región de Antofagasta,2021-05-15,0.05657505156050987
2,Región de Antofagasta,2021-05-16,0.05672710993005813
2,Región de Antofagasta,2021-05-17,0.055555620695355086
2,Región de Antofagasta,2021-05-18,0.054515834052103605
2,Región de Antofagasta,2021-05-19,0.05500771679555149
2,Región de Antofagasta,2021-05-20,0.05275921509367167
2,Región de Antofagasta,2021-05-21,0.05414035038257132
2,Región de Antofagasta,2021-05-22,0.054735961074146154
2,Región de Antofagasta,2021-05-23,0.05515011346553947
2,Región de Antofagasta,2021-05-24,0.055157409138857624
2,Región de Antofagasta,2021-05-25,0.05620412302628169
2,Región de Antofagasta,2021-05-26,0.05803792705664096
2,Región de Antofagasta,2021-05-27,0.060475194373176167
2,Región de Antofagasta,2021-05-28,0.059439872665025976
2,Región de Antofagasta,2021-05-29,0.05969371989188798
2,Región de Antofagasta,2021-05-30,0.05948163999492898
2,Región de Antofagasta,2021-05-31,0.06090831549466034
2,Región de Antofagasta,2021-06-01,0.06010412883121083
2,Región de Antofagasta,2021-06-02,0.0582217147139241
2,Región de Antofagasta,2021-06-03,0.05856555401913021
2,Región de Antofagasta,2021-06-04,0.05898207324966737
2,Región de Antofagasta,2021-06-05,0.05889982857448368
2,Región de Antofagasta,2021-06-06,0.05985019351792088
2,Región de Antofagasta,2021-06-07,0.05761117195189497
2,Región de Antofagasta,2021-06-08,0.055635729058921654
2,Región de Antofagasta,2021-06-09,0.05574817258850381
2,Región de Antofagasta,2021-06-10,0.054007246345542805
2,Región de Antofagasta,2021-06-11,0.054484519916930235
2,Región de Antofagasta,2021-06-12,0.055411396271070605
2,Región de Antofagasta,2021-06-13,0.056274423404120616
2,Región de Antofagasta,2021-06-14,0.05731491029831603
2,Región de Antofagasta,2021-06-15,0.057417398458568414
2,Región de Antofagasta,2021-06-16,0.05645833257124301
2,Región de Antofagasta,2021-06-17,0.055976950725650614
2,Región de Antofagasta,2021-06-18,0.05455425466566822
2,Región de Antofagasta,2021-06-19,0.05215238547703414
2,Región de Antofagasta,2021-06-20,0.048309875739166994
2,Región de Antofagasta,2021-06-21,0.04651478469287836
2,Región de Antofagasta,2021-06-22,0.04706923507194366
2,Región de Antofagasta,2021-06-23,0.04535547183493662
2,Región de Antofagasta,2021-06-24,0.049472747121944424
2,Región de Antofagasta,2021-06-25,0.04823529344448406
2,Región de Antofagasta,2021-06-26,0.04793189354552167
2,Región de Antofagasta,2021-06-27,0.04731188799725308
2,Región de Antofagasta,2021-06-28,0.0478886368304136
2,Región de Antofagasta,2021-06-29,0.045856957187974466
2,Región de Antofagasta,2021-06-30,0.04691936524785804
2,Región de Antofagasta,2021-07-01,0.04065401507109008
2,Región de Antofagasta,2021-07-02,0.039807584471152076
2,Región de Antofagasta,2021-07-03,0.03890192668395687
2,Región de Antofagasta,2021-07-04,0.03436289878564087
2,Región de Antofagasta,2021-07-05,0.03277100327677626
2,Región de Antofagasta,2021-07-06,0.030830427320697813
2,Región de Antofagasta,2021-07-07,0.027677919097522753
2,Región de Antofagasta,2021-07-08,0.02681331385970176
2,Región de Antofagasta,2021-07-09,0.026417814104790407
2,Región de Antofagasta,2021-07-10,0.026260137310712552
2,Región de Antofagasta,2021-07-11,0.024943388694420938
2,Región de Antofagasta,2021-07-12,0.023777126747445643
2,Región de Antofagasta,2021-07-13,0.02264530964045166
2,Región de Antofagasta,2021-07-14,0.021477067103245845
2,Región de Antofagasta,2021-07-15,0.02055742923205853
