codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14014129370099798
2,Región de Antofagasta,2020-04-28,0.1395211026046164
2,Región de Antofagasta,2020-04-29,0.14897339671685472
2,Región de Antofagasta,2020-04-30,0.152432579998748
2,Región de Antofagasta,2020-05-01,0.1531213087534581
2,Región de Antofagasta,2020-05-02,0.15788094052979634
2,Región de Antofagasta,2020-05-03,0.1848168369719326
2,Región de Antofagasta,2020-05-04,0.19466125666752168
2,Región de Antofagasta,2020-05-05,0.2112663613229408
2,Región de Antofagasta,2020-05-06,0.21025067873005185
2,Región de Antofagasta,2020-05-07,0.208375580457536
2,Región de Antofagasta,2020-05-08,0.20498231157365482
2,Región de Antofagasta,2020-05-09,0.2109430705177073
2,Región de Antofagasta,2020-05-10,0.2014818953615446
2,Región de Antofagasta,2020-05-11,0.2148442452847978
2,Región de Antofagasta,2020-05-12,0.2162638319874034
2,Región de Antofagasta,2020-05-13,0.2203182223658356
2,Región de Antofagasta,2020-05-14,0.2219581746884415
2,Región de Antofagasta,2020-05-15,0.22622583696190868
2,Región de Antofagasta,2020-05-16,0.21959288904782195
2,Región de Antofagasta,2020-05-17,0.2221682930751316
2,Región de Antofagasta,2020-05-18,0.20563549739369036
2,Región de Antofagasta,2020-05-19,0.20196972919962028
2,Región de Antofagasta,2020-05-20,0.2179164795213706
2,Región de Antofagasta,2020-05-21,0.23537855031645455
2,Región de Antofagasta,2020-05-22,0.2419530447024527
2,Región de Antofagasta,2020-05-23,0.2404829845135313
2,Región de Antofagasta,2020-05-24,0.23704083483553887
2,Región de Antofagasta,2020-05-25,0.24359215101418424
2,Región de Antofagasta,2020-05-26,0.24604063759362171
2,Región de Antofagasta,2020-05-27,0.2287072503112163
2,Región de Antofagasta,2020-05-28,0.2080481106731551
2,Región de Antofagasta,2020-05-29,0.20488316562802078
2,Región de Antofagasta,2020-05-30,0.23419923108866456
2,Región de Antofagasta,2020-05-31,0.25017270908745903
2,Región de Antofagasta,2020-06-01,0.26656788627821393
2,Región de Antofagasta,2020-06-02,0.27958003968771833
2,Región de Antofagasta,2020-06-03,0.298080607100962
2,Región de Antofagasta,2020-06-04,0.31566401124030824
2,Región de Antofagasta,2020-06-05,0.33309595653960283
2,Región de Antofagasta,2020-06-06,0.3423053656044336
2,Región de Antofagasta,2020-06-07,0.36399001200303877
2,Región de Antofagasta,2020-06-08,0.36437909294203014
2,Región de Antofagasta,2020-06-09,0.3606397767027139
2,Región de Antofagasta,2020-06-10,0.3742482934359871
2,Región de Antofagasta,2020-06-11,0.37779825143088097
2,Región de Antofagasta,2020-06-12,0.38930052592800224
2,Región de Antofagasta,2020-06-13,0.3867319950673821
2,Región de Antofagasta,2020-06-14,0.38859900759949717
2,Región de Antofagasta,2020-06-15,0.40628922628337716
2,Región de Antofagasta,2020-06-16,0.4147873430442058
2,Región de Antofagasta,2020-06-17,0.4088537984801078
2,Región de Antofagasta,2020-06-18,0.41466748952056126
2,Región de Antofagasta,2020-06-19,0.41103221140188406
2,Región de Antofagasta,2020-06-20,0.40120552514482005
2,Región de Antofagasta,2020-06-21,0.3917277884659273
2,Región de Antofagasta,2020-06-22,0.37084213480371153
2,Región de Antofagasta,2020-06-23,0.3700000879196232
2,Región de Antofagasta,2020-06-24,0.3629376409696832
2,Región de Antofagasta,2020-06-25,0.36250436887213966
2,Región de Antofagasta,2020-06-26,0.3609703267221809
2,Región de Antofagasta,2020-06-27,0.35407797426658105
2,Región de Antofagasta,2020-06-28,0.3341968510856014
2,Región de Antofagasta,2020-06-29,0.3421166313755675
2,Región de Antofagasta,2020-06-30,0.3310896102740779
2,Región de Antofagasta,2020-07-01,0.330053952543052
2,Región de Antofagasta,2020-07-02,0.32629195874797895
2,Región de Antofagasta,2020-07-03,0.31700182042353786
2,Región de Antofagasta,2020-07-04,0.3025489854738085
2,Región de Antofagasta,2020-07-05,0.3047719570122796
2,Región de Antofagasta,2020-07-06,0.29674810230910803
2,Región de Antofagasta,2020-07-07,0.2933333392481431
2,Región de Antofagasta,2020-07-08,0.2847190757857488
2,Región de Antofagasta,2020-07-09,0.2808535295672614
2,Región de Antofagasta,2020-07-10,0.2734678584569654
2,Región de Antofagasta,2020-07-11,0.2744654984511525
2,Región de Antofagasta,2020-07-12,0.2618729221913436
2,Región de Antofagasta,2020-07-13,0.2540151155880173
2,Región de Antofagasta,2020-07-14,0.2462078392851658
2,Región de Antofagasta,2020-07-15,0.24320317299744224
2,Región de Antofagasta,2020-07-16,0.23330451434699018
2,Región de Antofagasta,2020-07-17,0.22851526148377738
2,Región de Antofagasta,2020-07-18,0.21912391522543148
2,Región de Antofagasta,2020-07-19,0.22349434543318225
2,Región de Antofagasta,2020-07-20,0.22227791454772064
2,Región de Antofagasta,2020-07-21,0.21464868291406422
2,Región de Antofagasta,2020-07-22,0.2073150268497416
2,Región de Antofagasta,2020-07-23,0.19855143272029382
2,Región de Antofagasta,2020-07-24,0.18871853340965156
2,Región de Antofagasta,2020-07-25,0.1826271922294361
2,Región de Antofagasta,2020-07-26,0.16719495483573626
2,Región de Antofagasta,2020-07-27,0.15806973473627206
2,Región de Antofagasta,2020-07-28,0.15651265495071545
2,Región de Antofagasta,2020-07-29,0.15176190833798908
2,Región de Antofagasta,2020-07-30,0.14664445992157157
2,Región de Antofagasta,2020-07-31,0.1450040867419922
2,Región de Antofagasta,2020-08-01,0.138890135443585
2,Región de Antofagasta,2020-08-02,0.12796980577325534
2,Región de Antofagasta,2020-08-03,0.12336884805816901
2,Región de Antofagasta,2020-08-04,0.11742592784372563
2,Región de Antofagasta,2020-08-05,0.11723333093141478
2,Región de Antofagasta,2020-08-06,0.1131753243573993
2,Región de Antofagasta,2020-08-07,0.11316660292010643
2,Región de Antofagasta,2020-08-08,0.10996039517041054
2,Región de Antofagasta,2020-08-09,0.10828144507332908
2,Región de Antofagasta,2020-08-10,0.10951020340578177
2,Región de Antofagasta,2020-08-11,0.10760982596096878
2,Región de Antofagasta,2020-08-12,0.1035864763035813
2,Región de Antofagasta,2020-08-13,0.10506764145686728
2,Región de Antofagasta,2020-08-14,0.09596464128243853
2,Región de Antofagasta,2020-08-15,0.09714219898179449
2,Región de Antofagasta,2020-08-16,0.10389412992825431
2,Región de Antofagasta,2020-08-17,0.09909600019990934
2,Región de Antofagasta,2020-08-18,0.09780076794468785
2,Región de Antofagasta,2020-08-19,0.094594054878061
2,Región de Antofagasta,2020-08-20,0.09099170484713953
2,Región de Antofagasta,2020-08-21,0.0908603852361245
2,Región de Antofagasta,2020-08-22,0.08878921549461496
2,Región de Antofagasta,2020-08-23,0.08366588145767956
2,Región de Antofagasta,2020-08-24,0.07872309863521955
2,Región de Antofagasta,2020-08-25,0.08202278589442141
2,Región de Antofagasta,2020-08-26,0.08000483856397408
2,Región de Antofagasta,2020-08-27,0.07446114079524471
2,Región de Antofagasta,2020-08-28,0.07111363161824369
2,Región de Antofagasta,2020-08-29,0.071437130583047
2,Región de Antofagasta,2020-08-30,0.06971475854301432
2,Región de Antofagasta,2020-08-31,0.07015983675578763
2,Región de Antofagasta,2020-09-01,0.06167411668454295
2,Región de Antofagasta,2020-09-02,0.06361247683185832
2,Región de Antofagasta,2020-09-03,0.06291613697222008
2,Región de Antofagasta,2020-09-04,0.06197188883715923
2,Región de Antofagasta,2020-09-05,0.0606735781458865
2,Región de Antofagasta,2020-09-06,0.06095612307322727
2,Región de Antofagasta,2020-09-07,0.05734666746877338
2,Región de Antofagasta,2020-09-08,0.05509351923967695
2,Región de Antofagasta,2020-09-09,0.04727868262764982
2,Región de Antofagasta,2020-09-10,0.047287136713509516
2,Región de Antofagasta,2020-09-11,0.0465305951890499
2,Región de Antofagasta,2020-09-12,0.0459128839414174
2,Región de Antofagasta,2020-09-13,0.0446185265526183
2,Región de Antofagasta,2020-09-14,0.045566155175825976
2,Región de Antofagasta,2020-09-15,0.04242386181857884
2,Región de Antofagasta,2020-09-16,0.04280708050027428
2,Región de Antofagasta,2020-09-17,0.04020187363708536
2,Región de Antofagasta,2020-09-18,0.039634394778484
2,Región de Antofagasta,2020-09-19,0.04027825055479011
2,Región de Antofagasta,2020-09-20,0.04178858226015697
2,Región de Antofagasta,2020-09-21,0.03985717392095922
2,Región de Antofagasta,2020-09-22,0.043154012393149054
2,Región de Antofagasta,2020-09-23,0.042389035657061286
2,Región de Antofagasta,2020-09-24,0.04487858766642323
2,Región de Antofagasta,2020-09-25,0.04579768776651514
2,Región de Antofagasta,2020-09-26,0.0434747991996863
2,Región de Antofagasta,2020-09-27,0.04104286832505672
2,Región de Antofagasta,2020-09-28,0.03976580217425656
2,Región de Antofagasta,2020-09-29,0.038752541306981095
2,Región de Antofagasta,2020-09-30,0.03946533080888667
2,Región de Antofagasta,2020-10-01,0.03642989373822118
2,Región de Antofagasta,2020-10-02,0.035526784533244433
2,Región de Antofagasta,2020-10-03,0.035232949026149846
2,Región de Antofagasta,2020-10-04,0.03431311979535212
2,Región de Antofagasta,2020-10-05,0.0353249716405857
2,Región de Antofagasta,2020-10-06,0.033688569409829824
2,Región de Antofagasta,2020-10-07,0.03377512118140229
2,Región de Antofagasta,2020-10-08,0.03372348927515417
2,Región de Antofagasta,2020-10-09,0.034105456821613866
2,Región de Antofagasta,2020-10-10,0.03382313324947829
2,Región de Antofagasta,2020-10-11,0.035873675809784525
2,Región de Antofagasta,2020-10-12,0.03441483005141137
2,Región de Antofagasta,2020-10-13,0.033914802159388996
2,Región de Antofagasta,2020-10-14,0.03463255947947132
2,Región de Antofagasta,2020-10-15,0.03424684984887326
2,Región de Antofagasta,2020-10-16,0.034073945513457146
2,Región de Antofagasta,2020-10-17,0.03356473574240391
2,Región de Antofagasta,2020-10-18,0.0333648771349113
2,Región de Antofagasta,2020-10-19,0.03213112976598831
2,Región de Antofagasta,2020-10-20,0.031432227282441584
2,Región de Antofagasta,2020-10-21,0.02971335306337678
2,Región de Antofagasta,2020-10-22,0.03002087327249658
2,Región de Antofagasta,2020-10-23,0.0292200726496319
2,Región de Antofagasta,2020-10-24,0.02965750183478911
2,Región de Antofagasta,2020-10-25,0.02755410326530225
2,Región de Antofagasta,2020-10-26,0.029043163267168406
2,Región de Antofagasta,2020-10-27,0.028751011113355558
2,Región de Antofagasta,2020-10-28,0.026622996503657573
2,Región de Antofagasta,2020-10-29,0.025399300733252184
2,Región de Antofagasta,2020-10-30,0.025509671462179615
2,Región de Antofagasta,2020-10-31,0.025204127610697926
2,Región de Antofagasta,2020-11-01,0.023682246626182277
2,Región de Antofagasta,2020-11-02,0.020846514181302164
2,Región de Antofagasta,2020-11-03,0.01963927975523565
2,Región de Antofagasta,2020-11-04,0.021030292635990926
2,Región de Antofagasta,2020-11-05,0.02029758531086082
2,Región de Antofagasta,2020-11-06,0.019568779821645167
2,Región de Antofagasta,2020-11-07,0.019374985748508565
2,Región de Antofagasta,2020-11-08,0.01893267242467305
2,Región de Antofagasta,2020-11-09,0.019578425358089
2,Región de Antofagasta,2020-11-10,0.022304840677520206
2,Región de Antofagasta,2020-11-11,0.020177843227062116
2,Región de Antofagasta,2020-11-12,0.02066664159233041
2,Región de Antofagasta,2020-11-13,0.020386545225950625
2,Región de Antofagasta,2020-11-14,0.020237527044442708
2,Región de Antofagasta,2020-11-15,0.01949999619441688
2,Región de Antofagasta,2020-11-16,0.01866023768524588
2,Región de Antofagasta,2020-11-17,0.015619011321093428
2,Región de Antofagasta,2020-11-18,0.015065959503996668
2,Región de Antofagasta,2020-11-19,0.01418677185877709
2,Región de Antofagasta,2020-11-20,0.014404388323487784
2,Región de Antofagasta,2020-11-21,0.014451054011178572
2,Región de Antofagasta,2020-11-22,0.014886994235804975
2,Región de Antofagasta,2020-11-23,0.014793013696683666
2,Región de Antofagasta,2020-11-24,0.015083337242821165
2,Región de Antofagasta,2020-11-25,0.015230348559537803
2,Región de Antofagasta,2020-11-26,0.01567757652920983
2,Región de Antofagasta,2020-11-27,0.015988467798261376
2,Región de Antofagasta,2020-11-28,0.01619165306648534
2,Región de Antofagasta,2020-11-29,0.016068194814052843
2,Región de Antofagasta,2020-11-30,0.015466311105466691
2,Región de Antofagasta,2020-12-01,0.014850467395357048
2,Región de Antofagasta,2020-12-02,0.015429375440451747
2,Región de Antofagasta,2020-12-03,0.015809837854292432
2,Región de Antofagasta,2020-12-04,0.015977340304453795
2,Región de Antofagasta,2020-12-05,0.016259916351065048
2,Región de Antofagasta,2020-12-06,0.01716297322598893
2,Región de Antofagasta,2020-12-07,0.01828669256516218
2,Región de Antofagasta,2020-12-08,0.02064016598481178
2,Región de Antofagasta,2020-12-09,0.02147282885739233
2,Región de Antofagasta,2020-12-10,0.022707905931195135
2,Región de Antofagasta,2020-12-11,0.023885767322964203
2,Región de Antofagasta,2020-12-12,0.02477587385115743
2,Región de Antofagasta,2020-12-13,0.02729608948458061
2,Región de Antofagasta,2020-12-14,0.029361439275978785
2,Región de Antofagasta,2020-12-15,0.028913358636114748
2,Región de Antofagasta,2020-12-16,0.029043440037250824
2,Región de Antofagasta,2020-12-17,0.029501680983296648
2,Región de Antofagasta,2020-12-18,0.030318640667980994
2,Región de Antofagasta,2020-12-19,0.030099374995790247
2,Región de Antofagasta,2020-12-20,0.032097625935532094
2,Región de Antofagasta,2020-12-21,0.03193496868683271
2,Región de Antofagasta,2020-12-22,0.03587042716774574
2,Región de Antofagasta,2020-12-23,0.03643882036823668
2,Región de Antofagasta,2020-12-24,0.036342793761840374
2,Región de Antofagasta,2020-12-25,0.0451757507239767
2,Región de Antofagasta,2020-12-26,0.04680354010836154
2,Región de Antofagasta,2020-12-27,0.045117206388337765
2,Región de Antofagasta,2020-12-28,0.047653270191744035
2,Región de Antofagasta,2020-12-29,0.05077595931352694
2,Región de Antofagasta,2020-12-30,0.056246389055246454
2,Región de Antofagasta,2020-12-31,0.05961087972038038
2,Región de Antofagasta,2021-01-01,0.07327700288606456
2,Región de Antofagasta,2021-01-02,0.07568068188510736
2,Región de Antofagasta,2021-01-03,0.07676160876135237
2,Región de Antofagasta,2021-01-04,0.08061249486655109
2,Región de Antofagasta,2021-01-05,0.08534735699854584
2,Región de Antofagasta,2021-01-06,0.08937146485316286
2,Región de Antofagasta,2021-01-07,0.09211002628720824
2,Región de Antofagasta,2021-01-08,0.07621555232174468
2,Región de Antofagasta,2021-01-09,0.07982468924250266
2,Región de Antofagasta,2021-01-10,0.09730618733624564
2,Región de Antofagasta,2021-01-11,0.09896757910418232
2,Región de Antofagasta,2021-01-12,0.09999270635333632
2,Región de Antofagasta,2021-01-13,0.09929111163313444
2,Región de Antofagasta,2021-01-14,0.10065745523065789
2,Región de Antofagasta,2021-01-15,0.10114103450219405
2,Región de Antofagasta,2021-01-16,0.10185689495281343
2,Región de Antofagasta,2021-01-17,0.09199373490819512
2,Región de Antofagasta,2021-01-18,0.09682627568959364
2,Región de Antofagasta,2021-01-19,0.09859060783367261
2,Región de Antofagasta,2021-01-20,0.1050060274331308
2,Región de Antofagasta,2021-01-21,0.10826512161471499
2,Región de Antofagasta,2021-01-22,0.10705646519643712
2,Región de Antofagasta,2021-01-23,0.10784560970931772
2,Región de Antofagasta,2021-01-24,0.13779469886242154
2,Región de Antofagasta,2021-01-25,0.13826697285638215
2,Región de Antofagasta,2021-01-26,0.13858107788252907
2,Región de Antofagasta,2021-01-27,0.13761241580540373
2,Región de Antofagasta,2021-01-28,0.13718032258789772
2,Región de Antofagasta,2021-01-29,0.13627889067139845
2,Región de Antofagasta,2021-01-30,0.13525829867531208
2,Región de Antofagasta,2021-01-31,0.11266059562648122
2,Región de Antofagasta,2021-02-01,0.1105989998649504
2,Región de Antofagasta,2021-02-02,0.10965547077187943
2,Región de Antofagasta,2021-02-03,0.10762714290623099
2,Región de Antofagasta,2021-02-04,0.1056396022388182
2,Región de Antofagasta,2021-02-05,0.10565739589460252
2,Región de Antofagasta,2021-02-06,0.10352598510098822
2,Región de Antofagasta,2021-02-07,0.09886398043898355
2,Región de Antofagasta,2021-02-08,0.09713644676002095
2,Región de Antofagasta,2021-02-09,0.09241236603043985
2,Región de Antofagasta,2021-02-10,0.09324432292863534
2,Región de Antofagasta,2021-02-11,0.09346292271653772
2,Región de Antofagasta,2021-02-12,0.09125474688329559
2,Región de Antofagasta,2021-02-13,0.08862539282952073
2,Región de Antofagasta,2021-02-14,0.08465907629607207
2,Región de Antofagasta,2021-02-15,0.0828404347782826
2,Región de Antofagasta,2021-02-16,0.08223750913323147
2,Región de Antofagasta,2021-02-17,0.07965266289368719
2,Región de Antofagasta,2021-02-18,0.08029669434066532
2,Región de Antofagasta,2021-02-19,0.08076590886868923
2,Región de Antofagasta,2021-02-20,0.08219915318548741
2,Región de Antofagasta,2021-02-21,0.08564555137348043
2,Región de Antofagasta,2021-02-22,0.08522838458258274
2,Región de Antofagasta,2021-02-23,0.08538451423522776
2,Región de Antofagasta,2021-02-24,0.08352927923429677
2,Región de Antofagasta,2021-02-25,0.08300759865810037
2,Región de Antofagasta,2021-02-26,0.08234724143363156
2,Región de Antofagasta,2021-02-27,0.08075457662259307
2,Región de Antofagasta,2021-02-28,0.08174233538116955
2,Región de Antofagasta,2021-03-01,0.08025848120850683
2,Región de Antofagasta,2021-03-02,0.07899405903641554
2,Región de Antofagasta,2021-03-03,0.07612610192604405
2,Región de Antofagasta,2021-03-04,0.07337935949643712
2,Región de Antofagasta,2021-03-05,0.07214000348606908
2,Región de Antofagasta,2021-03-06,0.07223181929619563
2,Región de Antofagasta,2021-03-07,0.06947666808512568
2,Región de Antofagasta,2021-03-08,0.06880493438010139
2,Región de Antofagasta,2021-03-09,0.06978805288614551
2,Región de Antofagasta,2021-03-10,0.0708463695830249
2,Región de Antofagasta,2021-03-11,0.07261074578602314
2,Región de Antofagasta,2021-03-12,0.0740309909960139
2,Región de Antofagasta,2021-03-13,0.07463368262717321
2,Región de Antofagasta,2021-03-14,0.07705729708787433
2,Región de Antofagasta,2021-03-15,0.07608579691042044
2,Región de Antofagasta,2021-03-16,0.07298856994009162
2,Región de Antofagasta,2021-03-17,0.07204460185112486
2,Región de Antofagasta,2021-03-18,0.07068887560836286
2,Región de Antofagasta,2021-03-19,0.07352371777556921
2,Región de Antofagasta,2021-03-20,0.0712514324298732
2,Región de Antofagasta,2021-03-21,0.06294824228367477
2,Región de Antofagasta,2021-03-22,0.06421742619424226
2,Región de Antofagasta,2021-03-23,0.0656592318485575
2,Región de Antofagasta,2021-03-24,0.0651736364631254
2,Región de Antofagasta,2021-03-25,0.06307933770210647
2,Región de Antofagasta,2021-03-26,0.058348590731844535
2,Región de Antofagasta,2021-03-27,0.06123500304970708
2,Región de Antofagasta,2021-03-28,0.067031996652311715
2,Región de Antofagasta,2021-03-29,0.06660894101727202
2,Región de Antofagasta,2021-03-30,0.06633726929063623
2,Región de Antofagasta,2021-03-31,0.06712242326072759
2,Región de Antofagasta,2021-04-01,0.06903414333856346
2,Región de Antofagasta,2021-04-02,0.07091692128411309
2,Región de Antofagasta,2021-04-03,0.06975847934165644
2,Región de Antofagasta,2021-04-04,0.07522051817178703
2,Región de Antofagasta,2021-04-05,0.07428285408414176
2,Región de Antofagasta,2021-04-06,0.07567480247298769
2,Región de Antofagasta,2021-04-07,0.07730809124154447
2,Región de Antofagasta,2021-04-08,0.07896782775755062
2,Región de Antofagasta,2021-04-09,0.07789903709810156
2,Región de Antofagasta,2021-04-10,0.07865999335512026
2,Región de Antofagasta,2021-04-11,0.0671123137850716
2,Región de Antofagasta,2021-04-12,0.0682316749590117
2,Región de Antofagasta,2021-04-13,0.06675290468597689
2,Región de Antofagasta,2021-04-14,0.0660003448144592
2,Región de Antofagasta,2021-04-15,0.06387213344680605
2,Región de Antofagasta,2021-04-16,0.06469122100572566
2,Región de Antofagasta,2021-04-17,0.06307437528137465
2,Región de Antofagasta,2021-04-18,0.06926615639447956
2,Región de Antofagasta,2021-04-19,0.06954730878016208
2,Región de Antofagasta,2021-04-20,0.06898267155363802
2,Región de Antofagasta,2021-04-21,0.06744551850627735
2,Región de Antofagasta,2021-04-22,0.06712763771157537
2,Región de Antofagasta,2021-04-23,0.06558982487358933
2,Región de Antofagasta,2021-04-24,0.06506723117862954
2,Región de Antofagasta,2021-04-25,0.06202104539762279
2,Región de Antofagasta,2021-04-26,0.05970943197378557
2,Región de Antofagasta,2021-04-27,0.057756805195173753
2,Región de Antofagasta,2021-04-28,0.0560630357780336
2,Región de Antofagasta,2021-04-29,0.055887401888113995
2,Región de Antofagasta,2021-04-30,0.05572273512520374
2,Región de Antofagasta,2021-05-01,0.05454813591517837
2,Región de Antofagasta,2021-05-02,0.049640548458364006
2,Región de Antofagasta,2021-05-03,0.04935398367804056
2,Región de Antofagasta,2021-05-04,0.0491265419115506
2,Región de Antofagasta,2021-05-05,0.04918216028427181
2,Región de Antofagasta,2021-05-06,0.04722964092989086
2,Región de Antofagasta,2021-05-07,0.047472139877471044
2,Región de Antofagasta,2021-05-08,0.048322888154646436
2,Región de Antofagasta,2021-05-09,0.05194985465054343
2,Región de Antofagasta,2021-05-10,0.052550727484816664
2,Región de Antofagasta,2021-05-11,0.05459696701498529
2,Región de Antofagasta,2021-05-12,0.05537184809941693
2,Región de Antofagasta,2021-05-13,0.05682024508102283
2,Región de Antofagasta,2021-05-14,0.05694653448571049
2,Región de Antofagasta,2021-05-15,0.056873987725462136
2,Región de Antofagasta,2021-05-16,0.05733770478262523
2,Región de Antofagasta,2021-05-17,0.05629096824417126
2,Región de Antofagasta,2021-05-18,0.05538262877803415
2,Región de Antofagasta,2021-05-19,0.055951650049231104
2,Región de Antofagasta,2021-05-20,0.053751431680563774
2,Región de Antofagasta,2021-05-21,0.05531209963143517
2,Región de Antofagasta,2021-05-22,0.05591344767169023
2,Región de Antofagasta,2021-05-23,0.05621318980467469
2,Región de Antofagasta,2021-05-24,0.05619993462069274
2,Región de Antofagasta,2021-05-25,0.05722297830352964
2,Región de Antofagasta,2021-05-26,0.059129099516774246
2,Región de Antofagasta,2021-05-27,0.06148271649712655
2,Región de Antofagasta,2021-05-28,0.060252362812323386
2,Región de Antofagasta,2021-05-29,0.06042426749833769
2,Región de Antofagasta,2021-05-30,0.06040660541048603
2,Región de Antofagasta,2021-05-31,0.0617583391363862
2,Región de Antofagasta,2021-06-01,0.06098690267072437
2,Región de Antofagasta,2021-06-02,0.05905253947737429
2,Región de Antofagasta,2021-06-03,0.05962050385628039
2,Región de Antofagasta,2021-06-04,0.05946891023809227
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.09039115646258503
15,Región de Arica y Parinacota,2020-03-22,0.04277210884353742
15,Región de Arica y Parinacota,2020-03-23,0.027336273492447827
15,Región de Arica y Parinacota,2020-03-24,0.022942849456166647
15,Región de Arica y Parinacota,2020-03-25,0.026803853317170508
15,Región de Arica y Parinacota,2020-03-26,0.029043333179912062
15,Región de Arica y Parinacota,2020-03-27,0.034834838971417856
15,Región de Arica y Parinacota,2020-03-28,0.027489347583373274
15,Región de Arica y Parinacota,2020-03-29,0.03729326915200073
15,Región de Arica y Parinacota,2020-03-30,0.044792596566582375
15,Región de Arica y Parinacota,2020-03-31,0.05408233396691886
15,Región de Arica y Parinacota,2020-04-01,0.07543141413952845
15,Región de Arica y Parinacota,2020-04-02,0.09342641104621807
15,Región de Arica y Parinacota,2020-04-03,0.09412841174821876
15,Región de Arica y Parinacota,2020-04-04,0.10961926654478464
15,Región de Arica y Parinacota,2020-04-05,0.13156137672218896
15,Región de Arica y Parinacota,2020-04-06,0.14289221759848436
15,Región de Arica y Parinacota,2020-04-07,0.15704965975725677
15,Región de Arica y Parinacota,2020-04-08,0.15641714868831305
15,Región de Arica y Parinacota,2020-04-09,0.14698199164677303
15,Región de Arica y Parinacota,2020-04-10,0.15215029273344147
15,Región de Arica y Parinacota,2020-04-11,0.1401864207894305
15,Región de Arica y Parinacota,2020-04-12,0.11124150949157803
15,Región de Arica y Parinacota,2020-04-13,0.09823179193640592
15,Región de Arica y Parinacota,2020-04-14,0.0757439704795123
15,Región de Arica y Parinacota,2020-04-15,0.06188068322912827
15,Región de Arica y Parinacota,2020-04-16,0.06028876739302639
15,Región de Arica y Parinacota,2020-04-17,0.07394341550905399
15,Región de Arica y Parinacota,2020-04-18,0.09442859071121033
15,Región de Arica y Parinacota,2020-04-19,0.11228151501346136
15,Región de Arica y Parinacota,2020-04-20,0.11673816947011581
15,Región de Arica y Parinacota,2020-04-21,0.14654744065869732
