fecha_primeros_sintomas;region;prop2d
2020-04-30;03;0.745238095238095
2020-05-01;03;0.721861471861472
2020-05-02;03;0.626623376623377
2020-05-03;03;0.555194805194805
2020-05-04;03;0.598051948051948
2020-05-05;03;0.5504329004329
2020-05-06;03;0.633766233766234
2020-05-07;03;0.681385281385281
2020-05-08;03;0.685714285714286
2020-05-09;03;0.685714285714286
2020-05-10;03;0.614285714285714
2020-05-11;03;0.571428571428571
2020-05-12;03;0.523809523809524
2020-05-13;03;0.404761904761905
2020-05-14;03;0.404761904761905
2020-05-15;03;0.309523809523809
2020-05-16;03;0.333333333333333
2020-05-17;03;0.428571428571429
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.516666666666667
2020-05-21;03;0.445238095238095
2020-05-22;03;0.516666666666667
2020-05-23;03;0.516666666666667
2020-05-24;03;0.492857142857143
2020-05-25;03;0.449206349206349
2020-05-26;03;0.485569985569986
2020-05-27;03;0.485569985569986
2020-05-28;03;0.43001443001443
2020-05-29;03;0.419810348381777
2020-05-30;03;0.376953205524634
2020-05-31;03;0.42240775097918
2020-06-01;03;0.430344258915687
2020-06-02;03;0.427909193980622
2020-06-03;03;0.412036178107607
2020-06-04;03;0.463832335166922
2020-06-05;03;0.448322131085289
2020-06-06;03;0.47927451203767
2020-06-07;03;0.414339447102605
2020-06-08;03;0.430212462975621
2020-06-09;03;0.478102073365231
2020-06-10;03;0.497080679300359
2020-06-11;03;0.482982934939457
2020-06-12;03;0.490840077796599
2020-06-13;03;0.500099337055859
2020-06-14;03;0.503096340052862
2020-06-15;03;0.469366181322703
2020-06-16;03;0.45081330562697
2020-06-17;03;0.421391926091174
2020-06-18;03;0.430677640376888
2020-06-19;03;0.440598275297523
2020-06-20;03;0.440386635085883
2020-06-21;03;0.452668470897131
2020-06-22;03;0.461001804230464
2020-06-23;03;0.407260307631825
2020-06-24;03;0.428081591611003
2020-06-25;03;0.418134501663913
2020-06-26;03;0.437349205089143
2020-06-27;03;0.418777776517715
2020-06-28;03;0.415836600047126
2020-06-29;03;0.451074695285222
2020-06-30;03;0.476004667274017
2020-07-01;03;0.473562664832015
2020-07-02;03;0.4587478500172
2020-07-03;03;0.449510470855009
2020-07-04;03;0.506653327997866
2020-07-05;03;0.529669201013739
2020-07-06;03;0.501914098972922
2020-07-07;03;0.524603174603175
2020-07-08;03;0.551587301587302
2020-07-09;03;0.590873015873016
2020-07-10;03;0.5631179138322
2020-07-11;03;0.522301587301587
2020-07-12;03;0.537040816326531
2020-07-13;03;0.543049886621315
2020-07-14;03;0.537335600907029
2020-07-15;03;0.488876217153528
2020-07-16;03;0.488214841492152
2020-07-17;03;0.508638121915433
2020-07-18;03;0.515197888679281
2020-07-19;03;0.492782365092797
2020-07-20;03;0.479415614883942
2020-07-21;03;0.494653710122037
2020-07-22;03;0.538351189113634
2020-07-23;03;0.528298279060724
2020-07-24;03;0.539891805360132
2020-07-25;03;0.527322968301499
2020-07-26;03;0.521983389847167
2020-07-27;03;0.537405982473311
2020-07-28;03;0.51161233167966
2020-07-29;03;0.483040903108231
2020-07-30;03;0.492904848686463
2020-07-31;03;0.461327602403334
2020-08-01;03;0.471702336489408
2020-08-02;03;0.480599262348359
2020-08-03;03;0.476982870617713
2020-08-04;03;0.495655916159917
2020-08-05;03;0.508963156864418
2020-08-06;03;0.526624067382472
2020-08-07;03;0.543962284720689
2020-08-08;03;0.541500367502655
2020-08-09;03;0.54675310150765
2020-08-10;03;0.547363505504666
2020-08-11;03;0.551838608110609
2020-08-12;03;0.559555626166216
2020-08-13;03;0.543935531974693
2020-08-14;03;0.56011379815296
2020-08-15;03;0.575216854300792
2020-08-16;03;0.53440052777018
2020-08-17;03;0.558366546102395
2020-08-18;03;0.564413409292115
2020-08-19;03;0.576722483865341
2020-08-20;03;0.549363993299303
2020-08-21;03;0.549693663628974
2020-08-22;03;0.556585894205415
2020-08-23;03;0.607867945487466
2020-08-24;03;0.574672638379115
2020-08-25;03;0.550318896882517
2020-08-26;03;0.561883522732857
2020-08-27;03;0.590670584727466
2020-08-28;03;0.603107559517382
2020-08-29;03;0.577817060542673
2020-08-30;03;0.564630247355859
2020-08-31;03;0.570841427480083
2020-09-01;03;0.556706089134218
2020-09-02;03;0.518704681674683
2020-03-12;04;NA
2020-03-13;04;NA
2020-03-14;04;NA
2020-03-17;04;NA
2020-03-18;04;0.133333333333333
2020-03-19;04;0.133333333333333
2020-03-20;04;0.133333333333333
2020-03-21;04;0.133333333333333
2020-03-22;04;0.133333333333333
2020-03-24;04;0.228571428571429
2020-03-25;04;0.238095238095238
2020-03-26;04;0.238095238095238
2020-03-27;04;0.30952380952381
2020-03-28;04;0.380952380952381
2020-03-29;04;0.380952380952381
2020-03-30;04;0.452380952380952
2020-04-01;04;0.30952380952381
2020-04-02;04;0.357142857142857
2020-04-03;04;0.428571428571429
2020-04-04;04;0.5
2020-04-07;04;0.571428571428571
2020-04-08;04;0.571428571428571
2020-04-09;04;0.571428571428571
2020-04-10;04;0.571428571428571
2020-04-13;04;0.428571428571429
2020-04-14;04;0.357142857142857
2020-04-15;04;0.214285714285714
2020-04-16;04;0.119047619047619
2020-04-17;04;0.261904761904762
2020-04-18;04;0.19047619047619
2020-04-20;04;0.19047619047619
2020-04-21;04;0.19047619047619
2020-04-23;04;0.19047619047619
2020-04-24;04;0.19047619047619
2020-04-25;04;0.142857142857143
2020-04-26;04;7.93016446160826e-18
2020-04-27;04;0.0357142857142857
2020-04-28;04;0.0833333333333333
2020-04-29;04;0.172619047619048
2020-04-30;04;0.208333333333333
2020-05-01;04;0.247294372294372
2020-05-02;04;0.291250416250416
2020-05-03;04;0.348393273393273
2020-05-04;04;0.338653013653014
2020-05-05;04;0.331850292564578
2020-05-06;04;0.295196157226232
2020-05-07;04;0.317923429953505
2020-05-08;04;0.359707732607373
2020-05-09;04;0.3871802600799
2020-05-10;04;0.404867334909833
2020-05-11;04;0.471330283725722
2020-05-12;04;0.464127402573261
2020-05-13;04;0.490860902990972
2020-05-14;04;0.503847915977985
2020-05-15;04;0.476674002934507
2020-05-16;04;0.455245431505936
2020-05-17;04;0.462048152594371
2020-05-18;04;0.406878258549797
2020-05-19;04;0.429165434289658
2020-05-20;04;0.396018842319537
2020-05-21;04;0.380712719870557
2020-05-22;04;0.365751329909167
2020-05-23;04;0.370462576109775
2020-05-24;04;0.354047314352898
2020-05-25;04;0.372902682587148
2020-05-26;04;0.380494124961199
2020-05-27;04;0.405704208994813
2020-05-28;04;0.39828305871652
2020-05-29;04;0.394658442847006
2020-05-30;04;0.391671334577433
2020-05-31;04;0.412588397054597
2020-06-01;04;0.423373723843541
2020-06-02;04;0.420321220791038
2020-06-03;04;0.416119540118769
2020-06-04;04;0.41686879086802
2020-06-05;04;0.416169082413209
2020-06-06;04;0.408562591540998
2020-06-07;04;0.383652627555404
2020-06-08;04;0.379244851786869
2020-06-09;04;0.382771176208715
2020-06-10;04;0.365669598735621
2020-06-11;04;0.373969809163491
2020-06-12;04;0.379244534438216
2020-06-13;04;0.418870729743925
2020-06-14;04;0.429074811376578
2020-06-15;04;0.427799301172496
2020-06-16;04;0.440292168826179
2020-06-17;04;0.445560441548802
2020-06-18;04;0.445560441548802
2020-06-19;04;0.468500001988363
2020-06-20;04;0.438327588195259
2020-06-21;04;0.42680685086807
2020-06-22;04;0.437010932500723
2020-06-23;04;0.399293100082485
2020-06-24;04;0.408834579011719
2020-06-25;04;0.423490864143084
2020-06-26;04;0.423591185170372
2020-06-27;04;0.414137403657767
2020-06-28;04;0.424405008152875
2020-06-29;04;0.414971045888725
2020-06-30;04;0.442732588846059
2020-07-01;04;0.450849471962943
2020-07-02;04;0.443174569810301
2020-07-03;04;0.43567628959934
2020-07-04;04;0.443892447349569
2020-07-05;04;0.439651074687143
2020-07-06;04;0.444242421939188
2020-07-07;04;0.439468353946729
2020-07-08;04;0.435490189254279
2020-07-09;04;0.435337302757214
2020-07-10;04;0.434809900785189
2020-07-11;04;0.430095143595185
2020-07-12;04;0.427392927778215
2020-07-13;04;0.422235542790321
2020-07-14;04;0.423416715225316
2020-07-15;04;0.402914360437247
2020-07-16;04;0.402851233109427
2020-07-17;04;0.390604636593168
2020-07-18;04;0.418878446116977
2020-07-19;04;0.408441627055782
2020-07-20;04;0.410160053556817
2020-07-21;04;0.406774295583903
2020-07-22;04;0.422032654246517
2020-07-23;04;0.425905582965019
2020-07-24;04;0.449615276486033
2020-07-25;04;0.459678835808067
2020-07-26;04;0.488233011101373
2020-07-27;04;0.495960874744302
2020-07-28;04;0.50948901327244
2020-07-29;04;0.511063701081427
2020-07-30;04;0.506880100794552
2020-07-31;04;0.50700777847933
2020-08-01;04;0.47135317287963
2020-08-02;04;0.448748959854856
2020-08-03;04;0.431609353852438
2020-08-04;04;0.412692744146355
2020-08-05;04;0.4326919958114
2020-08-06;04;0.443578113439091
2020-08-07;04;0.435235829156957
2020-08-08;04;0.468520644431583
2020-08-09;04;0.488246476056849
2020-08-10;04;0.496458123141598
2020-08-11;04;0.517152716768522
2020-08-12;04;0.513850796300185
2020-08-13;04;0.500721355459901
2020-08-14;04;0.499020675187792
2020-08-15;04;0.475434049047975
2020-08-16;04;0.47149738558896
2020-08-17;04;0.502573738748046
2020-08-18;04;0.515045394076844
2020-08-19;04;0.522396191308402
2020-08-20;04;0.520675020912533
2020-08-21;04;0.525564476694846
2020-08-22;04;0.555360395062192
2020-08-23;04;0.564859847016887
2020-08-24;04;0.549758669125012
2020-08-25;04;0.532819555170972
2020-08-26;04;0.522358548338333
2020-08-27;04;0.553452479096494
2020-08-28;04;0.540909962089692
2020-08-29;04;0.525188117796419
2020-08-30;04;0.509937573134109
2020-08-31;04;0.503444066640603
2020-09-01;04;0.506742307578769
2020-09-02;04;0.506028597437178
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0.0357142857142857
2020-03-15;05;0.0357142857142857
2020-03-16;05;0.0357142857142857
2020-03-17;05;0.0595238095238095
2020-03-18;05;0.0854978354978355
2020-03-19;05;0.118464868464868
2020-03-20;05;0.18989343989344
2020-03-21;05;0.23989343989344
2020-03-22;05;0.265867465867466
2020-03-23;05;0.33015318015318
2020-03-24;05;0.3502997002997
2020-03-25;05;0.357292707292707
2020-03-26;05;0.356071706071706
2020-03-27;05;0.327500277500277
2020-03-28;05;0.313214563214563
2020-03-29;05;0.358669108669109
2020-03-30;05;0.405494505494505
2020-03-31;05;0.418681318681319
2020-04-01;05;0.428571428571429
2020-04-02;05;0.458049886621315
2020-04-03;05;0.46281179138322
2020-04-04;05;0.411791383219955
2020-04-05;05;0.435600907029478
2020-04-06;05;0.381632653061224
2020-04-07;05;0.356235827664399
2020-04-08;05;0.333786848072562
2020-04-09;05;0.337497423211709
2020-04-10;05;0.307735518449804
2020-04-11;05;0.287327355184498
2020-04-12;05;0.263517831374974
2020-04-13;05;0.242089259946403
2020-04-14;05;0.281771799628942
2020-04-15;05;0.332792207792208
2020-04-16;05;0.321428571428571
2020-04-17;05;0.364795918367347
2020-04-18;05;0.412414965986395
2020-04-19;05;0.412414965986395
2020-04-20;05;0.392573696145125
2020-04-21;05;0.384637188208617
2020-04-22;05;0.356065759637188
2020-04-23;05;0.338208616780045
2020-04-24;05;0.33140589569161
2020-04-25;05;0.321380833034968
2020-04-26;05;0.309065562099008
2020-04-27;05;0.360652863686309
2020-04-28;05;0.3512148542483
2020-04-29;05;0.371075481426
2020-04-30;05;0.39403466509947
2020-05-01;05;0.38373054345081
2020-05-02;05;0.398768137435773
2020-05-03;05;0.394599891888217
2020-05-04;05;0.392899211616108
2020-05-05;05;0.397115834253783
2020-05-06;05;0.390675120495996
2020-05-07;05;0.409779428886019
2020-05-08;05;0.426417118444601
2020-05-09;05;0.445214110925804
2020-05-10;05;0.435446101157794
2020-05-11;05;0.435712874533811
2020-05-12;05;0.438492258892143
2020-05-13;05;0.451602957717128
2020-05-14;05;0.416407597521767
2020-05-15;05;0.393139596264037
2020-05-16;05;0.379653082777524
2020-05-17;05;0.410529480560397
2020-05-18;05;0.394696120189221
2020-05-19;05;0.394535988881549
2020-05-20;05;0.362963359829928
2020-05-21;05;0.35854141191483
2020-05-22;05;0.367272563950112
2020-05-23;05;0.362985770930924
2020-05-24;05;0.344915521248318
2020-05-25;05;0.354999746522416
2020-05-26;05;0.35696695963717
2020-05-27;05;0.389179844791232
2020-05-28;05;0.399976036440125
2020-05-29;05;0.404777957208432
2020-05-30;05;0.406569528554316
2020-05-31;05;0.425617147601935
2020-06-01;05;0.412254495972487
2020-06-02;05;0.414981768699759
2020-06-03;05;0.402317243430192
2020-06-04;05;0.408850546694854
2020-06-05;05;0.399947383836085
2020-06-06;05;0.406897920309531
2020-06-07;05;0.397536280916932
2020-06-08;05;0.405332903279839
2020-06-09;05;0.404965878999771
2020-06-10;05;0.411493276051217
2020-06-11;05;0.422857639408415
2020-06-12;05;0.42387764900588
2020-06-13;05;0.424258328661109
2020-06-14;05;0.430387395403795
2020-06-15;05;0.425219198746237
2020-06-16;05;0.418641857348314
2020-06-17;05;0.422558742630552
2020-06-18;05;0.416066587730709
2020-06-19;05;0.42076096548181
2020-06-20;05;0.418487114765053
2020-06-21;05;0.414186944588105
2020-06-22;05;0.426548656949817
2020-06-23;05;0.43568269342213
2020-06-24;05;0.43189109766027
2020-06-25;05;0.437515319179864
2020-06-26;05;0.445721571293969
2020-06-27;05;0.433657435294742
2020-06-28;05;0.424263895413397
2020-06-29;05;0.43269996019464
2020-06-30;05;0.437797446687475
2020-07-01;05;0.438596088995551
2020-07-02;05;0.429468258758979
2020-07-03;05;0.425975529985244
2020-07-04;05;0.430726953665502
2020-07-05;05;0.437561199558981
2020-07-06;05;0.433342821852568
2020-07-07;05;0.42913127112939
2020-07-08;05;0.433498846251682
2020-07-09;05;0.443085464654684
2020-07-10;05;0.442104129455842
2020-07-11;05;0.460341211522711
2020-07-12;05;0.457138699748771
2020-07-13;05;0.453368263397435
2020-07-14;05;0.453491310032109
2020-07-15;05;0.448378184164266
2020-07-16;05;0.443415822416506
2020-07-17;05;0.448217404926094
2020-07-18;05;0.451443211377707
2020-07-19;05;0.462241109132127
2020-07-20;05;0.45955296205009
2020-07-21;05;0.461617744602677
2020-07-22;05;0.477831833544039
2020-07-23;05;0.4817797650212
2020-07-24;05;0.503246874032292
2020-07-25;05;0.491956551451647
2020-07-26;05;0.486429653883482
2020-07-27;05;0.498194359765835
2020-07-28;05;0.493106145618387
2020-07-29;05;0.485550065335034
2020-07-30;05;0.48494524325353
2020-07-31;05;0.457112730938259
2020-08-01;05;0.467822749712794
2020-08-02;05;0.462955427481238
2020-08-03;05;0.467258353470911
2020-08-04;05;0.473441162325868
2020-08-05;05;0.47960514759433
2020-08-06;05;0.489804910952911
2020-08-07;05;0.503844319819906
2020-08-08;05;0.499294055269642
2020-08-09;05;0.506083184507751
2020-08-10;05;0.506291536713566
2020-08-11;05;0.516888773210084
2020-08-12;05;0.52053719775403
2020-08-13;05;0.510728895327649
2020-08-14;05;0.488639599839338
2020-08-15;05;0.491165479756523
2020-08-16;05;0.500101425700343
2020-08-17;05;0.492077266942793
2020-08-18;05;0.486605253576043
2020-08-19;05;0.476039398735379
2020-08-20;05;0.469973793145317
2020-08-21;05;0.481112482855435
2020-08-22;05;0.482448312005439
2020-08-23;05;0.474533242994905
2020-08-24;05;0.466141361652204
2020-08-25;05;0.4672590206646
2020-08-26;05;0.473516485482588
2020-08-27;05;0.484335545249352
2020-08-28;05;0.497384308298115
2020-08-29;05;0.482546799074798
2020-08-30;05;0.479924582304879
2020-08-31;05;0.494648893081821
2020-09-01;05;0.49608885763654
2020-09-02;05;0.488592655272099
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
