fecha_primeros_sintomas;region;prop2d
2021-03-06;01;0.600871325934171
2021-03-07;01;0.582010972804155
2021-03-08;01;0.575559760100228
2021-03-09;01;0.592234722768222
2021-03-10;01;0.592234722768222
2021-03-11;01;0.607714598929213
2021-03-12;01;0.605883097097711
2021-03-13;01;0.583926878712922
2021-03-14;01;0.586553465609171
2021-03-15;01;0.600015993477461
2021-03-16;01;0.579607830212155
2021-03-17;01;0.587789453686133
2021-03-18;01;0.577834009520162
2021-03-19;01;0.581465970779242
2021-03-20;01;0.599441700085907
2021-03-21;01;0.599802450446657
2021-03-22;01;0.576403090702759
2021-03-23;01;0.577403490862823
2021-03-24;01;0.578711107731081
2021-03-25;01;0.57738835640833
2021-03-26;01;0.561305543248857
2021-03-27;01;0.545702441314819
2021-03-28;01;0.539852334949249
2021-03-29;01;0.546185668282583
2021-03-30;01;0.554235844874959
2021-03-31;01;0.550949852115282
2021-04-01;01;0.552990668441812
2021-04-02;01;0.566062638354628
2021-04-03;01;0.57657593458221
2021-04-04;01;0.578672287194026
2021-04-05;01;0.589855960663414
2021-04-06;01;0.585514960049122
2021-04-07;01;0.586341679625841
2021-04-08;01;0.604826314859245
2021-04-09;01;0.603524924737979
2021-04-10;01;0.601871927090322
2021-04-11;01;0.599221468994319
2021-04-12;01;0.605779820490257
2021-04-13;01;0.61467568652898
2021-04-14;01;0.603636096274274
2021-04-15;01;0.589283484220512
2021-04-16;01;0.595710882766138
2021-04-17;01;0.596036520201417
2021-04-18;01;0.604577484187926
2021-04-19;01;0.585978316365457
2021-04-20;01;0.592069124781847
2021-04-21;01;0.607573000750839
2021-04-22;01;0.62146436670213
2021-04-23;01;0.62762200217011
2021-04-24;01;0.620345921005937
2021-04-25;01;0.611354912014928
2021-04-26;01;0.633854912014928
2021-04-27;01;0.637883151217586
2021-04-28;01;0.641100654435089
2021-04-29;01;0.642941210882387
2021-04-30;01;0.648683507801155
2021-05-01;01;0.650246923865255
2021-05-02;01;0.656374599007015
2021-05-03;01;0.631212261344677
2021-05-04;01;0.620010962643378
2021-05-05;01;0.617334584967001
2021-05-06;01;0.593197680205096
2021-05-07;01;0.557426954004168
2021-05-08;01;0.557380811516165
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0.142857142857143
2020-03-21;02;0.142857142857143
2020-03-23;02;0.214285714285714
2020-03-24;02;0.214285714285714
2020-03-25;02;0.285714285714286
2020-03-27;02;0.333333333333333
2020-03-28;02;0.333333333333333
2020-03-29;02;0.333333333333333
2020-03-30;02;0.333333333333333
2020-03-31;02;0.333333333333333
2020-04-01;02;0.19047619047619
2020-04-02;02;0.119047619047619
2020-04-03;02;0.107142857142857
2020-04-04;02;0.107142857142857
2020-04-06;02;0.130952380952381
2020-04-07;02;0.216666666666667
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.395238095238095
2020-04-14;02;0.327380952380952
2020-04-15;02;0.327380952380952
2020-04-16;02;0.303571428571429
2020-04-17;02;0.303571428571429
2020-04-18;02;0.317176870748299
2020-04-19;02;0.317176870748299
2020-04-20;02;0.269557823129252
2020-04-21;02;0.269557823129252
2020-04-22;02;0.328381352541016
2020-04-23;02;0.337538861698526
2020-04-24;02;0.300123895712131
2020-04-25;02;0.274613691630498
2020-04-26;02;0.21338920183458
2020-04-27;02;0.190400696087454
2020-04-28;02;0.240570764114664
2020-04-29;02;0.253175806131471
2020-04-30;02;0.2821135350692
2020-05-01;02;0.310370991898086
2020-05-02;02;0.319299563326657
2020-05-03;02;0.375422012306249
2020-05-04;02;0.41269623233909
2020-05-05;02;0.413716640502355
2020-05-06;02;0.39550935758919
2020-05-07;02;0.393922056001888
2020-05-08;02;0.413104627816039
2020-05-09;02;0.4296862604691
2020-05-10;02;0.426591579973951
2020-05-11;02;0.425191019749861
2020-05-12;02;0.421780466339308
2020-05-13;02;0.407698121072434
2020-05-14;02;0.394999708374021
2020-05-15;02;0.389900754091764
2020-05-16;02;0.374390550010131
2020-05-17;02;0.385299748717629
2020-05-18;02;0.393441187111168
2020-05-19;02;0.396127102840562
2020-05-20;02;0.401170781094239
2020-05-21;02;0.385484506584435
2020-05-22;02;0.371145330657448
2020-05-23;02;0.356742199541988
2020-05-24;02;0.323185566301811
2020-05-25;02;0.31653453539202
2020-05-26;02;0.317599309127601
2020-05-27;02;0.342764815225946
2020-05-28;02;0.367188529665851
2020-05-29;02;0.369035954138791
2020-05-30;02;0.38635701838495
2020-05-31;02;0.398640994251603
2020-06-01;02;0.388018658134333
2020-06-02;02;0.371987185304237
2020-06-03;02;0.357370041006094
2020-06-04;02;0.361030459627698
2020-06-05;02;0.375089609200867
2020-06-06;02;0.383600247498739
2020-06-07;02;0.381814107129921
2020-06-08;02;0.38789525023184
2020-06-09;02;0.387419788796517
2020-06-10;02;0.381029353834653
2020-06-11;02;0.383843135494589
2020-06-12;02;0.37122217802069
2020-06-13;02;0.36505182255456
2020-06-14;02;0.381316510247819
2020-06-15;02;0.382820010198524
2020-06-16;02;0.398291889293549
2020-06-17;02;0.404834311090209
2020-06-18;02;0.399407406690701
2020-06-19;02;0.407518984655221
2020-06-20;02;0.403745979517197
2020-06-21;02;0.39738483856959
2020-06-22;02;0.406355093338164
2020-06-23;02;0.404926460330584
2020-06-24;02;0.414399925836941
2020-06-25;02;0.413168125762209
2020-06-26;02;0.414114401708485
2020-06-27;02;0.412066644622039
2020-06-28;02;0.409389884695011
2020-06-29;02;0.403260466635652
2020-06-30;02;0.407764971140157
2020-07-01;02;0.406900598988656
2020-07-02;02;0.406233620181797
2020-07-03;02;0.396285673391745
2020-07-04;02;0.422961547666542
2020-07-05;02;0.43109769248992
2020-07-06;02;0.434462846949102
2020-07-07;02;0.42412450108444
2020-07-08;02;0.430829481927352
2020-07-09;02;0.443049345102629
2020-07-10;02;0.454863052031823
2020-07-11;02;0.462769657573871
2020-07-12;02;0.473405667038724
2020-07-13;02;0.478519257466406
2020-07-14;02;0.479205093678558
2020-07-15;02;0.469390965396602
2020-07-16;02;0.455801436017599
2020-07-17;02;0.455334277277059
2020-07-18;02;0.447639130047028
2020-07-19;02;0.445522577178997
2020-07-20;02;0.443622147859213
2020-07-21;02;0.44926181642023
2020-07-22;02;0.448248102593556
2020-07-23;02;0.467421034924383
2020-07-24;02;0.469044411547759
2020-07-25;02;0.459985370230654
2020-07-26;02;0.45938472308179
2020-07-27;02;0.465082728779796
2020-07-28;02;0.473200660183275
2020-07-29;02;0.477934022059494
2020-07-30;02;0.454927562247994
2020-07-31;02;0.440317172637604
2020-08-01;02;0.443271207849704
2020-08-02;02;0.452109727451433
2020-08-03;02;0.44725509373082
2020-08-04;02;0.457435717704547
2020-08-05;02;0.48312907196933
2020-08-06;02;0.519034157655863
2020-08-07;02;0.536130984879272
2020-08-08;02;0.539793988542276
2020-08-09;02;0.536826310427827
2020-08-10;02;0.542606870074366
2020-08-11;02;0.531519450031722
2020-08-12;02;0.515899355840199
2020-08-13;02;0.495452096476684
2020-08-14;02;0.495516679271827
2020-08-15;02;0.493716219844249
2020-08-16;02;0.456670754955522
2020-08-17;02;0.454270286571447
2020-08-18;02;0.447500563756948
2020-08-19;02;0.446917813174198
2020-08-20;02;0.419619714447527
2020-08-21;02;0.396464298434969
2020-08-22;02;0.376286735884525
2020-08-23;02;0.416214250230644
2020-08-24;02;0.438852813852814
2020-08-25;02;0.456709956709957
2020-08-26;02;0.441558441558442
2020-08-27;02;0.488811188811189
2020-08-28;02;0.491558441558442
2020-08-29;02;0.511399711399711
2020-08-30;02;0.483227883227883
2020-08-31;02;0.464709364709365
2020-09-01;02;0.427775566799957
2020-09-02;02;0.454155436929827
2020-09-03;02;0.450584008358399
2020-09-04;02;0.484133791908182
2020-09-05;02;0.51191156968596
2020-09-06;02;0.543923036480035
2020-09-07;02;0.522398264955264
2020-09-08;02;0.559332062864672
2020-09-09;02;0.518845609662701
2020-09-10;02;0.501218881552102
2020-09-11;02;0.497888878222099
2020-09-12;02;0.485984116317337
2020-09-13;02;0.515099023149635
2020-09-14;02;0.531332789383401
2020-09-15;02;0.515304914818941
2020-09-16;02;0.533081740691719
2020-09-17;02;0.518016161110011
2020-09-18;02;0.501061687012679
2020-09-19;02;0.496299782250775
2020-09-20;02;0.431656925107917
2020-09-21;02;0.439593433044425
2020-09-22;02;0.479797131784709
2020-09-23;02;0.505597418454561
2020-09-24;02;0.538564451421594
2020-09-25;02;0.548026418026418
2020-09-26;02;0.562622691318344
2020-09-27;02;0.569635678331331
2020-09-28;02;0.559395022929385
2020-09-29;02;0.520933484467846
2020-09-30;02;0.50444996798433
2020-10-01;02;0.448487412021774
2020-10-02;02;0.415556057661848
2020-10-03;02;0.395981429391568
2020-10-04;02;0.441935475345614
2020-10-05;02;0.457467136038565
2020-10-06;02;0.495928674500103
2020-10-07;02;0.515409193980623
2020-10-08;02;0.578901257472686
2020-10-09;02;0.641826427540713
2020-10-10;02;0.628383729887489
2020-10-11;02;0.605620778553109
2020-10-12;02;0.603382276314607
2020-10-13;02;0.591236527326753
2020-10-14;02;0.588762810567322
2020-10-15;02;0.565780006334518
2020-10-16;02;0.535786190626416
2020-10-17;02;0.582778671829424
2020-10-18;02;0.572574590196771
2020-10-19;02;0.571789660840413
2020-10-20;02;0.558701384594242
2020-10-21;02;0.565504105682677
2020-10-22;02;0.569968391396963
2020-10-23;02;0.56254724111867
2020-10-24;02;0.53193499622071
2020-10-25;02;0.557909022194736
2020-10-26;02;0.535099898545277
2020-10-27;02;0.521872385317763
2020-10-28;02;0.519071264869584
2020-10-29;02;0.510142693441013
2020-10-30;02;0.508572834728297
2020-10-31;02;0.527280317721494
2020-11-01;02;0.507799798240975
2020-11-02;02;0.544214364067305
2020-11-03;02;0.573626128773188
2020-11-04;02;0.600236773030891
2020-11-05;02;0.563710799004917
2020-11-06;02;0.580926916221034
2020-11-07;02;0.546913310778857
2020-11-08;02;0.585062661428208
2020-11-09;02;0.571457219251337
2020-11-10;02;0.556331168831169
2020-11-11;02;0.518916202844774
2020-11-12;02;0.575648943788042
2020-11-13;02;0.572474340613438
2020-11-14;02;0.600535565103234
2020-11-15;02;0.563829215896885
2020-11-16;02;0.574033297529538
2020-11-17;02;0.586533297529538
2020-11-18;02;0.555320812535541
2020-11-19;02;0.537549110553312
2020-11-20;02;0.500031073035275
2020-11-21;02;0.527628475632677
2020-11-22;02;0.543501491505693
2020-11-23;02;0.553705573138346
2020-11-24;02;0.535848430281203
2020-11-25;02;0.585428262213976
2020-11-26;02;0.625255102040816
2020-11-27;02;0.682614409400124
2020-11-28;02;0.617679344465059
2020-11-29;02;0.583665739022882
2020-11-30;02;0.541148732220161
2020-12-01;02;0.57003528684201
2020-12-02;02;0.551667939903234
2020-12-03;02;0.508130524937248
2020-12-04;02;0.491463858270581
2020-12-05;02;0.526472328061659
2020-12-06;02;0.523448896466799
2020-12-07;02;0.518112279061216
2020-12-08;02;0.505642775130612
2020-12-09;02;0.538295836355102
2020-12-10;02;0.53237088572969
2020-12-11;02;0.542234831307921
2020-12-12;02;0.550516404806886
2020-12-13;02;0.606601060891542
2020-12-14;02;0.611647318250668
2020-12-15;02;0.598724056379299
2020-12-16;02;0.565519423174666
2020-12-17;02;0.583812957597233
2020-12-18;02;0.574951518284666
2020-12-19;02;0.536856280189428
2020-12-20;02;0.509405299797271
2020-12-21;02;0.527455222685258
2020-12-22;02;0.480234327638276
2020-12-23;02;0.461871016592038
2020-12-24;02;0.457325562046584
2020-12-25;02;0.442651780819322
2020-12-26;02;0.479700446439416
2020-12-27;02;0.500924320604467
2020-12-28;02;0.49759052807106
2020-12-29;02;0.559552040736798
2020-12-30;02;0.573132972000656
2020-12-31;02;0.5691363733612
2021-01-01;02;0.567006782521932
2021-01-02;02;0.547555089465698
2021-01-03;02;0.522353624264233
2021-01-04;02;0.527858298043857
2021-01-05;02;0.506430460948291
2021-01-06;02;0.510877101264496
2021-01-07;02;0.520806349206767
2021-01-08;02;0.538263529707426
2021-01-09;02;0.541911978388987
2021-01-10;02;0.532019505270708
2021-01-11;02;0.513151986353028
2021-01-12;02;0.513074554209397
2021-01-13;02;0.507706097016601
2021-01-14;02;0.511768613292708
2021-01-15;02;0.508198635931588
2021-01-16;02;0.510035551068996
2021-01-17;02;0.518484091775601
2021-01-18;02;0.540364889549256
2021-01-19;02;0.546031222733097
2021-01-20;02;0.550163064878537
2021-01-21;02;0.532764115868434
2021-01-22;02;0.539439683291665
2021-01-23;02;0.534655902286043
2021-01-24;02;0.543888087054498
2021-01-25;02;0.547831704412749
2021-01-26;02;0.550622290487986
2021-01-27;02;0.567478737208686
2021-01-28;02;0.585907695040837
2021-01-29;02;0.583416000688677
2021-01-30;02;0.591229082019134
2021-01-31;02;0.582516459914454
2021-02-01;02;0.568227362793247
2021-02-02;02;0.576760818529858
2021-02-03;02;0.552338091284773
2021-02-04;02;0.550554240531906
2021-02-05;02;0.540058921897052
2021-02-06;02;0.527226963257799
2021-02-07;02;0.527572671161214
2021-02-08;02;0.541489579495598
2021-02-09;02;0.541489579495598
2021-02-10;02;0.553919137287524
2021-02-11;02;0.543487337448944
2021-02-12;02;0.542413608028758
2021-02-13;02;0.542208990493035
2021-02-14;02;0.535402207593584
2021-02-15;02;0.514298311489688
2021-02-16;02;0.500361029259723
2021-02-17;02;0.502640079288801
2021-02-18;02;0.506211507860229
2021-02-19;02;0.516131463517946
2021-02-20;02;0.520974078530053
2021-02-21;02;0.53015846507293
2021-02-22;02;0.557060134831742
2021-02-23;02;0.575066890689922
2021-02-24;02;0.580060041677506
2021-02-25;02;0.587578838669987
2021-02-26;02;0.586524820224664
2021-02-27;02;0.594457484815925
2021-02-28;02;0.596081456736926
2021-03-01;02;0.577436961901955
2021-03-02;02;0.567112847272997
2021-03-03;02;0.566654052755592
2021-03-04;02;0.548931174130458
2021-03-05;02;0.533910345902082
2021-03-06;02;0.535488577194599
2021-03-07;02;0.528401067201364
2021-03-08;02;0.536841480403682
2021-03-09;02;0.536398107128859
2021-03-10;02;0.535376631220742
2021-03-11;02;0.547444066890662
2021-03-12;02;0.572123986028128
2021-03-13;02;0.574243644147786
2021-03-14;02;0.579956757941294
2021-03-15;02;0.578013123344598
2021-03-16;02;0.569737198034251
2021-03-17;02;0.561824345859104
2021-03-18;02;0.586127894226363
2021-03-19;02;0.576713113462572
2021-03-20;02;0.573050109799568
2021-03-21;02;0.580177416455177
2021-03-22;02;0.573087929606573
2021-03-23;02;0.588765433920441
2021-03-24;02;0.590305560460568
2021-03-25;02;0.567622978613533
2021-03-26;02;0.551380381041374
2021-03-27;02;0.540412980693442
2021-03-28;02;0.534094299374761
2021-03-29;02;0.541452123835595
2021-03-30;02;0.531025645551974
2021-03-31;02;0.533576665960137
2021-04-01;02;0.525960113997687
2021-04-02;02;0.531930724183754
2021-04-03;02;0.54514135933306
2021-04-04;02;0.552158903192709
2021-04-05;02;0.565313792013909
2021-04-06;02;0.574417994442544
2021-04-07;02;0.579504336671744
2021-04-08;02;0.599164518387261
2021-04-09;02;0.605170410961107
2021-04-10;02;0.600342921148293
2021-04-11;02;0.592717474553082
2021-04-12;02;0.584334293694532
2021-04-13;02;0.579188038080986
2021-04-14;02;0.580714456867679
2021-04-15;02;0.567737526965283
2021-04-16;02;0.570946106146127
2021-04-17;02;0.562667226583091
2021-04-18;02;0.572263893363597
2021-04-19;02;0.56288804753455
2021-04-20;02;0.561114820761323
2021-04-21;02;0.568840102654902
2021-04-22;02;0.570897377177614
2021-04-23;02;0.565981018110623
2021-04-24;02;0.571738147579093
2021-04-25;02;0.572273193057959
2021-04-26;02;0.586585628343038
2021-04-27;02;0.594666832852814
2021-04-28;02;0.58040631383039
