fecha_primeros_sintomas;region;prop2d
2020-04-06;02;0.130952380952381
2020-04-07;02;0.216666666666667
2020-04-08;02;0.145238095238095
2020-04-09;02;0.192857142857143
2020-04-10;02;0.24047619047619
2020-04-11;02;0.252380952380952
2020-04-12;02;0.323809523809524
2020-04-13;02;0.395238095238095
2020-04-14;02;0.327380952380952
2020-04-15;02;0.327380952380952
2020-04-16;02;0.303571428571429
2020-04-17;02;0.303571428571429
2020-04-18;02;0.317176870748299
2020-04-19;02;0.317176870748299
2020-04-20;02;0.269557823129252
2020-04-21;02;0.269557823129252
2020-04-22;02;0.328381352541016
2020-04-23;02;0.337538861698526
2020-04-24;02;0.300123895712131
2020-04-25;02;0.274613691630498
2020-04-26;02;0.21338920183458
2020-04-27;02;0.190400696087454
2020-04-28;02;0.240570764114664
2020-04-29;02;0.253175806131471
2020-04-30;02;0.2821135350692
2020-05-01;02;0.310370991898086
2020-05-02;02;0.319299563326657
2020-05-03;02;0.375422012306249
2020-05-04;02;0.41269623233909
2020-05-05;02;0.413716640502355
2020-05-06;02;0.39550935758919
2020-05-07;02;0.393922056001888
2020-05-08;02;0.413104627816039
2020-05-09;02;0.4296862604691
2020-05-10;02;0.426591579973951
2020-05-11;02;0.425191019749861
2020-05-12;02;0.421780466339308
2020-05-13;02;0.407698121072434
2020-05-14;02;0.394999708374021
2020-05-15;02;0.389900754091764
2020-05-16;02;0.374390550010131
2020-05-17;02;0.385299748717629
2020-05-18;02;0.394344419217407
2020-05-19;02;0.397030334946801
2020-05-20;02;0.401623170123925
2020-05-21;02;0.385936895614121
2020-05-22;02;0.371597719687134
2020-05-23;02;0.357194588571675
2020-05-24;02;0.32201457870812
2020-05-25;02;0.313690196323588
2020-05-26;02;0.314754970059169
2020-05-27;02;0.340371319234068
2020-05-28;02;0.364795033673972
2020-05-29;02;0.366642458146913
2020-05-30;02;0.383963522393072
2020-05-31;02;0.398290465291443
2020-06-01;02;0.388438248542675
2020-06-02;02;0.372730147120288
2020-06-03;02;0.358470721667258
2020-06-04;02;0.362131140288863
2020-06-05;02;0.376190289862031
2020-06-06;02;0.384700928159903
2020-06-07;02;0.382495197382744
2020-06-08;02;0.388265781478451
2020-06-09;02;0.387961324031137
2020-06-10;02;0.381213170224159
2020-06-11;02;0.384319187641447
2020-06-12;02;0.371546246297077
2020-06-13;02;0.365375890830947
2020-06-14;02;0.381640578524206
2020-06-15;02;0.383454637481122
2020-06-16;02;0.39843214118043
2020-06-17;02;0.404974562977089
2020-06-18;02;0.39925542282023
2020-06-19;02;0.407518984655221
2020-06-20;02;0.403954826847014
2020-06-21;02;0.397593685899407
2020-06-22;02;0.406563940667981
2020-06-23;02;0.404791719081518
2020-06-24;02;0.414265184587875
2020-06-25;02;0.413033384513144
2020-06-26;02;0.413503847612473
2020-06-27;02;0.41124724319621
2020-06-28;02;0.408570483269181
2020-06-29;02;0.402441065209823
2020-06-30;02;0.40728915829321
2020-07-01;02;0.406424786141709
2020-07-02;02;0.40575780733485
2020-07-03;02;0.396285673391745
2020-07-04;02;0.422961547666542
2020-07-05;02;0.431486260809945
2020-07-06;02;0.434851415269127
2020-07-07;02;0.424513069404465
2020-07-08;02;0.431218050247377
2020-07-09;02;0.443437913422654
2020-07-10;02;0.455251620351848
2020-07-11;02;0.463158225893896
2020-07-12;02;0.473405667038724
2020-07-13;02;0.47792917092038
2020-07-14;02;0.478615007132531
2020-07-15;02;0.468800878850575
2020-07-16;02;0.455211349471572
2020-07-17;02;0.455563191550033
2020-07-18;02;0.447868044320002
2020-07-19;02;0.445751491451971
2020-07-20;02;0.444441148678214
2020-07-21;02;0.450080817239231
2020-07-22;02;0.449067103412557
2020-07-23;02;0.468240035743384
2020-07-24;02;0.469044411547759
2020-07-25;02;0.459117140750923
2020-07-26;02;0.457565199842547
2020-07-27;02;0.463263205540553
2020-07-28;02;0.471381136944032
2020-07-29;02;0.476114498820251
2020-07-30;02;0.453108039008751
2020-07-31;02;0.438059884915653
2020-08-01;02;0.441882149607483
2020-08-02;02;0.451671962968725
2020-08-03;02;0.446817329248112
2020-08-04;02;0.456997953221839
2020-08-05;02;0.482691307486622
2020-08-06;02;0.518596393173155
2020-08-07;02;0.536130984879272
2020-08-08;02;0.539793988542276
2020-08-09;02;0.536826310427827
2020-08-10;02;0.541747918898959
2020-08-11;02;0.530660498856315
2020-08-12;02;0.515040404664793
2020-08-13;02;0.494593145301277
2020-08-14;02;0.49465772809642
2020-08-15;02;0.492857268668842
2020-08-16;02;0.455811803780115
2020-08-17;02;0.454270286571447
2020-08-18;02;0.447500563756948
2020-08-19;02;0.446917813174198
2020-08-20;02;0.419619714447527
2020-08-21;02;0.396464298434969
2020-08-22;02;0.376286735884525
2020-08-23;02;0.416214250230644
2020-08-24;02;0.438852813852814
2020-08-25;02;0.456709956709957
2020-08-26;02;0.441558441558442
2020-08-27;02;0.488811188811189
2020-08-28;02;0.491558441558442
2020-08-29;02;0.511399711399711
2020-08-30;02;0.483227883227883
2020-08-31;02;0.466156903892753
2020-09-01;02;0.429223105983345
2020-09-02;02;0.455602976113215
2020-09-03;02;0.45047477098501
2020-09-04;02;0.484024554534794
2020-09-05;02;0.511802332312572
2020-09-06;02;0.543813799106647
2020-09-07;02;0.520841488398487
2020-09-08;02;0.557775286307895
2020-09-09;02;0.517288833105925
2020-09-10;02;0.501218881552102
2020-09-11;02;0.497888878222099
2020-09-12;02;0.485984116317337
2020-09-13;02;0.515099023149635
2020-09-14;02;0.531332789383401
2020-09-15;02;0.515304914818941
2020-09-16;02;0.533081740691719
2020-09-17;02;0.518016161110011
2020-09-18;02;0.501061687012679
2020-09-19;02;0.496299782250775
2020-09-20;02;0.431656925107917
2020-09-21;02;0.439593433044425
2020-09-22;02;0.479797131784709
2020-09-23;02;0.505597418454561
2020-09-24;02;0.538564451421594
2020-09-25;02;0.548026418026418
2020-09-26;02;0.562622691318344
2020-09-27;02;0.569635678331331
2020-09-28;02;0.559395022929385
2020-09-29;02;0.520933484467846
2020-09-30;02;0.50444996798433
2020-10-01;02;0.448487412021774
2020-10-02;02;0.415556057661848
2020-10-03;02;0.395981429391568
2020-10-04;02;0.441935475345614
2020-10-05;02;0.457467136038565
2020-10-06;02;0.495928674500103
2020-10-07;02;0.515409193980623
2020-10-08;02;0.578901257472686
2020-10-09;02;0.641826427540713
2020-10-10;02;0.628383729887489
2020-10-11;02;0.605620778553109
2020-10-12;02;0.603382276314607
2020-10-13;02;0.591236527326753
2020-10-14;02;0.588762810567322
2020-10-15;02;0.565780006334518
2020-10-16;02;0.535786190626416
2020-10-17;02;0.582778671829424
2020-10-18;02;0.572574590196771
2020-10-19;02;0.571789660840413
2020-10-20;02;0.558701384594242
2020-10-21;02;0.565504105682677
2020-10-22;02;0.569968391396963
2020-10-23;02;0.56254724111867
2020-10-24;02;0.53193499622071
2020-10-25;02;0.557909022194736
2020-10-26;02;0.535099898545277
2020-10-27;02;0.521872385317763
2020-10-28;02;0.519071264869584
2020-10-29;02;0.510142693441013
2020-10-30;02;0.508572834728297
2020-10-31;02;0.527280317721494
2020-11-01;02;0.507799798240975
2020-11-02;02;0.544214364067305
2020-11-03;02;0.573626128773188
2020-11-04;02;0.600236773030891
2020-11-05;02;0.563710799004917
2020-11-06;02;0.580926916221034
2020-11-07;02;0.546913310778857
2020-11-08;02;0.585062661428208
2020-11-09;02;0.571457219251337
2020-11-10;02;0.556331168831169
2020-11-11;02;0.525195637695638
2020-11-12;02;0.581928378638905
2020-11-13;02;0.578753775464302
2020-11-14;02;0.606814999954098
2020-11-15;02;0.570108650747749
2020-11-16;02;0.57419028340081
2020-11-17;02;0.583714092924619
2020-11-18;02;0.551357560568087
2020-11-19;02;0.533585858585859
2020-11-20;02;0.496067821067821
2020-11-21;02;0.523665223665224
2020-11-22;02;0.53953823953824
2020-11-23;02;0.555864770150484
2020-11-24;02;0.540983817769532
2020-11-25;02;0.585428262213976
2020-11-26;02;0.625255102040816
2020-11-27;02;0.682614409400124
2020-11-28;02;0.617679344465059
2020-11-29;02;0.583665739022882
2020-11-30;02;0.541148732220161
2020-12-01;02;0.57003528684201
2020-12-02;02;0.551667939903234
2020-12-03;02;0.508130524937248
2020-12-04;02;0.491463858270581
2020-12-05;02;0.53042489723162
2020-12-06;02;0.52740146563676
2020-12-07;02;0.522064848231177
2020-12-08;02;0.509595344300572
2020-12-09;02;0.541263183850185
2020-12-10;02;0.535338233224774
2020-12-11;02;0.545202178803005
2020-12-12;02;0.549531183132009
2020-12-13;02;0.605615839216666
2020-12-14;02;0.610662096575791
2020-12-15;02;0.597738834704422
2020-12-16;02;0.565519423174666
2020-12-17;02;0.58164845543273
2020-12-18;02;0.572787016120163
2020-12-19;02;0.534691778024925
2020-12-20;02;0.507240797632768
2020-12-21;02;0.525290720520756
2020-12-22;02;0.478069825473774
2020-12-23;02;0.459706514427536
2020-12-24;02;0.457325562046584
2020-12-25;02;0.442651780819322
2020-12-26;02;0.479700446439416
2020-12-27;02;0.500924320604467
2020-12-28;02;0.49759052807106
2020-12-29;02;0.560960491441024
2020-12-30;02;0.574541422704882
2020-12-31;02;0.570544824065426
2021-01-01;02;0.568415233226158
2021-01-02;02;0.548963540169923
2021-01-03;02;0.523762074968458
2021-01-04;02;0.529266748748082
2021-01-05;02;0.506430460948291
2021-01-06;02;0.510877101264496
2021-01-07;02;0.520806349206767
2021-01-08;02;0.538263529707426
2021-01-09;02;0.541911978388987
2021-01-10;02;0.532019505270708
2021-01-11;02;0.512783060755884
2021-01-12;02;0.512705628612252
2021-01-13;02;0.507337171419456
2021-01-14;02;0.511399687695563
2021-01-15;02;0.508133715048084
2021-01-16;02;0.509970630185491
2021-01-17;02;0.518419170892097
2021-01-18;02;0.540295738007387
2021-01-19;02;0.546326341067693
2021-01-20;02;0.550819586515712
2021-01-21;02;0.53342063750561
2021-01-22;02;0.539792200215201
2021-01-23;02;0.535008419209579
2021-01-24;02;0.544905959868676
2021-01-25;02;0.54964631755021
2021-01-26;02;0.552072633748981
2021-01-27;02;0.569141279389055
2021-01-28;02;0.587570237221207
2021-01-29;02;0.5859091076531
2021-01-30;02;0.593324837990179
2021-01-31;02;0.583946859994857
2021-02-01;02;0.569234178805877
2021-02-02;02;0.577767634542487
2021-02-03;02;0.552771305075449
2021-02-04;02;0.550987454322581
2021-02-05;02;0.539661570903675
2021-02-06;02;0.527226963257799
2021-02-07;02;0.527572671161214
2021-02-08;02;0.541981230701535
2021-02-09;02;0.541981230701535
2021-02-10;02;0.554980869600454
2021-02-11;02;0.544549069761875
2021-02-12;02;0.543475340341689
2021-02-13;02;0.543881136462954
2021-02-14;02;0.536999480847121
2021-02-15;02;0.515403933537288
2021-02-16;02;0.501466651307323
2021-02-17;02;0.503175620229407
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-03-29;03;NA
2020-04-02;03;NA
2020-04-06;03;0.285714285714286
2020-04-07;03;0.428571428571429
2020-04-08;03;0.571428571428571
2020-04-10;03;0.428571428571429
2020-04-12;03;0.428571428571429
2020-04-15;03;0.428571428571429
2020-04-16;03;0.428571428571429
2020-04-17;03;0.285714285714286
2020-04-18;03;0.214285714285714
2020-04-19;03;0.0714285714285714
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0.19047619047619
2020-04-23;03;0.333333333333333
2020-04-24;03;0.428571428571429
2020-04-25;03;0.428571428571429
2020-04-26;03;0.5
2020-04-27;03;0.523809523809524
2020-04-28;03;0.666666666666667
2020-04-29;03;0.647619047619048
2020-04-30;03;0.59047619047619
2020-05-01;03;0.586147186147186
2020-05-02;03;0.562337662337662
2020-05-03;03;0.490909090909091
2020-05-04;03;0.502813852813853
2020-05-05;03;0.479004329004329
2020-05-06;03;0.569480519480519
2020-05-07;03;0.626623376623377
2020-05-08;03;0.630952380952381
2020-05-09;03;0.630952380952381
2020-05-10;03;0.630952380952381
2020-05-11;03;0.595238095238095
2020-05-12;03;0.523809523809524
2020-05-13;03;0.404761904761905
2020-05-14;03;0.404761904761905
2020-05-15;03;0.309523809523809
2020-05-16;03;0.333333333333333
2020-05-17;03;0.428571428571429
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.54047619047619
2020-05-21;03;0.469047619047619
2020-05-22;03;0.54047619047619
2020-05-23;03;0.54047619047619
2020-05-24;03;0.516666666666667
2020-05-25;03;0.461471861471861
2020-05-26;03;0.497835497835498
2020-05-27;03;0.474025974025974
2020-05-28;03;0.418470418470418
2020-05-29;03;0.408266336837765
2020-05-30;03;0.365409193980623
2020-05-31;03;0.410863739435168
2020-06-01;03;0.430344258915687
2020-06-02;03;0.436837765409194
2020-06-03;03;0.420964749536178
2020-06-04;03;0.472760906595493
2020-06-05;03;0.45725070251386
2020-06-06;03;0.488203083466241
2020-06-07;03;0.423268018531176
2020-06-08;03;0.4470775423407
2020-06-09;03;0.486038581301739
2020-06-10;03;0.505017187236867
2020-06-11;03;0.490919442875965
2020-06-12;03;0.498776585733108
2020-06-13;03;0.508035844992367
2020-06-14;03;0.51103284798937
2020-06-15;03;0.467742804699326
2020-06-16;03;0.449189929003594
2020-06-17;03;0.427287346460279
2020-06-18;03;0.436573060745993
2020-06-19;03;0.446493695666628
2020-06-20;03;0.451996341169274
2020-06-21;03;0.458275776020137
2020-06-22;03;0.468232485976847
2020-06-23;03;0.414490989378207
2020-06-24;03;0.427793476364905
2020-06-25;03;0.417846386417815
2020-06-26;03;0.437061089843045
2020-06-27;03;0.405632518414473
2020-06-28;03;0.405632518414473
2020-06-29;03;0.440870613652569
2020-06-30;03;0.465800585641364
2020-07-01;03;0.463358583199362
2020-07-02;03;0.447314889736313
2020-07-03;03;0.438077510574122
2020-07-04;03;0.499116471613083
2020-07-05;03;0.525193569118752
2020-07-06;03;0.499479283404466
2020-07-07;03;0.530331624340841
2020-07-08;03;0.557315751324968
2020-07-09;03;0.597830344258916
2020-07-10;03;0.570075242218099
2020-07-11;03;0.53250566893424
2020-07-12;03;0.5462493777999
2020-07-13;03;0.550217631768154
2020-07-14;03;0.533263157670823
2020-07-15;03;0.484803773917322
2020-07-16;03;0.484142398255946
2020-07-17;03;0.504565678679227
2020-07-18;03;0.509667719495553
2020-07-19;03;0.488247716068352
2020-07-20;03;0.474880965859497
2020-07-21;03;0.493195984174515
2020-07-22;03;0.536893463166112
2020-07-23;03;0.526840553113202
2020-07-24;03;0.53730754184106
2020-07-25;03;0.526196430729949
2020-07-26;03;0.518952090370855
2020-07-27;03;0.534374682996998
2020-07-28;03;0.507629738443835
2020-07-29;03;0.479886467222303
2020-07-30;03;0.488049732528425
2020-07-31;03;0.457599023816847
2020-08-01;03;0.467973757902921
2020-08-02;03;0.478010387939551
2020-08-03;03;0.475999132645502
2020-08-04;03;0.496130320584909
2020-08-05;03;0.509587877520727
2020-08-06;03;0.528949468310889
2020-08-07;03;0.545295622157043
2020-08-08;03;0.544965901101056
2020-08-09;03;0.559400618925604
2020-08-10;03;0.557371904818239
2020-08-11;03;0.562042026835299
2020-08-12;03;0.568780571309693
2020-08-13;03;0.55316047711817
2020-08-14;03;0.56909184966719
2020-08-15;03;0.582062709652975
2020-08-16;03;0.542353266553701
2020-08-17;03;0.5663431655436
2020-08-18;03;0.578490881772949
2020-08-19;03;0.590799956346175
2020-08-20;03;0.557942813489032
2020-08-21;03;0.559511440940012
2020-08-22;03;0.561892393320965
2020-08-23;03;0.603650635079206
2020-08-24;03;0.571465428980957
2020-08-25;03;0.540308966395923
2020-08-26;03;0.553281051781801
2020-08-27;03;0.587566766067516
2020-08-28;03;0.600003740857432
2020-08-29;03;0.582612436509606
2020-08-30;03;0.562282766179935
2020-08-31;03;0.565092585759941
2020-09-01;03;0.54522864018171
2020-09-02;03;0.505819773186636
