"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-07;"15";"152";0.0952269033558251;0.0239261207298214;0.208906208316085
2020-06-14;"15";"152";0.167117677874937;0.074855566232284;0.288627137017318
2020-06-21;"15";"152";0.101987596378466;0.0254272489787956;0.217457603502406
2020-06-28;"15";"152";0.116499077682536;0.0320099296866409;0.242153126732794
2020-07-05;"15";"152";0.140535900688406;0.052820238527228;0.263057753963328
2020-07-12;"15";"152";0.249303111448222;0.134237205332575;0.385824400077549
2020-07-19;"15";"152";0.155193584089999;0.0643066065987905;0.275549738789989
2020-07-26;"15";"152";0.162038370091789;0.0422737598780569;0.344746035669944
2020-08-02;"15";"152";0.0901432108791244;0.0255777209517074;0.194346603299269
2020-08-09;"15";"152";0.148453362974757;0.0471075480854396;0.294939327686296
2020-08-16;"15";"152";0.202676731400243;0.0332293004784142;0.48866625226634
2020-03-08;"01";"011";0.093730945007051;0.0441694167716799;0.159878246692538
2020-03-15;"01";"011";0.093730945007051;0.0441694167716799;0.159878246692538
2020-03-22;"01";"011";0.0690612964207181;0.0167711792239744;0.153425468952277
2020-03-29;"01";"011";0.0705080934580947;0.0175474274262205;0.156278380682711
2020-04-05;"01";"011";0.0580742122619442;0.01380698718222;0.130533803872496
2020-04-12;"01";"011";0.0819039382229021;0.0244357275932565;0.167689752356001
2020-04-19;"01";"011";0.0956406550015946;0.0370287010840903;0.176649917930433
2020-04-26;"01";"011";0.167255223742743;0.106146326822562;0.238867049816075
2020-05-03;"01";"011";0.189045280858756;0.14106208211502;0.242111124739178
2020-05-10;"01";"011";0.111624322760131;0.0808288645671454;0.145961119772472
2020-05-17;"01";"011";0.14232919383557;0.115845554319701;0.171778493428521
2020-05-24;"01";"011";0.16358650597432;0.138925263032733;0.189657240938672
2020-05-31;"01";"011";0.223949264558574;0.195306512983841;0.254151726938962
2020-06-07;"01";"011";0.227723148310781;0.198022002424481;0.258693255615866
2020-06-14;"01";"011";0.303301703337067;0.269128889504185;0.33842119429722
2020-06-21;"01";"011";0.301680091017009;0.265147838893179;0.339508347586203
2020-06-28;"01";"011";0.31642934787521;0.277056617200464;0.356806534687755
2020-07-05;"01";"011";0.303142617709934;0.262709806315494;0.345225609024973
2020-07-12;"01";"011";0.343084749151628;0.297722083954979;0.389709181046651
2020-07-19;"01";"011";0.269621232854009;0.228798755680767;0.313206031043706
2020-07-26;"01";"011";0.289997143627513;0.238526854525595;0.338674701269224
2020-08-02;"01";"011";0.318565134683617;0.255065913736444;0.375937843607376
2020-08-09;"01";"011";0.262254828920408;0.171997916420307;0.333187328956397
2020-08-16;"01";"011";0.363962807306265;0.240649849107733;0.47695421334128
2020-03-08;"01";"014";0.0962750750831508;0.045272926199644;0.163505558302048
2020-03-15;"01";"014";0.0962750750831508;0.045272926199644;0.163505558302048
2020-03-22;"01";"014";0.0934381205118972;0.0236208587540459;0.203909243884774
2020-03-29;"01";"014";0.0880675924426924;0.0213879542040881;0.193553050860739
2020-04-05;"01";"014";0.0753916815396089;0.0182505445778375;0.16719460159856
2020-04-12;"01";"014";0.0687243914592556;0.0170549468778167;0.150784123583993
2020-04-19;"01";"014";0.0808041730532362;0.0209197699945055;0.173324338169993
2020-04-26;"01";"014";0.0942136624572899;0.0229461085262878;0.210171863176551
2020-05-03;"01";"014";0.0682389511501101;0.0166007316334408;0.151423246412258
2020-05-10;"01";"014";0.149310038336402;0.0626943375686144;0.261386322675271
2020-05-17;"01";"014";0.071818801894367;0.0215048400267752;0.148282913282135
2020-05-24;"01";"014";0.112650884189616;0.0560403316651814;0.184505702476306
2020-05-31;"01";"014";0.112773163362189;0.060566511780333;0.177980254112355
2020-06-07;"01";"014";0.141877179174079;0.0910521975954129;0.200721975646029
2020-06-14;"01";"014";0.275833917497372;0.210157474442909;0.346326946246266
2020-06-21;"01";"014";0.211232777621797;0.144585430154037;0.286729871078886
2020-06-28;"01";"014";0.215959293225787;0.14572479923033;0.294594871200023
2020-07-05;"01";"014";0.369166815579239;0.299835266793045;0.441327749379482
2020-07-12;"01";"014";0.305707570536067;0.234107437676698;0.38256178546059
2020-07-19;"01";"014";0.258423182610819;0.184921703548644;0.338966367426529
2020-07-26;"01";"014";0.312411021784752;0.221837873647009;0.407044458321173
2020-08-02;"01";"014";0.570310545712055;0.452837083119964;0.671860633784141
2020-08-09;"01";"014";0.454615311853681;0.313064654667253;0.577386594439227
2020-08-16;"01";"014";0.428556049003526;0.22045347123466;0.643374901689017
2020-03-08;"02";"021";0.0889776244414396;0.042165864536477;0.151662616401005
2020-03-15;"02";"021";0.0889776244414396;0.042165864536477;0.151662616401005
2020-03-22;"02";"021";0.0594027883897309;0.0147194212589218;0.130527684093631
2020-03-29;"02";"021";0.0496300944856375;0.0122250705099774;0.111341772763864
2020-04-05;"02";"021";0.0723061221399701;0.0280814597482994;0.135289342055525
2020-04-12;"02";"021";0.0844262760707434;0.0402505854686729;0.142621826538268
2020-04-19;"02";"021";0.107291581590701;0.0650165320676297;0.158596530923631
2020-04-26;"02";"021";0.190429229053211;0.142502538519121;0.243456159183128
2020-05-03;"02";"021";0.196299996559689;0.155813568999598;0.239886462107642
2020-05-10;"02";"021";0.0267479943939436;0.0130051505397295;0.0449356766967512
2020-05-17;"02";"021";0.0407782456278633;0.0235972510629335;0.0621491836854143
2020-05-24;"02";"021";0.0530977672009904;0.0323680505650017;0.0779096382272601
2020-05-31;"02";"021";0.114779352101264;0.085958411882553;0.147673663272264
2020-06-07;"02";"021";0.089292874042365;0.0663240441603814;0.115179337687792
2020-06-14;"02";"021";0.142465430603334;0.116725842890609;0.170350279753628
2020-06-21;"02";"021";0.136734171369187;0.113297560201712;0.161903355629359
2020-06-28;"02";"021";0.117096486198183;0.0964486712919375;0.139364760745464
2020-07-05;"02";"021";0.164632583911912;0.141762102854216;0.189205084219357
2020-07-12;"02";"021";0.257253123503346;0.227687821696664;0.288334308504193
2020-07-19;"02";"021";0.278801830313825;0.244017615227584;0.314371776623591
2020-07-26;"02";"021";0.279041275604834;0.240096030784116;0.317642329065866
2020-08-02;"02";"021";0.243680536649998;0.202648924176551;0.28210303402318
2020-08-09;"02";"021";0.280589046181351;0.206031051472582;0.327671540886524
2020-08-16;"02";"021";0.224805985788706;0.139681851045228;0.306952981662617
2020-03-08;"02";"022";0.0922124512597402;0.0436207903466962;0.156791186690129
2020-03-15;"02";"022";0.0922124512597402;0.0436207903466962;0.156791186690129
2020-03-22;"02";"022";0.0800577417740201;0.0194053645253883;0.177940188422599
2020-03-29;"02";"022";0.0849683566903341;0.0213998171438212;0.187959499042517
2020-04-05;"02";"022";0.0712226983568465;0.0170943028777169;0.158889615217377
2020-04-12;"02";"022";0.0822400579293598;0.0254085583593622;0.165197084373621
2020-04-19;"02";"022";0.0735614867791277;0.0186906823366733;0.15831140626809
2020-04-26;"02";"022";0.120842760583788;0.0582536247843904;0.201576421416561
2020-05-03;"02";"022";0.0700713677897083;0.0276044956394895;0.129319064570598
2020-05-10;"02";"022";0.0522571556419703;0.0206937593403908;0.0970155294788447
2020-05-17;"02";"022";0.0196651721599252;0.00680948842615723;0.0389852807818423
2020-05-24;"02";"022";0.0196790671601683;0.00588018014775279;0.0391742407372242
2020-05-31;"02";"022";0.0130876457621563;0.0046432725766017;0.0255292401846263
2020-06-07;"02";"022";0.0379386599732755;0.0259918268320277;0.0518671888615057
2020-06-14;"02";"022";0.0704500517110039;0.055572638478966;0.0871005698130319
2020-06-21;"02";"022";0.1928208325268;0.167848373704022;0.219100815347011
2020-06-28;"02";"022";0.280112745089658;0.24890352315166;0.312632314250197
2020-07-05;"02";"022";0.310379617067522;0.27668955702942;0.345308254479895
2020-07-12;"02";"022";0.314781648530716;0.275473096064735;0.35576786750593
2020-07-19;"02";"022";0.35704059507852;0.312030128298741;0.403188674143587
2020-07-26;"02";"022";0.353662185116328;0.294282633479641;0.411884858218307
2020-08-02;"02";"022";0.484501707829022;0.398243021946349;0.562862249342676
2020-08-09;"02";"022";0.538899244552421;0.420535012388869;0.621083139761089
2020-08-16;"02";"022";0.435671800988063;0.281613692037603;0.575700972815647
2020-03-08;"02";"023";0.0963766077197018;0.0452878209013254;0.163622468563544
2020-03-15;"02";"023";0.0963766077197018;0.0452878209013254;0.163622468563544
2020-03-22;"02";"023";0.0904983088947578;0.0225041089128148;0.198299795042224
2020-03-29;"02";"023";0.0972725637636648;0.0243562749265243;0.213358696767032
2020-04-05;"02";"023";0.0855815495858896;0.0212052560511063;0.18844647796635
2020-04-12;"02";"023";0.0987936222227317;0.0305473595618194;0.199755186623485
2020-04-19;"02";"023";0.0939959440333347;0.0239974750627793;0.202108622089895
2020-04-26;"02";"023";0.104579399134976;0.038485511195964;0.197635363759467
2020-05-03;"02";"023";0.0858373753247749;0.0368014592563324;0.153358692683845
2020-05-10;"02";"023";0.0465962976850915;0.0123984820841734;0.100495370661167
2020-05-17;"02";"023";0.046048531646416;0.0111589963260791;0.104325451838185
2020-05-24;"02";"023";0.055620927420393;0.0126759605689262;0.126659618852899
2020-05-31;"02";"023";0.0812074566556894;0.0238380140622687;0.168635851774627
2020-06-07;"02";"023";0.07201129847856;0.0168458091661083;0.162400501433465
2020-06-14;"02";"023";0.0779843755940522;0.0241243144131482;0.159571062417389
2020-06-21;"02";"023";0.106363789886949;0.0558424300164416;0.170715155959275
2020-06-28;"02";"023";0.0803748491378566;0.0387459443575724;0.135276145576125
2020-07-05;"02";"023";0.182963815654233;0.111249417201283;0.267406742040712
2020-07-12;"02";"023";0.234165145126306;0.132840005075733;0.352287682107752
2020-07-19;"02";"023";0.270929009614383;0.171131527352158;0.383131230830413
2020-07-26;"02";"023";0.333969532350355;0.182823212016637;0.505836018329309
2020-08-02;"02";"023";0.342500476161879;0.195228929175507;0.505051419506845
2020-08-09;"02";"023";0.427951562651423;0.202907168462569;0.672747807423605
2020-08-16;"02";"023";0.404677401161522;0.135189304872754;0.752782221037447
2020-03-08;"03";"031";0.0941783484869275;0.0442588744982025;0.159803083444434
2020-03-15;"03";"031";0.0941783484869275;0.0442588744982025;0.159803083444434
2020-03-22;"03";"031";0.0951018120440843;0.0238124934836706;0.204962934617087
2020-03-29;"03";"031";0.0875035666056775;0.021333161144284;0.191253355130094
2020-04-05;"03";"031";0.090029599276712;0.0220547574005942;0.196780787643991
2020-04-12;"03";"031";0.080482429433766;0.019641859276206;0.177829956191801
2020-04-19;"03";"031";0.106389975392073;0.0265753111224492;0.229848679460166
2020-04-26;"03";"031";0.116183170041134;0.0309260592946032;0.23452173697378
2020-05-03;"03";"031";0.172978142980921;0.0819457335857177;0.287784662623705
2020-05-10;"03";"031";0.229214405216432;0.132771221944639;0.342567689340607
2020-05-17;"03";"031";0.232374786552147;0.125774664249852;0.357534578708388
2020-05-24;"03";"031";0.281990464015313;0.177669527511397;0.397440148454205
2020-05-31;"03";"031";0.230035645229975;0.153985299255283;0.316857079976138
2020-06-07;"03";"031";0.225586460869787;0.164616802557489;0.292713434549513
2020-06-14;"03";"031";0.111052957480233;0.0691142911702866;0.161881686805687
2020-06-21;"03";"031";0.167330928010625;0.118506036718714;0.222698537219352
2020-06-28;"03";"031";0.208903947956858;0.156904145347146;0.26691249323727
2020-07-05;"03";"031";0.288652521358709;0.231896079384982;0.349035119752936
2020-07-12;"03";"031";0.301029748005909;0.246925435142862;0.359006059612225
2020-07-19;"03";"031";0.30075950664438;0.25507303807677;0.347941991124672
2020-07-26;"03";"031";0.242610355668076;0.201721194941193;0.281969451281261
2020-08-02;"03";"031";0.200373261564104;0.163727182396316;0.235569012004932
2020-08-09;"03";"031";0.255448108266079;0.20722463437897;0.294484543049236
2020-08-16;"03";"031";0.241244492883435;0.141740973048261;0.361172286236834
2020-03-08;"03";"032";0.0980267835970689;0.0462333832088619;0.167026721969711
2020-03-15;"03";"032";0.0980267835970689;0.0462333832088619;0.167026721969711
2020-03-22;"03";"032";0.0976671412913335;0.0244722844878157;0.217065870254564
2020-03-29;"03";"032";0.120506388665872;0.0374226913961937;0.241162055437284
2020-04-05;"03";"032";0.0970455859309984;0.0242401492833837;0.212289402675227
2020-04-12;"03";"032";0.0997067883817374;0.0251011046990327;0.214969044534076
2020-04-19;"03";"032";0.0998905291494319;0.0250628526893572;0.217546515062875
2020-04-26;"03";"032";0.0987069085239584;0.0244789277304096;0.21669092104602
2020-05-03;"03";"032";0.113233497173844;0.0297438965617949;0.239868967661828
2020-05-10;"03";"032";0.111521333200632;0.0287196825225089;0.236550263394503
2020-05-17;"03";"032";0.117604629496582;0.0375765008913689;0.234286496038684
2020-05-24;"03";"032";0.137143608771207;0.0507732664054236;0.258925537038386
2020-05-31;"03";"032";0.112986927616946;0.0363036575740407;0.223770945671227
2020-06-07;"03";"032";0.0915900268678269;0.023926370493229;0.197729978943476
2020-06-14;"03";"032";0.115500543176955;0.0428148922682823;0.216081298980182
2020-06-21;"03";"032";0.114530351316679;0.0418169352786285;0.2163289547072
2020-06-28;"03";"032";0.143687171247472;0.0539210074525374;0.267390208393597
2020-07-05;"03";"032";0.179183160242043;0.0863811636884386;0.296870262241196
2020-07-12;"03";"032";0.118870255175331;0.043918728430808;0.223947267567799
2020-07-19;"03";"032";0.139208428571154;0.0521889677203979;0.25943066452307
2020-07-26;"03";"032";0.128586234343711;0.04348782565406;0.253467589754661
2020-08-02;"03";"032";0.102726459586481;0.0230157717614575;0.234778843755422
2020-08-09;"03";"032";0.147863655110421;0.0363759479366244;0.339618293597615
2020-08-16;"03";"032";0.164909027208677;0.066948808842801;0.300284650904362
2020-03-08;"03";"033";0.0964455160739917;0.0456476369795766;0.165013833822413
2020-03-15;"03";"033";0.0964455160739917;0.0456476369795766;0.165013833822413
2020-03-22;"03";"033";0.0964445006443192;0.0240444541037292;0.209442152979821
2020-03-29;"03";"033";0.0967105443685933;0.0241838628236497;0.213582560905977
2020-04-05;"03";"033";0.0959459178174106;0.0237672739373917;0.210835911040537
2020-04-12;"03";"033";0.0941615320538279;0.022777257219366;0.208604055187233
2020-04-19;"03";"033";0.0894290950044842;0.0222854769230446;0.193283818740384
2020-04-26;"03";"033";0.10150371688477;0.0248280254883771;0.224288162714357
2020-05-03;"03";"033";0.176382817867561;0.0774100518226742;0.303770316727224
2020-05-10;"03";"033";0.180024567220854;0.0858213241005459;0.298895552629626
2020-05-17;"03";"033";0.113019941616401;0.0310994786522238;0.235928887712225
2020-05-24;"03";"033";0.153745457197328;0.0602002233483632;0.278788251785444
2020-05-31;"03";"033";0.116870126868896;0.0469744248828143;0.212384666023035
2020-06-07;"03";"033";0.205570863299482;0.121586538419295;0.303446162380714
2020-06-14;"03";"033";0.0949012441602626;0.0438345377957675;0.163043895590578
2020-06-21;"03";"033";0.196529921206836;0.128114208143915;0.275933789689764
2020-06-28;"03";"033";0.217123851861161;0.139858637811745;0.305214418102021
2020-07-05;"03";"033";0.401623730872448;0.315784396557534;0.490154900726756
2020-07-12;"03";"033";0.536867436533844;0.44718084138531;0.624083375218815
2020-07-19;"03";"033";0.418906979401702;0.310481738913189;0.53192537271765
2020-07-26;"03";"033";0.286344344003937;0.186544699630908;0.397999567291212
2020-08-02;"03";"033";0.164755629766974;0.0883842832530731;0.258765457042091
2020-08-09;"03";"033";0.169267466315081;0.0774454081232028;0.280165912893068
2020-08-16;"03";"033";0.199126322609514;0.0891207430699134;0.329955015554466
2020-03-08;"04";"041";0.0897305708689138;0.0422267963244615;0.152539046644626
2020-03-15;"04";"041";0.0897305708689138;0.0422267963244615;0.152539046644626
2020-03-22;"04";"041";0.0735401064374551;0.018417434979496;0.159628015200717
2020-03-29;"04";"041";0.0774157396321357;0.0194497315815001;0.168955176695736
2020-04-05;"04";"041";0.0875152842219954;0.0213620141608408;0.194822260719548
2020-04-12;"04";"041";0.0846286759187567;0.0204343791006207;0.187656064004934
2020-04-19;"04";"041";0.124905027446318;0.0449445303487806;0.236673871089924
2020-04-26;"04";"041";0.120292882328224;0.0462037339700061;0.220013372020877
2020-05-03;"04";"041";0.0808244692506608;0.0292387540942123;0.15438856345912
2020-05-10;"04";"041";0.0437353829295019;0.0155585215826498;0.08230690342246
2020-05-17;"04";"041";0.0283646499040986;0.00854009877826848;0.058337649055477
2020-05-24;"04";"041";0.0476302124183034;0.020462655905621;0.0844809631800329
2020-05-31;"04";"041";0.0762610394617136;0.0483214082498004;0.109926298829675
2020-06-07;"04";"041";0.108630876590234;0.0748816052958985;0.147743798487231
2020-06-14;"04";"041";0.215020085402376;0.171904525392755;0.262061866743632
2020-06-21;"04";"041";0.255179101907224;0.212893170692637;0.30015108847778
2020-06-28;"04";"041";0.281630497913866;0.240163927754619;0.324783461547619
2020-07-05;"04";"041";0.193114609032854;0.158776183211427;0.229504630005173
2020-07-12;"04";"041";0.205363129753952;0.174624159013731;0.238155707250668
2020-07-19;"04";"041";0.155304403176261;0.129348124776194;0.182997509613022
2020-07-26;"04";"041";0.235775761635402;0.202368102998218;0.269567766141183
2020-08-02;"04";"041";0.243376556340494;0.19040618556003;0.290808552110894
2020-08-09;"04";"041";0.234415494446198;0.180134323236677;0.278400476675209
2020-08-16;"04";"041";0.220461897124626;0.128005852005858;0.332358195563384
2020-03-08;"04";"042";0.0953365849244064;0.044832994107966;0.162142108991892
2020-03-15;"04";"042";0.0953365849244064;0.044832994107966;0.162142108991892
2020-03-22;"04";"042";0.0902332312600362;0.0224133398369929;0.196675756111438
2020-03-29;"04";"042";0.0886938455906579;0.0220549164714243;0.193248341802249
2020-04-05;"04";"042";0.0812633066599043;0.0198979479136106;0.180471827556182
2020-04-12;"04";"042";0.142981888232738;0.0574602757143187;0.2589219954256
2020-04-19;"04";"042";0.115252999737963;0.0359673753995508;0.231445300768367
2020-04-26;"04";"042";0.100479611538068;0.0267276226435097;0.213777886653301
2020-05-03;"04";"042";0.0886933885039873;0.0224813681963804;0.19394624788014
2020-05-10;"04";"042";0.0866686814312308;0.021346214526933;0.190497540972067
2020-05-17;"04";"042";0.0891662764843603;0.0220897044737987;0.195490869627683
2020-05-24;"04";"042";0.0712659717712428;0.0171911722822597;0.15911322802163
2020-05-31;"04";"042";0.147466418886321;0.0765058899696752;0.236654211301692
2020-06-07;"04";"042";0.11186779283801;0.0484274431072065;0.196932580197051
2020-06-14;"04";"042";0.181935626535271;0.0961500036983612;0.285904452456994
2020-06-21;"04";"042";0.232853553179305;0.142834849022305;0.338717964385632
2020-06-28;"04";"042";0.250733702925938;0.174004028819534;0.335777739213084
2020-07-05;"04";"042";0.211517078980713;0.139641154019715;0.29348628451578
2020-07-12;"04";"042";0.28308803113473;0.207489252015122;0.365623394573828
2020-07-19;"04";"042";0.0586327782672123;0.0193095116764317;0.116913628193913
2020-07-26;"04";"042";0.112188273063936;0.0600406465456462;0.178435820552807
2020-08-02;"04";"042";0.117129882622787;0.0653683285444218;0.182587616862907
2020-08-09;"04";"042";0.0453010637893535;0.010278434188828;0.106281400543577
2020-08-16;"04";"042";0.18428044566905;0.067446781101603;0.34942911975151
2020-03-08;"04";"043";0.0940375843231629;0.0445344064926592;0.158983517358062
2020-03-15;"04";"043";0.0940375843231629;0.0445344064926592;0.158983517358062
2020-03-22;"04";"043";0.0883859521826941;0.0213841581745878;0.195122244232384
2020-03-29;"04";"043";0.111748033716274;0.0350440415402322;0.225778293228732
2020-04-05;"04";"043";0.0888682619783754;0.0221093386972557;0.195772869785022
2020-04-12;"04";"043";0.0997387431714582;0.0251719138515802;0.21458444523504
2020-04-19;"04";"043";0.086423762377998;0.0206755469984745;0.191371518690195
2020-04-26;"04";"043";0.113998091344275;0.0306438365989641;0.237679085805562
2020-05-03;"04";"043";0.0820628754431209;0.0254354819919686;0.166044466553038
2020-05-10;"04";"043";0.102140438744376;0.0455368547516926;0.177372057889976
2020-05-17;"04";"043";0.0496994801063242;0.0157234114635905;0.101152341806035
2020-05-24;"04";"043";0.0322335719296965;0.00831678235922733;0.0703618629084306
2020-05-31;"04";"043";0.079599129971979;0.045171319475838;0.122624078034496
2020-06-07;"04";"043";0.0569887603366268;0.0303708742115309;0.0917204722486361
2020-06-14;"04";"043";0.155429844102322;0.11228190350676;0.204226603694976
2020-06-21;"04";"043";0.189835584206861;0.134028154497575;0.252034839237868
2020-06-28;"04";"043";0.243305290059603;0.178968134883887;0.314252002337603
2020-07-05;"04";"043";0.233643995542903;0.164289150725317;0.311109977343024
2020-07-12;"04";"043";0.240593886236201;0.169049598740444;0.321119427542352
2020-07-19;"04";"043";0.175396157307123;0.113864873197858;0.246725631097761
2020-07-26;"04";"043";0.196879615736615;0.131198933106281;0.272431679145449
2020-08-02;"04";"043";0.14438853015178;0.0918455869371372;0.207191976710302
2020-08-09;"04";"043";0.0757516692812608;0.0428976746414276;0.116837112657147
2020-08-16;"04";"043";0.125410012359536;0.0657521343974775;0.200467864233498
2020-03-08;"05";"051";0.0858839285325893;0.040376991825162;0.146080600210589
2020-03-15;"05";"051";0.0858839285325893;0.040376991825162;0.146080600210589
2020-03-22;"05";"051";0.0640028527753588;0.0196761646382106;0.130340314341312
2020-03-29;"05";"051";0.0646066706577443;0.0229739864801669;0.126684273423588
2020-04-05;"05";"051";0.123494080786969;0.0605460940202822;0.205634714957385
2020-04-12;"05";"051";0.0482683130176038;0.0113109217569413;0.108824350254884
2020-04-19;"05";"051";0.131526063681541;0.067392947854953;0.2125007697512
2020-04-26;"05";"051";0.165378395080866;0.10000872432692;0.24299422761872
2020-05-03;"05";"051";0.111572715815294;0.0730489788322494;0.157031208786894
2020-05-10;"05";"051";0.119636057225498;0.0870663990776446;0.156590033007865
2020-05-17;"05";"051";0.0815191092113527;0.0575077780465122;0.109095620230765
2020-05-24;"05";"051";0.0567557397982071;0.0386453482782246;0.0783008551661523
2020-05-31;"05";"051";0.0884543114091718;0.0677146654519823;0.111678112386344
2020-06-07;"05";"051";0.120261819138294;0.0977816007846071;0.144819240590188
2020-06-14;"05";"051";0.172241182383254;0.145613227690733;0.200316793709541
2020-06-21;"05";"051";0.165667920469976;0.139709155992639;0.192893494043978
2020-06-28;"05";"051";0.196966560063042;0.166494401558981;0.229331279399639
2020-07-05;"05";"051";0.215922516071113;0.181879318403516;0.251981309780992
2020-07-12;"05";"051";0.279119719636928;0.241192598189162;0.318566996797889
2020-07-19;"05";"051";0.298851691776476;0.259323141140096;0.339690010951817
2020-07-26;"05";"051";0.221930915974218;0.182422063949072;0.263293529659794
2020-08-02;"05";"051";0.211315366429336;0.166791257777803;0.256756226544825
2020-08-09;"05";"051";0.28299105407285;0.237286396882061;0.328321999429219
2020-08-16;"05";"051";0.310689631764851;0.20542813356596;0.419065768539461
2020-03-08;"05";"052";0.0971005282185186;0.0458755553047614;0.164642129414105
2020-03-15;"05";"052";0.0971005282185186;0.0458755553047614;0.164642129414105
2020-03-22;"05";"052";0.0973620982926842;0.0252265210752168;0.211518087054495
2020-03-29;"05";"052";0.0944566029500721;0.0240909165321561;0.206593150467357
2020-04-05;"05";"052";0.144344519202408;0.0536412779181182;0.273344350321817
2020-04-12;"05";"052";0.0966167098379004;0.0236515938011041;0.21086519737637
2020-04-19;"05";"052";0.103652433284772;0.0265606012755703;0.221395836933551
2020-04-26;"05";"052";0.0965777681636768;0.0231748885713235;0.211590282595009
2020-05-03;"05";"052";0.0952743019402979;0.0245220916995304;0.208721349805414
2020-05-10;"05";"052";0.0964168654563348;0.0233280452035864;0.211923185340774
2020-05-17;"05";"052";0.0973894279708646;0.0241393297118707;0.212413668279408
2020-05-24;"05";"052";0.0952089542326589;0.0232354328478604;0.20880830580869
2020-05-31;"05";"052";0.0959797462874259;0.0233993629035163;0.208052502883897
2020-06-07;"05";"052";0.0958354734182086;0.0237092634156004;0.206021734084537
2020-06-14;"05";"052";0.0966773645775496;0.0240496959296866;0.214569180012349
2020-06-21;"05";"052";0.0965057419745044;0.0235829268165242;0.211977774822034
2020-06-28;"05";"052";0.097421539208784;0.0239707111651938;0.214621416546656
2020-07-05;"05";"052";0.0958732635625145;0.0234246636005238;0.211297958367234
2020-07-12;"05";"052";0.101841604770722;0.0253703205537667;0.220816668785671
2020-07-19;"05";"052";0.0955010815441992;0.0224944049841263;0.22104149752367
2020-07-26;"05";"052";0.127008289272199;0.013234926730917;0.383720982132495
2020-08-02;"05";"052";0.0941600890780101;0.00572437675858183;0.416143747703592
2020-08-09;"05";"052";0.167950286532402;3.03097538295196e-08;0.614469189524274
2020-08-16;"05";"052";0.106081971113371;1.36884278902226e-16;0.741466451007522
2020-03-08;"05";"053";0.095805556137654;0.0453409877355639;0.162724894812384
2020-03-15;"05";"053";0.095805556137654;0.0453409877355639;0.162724894812384
2020-03-22;"05";"053";0.0905829967622998;0.0225443231520324;0.198555957866092
2020-03-29;"05";"053";0.0851241205621757;0.0209645151425835;0.186452721717905
2020-04-05;"05";"053";0.0891925937904087;0.0223166863955167;0.195451150244935
2020-04-12;"05";"053";0.0837768094057977;0.020539654121862;0.184135765083561
