"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-26;"15";"152";0.125568090341087;0.000123758087682401;0.62177754501354
2020-05-03;"15";"152";0.120520817975822;0.000185836600481169;0.587607234562179
2020-05-10;"15";"152";0.139116053947203;0.000197969879800131;0.629655932322651
2020-05-17;"15";"152";0.151494826161493;0.000796770985450082;0.566498477736054
2020-05-24;"15";"152";0.138492424332105;0.000173918567911793;0.548660213526443
2020-05-31;"15";"152";0.219455776597016;0.0319974663469347;0.617559567206691
2020-06-07;"15";"152";0.127074783861619;0.000233374950451078;0.484372242860563
2020-06-14;"15";"152";0.365799345589013;0.153654824308099;0.614429938849947
2020-06-21;"15";"152";0.188188289476184;0.000874131821482114;0.537263344724089
2020-06-28;"15";"152";0.395784258899573;0.100784910211513;0.721413419579698
2020-07-05;"15";"152";0.267256236613261;0.0757631936405762;0.505935852189164
2020-07-12;"15";"152";0.544577214646262;0.301168259596979;0.768024273729616
2020-07-19;"15";"152";0.245373383449431;0.0884314910182135;0.443632190741349
2020-07-26;"15";"152";0.353880853840668;0.10577167781022;0.657509102897278
2020-08-02;"15";"152";0.111738854225637;0.0210651443130299;0.24763437891675
2020-08-09;"15";"152";0.269093504174755;0.150900556866027;0.407120107476561
2020-08-16;"15";"152";0.368128297020034;0.159267738756438;0.601668118915287
2020-08-23;"15";"152";0.199065311032064;0.0297934087835912;0.485276662168696
2020-08-30;"15";"152";0.322680036099201;0.0772989334921751;0.667406577669897
2020-03-08;"01";"011";0.0748887663486794;0.0167420514563675;0.17130102428617
2020-03-15;"01";"011";0.0748887663486794;0.0167420514563675;0.17130102428617
2020-03-22;"01";"011";0.0360754341425617;0.000182720503992626;0.159036391931745
2020-03-29;"01";"011";0.0330201424533796;0.000165045450168472;0.142092281223227
2020-04-05;"01";"011";0.039445543900314;0.000355338068574017;0.128670509243972
2020-04-12;"01";"011";0.0696496842772753;0.00702212268630024;0.171409869872198
2020-04-19;"01";"011";0.0840623294491216;0.0230198865321123;0.176313712012436
2020-04-26;"01";"011";0.186057760958377;0.114443820094563;0.26821025014865
2020-05-03;"01";"011";0.202395447152572;0.151564318353265;0.257891875858763
2020-05-10;"01";"011";0.117803307366576;0.0843102229931152;0.157353214415132
2020-05-17;"01";"011";0.149253118805583;0.121547581094247;0.17940761704133
2020-05-24;"01";"011";0.169792103959631;0.142783561803014;0.197656701654985
2020-05-31;"01";"011";0.233348458998398;0.204609433741644;0.26366249826671
2020-06-07;"01";"011";0.232960952668381;0.202181761420907;0.264860801862956
2020-06-14;"01";"011";0.310121382887788;0.27557741282086;0.345777557505302
2020-06-21;"01";"011";0.310910100109189;0.2728112852399;0.349419114864392
2020-06-28;"01";"011";0.327682458219798;0.287096149543404;0.369245918247393
2020-07-05;"01";"011";0.313483319888279;0.272093760031553;0.35712720252166
2020-07-12;"01";"011";0.361813808582601;0.314267978653375;0.410241225246833
2020-07-19;"01";"011";0.285543628960766;0.24379168407892;0.330366297311125
2020-07-26;"01";"011";0.31412080219548;0.273403533961167;0.356731734720734
2020-08-02;"01";"011";0.362064824790652;0.316062591375171;0.409940635023701
2020-08-09;"01";"011";0.271544866396543;0.215011502494587;0.323768617015546
2020-08-16;"01";"011";0.408449192049962;0.34162041697404;0.468404273105664
2020-08-23;"01";"011";0.3325312000292;0.226359958416127;0.439002123916712
2020-08-30;"01";"011";0.292123001495426;0.16570947410344;0.44243546553922
2020-03-08;"01";"014";0.0833775218828521;0.0179101038268357;0.188989359067622
2020-03-15;"01";"014";0.0833775218828521;0.0179101038268357;0.188989359067622
2020-03-22;"01";"014";0.0569447905950079;0.00028187399265631;0.252923141788227
2020-03-29;"01";"014";0.0442488846752923;0.000230437567086274;0.194369367204989
2020-04-05;"01";"014";0.0335680481499081;9.69771935757479e-05;0.157102945231809
2020-04-12;"01";"014";0.029746203415723;7.72177234517127e-05;0.157026619795625
2020-04-19;"01";"014";0.0536393227891336;0.00012947670525954;0.214479528816115
2020-04-26;"01";"014";0.0660031809371238;0.000119100473826325;0.283881530786359
2020-05-03;"01";"014";0.0287836691837867;9.36007313804726e-05;0.140248011174944
2020-05-10;"01";"014";0.186888413712736;0.0586896403278314;0.36331266025272
2020-05-17;"01";"014";0.0488870976288882;0.00328050279344828;0.135597384798363
2020-05-24;"01";"014";0.116938124752262;0.0516980775538134;0.200680995552125
2020-05-31;"01";"014";0.126821003445859;0.0670417487291402;0.201524299964305
2020-06-07;"01";"014";0.154371373396135;0.0982704491097741;0.219417568038434
2020-06-14;"01";"014";0.312554026923704;0.240313743870774;0.390724121111837
2020-06-21;"01";"014";0.233745720146714;0.159327076556665;0.318418633622439
2020-06-28;"01";"014";0.24799600175739;0.167174768311062;0.338542914557595
2020-07-05;"01";"014";0.412584547324654;0.333734139960397;0.493319533326498
2020-07-12;"01";"014";0.344909570675594;0.266008881352687;0.429464972417712
2020-07-19;"01";"014";0.307244650445383;0.225129524791827;0.395896071183807
2020-07-26;"01";"014";0.350888902900751;0.2656482190065;0.44133525371736
2020-08-02;"01";"014";0.67206560120044;0.589298980184033;0.751584566480526
2020-08-09;"01";"014";0.485398183057142;0.385147246633391;0.586580206797313
2020-08-16;"01";"014";0.421137825243825;0.301405816575437;0.53924930468027
2020-08-23;"01";"014";0.559332123381594;0.333769470912034;0.745435116325227
2020-08-30;"01";"014";0.420707357435375;0.221229553473282;0.634272309379351
2020-03-08;"02";"021";0.0601878836147812;0.0135437554321116;0.137096681100979
2020-03-15;"02";"021";0.0601878836147812;0.0135437554321116;0.137096681100979
2020-03-22;"02";"021";0.0206398395882825;0.000103478342977569;0.109179354312697
2020-03-29;"02";"021";0.0181282541982321;0.000121490223329498;0.0751134135337116
2020-04-05;"02";"021";0.0615381061356873;0.0146790422276781;0.134536677130169
2020-04-12;"02";"021";0.082688828272476;0.0334633986199898;0.150324571901022
2020-04-19;"02";"021";0.112175074608167;0.0655660596437763;0.169303811554034
2020-04-26;"02";"021";0.212347020220019;0.160258470159197;0.270806748209918
2020-05-03;"02";"021";0.283656038163613;0.235051064878143;0.335036392140988
2020-05-10;"02";"021";0.108268799135383;0.078824928698238;0.141491991161819
2020-05-17;"02";"021";0.115571559575696;0.0852546507053372;0.149581803310214
2020-05-24;"02";"021";0.100355959278003;0.0703069513125584;0.133783816560122
2020-05-31;"02";"021";0.118896424846579;0.0890773546529946;0.152074009634805
2020-06-07;"02";"021";0.0870450936349785;0.0631925732726855;0.113930896872075
2020-06-14;"02";"021";0.144916535418157;0.118653381279037;0.173845917198592
2020-06-21;"02";"021";0.138331333590855;0.114787280369042;0.164057868222191
2020-06-28;"02";"021";0.118734874777927;0.0978969894516398;0.141798442696928
2020-07-05;"02";"021";0.165919992534649;0.142613506358337;0.19007963874677
2020-07-12;"02";"021";0.262776892280242;0.232538151847375;0.294281367843502
2020-07-19;"02";"021";0.285225838056437;0.250263283078943;0.321780108692457
2020-07-26;"02";"021";0.291340861517727;0.255671426874522;0.328527552593166
2020-08-02;"02";"021";0.275468649660874;0.242857239293585;0.309339895174327
2020-08-09;"02";"021";0.275634245572817;0.234517570370242;0.315036219805118
2020-08-16;"02";"021";0.264651570649208;0.208013251463942;0.314732122368078
2020-08-23;"02";"021";0.280470326357723;0.189722164711691;0.371047744334341
2020-08-30;"02";"021";0.288411619480537;0.173949408856671;0.41917710667529
2020-03-08;"02";"022";0.076320967285037;0.0167354218559825;0.17626017881396
2020-03-15;"02";"022";0.076320967285037;0.0167354218559825;0.17626017881396
2020-03-22;"02";"022";0.0356794772833255;0.000184776410403093;0.162459047756632
2020-03-29;"02";"022";0.0542641983293673;0.000237005969488684;0.226308471515746
2020-04-05;"02";"022";0.0188616541919529;6.7888782474669e-05;0.090130767149143
2020-04-12;"02";"022";0.0678643308316189;0.00528411639385952;0.189282769107144
2020-04-19;"02";"022";0.0197415236515029;6.13110160044547e-05;0.0935464851019003
2020-04-26;"02";"022";0.128262843765582;0.0550348320511828;0.226285087618692
2020-05-03;"02";"022";0.0502966708752899;0.0120176837697006;0.111060568157438
2020-05-10;"02";"022";0.0522762637419735;0.0176924005271871;0.10223270182868
2020-05-17;"02";"022";0.0151708430153682;0.00287688071848265;0.0364807199487345
2020-05-24;"02";"022";0.0215762465452544;0.00471678172982646;0.0467356980637494
2020-05-31;"02";"022";0.0144187442680542;0.00434394291745877;0.0289760500698121
2020-06-07;"02";"022";0.0334437119306671;0.0211408375738329;0.0482120252802257
2020-06-14;"02";"022";0.0698191489812963;0.0545362810855153;0.0866427506451534
2020-06-21;"02";"022";0.196038378837464;0.170353060440172;0.222797379842862
2020-06-28;"02";"022";0.285929149116565;0.254319540640041;0.319105250660236
2020-07-05;"02";"022";0.31851493028225;0.28401398086583;0.354190136240086
2020-07-12;"02";"022";0.330956686806089;0.289619197176495;0.373563911914347
2020-07-19;"02";"022";0.373629442947831;0.326697578740168;0.421161118933198
2020-07-26;"02";"022";0.378424661543225;0.324522105150569;0.435573788930668
2020-08-02;"02";"022";0.559026074121353;0.493932140010684;0.623457834117955
2020-08-09;"02";"022";0.531934212274265;0.454922030838583;0.603268137946837
2020-08-16;"02";"022";0.464027594104966;0.374194278421924;0.548803996772402
2020-08-23;"02";"022";0.447510382496525;0.3184240150641;0.568973862996547
2020-08-30;"02";"022";0.44879892849473;0.27242476417915;0.63565167144335
2020-03-08;"02";"023";0.0916661713418847;0.020258928195054;0.209187349795562
2020-03-15;"02";"023";0.0916661713418847;0.020258928195054;0.209187349795562
2020-03-22;"02";"023";0.0636157804252702;0.000332764585299636;0.255501247771391
2020-03-29;"02";"023";0.0967722796140791;0.000541684621859018;0.344499309130554
2020-04-05;"02";"023";0.0572993289250518;0.000134488463757646;0.242578316159771
2020-04-12;"02";"023";0.107288901662181;0.0104781107028435;0.270967740391716
2020-04-19;"02";"023";0.0722645106135581;0.00043339917896375;0.228981964188341
2020-04-26;"02";"023";0.0784813902104269;0.014407880029242;0.187404807193613
2020-05-03;"02";"023";0.0692702155335768;0.0208441026009789;0.140869794416165
2020-05-10;"02";"023";0.00914402737866034;8.31524599294936e-05;0.0396885106267129
2020-05-17;"02";"023";0.0129554378253914;0.000110830078099526;0.0567805541656572
2020-05-24;"02";"023";0.00858871255807286;4.44074944184453e-05;0.0459411454497736
2020-05-31;"02";"023";0.047740161572197;0.00286597583348061;0.146784732585792
2020-06-07;"02";"023";0.0278007044824856;6.50110427032658e-05;0.130559247251851
2020-06-14;"02";"023";0.0585638208065976;0.00472410907562552;0.160151652895219
2020-06-21;"02";"023";0.108127292744659;0.0519395150573942;0.180860994756273
2020-06-28;"02";"023";0.0816511670236837;0.0331266291202283;0.145801274198169
2020-07-05;"02";"023";0.218622462801676;0.131328213940067;0.31778967946551
2020-07-12;"02";"023";0.339873923370552;0.19385082477798;0.500423371730429
2020-07-19;"02";"023";0.374845304047609;0.240402055078738;0.518581956676631
2020-07-26;"02";"023";0.4419384424312;0.256673408589677;0.634202735910172
2020-08-02;"02";"023";0.421047779209156;0.256113352384831;0.597817290922749
2020-08-09;"02";"023";0.521308769456482;0.325070289690316;0.709845948863696
2020-08-16;"02";"023";0.322988170310685;0.142499265590679;0.537945948765691
2020-08-23;"02";"023";0.501905373366522;0.270935557874668;0.726930835534081
2020-08-30;"02";"023";0.123900196173364;0.0299643637549156;0.27825118647384
2020-03-08;"03";"031";0.0876958247399724;0.0191736451151557;0.197363541978649
2020-03-15;"03";"031";0.0876958247399724;0.0191736451151557;0.197363541978649
2020-03-22;"03";"031";0.0899377429771251;0.000389695824121119;0.375922430323947
2020-03-29;"03";"031";0.0716435901756512;0.000275818925381745;0.243862320652834
2020-04-05;"03";"031";0.0900258309052555;0.000178487849041707;0.357197058391318
2020-04-12;"03";"031";0.0497917454942224;0.000134267228915481;0.219644324547866
2020-04-19;"03";"031";0.173181251141558;0.000731178373640218;0.477742480504159
2020-04-26;"03";"031";0.103937384199569;0.000515700582934303;0.296721562340584
2020-05-03;"03";"031";0.26143118098074;0.138093667198632;0.406000272106403
2020-05-10;"03";"031";0.339979783660144;0.201539270002136;0.500614184512307
2020-05-17;"03";"031";0.341996043749854;0.188501140327568;0.512485315868522
2020-05-24;"03";"031";0.401008316754648;0.260233542939615;0.551813182954378
2020-05-31;"03";"031";0.284107119172604;0.193652678510368;0.38676337975288
2020-06-07;"03";"031";0.252476442476218;0.183977504854872;0.326973504672043
2020-06-14;"03";"031";0.116678969249597;0.0704287283946146;0.172329867972984
2020-06-21;"03";"031";0.180076652951493;0.125478473540474;0.240383616464101
2020-06-28;"03";"031";0.229415469155982;0.172581825778056;0.291434218664776
2020-07-05;"03";"031";0.311655666742403;0.250166812651251;0.374862559504693
2020-07-12;"03";"031";0.322406587038737;0.263889696354707;0.382815215156048
2020-07-19;"03";"031";0.315339786592429;0.268222390928631;0.364957989915047
2020-07-26;"03";"031";0.259091801556301;0.224764669947844;0.29462682415908
2020-08-02;"03";"031";0.222128976987023;0.193437971452852;0.252296467005764
2020-08-09;"03";"031";0.272951704633986;0.23788619475169;0.306119469996132
2020-08-16;"03";"031";0.312817303009416;0.242181486887907;0.369191106435829
2020-08-23;"03";"031";0.30222257387764;0.205759460465463;0.396901617259027
2020-08-30;"03";"031";0.330221421207875;0.206714505699399;0.459263748259614
2020-03-08;"03";"032";0.118737903604125;0.0287590336855761;0.254373692787413
2020-03-15;"03";"032";0.118737903604125;0.0287590336855761;0.254373692787413
2020-03-22;"03";"032";0.112948695297528;0.000671905577710621;0.4300136043718
2020-03-29;"03";"032";0.265801994464727;0.0299432074958799;0.612302595638319
2020-04-05;"03";"032";0.114124396739194;0.000267417799180791;0.489847191710017
2020-04-12;"03";"032";0.253161134507824;0.00395187643180661;0.675181805998478
2020-04-19;"03";"032";0.138609202465286;0.000195265235569534;0.565854509994864
2020-04-26;"03";"032";0.27200275058122;0.00150663066194384;0.711213519480703
2020-05-03;"03";"032";0.180708852402474;0.000415325471368298;0.583330615192801
2020-05-10;"03";"032";0.249856540569827;0.00254135624804191;0.641739184447727
2020-05-17;"03";"032";0.219543199287082;0.0341203042386277;0.501039738235116
2020-05-24;"03";"032";0.26637300360188;0.0586534421554172;0.542919359453599
2020-05-31;"03";"032";0.202205593947889;0.0394858705823257;0.431054474820469
2020-06-07;"03";"032";0.150612084565184;0.00589911895245573;0.38975632554621
2020-06-14;"03";"032";0.1729912265182;0.0491470821055613;0.346071447366462
2020-06-21;"03";"032";0.16932646310797;0.0450351465041006;0.33888112982008
2020-06-28;"03";"032";0.229467913885087;0.0675084746102766;0.453788242321612
2020-07-05;"03";"032";0.306218139065229;0.141214154856405;0.498908108438207
2020-07-12;"03";"032";0.153642202006505;0.0388968586252824;0.315854767182825
2020-07-19;"03";"032";0.246963338452216;0.0795198655289829;0.466971346577319
2020-07-26;"03";"032";0.130493462926551;0.0319771805022332;0.277159982208044
2020-08-02;"03";"032";0.165342864691583;0.0372095705096227;0.349612715516711
2020-08-09;"03";"032";0.15847122725172;0.0571413676663882;0.295615537200623
2020-08-16;"03";"032";0.179313160283488;0.0995514182848838;0.273425372846583
2020-08-23;"03";"032";0.0743021901391449;0.0203890520332206;0.166076716747789
2020-08-30;"03";"032";0.264390264800594;0.119143879661734;0.44324687976119
2020-03-08;"03";"033";0.102141038698805;0.0222394872651994;0.228717619737268
2020-03-15;"03";"033";0.102141038698805;0.0222394872651994;0.228717619737268
2020-03-22;"03";"033";0.103837865547611;0.000577489199504152;0.406213808919677
2020-03-29;"03";"033";0.13513597904263;0.000665195362900465;0.471770206898941
2020-04-05;"03";"033";0.102588726951222;0.000221345532068175;0.417835010957231
2020-04-12;"03";"033";0.177476369086209;0.000780678170319356;0.505387199955805
2020-04-19;"03";"033";0.0994736588263822;0.00028849982227609;0.347953105379906
2020-04-26;"03";"033";0.271481164240094;0.06491628381378;0.518999067832253
2020-05-03;"03";"033";0.293078857254564;0.105270735133288;0.52010850566071
2020-05-10;"03";"033";0.36632821184317;0.180721151401939;0.573549589917651
2020-05-17;"03";"033";0.179049146618764;0.013775152872509;0.431639524995067
2020-05-24;"03";"033";0.312530566240172;0.121895136670823;0.538500324035464
2020-05-31;"03";"033";0.137444316214361;0.0397854915562528;0.275455403882071
2020-06-07;"03";"033";0.273007901517628;0.161691849565996;0.400755666541782
2020-06-14;"03";"033";0.101408286225987;0.04040903476762;0.182902757584531
2020-06-21;"03";"033";0.233171487524956;0.151216703181231;0.326672872765728
2020-06-28;"03";"033";0.259443303354761;0.164344134730316;0.363630274080515
2020-07-05;"03";"033";0.475945423022173;0.376840228907999;0.575303502563071
2020-07-12;"03";"033";0.646669498755154;0.551518850749792;0.738132192946743
2020-07-19;"03";"033";0.544224462321665;0.413589351056631;0.674718015121834
2020-07-26;"03";"033";0.340497079856585;0.227880592870029;0.463524327476426
2020-08-02;"03";"033";0.195356285705493;0.107518832187349;0.297055735264796
2020-08-09;"03";"033";0.198708079905108;0.117700478698539;0.294892711525383
2020-08-16;"03";"033";0.357396000415352;0.258147650749159;0.456756880976957
2020-08-23;"03";"033";0.240952351668259;0.137743278594728;0.352455140325658
2020-08-30;"03";"033";0.185158992159169;0.0829197784354829;0.317810928613045
2020-03-08;"04";"041";0.0717653169553913;0.0164390011264601;0.164563636843938
2020-03-15;"04";"041";0.0717653169553913;0.0164390011264601;0.164563636843938
2020-03-22;"04";"041";0.074566454120793;0.00084668188218684;0.226831999268864
2020-03-29;"04";"041";0.0300300602321707;0.00015483331512772;0.133011364301513
2020-04-05;"04";"041";0.0818657931430621;0.000366324529306243;0.28148057296817
2020-04-12;"04";"041";0.0424802238649794;9.66215320402527e-05;0.183153867482512
2020-04-19;"04";"041";0.196406432385676;0.0497017215161878;0.39406769201534
2020-04-26;"04";"041";0.0540612493226671;0.00346835358609169;0.160199112938725
2020-05-03;"04";"041";0.138953223034665;0.057434770245442;0.245496101724181
2020-05-10;"04";"041";0.0537734726790581;0.0149289641973533;0.103239628124798
2020-05-17;"04";"041";0.0415837954812278;0.0138855011055725;0.0812324815611676
2020-05-24;"04";"041";0.0875146764188371;0.0454807855179461;0.138768005636741
2020-05-31;"04";"041";0.0803948344625248;0.0496563348820757;0.116933552485552
2020-06-07;"04";"041";0.117688861883396;0.0814426249040619;0.159730565699425
2020-06-14;"04";"041";0.222683487501663;0.177434202616264;0.27150541330861
2020-06-21;"04";"041";0.265265594833516;0.221153964487143;0.310969415260288
2020-06-28;"04";"041";0.295098633218492;0.251922927202518;0.339794550470058
2020-07-05;"04";"041";0.198665541503827;0.162925840406299;0.236943491766185
2020-07-12;"04";"041";0.205589508682347;0.173450079433091;0.238755981195953
2020-07-19;"04";"041";0.158876423657391;0.132065028378213;0.186953381034051
2020-07-26;"04";"041";0.24557727989637;0.215029194752622;0.278401138343975
2020-08-02;"04";"041";0.291690229263255;0.257740812405036;0.327421213002227
2020-08-09;"04";"041";0.251938446026375;0.21484277567714;0.288701284223616
2020-08-16;"04";"041";0.269348102638376;0.213959592232278;0.317974886840384
2020-08-23;"04";"041";0.311792920332734;0.218786095873553;0.388726676177656
2020-08-30;"04";"041";0.257106521683897;0.153701974386794;0.369893457296882
2020-03-08;"04";"042";0.0860265102968393;0.0189513185600007;0.196484284579697
2020-03-15;"04";"042";0.0860265102968393;0.0189513185600007;0.196484284579697
2020-03-22;"04";"042";0.0590518839221623;0.000288782286751388;0.276011912484611
2020-03-29;"04";"042";0.0805351447659942;0.000484641228752538;0.273999138353761
2020-04-05;"04";"042";0.0531234621254806;0.000130595650824971;0.236131313603319
2020-04-12;"04";"042";0.193414352533557;0.049437518508945;0.405702696874871
2020-04-19;"04";"042";0.169031498311973;0.0114347062502156;0.473765244560706
2020-04-26;"04";"042";0.116843640112693;0.00173956462473599;0.401254416053834
2020-05-03;"04";"042";0.185971746386624;0.02018272620051;0.455890932017622
2020-05-10;"04";"042";0.0626354075252148;0.000199202256327016;0.275123129582095
2020-05-17;"04";"042";0.136953246102645;0.00210039359951359;0.371008185157102
2020-05-24;"04";"042";0.0413257863517623;9.70627772443539e-05;0.17817863473226
2020-05-31;"04";"042";0.19561616264191;0.0956136542254081;0.316756597256792
2020-06-07;"04";"042";0.130456633039225;0.0464032086889747;0.244534536061888
2020-06-14;"04";"042";0.247495838511784;0.127725022432269;0.390886235184873
2020-06-21;"04";"042";0.307460911122196;0.183768446458932;0.443685322767935
2020-06-28;"04";"042";0.29604559348089;0.207203121387791;0.395769695607447
2020-07-05;"04";"042";0.241081368763913;0.155834707508853;0.337914361949329
2020-07-12;"04";"042";0.327861199875564;0.242420413706717;0.419135426634533
2020-07-19;"04";"042";0.0434067992978137;0.00629861902816261;0.111668532868654
2020-07-26;"04";"042";0.130858549689274;0.071843203811444;0.204426498270486
2020-08-02;"04";"042";0.132146986185059;0.0737521254940024;0.203007627744541
2020-08-09;"04";"042";0.0687695263827226;0.0211511100425398;0.138604021937222
2020-08-16;"04";"042";0.232141521402239;0.150274961379363;0.322310144497807
2020-08-23;"04";"042";0.159451040790384;0.0762093246416724;0.267008814555032
2020-08-30;"04";"042";0.297118252895229;0.128323997068223;0.508496572446951
2020-03-08;"04";"043";0.0948677777912651;0.0224450400706284;0.20958155056643
2020-03-15;"04";"043";0.0948677777912651;0.0224450400706284;0.20958155056643
2020-03-22;"04";"043";0.069727495283891;0.000458162150169504;0.264243223728573
2020-03-29;"04";"043";0.152840525356508;0.013919969577921;0.404203153639842
2020-04-05;"04";"043";0.0556907820264461;0.000145675925170179;0.257524775470198
2020-04-12;"04";"043";0.143031848069729;0.00116597969521457;0.454847367805943
2020-04-19;"04";"043";0.0616412842120533;0.000135980727206994;0.231705038800199
2020-04-26;"04";"043";0.174013350451903;0.0033241464220104;0.44632432945356
2020-05-03;"04";"043";0.10207078791775;0.0196770806232706;0.225379034297578
2020-05-10;"04";"043";0.134981558230638;0.0544761586859326;0.244591133138901
2020-05-17;"04";"043";0.072422330045634;0.0212767477634211;0.14176207687464
2020-05-24;"04";"043";0.0196359697123296;0.000227208235920877;0.0927104484959563
2020-05-31;"04";"043";0.0997613413789698;0.0573297405491661;0.15141280988495
2020-06-07;"04";"043";0.0572797319657863;0.0289780721496244;0.0940132234811955
2020-06-14;"04";"043";0.171625913860501;0.123421213578638;0.226046133261037
2020-06-21;"04";"043";0.20912297119872;0.147529877834883;0.279514469392023
2020-06-28;"04";"043";0.272273114937719;0.200190581196597;0.349085921068881
2020-07-05;"04";"043";0.268400204231212;0.187628588740809;0.358238201083972
2020-07-12;"04";"043";0.278229263919339;0.195458424534827;0.371697408692121
2020-07-19;"04";"043";0.200100765336108;0.126528206032659;0.282543144047176
2020-07-26;"04";"043";0.216771485757091;0.144876921685497;0.296915485917951
2020-08-02;"04";"043";0.166385206583441;0.109399437298552;0.232912114993537
2020-08-09;"04";"043";0.0892481374980733;0.05308844845174;0.132945613411587
2020-08-16;"04";"043";0.134428632127699;0.0926868469642345;0.180352220634113
2020-08-23;"04";"043";0.112241328785352;0.0717691689095137;0.160662041724633
2020-08-30;"04";"043";0.240675885479175;0.141255170984889;0.357842065655782
2020-03-08;"05";"051";0.073260181651975;0.0175903548702008;0.155180052859075
2020-03-15;"05";"051";0.073260181651975;0.0175903548702008;0.155180052859075
2020-03-22;"05";"051";0.0689096262768099;0.0127422695441822;0.158534489879028
2020-03-29;"05";"051";0.0422561965319761;0.00712499657234462;0.104534175580995
2020-04-05;"05";"051";0.189285517128027;0.0938279141716426;0.306046424421312
2020-04-12;"05";"051";0.014065278758097;7.72008802976779e-05;0.0665332430393071
2020-04-19;"05";"051";0.159619556134163;0.0779385340667682;0.26143591188144
2020-04-26;"05";"051";0.183224838462529;0.106968977840612;0.273869986779261
2020-05-03;"05";"051";0.117540959611726;0.0758345760878388;0.166899666813548
2020-05-10;"05";"051";0.126450816808982;0.0923437834939576;0.165447517772397
2020-05-17;"05";"051";0.0848908306556154;0.0598001229913932;0.113870593598182
2020-05-24;"05";"051";0.0565261005344247;0.0378454633157426;0.0783928231191431
2020-05-31;"05";"051";0.0956345660474559;0.0736149012403759;0.119954820569679
2020-06-07;"05";"051";0.121301714770246;0.0992505087123784;0.144988993559193
2020-06-14;"05";"051";0.174923484103477;0.148289869732665;0.203546768153704
2020-06-21;"05";"051";0.169035925500039;0.142198376682324;0.197177371484489
2020-06-28;"05";"051";0.201899768054983;0.170840324629309;0.234223708232716
2020-07-05;"05";"051";0.220570785845738;0.185442311724152;0.257532665881647
2020-07-12;"05";"051";0.292044835314226;0.252992333904553;0.333682471466343
2020-07-19;"05";"051";0.308361076617883;0.267814675798977;0.350031803449411
2020-07-26;"05";"051";0.234252903308111;0.193465161144408;0.277934593696171
2020-08-02;"05";"051";0.238181669103254;0.196895673685986;0.282096074661324
2020-08-09;"05";"051";0.276049513910278;0.234909211316155;0.317926406761422
2020-08-16;"05";"051";0.240987114440925;0.193016189329951;0.286676106304225
2020-08-23;"05";"051";0.156496551609267;0.117834126713539;0.195594122468711
2020-08-30;"05";"051";0.155336195177044;0.0963247603784618;0.227548427086536
2020-03-08;"05";"052";0.110063933318778;0.0252750389878945;0.240842751632916
2020-03-15;"05";"052";0.110063933318778;0.0252750389878945;0.240842751632916
2020-03-22;"05";"052";0.187026603800603;0.0025218399894665;0.50441389465722
