"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-12;"01";"014";0.0687287019393863;0.0165387440677072;0.15243466556318
2020-04-19;"01";"014";0.0901642516939634;0.0245166046851321;0.188929734472072
2020-04-26;"01";"014";0.0937945152445264;0.0228179780852355;0.205231169411301
2020-05-03;"01";"014";0.0707659903625168;0.0173849542044088;0.157830632003665
2020-05-10;"01";"014";0.135955316641936;0.0553042406980645;0.245098977755359
2020-05-17;"01";"014";0.0758318822101802;0.0237377567037545;0.152893487585841
2020-05-24;"01";"014";0.109928409792176;0.0545513228774826;0.181092586466925
2020-05-31;"01";"014";0.12407841084244;0.069747500858361;0.191129721507773
2020-06-07;"01";"014";0.145273159564458;0.0944891834337222;0.204525094847042
2020-06-14;"01";"014";0.276121476937658;0.210786669604503;0.346367242217754
2020-06-21;"01";"014";0.207703717757136;0.142172800693351;0.281959638588226
2020-06-28;"01";"014";0.214126676034918;0.144849810291901;0.292741246471262
2020-07-05;"01";"014";0.365162725507937;0.295678615221584;0.437122454792572
2020-07-12;"01";"014";0.304056072952479;0.233273606980019;0.379560395981126
2020-07-19;"01";"014";0.271165421352228;0.196069014203744;0.353265474678231
2020-07-26;"01";"014";0.322808419157167;0.239801136342298;0.40865331729842
2020-08-02;"01";"014";0.621296571835818;0.532036202022866;0.703680548785468
2020-08-09;"01";"014";0.418627251470069;0.307781574923275;0.527495041712531
2020-08-16;"01";"014";0.436355763290948;0.303651980059061;0.55406841502952
2020-08-23;"01";"014";0.471933834721084;0.223871643751921;0.72978411931551
2020-03-08;"02";"021";0.0892118166108;0.0419157825452449;0.151386832661853
2020-03-15;"02";"021";0.0892118166108;0.0419157825452449;0.151386832661853
2020-03-22;"02";"021";0.0632439439032089;0.0163152053771388;0.136745599951715
2020-03-29;"02";"021";0.0498962680583596;0.0121202267620457;0.111937186516688
2020-04-05;"02";"021";0.0738262375225164;0.0285678008111542;0.137803771866076
2020-04-12;"02";"021";0.0856192031486355;0.0410727273635695;0.143903980731898
2020-04-19;"02";"021";0.109997314315664;0.0666668646379638;0.162995472358762
2020-04-26;"02";"021";0.19970850286409;0.150675189494299;0.253878490383357
2020-05-03;"02";"021";0.271924978059732;0.225408248264461;0.32111306466305
2020-05-10;"02";"021";0.106328504293186;0.077762647100106;0.138343984638741
2020-05-17;"02";"021";0.114265434063145;0.0856476156924982;0.146331376822124
2020-05-24;"02";"021";0.0990267515110819;0.0702348433133708;0.131907642541633
2020-05-31;"02";"021";0.114697741057223;0.0859027519602647;0.147190474097365
2020-06-07;"02";"021";0.0861191389217994;0.0633937862280152;0.111739210838199
2020-06-14;"02";"021";0.142413637281891;0.116606430789778;0.170348176176422
2020-06-21;"02";"021";0.136532505891438;0.113069784610461;0.161883183331171
2020-06-28;"02";"021";0.117286219131221;0.0965520164209701;0.139478471636129
2020-07-05;"02";"021";0.164107481135879;0.141214213663502;0.188483474313817
2020-07-12;"02";"021";0.256807422647333;0.227033808990352;0.287875226389092
2020-07-19;"02";"021";0.278514602309351;0.244185010865099;0.314374520657256
2020-07-26;"02";"021";0.284098728621812;0.249067352589861;0.320356543718131
2020-08-02;"02";"021";0.26678216819065;0.231562839558376;0.30202180260756
2020-08-09;"02";"021";0.24756997037894;0.198225357687104;0.2934127075164
2020-08-16;"02";"021";0.283773882620765;0.22196522826945;0.330536178011447
2020-08-23;"02";"021";0.24650659536638;0.141171482106058;0.368568205759388
2020-03-08;"02";"022";0.0936906654786822;0.0445323036864403;0.158950221012719
2020-03-15;"02";"022";0.0936906654786822;0.0445323036864403;0.158950221012719
2020-03-22;"02";"022";0.0811991957083192;0.0200921236419493;0.179810251353144
2020-03-29;"02";"022";0.0855792191613309;0.0213559005532695;0.186229400195742
2020-04-05;"02";"022";0.0706780880460096;0.0169227345865638;0.157777891129912
2020-04-12;"02";"022";0.0827657542039339;0.0254948389343485;0.167800652665546
2020-04-19;"02";"022";0.0653048074794381;0.0155612719286751;0.144980044183071
2020-04-26;"02";"022";0.123833821532341;0.0608354851611302;0.204751631800655
2020-05-03;"02";"022";0.0737972306734321;0.0302668347839755;0.133778022718428
2020-05-10;"02";"022";0.0616827675375793;0.0269352756066101;0.108657005485387
2020-05-17;"02";"022";0.0221569217184496;0.00814917490804284;0.0427135513110986
2020-05-24;"02";"022";0.028137910405676;0.0110466143781086;0.052143088928084
2020-05-31;"02";"022";0.0196383554085927;0.00837419827148546;0.0357185617367771
2020-06-07;"02";"022";0.0341695030832465;0.0222684459773144;0.0487320205245417
2020-06-14;"02";"022";0.0705456110918636;0.0555074374227449;0.0870604718254598
2020-06-21;"02";"022";0.192791765689384;0.16790468543807;0.218814501026726
2020-06-28;"02";"022";0.279935552195093;0.248581892440434;0.312422503987797
2020-07-05;"02";"022";0.310585682123977;0.276770269209739;0.345622202645754
2020-07-12;"02";"022";0.315884483735571;0.276232268361577;0.357094228146392
2020-07-19;"02";"022";0.357573399387333;0.312791193009433;0.403476670781042
2020-07-26;"02";"022";0.356722240381067;0.304620016345354;0.4105255201785
2020-08-02;"02";"022";0.521366276800814;0.450062670456334;0.589412397674593
2020-08-09;"02";"022";0.472290759965715;0.381732161041578;0.555022420879971
2020-08-16;"02";"022";0.516173797246762;0.411333701211324;0.602306035078936
2020-08-23;"02";"022";0.540931823787614;0.372106932455967;0.692155570919878
2020-03-08;"02";"023";0.0964458735576358;0.0456172519310083;0.163629996221877
2020-03-15;"02";"023";0.0964458735576358;0.0456172519310083;0.163629996221877
2020-03-22;"02";"023";0.0903776831810217;0.0227141558851383;0.198852968549992
2020-03-29;"02";"023";0.0975269676180775;0.0245241742951951;0.212940228784086
2020-04-05;"02";"023";0.0853110678836761;0.0209676557596901;0.188096197694289
2020-04-12;"02";"023";0.0985590850991175;0.0303057254141772;0.199137542020007
2020-04-19;"02";"023";0.0886908529877825;0.0230649367831109;0.188103492572269
2020-04-26;"02";"023";0.100588981480637;0.0359987333454112;0.193550389524865
2020-05-03;"02";"023";0.0856144945379163;0.0367215716822227;0.153008170104789
2020-05-10;"02";"023";0.0436971072625879;0.0108991826582723;0.0964555426756735
2020-05-17;"02";"023";0.0456307216640495;0.0108843496787042;0.102294554620295
2020-05-24;"02";"023";0.0540706462305906;0.0121386772042027;0.124100623208342
2020-05-31;"02";"023";0.0807565377595597;0.0238874790827753;0.167771797563643
2020-06-07;"02";"023";0.0607187644524374;0.0141444464556477;0.13733662147694
2020-06-14;"02";"023";0.0780617991233258;0.0237491142269503;0.159113681139883
2020-06-21;"02";"023";0.106137975911587;0.055459737693782;0.170622637763467
2020-06-28;"02";"023";0.0802702591509171;0.0385296190566954;0.135091652731828
2020-07-05;"02";"023";0.182533691002025;0.11087500249594;0.266103831615435
2020-07-12;"02";"023";0.225131437961851;0.127249934007558;0.340633137078931
2020-07-19;"02";"023";0.271462746626835;0.171744888422498;0.384481306770959
2020-07-26;"02";"023";0.261373425724991;0.145294727098876;0.395182746106121
2020-08-02;"02";"023";0.362604524899109;0.215928998507667;0.524108530864864
2020-08-09;"02";"023";0.42696596986354;0.24565602442313;0.619067678072737
2020-08-16;"02";"023";0.438774672658939;0.162522718575873;0.749359720591536
2020-08-23;"02";"023";0.686431700980502;0.372704968574061;0.917956142259473
2020-03-08;"03";"031";0.0944318948415348;0.0443344805478166;0.16011991002382
2020-03-15;"03";"031";0.0944318948415348;0.0443344805478166;0.16011991002382
2020-03-22;"03";"031";0.0958125960372123;0.023942264409463;0.208453601231342
2020-03-29;"03";"031";0.087267177324787;0.0220317770612888;0.191778169446927
2020-04-05;"03";"031";0.0906809367399099;0.0222986532916455;0.199865309329021
2020-04-12;"03";"031";0.0804661731143759;0.0196472171320196;0.178587385647763
2020-04-19;"03";"031";0.104767134421668;0.0264741959419718;0.226333137924799
2020-04-26;"03";"031";0.111004544042339;0.0281296464495087;0.230856361497016
2020-05-03;"03";"031";0.158300020872407;0.0801032922780085;0.255610908163378
2020-05-10;"03";"031";0.231538025593198;0.142370102279361;0.334150148962639
2020-05-17;"03";"031";0.234460346766921;0.129602651111212;0.35735936477578
2020-05-24;"03";"031";0.282066026991918;0.1782732617437;0.399212437779167
2020-05-31;"03";"031";0.239029053175904;0.161881127128822;0.326484629156278
2020-06-07;"03";"031";0.226117303580282;0.165495206616334;0.292849451495501
2020-06-14;"03";"031";0.111590720956605;0.0692461086537901;0.162434715735421
2020-06-21;"03";"031";0.167457997201406;0.118484725636568;0.222647499684493
2020-06-28;"03";"031";0.213691477032348;0.160667515935724;0.27170834915155
2020-07-05;"03";"031";0.288588666874797;0.231689729148188;0.348520831077794
2020-07-12;"03";"031";0.301206891597584;0.246879155938524;0.358529443360075
2020-07-19;"03";"031";0.300700956306456;0.255626947753918;0.347587364995155
2020-07-26;"03";"031";0.251955229174451;0.218030911257785;0.287281779982019
2020-08-02;"03";"031";0.211506256803504;0.180416823291554;0.242812370231178
2020-08-09;"03";"031";0.244798405995686;0.19969462749627;0.284433051586838
2020-08-16;"03";"031";0.322997517713648;0.19954745169724;0.38595823343839
2020-08-23;"03";"031";0.29055179797465;0.170525719476733;0.399494690854376
2020-03-08;"03";"032";0.0979865299072702;0.046493427635516;0.165772744922253
2020-03-15;"03";"032";0.0979865299072702;0.046493427635516;0.165772744922253
2020-03-22;"03";"032";0.0968993957995722;0.0241393147107923;0.211758901815295
2020-03-29;"03";"032";0.121785596556182;0.0381660664717218;0.244388802351495
2020-04-05;"03";"032";0.0966644969946739;0.0235800253852083;0.211753956422255
2020-04-12;"03";"032";0.100555526615787;0.0255853740365602;0.217393119265564
2020-04-19;"03";"032";0.0979846725088839;0.0241815048686351;0.214973829467801
2020-04-26;"03";"032";0.0981779671865564;0.0240765207944978;0.215033448632961
2020-05-03;"03";"032";0.102477353119595;0.0256262205536994;0.22295476390295
2020-05-10;"03";"032";0.100106254852146;0.0249882852084443;0.216469238637335
2020-05-17;"03";"032";0.116255962524573;0.0366064776810469;0.23343728273311
2020-05-24;"03";"032";0.135440751035484;0.0494625315963599;0.254115787072522
2020-05-31;"03";"032";0.112625475400527;0.0358417888242829;0.224676416953813
2020-06-07;"03";"032";0.09159130953591;0.0238878454168652;0.19593535524038
2020-06-14;"03";"032";0.115111389830397;0.0421102814466359;0.21701061622888
2020-06-21;"03";"032";0.115466075432699;0.0423346695457636;0.217041691113591
2020-06-28;"03";"032";0.142803190287722;0.0531948279226889;0.265857742591045
2020-07-05;"03";"032";0.179483751809663;0.0860450884613272;0.296741971934932
2020-07-12;"03";"032";0.111905620184941;0.0412748515933036;0.210889159786477
2020-07-19;"03";"032";0.144137860896286;0.0549899939320649;0.268203618354568
2020-07-26;"03";"032";0.105866027181418;0.0380138995400424;0.202578262599822
2020-08-02;"03";"032";0.119550924596096;0.0295120218155491;0.260833992536848
2020-08-09;"03";"032";0.125569852685734;0.0453394976400892;0.242372964478461
2020-08-16;"03";"032";0.170343404022398;0.0859790027069312;0.276194078055983
2020-08-23;"03";"032";0.0802156436725802;0.0139059255510722;0.217431722131214
2020-03-08;"03";"033";0.0967793085827896;0.0453646041938708;0.164184251234938
2020-03-15;"03";"033";0.0967793085827896;0.0453646041938708;0.164184251234938
2020-03-22;"03";"033";0.0958934891565719;0.0241976424792849;0.209915122902531
2020-03-29;"03";"033";0.0967365187790119;0.0244047364820893;0.209858190756501
2020-04-05;"03";"033";0.096587497481444;0.023578662392964;0.212080262547219
2020-04-12;"03";"033";0.0981400957427845;0.024324234931488;0.213014408072984
2020-04-19;"03";"033";0.0928121023731963;0.0238062912824625;0.19889956514095
2020-04-26;"03";"033";0.131779054403293;0.045355606617824;0.249388412063486
2020-05-03;"03";"033";0.162072083716654;0.0717808111393384;0.280122223903671
2020-05-10;"03";"033";0.203654298141121;0.0992835932967226;0.330753842921558
2020-05-17;"03";"033";0.101158078322102;0.0275495507569093;0.214237555122451
2020-05-24;"03";"033";0.157106561469862;0.0619253856392764;0.282602808468304
2020-05-31;"03";"033";0.115051036769443;0.0462450008378053;0.210021975770895
2020-06-07;"03";"033";0.206516615649141;0.121860942687985;0.305564925809452
2020-06-14;"03";"033";0.0950903444606279;0.0438796498567496;0.161949332514529
2020-06-21;"03";"033";0.197922929616407;0.129176473638893;0.277129937268668
2020-06-28;"03";"033";0.213787019409093;0.138610640231379;0.299503528200396
2020-07-05;"03";"033";0.393162800280176;0.307805840724811;0.482091396621709
2020-07-12;"03";"033";0.53432775716984;0.444453882507828;0.623009899649326
2020-07-19;"03";"033";0.407145282554013;0.301490050925532;0.516750452246842
2020-07-26;"03";"033";0.268589486736249;0.178675078786091;0.369161111031738
2020-08-02;"03";"033";0.174571553409753;0.0972740293042245;0.268587059774138
2020-08-09;"03";"033";0.183584814814447;0.10622344819111;0.275066745061637
2020-08-16;"03";"033";0.354957543971914;0.228198570463858;0.468665823933854
2020-08-23;"03";"033";0.422913908432223;0.22214972031225;0.618367617262931
2020-03-08;"04";"041";0.0889381316863252;0.0418400796798187;0.151118150493788
2020-03-15;"04";"041";0.0889381316863252;0.0418400796798187;0.151118150493788
2020-03-22;"04";"041";0.069132825642673;0.0168978128944458;0.152845666601601
2020-03-29;"04";"041";0.0728356168024077;0.0180797048991075;0.16146165789003
2020-04-05;"04";"041";0.0827132675783797;0.019922859006071;0.182752959873329
2020-04-12;"04";"041";0.0831053625888572;0.0199842315445105;0.184122711435224
2020-04-19;"04";"041";0.127894211682397;0.0463160950249614;0.24181452922298
2020-04-26;"04";"041";0.085010810318028;0.0259314871876646;0.174010521216776
2020-05-03;"04";"041";0.119671130366476;0.056149069771669;0.203922456495449
2020-05-10;"04";"041";0.05974921965644;0.0281602974542731;0.100857082717556
2020-05-17;"04";"041";0.0523835148287359;0.0231410191521582;0.0916032287780576
2020-05-24;"04";"041";0.0849320862187143;0.0468697566826194;0.132637515730555
2020-05-31;"04";"041";0.0820314773929393;0.05269361078512;0.117082230642336
2020-06-07;"04";"041";0.114561861898708;0.0794838910293307;0.15481038077979
2020-06-14;"04";"041";0.211365659794691;0.168078917333618;0.258126489626071
2020-06-21;"04";"041";0.255940735564939;0.213826935171413;0.300170295231994
2020-06-28;"04";"041";0.284395215947253;0.2430097385169;0.327431332443316
2020-07-05;"04";"041";0.193186712679922;0.159257595610127;0.229674233164965
2020-07-12;"04";"041";0.202419319936197;0.171252634745971;0.235332216622305
2020-07-19;"04";"041";0.156109462378061;0.130128591873804;0.183822525178676
2020-07-26;"04";"041";0.240053772545425;0.209541242315564;0.271725577541409
2020-08-02;"04";"041";0.277812722518892;0.238456586450321;0.315459021578035
2020-08-09;"04";"041";0.225757953103428;0.183926370250668;0.265906392649013
2020-08-16;"04";"041";0.27447662986264;0.220199855741077;0.322068066105061
2020-08-23;"04";"041";0.327224188832014;0.201180873353799;0.43385232274762
2020-03-08;"04";"042";0.0951374679818846;0.0448632201504267;0.161851850193967
2020-03-15;"04";"042";0.0951374679818846;0.0448632201504267;0.161851850193967
2020-03-22;"04";"042";0.0897505868231798;0.0225370450867151;0.196428560480663
2020-03-29;"04";"042";0.0871833191959403;0.0217681662903307;0.19018121823668
2020-04-05;"04";"042";0.0800772973634439;0.0195688548253188;0.176741052176301
2020-04-12;"04";"042";0.142190555554162;0.0571174788576855;0.256537112807276
2020-04-19;"04";"042";0.117864801091346;0.0365576048434994;0.234635148188019
2020-04-26;"04";"042";0.101382676645145;0.0267084422127975;0.216927448330769
2020-05-03;"04";"042";0.116949468778891;0.0372279838414176;0.233756565048221
2020-05-10;"04";"042";0.0867863497072995;0.021685137967;0.191512228977432
2020-05-17;"04";"042";0.0932235322121254;0.0239741583389368;0.200389787658341
2020-05-24;"04";"042";0.0711652128100462;0.0172445278569108;0.157551842736513
2020-05-31;"04";"042";0.156024508528329;0.080041256047695;0.250745486405181
2020-06-07;"04";"042";0.114936158342341;0.0496961622644393;0.201008369510726
2020-06-14;"04";"042";0.185695240887028;0.0986596561627487;0.291946045993792
2020-06-21;"04";"042";0.23323424566127;0.141904625359417;0.339005024031696
2020-06-28;"04";"042";0.251083003700206;0.174644413544057;0.335997725584335
2020-07-05;"04";"042";0.211646355637075;0.138890406031932;0.295173199433613
2020-07-12;"04";"042";0.284513270680695;0.20908137522041;0.366858417663691
2020-07-19;"04";"042";0.0593159224703946;0.0196061715150497;0.118076859500248
2020-07-26;"04";"042";0.122518191408968;0.0701916283173318;0.187115960195622
2020-08-02;"04";"042";0.128685133297823;0.0746489189392337;0.194819799706825
2020-08-09;"04";"042";0.0621160263719565;0.0228154069740483;0.120350500935082
2020-08-16;"04";"042";0.243178324296579;0.146736215000888;0.347880919903145
2020-08-23;"04";"042";0.164456799375698;0.065840147466436;0.305418182796541
2020-03-08;"04";"043";0.0948492661481095;0.0449216496778932;0.160150253907829
2020-03-15;"04";"043";0.0948492661481095;0.0449216496778932;0.160150253907829
2020-03-22;"04";"043";0.103995699277273;0.0276719710566234;0.218120243324223
2020-03-29;"04";"043";0.110997842715083;0.0347497434716488;0.222517157898499
2020-04-05;"04";"043";0.0906114285684909;0.0226440089606849;0.19864717556429
2020-04-12;"04";"043";0.0975392355855151;0.0245983166066245;0.211309869205292
2020-04-19;"04";"043";0.0849800275261247;0.0207128458527308;0.185991997549833
2020-04-26;"04";"043";0.108105543714785;0.0271787534198149;0.231920178188482
2020-05-03;"04";"043";0.100914903195758;0.0362241663629755;0.191583456673717
2020-05-10;"04";"043";0.121246137528281;0.0588333340990588;0.203253496149841
2020-05-17;"04";"043";0.0768758076698369;0.031225579004976;0.139327632028104
2020-05-24;"04";"043";0.0344556966169632;0.00906209282943422;0.074803065683443
2020-05-31;"04";"043";0.0928109087928822;0.0539446737470128;0.140679072058698
2020-06-07;"04";"043";0.0642082801229066;0.0348860089885609;0.101786385717358
2020-06-14;"04";"043";0.156956704206936;0.113475135964686;0.206021907128661
2020-06-21;"04";"043";0.190125347239608;0.134728222028124;0.252623280757498
2020-06-28;"04";"043";0.243267214993918;0.179207846756295;0.313358461754783
2020-07-05;"04";"043";0.233015597777151;0.16383302576186;0.310078358927776
2020-07-12;"04";"043";0.240681597711215;0.168531815220242;0.320643814552853
2020-07-19;"04";"043";0.176875568532835;0.114558595257171;0.249340295647994
2020-07-26;"04";"043";0.194561444469645;0.132149916353572;0.265515596577909
2020-08-02;"04";"043";0.152886520965687;0.0996271167958403;0.215280503468717
2020-08-09;"04";"043";0.0794625429500557;0.0468973071249324;0.120118291688234
2020-08-16;"04";"043";0.11774429233124;0.0740119367197634;0.167282236921817
2020-08-23;"04";"043";0.0949392664810511;0.0513903537513295;0.151439771929563
2020-03-08;"05";"051";0.0866964343501649;0.0410011088983893;0.147934546605015
2020-03-15;"05";"051";0.0866964343501649;0.0410011088983893;0.147934546605015
2020-03-22;"05";"051";0.0747995697386438;0.0266992027353459;0.144088624794394
2020-03-29;"05";"051";0.0618721655606846;0.0216437774293256;0.120988764690648
2020-04-05;"05";"051";0.151188864663614;0.08034405977538;0.238810359087497
2020-04-12;"05";"051";0.0476600148002033;0.0111087959997801;0.10890145390954
2020-04-19;"05";"051";0.132681082985387;0.0686740397333997;0.213094157993319
2020-04-26;"05";"051";0.162990869447281;0.0981144096452218;0.240036895513495
2020-05-03;"05";"051";0.114134908491518;0.0749890765486097;0.159629162147573
2020-05-10;"05";"051";0.121491695598918;0.0892522733301541;0.157733972697856
2020-05-17;"05";"051";0.0852064102596377;0.0605837808776845;0.113286889407837
2020-05-24;"05";"051";0.0558306069968356;0.0377468187121707;0.0771495164763064
2020-05-31;"05";"051";0.0930202639265436;0.0709028995118748;0.117294676686866
2020-06-07;"05";"051";0.119595987730192;0.0957815067905241;0.145414887858341
2020-06-14;"05";"051";0.172534588384308;0.146139676544268;0.200678141566274
2020-06-21;"05";"051";0.16638393120013;0.140329656966627;0.194313352192317
2020-06-28;"05";"051";0.196482008130903;0.166314835912401;0.228810512219374
2020-07-05;"05";"051";0.216739563450987;0.183195499219678;0.2521948535937
2020-07-12;"05";"051";0.277343006162711;0.239315763228089;0.316878316170403
2020-07-19;"05";"051";0.298112427996112;0.25930397312547;0.338525691161582
2020-07-26;"05";"051";0.230593071752029;0.192073218539493;0.271631282144696
2020-08-02;"05";"051";0.226123959632158;0.184538562969335;0.269575926132202
2020-08-09;"05";"051";0.255949424167842;0.208627387479132;0.303406566487461
2020-08-16;"05";"051";0.259073524960196;0.207925412414891;0.304488043445091
2020-08-23;"05";"051";0.222839957138571;0.150624277559749;0.299468350790452
2020-03-08;"05";"052";0.0970109401892339;0.0457152262698726;0.163211892991704
2020-03-15;"05";"052";0.0970109401892339;0.0457152262698726;0.163211892991704
2020-03-22;"05";"052";0.0974341418890027;0.0247945907554022;0.211797658564145
2020-03-29;"05";"052";0.0950649978740168;0.0235604308179837;0.207370554278217
2020-04-05;"05";"052";0.144318552183473;0.0528850070082922;0.272482527608372
2020-04-12;"05";"052";0.0961911316276111;0.0237193079847025;0.213215291297659
2020-04-19;"05";"052";0.103466760252278;0.0272205462963786;0.220891136187737
2020-04-26;"05";"052";0.0971151780004767;0.0234460367944264;0.212625802951437
2020-05-03;"05";"052";0.09698345182766;0.0242358145259328;0.212910130896117
2020-05-10;"05";"052";0.0970995631159642;0.0237904392357918;0.21224709397525
2020-05-17;"05";"052";0.0967785929405033;0.0241208550628185;0.212120637753051
2020-05-24;"05";"052";0.0965736052566438;0.0235511542463471;0.211362809933057
2020-05-31;"05";"052";0.0964132462600173;0.0237730028526351;0.214704008888994
2020-06-07;"05";"052";0.0964030784132053;0.0240599647356246;0.210088674526235
2020-06-14;"05";"052";0.0958092856949109;0.0241314810305603;0.210674301628202
2020-06-21;"05";"052";0.0971990037631206;0.0241649556683735;0.213284597922361
