"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-28;"01";"014";0.251883389102684;0.169779603201873;0.346096919577347
2020-07-05;"01";"014";0.409255515410042;0.334481034892006;0.486833963560851
2020-07-12;"01";"014";0.349460090807597;0.269079456703626;0.434123219414468
2020-07-19;"01";"014";0.3048863268359;0.22039362685631;0.39238320994976
2020-07-26;"01";"014";0.372419277797034;0.285999683922731;0.466502738273413
2020-08-02;"01";"014";0.670807404068708;0.584995905168294;0.751208621244462
2020-08-09;"01";"014";0.495314166399075;0.397913106147905;0.592301247710249
2020-08-16;"01";"014";0.447091724413226;0.335052746943773;0.55499342182443
2020-08-23;"01";"014";0.604420294593675;0.414240321861349;0.764854449114097
2020-08-30;"01";"014";0.476444993861642;0.300604342020593;0.647494014898188
2020-09-06;"01";"014";0.450225296206413;0.189664825628945;0.768364321795566
2020-03-08;"02";"021";0.0600301701342833;0.0139600982488286;0.137066097051175
2020-03-15;"02";"021";0.0600301701342833;0.0139600982488286;0.137066097051175
2020-03-22;"02";"021";0.0244541058806293;0.000127907775747392;0.106773813769114
2020-03-29;"02";"021";0.014393440026758;9.65094082080966e-05;0.0671816681140909
2020-04-05;"02";"021";0.0615779507099221;0.0148851887881032;0.133705533031157
2020-04-12;"02";"021";0.0819277199832533;0.033379678432549;0.146666066376698
2020-04-19;"02";"021";0.107809937261044;0.0621822314150937;0.163422868976685
2020-04-26;"02";"021";0.20966032290507;0.159240043878955;0.266686812216212
2020-05-03;"02";"021";0.284065371425509;0.235174184403509;0.334950026523894
2020-05-10;"02";"021";0.111986708956949;0.0820530722337126;0.145566114200344
2020-05-17;"02";"021";0.115351508935751;0.0856945083189231;0.149227308881025
2020-05-24;"02";"021";0.100402940701088;0.0706934902437893;0.134696176928173
2020-05-31;"02";"021";0.115333113464097;0.0856781267839527;0.148738858774179
2020-06-07;"02";"021";0.0909916505248869;0.0667869293631834;0.117879346091715
2020-06-14;"02";"021";0.143650599880815;0.117407350210004;0.172431851416541
2020-06-21;"02";"021";0.138403507480692;0.114522152687689;0.164652268781119
2020-06-28;"02";"021";0.118581102537296;0.0976748526134953;0.141194854710023
2020-07-05;"02";"021";0.166592709715684;0.143381207089927;0.190829211910788
2020-07-12;"02";"021";0.262477204722619;0.232065486793674;0.29479773028089
2020-07-19;"02";"021";0.285199794610428;0.25005050840147;0.322734148862509
2020-07-26;"02";"021";0.291393509968748;0.255147760450228;0.328644105955166
2020-08-02;"02";"021";0.275673691819156;0.243407424273875;0.30960853349494
2020-08-09;"02";"021";0.283726449195574;0.247381433747771;0.320991334737299
2020-08-16;"02";"021";0.278000031321983;0.230732214967119;0.322418557742021
2020-08-23;"02";"021";0.311758289687359;0.221355397519579;0.386350494147996
2020-08-30;"02";"021";0.316038980480487;0.211481963250827;0.411770683196319
2020-09-06;"02";"021";0.264888715684434;0.136190753961063;0.444222727529463
2020-03-08;"02";"022";0.0754144309490358;0.0164311237750275;0.171080244728073
2020-03-15;"02";"022";0.0754144309490358;0.0164311237750275;0.171080244728073
2020-03-22;"02";"022";0.032263686774733;0.000171331123865831;0.147410664274016
2020-03-29;"02";"022";0.0521331043293215;0.000244193412734809;0.208547149608094
2020-04-05;"02";"022";0.0182105076727062;6.73220320222568e-05;0.0922165217206364
2020-04-12;"02";"022";0.0628378266386334;0.0047241378638669;0.173124308251034
2020-04-19;"02";"022";0.0245073296943705;7.14622003038109e-05;0.120509402071487
2020-04-26;"02";"022";0.128909275315772;0.0547566845938395;0.223769651270903
2020-05-03;"02";"022";0.0543660298672067;0.0129091900285138;0.119908578527523
2020-05-10;"02";"022";0.041680302109361;0.0132541227538377;0.084592828774674
2020-05-17;"02";"022";0.0114600896643716;0.00207448912558007;0.0284373925682846
2020-05-24;"02";"022";0.00475019983523701;0.000349806907683762;0.0148540717325825
2020-05-31;"02";"022";0.00314848093988563;0.0002240664554015;0.00994411826827948
2020-06-07;"02";"022";0.0394786353524529;0.026849588587124;0.0543033879932644
2020-06-14;"02";"022";0.0703633556719759;0.054950990119711;0.0875702875666639
2020-06-21;"02";"022";0.196120872660032;0.171183015169394;0.222633129915861
2020-06-28;"02";"022";0.287101541138129;0.254836897724136;0.319567321502009
2020-07-05;"02";"022";0.318491306224593;0.283739583442573;0.35421844585495
2020-07-12;"02";"022";0.330792870612678;0.289958337250331;0.372738482180007
2020-07-19;"02";"022";0.373936614088145;0.32668692278569;0.421690773116435
2020-07-26;"02";"022";0.379485027536376;0.325482724644753;0.434317664638846
2020-08-02;"02";"022";0.557847456441144;0.493318788777954;0.621651799294303
2020-08-09;"02";"022";0.547237635025017;0.481199139001726;0.612873798949861
2020-08-16;"02";"022";0.467944592105443;0.377492510570658;0.549772305007941
2020-08-23;"02";"022";0.49902183639592;0.380393717973139;0.599267284025095
2020-08-30;"02";"022";0.466622109905397;0.318943340717486;0.607785262345914
2020-09-06;"02";"022";0.480661094802476;0.270554368347212;0.7183021351903
2020-03-08;"02";"023";0.0931714790346569;0.0204635648161315;0.21149961971666
2020-03-15;"02";"023";0.0931714790346569;0.0204635648161315;0.21149961971666
2020-03-22;"02";"023";0.0620842082125693;0.000306422900955974;0.282676091317162
2020-03-29;"02";"023";0.105068503986997;0.000681252385150752;0.362664667977783
2020-04-05;"02";"023";0.0458370370147334;0.00012297252582254;0.216103265999659
2020-04-12;"02";"023";0.115280509646768;0.0125786911426585;0.285754725433772
2020-04-19;"02";"023";0.0639731834003139;0.000153729720923296;0.229254861585209
2020-04-26;"02";"023";0.0904285665775482;0.018527614340041;0.211825318620326
2020-05-03;"02";"023";0.068828749135919;0.0209538509995583;0.141865338693643
2020-05-10;"02";"023";0.0163179747644702;0.000186877525328063;0.0642393801925625
2020-05-17;"02";"023";0.0126909445528299;9.71866968587545e-05;0.0588756371211403
2020-05-24;"02";"023";0.0134130606712714;4.70603771420057e-05;0.074258298268648
2020-05-31;"02";"023";0.0483201906530583;0.00287373866704749;0.150025927971695
2020-06-07;"02";"023";0.0131196659887485;4.6283673607768e-05;0.0804826863546325
2020-06-14;"02";"023";0.0573311427154427;0.0047002963621571;0.158541004401779
2020-06-21;"02";"023";0.108171270396655;0.0525503546038159;0.180805450793746
2020-06-28;"02";"023";0.0816064708010443;0.0328468107375256;0.147529256846247
2020-07-05;"02";"023";0.218346480271637;0.129355708848299;0.322538932694162
2020-07-12;"02";"023";0.34192902710478;0.194903484650348;0.505075386213682
2020-07-19;"02";"023";0.375288884336125;0.239524667105605;0.518624069828574
2020-07-26;"02";"023";0.445396801285579;0.263974794215988;0.633162337247648
2020-08-02;"02";"023";0.41715257817934;0.255812277648441;0.594289456263504
2020-08-09;"02";"023";0.535356396330283;0.343609414151654;0.718426355862368
2020-08-16;"02";"023";0.348974216671744;0.166977973079357;0.564073266135206
2020-08-23;"02";"023";0.565535564547901;0.363378332134355;0.756355799382098
2020-08-30;"02";"023";0.138310319222614;0.040003247709553;0.293080168518774
2020-09-06;"02";"023";0.503523306185525;0.202809879585374;0.823746483029253
2020-03-08;"03";"031";0.0913745483590758;0.0189217939060247;0.208483989731351
2020-03-15;"03";"031";0.0913745483590758;0.0189217939060247;0.208483989731351
2020-03-22;"03";"031";0.13090591568121;0.000641831186389311;0.44889732950039
2020-03-29;"03";"031";0.0547083010756693;0.000252232849059682;0.232658818139389
2020-04-05;"03";"031";0.182961662300116;0.000713301567683711;0.524625318324868
2020-04-12;"03";"031";0.0519217056602793;0.000129916972957182;0.226133183570085
2020-04-19;"03";"031";0.218845698471322;0.00251491506564993;0.555581802415345
2020-04-26;"03";"031";0.157761697210102;0.000907032456739518;0.381416646139654
2020-05-03;"03";"031";0.254750609038999;0.11319129484144;0.433502991479378
2020-05-10;"03";"031";0.313698543900602;0.180953423767806;0.458101807600005
2020-05-17;"03";"031";0.351917828120291;0.195446682163192;0.523723904606624
2020-05-24;"03";"031";0.397360586400542;0.256788442504808;0.549995790642269
2020-05-31;"03";"031";0.285707034746214;0.192149704890579;0.389085616600654
2020-06-07;"03";"031";0.252414133283489;0.185500453820005;0.327586803641738
2020-06-14;"03";"031";0.117261679419416;0.0713171794758143;0.173013392373284
2020-06-21;"03";"031";0.179953142254675;0.126167443038588;0.24024750274706
2020-06-28;"03";"031";0.229547209229573;0.171569293255828;0.293135504183544
2020-07-05;"03";"031";0.31157958619394;0.250902907225244;0.3761684046374
2020-07-12;"03";"031";0.32180219041166;0.263380034895657;0.382156142788657
2020-07-19;"03";"031";0.316099214995744;0.269117205686095;0.365417489901009
2020-07-26;"03";"031";0.259396603630729;0.224548913445294;0.295168481973295
2020-08-02;"03";"031";0.222208572692883;0.193332841493083;0.253410270731376
2020-08-09;"03";"031";0.276952772608818;0.245450313092839;0.309728874022765
2020-08-16;"03";"031";0.316417069769107;0.25367725479479;0.370709117517172
2020-08-23;"03";"031";0.335876044573048;0.233918911451558;0.422939037354306
2020-08-30;"03";"031";0.381383233389991;0.270068423994771;0.483012075669814
2020-09-06;"03";"031";0.210144601654233;0.0768554048690687;0.415874826681062
2020-03-08;"03";"032";0.122384621230582;0.0287506196564145;0.264046441919932
2020-03-15;"03";"032";0.122384621230582;0.0287506196564145;0.264046441919932
2020-03-22;"03";"032";0.135409728939752;0.000738097036785544;0.505416038544034
2020-03-29;"03";"032";0.282395536908873;0.0337437592740583;0.612420414013646
2020-04-05;"03";"032";0.152794051569534;0.000280226076845711;0.622306217641737
2020-04-12;"03";"032";0.286810369500181;0.00511622280529443;0.683493335287774
2020-04-19;"03";"032";0.16565955241918;0.000373094477864136;0.611250962251528
2020-04-26;"03";"032";0.306838953203601;0.00256804843815815;0.735501743948208
2020-05-03;"03";"032";0.181588713824633;0.000603044564404876;0.565551074252847
2020-05-10;"03";"032";0.319717047991339;0.00481089021802287;0.725523839062507
2020-05-17;"03";"032";0.227103612526844;0.0363938585029546;0.506750951254059
2020-05-24;"03";"032";0.298792498024278;0.0707438973413419;0.587457710793916
2020-05-31;"03";"032";0.207070208484055;0.0444868693815523;0.431510468469901
2020-06-07;"03";"032";0.158124542885944;0.00740741809413464;0.397826173804663
2020-06-14;"03";"032";0.16705141221971;0.0463807080049836;0.33792409455611
2020-06-21;"03";"032";0.171013975698263;0.0493575911471948;0.345572431601897
2020-06-28;"03";"032";0.226885554681733;0.0655951344355346;0.452835710102181
2020-07-05;"03";"032";0.30312440372305;0.136812342493085;0.496149504340957
2020-07-12;"03";"032";0.15251666491904;0.0384143148918188;0.316754436068348
2020-07-19;"03";"032";0.249472337666723;0.0822215936027233;0.467378576040772
2020-07-26;"03";"032";0.127820925390277;0.0314698577309475;0.271062067059954
2020-08-02;"03";"032";0.169461879844979;0.0368801692681645;0.352864854735179
2020-08-09;"03";"032";0.165236664585094;0.0595557449889026;0.304776038369647
2020-08-16;"03";"032";0.192011500837175;0.111029391248659;0.286881444020109
2020-08-23;"03";"032";0.100357897217012;0.0305813618057973;0.203559844296242
2020-08-30;"03";"032";0.290631144542773;0.174599075855673;0.417724269796445
2020-09-06;"03";"032";0.133709795265076;0.0317891867001675;0.325664059953288
2020-03-08;"03";"033";0.0998805021073381;0.0223382409291219;0.230599481032909
2020-03-15;"03";"033";0.0998805021073381;0.0223382409291219;0.230599481032909
2020-03-22;"03";"033";0.0922696954740723;0.000512909395773673;0.352004807705549
2020-03-29;"03";"033";0.126115330341624;0.000687098193158458;0.45317988593902
2020-04-05;"03";"033";0.0867942789575791;0.000192232231228191;0.35082924449531
2020-04-12;"03";"033";0.145957785614117;0.00046502407185528;0.452278926265147
2020-04-19;"03";"033";0.090420583736718;0.000343763252778466;0.292388801251815
2020-04-26;"03";"033";0.202655839740965;0.0362031160949003;0.428735690702963
2020-05-03;"03";"033";0.287550531300292;0.110671598887451;0.504802377017051
2020-05-10;"03";"033";0.32540595056521;0.154064373642314;0.523026299170452
2020-05-17;"03";"033";0.157694081541551;0.010662934984735;0.395262027746075
2020-05-24;"03";"033";0.289933679005337;0.109746873796282;0.515111725609368
2020-05-31;"03";"033";0.133086711924129;0.0376079439527947;0.267562181397676
2020-06-07;"03";"033";0.269899057920554;0.15995137012773;0.394762929258203
2020-06-14;"03";"033";0.0997626945477861;0.0391453618594691;0.180402714917838
2020-06-21;"03";"033";0.232726881651107;0.150840346444868;0.323493334079053
2020-06-28;"03";"033";0.261800793891769;0.167473049517211;0.367434800337619
2020-07-05;"03";"033";0.473164353182293;0.376024470572442;0.571190518603148
2020-07-12;"03";"033";0.646873406286782;0.548855792502429;0.740105648121915
2020-07-19;"03";"033";0.54504187562107;0.415151207109069;0.676728482352856
2020-07-26;"03";"033";0.340123698511076;0.226699635083034;0.457737617356544
2020-08-02;"03";"033";0.20338207635936;0.114079066222286;0.30798687931062
2020-08-09;"03";"033";0.212218330754633;0.129701944230408;0.310880638959108
2020-08-16;"03";"033";0.373230021107115;0.283996076879306;0.464165820733984
2020-08-23;"03";"033";0.276716900990255;0.17608747392078;0.381061251239632
2020-08-30;"03";"033";0.22961944008554;0.13698083821346;0.332517175599486
2020-09-06;"03";"033";0.335258844335128;0.126638451748633;0.624434029386457
2020-03-08;"04";"041";0.0631377313150988;0.013834086551805;0.144361972959414
2020-03-15;"04";"041";0.0631377313150988;0.013834086551805;0.144361972959414
2020-03-22;"04";"041";0.0233995573808935;0.000117247781400196;0.109027001265272
2020-03-29;"04";"041";0.0348400276741156;0.000161138243175718;0.170330625214521
2020-04-05;"04";"041";0.0698255097132757;0.000209133638969037;0.257422955938086
2020-04-12;"04";"041";0.0334057047111604;8.12029597289332e-05;0.16808398488334
2020-04-19;"04";"041";0.193621178675786;0.0466206647448756;0.395583544244894
2020-04-26;"04";"041";0.0487502844843947;0.0028788728250297;0.148247879943899
2020-05-03;"04";"041";0.137080445683272;0.0565322685705874;0.241212576626984
2020-05-10;"04";"041";0.0468589928424505;0.0134510476212804;0.0939859154236052
2020-05-17;"04";"041";0.0384754606073447;0.0126781245128946;0.0758240898731368
2020-05-24;"04";"041";0.0823545233613979;0.0412079154046948;0.134083312305176
2020-05-31;"04";"041";0.0809222915892158;0.0506772078390043;0.117488368487579
2020-06-07;"04";"041";0.122508993223915;0.0862195432288346;0.164815782598571
2020-06-14;"04";"041";0.223453320101616;0.176113375572726;0.274322039699121
2020-06-21;"04";"041";0.266095848554542;0.222436005280764;0.312629813505917
2020-06-28;"04";"041";0.295204733365924;0.251425653756948;0.340407220256817
2020-07-05;"04";"041";0.196750063153462;0.16135050642024;0.234243301649645
2020-07-12;"04";"041";0.207100291604594;0.176098971940215;0.240289062398292
2020-07-19;"04";"041";0.158650011752345;0.132220103384011;0.186996637841887
2020-07-26;"04";"041";0.245351377869509;0.215009618546243;0.276811140824335
2020-08-02;"04";"041";0.291443380799497;0.256568325820091;0.327171659574209
2020-08-09;"04";"041";0.254558663397222;0.219331688664358;0.290637376140704
2020-08-16;"04";"041";0.274090213137839;0.226284837640898;0.317882132831038
2020-08-23;"04";"041";0.31385860965779;0.235399979123646;0.38134785269648
2020-08-30;"04";"041";0.275504864736652;0.191802256567077;0.351250409804788
2020-09-06;"04";"041";0.251639645835706;0.127750957707593;0.426182673588306
2020-03-08;"04";"042";0.0884334683476785;0.0194248137194325;0.199656241187636
2020-03-15;"04";"042";0.0884334683476785;0.0194248137194325;0.199656241187636
2020-03-22;"04";"042";0.05655521575446;0.000262850304272042;0.230111047797767
2020-03-29;"04";"042";0.0893733950428464;0.000583766925595513;0.297585929949174
2020-04-05;"04";"042";0.0428701729562512;0.000121056640175385;0.187693206853182
2020-04-12;"04";"042";0.21727879833053;0.0556582163679317;0.444197491783495
2020-04-19;"04";"042";0.130447413385594;0.00861269178724995;0.36523272851609
2020-04-26;"04";"042";0.156309348986647;0.00303592062159396;0.482400716398256
2020-05-03;"04";"042";0.173254911743563;0.0186359348784352;0.426799486824273
2020-05-10;"04";"042";0.0724446223540884;0.000306666145461703;0.288036274547487
2020-05-17;"04";"042";0.123371427502848;0.00146364313831444;0.346922348283887
2020-05-24;"04";"042";0.0412216907857804;9.79941184284169e-05;0.175445972234103
2020-05-31;"04";"042";0.183923907924577;0.0887323090623095;0.300969639813577
2020-06-07;"04";"042";0.124038086172061;0.0445539862664836;0.230938935225531
2020-06-14;"04";"042";0.244356253123106;0.124870710246715;0.385181715098839
2020-06-21;"04";"042";0.304599265872997;0.182652863096955;0.439695484202368
2020-06-28;"04";"042";0.295546486943649;0.205416647662159;0.392827007445547
2020-07-05;"04";"042";0.243327748830938;0.155396946115887;0.341366148927719
2020-07-12;"04";"042";0.328518690514362;0.242729102203155;0.421047832750717
2020-07-19;"04";"042";0.0429431812082865;0.00649528436281587;0.107156594011013
2020-07-26;"04";"042";0.130924284585883;0.0716974642374233;0.20511360586124
2020-08-02;"04";"042";0.132387174316114;0.0734669762501531;0.203961002848375
2020-08-09;"04";"042";0.0689054934958774;0.0204438707636942;0.139086839326365
2020-08-16;"04";"042";0.238656853983111;0.156137905340515;0.329623463763988
2020-08-23;"04";"042";0.206416435982649;0.114585112444241;0.314292559783457
2020-08-30;"04";"042";0.275057569450186;0.13927701095612;0.440908575697131
2020-09-06;"04";"042";0.279399222267794;0.0996700671128242;0.536515560932143
2020-03-08;"04";"043";0.0907741746152436;0.0207616779282379;0.202846150638467
2020-03-15;"04";"043";0.0907741746152436;0.0207616779282379;0.202846150638467
2020-03-22;"04";"043";0.0540596015935928;0.00025150001093101;0.239951910584328
2020-03-29;"04";"043";0.146215138127213;0.0130848283560179;0.397389774097281
2020-04-05;"04";"043";0.0441125923985048;0.000108275667732056;0.214625763492831
2020-04-12;"04";"043";0.134325046395174;0.000746201273954972;0.409623335219652
2020-04-19;"04";"043";0.0613851900341226;0.000147063043708235;0.239410898932493
2020-04-26;"04";"043";0.142574017600503;0.000942418971362159;0.405152723424365
2020-05-03;"04";"043";0.102974837538672;0.0211778258058725;0.227100047815697
2020-05-10;"04";"043";0.135252048010813;0.0601437454146588;0.234235266077537
2020-05-17;"04";"043";0.0760494121661051;0.0243397945615251;0.153709553420887
2020-05-24;"04";"043";0.010824659212599;0.000212122773709893;0.0418742404816762
2020-05-31;"04";"043";0.0883411377943856;0.0497311375395609;0.135914094699594
2020-06-07;"04";"043";0.0506068121113839;0.0242515556557704;0.0873064336476655
2020-06-14;"04";"043";0.166511884022999;0.119893634389752;0.218716434702862
2020-06-21;"04";"043";0.20788029662708;0.146204331003801;0.276446187441639
2020-06-28;"04";"043";0.272722175202593;0.201045833856045;0.351425876498865
2020-07-05;"04";"043";0.267113011489534;0.187740571315855;0.354903926385
2020-07-12;"04";"043";0.275797101494375;0.191857967038126;0.367840815497757
2020-07-19;"04";"043";0.199140205919537;0.128693029317127;0.280884715872051
2020-07-26;"04";"043";0.216769288373231;0.145896009205688;0.296556210431612
2020-08-02;"04";"043";0.166495312038587;0.108563070191227;0.232932685171582
2020-08-09;"04";"043";0.0902468607744329;0.0547111051112101;0.133356381468388
2020-08-16;"04";"043";0.135634455724811;0.0961669655692919;0.181513191993014
2020-08-23;"04";"043";0.109488380641741;0.0697165358920679;0.154753689200525
2020-08-30;"04";"043";0.194702796169259;0.122249043020768;0.277061234171144
2020-09-06;"04";"043";0.0822035355577638;0.0214062991032556;0.197997591254801
2020-03-08;"05";"051";0.0738546148177225;0.0177220575129426;0.158611272129078
2020-03-15;"05";"051";0.0738546148177225;0.0177220575129426;0.158611272129078
2020-03-22;"05";"051";0.0681039704906674;0.0126004776649818;0.157250799693394
2020-03-29;"05";"051";0.047617616588887;0.00802769706785137;0.117704914370287
2020-04-05;"05";"051";0.182445803640013;0.090644791959138;0.293822259223893
2020-04-12;"05";"051";0.0222244484941108;0.00010908077886218;0.0912465476508321
2020-04-19;"05";"051";0.157925959808953;0.0758247261410058;0.260083749417451
2020-04-26;"05";"051";0.183044313446292;0.10743555225442;0.272216316324899
2020-05-03;"05";"051";0.114955604567029;0.0724275131988582;0.163386664115797
2020-05-10;"05";"051";0.122241700861831;0.0889846612361045;0.160271885147581
2020-05-17;"05";"051";0.082201203173231;0.0571385798650755;0.110828936480513
2020-05-24;"05";"051";0.0519890528017468;0.0345884189538798;0.0732454827331289
2020-05-31;"05";"051";0.0826757669443144;0.0617104827281493;0.105911257620247
2020-06-07;"05";"051";0.131698470654584;0.109207555433647;0.155900103143368
2020-06-14;"05";"051";0.176739236191971;0.149466491853741;0.205714931679287
2020-06-21;"05";"051";0.169872300171857;0.143332961541139;0.19797624027507
