"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-05-10;"02";"022";0.0600620866677184;0.0261436193436312;0.106783070797607
2020-05-17;"02";"022";0.0205294718925029;0.007205049758347;0.0402980158172165
2020-05-24;"02";"022";0.0250722566713973;0.00956993631235169;0.0480068416561609
2020-05-31;"02";"022";0.0197274452963873;0.00782965450682969;0.0360456650712588
2020-06-07;"02";"022";0.0351047155199113;0.0234230191973254;0.0489878627098402
2020-06-14;"02";"022";0.0708678458452907;0.0557735133498608;0.0875218333281783
2020-06-21;"02";"022";0.193174438778704;0.168420547047199;0.219209026577297
2020-06-28;"02";"022";0.280666623944988;0.248988316675904;0.313196701853517
2020-07-05;"02";"022";0.310559837173223;0.276422973537338;0.3458743183149
2020-07-12;"02";"022";0.315008453761597;0.275181156885267;0.35611840197373
2020-07-19;"02";"022";0.357329140478635;0.31256915830027;0.403377260935982
2020-07-26;"02";"022";0.353055059625866;0.301473294391606;0.406167798744759
2020-08-02;"02";"022";0.506743768187054;0.423797194546728;0.580265964506884
2020-08-09;"02";"022";0.455945527410666;0.357332758961771;0.545528774476945
2020-08-16;"02";"022";0.510532099778983;0.379744829346258;0.609617232533016
2020-08-23;"02";"022";0.56264586780087;0.306872861609395;0.831823779660964
2020-03-08;"02";"023";0.0964945399391467;0.0453362460751291;0.163741747899546
2020-03-15;"02";"023";0.0964945399391467;0.0453362460751291;0.163741747899546
2020-03-22;"02";"023";0.0899229313593628;0.0226526908937637;0.196771048581365
2020-03-29;"02";"023";0.0973074082028708;0.024725141382709;0.212107137094893
2020-04-05;"02";"023";0.0851222397129176;0.0209075350513033;0.187912717100436
2020-04-12;"02";"023";0.0986452322126108;0.0306105738467032;0.19924966168761
2020-04-19;"02";"023";0.0848044108604469;0.0209587110687135;0.184699681548544
2020-04-26;"02";"023";0.100098654921139;0.0352985258711784;0.193726016101554
2020-05-03;"02";"023";0.085005005959523;0.0362962325914404;0.15188537421613
2020-05-10;"02";"023";0.0418324121538753;0.0102198692362307;0.0935732850134623
2020-05-17;"02";"023";0.0456747875317684;0.0108720390949373;0.103037549696495
2020-05-24;"02";"023";0.0547696948796309;0.0125148739342671;0.125803446898195
2020-05-31;"02";"023";0.0806251902125574;0.0236962746620254;0.166763759134113
2020-06-07;"02";"023";0.0648561469138261;0.0151879898023059;0.147320120342357
2020-06-14;"02";"023";0.0810985706280619;0.0251336197144235;0.164295202520063
2020-06-21;"02";"023";0.106159286398338;0.0555385119741038;0.169688906187827
2020-06-28;"02";"023";0.0804585591353894;0.0385905518852952;0.135167812107283
2020-07-05;"02";"023";0.183201555419029;0.111389162270404;0.268268380662319
2020-07-12;"02";"023";0.224543765221268;0.126524018629587;0.340927463713551
2020-07-19;"02";"023";0.271077951788795;0.171371655655824;0.383925733453883
2020-07-26;"02";"023";0.253270779550787;0.139505855389145;0.384035719248503
2020-08-02;"02";"023";0.351253504645427;0.205978788761489;0.511443332552974
2020-08-09;"02";"023";0.378041462307579;0.209728607040045;0.563055515485933
2020-08-16;"02";"023";0.404143677216048;0.140652628347932;0.710311841958963
2020-08-23;"02";"023";0.531415358514225;0.186022944768659;0.874628921787547
2020-03-08;"03";"031";0.0942057591424585;0.0443500104115081;0.159552394799558
2020-03-15;"03";"031";0.0942057591424585;0.0443500104115081;0.159552394799558
2020-03-22;"03";"031";0.0953809693148623;0.0235533766466676;0.208251762935769
2020-03-29;"03";"031";0.0873403125602211;0.021803600154452;0.191723129572379
2020-04-05;"03";"031";0.0901528019694255;0.0220774287885703;0.19866244187221
2020-04-12;"03";"031";0.0806263584096634;0.0194867446345155;0.179293602701222
2020-04-19;"03";"031";0.104632189615392;0.0261165892582443;0.226313542832269
2020-04-26;"03";"031";0.116998176584998;0.0371783822668003;0.230000605098283
2020-05-03;"03";"031";0.16724171540511;0.0848020531374402;0.268283318231355
2020-05-10;"03";"031";0.24004321753476;0.142396089252922;0.350091321145175
2020-05-17;"03";"031";0.231876258282691;0.124864390139315;0.358943576656722
2020-05-24;"03";"031";0.282761976153286;0.17856830535776;0.398455833441264
2020-05-31;"03";"031";0.239054499159181;0.161487553856841;0.326482356312682
2020-06-07;"03";"031";0.225973890729556;0.165449304598745;0.293054765887021
2020-06-14;"03";"031";0.111467662647515;0.0695767405495391;0.161981622067608
2020-06-21;"03";"031";0.167358499115727;0.118634011783106;0.22243534709628
2020-06-28;"03";"031";0.213931695616252;0.161305685353415;0.271231419623012
2020-07-05;"03";"031";0.288737019053628;0.232114901319205;0.348166069523844
2020-07-12;"03";"031";0.301023363506963;0.246789441220149;0.358156385849989
2020-07-19;"03";"031";0.300591706703833;0.25540864008242;0.347875554368785
2020-07-26;"03";"031";0.250587192143272;0.21689429303532;0.285546072592515
2020-08-02;"03";"031";0.201275806353422;0.164695640206124;0.236449970147713
2020-08-09;"03";"031";0.227035387266527;0.176205564756847;0.272325744094917
2020-08-16;"03";"031";0.293354934549775;0.157477478090996;0.412396151804256
2020-08-23;"03";"031";0.254771036991452;0.100760218879117;0.48628968836604
2020-03-08;"03";"032";0.0978343798654732;0.0463072620005868;0.165754417190553
2020-03-15;"03";"032";0.0978343798654732;0.0463072620005868;0.165754417190553
2020-03-22;"03";"032";0.0970128762440552;0.024514608380529;0.211029806247148
2020-03-29;"03";"032";0.122036353790579;0.0387847010543553;0.245018646198567
2020-04-05;"03";"032";0.096542905933082;0.0239059239677027;0.210430237019896
2020-04-12;"03";"032";0.100031757225885;0.0255017203054459;0.216740334536492
2020-04-19;"03";"032";0.0969269101528766;0.0238399595107214;0.213377785308844
2020-04-26;"03";"032";0.0985171349171638;0.0243220960255376;0.214403476267839
2020-05-03;"03";"032";0.0964768645855347;0.023701653241976;0.212051407010971
2020-05-10;"03";"032";0.105468173194843;0.0269375876542937;0.226245698992219
2020-05-17;"03";"032";0.115322501607505;0.0360511887069214;0.231026850326835
2020-05-24;"03";"032";0.135945929029618;0.0495151787660187;0.255399146842091
2020-05-31;"03";"032";0.11195844999329;0.0356297914311334;0.223432046179547
2020-06-07;"03";"032";0.0921430575904966;0.0240114083428486;0.197976632118519
2020-06-14;"03";"032";0.115077100302723;0.0421297412116748;0.218418953084901
2020-06-21;"03";"032";0.115261118755292;0.0417300531885615;0.21851093573364
2020-06-28;"03";"032";0.142808274790561;0.0531290559402523;0.265245773880378
2020-07-05;"03";"032";0.178652646226137;0.0857355187112365;0.295774534670399
2020-07-12;"03";"032";0.114317440329314;0.0423522948719238;0.21517691079986
2020-07-19;"03";"032";0.140947442404854;0.0528366845566731;0.261582054603857
2020-07-26;"03";"032";0.10456136517705;0.0383552361329462;0.198668300578048
2020-08-02;"03";"032";0.108131417262279;0.0247000501362286;0.247298071044978
2020-08-09;"03";"032";0.111034063653843;0.0389483958828763;0.224779602564394
2020-08-16;"03";"032";0.162074956670314;0.0710397275943784;0.275486689571797
2020-08-23;"03";"032";0.0786512444999397;0.00409706048782437;0.279257045005563
2020-03-08;"03";"033";0.0965900962780875;0.0455251762761095;0.163712669314291
2020-03-15;"03";"033";0.0965900962780875;0.0455251762761095;0.163712669314291
2020-03-22;"03";"033";0.096549889335098;0.0241729905551246;0.211303851959528
2020-03-29;"03";"033";0.0964264193907294;0.0241744425855574;0.210323321108136
2020-04-05;"03";"033";0.0947590966467309;0.0233619310868686;0.207579165134182
2020-04-12;"03";"033";0.09726139967117;0.0240744451443681;0.21301397096746
2020-04-19;"03";"033";0.0845727076100475;0.021301745514418;0.185576890070481
2020-04-26;"03";"033";0.123981194399843;0.0399734859566405;0.241532843272608
2020-05-03;"03";"033";0.180018019575105;0.0827621437907481;0.304806203224404
2020-05-10;"03";"033";0.20760321299084;0.102527758409697;0.335932996318891
2020-05-17;"03";"033";0.113899916779999;0.032533344080126;0.233783262057983
2020-05-24;"03";"033";0.157873345070905;0.0621263674461837;0.284486676810978
2020-05-31;"03";"033";0.116560884702432;0.0473530807445235;0.211707919903207
2020-06-07;"03";"033";0.206351016740929;0.122144913973796;0.305978085270668
2020-06-14;"03";"033";0.0952240418777563;0.0441839579451777;0.163391548350682
2020-06-21;"03";"033";0.196629948210811;0.127910468611765;0.27527356577749
2020-06-28;"03";"033";0.212508882178953;0.137181731946123;0.2986391826967
2020-07-05;"03";"033";0.393730636437038;0.309107153239755;0.482129223175725
2020-07-12;"03";"033";0.534131658602155;0.445336120555485;0.622245115789883
2020-07-19;"03";"033";0.406939054321262;0.301878010905731;0.516361138360778
2020-07-26;"03";"033";0.261574215999327;0.173144368114359;0.359705412593349
2020-08-02;"03";"033";0.170923167587096;0.0942327090958791;0.264506177627037
2020-08-09;"03";"033";0.151441130901008;0.0824545555191557;0.236846145511655
2020-08-16;"03";"033";0.339160837554932;0.194897692670706;0.467341515826818
2020-08-23;"03";"033";0.372779832495033;0.149135725831312;0.65642446536162
2020-03-08;"04";"041";0.0900517727552228;0.042281840715889;0.15288165001263
2020-03-15;"04";"041";0.0900517727552228;0.042281840715889;0.15288165001263
2020-03-22;"04";"041";0.083732027210742;0.0233384829589022;0.176035427756869
2020-03-29;"04";"041";0.0731451349115897;0.0180240912696916;0.161111921509297
2020-04-05;"04";"041";0.0839709699710229;0.0205376972605602;0.185054794510351
2020-04-12;"04";"041";0.0826078399203817;0.0199483577277189;0.183067480022251
2020-04-19;"04";"041";0.123680892969923;0.0452246226612213;0.233225454125714
2020-04-26;"04";"041";0.0837001242896504;0.0253355978892555;0.172391827303411
2020-05-03;"04";"041";0.118008778931919;0.0549918391077403;0.200661331773547
2020-05-10;"04";"041";0.0555277750434281;0.0241741213878087;0.098296695438141
2020-05-17;"04";"041";0.0518137847948229;0.0228639246411025;0.0912533968635654
2020-05-24;"04";"041";0.0950344682606409;0.0555012116206557;0.143556403308593
2020-05-31;"04";"041";0.0818766215802485;0.0523450321020904;0.117085222508101
2020-06-07;"04";"041";0.110738841619434;0.0769140928080422;0.149529717395691
2020-06-14;"04";"041";0.212569067916888;0.1680630586414;0.260102704575081
2020-06-21;"04";"041";0.255681590863125;0.213196475202296;0.300347427599248
2020-06-28;"04";"041";0.285210537179705;0.243910013451448;0.328509999827819
2020-07-05;"04";"041";0.190667818942988;0.156702617200804;0.227371811310925
2020-07-12;"04";"041";0.203167082444366;0.17224892650493;0.235845985749985
2020-07-19;"04";"041";0.157166096213887;0.131012696041852;0.185026768278408
2020-07-26;"04";"041";0.239852081911322;0.209603169173919;0.271457987388372
2020-08-02;"04";"041";0.25991550016856;0.208030557775917;0.304185583966115
2020-08-09;"04";"041";0.212922673699879;0.163639586914822;0.258745343222065
2020-08-16;"04";"041";0.250045050683046;0.14419892208518;0.326098509997579
2020-08-23;"04";"041";0.272151403552156;0.123207975375658;0.470104314281587
2020-03-08;"04";"042";0.0947098657779919;0.044581090313435;0.160790541596955
2020-03-15;"04";"042";0.0947098657779919;0.044581090313435;0.160790541596955
2020-03-22;"04";"042";0.0905672282561437;0.0228952218217498;0.198173781415494
2020-03-29;"04";"042";0.0874299607378409;0.0220950980359771;0.191410699873737
2020-04-05;"04";"042";0.0806562217886692;0.0196410900347413;0.177382663061327
2020-04-12;"04";"042";0.142524721163632;0.0576551924600037;0.25672138291746
2020-04-19;"04";"042";0.118380306694563;0.0366723830660918;0.237859108912752
2020-04-26;"04";"042";0.105795642996665;0.0280475286144267;0.22595901622273
2020-05-03;"04";"042";0.117144365496875;0.0370841219835566;0.235485796595921
2020-05-10;"04";"042";0.0870798722097711;0.0218245850881749;0.191860244043832
2020-05-17;"04";"042";0.0929450658093687;0.0237905987680882;0.199032795155227
2020-05-24;"04";"042";0.0714335510621888;0.0173792045846963;0.157579006808224
2020-05-31;"04";"042";0.152564727055278;0.0781875587585581;0.245647073565515
2020-06-07;"04";"042";0.117637126612767;0.0515820552868335;0.204695921014229
2020-06-14;"04";"042";0.178886631890381;0.0942786286853076;0.282460045679859
2020-06-21;"04";"042";0.233287879469599;0.142316867159652;0.33916577785714
2020-06-28;"04";"042";0.250559719546684;0.174530249940114;0.335383965643414
2020-07-05;"04";"042";0.21181667942026;0.139019551586339;0.295161807939534
2020-07-12;"04";"042";0.284611747617071;0.209417815891623;0.366324823323527
2020-07-19;"04";"042";0.0587754834813169;0.0194809490003935;0.117669549393507
2020-07-26;"04";"042";0.1179027881034;0.0671087876019462;0.18084397367209
2020-08-02;"04";"042";0.125988422576408;0.0716932603081138;0.192816765172912
2020-08-09;"04";"042";0.0692079018421814;0.0262801936906529;0.130771086191508
2020-08-16;"04";"042";0.227752141037633;0.110954191542246;0.350767483042661
2020-08-23;"04";"042";0.127011635288012;0.0302758472556859;0.310961887281352
2020-03-08;"04";"043";0.0944087415187255;0.0448482513745615;0.160050635979254
2020-03-15;"04";"043";0.0944087415187255;0.0448482513745615;0.160050635979254
2020-03-22;"04";"043";0.0930477354518364;0.0236740932980402;0.202159330002335
2020-03-29;"04";"043";0.111231889516401;0.0348094346743664;0.224267664092972
2020-04-05;"04";"043";0.0888073185036225;0.0217784446861888;0.195693023588725
2020-04-12;"04";"043";0.0970427580707653;0.0243937064872207;0.21070152483669
2020-04-19;"04";"043";0.0796083889232397;0.0194304888185878;0.175939854699671
2020-04-26;"04";"043";0.107333954085338;0.0272731696805762;0.230107810940533
2020-05-03;"04";"043";0.0964494991631504;0.0344905693141347;0.185348180026689
2020-05-10;"04";"043";0.12557794491372;0.0627256700397783;0.206352531496416
2020-05-17;"04";"043";0.0765715119732673;0.0331831242180847;0.135742380737859
2020-05-24;"04";"043";0.0315375517186835;0.00812455726087475;0.0687719088332362
2020-05-31;"04";"043";0.0928380776864493;0.0553885541690362;0.138623381194945
2020-06-07;"04";"043";0.0650050671514963;0.0335884739753403;0.107041341399611
2020-06-14;"04";"043";0.15522594639982;0.111598597759876;0.205031912725088
2020-06-21;"04";"043";0.19024835542916;0.134577772466058;0.253188780386191
2020-06-28;"04";"043";0.243212790595369;0.179051414539626;0.313267964992734
2020-07-05;"04";"043";0.233015775952973;0.164193597085327;0.309623499257
2020-07-12;"04";"043";0.240820577016578;0.168907810352193;0.320781602776628
2020-07-19;"04";"043";0.176577798275652;0.114487665726332;0.248119767209841
2020-07-26;"04";"043";0.191867910028484;0.127233423449263;0.267140025390344
2020-08-02;"04";"043";0.152779157860327;0.0979944502663351;0.216535343417437
2020-08-09;"04";"043";0.075497132195936;0.0439437248375628;0.115887202925622
2020-08-16;"04";"043";0.139427855701127;0.0839057736698417;0.200869846893499
2020-08-23;"04";"043";0.136594379404597;0.0472558721806886;0.291075197817221
2020-03-08;"05";"051";0.0864475047770533;0.0408652586017378;0.146833671185966
2020-03-15;"05";"051";0.0864475047770533;0.0408652586017378;0.146833671185966
2020-03-22;"05";"051";0.0726063407614914;0.0258736868767634;0.140140003142741
2020-03-29;"05";"051";0.0637686533095132;0.022442844540893;0.1240597407036
2020-04-05;"05";"051";0.150844993901827;0.0804324682928899;0.23760691822992
2020-04-12;"05";"051";0.0479162835306872;0.0112220112935985;0.108086506765037
2020-04-19;"05";"051";0.132733279623826;0.0687436727029631;0.213518942674378
2020-04-26;"05";"051";0.164024195575936;0.0989872964388245;0.241663490703506
2020-05-03;"05";"051";0.112320974096472;0.0733345571913587;0.158067846417884
2020-05-10;"05";"051";0.122704426566103;0.0893208469519281;0.160287649875986
2020-05-17;"05";"051";0.0824234581765461;0.0583320963075078;0.110044010402649
2020-05-24;"05";"051";0.05941932813723;0.0410569161944721;0.0808656661837277
2020-05-31;"05";"051";0.0909451740404116;0.0692030970372149;0.115378110581836
2020-06-07;"05";"051";0.119092798260722;0.0971867466197268;0.142836248244547
2020-06-14;"05";"051";0.171868136901439;0.145594427335985;0.199979595178204
2020-06-21;"05";"051";0.165227656304956;0.139368149015955;0.192807405304757
2020-06-28;"05";"051";0.197045451037121;0.166752929696071;0.229358398201153
2020-07-05;"05";"051";0.214537296682803;0.18069781080952;0.250133722225337
2020-07-12;"05";"051";0.280956478505706;0.243174471642696;0.320449609593019
2020-07-19;"05";"051";0.297328810551097;0.258723475841239;0.337636496398425
2020-07-26;"05";"051";0.222058938002887;0.185248026568635;0.261320854942059
2020-08-02;"05";"051";0.219764783716776;0.173948652641102;0.265626559534065
2020-08-09;"05";"051";0.245631846806794;0.197772570073104;0.292958165990933
2020-08-16;"05";"051";0.263317494110701;0.190253775921975;0.321139181370675
2020-08-23;"05";"051";0.236000477237247;0.1345000428629;0.362718874328518
2020-03-08;"05";"052";0.0969241071821235;0.0454769010595617;0.164312661559422
2020-03-15;"05";"052";0.0969241071821235;0.0454769010595617;0.164312661559422
2020-03-22;"05";"052";0.0980858906542291;0.0250211208343013;0.211806289686298
2020-03-29;"05";"052";0.0940880718382322;0.0238423461492695;0.205105755114711
2020-04-05;"05";"052";0.144225398619766;0.0527331163624462;0.2711050298691
2020-04-12;"05";"052";0.0965607154713945;0.0237297362996793;0.211399765207583
2020-04-19;"05";"052";0.103427358487409;0.0268662746854707;0.223316733862011
2020-04-26;"05";"052";0.0959162557676361;0.0234965463398712;0.211503522355101
2020-05-03;"05";"052";0.0970634620306585;0.0241863492692099;0.212657221090289
2020-05-10;"05";"052";0.0962265496055641;0.0238986525378547;0.211400451845653
2020-05-17;"05";"052";0.0967748293706087;0.0240333706010065;0.211252249787212
2020-05-24;"05";"052";0.0967026218339052;0.0239425594036987;0.210573387007385
2020-05-31;"05";"052";0.0967353506082581;0.0239646587392234;0.211724825302275
2020-06-07;"05";"052";0.0968962415244511;0.0238769465819378;0.214049147949421
2020-06-14;"05";"052";0.0969411218432619;0.0242807910142033;0.211612569972324
2020-06-21;"05";"052";0.0970086010437793;0.023856188653661;0.212548799501991
