fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21076,1,Región de Tarapacá
2020-06-25,21637,1,Región de Tarapacá
2020-06-26,22174,1,Región de Tarapacá
2020-06-27,22477,1,Región de Tarapacá
2020-06-28,22718,1,Región de Tarapacá
2020-06-29,22936,1,Región de Tarapacá
2020-06-30,23446,1,Región de Tarapacá
2020-07-01,24129,1,Región de Tarapacá
2020-07-02,24590,1,Región de Tarapacá
2020-07-03,25230,1,Región de Tarapacá
2020-07-04,25542,1,Región de Tarapacá
2020-07-05,25792,1,Región de Tarapacá
2020-07-06,26445,1,Región de Tarapacá
2020-07-07,26928,1,Región de Tarapacá
2020-07-08,27417,1,Región de Tarapacá
2020-07-09,27961,1,Región de Tarapacá
2020-07-10,28485,1,Región de Tarapacá
2020-07-11,28703,1,Región de Tarapacá
2020-07-12,28914,1,Región de Tarapacá
2020-07-13,29370,1,Región de Tarapacá
2020-07-14,29959,1,Región de Tarapacá
2020-07-15,30394,1,Región de Tarapacá
2020-07-16,30561,1,Región de Tarapacá
2020-07-17,31157,1,Región de Tarapacá
2020-07-18,31387,1,Región de Tarapacá
2020-07-19,31594,1,Región de Tarapacá
2020-07-20,32000,1,Región de Tarapacá
2020-07-21,32620,1,Región de Tarapacá
2020-07-22,33239,1,Región de Tarapacá
2020-07-23,33872,1,Región de Tarapacá
2020-07-24,34304,1,Región de Tarapacá
2020-07-25,34965,1,Región de Tarapacá
2020-07-26,35183,1,Región de Tarapacá
2020-07-27,35707,1,Región de Tarapacá
2020-07-28,36313,1,Región de Tarapacá
2020-07-29,36904,1,Región de Tarapacá
2020-07-30,37605,1,Región de Tarapacá
2020-07-31,38121,1,Región de Tarapacá
2020-08-01,38546,1,Región de Tarapacá
2020-08-02,38705,1,Región de Tarapacá
2020-08-03,39636,1,Región de Tarapacá
2020-08-04,40465,1,Región de Tarapacá
2020-08-05,41044,1,Región de Tarapacá
2020-08-06,41637,1,Región de Tarapacá
2020-08-07,42279,1,Región de Tarapacá
2020-08-08,42545,1,Región de Tarapacá
2020-08-09,42721,1,Región de Tarapacá
2020-08-10,43281,1,Región de Tarapacá
2020-08-11,44084,1,Región de Tarapacá
2020-08-12,44878,1,Región de Tarapacá
2020-08-13,45637,1,Región de Tarapacá
2020-08-14,46321,1,Región de Tarapacá
2020-08-15,46650,1,Región de Tarapacá
2020-08-16,46772,1,Región de Tarapacá
2020-08-17,47399,1,Región de Tarapacá
2020-08-18,47955,1,Región de Tarapacá
2020-08-19,48707,1,Región de Tarapacá
2020-08-20,49360,1,Región de Tarapacá
2020-08-21,50195,1,Región de Tarapacá
2020-08-22,50725,1,Región de Tarapacá
2020-08-23,51012,1,Región de Tarapacá
2020-08-24,51918,1,Región de Tarapacá
2020-08-25,52469,1,Región de Tarapacá
2020-08-26,53136,1,Región de Tarapacá
2020-08-27,54003,1,Región de Tarapacá
2020-08-28,54943,1,Región de Tarapacá
2020-08-29,55462,1,Región de Tarapacá
2020-08-30,55617,1,Región de Tarapacá
2020-08-31,56182,1,Región de Tarapacá
2020-09-01,56805,1,Región de Tarapacá
2020-09-02,57817,1,Región de Tarapacá
2020-09-03,58959,1,Región de Tarapacá
2020-09-04,59696,1,Región de Tarapacá
2020-09-05,60130,1,Región de Tarapacá
2020-09-06,60300,1,Región de Tarapacá
2020-09-07,61278,1,Región de Tarapacá
2020-09-08,62214,1,Región de Tarapacá
2020-09-09,63000,1,Región de Tarapacá
2020-09-10,63771,1,Región de Tarapacá
2020-09-11,64443,1,Región de Tarapacá
2020-09-12,65224,1,Región de Tarapacá
2020-09-13,65347,1,Región de Tarapacá
2020-09-14,66107,1,Región de Tarapacá
2020-09-15,67003,1,Región de Tarapacá
2020-09-16,67801,1,Región de Tarapacá
2020-09-17,68464,1,Región de Tarapacá
2020-09-18,68813,1,Región de Tarapacá
2020-09-19,69053,1,Región de Tarapacá
2020-09-20,69156,1,Región de Tarapacá
2020-09-21,69964,1,Región de Tarapacá
2020-09-22,70879,1,Región de Tarapacá
2020-09-23,71892,1,Región de Tarapacá
2020-09-24,72961,1,Región de Tarapacá
2020-09-25,74094,1,Región de Tarapacá
2020-09-26,74901,1,Región de Tarapacá
2020-09-27,75092,1,Región de Tarapacá
2020-09-28,76137,1,Región de Tarapacá
2020-09-29,77211,1,Región de Tarapacá
2020-09-30,78213,1,Región de Tarapacá
2020-10-01,79077,1,Región de Tarapacá
2020-10-02,80175,1,Región de Tarapacá
2020-10-03,80651,1,Región de Tarapacá
2020-10-04,80803,1,Región de Tarapacá
2020-10-05,81768,1,Región de Tarapacá
2020-10-06,82692,1,Región de Tarapacá
2020-10-07,83572,1,Región de Tarapacá
2020-10-08,84585,1,Región de Tarapacá
2020-10-09,85513,1,Región de Tarapacá
2020-10-10,85966,1,Región de Tarapacá
2020-10-11,86182,1,Región de Tarapacá
2020-10-12,86405,1,Región de Tarapacá
2020-10-13,87339,1,Región de Tarapacá
2020-10-14,88234,1,Región de Tarapacá
2020-10-15,89182,1,Región de Tarapacá
2020-10-16,90339,1,Región de Tarapacá
2020-10-17,91159,1,Región de Tarapacá
2020-10-18,91311,1,Región de Tarapacá
2020-10-19,92322,1,Región de Tarapacá
2020-10-20,93402,1,Región de Tarapacá
2020-10-21,94330,1,Región de Tarapacá
2020-10-22,95511,1,Región de Tarapacá
2020-10-23,96419,1,Región de Tarapacá
2020-10-24,97188,1,Región de Tarapacá
2020-10-25,97408,1,Región de Tarapacá
2020-10-26,98448,1,Región de Tarapacá
2020-10-27,99314,1,Región de Tarapacá
2020-10-28,100712,1,Región de Tarapacá
2020-10-29,101616,1,Región de Tarapacá
2020-10-30,102830,1,Región de Tarapacá
2020-10-31,103141,1,Región de Tarapacá
2020-11-01,103252,1,Región de Tarapacá
2020-11-02,104616,1,Región de Tarapacá
2020-11-03,105566,1,Región de Tarapacá
2020-11-04,106587,1,Región de Tarapacá
2020-11-05,107839,1,Región de Tarapacá
2020-11-06,109233,1,Región de Tarapacá
2020-11-07,109889,1,Región de Tarapacá
2020-11-08,110192,1,Región de Tarapacá
2020-11-09,111127,1,Región de Tarapacá
2020-11-10,111953,1,Región de Tarapacá
2020-11-11,113069,1,Región de Tarapacá
2020-11-12,114210,1,Región de Tarapacá
2020-11-13,115655,1,Región de Tarapacá
2020-11-14,116311,1,Región de Tarapacá
2020-11-15,116510,1,Región de Tarapacá
2020-11-16,117675,1,Región de Tarapacá
2020-11-17,118882,1,Región de Tarapacá
2020-11-18,119923,1,Región de Tarapacá
2020-11-19,121119,1,Región de Tarapacá
2020-11-20,122434,1,Región de Tarapacá
2020-11-21,123342,1,Región de Tarapacá
2020-11-22,123610,1,Región de Tarapacá
2020-11-23,124868,1,Región de Tarapacá
2020-11-24,125838,1,Región de Tarapacá
2020-11-25,126678,1,Región de Tarapacá
2020-11-26,127873,1,Región de Tarapacá
2020-11-27,129296,1,Región de Tarapacá
2020-11-28,130189,1,Región de Tarapacá
2020-11-29,130411,1,Región de Tarapacá
2020-11-30,131624,1,Región de Tarapacá
2020-12-01,132686,1,Región de Tarapacá
2020-12-02,133821,1,Región de Tarapacá
2020-12-03,135102,1,Región de Tarapacá
2020-12-04,136410,1,Región de Tarapacá
2020-12-05,137274,1,Región de Tarapacá
2020-12-06,137458,1,Región de Tarapacá
2020-12-07,138896,1,Región de Tarapacá
2020-12-08,139336,1,Región de Tarapacá
2020-12-09,139988,1,Región de Tarapacá
2020-12-10,141352,1,Región de Tarapacá
2020-12-11,142939,1,Región de Tarapacá
2020-12-12,143854,1,Región de Tarapacá
2020-12-13,144087,1,Región de Tarapacá
2020-12-14,145306,1,Región de Tarapacá
2020-12-15,146487,1,Región de Tarapacá
2020-12-16,147622,1,Región de Tarapacá
2020-12-17,148743,1,Región de Tarapacá
2020-12-18,150192,1,Región de Tarapacá
2020-12-19,151107,1,Región de Tarapacá
2020-12-20,151292,1,Región de Tarapacá
2020-12-21,152769,1,Región de Tarapacá
2020-12-22,153799,1,Región de Tarapacá
2020-12-23,155114,1,Región de Tarapacá
2020-12-24,156032,1,Región de Tarapacá
2020-12-25,156199,1,Región de Tarapacá
2020-12-26,157200,1,Región de Tarapacá
2020-12-27,157866,1,Región de Tarapacá
2020-12-28,159283,1,Región de Tarapacá
2020-12-29,160676,1,Región de Tarapacá
2020-12-30,162234,1,Región de Tarapacá
2020-12-31,163228,1,Región de Tarapacá
2021-01-01,163456,1,Región de Tarapacá
2021-01-02,164271,1,Región de Tarapacá
2021-01-03,164914,1,Región de Tarapacá
2021-01-04,166779,1,Región de Tarapacá
2021-01-05,168648,1,Región de Tarapacá
2021-01-06,170293,1,Región de Tarapacá
2021-01-07,172749,1,Región de Tarapacá
2021-01-08,174374,1,Región de Tarapacá
2021-01-09,175613,1,Región de Tarapacá
2021-01-10,176074,1,Región de Tarapacá
2021-01-11,177112,1,Región de Tarapacá
2021-01-12,178621,1,Región de Tarapacá
2021-01-13,181395,1,Región de Tarapacá
2021-01-14,183286,1,Región de Tarapacá
2021-01-15,185051,1,Región de Tarapacá
2021-01-16,186172,1,Región de Tarapacá
2021-01-17,187147,1,Región de Tarapacá
2021-01-18,189124,1,Región de Tarapacá
2021-01-19,190929,1,Región de Tarapacá
2021-01-20,192950,1,Región de Tarapacá
2021-01-21,194638,1,Región de Tarapacá
2021-01-22,196233,1,Región de Tarapacá
2021-01-23,197065,1,Región de Tarapacá
2021-01-24,197370,1,Región de Tarapacá
2021-01-25,199250,1,Región de Tarapacá
2021-01-26,200996,1,Región de Tarapacá
2021-01-27,202697,1,Región de Tarapacá
2021-01-28,204252,1,Región de Tarapacá
2021-01-29,206096,1,Región de Tarapacá
2021-01-30,207206,1,Región de Tarapacá
2021-01-31,207549,1,Región de Tarapacá
2021-02-01,209504,1,Región de Tarapacá
2021-02-02,211087,1,Región de Tarapacá
2021-02-03,212587,1,Región de Tarapacá
2021-02-04,213999,1,Región de Tarapacá
2021-02-05,215651,1,Región de Tarapacá
2021-02-06,216513,1,Región de Tarapacá
2021-02-07,216708,1,Región de Tarapacá
2021-02-08,218340,1,Región de Tarapacá
2021-02-09,219385,1,Región de Tarapacá
2021-02-10,220499,1,Región de Tarapacá
2021-02-11,221641,1,Región de Tarapacá
2021-02-12,223009,1,Región de Tarapacá
2021-02-13,224018,1,Región de Tarapacá
2021-02-14,224257,1,Región de Tarapacá
2021-02-15,226078,1,Región de Tarapacá
2021-02-16,227213,1,Región de Tarapacá
2021-02-17,228247,1,Región de Tarapacá
2021-02-18,229578,1,Región de Tarapacá
2021-02-19,231123,1,Región de Tarapacá
2021-02-20,231978,1,Región de Tarapacá
2021-02-21,232181,1,Región de Tarapacá
2021-02-22,233900,1,Región de Tarapacá
2021-02-23,234929,1,Región de Tarapacá
2021-02-24,236254,1,Región de Tarapacá
2021-02-25,237337,1,Región de Tarapacá
2021-02-26,238914,1,Región de Tarapacá
2021-02-27,239838,1,Región de Tarapacá
2021-02-28,240114,1,Región de Tarapacá
2021-03-01,241840,1,Región de Tarapacá
2021-03-02,243034,1,Región de Tarapacá
2021-03-03,244301,1,Región de Tarapacá
2021-03-04,245515,1,Región de Tarapacá
2021-03-05,247500,1,Región de Tarapacá
2021-03-06,248466,1,Región de Tarapacá
2021-03-07,248687,1,Región de Tarapacá
2021-03-08,250464,1,Región de Tarapacá
2021-03-09,251732,1,Región de Tarapacá
2021-03-10,253045,1,Región de Tarapacá
2021-03-11,254290,1,Región de Tarapacá
2021-03-12,256226,1,Región de Tarapacá
2021-03-13,257140,1,Región de Tarapacá
2021-03-14,257428,1,Región de Tarapacá
2021-03-15,259723,1,Región de Tarapacá
2021-03-16,261437,1,Región de Tarapacá
2021-03-17,263013,1,Región de Tarapacá
2021-03-18,264738,1,Región de Tarapacá
2021-03-19,267066,1,Región de Tarapacá
2021-03-20,268047,1,Región de Tarapacá
2021-03-21,268412,1,Región de Tarapacá
2021-03-22,270916,1,Región de Tarapacá
2021-03-23,272409,1,Región de Tarapacá
2021-03-24,273827,1,Región de Tarapacá
2021-03-25,275613,1,Región de Tarapacá
2021-03-26,278041,1,Región de Tarapacá
2021-03-27,278862,1,Región de Tarapacá
2021-03-28,279144,1,Región de Tarapacá
2021-03-29,281197,1,Región de Tarapacá
2021-03-30,283005,1,Región de Tarapacá
2021-03-31,284563,1,Región de Tarapacá
2021-04-01,286921,1,Región de Tarapacá
2021-04-02,287702,1,Región de Tarapacá
2021-04-03,288358,1,Región de Tarapacá
2021-04-04,288597,1,Región de Tarapacá
2021-04-05,291148,1,Región de Tarapacá
2021-04-06,292921,1,Región de Tarapacá
2021-04-07,294449,1,Región de Tarapacá
2021-04-08,296198,1,Región de Tarapacá
2021-04-09,298504,1,Región de Tarapacá
2021-04-10,299701,1,Región de Tarapacá
2021-04-11,299981,1,Región de Tarapacá
2021-04-12,302123,1,Región de Tarapacá
2021-04-13,303860,1,Región de Tarapacá
2021-04-14,305376,1,Región de Tarapacá
2021-04-15,307589,1,Región de Tarapacá
2021-04-16,309635,1,Región de Tarapacá
2021-04-17,310895,1,Región de Tarapacá
2021-04-18,311211,1,Región de Tarapacá
2021-04-19,313309,1,Región de Tarapacá
2021-04-20,315143,1,Región de Tarapacá
2021-04-21,316542,1,Región de Tarapacá
2021-04-22,318485,1,Región de Tarapacá
2021-04-23,320725,1,Región de Tarapacá
2021-04-24,322109,1,Región de Tarapacá
2021-04-25,322578,1,Región de Tarapacá
2021-04-26,325342,1,Región de Tarapacá
2021-04-27,326935,1,Región de Tarapacá
2021-04-28,328296,1,Región de Tarapacá
2021-04-29,329749,1,Región de Tarapacá
2021-04-30,332033,1,Región de Tarapacá
2021-05-01,332444,1,Región de Tarapacá
2021-05-02,333052,1,Región de Tarapacá
2021-05-03,335588,1,Región de Tarapacá
2021-05-04,336956,1,Región de Tarapacá
2021-05-05,338465,1,Región de Tarapacá
2021-05-06,339857,1,Región de Tarapacá
2021-05-07,341988,1,Región de Tarapacá
2021-05-08,343238,1,Región de Tarapacá
2021-05-09,343674,1,Región de Tarapacá
2021-05-10,346106,1,Región de Tarapacá
2021-05-11,347745,1,Región de Tarapacá
2021-05-12,349084,1,Región de Tarapacá
2021-05-13,350523,1,Región de Tarapacá
2021-05-14,352730,1,Región de Tarapacá
2021-05-15,353718,1,Región de Tarapacá
2021-05-16,354151,1,Región de Tarapacá
2021-05-17,356887,1,Región de Tarapacá
2021-05-18,358426,1,Región de Tarapacá
2021-05-19,359721,1,Región de Tarapacá
2021-05-20,361443,1,Región de Tarapacá
2021-05-21,362207,1,Región de Tarapacá
2021-05-22,363544,1,Región de Tarapacá
2021-05-23,363959,1,Región de Tarapacá
2021-05-24,366455,1,Región de Tarapacá
2021-05-25,368109,1,Región de Tarapacá
2021-05-26,369462,1,Región de Tarapacá
2021-05-27,370832,1,Región de Tarapacá
2021-05-28,372896,1,Región de Tarapacá
2021-05-29,374036,1,Región de Tarapacá
2021-05-30,374449,1,Región de Tarapacá
2021-05-31,376663,1,Región de Tarapacá
2021-06-01,378364,1,Región de Tarapacá
2021-06-02,379634,1,Región de Tarapacá
2021-06-03,380907,1,Región de Tarapacá
2021-06-04,382840,1,Región de Tarapacá
2021-06-05,384249,1,Región de Tarapacá
2021-06-06,384711,1,Región de Tarapacá
2021-06-07,387135,1,Región de Tarapacá
2021-06-08,388728,1,Región de Tarapacá
2021-06-09,390167,1,Región de Tarapacá
2021-06-10,391486,1,Región de Tarapacá
2021-06-11,393825,1,Región de Tarapacá
2021-06-12,395079,1,Región de Tarapacá
2021-06-13,395544,1,Región de Tarapacá
2021-06-14,397507,1,Región de Tarapacá
2021-06-15,399191,1,Región de Tarapacá
2021-06-16,400601,1,Región de Tarapacá
2021-06-17,401932,1,Región de Tarapacá
2021-06-18,403868,1,Región de Tarapacá
2021-06-19,405280,1,Región de Tarapacá
2021-06-20,405745,1,Región de Tarapacá
2021-06-21,407147,1,Región de Tarapacá
2021-06-22,408849,1,Región de Tarapacá
2021-06-23,410331,1,Región de Tarapacá
2021-06-24,411657,1,Región de Tarapacá
2021-06-25,414125,1,Región de Tarapacá
2021-06-26,415622,1,Región de Tarapacá
2021-06-27,416081,1,Región de Tarapacá
2021-06-28,417363,1,Región de Tarapacá
2021-06-29,418999,1,Región de Tarapacá
2021-06-30,420377,1,Región de Tarapacá
2021-07-01,421518,1,Región de Tarapacá
2021-07-02,423446,1,Región de Tarapacá
2021-07-03,424735,1,Región de Tarapacá
2021-07-04,425200,1,Región de Tarapacá
2021-07-05,427708,1,Región de Tarapacá
2021-07-06,429025,1,Región de Tarapacá
2021-07-07,430607,1,Región de Tarapacá
2021-07-08,431797,1,Región de Tarapacá
2021-07-09,433812,1,Región de Tarapacá
2021-07-10,435014,1,Región de Tarapacá
2021-07-11,435467,1,Región de Tarapacá
2021-07-12,437614,1,Región de Tarapacá
2021-07-13,438842,1,Región de Tarapacá
2021-07-14,440083,1,Región de Tarapacá
2021-07-15,441815,1,Región de Tarapacá
2021-07-16,442568,1,Región de Tarapacá
2021-07-17,443785,1,Región de Tarapacá
2021-07-18,444246,1,Región de Tarapacá
2021-07-19,446469,1,Región de Tarapacá
2021-07-20,447834,1,Región de Tarapacá
2021-07-21,449048,1,Región de Tarapacá
2021-07-22,450285,1,Región de Tarapacá
2021-07-23,452274,1,Región de Tarapacá
2021-07-24,453575,1,Región de Tarapacá
2021-07-25,454307,1,Región de Tarapacá
2021-07-26,456832,1,Región de Tarapacá
2021-07-27,458155,1,Región de Tarapacá
2021-07-28,459502,1,Región de Tarapacá
2021-07-29,460571,1,Región de Tarapacá
2021-07-30,462444,1,Región de Tarapacá
2021-07-31,463777,1,Región de Tarapacá
2021-08-01,464232,1,Región de Tarapacá
2021-08-02,466487,1,Región de Tarapacá
2021-08-03,468104,1,Región de Tarapacá
2021-08-04,469714,1,Región de Tarapacá
2021-08-05,470885,1,Región de Tarapacá
2021-08-06,473360,1,Región de Tarapacá
2021-08-07,475310,1,Región de Tarapacá
2021-08-08,475785,1,Región de Tarapacá
2021-08-09,478472,1,Región de Tarapacá
2021-08-10,479806,1,Región de Tarapacá
2021-08-11,480938,1,Región de Tarapacá
2021-08-12,482207,1,Región de Tarapacá
2021-08-13,484124,1,Región de Tarapacá
2021-08-14,485565,1,Región de Tarapacá
2021-08-15,485979,1,Región de Tarapacá
2021-08-16,488213,1,Región de Tarapacá
2021-08-17,489579,1,Región de Tarapacá
2021-08-18,490871,1,Región de Tarapacá
2021-08-19,492155,1,Región de Tarapacá
2021-08-20,494495,1,Región de Tarapacá
2021-08-21,495713,1,Región de Tarapacá
2021-08-22,496055,1,Región de Tarapacá
2021-08-23,498025,1,Región de Tarapacá
2021-08-24,499396,1,Región de Tarapacá
2021-08-25,500508,1,Región de Tarapacá
2021-08-26,501408,1,Región de Tarapacá
2021-08-27,502997,1,Región de Tarapacá
2021-08-28,503991,1,Región de Tarapacá
2021-08-29,504428,1,Región de Tarapacá
2021-08-30,506777,1,Región de Tarapacá
2021-08-31,508239,1,Región de Tarapacá
2021-09-01,509562,1,Región de Tarapacá
2021-09-02,510877,1,Región de Tarapacá
2021-09-03,512979,1,Región de Tarapacá
2021-09-04,514145,1,Región de Tarapacá
2021-09-05,514663,1,Región de Tarapacá
2021-09-06,516996,1,Región de Tarapacá
2021-09-07,518415,1,Región de Tarapacá
2021-09-08,519839,1,Región de Tarapacá
2021-09-09,521218,1,Región de Tarapacá
2021-09-10,522714,1,Región de Tarapacá
2021-09-11,523359,1,Región de Tarapacá
2021-09-12,523733,1,Región de Tarapacá
2021-09-13,525523,1,Región de Tarapacá
2021-09-14,526891,1,Región de Tarapacá
2021-09-15,528056,1,Región de Tarapacá
2021-09-16,528997,1,Región de Tarapacá
2021-09-17,529677,1,Región de Tarapacá
2021-09-18,529919,1,Región de Tarapacá
2021-09-19,530146,1,Región de Tarapacá
2021-09-20,531992,1,Región de Tarapacá
2021-09-21,533446,1,Región de Tarapacá
2021-09-22,534859,1,Región de Tarapacá
2021-09-23,536614,1,Región de Tarapacá
2021-09-24,538875,1,Región de Tarapacá
2021-09-25,539785,1,Región de Tarapacá
2021-09-26,540444,1,Región de Tarapacá
2021-09-27,542925,1,Región de Tarapacá
2021-09-28,544675,1,Región de Tarapacá
2021-09-29,546093,1,Región de Tarapacá
2021-09-30,547447,1,Región de Tarapacá
2021-10-01,549501,1,Región de Tarapacá
2021-10-02,550459,1,Región de Tarapacá
2021-10-03,551254,1,Región de Tarapacá
2021-10-04,553546,1,Región de Tarapacá
2021-10-05,555056,1,Región de Tarapacá
2021-10-06,556292,1,Región de Tarapacá
2021-10-07,557525,1,Región de Tarapacá
2021-10-08,559478,1,Región de Tarapacá
2021-10-09,560360,1,Región de Tarapacá
2021-10-10,560832,1,Región de Tarapacá
2021-10-11,562302,1,Región de Tarapacá
2021-10-12,564151,1,Región de Tarapacá
2021-10-13,565683,1,Región de Tarapacá
2021-10-14,567023,1,Región de Tarapacá
2021-10-15,568820,1,Región de Tarapacá
2021-10-16,569877,1,Región de Tarapacá
2021-10-17,570580,1,Región de Tarapacá
2021-10-18,573007,1,Región de Tarapacá
2021-10-19,574521,1,Región de Tarapacá
2021-10-20,575706,1,Región de Tarapacá
2021-10-21,576928,1,Región de Tarapacá
2021-10-22,578713,1,Región de Tarapacá
2021-10-23,579948,1,Región de Tarapacá
2021-10-24,580798,1,Región de Tarapacá
2021-10-25,583117,1,Región de Tarapacá
2021-10-26,584771,1,Región de Tarapacá
2021-10-27,585984,1,Región de Tarapacá
2021-10-28,587120,1,Región de Tarapacá
2021-10-29,588913,1,Región de Tarapacá
2021-10-30,590156,1,Región de Tarapacá
2021-10-31,591036,1,Región de Tarapacá
2021-11-01,592062,1,Región de Tarapacá
2021-11-02,594536,1,Región de Tarapacá
2021-11-03,596023,1,Región de Tarapacá
2021-11-04,597648,1,Región de Tarapacá
2021-11-05,599809,1,Región de Tarapacá
2021-11-06,601231,1,Región de Tarapacá
2021-11-07,601976,1,Región de Tarapacá
2021-11-08,604456,1,Región de Tarapacá
2021-11-09,606156,1,Región de Tarapacá
2021-11-10,607686,1,Región de Tarapacá
2021-11-11,609129,1,Región de Tarapacá
2021-11-12,611314,1,Región de Tarapacá
2021-11-13,612527,1,Región de Tarapacá
2021-11-14,613337,1,Región de Tarapacá
2021-11-15,615637,1,Región de Tarapacá
2021-11-16,617349,1,Región de Tarapacá
2021-11-17,618660,1,Región de Tarapacá
2021-11-18,620101,1,Región de Tarapacá
2021-11-19,621900,1,Región de Tarapacá
2021-11-20,623071,1,Región de Tarapacá
2021-11-21,623899,1,Región de Tarapacá
2021-11-22,626797,1,Región de Tarapacá
2021-11-23,628726,1,Región de Tarapacá
2021-11-24,630143,1,Región de Tarapacá
2021-11-25,631476,1,Región de Tarapacá
2021-11-26,633390,1,Región de Tarapacá
2021-11-27,634722,1,Región de Tarapacá
