fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21062,1,Región de Tarapacá
2020-06-25,21624,1,Región de Tarapacá
2020-06-26,22161,1,Región de Tarapacá
2020-06-27,22466,1,Región de Tarapacá
2020-06-28,22708,1,Región de Tarapacá
2020-06-29,22928,1,Región de Tarapacá
2020-06-30,23438,1,Región de Tarapacá
2020-07-01,24124,1,Región de Tarapacá
2020-07-02,24575,1,Región de Tarapacá
2020-07-03,25216,1,Región de Tarapacá
2020-07-04,25532,1,Región de Tarapacá
2020-07-05,25782,1,Región de Tarapacá
2020-07-06,26435,1,Región de Tarapacá
2020-07-07,26917,1,Región de Tarapacá
2020-07-08,27411,1,Región de Tarapacá
2020-07-09,27953,1,Región de Tarapacá
2020-07-10,28478,1,Región de Tarapacá
2020-07-11,28696,1,Región de Tarapacá
2020-07-12,28907,1,Región de Tarapacá
2020-07-13,29364,1,Región de Tarapacá
2020-07-14,29955,1,Región de Tarapacá
2020-07-15,30388,1,Región de Tarapacá
2020-07-16,30555,1,Región de Tarapacá
2020-07-17,31152,1,Región de Tarapacá
2020-07-18,31383,1,Región de Tarapacá
2020-07-19,31589,1,Región de Tarapacá
2020-07-20,31996,1,Región de Tarapacá
2020-07-21,32615,1,Región de Tarapacá
2020-07-22,33234,1,Región de Tarapacá
2020-07-23,33870,1,Región de Tarapacá
2020-07-24,34304,1,Región de Tarapacá
2020-07-25,34967,1,Región de Tarapacá
2020-07-26,35186,1,Región de Tarapacá
2020-07-27,35711,1,Región de Tarapacá
2020-07-28,36316,1,Región de Tarapacá
2020-07-29,36908,1,Región de Tarapacá
2020-07-30,37609,1,Región de Tarapacá
2020-07-31,38126,1,Región de Tarapacá
2020-08-01,38551,1,Región de Tarapacá
2020-08-02,38711,1,Región de Tarapacá
2020-08-03,39643,1,Región de Tarapacá
2020-08-04,40471,1,Región de Tarapacá
2020-08-05,41049,1,Región de Tarapacá
2020-08-06,41643,1,Región de Tarapacá
2020-08-07,42285,1,Región de Tarapacá
2020-08-08,42551,1,Región de Tarapacá
2020-08-09,42728,1,Región de Tarapacá
2020-08-10,43289,1,Región de Tarapacá
2020-08-11,44092,1,Región de Tarapacá
2020-08-12,44887,1,Región de Tarapacá
2020-08-13,45648,1,Región de Tarapacá
2020-08-14,46337,1,Región de Tarapacá
2020-08-15,46666,1,Región de Tarapacá
2020-08-16,46788,1,Región de Tarapacá
2020-08-17,47419,1,Región de Tarapacá
2020-08-18,47975,1,Región de Tarapacá
2020-08-19,48727,1,Región de Tarapacá
2020-08-20,49384,1,Región de Tarapacá
2020-08-21,50223,1,Región de Tarapacá
2020-08-22,50754,1,Región de Tarapacá
2020-08-23,51043,1,Región de Tarapacá
2020-08-24,51949,1,Región de Tarapacá
2020-08-25,52503,1,Región de Tarapacá
2020-08-26,53171,1,Región de Tarapacá
2020-08-27,54040,1,Región de Tarapacá
2020-08-28,54984,1,Región de Tarapacá
2020-08-29,55505,1,Región de Tarapacá
2020-08-30,55660,1,Región de Tarapacá
2020-08-31,56222,1,Región de Tarapacá
2020-09-01,56846,1,Región de Tarapacá
2020-09-02,57862,1,Región de Tarapacá
2020-09-03,59004,1,Región de Tarapacá
2020-09-04,59745,1,Región de Tarapacá
2020-09-05,60178,1,Región de Tarapacá
2020-09-06,60350,1,Región de Tarapacá
2020-09-07,61330,1,Región de Tarapacá
2020-09-08,62261,1,Región de Tarapacá
2020-09-09,63047,1,Región de Tarapacá
2020-09-10,63817,1,Región de Tarapacá
2020-09-11,64489,1,Región de Tarapacá
2020-09-12,65266,1,Región de Tarapacá
2020-09-13,65389,1,Región de Tarapacá
2020-09-14,66150,1,Región de Tarapacá
2020-09-15,67045,1,Región de Tarapacá
2020-09-16,67845,1,Región de Tarapacá
2020-09-17,68511,1,Región de Tarapacá
2020-09-18,68863,1,Región de Tarapacá
2020-09-19,69103,1,Región de Tarapacá
2020-09-20,69207,1,Región de Tarapacá
2020-09-21,70017,1,Región de Tarapacá
2020-09-22,70932,1,Región de Tarapacá
2020-09-23,71945,1,Región de Tarapacá
2020-09-24,73016,1,Región de Tarapacá
2020-09-25,74154,1,Región de Tarapacá
2020-09-26,74963,1,Región de Tarapacá
2020-09-27,75154,1,Región de Tarapacá
2020-09-28,76199,1,Región de Tarapacá
2020-09-29,77272,1,Región de Tarapacá
2020-09-30,78278,1,Región de Tarapacá
2020-10-01,79143,1,Región de Tarapacá
2020-10-02,80244,1,Región de Tarapacá
2020-10-03,80721,1,Región de Tarapacá
2020-10-04,80873,1,Región de Tarapacá
2020-10-05,81838,1,Región de Tarapacá
2020-10-06,82760,1,Región de Tarapacá
2020-10-07,83639,1,Región de Tarapacá
2020-10-08,84655,1,Región de Tarapacá
2020-10-09,85591,1,Región de Tarapacá
2020-10-10,86045,1,Región de Tarapacá
2020-10-11,86260,1,Región de Tarapacá
2020-10-12,86484,1,Región de Tarapacá
2020-10-13,87419,1,Región de Tarapacá
2020-10-14,88315,1,Región de Tarapacá
2020-10-15,89263,1,Región de Tarapacá
2020-10-16,90425,1,Región de Tarapacá
2020-10-17,91246,1,Región de Tarapacá
2020-10-18,91398,1,Región de Tarapacá
2020-10-19,92409,1,Región de Tarapacá
2020-10-20,93492,1,Región de Tarapacá
2020-10-21,94422,1,Región de Tarapacá
2020-10-22,95603,1,Región de Tarapacá
2020-10-23,96513,1,Región de Tarapacá
2020-10-24,97281,1,Región de Tarapacá
2020-10-25,97502,1,Región de Tarapacá
2020-10-26,98540,1,Región de Tarapacá
2020-10-27,99406,1,Región de Tarapacá
2020-10-28,100813,1,Región de Tarapacá
2020-10-29,101715,1,Región de Tarapacá
2020-10-30,102940,1,Región de Tarapacá
2020-10-31,103250,1,Región de Tarapacá
2020-11-01,103361,1,Región de Tarapacá
2020-11-02,104725,1,Región de Tarapacá
2020-11-03,105673,1,Región de Tarapacá
2020-11-04,106693,1,Región de Tarapacá
2020-11-05,107946,1,Región de Tarapacá
2020-11-06,109347,1,Región de Tarapacá
2020-11-07,110004,1,Región de Tarapacá
2020-11-08,110306,1,Región de Tarapacá
2020-11-09,111245,1,Región de Tarapacá
2020-11-10,112072,1,Región de Tarapacá
2020-11-11,113189,1,Región de Tarapacá
2020-11-12,114330,1,Región de Tarapacá
2020-11-13,115777,1,Región de Tarapacá
2020-11-14,116433,1,Región de Tarapacá
2020-11-15,116633,1,Región de Tarapacá
2020-11-16,117800,1,Región de Tarapacá
2020-11-17,119006,1,Región de Tarapacá
2020-11-18,120050,1,Región de Tarapacá
2020-11-19,121245,1,Región de Tarapacá
2020-11-20,122568,1,Región de Tarapacá
2020-11-21,123478,1,Región de Tarapacá
2020-11-22,123747,1,Región de Tarapacá
2020-11-23,125007,1,Región de Tarapacá
2020-11-24,125978,1,Región de Tarapacá
2020-11-25,126819,1,Región de Tarapacá
2020-11-26,128017,1,Región de Tarapacá
2020-11-27,129443,1,Región de Tarapacá
2020-11-28,130339,1,Región de Tarapacá
2020-11-29,130561,1,Región de Tarapacá
2020-11-30,131775,1,Región de Tarapacá
2020-12-01,132840,1,Región de Tarapacá
2020-12-02,133978,1,Región de Tarapacá
2020-12-03,135262,1,Región de Tarapacá
2020-12-04,136569,1,Región de Tarapacá
2020-12-05,137440,1,Región de Tarapacá
2020-12-06,137623,1,Región de Tarapacá
2020-12-07,139066,1,Región de Tarapacá
2020-12-08,139505,1,Región de Tarapacá
2020-12-09,140155,1,Región de Tarapacá
2020-12-10,141530,1,Región de Tarapacá
2020-12-11,143124,1,Región de Tarapacá
2020-12-12,144043,1,Región de Tarapacá
2020-12-13,144278,1,Región de Tarapacá
2020-12-14,145500,1,Región de Tarapacá
2020-12-15,146684,1,Región de Tarapacá
2020-12-16,147824,1,Región de Tarapacá
2020-12-17,148949,1,Región de Tarapacá
2020-12-18,150400,1,Región de Tarapacá
2020-12-19,151320,1,Región de Tarapacá
2020-12-20,151505,1,Región de Tarapacá
2020-12-21,152983,1,Región de Tarapacá
2020-12-22,154010,1,Región de Tarapacá
2020-12-23,155324,1,Región de Tarapacá
2020-12-24,156243,1,Región de Tarapacá
2020-12-25,156409,1,Región de Tarapacá
2020-12-26,157414,1,Región de Tarapacá
2020-12-27,158083,1,Región de Tarapacá
2020-12-28,159498,1,Región de Tarapacá
2020-12-29,160892,1,Región de Tarapacá
2020-12-30,162452,1,Región de Tarapacá
2020-12-31,163449,1,Región de Tarapacá
2021-01-01,163679,1,Región de Tarapacá
2021-01-02,164500,1,Región de Tarapacá
2021-01-03,165145,1,Región de Tarapacá
2021-01-04,167014,1,Región de Tarapacá
2021-01-05,168890,1,Región de Tarapacá
2021-01-06,170532,1,Región de Tarapacá
2021-01-07,172994,1,Región de Tarapacá
2021-01-08,174619,1,Región de Tarapacá
2021-01-09,175862,1,Región de Tarapacá
2021-01-10,176323,1,Región de Tarapacá
2021-01-11,177366,1,Región de Tarapacá
2021-01-12,178877,1,Región de Tarapacá
2021-01-13,181657,1,Región de Tarapacá
2021-01-14,183549,1,Región de Tarapacá
2021-01-15,185326,1,Región de Tarapacá
2021-01-16,186452,1,Región de Tarapacá
2021-01-17,187429,1,Región de Tarapacá
2021-01-18,189410,1,Región de Tarapacá
2021-01-19,191220,1,Región de Tarapacá
2021-01-20,193242,1,Región de Tarapacá
2021-01-21,194935,1,Región de Tarapacá
2021-01-22,196532,1,Región de Tarapacá
2021-01-23,197362,1,Región de Tarapacá
2021-01-24,197667,1,Región de Tarapacá
2021-01-25,199547,1,Región de Tarapacá
2021-01-26,201302,1,Región de Tarapacá
2021-01-27,203004,1,Región de Tarapacá
2021-01-28,204564,1,Región de Tarapacá
2021-01-29,206416,1,Región de Tarapacá
2021-01-30,207529,1,Región de Tarapacá
2021-01-31,207873,1,Región de Tarapacá
2021-02-01,209827,1,Región de Tarapacá
2021-02-02,211413,1,Región de Tarapacá
2021-02-03,212918,1,Región de Tarapacá
2021-02-04,214332,1,Región de Tarapacá
2021-02-05,215987,1,Región de Tarapacá
2021-02-06,216850,1,Región de Tarapacá
2021-02-07,217045,1,Región de Tarapacá
2021-02-08,218676,1,Región de Tarapacá
2021-02-09,219720,1,Región de Tarapacá
2021-02-10,220834,1,Región de Tarapacá
2021-02-11,221976,1,Región de Tarapacá
2021-02-12,223350,1,Región de Tarapacá
2021-02-13,224361,1,Región de Tarapacá
2021-02-14,224601,1,Región de Tarapacá
2021-02-15,226423,1,Región de Tarapacá
2021-02-16,227560,1,Región de Tarapacá
2021-02-17,228593,1,Región de Tarapacá
2021-02-18,229925,1,Región de Tarapacá
2021-02-19,231481,1,Región de Tarapacá
2021-02-20,232333,1,Región de Tarapacá
2021-02-21,232536,1,Región de Tarapacá
2021-02-22,234256,1,Región de Tarapacá
2021-02-23,235285,1,Región de Tarapacá
2021-02-24,236612,1,Región de Tarapacá
2021-02-25,237696,1,Región de Tarapacá
2021-02-26,239282,1,Región de Tarapacá
2021-02-27,240206,1,Región de Tarapacá
2021-02-28,240482,1,Región de Tarapacá
2021-03-01,242202,1,Región de Tarapacá
2021-03-02,243399,1,Región de Tarapacá
2021-03-03,244667,1,Región de Tarapacá
2021-03-04,245883,1,Región de Tarapacá
2021-03-05,247877,1,Región de Tarapacá
2021-03-06,248847,1,Región de Tarapacá
2021-03-07,249068,1,Región de Tarapacá
2021-03-08,250844,1,Región de Tarapacá
2021-03-09,252112,1,Región de Tarapacá
2021-03-10,253433,1,Región de Tarapacá
2021-03-11,254679,1,Región de Tarapacá
2021-03-12,256620,1,Región de Tarapacá
2021-03-13,257534,1,Región de Tarapacá
2021-03-14,257821,1,Región de Tarapacá
2021-03-15,260119,1,Región de Tarapacá
2021-03-16,261834,1,Región de Tarapacá
2021-03-17,263408,1,Región de Tarapacá
2021-03-18,265137,1,Región de Tarapacá
2021-03-19,267468,1,Región de Tarapacá
2021-03-20,268452,1,Región de Tarapacá
2021-03-21,268817,1,Región de Tarapacá
2021-03-22,271320,1,Región de Tarapacá
2021-03-23,272814,1,Región de Tarapacá
2021-03-24,274229,1,Región de Tarapacá
2021-03-25,276018,1,Región de Tarapacá
2021-03-26,278455,1,Región de Tarapacá
2021-03-27,279278,1,Región de Tarapacá
2021-03-28,279557,1,Región de Tarapacá
2021-03-29,281608,1,Región de Tarapacá
2021-03-30,283411,1,Región de Tarapacá
2021-03-31,284968,1,Región de Tarapacá
2021-04-01,287329,1,Región de Tarapacá
2021-04-02,288111,1,Región de Tarapacá
2021-04-03,288771,1,Región de Tarapacá
2021-04-04,289011,1,Región de Tarapacá
2021-04-05,291562,1,Región de Tarapacá
2021-04-06,293337,1,Región de Tarapacá
2021-04-07,294864,1,Región de Tarapacá
2021-04-08,296608,1,Región de Tarapacá
2021-04-09,298917,1,Región de Tarapacá
2021-04-10,300114,1,Región de Tarapacá
2021-04-11,300393,1,Región de Tarapacá
2021-04-12,302538,1,Región de Tarapacá
2021-04-13,304275,1,Región de Tarapacá
2021-04-14,305793,1,Región de Tarapacá
2021-04-15,308010,1,Región de Tarapacá
2021-04-16,310063,1,Región de Tarapacá
2021-04-17,311327,1,Región de Tarapacá
2021-04-18,311643,1,Región de Tarapacá
2021-04-19,313742,1,Región de Tarapacá
2021-04-20,315579,1,Región de Tarapacá
2021-04-21,316980,1,Región de Tarapacá
2021-04-22,318926,1,Región de Tarapacá
2021-04-23,321175,1,Región de Tarapacá
2021-04-24,322561,1,Región de Tarapacá
2021-04-25,323031,1,Región de Tarapacá
2021-04-26,325825,1,Región de Tarapacá
2021-04-27,327416,1,Región de Tarapacá
2021-04-28,328774,1,Región de Tarapacá
2021-04-29,330229,1,Región de Tarapacá
2021-04-30,332518,1,Región de Tarapacá
2021-05-01,332929,1,Región de Tarapacá
2021-05-02,333538,1,Región de Tarapacá
2021-05-03,336079,1,Región de Tarapacá
2021-05-04,337448,1,Región de Tarapacá
2021-05-05,338961,1,Región de Tarapacá
2021-05-06,340354,1,Región de Tarapacá
2021-05-07,342489,1,Región de Tarapacá
2021-05-08,343744,1,Región de Tarapacá
2021-05-09,344180,1,Región de Tarapacá
2021-05-10,346623,1,Región de Tarapacá
2021-05-11,348260,1,Región de Tarapacá
2021-05-12,349599,1,Región de Tarapacá
2021-05-13,351042,1,Región de Tarapacá
2021-05-14,353254,1,Región de Tarapacá
2021-05-15,354247,1,Región de Tarapacá
2021-05-16,354680,1,Región de Tarapacá
2021-05-17,357424,1,Región de Tarapacá
2021-05-18,358965,1,Región de Tarapacá
2021-05-19,360261,1,Región de Tarapacá
2021-05-20,361983,1,Región de Tarapacá
2021-05-21,362751,1,Región de Tarapacá
2021-05-22,364084,1,Región de Tarapacá
2021-05-23,364501,1,Región de Tarapacá
2021-05-24,367007,1,Región de Tarapacá
2021-05-25,368657,1,Región de Tarapacá
2021-05-26,370011,1,Región de Tarapacá
2021-05-27,371382,1,Región de Tarapacá
2021-05-28,373448,1,Región de Tarapacá
2021-05-29,374596,1,Región de Tarapacá
2021-05-30,375009,1,Región de Tarapacá
2021-05-31,377222,1,Región de Tarapacá
2021-06-01,378923,1,Región de Tarapacá
2021-06-02,380194,1,Región de Tarapacá
2021-06-03,381471,1,Región de Tarapacá
2021-06-04,383414,1,Región de Tarapacá
2021-06-05,384829,1,Región de Tarapacá
2021-06-06,385292,1,Región de Tarapacá
2021-06-07,387723,1,Región de Tarapacá
2021-06-08,389320,1,Región de Tarapacá
2021-06-09,390759,1,Región de Tarapacá
2021-06-10,392077,1,Región de Tarapacá
2021-06-11,394418,1,Región de Tarapacá
2021-06-12,395675,1,Región de Tarapacá
2021-06-13,396144,1,Región de Tarapacá
2021-06-14,398114,1,Región de Tarapacá
2021-06-15,399807,1,Región de Tarapacá
2021-06-16,401217,1,Región de Tarapacá
2021-06-17,402546,1,Región de Tarapacá
2021-06-18,404491,1,Región de Tarapacá
2021-06-19,405912,1,Región de Tarapacá
2021-06-20,406375,1,Región de Tarapacá
2021-06-21,407781,1,Región de Tarapacá
2021-06-22,409482,1,Región de Tarapacá
2021-06-23,410965,1,Región de Tarapacá
2021-06-24,412292,1,Región de Tarapacá
2021-06-25,414761,1,Región de Tarapacá
2021-06-26,416267,1,Región de Tarapacá
2021-06-27,416727,1,Región de Tarapacá
2021-06-28,418012,1,Región de Tarapacá
2021-06-29,419646,1,Región de Tarapacá
2021-06-30,421026,1,Región de Tarapacá
2021-07-01,422166,1,Región de Tarapacá
2021-07-02,424100,1,Región de Tarapacá
2021-07-03,425394,1,Región de Tarapacá
2021-07-04,425861,1,Región de Tarapacá
2021-07-05,428381,1,Región de Tarapacá
2021-07-06,429698,1,Región de Tarapacá
2021-07-07,431279,1,Región de Tarapacá
2021-07-08,432469,1,Región de Tarapacá
2021-07-09,434496,1,Región de Tarapacá
2021-07-10,435705,1,Región de Tarapacá
2021-07-11,436160,1,Región de Tarapacá
2021-07-12,438301,1,Región de Tarapacá
2021-07-13,439530,1,Región de Tarapacá
2021-07-14,440770,1,Región de Tarapacá
2021-07-15,442505,1,Región de Tarapacá
2021-07-16,443264,1,Región de Tarapacá
2021-07-17,444484,1,Región de Tarapacá
2021-07-18,444946,1,Región de Tarapacá
2021-07-19,447178,1,Región de Tarapacá
2021-07-20,448542,1,Región de Tarapacá
2021-07-21,449757,1,Región de Tarapacá
2021-07-22,450996,1,Región de Tarapacá
2021-07-23,452990,1,Región de Tarapacá
2021-07-24,454300,1,Región de Tarapacá
2021-07-25,455037,1,Región de Tarapacá
2021-07-26,457579,1,Región de Tarapacá
2021-07-27,458905,1,Región de Tarapacá
2021-07-28,460255,1,Región de Tarapacá
2021-07-29,461328,1,Región de Tarapacá
2021-07-30,463209,1,Región de Tarapacá
2021-07-31,464538,1,Región de Tarapacá
2021-08-01,464996,1,Región de Tarapacá
2021-08-02,467260,1,Región de Tarapacá
2021-08-03,468879,1,Región de Tarapacá
2021-08-04,470488,1,Región de Tarapacá
2021-08-05,471662,1,Región de Tarapacá
2021-08-06,474142,1,Región de Tarapacá
2021-08-07,476100,1,Región de Tarapacá
2021-08-08,476577,1,Región de Tarapacá
2021-08-09,479267,1,Región de Tarapacá
2021-08-10,480606,1,Región de Tarapacá
2021-08-11,481739,1,Región de Tarapacá
2021-08-12,483011,1,Región de Tarapacá
2021-08-13,484935,1,Región de Tarapacá
2021-08-14,486387,1,Región de Tarapacá
2021-08-15,486803,1,Región de Tarapacá
2021-08-16,489034,1,Región de Tarapacá
2021-08-17,490399,1,Región de Tarapacá
2021-08-18,491694,1,Región de Tarapacá
2021-08-19,492981,1,Región de Tarapacá
2021-08-20,495332,1,Región de Tarapacá
2021-08-21,496559,1,Región de Tarapacá
2021-08-22,496902,1,Región de Tarapacá
2021-08-23,498867,1,Región de Tarapacá
2021-08-24,500234,1,Región de Tarapacá
2021-08-25,501346,1,Región de Tarapacá
2021-08-26,502240,1,Región de Tarapacá
2021-08-27,503832,1,Región de Tarapacá
2021-08-28,504833,1,Región de Tarapacá
2021-08-29,505270,1,Región de Tarapacá
2021-08-30,507628,1,Región de Tarapacá
2021-08-31,509094,1,Región de Tarapacá
2021-09-01,510419,1,Región de Tarapacá
2021-09-02,511740,1,Región de Tarapacá
2021-09-03,513842,1,Región de Tarapacá
2021-09-04,515011,1,Región de Tarapacá
2021-09-05,515532,1,Región de Tarapacá
2021-09-06,517868,1,Región de Tarapacá
2021-09-07,519291,1,Región de Tarapacá
2021-09-08,520727,1,Región de Tarapacá
2021-09-09,522108,1,Región de Tarapacá
2021-09-10,523607,1,Región de Tarapacá
2021-09-11,524257,1,Región de Tarapacá
2021-09-12,524632,1,Región de Tarapacá
2021-09-13,526425,1,Región de Tarapacá
2021-09-14,527795,1,Región de Tarapacá
2021-09-15,528960,1,Región de Tarapacá
2021-09-16,529906,1,Región de Tarapacá
2021-09-17,530589,1,Región de Tarapacá
2021-09-18,530830,1,Región de Tarapacá
2021-09-19,531057,1,Región de Tarapacá
2021-09-20,532909,1,Región de Tarapacá
2021-09-21,534361,1,Región de Tarapacá
2021-09-22,535776,1,Región de Tarapacá
2021-09-23,537528,1,Región de Tarapacá
2021-09-24,539801,1,Región de Tarapacá
2021-09-25,540714,1,Región de Tarapacá
2021-09-26,541377,1,Región de Tarapacá
2021-09-27,543896,1,Región de Tarapacá
2021-09-28,545643,1,Región de Tarapacá
2021-09-29,547067,1,Región de Tarapacá
2021-09-30,548423,1,Región de Tarapacá
2021-10-01,550486,1,Región de Tarapacá
2021-10-02,551452,1,Región de Tarapacá
2021-10-03,552248,1,Región de Tarapacá
2021-10-04,554540,1,Región de Tarapacá
2021-10-05,556055,1,Región de Tarapacá
2021-10-06,557289,1,Región de Tarapacá
2021-10-07,558527,1,Región de Tarapacá
2021-10-08,560486,1,Región de Tarapacá
2021-10-09,561374,1,Región de Tarapacá
2021-10-10,561847,1,Región de Tarapacá
2021-10-11,563357,1,Región de Tarapacá
2021-10-12,565205,1,Región de Tarapacá
2021-10-13,566744,1,Región de Tarapacá
2021-10-14,568082,1,Región de Tarapacá
2021-10-15,569885,1,Región de Tarapacá
2021-10-16,570947,1,Región de Tarapacá
2021-10-17,571682,1,Región de Tarapacá
2021-10-18,574115,1,Región de Tarapacá
2021-10-19,575632,1,Región de Tarapacá
2021-10-20,576815,1,Región de Tarapacá
2021-10-21,578035,1,Región de Tarapacá
2021-10-22,579817,1,Región de Tarapacá
2021-10-23,581054,1,Región de Tarapacá
2021-10-24,581909,1,Región de Tarapacá
2021-10-25,584236,1,Región de Tarapacá
2021-10-26,585889,1,Región de Tarapacá
2021-10-27,587106,1,Región de Tarapacá
2021-10-28,588244,1,Región de Tarapacá
2021-10-29,590030,1,Región de Tarapacá
2021-10-30,591275,1,Región de Tarapacá
2021-10-31,592158,1,Región de Tarapacá
2021-11-01,593187,1,Región de Tarapacá
2021-11-02,595676,1,Región de Tarapacá
2021-11-03,597166,1,Región de Tarapacá
2021-11-04,598793,1,Región de Tarapacá
2021-11-05,600952,1,Región de Tarapacá
2021-11-06,602381,1,Región de Tarapacá
2021-11-07,603130,1,Región de Tarapacá
2021-11-08,605617,1,Región de Tarapacá
2021-11-09,607317,1,Región de Tarapacá
2021-11-10,608855,1,Región de Tarapacá
2021-11-11,610299,1,Región de Tarapacá
2021-11-12,612481,1,Región de Tarapacá
2021-11-13,613694,1,Región de Tarapacá
2021-11-14,614504,1,Región de Tarapacá
2021-11-15,616807,1,Región de Tarapacá
2021-11-16,618518,1,Región de Tarapacá
2021-11-17,619830,1,Región de Tarapacá
2021-11-18,621268,1,Región de Tarapacá
2021-11-19,623075,1,Región de Tarapacá
2021-11-20,624253,1,Región de Tarapacá
2021-11-21,625085,1,Región de Tarapacá
2021-11-22,627994,1,Región de Tarapacá
2021-11-23,629926,1,Región de Tarapacá
2021-11-24,631340,1,Región de Tarapacá
2021-11-25,632524,1,Región de Tarapacá
2021-11-26,633972,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
