fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21060,1,Región de Tarapacá
2020-06-25,21622,1,Región de Tarapacá
2020-06-26,22159,1,Región de Tarapacá
2020-06-27,22464,1,Región de Tarapacá
2020-06-28,22707,1,Región de Tarapacá
2020-06-29,22928,1,Región de Tarapacá
2020-06-30,23440,1,Región de Tarapacá
2020-07-01,24126,1,Región de Tarapacá
2020-07-02,24571,1,Región de Tarapacá
2020-07-03,25211,1,Región de Tarapacá
2020-07-04,25527,1,Región de Tarapacá
2020-07-05,25777,1,Región de Tarapacá
2020-07-06,26429,1,Región de Tarapacá
2020-07-07,26910,1,Región de Tarapacá
2020-07-08,27404,1,Región de Tarapacá
2020-07-09,27946,1,Región de Tarapacá
2020-07-10,28471,1,Región de Tarapacá
2020-07-11,28689,1,Región de Tarapacá
2020-07-12,28900,1,Región de Tarapacá
2020-07-13,29353,1,Región de Tarapacá
2020-07-14,29944,1,Región de Tarapacá
2020-07-15,30377,1,Región de Tarapacá
2020-07-16,30544,1,Región de Tarapacá
2020-07-17,31141,1,Región de Tarapacá
2020-07-18,31372,1,Región de Tarapacá
2020-07-19,31578,1,Región de Tarapacá
2020-07-20,31986,1,Región de Tarapacá
2020-07-21,32603,1,Región de Tarapacá
2020-07-22,33224,1,Región de Tarapacá
2020-07-23,33859,1,Región de Tarapacá
2020-07-24,34292,1,Región de Tarapacá
2020-07-25,34956,1,Región de Tarapacá
2020-07-26,35174,1,Región de Tarapacá
2020-07-27,35699,1,Región de Tarapacá
2020-07-28,36304,1,Región de Tarapacá
2020-07-29,36896,1,Región de Tarapacá
2020-07-30,37597,1,Región de Tarapacá
2020-07-31,38113,1,Región de Tarapacá
2020-08-01,38541,1,Región de Tarapacá
2020-08-02,38701,1,Región de Tarapacá
2020-08-03,39634,1,Región de Tarapacá
2020-08-04,40459,1,Región de Tarapacá
2020-08-05,41037,1,Región de Tarapacá
2020-08-06,41633,1,Región de Tarapacá
2020-08-07,42275,1,Región de Tarapacá
2020-08-08,42541,1,Región de Tarapacá
2020-08-09,42719,1,Región de Tarapacá
2020-08-10,43279,1,Región de Tarapacá
2020-08-11,44083,1,Región de Tarapacá
2020-08-12,44878,1,Región de Tarapacá
2020-08-13,45639,1,Región de Tarapacá
2020-08-14,46328,1,Región de Tarapacá
2020-08-15,46657,1,Región de Tarapacá
2020-08-16,46779,1,Región de Tarapacá
2020-08-17,47410,1,Región de Tarapacá
2020-08-18,47963,1,Región de Tarapacá
2020-08-19,48716,1,Región de Tarapacá
2020-08-20,49373,1,Región de Tarapacá
2020-08-21,50215,1,Región de Tarapacá
2020-08-22,50746,1,Región de Tarapacá
2020-08-23,51034,1,Región de Tarapacá
2020-08-24,51940,1,Región de Tarapacá
2020-08-25,52494,1,Región de Tarapacá
2020-08-26,53163,1,Región de Tarapacá
2020-08-27,54032,1,Región de Tarapacá
2020-08-28,54978,1,Región de Tarapacá
2020-08-29,55501,1,Región de Tarapacá
2020-08-30,55656,1,Región de Tarapacá
2020-08-31,56217,1,Región de Tarapacá
2020-09-01,56840,1,Región de Tarapacá
2020-09-02,57856,1,Región de Tarapacá
2020-09-03,58998,1,Región de Tarapacá
2020-09-04,59738,1,Región de Tarapacá
2020-09-05,60171,1,Región de Tarapacá
2020-09-06,60343,1,Región de Tarapacá
2020-09-07,61324,1,Región de Tarapacá
2020-09-08,62256,1,Región de Tarapacá
2020-09-09,63041,1,Región de Tarapacá
2020-09-10,63810,1,Región de Tarapacá
2020-09-11,64482,1,Región de Tarapacá
2020-09-12,65261,1,Región de Tarapacá
2020-09-13,65384,1,Región de Tarapacá
2020-09-14,66145,1,Región de Tarapacá
2020-09-15,67041,1,Región de Tarapacá
2020-09-16,67840,1,Región de Tarapacá
2020-09-17,68506,1,Región de Tarapacá
2020-09-18,68859,1,Región de Tarapacá
2020-09-19,69102,1,Región de Tarapacá
2020-09-20,69208,1,Región de Tarapacá
2020-09-21,70016,1,Región de Tarapacá
2020-09-22,70933,1,Región de Tarapacá
2020-09-23,71945,1,Región de Tarapacá
2020-09-24,73014,1,Región de Tarapacá
2020-09-25,74151,1,Región de Tarapacá
2020-09-26,74962,1,Región de Tarapacá
2020-09-27,75153,1,Región de Tarapacá
2020-09-28,76199,1,Región de Tarapacá
2020-09-29,77273,1,Región de Tarapacá
2020-09-30,78280,1,Región de Tarapacá
2020-10-01,79144,1,Región de Tarapacá
2020-10-02,80244,1,Región de Tarapacá
2020-10-03,80723,1,Región de Tarapacá
2020-10-04,80875,1,Región de Tarapacá
2020-10-05,81840,1,Región de Tarapacá
2020-10-06,82760,1,Región de Tarapacá
2020-10-07,83640,1,Región de Tarapacá
2020-10-08,84655,1,Región de Tarapacá
2020-10-09,85592,1,Región de Tarapacá
2020-10-10,86047,1,Región de Tarapacá
2020-10-11,86262,1,Región de Tarapacá
2020-10-12,86486,1,Región de Tarapacá
2020-10-13,87425,1,Región de Tarapacá
2020-10-14,88320,1,Región de Tarapacá
2020-10-15,89269,1,Región de Tarapacá
2020-10-16,90430,1,Región de Tarapacá
2020-10-17,91254,1,Región de Tarapacá
2020-10-18,91406,1,Región de Tarapacá
2020-10-19,92418,1,Región de Tarapacá
2020-10-20,93502,1,Región de Tarapacá
2020-10-21,94432,1,Región de Tarapacá
2020-10-22,95613,1,Región de Tarapacá
2020-10-23,96525,1,Región de Tarapacá
2020-10-24,97294,1,Región de Tarapacá
2020-10-25,97512,1,Región de Tarapacá
2020-10-26,98549,1,Región de Tarapacá
2020-10-27,99417,1,Región de Tarapacá
2020-10-28,100827,1,Región de Tarapacá
2020-10-29,101730,1,Región de Tarapacá
2020-10-30,102957,1,Región de Tarapacá
2020-10-31,103269,1,Región de Tarapacá
2020-11-01,103378,1,Región de Tarapacá
2020-11-02,104742,1,Región de Tarapacá
2020-11-03,105688,1,Región de Tarapacá
2020-11-04,106708,1,Región de Tarapacá
2020-11-05,107963,1,Región de Tarapacá
2020-11-06,109364,1,Región de Tarapacá
2020-11-07,110021,1,Región de Tarapacá
2020-11-08,110325,1,Región de Tarapacá
2020-11-09,111260,1,Región de Tarapacá
2020-11-10,112087,1,Región de Tarapacá
2020-11-11,113206,1,Región de Tarapacá
2020-11-12,114348,1,Región de Tarapacá
2020-11-13,115797,1,Región de Tarapacá
2020-11-14,116453,1,Región de Tarapacá
2020-11-15,116654,1,Región de Tarapacá
2020-11-16,117824,1,Región de Tarapacá
2020-11-17,119029,1,Región de Tarapacá
2020-11-18,120071,1,Región de Tarapacá
2020-11-19,121266,1,Región de Tarapacá
2020-11-20,122591,1,Región de Tarapacá
2020-11-21,123496,1,Región de Tarapacá
2020-11-22,123763,1,Región de Tarapacá
2020-11-23,125023,1,Región de Tarapacá
2020-11-24,125995,1,Región de Tarapacá
2020-11-25,126834,1,Región de Tarapacá
2020-11-26,128036,1,Región de Tarapacá
2020-11-27,129461,1,Región de Tarapacá
2020-11-28,130358,1,Región de Tarapacá
2020-11-29,130581,1,Región de Tarapacá
2020-11-30,131796,1,Región de Tarapacá
2020-12-01,132860,1,Región de Tarapacá
2020-12-02,133996,1,Región de Tarapacá
2020-12-03,135284,1,Región de Tarapacá
2020-12-04,136590,1,Región de Tarapacá
2020-12-05,137464,1,Región de Tarapacá
2020-12-06,137647,1,Región de Tarapacá
2020-12-07,139090,1,Región de Tarapacá
2020-12-08,139524,1,Región de Tarapacá
2020-12-09,140175,1,Región de Tarapacá
2020-12-10,141555,1,Región de Tarapacá
2020-12-11,143150,1,Región de Tarapacá
2020-12-12,144073,1,Región de Tarapacá
2020-12-13,144308,1,Región de Tarapacá
2020-12-14,145529,1,Región de Tarapacá
2020-12-15,146711,1,Región de Tarapacá
2020-12-16,147850,1,Región de Tarapacá
2020-12-17,148975,1,Región de Tarapacá
2020-12-18,150424,1,Región de Tarapacá
2020-12-19,151347,1,Región de Tarapacá
2020-12-20,151532,1,Región de Tarapacá
2020-12-21,153010,1,Región de Tarapacá
2020-12-22,154034,1,Región de Tarapacá
2020-12-23,155350,1,Región de Tarapacá
2020-12-24,156272,1,Región de Tarapacá
2020-12-25,156438,1,Región de Tarapacá
2020-12-26,157448,1,Región de Tarapacá
2020-12-27,158118,1,Región de Tarapacá
2020-12-28,159533,1,Región de Tarapacá
2020-12-29,160930,1,Región de Tarapacá
2020-12-30,162490,1,Región de Tarapacá
2020-12-31,163488,1,Región de Tarapacá
2021-01-01,163719,1,Región de Tarapacá
2021-01-02,164543,1,Región de Tarapacá
2021-01-03,165191,1,Región de Tarapacá
2021-01-04,167060,1,Región de Tarapacá
2021-01-05,168938,1,Región de Tarapacá
2021-01-06,170581,1,Región de Tarapacá
2021-01-07,173046,1,Región de Tarapacá
2021-01-08,174670,1,Región de Tarapacá
2021-01-09,175917,1,Región de Tarapacá
2021-01-10,176378,1,Región de Tarapacá
2021-01-11,177416,1,Región de Tarapacá
2021-01-12,178928,1,Región de Tarapacá
2021-01-13,181712,1,Región de Tarapacá
2021-01-14,183600,1,Región de Tarapacá
2021-01-15,185378,1,Región de Tarapacá
2021-01-16,186504,1,Región de Tarapacá
2021-01-17,187483,1,Región de Tarapacá
2021-01-18,189462,1,Región de Tarapacá
2021-01-19,191272,1,Región de Tarapacá
2021-01-20,193294,1,Región de Tarapacá
2021-01-21,194986,1,Región de Tarapacá
2021-01-22,196583,1,Región de Tarapacá
2021-01-23,197414,1,Región de Tarapacá
2021-01-24,197719,1,Región de Tarapacá
2021-01-25,199601,1,Región de Tarapacá
2021-01-26,201356,1,Región de Tarapacá
2021-01-27,203058,1,Región de Tarapacá
2021-01-28,204618,1,Región de Tarapacá
2021-01-29,206472,1,Región de Tarapacá
2021-01-30,207589,1,Región de Tarapacá
2021-01-31,207932,1,Región de Tarapacá
2021-02-01,209888,1,Región de Tarapacá
2021-02-02,211474,1,Región de Tarapacá
2021-02-03,212980,1,Región de Tarapacá
2021-02-04,214393,1,Región de Tarapacá
2021-02-05,216055,1,Región de Tarapacá
2021-02-06,216919,1,Región de Tarapacá
2021-02-07,217114,1,Región de Tarapacá
2021-02-08,218745,1,Región de Tarapacá
2021-02-09,219790,1,Región de Tarapacá
2021-02-10,220904,1,Región de Tarapacá
2021-02-11,222046,1,Región de Tarapacá
2021-02-12,223421,1,Región de Tarapacá
2021-02-13,224435,1,Región de Tarapacá
2021-02-14,224675,1,Región de Tarapacá
2021-02-15,226500,1,Región de Tarapacá
2021-02-16,227637,1,Región de Tarapacá
2021-02-17,228671,1,Región de Tarapacá
2021-02-18,230004,1,Región de Tarapacá
2021-02-19,231561,1,Región de Tarapacá
2021-02-20,232414,1,Región de Tarapacá
2021-02-21,232617,1,Región de Tarapacá
2021-02-22,234339,1,Región de Tarapacá
2021-02-23,235368,1,Región de Tarapacá
2021-02-24,236695,1,Región de Tarapacá
2021-02-25,237780,1,Región de Tarapacá
2021-02-26,239366,1,Región de Tarapacá
2021-02-27,240295,1,Región de Tarapacá
2021-02-28,240571,1,Región de Tarapacá
2021-03-01,242290,1,Región de Tarapacá
2021-03-02,243485,1,Región de Tarapacá
2021-03-03,244751,1,Región de Tarapacá
2021-03-04,245966,1,Región de Tarapacá
2021-03-05,247960,1,Región de Tarapacá
2021-03-06,248935,1,Región de Tarapacá
2021-03-07,249156,1,Región de Tarapacá
2021-03-08,250937,1,Región de Tarapacá
2021-03-09,252204,1,Región de Tarapacá
2021-03-10,253525,1,Región de Tarapacá
2021-03-11,254772,1,Región de Tarapacá
2021-03-12,256718,1,Región de Tarapacá
2021-03-13,257634,1,Región de Tarapacá
2021-03-14,257921,1,Región de Tarapacá
2021-03-15,260219,1,Región de Tarapacá
2021-03-16,261931,1,Región de Tarapacá
2021-03-17,263504,1,Región de Tarapacá
2021-03-18,265232,1,Región de Tarapacá
2021-03-19,267566,1,Región de Tarapacá
2021-03-20,268549,1,Región de Tarapacá
2021-03-21,268914,1,Región de Tarapacá
2021-03-22,271416,1,Región de Tarapacá
2021-03-23,272908,1,Región de Tarapacá
2021-03-24,274328,1,Región de Tarapacá
2021-03-25,276116,1,Región de Tarapacá
2021-03-26,278551,1,Región de Tarapacá
2021-03-27,279374,1,Región de Tarapacá
2021-03-28,279653,1,Región de Tarapacá
2021-03-29,281703,1,Región de Tarapacá
2021-03-30,283504,1,Región de Tarapacá
2021-03-31,285063,1,Región de Tarapacá
2021-04-01,287425,1,Región de Tarapacá
2021-04-02,288212,1,Región de Tarapacá
2021-04-03,288872,1,Región de Tarapacá
2021-04-04,289112,1,Región de Tarapacá
2021-04-05,291666,1,Región de Tarapacá
2021-04-06,293439,1,Región de Tarapacá
2021-04-07,294967,1,Región de Tarapacá
2021-04-08,296712,1,Región de Tarapacá
2021-04-09,299021,1,Región de Tarapacá
2021-04-10,300219,1,Región de Tarapacá
2021-04-11,300500,1,Región de Tarapacá
2021-04-12,302646,1,Región de Tarapacá
2021-04-13,304384,1,Región de Tarapacá
2021-04-14,305903,1,Región de Tarapacá
2021-04-15,308122,1,Región de Tarapacá
2021-04-16,310179,1,Región de Tarapacá
2021-04-17,311444,1,Región de Tarapacá
2021-04-18,311760,1,Región de Tarapacá
2021-04-19,313859,1,Región de Tarapacá
2021-04-20,315697,1,Región de Tarapacá
2021-04-21,317096,1,Región de Tarapacá
2021-04-22,319044,1,Región de Tarapacá
2021-04-23,321290,1,Región de Tarapacá
2021-04-24,322679,1,Región de Tarapacá
2021-04-25,323149,1,Región de Tarapacá
2021-04-26,325940,1,Región de Tarapacá
2021-04-27,327529,1,Región de Tarapacá
2021-04-28,328887,1,Región de Tarapacá
2021-04-29,330342,1,Región de Tarapacá
2021-04-30,332640,1,Región de Tarapacá
2021-05-01,333051,1,Región de Tarapacá
2021-05-02,333661,1,Región de Tarapacá
2021-05-03,336205,1,Región de Tarapacá
2021-05-04,337575,1,Región de Tarapacá
2021-05-05,339089,1,Región de Tarapacá
2021-05-06,340482,1,Región de Tarapacá
2021-05-07,342619,1,Región de Tarapacá
2021-05-08,343877,1,Región de Tarapacá
2021-05-09,344314,1,Región de Tarapacá
2021-05-10,346759,1,Región de Tarapacá
2021-05-11,348396,1,Región de Tarapacá
2021-05-12,349734,1,Región de Tarapacá
2021-05-13,351176,1,Región de Tarapacá
2021-05-14,353391,1,Región de Tarapacá
2021-05-15,354390,1,Región de Tarapacá
2021-05-16,354824,1,Región de Tarapacá
2021-05-17,357572,1,Región de Tarapacá
2021-05-18,359114,1,Región de Tarapacá
2021-05-19,360412,1,Región de Tarapacá
2021-05-20,362136,1,Región de Tarapacá
2021-05-21,362907,1,Región de Tarapacá
2021-05-22,364245,1,Región de Tarapacá
2021-05-23,364662,1,Región de Tarapacá
2021-05-24,367173,1,Región de Tarapacá
2021-05-25,368820,1,Región de Tarapacá
2021-05-26,370172,1,Región de Tarapacá
2021-05-27,371545,1,Región de Tarapacá
2021-05-28,373615,1,Región de Tarapacá
2021-05-29,374770,1,Región de Tarapacá
2021-05-30,375184,1,Región de Tarapacá
2021-05-31,377396,1,Región de Tarapacá
2021-06-01,379097,1,Región de Tarapacá
2021-06-02,380364,1,Región de Tarapacá
2021-06-03,381640,1,Región de Tarapacá
2021-06-04,383581,1,Región de Tarapacá
2021-06-05,385002,1,Región de Tarapacá
2021-06-06,385465,1,Región de Tarapacá
2021-06-07,387901,1,Región de Tarapacá
2021-06-08,389499,1,Región de Tarapacá
2021-06-09,390942,1,Región de Tarapacá
2021-06-10,392258,1,Región de Tarapacá
2021-06-11,394603,1,Región de Tarapacá
2021-06-12,395863,1,Región de Tarapacá
2021-06-13,396333,1,Región de Tarapacá
2021-06-14,398304,1,Región de Tarapacá
2021-06-15,399995,1,Región de Tarapacá
2021-06-16,401404,1,Región de Tarapacá
2021-06-17,402734,1,Región de Tarapacá
2021-06-18,404682,1,Región de Tarapacá
2021-06-19,406107,1,Región de Tarapacá
2021-06-20,406570,1,Región de Tarapacá
2021-06-21,407979,1,Región de Tarapacá
2021-06-22,409681,1,Región de Tarapacá
2021-06-23,411163,1,Región de Tarapacá
2021-06-24,412485,1,Región de Tarapacá
2021-06-25,414957,1,Región de Tarapacá
2021-06-26,416473,1,Región de Tarapacá
2021-06-27,416933,1,Región de Tarapacá
2021-06-28,418218,1,Región de Tarapacá
2021-06-29,419854,1,Región de Tarapacá
2021-06-30,421238,1,Región de Tarapacá
2021-07-01,422377,1,Región de Tarapacá
2021-07-02,424316,1,Región de Tarapacá
2021-07-03,425612,1,Región de Tarapacá
2021-07-04,426082,1,Región de Tarapacá
2021-07-05,428603,1,Región de Tarapacá
2021-07-06,429919,1,Región de Tarapacá
2021-07-07,431500,1,Región de Tarapacá
2021-07-08,432690,1,Región de Tarapacá
2021-07-09,434719,1,Región de Tarapacá
2021-07-10,435933,1,Región de Tarapacá
2021-07-11,436388,1,Región de Tarapacá
2021-07-12,438525,1,Región de Tarapacá
2021-07-13,439753,1,Región de Tarapacá
2021-07-14,440992,1,Región de Tarapacá
2021-07-15,442726,1,Región de Tarapacá
2021-07-16,443488,1,Región de Tarapacá
2021-07-17,444714,1,Región de Tarapacá
2021-07-18,445177,1,Región de Tarapacá
2021-07-19,447407,1,Región de Tarapacá
2021-07-20,448770,1,Región de Tarapacá
2021-07-21,449986,1,Región de Tarapacá
2021-07-22,451229,1,Región de Tarapacá
2021-07-23,453224,1,Región de Tarapacá
2021-07-24,454539,1,Región de Tarapacá
2021-07-25,455276,1,Región de Tarapacá
2021-07-26,457818,1,Región de Tarapacá
2021-07-27,459143,1,Región de Tarapacá
2021-07-28,460491,1,Región de Tarapacá
2021-07-29,461564,1,Región de Tarapacá
2021-07-30,463443,1,Región de Tarapacá
2021-07-31,464774,1,Región de Tarapacá
2021-08-01,465233,1,Región de Tarapacá
2021-08-02,467499,1,Región de Tarapacá
2021-08-03,469119,1,Región de Tarapacá
2021-08-04,470728,1,Región de Tarapacá
2021-08-05,471901,1,Región de Tarapacá
2021-08-06,474387,1,Región de Tarapacá
2021-08-07,476351,1,Región de Tarapacá
2021-08-08,476829,1,Región de Tarapacá
2021-08-09,479521,1,Región de Tarapacá
2021-08-10,480861,1,Región de Tarapacá
2021-08-11,481992,1,Región de Tarapacá
2021-08-12,483265,1,Región de Tarapacá
2021-08-13,485192,1,Región de Tarapacá
2021-08-14,486644,1,Región de Tarapacá
2021-08-15,487060,1,Región de Tarapacá
2021-08-16,489288,1,Región de Tarapacá
2021-08-17,490653,1,Región de Tarapacá
2021-08-18,491950,1,Región de Tarapacá
2021-08-19,493242,1,Región de Tarapacá
2021-08-20,495591,1,Región de Tarapacá
2021-08-21,496827,1,Región de Tarapacá
2021-08-22,497170,1,Región de Tarapacá
2021-08-23,499139,1,Región de Tarapacá
2021-08-24,500496,1,Región de Tarapacá
2021-08-25,501605,1,Región de Tarapacá
2021-08-26,502498,1,Región de Tarapacá
2021-08-27,504088,1,Región de Tarapacá
2021-08-28,505091,1,Región de Tarapacá
2021-08-29,505528,1,Región de Tarapacá
2021-08-30,507891,1,Región de Tarapacá
2021-08-31,509357,1,Región de Tarapacá
2021-09-01,510682,1,Región de Tarapacá
2021-09-02,512003,1,Región de Tarapacá
2021-09-03,514109,1,Región de Tarapacá
2021-09-04,515284,1,Región de Tarapacá
2021-09-05,515805,1,Región de Tarapacá
2021-09-06,518140,1,Región de Tarapacá
2021-09-07,519561,1,Región de Tarapacá
2021-09-08,520997,1,Región de Tarapacá
2021-09-09,522378,1,Región de Tarapacá
2021-09-10,523880,1,Región de Tarapacá
2021-09-11,524533,1,Región de Tarapacá
2021-09-12,524906,1,Región de Tarapacá
2021-09-13,526695,1,Región de Tarapacá
2021-09-14,528066,1,Región de Tarapacá
2021-09-15,529231,1,Región de Tarapacá
2021-09-16,530180,1,Región de Tarapacá
2021-09-17,530863,1,Región de Tarapacá
2021-09-18,531102,1,Región de Tarapacá
2021-09-19,531330,1,Región de Tarapacá
2021-09-20,533184,1,Región de Tarapacá
2021-09-21,534634,1,Región de Tarapacá
2021-09-22,536045,1,Región de Tarapacá
2021-09-23,537796,1,Región de Tarapacá
2021-09-24,540069,1,Región de Tarapacá
2021-09-25,540987,1,Región de Tarapacá
2021-09-26,541651,1,Región de Tarapacá
2021-09-27,544175,1,Región de Tarapacá
2021-09-28,545922,1,Región de Tarapacá
2021-09-29,547344,1,Región de Tarapacá
2021-09-30,548702,1,Región de Tarapacá
2021-10-01,550769,1,Región de Tarapacá
2021-10-02,551738,1,Región de Tarapacá
2021-10-03,552535,1,Región de Tarapacá
2021-10-04,554827,1,Región de Tarapacá
2021-10-05,556341,1,Región de Tarapacá
2021-10-06,557573,1,Región de Tarapacá
2021-10-07,558811,1,Región de Tarapacá
2021-10-08,560779,1,Región de Tarapacá
2021-10-09,561672,1,Región de Tarapacá
2021-10-10,562145,1,Región de Tarapacá
2021-10-11,563655,1,Región de Tarapacá
2021-10-12,565502,1,Región de Tarapacá
2021-10-13,567039,1,Región de Tarapacá
2021-10-14,568373,1,Región de Tarapacá
2021-10-15,570180,1,Región de Tarapacá
2021-10-16,571250,1,Región de Tarapacá
2021-10-17,571986,1,Región de Tarapacá
2021-10-18,574417,1,Región de Tarapacá
2021-10-19,575930,1,Región de Tarapacá
2021-10-20,577114,1,Región de Tarapacá
2021-10-21,578334,1,Región de Tarapacá
2021-10-22,580111,1,Región de Tarapacá
2021-10-23,581353,1,Región de Tarapacá
2021-10-24,582211,1,Región de Tarapacá
2021-10-25,584541,1,Región de Tarapacá
2021-10-26,586194,1,Región de Tarapacá
2021-10-27,587408,1,Región de Tarapacá
2021-10-28,588547,1,Región de Tarapacá
2021-10-29,590335,1,Región de Tarapacá
2021-10-30,591585,1,Región de Tarapacá
2021-10-31,592472,1,Región de Tarapacá
2021-11-01,593505,1,Región de Tarapacá
2021-11-02,595993,1,Región de Tarapacá
2021-11-03,597482,1,Región de Tarapacá
2021-11-04,599112,1,Región de Tarapacá
2021-11-05,601276,1,Región de Tarapacá
2021-11-06,602704,1,Región de Tarapacá
2021-11-07,603456,1,Región de Tarapacá
2021-11-08,605935,1,Región de Tarapacá
2021-11-09,607628,1,Región de Tarapacá
2021-11-10,609035,1,Región de Tarapacá
2021-11-11,609608,1,Región de Tarapacá
2021-11-12,610923,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,1,2,Región de Antofagasta
2020-03-05,4,2,Región de Antofagasta
2020-03-06,5,2,Región de Antofagasta
2020-03-07,5,2,Región de Antofagasta
2020-03-08,5,2,Región de Antofagasta
2020-03-09,6,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
