fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21103,1,Región de Tarapacá
2020-06-25,21664,1,Región de Tarapacá
2020-06-26,22203,1,Región de Tarapacá
2020-06-27,22506,1,Región de Tarapacá
2020-06-28,22747,1,Región de Tarapacá
2020-06-29,22964,1,Región de Tarapacá
2020-06-30,23472,1,Región de Tarapacá
2020-07-01,24156,1,Región de Tarapacá
2020-07-02,24623,1,Región de Tarapacá
2020-07-03,25266,1,Región de Tarapacá
2020-07-04,25575,1,Región de Tarapacá
2020-07-05,25826,1,Región de Tarapacá
2020-07-06,26480,1,Región de Tarapacá
2020-07-07,26962,1,Región de Tarapacá
2020-07-08,27450,1,Región de Tarapacá
2020-07-09,27993,1,Región de Tarapacá
2020-07-10,28518,1,Región de Tarapacá
2020-07-11,28737,1,Región de Tarapacá
2020-07-12,28949,1,Región de Tarapacá
2020-07-13,29405,1,Región de Tarapacá
2020-07-14,29994,1,Región de Tarapacá
2020-07-15,30428,1,Región de Tarapacá
2020-07-16,30595,1,Región de Tarapacá
2020-07-17,31190,1,Región de Tarapacá
2020-07-18,31423,1,Región de Tarapacá
2020-07-19,31630,1,Región de Tarapacá
2020-07-20,32037,1,Región de Tarapacá
2020-07-21,32654,1,Región de Tarapacá
2020-07-22,33274,1,Región de Tarapacá
2020-07-23,33907,1,Región de Tarapacá
2020-07-24,34337,1,Región de Tarapacá
2020-07-25,34996,1,Región de Tarapacá
2020-07-26,35216,1,Región de Tarapacá
2020-07-27,35738,1,Región de Tarapacá
2020-07-28,36345,1,Región de Tarapacá
2020-07-29,36938,1,Región de Tarapacá
2020-07-30,37640,1,Región de Tarapacá
2020-07-31,38157,1,Región de Tarapacá
2020-08-01,38584,1,Región de Tarapacá
2020-08-02,38743,1,Región de Tarapacá
2020-08-03,39678,1,Región de Tarapacá
2020-08-04,40509,1,Región de Tarapacá
2020-08-05,41089,1,Región de Tarapacá
2020-08-06,41686,1,Región de Tarapacá
2020-08-07,42325,1,Región de Tarapacá
2020-08-08,42592,1,Región de Tarapacá
2020-08-09,42768,1,Región de Tarapacá
2020-08-10,43328,1,Región de Tarapacá
2020-08-11,44130,1,Región de Tarapacá
2020-08-12,44925,1,Región de Tarapacá
2020-08-13,45686,1,Región de Tarapacá
2020-08-14,46370,1,Región de Tarapacá
2020-08-15,46702,1,Región de Tarapacá
2020-08-16,46824,1,Región de Tarapacá
2020-08-17,47453,1,Región de Tarapacá
2020-08-18,48014,1,Región de Tarapacá
2020-08-19,48767,1,Región de Tarapacá
2020-08-20,49420,1,Región de Tarapacá
2020-08-21,50255,1,Región de Tarapacá
2020-08-22,50783,1,Región de Tarapacá
2020-08-23,51067,1,Región de Tarapacá
2020-08-24,51972,1,Región de Tarapacá
2020-08-25,52527,1,Región de Tarapacá
2020-08-26,53198,1,Región de Tarapacá
2020-08-27,54062,1,Región de Tarapacá
2020-08-28,55000,1,Región de Tarapacá
2020-08-29,55517,1,Región de Tarapacá
2020-08-30,55673,1,Región de Tarapacá
2020-08-31,56242,1,Región de Tarapacá
2020-09-01,56868,1,Región de Tarapacá
2020-09-02,57884,1,Región de Tarapacá
2020-09-03,59027,1,Región de Tarapacá
2020-09-04,59763,1,Región de Tarapacá
2020-09-05,60205,1,Región de Tarapacá
2020-09-06,60375,1,Región de Tarapacá
2020-09-07,61361,1,Región de Tarapacá
2020-09-08,62297,1,Región de Tarapacá
2020-09-09,63082,1,Región de Tarapacá
2020-09-10,63855,1,Región de Tarapacá
2020-09-11,64528,1,Región de Tarapacá
2020-09-12,65316,1,Región de Tarapacá
2020-09-13,65438,1,Región de Tarapacá
2020-09-14,66203,1,Región de Tarapacá
2020-09-15,67101,1,Región de Tarapacá
2020-09-16,67902,1,Región de Tarapacá
2020-09-17,68563,1,Región de Tarapacá
2020-09-18,68911,1,Región de Tarapacá
2020-09-19,69152,1,Región de Tarapacá
2020-09-20,69255,1,Región de Tarapacá
2020-09-21,70066,1,Región de Tarapacá
2020-09-22,70982,1,Región de Tarapacá
2020-09-23,71996,1,Región de Tarapacá
2020-09-24,73066,1,Región de Tarapacá
2020-09-25,74202,1,Región de Tarapacá
2020-09-26,75004,1,Región de Tarapacá
2020-09-27,75196,1,Región de Tarapacá
2020-09-28,76242,1,Región de Tarapacá
2020-09-29,77320,1,Región de Tarapacá
2020-09-30,78319,1,Región de Tarapacá
2020-10-01,79180,1,Región de Tarapacá
2020-10-02,80277,1,Región de Tarapacá
2020-10-03,80751,1,Región de Tarapacá
2020-10-04,80903,1,Región de Tarapacá
2020-10-05,81866,1,Región de Tarapacá
2020-10-06,82793,1,Región de Tarapacá
2020-10-07,83671,1,Región de Tarapacá
2020-10-08,84684,1,Región de Tarapacá
2020-10-09,85612,1,Región de Tarapacá
2020-10-10,86067,1,Región de Tarapacá
2020-10-11,86285,1,Región de Tarapacá
2020-10-12,86509,1,Región de Tarapacá
2020-10-13,87448,1,Región de Tarapacá
2020-10-14,88342,1,Región de Tarapacá
2020-10-15,89289,1,Región de Tarapacá
2020-10-16,90443,1,Región de Tarapacá
2020-10-17,91264,1,Región de Tarapacá
2020-10-18,91416,1,Región de Tarapacá
2020-10-19,92422,1,Región de Tarapacá
2020-10-20,93497,1,Región de Tarapacá
2020-10-21,94426,1,Región de Tarapacá
2020-10-22,95607,1,Región de Tarapacá
2020-10-23,96514,1,Región de Tarapacá
2020-10-24,97281,1,Región de Tarapacá
2020-10-25,97500,1,Región de Tarapacá
2020-10-26,98538,1,Región de Tarapacá
2020-10-27,99407,1,Región de Tarapacá
2020-10-28,100802,1,Región de Tarapacá
2020-10-29,101706,1,Región de Tarapacá
2020-10-30,102920,1,Región de Tarapacá
2020-10-31,103231,1,Región de Tarapacá
2020-11-01,103343,1,Región de Tarapacá
2020-11-02,104707,1,Región de Tarapacá
2020-11-03,105661,1,Región de Tarapacá
2020-11-04,106686,1,Región de Tarapacá
2020-11-05,107945,1,Región de Tarapacá
2020-11-06,109339,1,Región de Tarapacá
2020-11-07,109991,1,Región de Tarapacá
2020-11-08,110294,1,Región de Tarapacá
2020-11-09,111231,1,Región de Tarapacá
2020-11-10,112057,1,Región de Tarapacá
2020-11-11,113174,1,Región de Tarapacá
2020-11-12,114319,1,Región de Tarapacá
2020-11-13,115766,1,Región de Tarapacá
2020-11-14,116424,1,Región de Tarapacá
2020-11-15,116621,1,Región de Tarapacá
2020-11-16,117796,1,Región de Tarapacá
2020-11-17,119002,1,Región de Tarapacá
2020-11-18,120043,1,Región de Tarapacá
2020-11-19,121242,1,Región de Tarapacá
2020-11-20,122554,1,Región de Tarapacá
2020-11-21,123461,1,Región de Tarapacá
2020-11-22,123727,1,Región de Tarapacá
2020-11-23,124989,1,Región de Tarapacá
2020-11-24,125959,1,Región de Tarapacá
2020-11-25,126803,1,Región de Tarapacá
2020-11-26,127999,1,Región de Tarapacá
2020-11-27,129418,1,Región de Tarapacá
2020-11-28,130311,1,Región de Tarapacá
2020-11-29,130533,1,Región de Tarapacá
2020-11-30,131750,1,Región de Tarapacá
2020-12-01,132809,1,Región de Tarapacá
2020-12-02,133942,1,Región de Tarapacá
2020-12-03,135221,1,Región de Tarapacá
2020-12-04,136520,1,Región de Tarapacá
2020-12-05,137384,1,Región de Tarapacá
2020-12-06,137567,1,Región de Tarapacá
2020-12-07,139006,1,Región de Tarapacá
2020-12-08,139449,1,Región de Tarapacá
2020-12-09,140101,1,Región de Tarapacá
2020-12-10,141465,1,Región de Tarapacá
2020-12-11,143050,1,Región de Tarapacá
2020-12-12,143961,1,Región de Tarapacá
2020-12-13,144195,1,Región de Tarapacá
2020-12-14,145415,1,Región de Tarapacá
2020-12-15,146595,1,Región de Tarapacá
2020-12-16,147732,1,Región de Tarapacá
2020-12-17,148854,1,Región de Tarapacá
2020-12-18,150299,1,Región de Tarapacá
2020-12-19,151206,1,Región de Tarapacá
2020-12-20,151390,1,Región de Tarapacá
2020-12-21,152873,1,Región de Tarapacá
2020-12-22,153904,1,Región de Tarapacá
2020-12-23,155227,1,Región de Tarapacá
2020-12-24,156138,1,Región de Tarapacá
2020-12-25,156306,1,Región de Tarapacá
2020-12-26,157305,1,Región de Tarapacá
2020-12-27,157970,1,Región de Tarapacá
2020-12-28,159387,1,Región de Tarapacá
2020-12-29,160784,1,Región de Tarapacá
2020-12-30,162347,1,Región de Tarapacá
2020-12-31,163338,1,Región de Tarapacá
2021-01-01,163565,1,Región de Tarapacá
2021-01-02,164380,1,Región de Tarapacá
2021-01-03,165024,1,Región de Tarapacá
2021-01-04,166890,1,Región de Tarapacá
2021-01-05,168762,1,Región de Tarapacá
2021-01-06,170414,1,Región de Tarapacá
2021-01-07,172867,1,Región de Tarapacá
2021-01-08,174489,1,Región de Tarapacá
2021-01-09,175726,1,Región de Tarapacá
2021-01-10,176185,1,Región de Tarapacá
2021-01-11,177224,1,Región de Tarapacá
2021-01-12,178737,1,Región de Tarapacá
2021-01-13,181498,1,Región de Tarapacá
2021-01-14,183395,1,Región de Tarapacá
2021-01-15,185158,1,Región de Tarapacá
2021-01-16,186285,1,Región de Tarapacá
2021-01-17,187256,1,Región de Tarapacá
2021-01-18,189233,1,Región de Tarapacá
2021-01-19,191041,1,Región de Tarapacá
2021-01-20,193056,1,Región de Tarapacá
2021-01-21,194745,1,Región de Tarapacá
2021-01-22,196340,1,Región de Tarapacá
2021-01-23,197173,1,Región de Tarapacá
2021-01-24,197484,1,Región de Tarapacá
2021-01-25,199368,1,Región de Tarapacá
2021-01-26,201105,1,Región de Tarapacá
2021-01-27,202812,1,Región de Tarapacá
2021-01-28,204365,1,Región de Tarapacá
2021-01-29,206201,1,Región de Tarapacá
2021-01-30,207307,1,Región de Tarapacá
2021-01-31,207651,1,Región de Tarapacá
2021-02-01,209609,1,Región de Tarapacá
2021-02-02,211197,1,Región de Tarapacá
2021-02-03,212691,1,Región de Tarapacá
2021-02-04,214105,1,Región de Tarapacá
2021-02-05,215769,1,Región de Tarapacá
2021-02-06,216635,1,Región de Tarapacá
2021-02-07,216832,1,Región de Tarapacá
2021-02-08,218471,1,Región de Tarapacá
2021-02-09,219525,1,Región de Tarapacá
2021-02-10,220644,1,Región de Tarapacá
2021-02-11,221788,1,Región de Tarapacá
2021-02-12,223152,1,Región de Tarapacá
2021-02-13,224160,1,Región de Tarapacá
2021-02-14,224400,1,Región de Tarapacá
2021-02-15,226226,1,Región de Tarapacá
2021-02-16,227368,1,Región de Tarapacá
2021-02-17,228399,1,Región de Tarapacá
2021-02-18,229731,1,Región de Tarapacá
2021-02-19,231279,1,Región de Tarapacá
2021-02-20,232137,1,Región de Tarapacá
2021-02-21,232339,1,Región de Tarapacá
2021-02-22,234060,1,Región de Tarapacá
2021-02-23,235097,1,Región de Tarapacá
2021-02-24,236427,1,Región de Tarapacá
2021-02-25,237515,1,Región de Tarapacá
2021-02-26,239088,1,Región de Tarapacá
2021-02-27,240010,1,Región de Tarapacá
2021-02-28,240287,1,Región de Tarapacá
2021-03-01,242036,1,Región de Tarapacá
2021-03-02,243238,1,Región de Tarapacá
2021-03-03,244514,1,Región de Tarapacá
2021-03-04,245738,1,Región de Tarapacá
2021-03-05,247751,1,Región de Tarapacá
2021-03-06,248712,1,Región de Tarapacá
2021-03-07,248933,1,Región de Tarapacá
2021-03-08,250742,1,Región de Tarapacá
2021-03-09,252022,1,Región de Tarapacá
2021-03-10,253336,1,Región de Tarapacá
2021-03-11,254587,1,Región de Tarapacá
2021-03-12,256530,1,Región de Tarapacá
2021-03-13,257447,1,Región de Tarapacá
2021-03-14,257735,1,Región de Tarapacá
2021-03-15,260054,1,Región de Tarapacá
2021-03-16,261773,1,Región de Tarapacá
2021-03-17,263354,1,Región de Tarapacá
2021-03-18,265080,1,Región de Tarapacá
2021-03-19,267421,1,Región de Tarapacá
2021-03-20,268411,1,Región de Tarapacá
2021-03-21,268778,1,Región de Tarapacá
2021-03-22,271290,1,Región de Tarapacá
2021-03-23,272797,1,Región de Tarapacá
2021-03-24,274219,1,Región de Tarapacá
2021-03-25,276010,1,Región de Tarapacá
2021-03-26,278436,1,Región de Tarapacá
2021-03-27,279265,1,Región de Tarapacá
2021-03-28,279550,1,Región de Tarapacá
2021-03-29,281614,1,Región de Tarapacá
2021-03-30,283435,1,Región de Tarapacá
2021-03-31,285002,1,Región de Tarapacá
2021-04-01,287363,1,Región de Tarapacá
2021-04-02,288144,1,Región de Tarapacá
2021-04-03,288802,1,Región de Tarapacá
2021-04-04,289043,1,Región de Tarapacá
2021-04-05,291640,1,Región de Tarapacá
2021-04-06,293422,1,Región de Tarapacá
2021-04-07,294953,1,Región de Tarapacá
2021-04-08,296708,1,Región de Tarapacá
2021-04-09,299006,1,Región de Tarapacá
2021-04-10,300212,1,Región de Tarapacá
2021-04-11,300501,1,Región de Tarapacá
2021-04-12,302653,1,Región de Tarapacá
2021-04-13,304392,1,Región de Tarapacá
2021-04-14,305912,1,Región de Tarapacá
2021-04-15,308135,1,Región de Tarapacá
2021-04-16,310183,1,Región de Tarapacá
2021-04-17,311454,1,Región de Tarapacá
2021-04-18,311768,1,Región de Tarapacá
2021-04-19,313880,1,Región de Tarapacá
2021-04-20,315718,1,Región de Tarapacá
2021-04-21,317123,1,Región de Tarapacá
2021-04-22,319061,1,Región de Tarapacá
2021-04-23,321294,1,Región de Tarapacá
2021-04-24,322673,1,Región de Tarapacá
2021-04-25,323142,1,Región de Tarapacá
2021-04-26,325916,1,Región de Tarapacá
2021-04-27,327508,1,Región de Tarapacá
2021-04-28,328877,1,Región de Tarapacá
2021-04-29,330338,1,Región de Tarapacá
2021-04-30,332631,1,Región de Tarapacá
2021-05-01,333048,1,Región de Tarapacá
2021-05-02,333660,1,Región de Tarapacá
2021-05-03,336235,1,Región de Tarapacá
2021-05-04,337609,1,Región de Tarapacá
2021-05-05,339121,1,Región de Tarapacá
2021-05-06,340518,1,Región de Tarapacá
2021-05-07,342642,1,Región de Tarapacá
2021-05-08,343889,1,Región de Tarapacá
2021-05-09,344323,1,Región de Tarapacá
2021-05-10,346776,1,Región de Tarapacá
2021-05-11,348430,1,Región de Tarapacá
2021-05-12,349781,1,Región de Tarapacá
2021-05-13,351222,1,Región de Tarapacá
2021-05-14,353423,1,Región de Tarapacá
2021-05-15,354408,1,Región de Tarapacá
2021-05-16,354846,1,Región de Tarapacá
2021-05-17,357594,1,Región de Tarapacá
2021-05-18,359141,1,Región de Tarapacá
2021-05-19,360439,1,Región de Tarapacá
2021-05-20,362162,1,Región de Tarapacá
2021-05-21,362921,1,Región de Tarapacá
2021-05-22,364253,1,Región de Tarapacá
2021-05-23,364666,1,Región de Tarapacá
2021-05-24,367167,1,Región de Tarapacá
2021-05-25,368833,1,Región de Tarapacá
2021-05-26,370194,1,Región de Tarapacá
2021-05-27,371566,1,Región de Tarapacá
2021-05-28,373634,1,Región de Tarapacá
2021-05-29,374769,1,Región de Tarapacá
2021-05-30,375183,1,Región de Tarapacá
2021-05-31,377434,1,Región de Tarapacá
2021-06-01,379146,1,Región de Tarapacá
2021-06-02,380423,1,Región de Tarapacá
2021-06-03,381702,1,Región de Tarapacá
2021-06-04,383624,1,Región de Tarapacá
2021-06-05,385035,1,Región de Tarapacá
2021-06-06,385496,1,Región de Tarapacá
2021-06-07,387920,1,Región de Tarapacá
2021-06-08,389523,1,Región de Tarapacá
2021-06-09,390972,1,Región de Tarapacá
2021-06-10,392299,1,Región de Tarapacá
2021-06-11,394633,1,Región de Tarapacá
2021-06-12,395886,1,Región de Tarapacá
2021-06-13,396352,1,Región de Tarapacá
2021-06-14,398328,1,Región de Tarapacá
2021-06-15,400013,1,Región de Tarapacá
2021-06-16,401427,1,Región de Tarapacá
2021-06-17,402756,1,Región de Tarapacá
2021-06-18,404695,1,Región de Tarapacá
2021-06-19,406106,1,Región de Tarapacá
2021-06-20,406575,1,Región de Tarapacá
2021-06-21,407980,1,Región de Tarapacá
2021-06-22,409693,1,Región de Tarapacá
2021-06-23,411186,1,Región de Tarapacá
2021-06-24,412517,1,Región de Tarapacá
2021-06-25,414988,1,Región de Tarapacá
2021-06-26,416479,1,Región de Tarapacá
2021-06-27,416939,1,Región de Tarapacá
2021-06-28,418227,1,Región de Tarapacá
2021-06-29,419895,1,Región de Tarapacá
2021-06-30,421273,1,Región de Tarapacá
2021-07-01,422420,1,Región de Tarapacá
2021-07-02,424354,1,Región de Tarapacá
2021-07-03,425636,1,Región de Tarapacá
2021-07-04,426104,1,Región de Tarapacá
2021-07-05,428607,1,Región de Tarapacá
2021-07-06,429928,1,Región de Tarapacá
2021-07-07,431513,1,Región de Tarapacá
2021-07-08,432699,1,Región de Tarapacá
2021-07-09,434715,1,Región de Tarapacá
2021-07-10,435918,1,Región de Tarapacá
2021-07-11,436371,1,Región de Tarapacá
2021-07-12,438537,1,Región de Tarapacá
2021-07-13,439769,1,Región de Tarapacá
2021-07-14,441010,1,Región de Tarapacá
2021-07-15,442745,1,Región de Tarapacá
2021-07-16,443494,1,Región de Tarapacá
2021-07-17,444701,1,Región de Tarapacá
2021-07-18,445162,1,Región de Tarapacá
2021-07-19,447389,1,Región de Tarapacá
2021-07-20,448760,1,Región de Tarapacá
2021-07-21,449978,1,Región de Tarapacá
2021-07-22,451220,1,Región de Tarapacá
2021-07-23,453211,1,Región de Tarapacá
2021-07-24,454511,1,Región de Tarapacá
2021-07-25,455243,1,Región de Tarapacá
2021-07-26,457780,1,Región de Tarapacá
2021-07-27,459131,1,Región de Tarapacá
2021-07-28,460483,1,Región de Tarapacá
2021-07-29,461558,1,Región de Tarapacá
2021-07-30,463437,1,Región de Tarapacá
2021-07-31,464775,1,Región de Tarapacá
2021-08-01,465227,1,Región de Tarapacá
2021-08-02,467480,1,Región de Tarapacá
2021-08-03,469107,1,Región de Tarapacá
2021-08-04,470729,1,Región de Tarapacá
2021-08-05,471897,1,Región de Tarapacá
2021-08-06,474366,1,Región de Tarapacá
2021-08-07,476306,1,Región de Tarapacá
2021-08-08,476781,1,Región de Tarapacá
2021-08-09,479481,1,Región de Tarapacá
2021-08-10,480819,1,Región de Tarapacá
2021-08-11,481958,1,Región de Tarapacá
2021-08-12,483233,1,Región de Tarapacá
2021-08-13,485152,1,Región de Tarapacá
2021-08-14,486584,1,Región de Tarapacá
2021-08-15,486998,1,Región de Tarapacá
2021-08-16,489245,1,Región de Tarapacá
2021-08-17,490618,1,Región de Tarapacá
2021-08-18,491916,1,Región de Tarapacá
2021-08-19,493207,1,Región de Tarapacá
2021-08-20,495553,1,Región de Tarapacá
2021-08-21,496764,1,Región de Tarapacá
2021-08-22,497107,1,Región de Tarapacá
2021-08-23,499110,1,Región de Tarapacá
2021-08-24,500514,1,Región de Tarapacá
2021-08-25,501650,1,Región de Tarapacá
2021-08-26,502559,1,Región de Tarapacá
2021-08-27,504156,1,Región de Tarapacá
2021-08-28,505144,1,Región de Tarapacá
2021-08-29,505582,1,Región de Tarapacá
2021-08-30,507938,1,Región de Tarapacá
2021-08-31,509412,1,Región de Tarapacá
2021-09-01,510742,1,Región de Tarapacá
2021-09-02,512057,1,Región de Tarapacá
2021-09-03,514168,1,Región de Tarapacá
2021-09-04,515332,1,Región de Tarapacá
2021-09-05,515848,1,Región de Tarapacá
2021-09-06,518199,1,Región de Tarapacá
2021-09-07,519626,1,Región de Tarapacá
2021-09-08,521053,1,Región de Tarapacá
2021-09-09,522434,1,Región de Tarapacá
2021-09-10,523939,1,Región de Tarapacá
2021-09-11,524580,1,Región de Tarapacá
2021-09-12,524955,1,Región de Tarapacá
2021-09-13,526751,1,Región de Tarapacá
2021-09-14,528130,1,Región de Tarapacá
2021-09-15,529303,1,Región de Tarapacá
2021-09-16,530241,1,Región de Tarapacá
2021-09-17,530923,1,Región de Tarapacá
2021-09-18,531166,1,Región de Tarapacá
2021-09-19,531389,1,Región de Tarapacá
2021-09-20,533275,1,Región de Tarapacá
2021-09-21,534776,1,Región de Tarapacá
2021-09-22,536193,1,Región de Tarapacá
2021-09-23,537949,1,Región de Tarapacá
2021-09-24,540218,1,Región de Tarapacá
2021-09-25,541127,1,Región de Tarapacá
2021-09-26,541785,1,Región de Tarapacá
2021-09-27,544282,1,Región de Tarapacá
2021-09-28,546050,1,Región de Tarapacá
2021-09-29,547476,1,Región de Tarapacá
2021-09-30,548832,1,Región de Tarapacá
2021-10-01,550892,1,Región de Tarapacá
2021-10-02,551846,1,Región de Tarapacá
2021-10-03,552644,1,Región de Tarapacá
2021-10-04,554955,1,Región de Tarapacá
2021-10-05,556474,1,Región de Tarapacá
2021-10-06,557716,1,Región de Tarapacá
2021-10-07,558959,1,Región de Tarapacá
2021-10-08,560915,1,Región de Tarapacá
2021-10-09,561793,1,Región de Tarapacá
2021-10-10,562264,1,Región de Tarapacá
2021-10-11,563733,1,Región de Tarapacá
2021-10-12,565595,1,Región de Tarapacá
2021-10-13,567134,1,Región de Tarapacá
2021-10-14,568476,1,Región de Tarapacá
2021-10-15,570280,1,Región de Tarapacá
2021-10-16,571343,1,Región de Tarapacá
2021-10-17,572044,1,Región de Tarapacá
2021-10-18,574500,1,Región de Tarapacá
2021-10-19,576050,1,Región de Tarapacá
2021-10-20,577242,1,Región de Tarapacá
2021-10-21,578483,1,Región de Tarapacá
2021-10-22,580292,1,Región de Tarapacá
2021-10-23,581524,1,Región de Tarapacá
2021-10-24,582371,1,Región de Tarapacá
2021-10-25,584715,1,Región de Tarapacá
2021-10-26,586389,1,Región de Tarapacá
2021-10-27,587610,1,Región de Tarapacá
2021-10-28,588759,1,Región de Tarapacá
2021-10-29,590561,1,Región de Tarapacá
2021-10-30,591806,1,Región de Tarapacá
2021-10-31,592689,1,Región de Tarapacá
2021-11-01,593718,1,Región de Tarapacá
2021-11-02,596229,1,Región de Tarapacá
2021-11-03,597731,1,Región de Tarapacá
2021-11-04,599382,1,Región de Tarapacá
2021-11-05,601564,1,Región de Tarapacá
2021-11-06,602989,1,Región de Tarapacá
2021-11-07,603733,1,Región de Tarapacá
2021-11-08,606225,1,Región de Tarapacá
2021-11-09,607941,1,Región de Tarapacá
2021-11-10,609500,1,Región de Tarapacá
2021-11-11,610962,1,Región de Tarapacá
2021-11-12,613202,1,Región de Tarapacá
2021-11-13,614441,1,Región de Tarapacá
2021-11-14,615257,1,Región de Tarapacá
2021-11-15,617607,1,Región de Tarapacá
2021-11-16,619380,1,Región de Tarapacá
2021-11-17,620720,1,Región de Tarapacá
2021-11-18,622178,1,Región de Tarapacá
2021-11-19,623991,1,Región de Tarapacá
2021-11-20,625181,1,Región de Tarapacá
2021-11-21,626006,1,Región de Tarapacá
2021-11-22,628938,1,Región de Tarapacá
2021-11-23,630906,1,Región de Tarapacá
2021-11-24,632353,1,Región de Tarapacá
2021-11-25,633706,1,Región de Tarapacá
2021-11-26,635660,1,Región de Tarapacá
2021-11-27,637005,1,Región de Tarapacá
