fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21075,1,Región de Tarapacá
2020-06-25,21636,1,Región de Tarapacá
2020-06-26,22173,1,Región de Tarapacá
2020-06-27,22476,1,Región de Tarapacá
2020-06-28,22717,1,Región de Tarapacá
2020-06-29,22934,1,Región de Tarapacá
2020-06-30,23444,1,Región de Tarapacá
2020-07-01,24127,1,Región de Tarapacá
2020-07-02,24589,1,Región de Tarapacá
2020-07-03,25230,1,Región de Tarapacá
2020-07-04,25542,1,Región de Tarapacá
2020-07-05,25792,1,Región de Tarapacá
2020-07-06,26446,1,Región de Tarapacá
2020-07-07,26929,1,Región de Tarapacá
2020-07-08,27418,1,Región de Tarapacá
2020-07-09,27961,1,Región de Tarapacá
2020-07-10,28485,1,Región de Tarapacá
2020-07-11,28703,1,Región de Tarapacá
2020-07-12,28915,1,Región de Tarapacá
2020-07-13,29371,1,Región de Tarapacá
2020-07-14,29960,1,Región de Tarapacá
2020-07-15,30394,1,Región de Tarapacá
2020-07-16,30560,1,Región de Tarapacá
2020-07-17,31156,1,Región de Tarapacá
2020-07-18,31386,1,Región de Tarapacá
2020-07-19,31593,1,Región de Tarapacá
2020-07-20,31997,1,Región de Tarapacá
2020-07-21,32617,1,Región de Tarapacá
2020-07-22,33236,1,Región de Tarapacá
2020-07-23,33870,1,Región de Tarapacá
2020-07-24,34302,1,Región de Tarapacá
2020-07-25,34963,1,Región de Tarapacá
2020-07-26,35181,1,Región de Tarapacá
2020-07-27,35705,1,Región de Tarapacá
2020-07-28,36311,1,Región de Tarapacá
2020-07-29,36901,1,Región de Tarapacá
2020-07-30,37601,1,Región de Tarapacá
2020-07-31,38116,1,Región de Tarapacá
2020-08-01,38541,1,Región de Tarapacá
2020-08-02,38700,1,Región de Tarapacá
2020-08-03,39633,1,Región de Tarapacá
2020-08-04,40463,1,Región de Tarapacá
2020-08-05,41042,1,Región de Tarapacá
2020-08-06,41636,1,Región de Tarapacá
2020-08-07,42279,1,Región de Tarapacá
2020-08-08,42545,1,Región de Tarapacá
2020-08-09,42721,1,Región de Tarapacá
2020-08-10,43281,1,Región de Tarapacá
2020-08-11,44085,1,Región de Tarapacá
2020-08-12,44879,1,Región de Tarapacá
2020-08-13,45638,1,Región de Tarapacá
2020-08-14,46323,1,Región de Tarapacá
2020-08-15,46652,1,Región de Tarapacá
2020-08-16,46774,1,Región de Tarapacá
2020-08-17,47401,1,Región de Tarapacá
2020-08-18,47958,1,Región de Tarapacá
2020-08-19,48709,1,Región de Tarapacá
2020-08-20,49362,1,Región de Tarapacá
2020-08-21,50198,1,Región de Tarapacá
2020-08-22,50729,1,Región de Tarapacá
2020-08-23,51015,1,Región de Tarapacá
2020-08-24,51920,1,Región de Tarapacá
2020-08-25,52472,1,Región de Tarapacá
2020-08-26,53140,1,Región de Tarapacá
2020-08-27,54005,1,Región de Tarapacá
2020-08-28,54945,1,Región de Tarapacá
2020-08-29,55465,1,Región de Tarapacá
2020-08-30,55620,1,Región de Tarapacá
2020-08-31,56186,1,Región de Tarapacá
2020-09-01,56809,1,Región de Tarapacá
2020-09-02,57821,1,Región de Tarapacá
2020-09-03,58963,1,Región de Tarapacá
2020-09-04,59700,1,Región de Tarapacá
2020-09-05,60134,1,Región de Tarapacá
2020-09-06,60304,1,Región de Tarapacá
2020-09-07,61282,1,Región de Tarapacá
2020-09-08,62217,1,Región de Tarapacá
2020-09-09,63002,1,Región de Tarapacá
2020-09-10,63773,1,Región de Tarapacá
2020-09-11,64446,1,Región de Tarapacá
2020-09-12,65227,1,Región de Tarapacá
2020-09-13,65350,1,Región de Tarapacá
2020-09-14,66110,1,Región de Tarapacá
2020-09-15,67008,1,Región de Tarapacá
2020-09-16,67806,1,Región de Tarapacá
2020-09-17,68466,1,Región de Tarapacá
2020-09-18,68815,1,Región de Tarapacá
2020-09-19,69056,1,Región de Tarapacá
2020-09-20,69159,1,Región de Tarapacá
2020-09-21,69966,1,Región de Tarapacá
2020-09-22,70881,1,Región de Tarapacá
2020-09-23,71894,1,Región de Tarapacá
2020-09-24,72960,1,Región de Tarapacá
2020-09-25,74094,1,Región de Tarapacá
2020-09-26,74900,1,Región de Tarapacá
2020-09-27,75092,1,Región de Tarapacá
2020-09-28,76138,1,Región de Tarapacá
2020-09-29,77212,1,Región de Tarapacá
2020-09-30,78213,1,Región de Tarapacá
2020-10-01,79076,1,Región de Tarapacá
2020-10-02,80173,1,Región de Tarapacá
2020-10-03,80649,1,Región de Tarapacá
2020-10-04,80801,1,Región de Tarapacá
2020-10-05,81765,1,Región de Tarapacá
2020-10-06,82688,1,Región de Tarapacá
2020-10-07,83568,1,Región de Tarapacá
2020-10-08,84581,1,Región de Tarapacá
2020-10-09,85510,1,Región de Tarapacá
2020-10-10,85962,1,Región de Tarapacá
2020-10-11,86179,1,Región de Tarapacá
2020-10-12,86402,1,Región de Tarapacá
2020-10-13,87335,1,Región de Tarapacá
2020-10-14,88231,1,Región de Tarapacá
2020-10-15,89177,1,Región de Tarapacá
2020-10-16,90335,1,Región de Tarapacá
2020-10-17,91155,1,Región de Tarapacá
2020-10-18,91307,1,Región de Tarapacá
2020-10-19,92317,1,Región de Tarapacá
2020-10-20,93395,1,Región de Tarapacá
2020-10-21,94322,1,Región de Tarapacá
2020-10-22,95502,1,Región de Tarapacá
2020-10-23,96410,1,Región de Tarapacá
2020-10-24,97180,1,Región de Tarapacá
2020-10-25,97400,1,Región de Tarapacá
2020-10-26,98440,1,Región de Tarapacá
2020-10-27,99306,1,Región de Tarapacá
2020-10-28,100704,1,Región de Tarapacá
2020-10-29,101607,1,Región de Tarapacá
2020-10-30,102820,1,Región de Tarapacá
2020-10-31,103130,1,Región de Tarapacá
2020-11-01,103241,1,Región de Tarapacá
2020-11-02,104604,1,Región de Tarapacá
2020-11-03,105553,1,Región de Tarapacá
2020-11-04,106574,1,Región de Tarapacá
2020-11-05,107828,1,Región de Tarapacá
2020-11-06,109222,1,Región de Tarapacá
2020-11-07,109875,1,Región de Tarapacá
2020-11-08,110178,1,Región de Tarapacá
2020-11-09,111114,1,Región de Tarapacá
2020-11-10,111939,1,Región de Tarapacá
2020-11-11,113053,1,Región de Tarapacá
2020-11-12,114192,1,Región de Tarapacá
2020-11-13,115638,1,Región de Tarapacá
2020-11-14,116293,1,Región de Tarapacá
2020-11-15,116492,1,Región de Tarapacá
2020-11-16,117657,1,Región de Tarapacá
2020-11-17,118865,1,Región de Tarapacá
2020-11-18,119904,1,Región de Tarapacá
2020-11-19,121101,1,Región de Tarapacá
2020-11-20,122417,1,Región de Tarapacá
2020-11-21,123325,1,Región de Tarapacá
2020-11-22,123593,1,Región de Tarapacá
2020-11-23,124851,1,Región de Tarapacá
2020-11-24,125822,1,Región de Tarapacá
2020-11-25,126663,1,Región de Tarapacá
2020-11-26,127860,1,Región de Tarapacá
2020-11-27,129282,1,Región de Tarapacá
2020-11-28,130175,1,Región de Tarapacá
2020-11-29,130397,1,Región de Tarapacá
2020-11-30,131610,1,Región de Tarapacá
2020-12-01,132672,1,Región de Tarapacá
2020-12-02,133806,1,Región de Tarapacá
2020-12-03,135087,1,Región de Tarapacá
2020-12-04,136394,1,Región de Tarapacá
2020-12-05,137258,1,Región de Tarapacá
2020-12-06,137442,1,Región de Tarapacá
2020-12-07,138881,1,Región de Tarapacá
2020-12-08,139325,1,Región de Tarapacá
2020-12-09,139977,1,Región de Tarapacá
2020-12-10,141342,1,Región de Tarapacá
2020-12-11,142928,1,Región de Tarapacá
2020-12-12,143843,1,Región de Tarapacá
2020-12-13,144076,1,Región de Tarapacá
2020-12-14,145294,1,Región de Tarapacá
2020-12-15,146475,1,Región de Tarapacá
2020-12-16,147611,1,Región de Tarapacá
2020-12-17,148733,1,Región de Tarapacá
2020-12-18,150178,1,Región de Tarapacá
2020-12-19,151092,1,Región de Tarapacá
2020-12-20,151277,1,Región de Tarapacá
2020-12-21,152756,1,Región de Tarapacá
2020-12-22,153785,1,Región de Tarapacá
2020-12-23,155103,1,Región de Tarapacá
2020-12-24,156021,1,Región de Tarapacá
2020-12-25,156188,1,Región de Tarapacá
2020-12-26,157189,1,Región de Tarapacá
2020-12-27,157853,1,Región de Tarapacá
2020-12-28,159270,1,Región de Tarapacá
2020-12-29,160661,1,Región de Tarapacá
2020-12-30,162220,1,Región de Tarapacá
2020-12-31,163212,1,Región de Tarapacá
2021-01-01,163439,1,Región de Tarapacá
2021-01-02,164254,1,Región de Tarapacá
2021-01-03,164896,1,Región de Tarapacá
2021-01-04,166762,1,Región de Tarapacá
2021-01-05,168629,1,Región de Tarapacá
2021-01-06,170277,1,Región de Tarapacá
2021-01-07,172734,1,Región de Tarapacá
2021-01-08,174359,1,Región de Tarapacá
2021-01-09,175598,1,Región de Tarapacá
2021-01-10,176059,1,Región de Tarapacá
2021-01-11,177095,1,Región de Tarapacá
2021-01-12,178604,1,Región de Tarapacá
2021-01-13,181372,1,Región de Tarapacá
2021-01-14,183265,1,Región de Tarapacá
2021-01-15,185026,1,Región de Tarapacá
2021-01-16,186149,1,Región de Tarapacá
2021-01-17,187124,1,Región de Tarapacá
2021-01-18,189100,1,Región de Tarapacá
2021-01-19,190908,1,Región de Tarapacá
2021-01-20,192927,1,Región de Tarapacá
2021-01-21,194617,1,Región de Tarapacá
2021-01-22,196214,1,Región de Tarapacá
2021-01-23,197045,1,Región de Tarapacá
2021-01-24,197350,1,Región de Tarapacá
2021-01-25,199232,1,Región de Tarapacá
2021-01-26,200975,1,Región de Tarapacá
2021-01-27,202676,1,Región de Tarapacá
2021-01-28,204232,1,Región de Tarapacá
2021-01-29,206069,1,Región de Tarapacá
2021-01-30,207176,1,Región de Tarapacá
2021-01-31,207518,1,Región de Tarapacá
2021-02-01,209474,1,Región de Tarapacá
2021-02-02,211057,1,Región de Tarapacá
2021-02-03,212558,1,Región de Tarapacá
2021-02-04,213970,1,Región de Tarapacá
2021-02-05,215622,1,Región de Tarapacá
2021-02-06,216484,1,Región de Tarapacá
2021-02-07,216679,1,Región de Tarapacá
2021-02-08,218313,1,Región de Tarapacá
2021-02-09,219357,1,Región de Tarapacá
2021-02-10,220471,1,Región de Tarapacá
2021-02-11,221614,1,Región de Tarapacá
2021-02-12,222981,1,Región de Tarapacá
2021-02-13,223987,1,Región de Tarapacá
2021-02-14,224226,1,Región de Tarapacá
2021-02-15,226047,1,Región de Tarapacá
2021-02-16,227182,1,Región de Tarapacá
2021-02-17,228215,1,Región de Tarapacá
2021-02-18,229545,1,Región de Tarapacá
2021-02-19,231091,1,Región de Tarapacá
2021-02-20,231946,1,Región de Tarapacá
2021-02-21,232148,1,Región de Tarapacá
2021-02-22,233868,1,Región de Tarapacá
2021-02-23,234900,1,Región de Tarapacá
2021-02-24,236224,1,Región de Tarapacá
2021-02-25,237307,1,Región de Tarapacá
2021-02-26,238880,1,Región de Tarapacá
2021-02-27,239802,1,Región de Tarapacá
2021-02-28,240078,1,Región de Tarapacá
2021-03-01,241807,1,Región de Tarapacá
2021-03-02,242999,1,Región de Tarapacá
2021-03-03,244264,1,Región de Tarapacá
2021-03-04,245479,1,Región de Tarapacá
2021-03-05,247465,1,Región de Tarapacá
2021-03-06,248430,1,Región de Tarapacá
2021-03-07,248651,1,Región de Tarapacá
2021-03-08,250426,1,Región de Tarapacá
2021-03-09,251695,1,Región de Tarapacá
2021-03-10,253008,1,Región de Tarapacá
2021-03-11,254254,1,Región de Tarapacá
2021-03-12,256187,1,Región de Tarapacá
2021-03-13,257099,1,Región de Tarapacá
2021-03-14,257387,1,Región de Tarapacá
2021-03-15,259685,1,Región de Tarapacá
2021-03-16,261398,1,Región de Tarapacá
2021-03-17,262975,1,Región de Tarapacá
2021-03-18,264698,1,Región de Tarapacá
2021-03-19,267031,1,Región de Tarapacá
2021-03-20,268017,1,Región de Tarapacá
2021-03-21,268382,1,Región de Tarapacá
2021-03-22,270887,1,Región de Tarapacá
2021-03-23,272380,1,Región de Tarapacá
2021-03-24,273800,1,Región de Tarapacá
2021-03-25,275585,1,Región de Tarapacá
2021-03-26,278007,1,Región de Tarapacá
2021-03-27,278829,1,Región de Tarapacá
2021-03-28,279112,1,Región de Tarapacá
2021-03-29,281165,1,Región de Tarapacá
2021-03-30,282972,1,Región de Tarapacá
2021-03-31,284534,1,Región de Tarapacá
2021-04-01,286888,1,Región de Tarapacá
2021-04-02,287669,1,Región de Tarapacá
2021-04-03,288325,1,Región de Tarapacá
2021-04-04,288564,1,Región de Tarapacá
2021-04-05,291117,1,Región de Tarapacá
2021-04-06,292888,1,Región de Tarapacá
2021-04-07,294414,1,Región de Tarapacá
2021-04-08,296168,1,Región de Tarapacá
2021-04-09,298469,1,Región de Tarapacá
2021-04-10,299664,1,Región de Tarapacá
2021-04-11,299946,1,Región de Tarapacá
2021-04-12,302091,1,Región de Tarapacá
2021-04-13,303827,1,Región de Tarapacá
2021-04-14,305344,1,Región de Tarapacá
2021-04-15,307558,1,Región de Tarapacá
2021-04-16,309602,1,Región de Tarapacá
2021-04-17,310868,1,Región de Tarapacá
2021-04-18,311183,1,Región de Tarapacá
2021-04-19,313286,1,Región de Tarapacá
2021-04-20,315120,1,Región de Tarapacá
2021-04-21,316518,1,Región de Tarapacá
2021-04-22,318461,1,Región de Tarapacá
2021-04-23,320694,1,Región de Tarapacá
2021-04-24,322075,1,Región de Tarapacá
2021-04-25,322544,1,Región de Tarapacá
2021-04-26,325303,1,Región de Tarapacá
2021-04-27,326895,1,Región de Tarapacá
2021-04-28,328254,1,Región de Tarapacá
2021-04-29,329709,1,Región de Tarapacá
2021-04-30,331993,1,Región de Tarapacá
2021-05-01,332404,1,Región de Tarapacá
2021-05-02,333014,1,Región de Tarapacá
2021-05-03,335549,1,Región de Tarapacá
2021-05-04,336918,1,Región de Tarapacá
2021-05-05,338427,1,Región de Tarapacá
2021-05-06,339821,1,Región de Tarapacá
2021-05-07,341942,1,Región de Tarapacá
2021-05-08,343190,1,Región de Tarapacá
2021-05-09,343623,1,Región de Tarapacá
2021-05-10,346057,1,Región de Tarapacá
2021-05-11,347696,1,Región de Tarapacá
2021-05-12,349037,1,Región de Tarapacá
2021-05-13,350474,1,Región de Tarapacá
2021-05-14,352679,1,Región de Tarapacá
2021-05-15,353668,1,Región de Tarapacá
2021-05-16,354102,1,Región de Tarapacá
2021-05-17,356842,1,Región de Tarapacá
2021-05-18,358380,1,Región de Tarapacá
2021-05-19,359676,1,Región de Tarapacá
2021-05-20,361398,1,Región de Tarapacá
2021-05-21,362159,1,Región de Tarapacá
2021-05-22,363492,1,Región de Tarapacá
2021-05-23,363905,1,Región de Tarapacá
2021-05-24,366399,1,Región de Tarapacá
2021-05-25,368053,1,Región de Tarapacá
2021-05-26,369405,1,Región de Tarapacá
2021-05-27,370772,1,Región de Tarapacá
2021-05-28,372830,1,Región de Tarapacá
2021-05-29,373968,1,Región de Tarapacá
2021-05-30,374381,1,Región de Tarapacá
2021-05-31,376595,1,Región de Tarapacá
2021-06-01,378295,1,Región de Tarapacá
2021-06-02,379565,1,Región de Tarapacá
2021-06-03,380842,1,Región de Tarapacá
2021-06-04,382769,1,Región de Tarapacá
2021-06-05,384178,1,Región de Tarapacá
2021-06-06,384637,1,Región de Tarapacá
2021-06-07,387056,1,Región de Tarapacá
2021-06-08,388650,1,Región de Tarapacá
2021-06-09,390090,1,Región de Tarapacá
2021-06-10,391410,1,Región de Tarapacá
2021-06-11,393750,1,Región de Tarapacá
2021-06-12,395002,1,Región de Tarapacá
2021-06-13,395467,1,Región de Tarapacá
2021-06-14,397435,1,Región de Tarapacá
2021-06-15,399120,1,Región de Tarapacá
2021-06-16,400530,1,Región de Tarapacá
2021-06-17,401860,1,Región de Tarapacá
2021-06-18,403794,1,Región de Tarapacá
2021-06-19,405205,1,Región de Tarapacá
2021-06-20,405667,1,Región de Tarapacá
2021-06-21,407066,1,Región de Tarapacá
2021-06-22,408768,1,Región de Tarapacá
2021-06-23,410248,1,Región de Tarapacá
2021-06-24,411574,1,Región de Tarapacá
2021-06-25,414041,1,Región de Tarapacá
2021-06-26,415537,1,Región de Tarapacá
2021-06-27,415996,1,Región de Tarapacá
2021-06-28,417278,1,Región de Tarapacá
2021-06-29,418918,1,Región de Tarapacá
2021-06-30,420296,1,Región de Tarapacá
2021-07-01,421438,1,Región de Tarapacá
2021-07-02,423369,1,Región de Tarapacá
2021-07-03,424657,1,Región de Tarapacá
2021-07-04,425121,1,Región de Tarapacá
2021-07-05,427626,1,Región de Tarapacá
2021-07-06,428944,1,Región de Tarapacá
2021-07-07,430529,1,Región de Tarapacá
2021-07-08,431719,1,Región de Tarapacá
2021-07-09,433733,1,Región de Tarapacá
2021-07-10,434935,1,Región de Tarapacá
2021-07-11,435387,1,Región de Tarapacá
2021-07-12,437539,1,Región de Tarapacá
2021-07-13,438767,1,Región de Tarapacá
2021-07-14,440008,1,Región de Tarapacá
2021-07-15,441743,1,Región de Tarapacá
2021-07-16,442494,1,Región de Tarapacá
2021-07-17,443708,1,Región de Tarapacá
2021-07-18,444168,1,Región de Tarapacá
2021-07-19,446387,1,Región de Tarapacá
2021-07-20,447753,1,Región de Tarapacá
2021-07-21,448964,1,Región de Tarapacá
2021-07-22,450202,1,Región de Tarapacá
2021-07-23,452194,1,Región de Tarapacá
2021-07-24,453497,1,Región de Tarapacá
2021-07-25,454230,1,Región de Tarapacá
2021-07-26,456756,1,Región de Tarapacá
2021-07-27,458079,1,Región de Tarapacá
2021-07-28,459427,1,Región de Tarapacá
2021-07-29,460497,1,Región de Tarapacá
2021-07-30,462370,1,Región de Tarapacá
2021-07-31,463704,1,Región de Tarapacá
2021-08-01,464158,1,Región de Tarapacá
2021-08-02,466405,1,Región de Tarapacá
2021-08-03,468023,1,Región de Tarapacá
2021-08-04,469637,1,Región de Tarapacá
2021-08-05,470806,1,Región de Tarapacá
2021-08-06,473279,1,Región de Tarapacá
2021-08-07,475223,1,Región de Tarapacá
2021-08-08,475698,1,Región de Tarapacá
2021-08-09,478388,1,Región de Tarapacá
2021-08-10,479725,1,Región de Tarapacá
2021-08-11,480858,1,Región de Tarapacá
2021-08-12,482129,1,Región de Tarapacá
2021-08-13,484050,1,Región de Tarapacá
2021-08-14,485491,1,Región de Tarapacá
2021-08-15,485905,1,Región de Tarapacá
2021-08-16,488138,1,Región de Tarapacá
2021-08-17,489503,1,Región de Tarapacá
2021-08-18,490794,1,Región de Tarapacá
2021-08-19,492079,1,Región de Tarapacá
2021-08-20,494418,1,Región de Tarapacá
2021-08-21,495636,1,Región de Tarapacá
2021-08-22,495978,1,Región de Tarapacá
2021-08-23,497952,1,Región de Tarapacá
2021-08-24,499322,1,Región de Tarapacá
2021-08-25,500436,1,Región de Tarapacá
2021-08-26,501338,1,Región de Tarapacá
2021-08-27,502932,1,Región de Tarapacá
2021-08-28,503926,1,Región de Tarapacá
2021-08-29,504363,1,Región de Tarapacá
2021-08-30,506709,1,Región de Tarapacá
2021-08-31,508172,1,Región de Tarapacá
2021-09-01,509494,1,Región de Tarapacá
2021-09-02,510811,1,Región de Tarapacá
2021-09-03,512919,1,Región de Tarapacá
2021-09-04,514084,1,Región de Tarapacá
2021-09-05,514601,1,Región de Tarapacá
2021-09-06,516939,1,Región de Tarapacá
2021-09-07,518361,1,Región de Tarapacá
2021-09-08,519786,1,Región de Tarapacá
2021-09-09,521165,1,Región de Tarapacá
2021-09-10,522662,1,Región de Tarapacá
2021-09-11,523308,1,Región de Tarapacá
2021-09-12,523681,1,Región de Tarapacá
2021-09-13,525475,1,Región de Tarapacá
2021-09-14,526840,1,Región de Tarapacá
2021-09-15,528009,1,Región de Tarapacá
2021-09-16,528950,1,Región de Tarapacá
2021-09-17,529630,1,Región de Tarapacá
2021-09-18,529872,1,Región de Tarapacá
2021-09-19,530099,1,Región de Tarapacá
2021-09-20,531944,1,Región de Tarapacá
2021-09-21,533403,1,Región de Tarapacá
2021-09-22,534819,1,Región de Tarapacá
2021-09-23,536571,1,Región de Tarapacá
2021-09-24,538838,1,Región de Tarapacá
2021-09-25,539748,1,Región de Tarapacá
2021-09-26,540406,1,Región de Tarapacá
2021-09-27,542885,1,Región de Tarapacá
2021-09-28,544638,1,Región de Tarapacá
2021-09-29,546056,1,Región de Tarapacá
2021-09-30,547407,1,Región de Tarapacá
2021-10-01,549462,1,Región de Tarapacá
2021-10-02,550419,1,Región de Tarapacá
2021-10-03,551213,1,Región de Tarapacá
2021-10-04,553513,1,Región de Tarapacá
2021-10-05,555028,1,Región de Tarapacá
2021-10-06,556264,1,Región de Tarapacá
2021-10-07,557500,1,Región de Tarapacá
2021-10-08,559454,1,Región de Tarapacá
2021-10-09,560335,1,Región de Tarapacá
2021-10-10,560807,1,Región de Tarapacá
2021-10-11,562276,1,Región de Tarapacá
2021-10-12,564123,1,Región de Tarapacá
2021-10-13,565654,1,Región de Tarapacá
2021-10-14,566996,1,Región de Tarapacá
2021-10-15,568795,1,Región de Tarapacá
2021-10-16,569854,1,Región de Tarapacá
2021-10-17,570558,1,Región de Tarapacá
2021-10-18,572993,1,Región de Tarapacá
2021-10-19,574508,1,Región de Tarapacá
2021-10-20,575694,1,Región de Tarapacá
2021-10-21,576924,1,Región de Tarapacá
2021-10-22,578716,1,Región de Tarapacá
2021-10-23,579951,1,Región de Tarapacá
2021-10-24,580798,1,Región de Tarapacá
2021-10-25,583122,1,Región de Tarapacá
2021-10-26,584780,1,Región de Tarapacá
2021-10-27,585995,1,Región de Tarapacá
2021-10-28,587135,1,Región de Tarapacá
2021-10-29,588928,1,Región de Tarapacá
2021-10-30,590169,1,Región de Tarapacá
2021-10-31,591049,1,Región de Tarapacá
2021-11-01,592075,1,Región de Tarapacá
2021-11-02,594552,1,Región de Tarapacá
2021-11-03,596044,1,Región de Tarapacá
2021-11-04,597673,1,Región de Tarapacá
2021-11-05,599844,1,Región de Tarapacá
2021-11-06,601270,1,Región de Tarapacá
2021-11-07,602013,1,Región de Tarapacá
2021-11-08,604495,1,Región de Tarapacá
2021-11-09,606195,1,Región de Tarapacá
2021-11-10,607727,1,Región de Tarapacá
2021-11-11,609172,1,Región de Tarapacá
2021-11-12,611365,1,Región de Tarapacá
2021-11-13,612579,1,Región de Tarapacá
2021-11-14,613389,1,Región de Tarapacá
2021-11-15,615694,1,Región de Tarapacá
2021-11-16,617409,1,Región de Tarapacá
2021-11-17,618723,1,Región de Tarapacá
2021-11-18,620172,1,Región de Tarapacá
2021-11-19,621971,1,Región de Tarapacá
2021-11-20,623143,1,Región de Tarapacá
2021-11-21,623970,1,Región de Tarapacá
2021-11-22,626866,1,Región de Tarapacá
2021-11-23,628800,1,Región de Tarapacá
2021-11-24,630224,1,Región de Tarapacá
2021-11-25,631560,1,Región de Tarapacá
2021-11-26,633483,1,Región de Tarapacá
2021-11-27,634815,1,Región de Tarapacá
