fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21063,1,Región de Tarapacá
2020-06-25,21626,1,Región de Tarapacá
2020-06-26,22163,1,Región de Tarapacá
2020-06-27,22470,1,Región de Tarapacá
2020-06-28,22713,1,Región de Tarapacá
2020-06-29,22934,1,Región de Tarapacá
2020-06-30,23446,1,Región de Tarapacá
2020-07-01,24134,1,Región de Tarapacá
2020-07-02,24578,1,Región de Tarapacá
2020-07-03,25218,1,Región de Tarapacá
2020-07-04,25534,1,Región de Tarapacá
2020-07-05,25784,1,Región de Tarapacá
2020-07-06,26435,1,Región de Tarapacá
2020-07-07,26917,1,Región de Tarapacá
2020-07-08,27413,1,Región de Tarapacá
2020-07-09,27955,1,Región de Tarapacá
2020-07-10,28480,1,Región de Tarapacá
2020-07-11,28698,1,Región de Tarapacá
2020-07-12,28908,1,Región de Tarapacá
2020-07-13,29361,1,Región de Tarapacá
2020-07-14,29951,1,Región de Tarapacá
2020-07-15,30384,1,Región de Tarapacá
2020-07-16,30551,1,Región de Tarapacá
2020-07-17,31149,1,Región de Tarapacá
2020-07-18,31380,1,Región de Tarapacá
2020-07-19,31586,1,Región de Tarapacá
2020-07-20,31994,1,Región de Tarapacá
2020-07-21,32610,1,Región de Tarapacá
2020-07-22,33232,1,Región de Tarapacá
2020-07-23,33867,1,Región de Tarapacá
2020-07-24,34300,1,Región de Tarapacá
2020-07-25,34966,1,Región de Tarapacá
2020-07-26,35184,1,Región de Tarapacá
2020-07-27,35710,1,Región de Tarapacá
2020-07-28,36315,1,Región de Tarapacá
2020-07-29,36908,1,Región de Tarapacá
2020-07-30,37609,1,Región de Tarapacá
2020-07-31,38125,1,Región de Tarapacá
2020-08-01,38553,1,Región de Tarapacá
2020-08-02,38713,1,Región de Tarapacá
2020-08-03,39645,1,Región de Tarapacá
2020-08-04,40472,1,Región de Tarapacá
2020-08-05,41050,1,Región de Tarapacá
2020-08-06,41646,1,Región de Tarapacá
2020-08-07,42289,1,Región de Tarapacá
2020-08-08,42555,1,Región de Tarapacá
2020-08-09,42732,1,Región de Tarapacá
2020-08-10,43292,1,Región de Tarapacá
2020-08-11,44095,1,Región de Tarapacá
2020-08-12,44889,1,Región de Tarapacá
2020-08-13,45650,1,Región de Tarapacá
2020-08-14,46340,1,Región de Tarapacá
2020-08-15,46669,1,Región de Tarapacá
2020-08-16,46791,1,Región de Tarapacá
2020-08-17,47421,1,Región de Tarapacá
2020-08-18,47974,1,Región de Tarapacá
2020-08-19,48727,1,Región de Tarapacá
2020-08-20,49386,1,Región de Tarapacá
2020-08-21,50230,1,Región de Tarapacá
2020-08-22,50762,1,Región de Tarapacá
2020-08-23,51050,1,Región de Tarapacá
2020-08-24,51955,1,Región de Tarapacá
2020-08-25,52509,1,Región de Tarapacá
2020-08-26,53178,1,Región de Tarapacá
2020-08-27,54047,1,Región de Tarapacá
2020-08-28,54994,1,Región de Tarapacá
2020-08-29,55517,1,Región de Tarapacá
2020-08-30,55672,1,Región de Tarapacá
2020-08-31,56233,1,Región de Tarapacá
2020-09-01,56855,1,Región de Tarapacá
2020-09-02,57871,1,Región de Tarapacá
2020-09-03,59014,1,Región de Tarapacá
2020-09-04,59757,1,Región de Tarapacá
2020-09-05,60190,1,Región de Tarapacá
2020-09-06,60362,1,Región de Tarapacá
2020-09-07,61343,1,Región de Tarapacá
2020-09-08,62275,1,Región de Tarapacá
2020-09-09,63060,1,Región de Tarapacá
2020-09-10,63829,1,Región de Tarapacá
2020-09-11,64502,1,Región de Tarapacá
2020-09-12,65280,1,Región de Tarapacá
2020-09-13,65403,1,Región de Tarapacá
2020-09-14,66165,1,Región de Tarapacá
2020-09-15,67061,1,Región de Tarapacá
2020-09-16,67861,1,Región de Tarapacá
2020-09-17,68528,1,Región de Tarapacá
2020-09-18,68884,1,Región de Tarapacá
2020-09-19,69127,1,Región de Tarapacá
2020-09-20,69233,1,Región de Tarapacá
2020-09-21,70042,1,Región de Tarapacá
2020-09-22,70961,1,Región de Tarapacá
2020-09-23,71973,1,Región de Tarapacá
2020-09-24,73043,1,Región de Tarapacá
2020-09-25,74182,1,Región de Tarapacá
2020-09-26,74991,1,Región de Tarapacá
2020-09-27,75182,1,Región de Tarapacá
2020-09-28,76227,1,Región de Tarapacá
2020-09-29,77302,1,Región de Tarapacá
2020-09-30,78309,1,Región de Tarapacá
2020-10-01,79173,1,Región de Tarapacá
2020-10-02,80276,1,Región de Tarapacá
2020-10-03,80755,1,Región de Tarapacá
2020-10-04,80907,1,Región de Tarapacá
2020-10-05,81871,1,Región de Tarapacá
2020-10-06,82790,1,Región de Tarapacá
2020-10-07,83670,1,Región de Tarapacá
2020-10-08,84688,1,Región de Tarapacá
2020-10-09,85626,1,Región de Tarapacá
2020-10-10,86080,1,Región de Tarapacá
2020-10-11,86295,1,Región de Tarapacá
2020-10-12,86519,1,Región de Tarapacá
2020-10-13,87457,1,Región de Tarapacá
2020-10-14,88351,1,Región de Tarapacá
2020-10-15,89300,1,Región de Tarapacá
2020-10-16,90464,1,Región de Tarapacá
2020-10-17,91289,1,Región de Tarapacá
2020-10-18,91441,1,Región de Tarapacá
2020-10-19,92454,1,Región de Tarapacá
2020-10-20,93538,1,Región de Tarapacá
2020-10-21,94469,1,Región de Tarapacá
2020-10-22,95650,1,Región de Tarapacá
2020-10-23,96563,1,Región de Tarapacá
2020-10-24,97333,1,Región de Tarapacá
2020-10-25,97551,1,Región de Tarapacá
2020-10-26,98588,1,Región de Tarapacá
2020-10-27,99455,1,Región de Tarapacá
2020-10-28,100867,1,Región de Tarapacá
2020-10-29,101770,1,Región de Tarapacá
2020-10-30,102997,1,Región de Tarapacá
2020-10-31,103310,1,Región de Tarapacá
2020-11-01,103419,1,Región de Tarapacá
2020-11-02,104782,1,Región de Tarapacá
2020-11-03,105729,1,Región de Tarapacá
2020-11-04,106749,1,Región de Tarapacá
2020-11-05,107998,1,Región de Tarapacá
2020-11-06,109400,1,Región de Tarapacá
2020-11-07,110060,1,Región de Tarapacá
2020-11-08,110364,1,Región de Tarapacá
2020-11-09,111296,1,Región de Tarapacá
2020-11-10,112123,1,Región de Tarapacá
2020-11-11,113241,1,Región de Tarapacá
2020-11-12,114382,1,Región de Tarapacá
2020-11-13,115834,1,Región de Tarapacá
2020-11-14,116488,1,Región de Tarapacá
2020-11-15,116689,1,Región de Tarapacá
2020-11-16,117860,1,Región de Tarapacá
2020-11-17,119067,1,Región de Tarapacá
2020-11-18,120109,1,Región de Tarapacá
2020-11-19,121305,1,Región de Tarapacá
2020-11-20,122630,1,Región de Tarapacá
2020-11-21,123535,1,Región de Tarapacá
2020-11-22,123802,1,Región de Tarapacá
2020-11-23,125061,1,Región de Tarapacá
2020-11-24,126034,1,Región de Tarapacá
2020-11-25,126873,1,Región de Tarapacá
2020-11-26,128075,1,Región de Tarapacá
2020-11-27,129503,1,Región de Tarapacá
2020-11-28,130404,1,Región de Tarapacá
2020-11-29,130627,1,Región de Tarapacá
2020-11-30,131843,1,Región de Tarapacá
2020-12-01,132908,1,Región de Tarapacá
2020-12-02,134044,1,Región de Tarapacá
2020-12-03,135339,1,Región de Tarapacá
2020-12-04,136644,1,Región de Tarapacá
2020-12-05,137517,1,Región de Tarapacá
2020-12-06,137700,1,Región de Tarapacá
2020-12-07,139141,1,Región de Tarapacá
2020-12-08,139574,1,Región de Tarapacá
2020-12-09,140225,1,Región de Tarapacá
2020-12-10,141603,1,Región de Tarapacá
2020-12-11,143197,1,Región de Tarapacá
2020-12-12,144119,1,Región de Tarapacá
2020-12-13,144355,1,Región de Tarapacá
2020-12-14,145580,1,Región de Tarapacá
2020-12-15,146761,1,Región de Tarapacá
2020-12-16,147899,1,Región de Tarapacá
2020-12-17,149024,1,Región de Tarapacá
2020-12-18,150477,1,Región de Tarapacá
2020-12-19,151401,1,Región de Tarapacá
2020-12-20,151586,1,Región de Tarapacá
2020-12-21,153064,1,Región de Tarapacá
2020-12-22,154088,1,Región de Tarapacá
2020-12-23,155404,1,Región de Tarapacá
2020-12-24,156327,1,Región de Tarapacá
2020-12-25,156493,1,Región de Tarapacá
2020-12-26,157505,1,Región de Tarapacá
2020-12-27,158175,1,Región de Tarapacá
2020-12-28,159590,1,Región de Tarapacá
2020-12-29,160988,1,Región de Tarapacá
2020-12-30,162547,1,Región de Tarapacá
2020-12-31,163548,1,Región de Tarapacá
2021-01-01,163780,1,Región de Tarapacá
2021-01-02,164604,1,Región de Tarapacá
2021-01-03,165253,1,Región de Tarapacá
2021-01-04,167121,1,Región de Tarapacá
2021-01-05,168999,1,Región de Tarapacá
2021-01-06,170644,1,Región de Tarapacá
2021-01-07,173108,1,Región de Tarapacá
2021-01-08,174731,1,Región de Tarapacá
2021-01-09,175980,1,Región de Tarapacá
2021-01-10,176443,1,Región de Tarapacá
2021-01-11,177482,1,Región de Tarapacá
2021-01-12,178995,1,Región de Tarapacá
2021-01-13,181781,1,Región de Tarapacá
2021-01-14,183671,1,Región de Tarapacá
2021-01-15,185451,1,Región de Tarapacá
2021-01-16,186579,1,Región de Tarapacá
2021-01-17,187558,1,Región de Tarapacá
2021-01-18,189535,1,Región de Tarapacá
2021-01-19,191345,1,Región de Tarapacá
2021-01-20,193365,1,Región de Tarapacá
2021-01-21,195058,1,Región de Tarapacá
2021-01-22,196656,1,Región de Tarapacá
2021-01-23,197487,1,Región de Tarapacá
2021-01-24,197791,1,Región de Tarapacá
2021-01-25,199674,1,Región de Tarapacá
2021-01-26,201431,1,Región de Tarapacá
2021-01-27,203132,1,Región de Tarapacá
2021-01-28,204694,1,Región de Tarapacá
2021-01-29,206550,1,Región de Tarapacá
2021-01-30,207672,1,Región de Tarapacá
2021-01-31,208015,1,Región de Tarapacá
2021-02-01,209973,1,Región de Tarapacá
2021-02-02,211561,1,Región de Tarapacá
2021-02-03,213067,1,Región de Tarapacá
2021-02-04,214480,1,Región de Tarapacá
2021-02-05,216145,1,Región de Tarapacá
2021-02-06,217011,1,Región de Tarapacá
2021-02-07,217206,1,Región de Tarapacá
2021-02-08,218837,1,Región de Tarapacá
2021-02-09,219881,1,Región de Tarapacá
2021-02-10,220995,1,Región de Tarapacá
2021-02-11,222137,1,Región de Tarapacá
2021-02-12,223514,1,Región de Tarapacá
2021-02-13,224529,1,Región de Tarapacá
2021-02-14,224768,1,Región de Tarapacá
2021-02-15,226591,1,Región de Tarapacá
2021-02-16,227728,1,Región de Tarapacá
2021-02-17,228761,1,Región de Tarapacá
2021-02-18,230094,1,Región de Tarapacá
2021-02-19,231650,1,Región de Tarapacá
2021-02-20,232504,1,Región de Tarapacá
2021-02-21,232707,1,Región de Tarapacá
2021-02-22,234429,1,Región de Tarapacá
2021-02-23,235457,1,Región de Tarapacá
2021-02-24,236787,1,Región de Tarapacá
2021-02-25,237873,1,Región de Tarapacá
2021-02-26,239461,1,Región de Tarapacá
2021-02-27,240389,1,Región de Tarapacá
2021-02-28,240665,1,Región de Tarapacá
2021-03-01,242384,1,Región de Tarapacá
2021-03-02,243578,1,Región de Tarapacá
2021-03-03,244842,1,Región de Tarapacá
2021-03-04,246058,1,Región de Tarapacá
2021-03-05,248054,1,Región de Tarapacá
2021-03-06,249030,1,Región de Tarapacá
2021-03-07,249251,1,Región de Tarapacá
2021-03-08,251036,1,Región de Tarapacá
2021-03-09,252303,1,Región de Tarapacá
2021-03-10,253625,1,Región de Tarapacá
2021-03-11,254875,1,Región de Tarapacá
2021-03-12,256824,1,Región de Tarapacá
2021-03-13,257741,1,Región de Tarapacá
2021-03-14,258028,1,Región de Tarapacá
2021-03-15,260328,1,Región de Tarapacá
2021-03-16,262038,1,Región de Tarapacá
2021-03-17,263611,1,Región de Tarapacá
2021-03-18,265339,1,Región de Tarapacá
2021-03-19,267671,1,Región de Tarapacá
2021-03-20,268654,1,Región de Tarapacá
2021-03-21,269019,1,Región de Tarapacá
2021-03-22,271517,1,Región de Tarapacá
2021-03-23,273010,1,Región de Tarapacá
2021-03-24,274431,1,Región de Tarapacá
2021-03-25,276219,1,Región de Tarapacá
2021-03-26,278653,1,Región de Tarapacá
2021-03-27,279474,1,Región de Tarapacá
2021-03-28,279753,1,Región de Tarapacá
2021-03-29,281804,1,Región de Tarapacá
2021-03-30,283607,1,Región de Tarapacá
2021-03-31,285167,1,Región de Tarapacá
2021-04-01,287534,1,Región de Tarapacá
2021-04-02,288322,1,Región de Tarapacá
2021-04-03,288981,1,Región de Tarapacá
2021-04-04,289221,1,Región de Tarapacá
2021-04-05,291778,1,Región de Tarapacá
2021-04-06,293552,1,Región de Tarapacá
2021-04-07,295078,1,Región de Tarapacá
2021-04-08,296827,1,Región de Tarapacá
2021-04-09,299133,1,Región de Tarapacá
2021-04-10,300331,1,Región de Tarapacá
2021-04-11,300612,1,Región de Tarapacá
2021-04-12,302760,1,Región de Tarapacá
2021-04-13,304498,1,Región de Tarapacá
2021-04-14,306018,1,Región de Tarapacá
2021-04-15,308237,1,Región de Tarapacá
2021-04-16,310292,1,Región de Tarapacá
2021-04-17,311562,1,Región de Tarapacá
2021-04-18,311878,1,Región de Tarapacá
2021-04-19,313976,1,Región de Tarapacá
2021-04-20,315811,1,Región de Tarapacá
2021-04-21,317211,1,Región de Tarapacá
2021-04-22,319158,1,Región de Tarapacá
2021-04-23,321408,1,Región de Tarapacá
2021-04-24,322797,1,Región de Tarapacá
2021-04-25,323267,1,Región de Tarapacá
2021-04-26,326059,1,Región de Tarapacá
2021-04-27,327648,1,Región de Tarapacá
2021-04-28,329007,1,Región de Tarapacá
2021-04-29,330462,1,Región de Tarapacá
2021-04-30,332762,1,Región de Tarapacá
2021-05-01,333173,1,Región de Tarapacá
2021-05-02,333783,1,Región de Tarapacá
2021-05-03,336329,1,Región de Tarapacá
2021-05-04,337699,1,Región de Tarapacá
2021-05-05,339214,1,Región de Tarapacá
2021-05-06,340608,1,Región de Tarapacá
2021-05-07,342746,1,Región de Tarapacá
2021-05-08,344004,1,Región de Tarapacá
2021-05-09,344441,1,Región de Tarapacá
2021-05-10,346885,1,Región de Tarapacá
2021-05-11,348524,1,Región de Tarapacá
2021-05-12,349862,1,Región de Tarapacá
2021-05-13,351307,1,Región de Tarapacá
2021-05-14,353523,1,Región de Tarapacá
2021-05-15,354524,1,Región de Tarapacá
2021-05-16,354958,1,Región de Tarapacá
2021-05-17,357708,1,Región de Tarapacá
2021-05-18,359247,1,Región de Tarapacá
2021-05-19,360544,1,Región de Tarapacá
2021-05-20,362269,1,Región de Tarapacá
2021-05-21,363040,1,Región de Tarapacá
2021-05-22,364377,1,Región de Tarapacá
2021-05-23,364794,1,Región de Tarapacá
2021-05-24,367311,1,Región de Tarapacá
2021-05-25,368958,1,Región de Tarapacá
2021-05-26,370309,1,Región de Tarapacá
2021-05-27,371681,1,Región de Tarapacá
2021-05-28,373753,1,Región de Tarapacá
2021-05-29,374908,1,Región de Tarapacá
2021-05-30,375322,1,Región de Tarapacá
2021-05-31,377537,1,Región de Tarapacá
2021-06-01,379238,1,Región de Tarapacá
2021-06-02,380506,1,Región de Tarapacá
2021-06-03,381783,1,Región de Tarapacá
2021-06-04,383724,1,Región de Tarapacá
2021-06-05,385146,1,Región de Tarapacá
2021-06-06,385610,1,Región de Tarapacá
2021-06-07,388052,1,Región de Tarapacá
2021-06-08,389648,1,Región de Tarapacá
2021-06-09,391089,1,Región de Tarapacá
2021-06-10,392406,1,Región de Tarapacá
2021-06-11,394753,1,Región de Tarapacá
2021-06-12,396014,1,Región de Tarapacá
2021-06-13,396485,1,Región de Tarapacá
2021-06-14,398453,1,Región de Tarapacá
2021-06-15,400142,1,Región de Tarapacá
2021-06-16,401551,1,Región de Tarapacá
2021-06-17,402881,1,Región de Tarapacá
2021-06-18,404830,1,Región de Tarapacá
2021-06-19,406255,1,Región de Tarapacá
2021-06-20,406718,1,Región de Tarapacá
2021-06-21,408132,1,Región de Tarapacá
2021-06-22,409835,1,Región de Tarapacá
2021-06-23,411315,1,Región de Tarapacá
2021-06-24,412636,1,Región de Tarapacá
2021-06-25,415112,1,Región de Tarapacá
2021-06-26,416627,1,Región de Tarapacá
2021-06-27,417087,1,Región de Tarapacá
2021-06-28,418373,1,Región de Tarapacá
2021-06-29,420009,1,Región de Tarapacá
2021-06-30,421393,1,Región de Tarapacá
2021-07-01,422533,1,Región de Tarapacá
2021-07-02,424473,1,Región de Tarapacá
2021-07-03,425768,1,Región de Tarapacá
2021-07-04,426238,1,Región de Tarapacá
2021-07-05,428763,1,Región de Tarapacá
2021-07-06,430079,1,Región de Tarapacá
2021-07-07,431661,1,Región de Tarapacá
2021-07-08,432854,1,Región de Tarapacá
2021-07-09,434888,1,Región de Tarapacá
2021-07-10,436102,1,Región de Tarapacá
2021-07-11,436556,1,Región de Tarapacá
2021-07-12,438695,1,Región de Tarapacá
2021-07-13,439920,1,Región de Tarapacá
2021-07-14,441159,1,Región de Tarapacá
2021-07-15,442895,1,Región de Tarapacá
2021-07-16,443658,1,Región de Tarapacá
2021-07-17,444883,1,Región de Tarapacá
2021-07-18,445348,1,Región de Tarapacá
2021-07-19,447578,1,Región de Tarapacá
2021-07-20,448941,1,Región de Tarapacá
2021-07-21,450157,1,Región de Tarapacá
2021-07-22,451400,1,Región de Tarapacá
2021-07-23,453397,1,Región de Tarapacá
2021-07-24,454712,1,Región de Tarapacá
2021-07-25,455449,1,Región de Tarapacá
2021-07-26,457994,1,Región de Tarapacá
2021-07-27,459318,1,Región de Tarapacá
2021-07-28,460666,1,Región de Tarapacá
2021-07-29,461741,1,Región de Tarapacá
2021-07-30,463620,1,Región de Tarapacá
2021-07-31,464953,1,Región de Tarapacá
2021-08-01,465412,1,Región de Tarapacá
2021-08-02,467683,1,Región de Tarapacá
2021-08-03,469310,1,Región de Tarapacá
2021-08-04,470923,1,Región de Tarapacá
2021-08-05,472095,1,Región de Tarapacá
2021-08-06,474588,1,Región de Tarapacá
2021-08-07,476553,1,Región de Tarapacá
2021-08-08,477031,1,Región de Tarapacá
2021-08-09,479728,1,Región de Tarapacá
2021-08-10,481064,1,Región de Tarapacá
2021-08-11,482194,1,Región de Tarapacá
2021-08-12,483467,1,Región de Tarapacá
2021-08-13,485391,1,Región de Tarapacá
2021-08-14,486845,1,Región de Tarapacá
2021-08-15,487261,1,Región de Tarapacá
2021-08-16,489492,1,Región de Tarapacá
2021-08-17,490859,1,Región de Tarapacá
2021-08-18,492156,1,Región de Tarapacá
2021-08-19,493451,1,Región de Tarapacá
2021-08-20,495804,1,Región de Tarapacá
2021-08-21,497042,1,Región de Tarapacá
2021-08-22,497385,1,Región de Tarapacá
2021-08-23,499354,1,Región de Tarapacá
2021-08-24,500709,1,Región de Tarapacá
2021-08-25,501817,1,Región de Tarapacá
2021-08-26,502711,1,Región de Tarapacá
2021-08-27,504300,1,Región de Tarapacá
2021-08-28,505301,1,Región de Tarapacá
2021-08-29,505738,1,Región de Tarapacá
2021-08-30,508104,1,Región de Tarapacá
2021-08-31,509568,1,Región de Tarapacá
2021-09-01,510892,1,Región de Tarapacá
2021-09-02,512212,1,Región de Tarapacá
2021-09-03,514318,1,Región de Tarapacá
2021-09-04,515492,1,Región de Tarapacá
2021-09-05,516013,1,Región de Tarapacá
2021-09-06,518352,1,Región de Tarapacá
2021-09-07,519770,1,Región de Tarapacá
2021-09-08,521206,1,Región de Tarapacá
2021-09-09,522592,1,Región de Tarapacá
2021-09-10,524095,1,Región de Tarapacá
2021-09-11,524748,1,Región de Tarapacá
2021-09-12,525121,1,Región de Tarapacá
2021-09-13,526908,1,Región de Tarapacá
2021-09-14,528279,1,Región de Tarapacá
2021-09-15,529445,1,Región de Tarapacá
2021-09-16,530394,1,Región de Tarapacá
2021-09-17,531080,1,Región de Tarapacá
2021-09-18,531319,1,Región de Tarapacá
2021-09-19,531547,1,Región de Tarapacá
2021-09-20,533400,1,Región de Tarapacá
2021-09-21,534845,1,Región de Tarapacá
2021-09-22,536255,1,Región de Tarapacá
2021-09-23,538006,1,Región de Tarapacá
2021-09-24,540274,1,Región de Tarapacá
2021-09-25,541193,1,Región de Tarapacá
2021-09-26,541860,1,Región de Tarapacá
2021-09-27,544388,1,Región de Tarapacá
2021-09-28,546135,1,Región de Tarapacá
2021-09-29,547558,1,Región de Tarapacá
2021-09-30,548917,1,Región de Tarapacá
2021-10-01,550985,1,Región de Tarapacá
2021-10-02,551955,1,Región de Tarapacá
2021-10-03,552754,1,Región de Tarapacá
2021-10-04,555048,1,Región de Tarapacá
2021-10-05,556558,1,Región de Tarapacá
2021-10-06,557789,1,Región de Tarapacá
2021-10-07,559027,1,Región de Tarapacá
2021-10-08,560995,1,Región de Tarapacá
2021-10-09,561891,1,Región de Tarapacá
2021-10-10,562364,1,Región de Tarapacá
2021-10-11,563875,1,Región de Tarapacá
2021-10-12,565720,1,Región de Tarapacá
2021-10-13,567259,1,Región de Tarapacá
2021-10-14,568598,1,Región de Tarapacá
2021-10-15,570409,1,Región de Tarapacá
2021-10-16,571480,1,Región de Tarapacá
2021-10-17,572216,1,Región de Tarapacá
2021-10-18,574638,1,Región de Tarapacá
2021-10-19,576151,1,Región de Tarapacá
2021-10-20,577336,1,Región de Tarapacá
2021-10-21,578556,1,Región de Tarapacá
2021-10-22,580334,1,Región de Tarapacá
2021-10-23,581580,1,Región de Tarapacá
2021-10-24,582441,1,Región de Tarapacá
2021-10-25,584772,1,Región de Tarapacá
2021-10-26,586421,1,Región de Tarapacá
2021-10-27,587637,1,Región de Tarapacá
2021-10-28,588773,1,Región de Tarapacá
2021-10-29,590560,1,Región de Tarapacá
2021-10-30,591811,1,Región de Tarapacá
2021-10-31,592696,1,Región de Tarapacá
2021-11-01,593710,1,Región de Tarapacá
2021-11-02,596169,1,Región de Tarapacá
2021-11-03,597650,1,Región de Tarapacá
2021-11-04,598662,1,Región de Tarapacá
2021-11-05,599877,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,1,2,Región de Antofagasta
2020-03-05,4,2,Región de Antofagasta
2020-03-06,5,2,Región de Antofagasta
2020-03-07,5,2,Región de Antofagasta
2020-03-08,5,2,Región de Antofagasta
2020-03-09,6,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,94,2,Región de Antofagasta
2020-03-18,135,2,Región de Antofagasta
2020-03-19,183,2,Región de Antofagasta
2020-03-20,227,2,Región de Antofagasta
2020-03-21,297,2,Región de Antofagasta
2020-03-22,353,2,Región de Antofagasta
2020-03-23,418,2,Región de Antofagasta
2020-03-24,475,2,Región de Antofagasta
