fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21063,1,Región de Tarapacá
2020-06-25,21625,1,Región de Tarapacá
2020-06-26,22162,1,Región de Tarapacá
2020-06-27,22467,1,Región de Tarapacá
2020-06-28,22709,1,Región de Tarapacá
2020-06-29,22929,1,Región de Tarapacá
2020-06-30,23441,1,Región de Tarapacá
2020-07-01,24126,1,Región de Tarapacá
2020-07-02,24574,1,Región de Tarapacá
2020-07-03,25214,1,Región de Tarapacá
2020-07-04,25530,1,Región de Tarapacá
2020-07-05,25780,1,Región de Tarapacá
2020-07-06,26432,1,Región de Tarapacá
2020-07-07,26914,1,Región de Tarapacá
2020-07-08,27408,1,Región de Tarapacá
2020-07-09,27950,1,Región de Tarapacá
2020-07-10,28475,1,Región de Tarapacá
2020-07-11,28693,1,Región de Tarapacá
2020-07-12,28905,1,Región de Tarapacá
2020-07-13,29362,1,Región de Tarapacá
2020-07-14,29953,1,Región de Tarapacá
2020-07-15,30386,1,Región de Tarapacá
2020-07-16,30553,1,Región de Tarapacá
2020-07-17,31151,1,Región de Tarapacá
2020-07-18,31382,1,Región de Tarapacá
2020-07-19,31588,1,Región de Tarapacá
2020-07-20,31996,1,Región de Tarapacá
2020-07-21,32613,1,Región de Tarapacá
2020-07-22,33232,1,Región de Tarapacá
2020-07-23,33867,1,Región de Tarapacá
2020-07-24,34300,1,Región de Tarapacá
2020-07-25,34963,1,Región de Tarapacá
2020-07-26,35182,1,Región de Tarapacá
2020-07-27,35708,1,Región de Tarapacá
2020-07-28,36313,1,Región de Tarapacá
2020-07-29,36905,1,Región de Tarapacá
2020-07-30,37606,1,Región de Tarapacá
2020-07-31,38123,1,Región de Tarapacá
2020-08-01,38550,1,Región de Tarapacá
2020-08-02,38710,1,Región de Tarapacá
2020-08-03,39643,1,Región de Tarapacá
2020-08-04,40469,1,Región de Tarapacá
2020-08-05,41047,1,Región de Tarapacá
2020-08-06,41642,1,Región de Tarapacá
2020-08-07,42284,1,Región de Tarapacá
2020-08-08,42550,1,Región de Tarapacá
2020-08-09,42727,1,Región de Tarapacá
2020-08-10,43288,1,Región de Tarapacá
2020-08-11,44092,1,Región de Tarapacá
2020-08-12,44887,1,Región de Tarapacá
2020-08-13,45648,1,Región de Tarapacá
2020-08-14,46337,1,Región de Tarapacá
2020-08-15,46666,1,Región de Tarapacá
2020-08-16,46788,1,Región de Tarapacá
2020-08-17,47419,1,Región de Tarapacá
2020-08-18,47973,1,Región de Tarapacá
2020-08-19,48726,1,Región de Tarapacá
2020-08-20,49383,1,Región de Tarapacá
2020-08-21,50224,1,Región de Tarapacá
2020-08-22,50755,1,Región de Tarapacá
2020-08-23,51044,1,Región de Tarapacá
2020-08-24,51950,1,Región de Tarapacá
2020-08-25,52505,1,Región de Tarapacá
2020-08-26,53174,1,Región de Tarapacá
2020-08-27,54043,1,Región de Tarapacá
2020-08-28,54989,1,Región de Tarapacá
2020-08-29,55512,1,Región de Tarapacá
2020-08-30,55667,1,Región de Tarapacá
2020-08-31,56229,1,Región de Tarapacá
2020-09-01,56853,1,Región de Tarapacá
2020-09-02,57869,1,Región de Tarapacá
2020-09-03,59011,1,Región de Tarapacá
2020-09-04,59751,1,Región de Tarapacá
2020-09-05,60184,1,Región de Tarapacá
2020-09-06,60356,1,Región de Tarapacá
2020-09-07,61337,1,Región de Tarapacá
2020-09-08,62268,1,Región de Tarapacá
2020-09-09,63054,1,Región de Tarapacá
2020-09-10,63824,1,Región de Tarapacá
2020-09-11,64496,1,Región de Tarapacá
2020-09-12,65274,1,Región de Tarapacá
2020-09-13,65397,1,Región de Tarapacá
2020-09-14,66158,1,Región de Tarapacá
2020-09-15,67053,1,Región de Tarapacá
2020-09-16,67853,1,Región de Tarapacá
2020-09-17,68519,1,Región de Tarapacá
2020-09-18,68872,1,Región de Tarapacá
2020-09-19,69114,1,Región de Tarapacá
2020-09-20,69219,1,Región de Tarapacá
2020-09-21,70027,1,Región de Tarapacá
2020-09-22,70945,1,Región de Tarapacá
2020-09-23,71958,1,Región de Tarapacá
2020-09-24,73027,1,Región de Tarapacá
2020-09-25,74165,1,Región de Tarapacá
2020-09-26,74976,1,Región de Tarapacá
2020-09-27,75167,1,Región de Tarapacá
2020-09-28,76211,1,Región de Tarapacá
2020-09-29,77284,1,Región de Tarapacá
2020-09-30,78290,1,Región de Tarapacá
2020-10-01,79155,1,Región de Tarapacá
2020-10-02,80256,1,Región de Tarapacá
2020-10-03,80734,1,Región de Tarapacá
2020-10-04,80886,1,Región de Tarapacá
2020-10-05,81851,1,Región de Tarapacá
2020-10-06,82771,1,Región de Tarapacá
2020-10-07,83651,1,Región de Tarapacá
2020-10-08,84666,1,Región de Tarapacá
2020-10-09,85603,1,Región de Tarapacá
2020-10-10,86058,1,Región de Tarapacá
2020-10-11,86273,1,Región de Tarapacá
2020-10-12,86497,1,Región de Tarapacá
2020-10-13,87434,1,Región de Tarapacá
2020-10-14,88332,1,Región de Tarapacá
2020-10-15,89281,1,Región de Tarapacá
2020-10-16,90441,1,Región de Tarapacá
2020-10-17,91264,1,Región de Tarapacá
2020-10-18,91416,1,Región de Tarapacá
2020-10-19,92427,1,Región de Tarapacá
2020-10-20,93510,1,Región de Tarapacá
2020-10-21,94441,1,Región de Tarapacá
2020-10-22,95622,1,Región de Tarapacá
2020-10-23,96534,1,Región de Tarapacá
2020-10-24,97302,1,Región de Tarapacá
2020-10-25,97521,1,Región de Tarapacá
2020-10-26,98559,1,Región de Tarapacá
2020-10-27,99426,1,Región de Tarapacá
2020-10-28,100834,1,Región de Tarapacá
2020-10-29,101736,1,Región de Tarapacá
2020-10-30,102963,1,Región de Tarapacá
2020-10-31,103274,1,Región de Tarapacá
2020-11-01,103383,1,Región de Tarapacá
2020-11-02,104748,1,Región de Tarapacá
2020-11-03,105695,1,Región de Tarapacá
2020-11-04,106715,1,Región de Tarapacá
2020-11-05,107969,1,Región de Tarapacá
2020-11-06,109370,1,Región de Tarapacá
2020-11-07,110027,1,Región de Tarapacá
2020-11-08,110329,1,Región de Tarapacá
2020-11-09,111267,1,Región de Tarapacá
2020-11-10,112094,1,Región de Tarapacá
2020-11-11,113211,1,Región de Tarapacá
2020-11-12,114353,1,Región de Tarapacá
2020-11-13,115801,1,Región de Tarapacá
2020-11-14,116457,1,Región de Tarapacá
2020-11-15,116657,1,Región de Tarapacá
2020-11-16,117825,1,Región de Tarapacá
2020-11-17,119031,1,Región de Tarapacá
2020-11-18,120073,1,Región de Tarapacá
2020-11-19,121268,1,Región de Tarapacá
2020-11-20,122593,1,Región de Tarapacá
2020-11-21,123501,1,Región de Tarapacá
2020-11-22,123770,1,Región de Tarapacá
2020-11-23,125029,1,Región de Tarapacá
2020-11-24,126000,1,Región de Tarapacá
2020-11-25,126840,1,Región de Tarapacá
2020-11-26,128039,1,Región de Tarapacá
2020-11-27,129466,1,Región de Tarapacá
2020-11-28,130361,1,Región de Tarapacá
2020-11-29,130583,1,Región de Tarapacá
2020-11-30,131797,1,Región de Tarapacá
2020-12-01,132862,1,Región de Tarapacá
2020-12-02,133999,1,Región de Tarapacá
2020-12-03,135284,1,Región de Tarapacá
2020-12-04,136590,1,Región de Tarapacá
2020-12-05,137464,1,Región de Tarapacá
2020-12-06,137647,1,Región de Tarapacá
2020-12-07,139091,1,Región de Tarapacá
2020-12-08,139530,1,Región de Tarapacá
2020-12-09,140180,1,Región de Tarapacá
2020-12-10,141557,1,Región de Tarapacá
2020-12-11,143150,1,Región de Tarapacá
2020-12-12,144070,1,Región de Tarapacá
2020-12-13,144305,1,Región de Tarapacá
2020-12-14,145528,1,Región de Tarapacá
2020-12-15,146711,1,Región de Tarapacá
2020-12-16,147852,1,Región de Tarapacá
2020-12-17,148976,1,Región de Tarapacá
2020-12-18,150426,1,Región de Tarapacá
2020-12-19,151349,1,Región de Tarapacá
2020-12-20,151534,1,Región de Tarapacá
2020-12-21,153010,1,Región de Tarapacá
2020-12-22,154037,1,Región de Tarapacá
2020-12-23,155353,1,Región de Tarapacá
2020-12-24,156273,1,Región de Tarapacá
2020-12-25,156439,1,Región de Tarapacá
2020-12-26,157446,1,Región de Tarapacá
2020-12-27,158115,1,Región de Tarapacá
2020-12-28,159530,1,Región de Tarapacá
2020-12-29,160926,1,Región de Tarapacá
2020-12-30,162486,1,Región de Tarapacá
2020-12-31,163484,1,Región de Tarapacá
2021-01-01,163714,1,Región de Tarapacá
2021-01-02,164538,1,Región de Tarapacá
2021-01-03,165183,1,Región de Tarapacá
2021-01-04,167052,1,Región de Tarapacá
2021-01-05,168928,1,Región de Tarapacá
2021-01-06,170571,1,Región de Tarapacá
2021-01-07,173033,1,Región de Tarapacá
2021-01-08,174658,1,Región de Tarapacá
2021-01-09,175904,1,Región de Tarapacá
2021-01-10,176365,1,Región de Tarapacá
2021-01-11,177406,1,Región de Tarapacá
2021-01-12,178918,1,Región de Tarapacá
2021-01-13,181698,1,Región de Tarapacá
2021-01-14,183589,1,Región de Tarapacá
2021-01-15,185366,1,Región de Tarapacá
2021-01-16,186493,1,Región de Tarapacá
2021-01-17,187471,1,Región de Tarapacá
2021-01-18,189451,1,Región de Tarapacá
2021-01-19,191261,1,Región de Tarapacá
2021-01-20,193283,1,Región de Tarapacá
2021-01-21,194976,1,Región de Tarapacá
2021-01-22,196572,1,Región de Tarapacá
2021-01-23,197403,1,Región de Tarapacá
2021-01-24,197708,1,Región de Tarapacá
2021-01-25,199589,1,Región de Tarapacá
2021-01-26,201344,1,Región de Tarapacá
2021-01-27,203045,1,Región de Tarapacá
2021-01-28,204605,1,Región de Tarapacá
2021-01-29,206458,1,Región de Tarapacá
2021-01-30,207575,1,Región de Tarapacá
2021-01-31,207918,1,Región de Tarapacá
2021-02-01,209872,1,Región de Tarapacá
2021-02-02,211458,1,Región de Tarapacá
2021-02-03,212962,1,Región de Tarapacá
2021-02-04,214375,1,Región de Tarapacá
2021-02-05,216031,1,Región de Tarapacá
2021-02-06,216894,1,Región de Tarapacá
2021-02-07,217089,1,Región de Tarapacá
2021-02-08,218719,1,Región de Tarapacá
2021-02-09,219763,1,Región de Tarapacá
2021-02-10,220877,1,Región de Tarapacá
2021-02-11,222018,1,Región de Tarapacá
2021-02-12,223393,1,Región de Tarapacá
2021-02-13,224406,1,Región de Tarapacá
2021-02-14,224647,1,Región de Tarapacá
2021-02-15,226469,1,Región de Tarapacá
2021-02-16,227606,1,Región de Tarapacá
2021-02-17,228641,1,Región de Tarapacá
2021-02-18,229973,1,Región de Tarapacá
2021-02-19,231529,1,Región de Tarapacá
2021-02-20,232381,1,Región de Tarapacá
2021-02-21,232584,1,Región de Tarapacá
2021-02-22,234303,1,Región de Tarapacá
2021-02-23,235332,1,Región de Tarapacá
2021-02-24,236659,1,Región de Tarapacá
2021-02-25,237743,1,Región de Tarapacá
2021-02-26,239330,1,Región de Tarapacá
2021-02-27,240256,1,Región de Tarapacá
2021-02-28,240531,1,Región de Tarapacá
2021-03-01,242249,1,Región de Tarapacá
2021-03-02,243446,1,Región de Tarapacá
2021-03-03,244713,1,Región de Tarapacá
2021-03-04,245928,1,Región de Tarapacá
2021-03-05,247922,1,Región de Tarapacá
2021-03-06,248895,1,Región de Tarapacá
2021-03-07,249116,1,Región de Tarapacá
2021-03-08,250893,1,Región de Tarapacá
2021-03-09,252160,1,Región de Tarapacá
2021-03-10,253481,1,Región de Tarapacá
2021-03-11,254727,1,Región de Tarapacá
2021-03-12,256673,1,Región de Tarapacá
2021-03-13,257588,1,Región de Tarapacá
2021-03-14,257875,1,Región de Tarapacá
2021-03-15,260174,1,Región de Tarapacá
2021-03-16,261889,1,Región de Tarapacá
2021-03-17,263461,1,Región de Tarapacá
2021-03-18,265189,1,Región de Tarapacá
2021-03-19,267522,1,Región de Tarapacá
2021-03-20,268505,1,Región de Tarapacá
2021-03-21,268870,1,Región de Tarapacá
2021-03-22,271372,1,Región de Tarapacá
2021-03-23,272864,1,Región de Tarapacá
2021-03-24,274283,1,Región de Tarapacá
2021-03-25,276072,1,Región de Tarapacá
2021-03-26,278510,1,Región de Tarapacá
2021-03-27,279332,1,Región de Tarapacá
2021-03-28,279611,1,Región de Tarapacá
2021-03-29,281663,1,Región de Tarapacá
2021-03-30,283465,1,Región de Tarapacá
2021-03-31,285022,1,Región de Tarapacá
2021-04-01,287385,1,Región de Tarapacá
2021-04-02,288170,1,Región de Tarapacá
2021-04-03,288830,1,Región de Tarapacá
2021-04-04,289070,1,Región de Tarapacá
2021-04-05,291620,1,Región de Tarapacá
2021-04-06,293396,1,Región de Tarapacá
2021-04-07,294923,1,Región de Tarapacá
2021-04-08,296668,1,Región de Tarapacá
2021-04-09,298978,1,Región de Tarapacá
2021-04-10,300176,1,Región de Tarapacá
2021-04-11,300456,1,Región de Tarapacá
2021-04-12,302601,1,Región de Tarapacá
2021-04-13,304336,1,Región de Tarapacá
2021-04-14,305853,1,Región de Tarapacá
2021-04-15,308071,1,Región de Tarapacá
2021-04-16,310126,1,Región de Tarapacá
2021-04-17,311391,1,Región de Tarapacá
2021-04-18,311707,1,Región de Tarapacá
2021-04-19,313804,1,Región de Tarapacá
2021-04-20,315641,1,Región de Tarapacá
2021-04-21,317041,1,Región de Tarapacá
2021-04-22,318988,1,Región de Tarapacá
2021-04-23,321237,1,Región de Tarapacá
2021-04-24,322624,1,Región de Tarapacá
2021-04-25,323095,1,Región de Tarapacá
2021-04-26,325889,1,Región de Tarapacá
2021-04-27,327480,1,Región de Tarapacá
2021-04-28,328839,1,Región de Tarapacá
2021-04-29,330294,1,Región de Tarapacá
2021-04-30,332591,1,Región de Tarapacá
2021-05-01,333001,1,Región de Tarapacá
2021-05-02,333611,1,Región de Tarapacá
2021-05-03,336151,1,Región de Tarapacá
2021-05-04,337519,1,Región de Tarapacá
2021-05-05,339033,1,Región de Tarapacá
2021-05-06,340425,1,Región de Tarapacá
2021-05-07,342562,1,Región de Tarapacá
2021-05-08,343817,1,Región de Tarapacá
2021-05-09,344254,1,Región de Tarapacá
2021-05-10,346699,1,Región de Tarapacá
2021-05-11,348336,1,Región de Tarapacá
2021-05-12,349673,1,Región de Tarapacá
2021-05-13,351117,1,Región de Tarapacá
2021-05-14,353330,1,Región de Tarapacá
2021-05-15,354326,1,Región de Tarapacá
2021-05-16,354761,1,Región de Tarapacá
2021-05-17,357505,1,Región de Tarapacá
2021-05-18,359045,1,Región de Tarapacá
2021-05-19,360342,1,Región de Tarapacá
2021-05-20,362067,1,Región de Tarapacá
2021-05-21,362836,1,Región de Tarapacá
2021-05-22,364172,1,Región de Tarapacá
2021-05-23,364589,1,Región de Tarapacá
2021-05-24,367096,1,Región de Tarapacá
2021-05-25,368746,1,Región de Tarapacá
2021-05-26,370099,1,Región de Tarapacá
2021-05-27,371472,1,Región de Tarapacá
2021-05-28,373542,1,Región de Tarapacá
2021-05-29,374695,1,Región de Tarapacá
2021-05-30,375109,1,Región de Tarapacá
2021-05-31,377321,1,Región de Tarapacá
2021-06-01,379020,1,Región de Tarapacá
2021-06-02,380289,1,Región de Tarapacá
2021-06-03,381565,1,Región de Tarapacá
2021-06-04,383508,1,Región de Tarapacá
2021-06-05,384925,1,Región de Tarapacá
2021-06-06,385388,1,Región de Tarapacá
2021-06-07,387822,1,Región de Tarapacá
2021-06-08,389419,1,Región de Tarapacá
2021-06-09,390860,1,Región de Tarapacá
2021-06-10,392179,1,Región de Tarapacá
2021-06-11,394524,1,Región de Tarapacá
2021-06-12,395782,1,Región de Tarapacá
2021-06-13,396252,1,Región de Tarapacá
2021-06-14,398220,1,Región de Tarapacá
2021-06-15,399912,1,Región de Tarapacá
2021-06-16,401323,1,Región de Tarapacá
2021-06-17,402652,1,Región de Tarapacá
2021-06-18,404597,1,Región de Tarapacá
2021-06-19,406020,1,Región de Tarapacá
2021-06-20,406483,1,Región de Tarapacá
2021-06-21,407890,1,Región de Tarapacá
2021-06-22,409592,1,Región de Tarapacá
2021-06-23,411074,1,Región de Tarapacá
2021-06-24,412399,1,Región de Tarapacá
2021-06-25,414869,1,Región de Tarapacá
2021-06-26,416381,1,Región de Tarapacá
2021-06-27,416841,1,Región de Tarapacá
2021-06-28,418125,1,Región de Tarapacá
2021-06-29,419759,1,Región de Tarapacá
2021-06-30,421141,1,Región de Tarapacá
2021-07-01,422281,1,Región de Tarapacá
2021-07-02,424220,1,Región de Tarapacá
2021-07-03,425513,1,Región de Tarapacá
2021-07-04,425982,1,Región de Tarapacá
2021-07-05,428503,1,Región de Tarapacá
2021-07-06,429820,1,Región de Tarapacá
2021-07-07,431401,1,Región de Tarapacá
2021-07-08,432590,1,Región de Tarapacá
2021-07-09,434618,1,Región de Tarapacá
2021-07-10,435830,1,Región de Tarapacá
2021-07-11,436285,1,Región de Tarapacá
2021-07-12,438423,1,Región de Tarapacá
2021-07-13,439651,1,Región de Tarapacá
2021-07-14,440890,1,Región de Tarapacá
2021-07-15,442624,1,Región de Tarapacá
2021-07-16,443384,1,Región de Tarapacá
2021-07-17,444608,1,Región de Tarapacá
2021-07-18,445070,1,Región de Tarapacá
2021-07-19,447300,1,Región de Tarapacá
2021-07-20,448665,1,Región de Tarapacá
2021-07-21,449881,1,Región de Tarapacá
2021-07-22,451123,1,Región de Tarapacá
2021-07-23,453118,1,Región de Tarapacá
2021-07-24,454431,1,Región de Tarapacá
2021-07-25,455168,1,Región de Tarapacá
2021-07-26,457709,1,Región de Tarapacá
2021-07-27,459033,1,Región de Tarapacá
2021-07-28,460383,1,Región de Tarapacá
2021-07-29,461456,1,Región de Tarapacá
2021-07-30,463337,1,Región de Tarapacá
2021-07-31,464667,1,Región de Tarapacá
2021-08-01,465126,1,Región de Tarapacá
2021-08-02,467391,1,Región de Tarapacá
2021-08-03,469011,1,Región de Tarapacá
2021-08-04,470620,1,Región de Tarapacá
2021-08-05,471792,1,Región de Tarapacá
2021-08-06,474276,1,Región de Tarapacá
2021-08-07,476238,1,Región de Tarapacá
2021-08-08,476715,1,Región de Tarapacá
2021-08-09,479404,1,Región de Tarapacá
2021-08-10,480743,1,Región de Tarapacá
2021-08-11,481876,1,Región de Tarapacá
2021-08-12,483149,1,Región de Tarapacá
2021-08-13,485075,1,Región de Tarapacá
2021-08-14,486527,1,Región de Tarapacá
2021-08-15,486942,1,Región de Tarapacá
2021-08-16,489174,1,Región de Tarapacá
2021-08-17,490541,1,Región de Tarapacá
2021-08-18,491836,1,Región de Tarapacá
2021-08-19,493126,1,Región de Tarapacá
2021-08-20,495477,1,Región de Tarapacá
2021-08-21,496709,1,Región de Tarapacá
2021-08-22,497052,1,Región de Tarapacá
2021-08-23,499018,1,Región de Tarapacá
2021-08-24,500377,1,Región de Tarapacá
2021-08-25,501487,1,Región de Tarapacá
2021-08-26,502383,1,Región de Tarapacá
2021-08-27,503975,1,Región de Tarapacá
2021-08-28,504977,1,Región de Tarapacá
2021-08-29,505415,1,Región de Tarapacá
2021-08-30,507776,1,Región de Tarapacá
2021-08-31,509242,1,Región de Tarapacá
2021-09-01,510567,1,Región de Tarapacá
2021-09-02,511888,1,Región de Tarapacá
2021-09-03,513996,1,Región de Tarapacá
2021-09-04,515169,1,Región de Tarapacá
2021-09-05,515691,1,Región de Tarapacá
2021-09-06,518023,1,Región de Tarapacá
2021-09-07,519446,1,Región de Tarapacá
2021-09-08,520882,1,Región de Tarapacá
2021-09-09,522263,1,Región de Tarapacá
2021-09-10,523765,1,Región de Tarapacá
2021-09-11,524416,1,Región de Tarapacá
2021-09-12,524789,1,Región de Tarapacá
2021-09-13,526582,1,Región de Tarapacá
2021-09-14,527953,1,Región de Tarapacá
2021-09-15,529117,1,Región de Tarapacá
2021-09-16,530064,1,Región de Tarapacá
2021-09-17,530747,1,Región de Tarapacá
2021-09-18,530987,1,Región de Tarapacá
2021-09-19,531215,1,Región de Tarapacá
2021-09-20,533069,1,Región de Tarapacá
2021-09-21,534520,1,Región de Tarapacá
2021-09-22,535935,1,Región de Tarapacá
2021-09-23,537687,1,Región de Tarapacá
2021-09-24,539961,1,Región de Tarapacá
2021-09-25,540879,1,Región de Tarapacá
2021-09-26,541542,1,Región de Tarapacá
2021-09-27,544065,1,Región de Tarapacá
2021-09-28,545814,1,Región de Tarapacá
2021-09-29,547237,1,Región de Tarapacá
2021-09-30,548595,1,Región de Tarapacá
2021-10-01,550662,1,Región de Tarapacá
2021-10-02,551629,1,Región de Tarapacá
2021-10-03,552425,1,Región de Tarapacá
2021-10-04,554717,1,Región de Tarapacá
2021-10-05,556232,1,Región de Tarapacá
2021-10-06,557465,1,Región de Tarapacá
2021-10-07,558704,1,Región de Tarapacá
2021-10-08,560666,1,Región de Tarapacá
2021-10-09,561556,1,Región de Tarapacá
2021-10-10,562029,1,Región de Tarapacá
2021-10-11,563540,1,Región de Tarapacá
2021-10-12,565386,1,Región de Tarapacá
2021-10-13,566924,1,Región de Tarapacá
2021-10-14,568261,1,Región de Tarapacá
2021-10-15,570067,1,Región de Tarapacá
2021-10-16,571133,1,Región de Tarapacá
2021-10-17,571868,1,Región de Tarapacá
2021-10-18,574299,1,Región de Tarapacá
2021-10-19,575813,1,Región de Tarapacá
2021-10-20,576997,1,Región de Tarapacá
2021-10-21,578216,1,Región de Tarapacá
2021-10-22,579996,1,Región de Tarapacá
2021-10-23,581237,1,Región de Tarapacá
2021-10-24,582094,1,Región de Tarapacá
2021-10-25,584424,1,Región de Tarapacá
2021-10-26,586079,1,Región de Tarapacá
2021-10-27,587294,1,Región de Tarapacá
2021-10-28,588432,1,Región de Tarapacá
2021-10-29,590220,1,Región de Tarapacá
2021-10-30,591469,1,Región de Tarapacá
2021-10-31,592355,1,Región de Tarapacá
2021-11-01,593385,1,Región de Tarapacá
2021-11-02,595872,1,Región de Tarapacá
2021-11-03,597362,1,Región de Tarapacá
2021-11-04,598990,1,Región de Tarapacá
2021-11-05,601151,1,Región de Tarapacá
2021-11-06,602582,1,Región de Tarapacá
2021-11-07,603331,1,Región de Tarapacá
2021-11-08,605820,1,Región de Tarapacá
2021-11-09,607521,1,Región de Tarapacá
2021-11-10,609061,1,Región de Tarapacá
2021-11-11,610506,1,Región de Tarapacá
2021-11-12,612684,1,Región de Tarapacá
2021-11-13,613901,1,Región de Tarapacá
2021-11-14,614712,1,Región de Tarapacá
2021-11-15,617008,1,Región de Tarapacá
2021-11-16,618710,1,Región de Tarapacá
2021-11-17,620018,1,Región de Tarapacá
2021-11-18,620688,1,Región de Tarapacá
2021-11-19,621836,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,0,2,Región de Antofagasta
2020-03-05,3,2,Región de Antofagasta
2020-03-06,4,2,Región de Antofagasta
2020-03-07,4,2,Región de Antofagasta
2020-03-08,4,2,Región de Antofagasta
2020-03-09,5,2,Región de Antofagasta
