fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21069,1,Región de Tarapacá
2020-06-25,21630,1,Región de Tarapacá
2020-06-26,22167,1,Región de Tarapacá
2020-06-27,22470,1,Región de Tarapacá
2020-06-28,22711,1,Región de Tarapacá
2020-06-29,22931,1,Región de Tarapacá
2020-06-30,23441,1,Región de Tarapacá
2020-07-01,24124,1,Región de Tarapacá
2020-07-02,24582,1,Región de Tarapacá
2020-07-03,25221,1,Región de Tarapacá
2020-07-04,25532,1,Región de Tarapacá
2020-07-05,25782,1,Región de Tarapacá
2020-07-06,26435,1,Región de Tarapacá
2020-07-07,26918,1,Región de Tarapacá
2020-07-08,27407,1,Región de Tarapacá
2020-07-09,27950,1,Región de Tarapacá
2020-07-10,28475,1,Región de Tarapacá
2020-07-11,28693,1,Región de Tarapacá
2020-07-12,28904,1,Región de Tarapacá
2020-07-13,29360,1,Región de Tarapacá
2020-07-14,29950,1,Región de Tarapacá
2020-07-15,30385,1,Región de Tarapacá
2020-07-16,30552,1,Región de Tarapacá
2020-07-17,31149,1,Región de Tarapacá
2020-07-18,31379,1,Región de Tarapacá
2020-07-19,31585,1,Región de Tarapacá
2020-07-20,31991,1,Región de Tarapacá
2020-07-21,32609,1,Región de Tarapacá
2020-07-22,33227,1,Región de Tarapacá
2020-07-23,33860,1,Región de Tarapacá
2020-07-24,34292,1,Región de Tarapacá
2020-07-25,34953,1,Región de Tarapacá
2020-07-26,35171,1,Región de Tarapacá
2020-07-27,35695,1,Región de Tarapacá
2020-07-28,36301,1,Región de Tarapacá
2020-07-29,36892,1,Región de Tarapacá
2020-07-30,37593,1,Región de Tarapacá
2020-07-31,38109,1,Región de Tarapacá
2020-08-01,38534,1,Región de Tarapacá
2020-08-02,38693,1,Región de Tarapacá
2020-08-03,39624,1,Región de Tarapacá
2020-08-04,40451,1,Región de Tarapacá
2020-08-05,41030,1,Región de Tarapacá
2020-08-06,41624,1,Región de Tarapacá
2020-08-07,42266,1,Región de Tarapacá
2020-08-08,42532,1,Región de Tarapacá
2020-08-09,42709,1,Región de Tarapacá
2020-08-10,43270,1,Región de Tarapacá
2020-08-11,44073,1,Región de Tarapacá
2020-08-12,44868,1,Región de Tarapacá
2020-08-13,45628,1,Región de Tarapacá
2020-08-14,46311,1,Región de Tarapacá
2020-08-15,46639,1,Región de Tarapacá
2020-08-16,46761,1,Región de Tarapacá
2020-08-17,47389,1,Región de Tarapacá
2020-08-18,47945,1,Región de Tarapacá
2020-08-19,48697,1,Región de Tarapacá
2020-08-20,49352,1,Región de Tarapacá
2020-08-21,50189,1,Región de Tarapacá
2020-08-22,50719,1,Región de Tarapacá
2020-08-23,51006,1,Región de Tarapacá
2020-08-24,51912,1,Región de Tarapacá
2020-08-25,52463,1,Región de Tarapacá
2020-08-26,53130,1,Región de Tarapacá
2020-08-27,53999,1,Región de Tarapacá
2020-08-28,54939,1,Región de Tarapacá
2020-08-29,55457,1,Región de Tarapacá
2020-08-30,55612,1,Región de Tarapacá
2020-08-31,56174,1,Región de Tarapacá
2020-09-01,56797,1,Región de Tarapacá
2020-09-02,57812,1,Región de Tarapacá
2020-09-03,58954,1,Región de Tarapacá
2020-09-04,59692,1,Región de Tarapacá
2020-09-05,60125,1,Región de Tarapacá
2020-09-06,60296,1,Región de Tarapacá
2020-09-07,61275,1,Región de Tarapacá
2020-09-08,62209,1,Región de Tarapacá
2020-09-09,62994,1,Región de Tarapacá
2020-09-10,63765,1,Región de Tarapacá
2020-09-11,64435,1,Región de Tarapacá
2020-09-12,65213,1,Región de Tarapacá
2020-09-13,65336,1,Región de Tarapacá
2020-09-14,66097,1,Región de Tarapacá
2020-09-15,66992,1,Región de Tarapacá
2020-09-16,67790,1,Región de Tarapacá
2020-09-17,68455,1,Región de Tarapacá
2020-09-18,68804,1,Región de Tarapacá
2020-09-19,69044,1,Región de Tarapacá
2020-09-20,69147,1,Región de Tarapacá
2020-09-21,69955,1,Región de Tarapacá
2020-09-22,70870,1,Región de Tarapacá
2020-09-23,71882,1,Región de Tarapacá
2020-09-24,72952,1,Región de Tarapacá
2020-09-25,74085,1,Región de Tarapacá
2020-09-26,74892,1,Región de Tarapacá
2020-09-27,75083,1,Región de Tarapacá
2020-09-28,76128,1,Región de Tarapacá
2020-09-29,77201,1,Región de Tarapacá
2020-09-30,78204,1,Región de Tarapacá
2020-10-01,79067,1,Región de Tarapacá
2020-10-02,80165,1,Región de Tarapacá
2020-10-03,80642,1,Región de Tarapacá
2020-10-04,80794,1,Región de Tarapacá
2020-10-05,81759,1,Región de Tarapacá
2020-10-06,82681,1,Región de Tarapacá
2020-10-07,83561,1,Región de Tarapacá
2020-10-08,84576,1,Región de Tarapacá
2020-10-09,85505,1,Región de Tarapacá
2020-10-10,85958,1,Región de Tarapacá
2020-10-11,86173,1,Región de Tarapacá
2020-10-12,86396,1,Región de Tarapacá
2020-10-13,87331,1,Región de Tarapacá
2020-10-14,88227,1,Región de Tarapacá
2020-10-15,89175,1,Región de Tarapacá
2020-10-16,90332,1,Región de Tarapacá
2020-10-17,91153,1,Región de Tarapacá
2020-10-18,91305,1,Región de Tarapacá
2020-10-19,92316,1,Región de Tarapacá
2020-10-20,93396,1,Región de Tarapacá
2020-10-21,94325,1,Región de Tarapacá
2020-10-22,95506,1,Región de Tarapacá
2020-10-23,96413,1,Región de Tarapacá
2020-10-24,97181,1,Región de Tarapacá
2020-10-25,97402,1,Región de Tarapacá
2020-10-26,98442,1,Región de Tarapacá
2020-10-27,99308,1,Región de Tarapacá
2020-10-28,100713,1,Región de Tarapacá
2020-10-29,101616,1,Región de Tarapacá
2020-10-30,102831,1,Región de Tarapacá
2020-10-31,103141,1,Región de Tarapacá
2020-11-01,103252,1,Región de Tarapacá
2020-11-02,104616,1,Región de Tarapacá
2020-11-03,105565,1,Región de Tarapacá
2020-11-04,106586,1,Región de Tarapacá
2020-11-05,107837,1,Región de Tarapacá
2020-11-06,109232,1,Región de Tarapacá
2020-11-07,109890,1,Región de Tarapacá
2020-11-08,110192,1,Región de Tarapacá
2020-11-09,111128,1,Región de Tarapacá
2020-11-10,111955,1,Región de Tarapacá
2020-11-11,113072,1,Región de Tarapacá
2020-11-12,114212,1,Región de Tarapacá
2020-11-13,115657,1,Región de Tarapacá
2020-11-14,116313,1,Región de Tarapacá
2020-11-15,116512,1,Región de Tarapacá
2020-11-16,117677,1,Región de Tarapacá
2020-11-17,118885,1,Región de Tarapacá
2020-11-18,119929,1,Región de Tarapacá
2020-11-19,121125,1,Región de Tarapacá
2020-11-20,122441,1,Región de Tarapacá
2020-11-21,123350,1,Región de Tarapacá
2020-11-22,123617,1,Región de Tarapacá
2020-11-23,124875,1,Región de Tarapacá
2020-11-24,125845,1,Región de Tarapacá
2020-11-25,126685,1,Región de Tarapacá
2020-11-26,127883,1,Región de Tarapacá
2020-11-27,129308,1,Región de Tarapacá
2020-11-28,130201,1,Región de Tarapacá
2020-11-29,130423,1,Región de Tarapacá
2020-11-30,131637,1,Región de Tarapacá
2020-12-01,132699,1,Región de Tarapacá
2020-12-02,133835,1,Región de Tarapacá
2020-12-03,135118,1,Región de Tarapacá
2020-12-04,136425,1,Región de Tarapacá
2020-12-05,137289,1,Región de Tarapacá
2020-12-06,137472,1,Región de Tarapacá
2020-12-07,138912,1,Región de Tarapacá
2020-12-08,139351,1,Región de Tarapacá
2020-12-09,140003,1,Región de Tarapacá
2020-12-10,141369,1,Región de Tarapacá
2020-12-11,142959,1,Región de Tarapacá
2020-12-12,143876,1,Región de Tarapacá
2020-12-13,144110,1,Región de Tarapacá
2020-12-14,145331,1,Región de Tarapacá
2020-12-15,146515,1,Región de Tarapacá
2020-12-16,147651,1,Región de Tarapacá
2020-12-17,148775,1,Región de Tarapacá
2020-12-18,150225,1,Región de Tarapacá
2020-12-19,151141,1,Región de Tarapacá
2020-12-20,151326,1,Región de Tarapacá
2020-12-21,152803,1,Región de Tarapacá
2020-12-22,153832,1,Región de Tarapacá
2020-12-23,155147,1,Región de Tarapacá
2020-12-24,156066,1,Región de Tarapacá
2020-12-25,156232,1,Región de Tarapacá
2020-12-26,157234,1,Región de Tarapacá
2020-12-27,157901,1,Región de Tarapacá
2020-12-28,159316,1,Región de Tarapacá
2020-12-29,160709,1,Región de Tarapacá
2020-12-30,162268,1,Región de Tarapacá
2020-12-31,163262,1,Región de Tarapacá
2021-01-01,163490,1,Región de Tarapacá
2021-01-02,164306,1,Región de Tarapacá
2021-01-03,164949,1,Región de Tarapacá
2021-01-04,166816,1,Región de Tarapacá
2021-01-05,168689,1,Región de Tarapacá
2021-01-06,170333,1,Región de Tarapacá
2021-01-07,172792,1,Región de Tarapacá
2021-01-08,174417,1,Región de Tarapacá
2021-01-09,175658,1,Región de Tarapacá
2021-01-10,176118,1,Región de Tarapacá
2021-01-11,177157,1,Región de Tarapacá
2021-01-12,178667,1,Región de Tarapacá
2021-01-13,181443,1,Región de Tarapacá
2021-01-14,183335,1,Región de Tarapacá
2021-01-15,185106,1,Región de Tarapacá
2021-01-16,186231,1,Región de Tarapacá
2021-01-17,187205,1,Región de Tarapacá
2021-01-18,189182,1,Región de Tarapacá
2021-01-19,190988,1,Región de Tarapacá
2021-01-20,193009,1,Región de Tarapacá
2021-01-21,194699,1,Región de Tarapacá
2021-01-22,196294,1,Región de Tarapacá
2021-01-23,197126,1,Región de Tarapacá
2021-01-24,197431,1,Región de Tarapacá
2021-01-25,199313,1,Región de Tarapacá
2021-01-26,201067,1,Región de Tarapacá
2021-01-27,202766,1,Región de Tarapacá
2021-01-28,204327,1,Región de Tarapacá
2021-01-29,206174,1,Región de Tarapacá
2021-01-30,207283,1,Región de Tarapacá
2021-01-31,207625,1,Región de Tarapacá
2021-02-01,209581,1,Región de Tarapacá
2021-02-02,211165,1,Región de Tarapacá
2021-02-03,212665,1,Región de Tarapacá
2021-02-04,214078,1,Región de Tarapacá
2021-02-05,215731,1,Región de Tarapacá
2021-02-06,216593,1,Región de Tarapacá
2021-02-07,216788,1,Región de Tarapacá
2021-02-08,218423,1,Región de Tarapacá
2021-02-09,219468,1,Región de Tarapacá
2021-02-10,220582,1,Región de Tarapacá
2021-02-11,221725,1,Región de Tarapacá
2021-02-12,223094,1,Región de Tarapacá
2021-02-13,224102,1,Región de Tarapacá
2021-02-14,224341,1,Región de Tarapacá
2021-02-15,226162,1,Región de Tarapacá
2021-02-16,227297,1,Región de Tarapacá
2021-02-17,228331,1,Región de Tarapacá
2021-02-18,229662,1,Región de Tarapacá
2021-02-19,231210,1,Región de Tarapacá
2021-02-20,232064,1,Región de Tarapacá
2021-02-21,232267,1,Región de Tarapacá
2021-02-22,233986,1,Región de Tarapacá
2021-02-23,235016,1,Región de Tarapacá
2021-02-24,236342,1,Región de Tarapacá
2021-02-25,237426,1,Región de Tarapacá
2021-02-26,239008,1,Región de Tarapacá
2021-02-27,239932,1,Región de Tarapacá
2021-02-28,240207,1,Región de Tarapacá
2021-03-01,241929,1,Región de Tarapacá
2021-03-02,243124,1,Región de Tarapacá
2021-03-03,244392,1,Región de Tarapacá
2021-03-04,245608,1,Región de Tarapacá
2021-03-05,247597,1,Región de Tarapacá
2021-03-06,248566,1,Región de Tarapacá
2021-03-07,248787,1,Región de Tarapacá
2021-03-08,250565,1,Región de Tarapacá
2021-03-09,251834,1,Región de Tarapacá
2021-03-10,253150,1,Región de Tarapacá
2021-03-11,254396,1,Región de Tarapacá
2021-03-12,256334,1,Región de Tarapacá
2021-03-13,257248,1,Región de Tarapacá
2021-03-14,257536,1,Región de Tarapacá
2021-03-15,259830,1,Región de Tarapacá
2021-03-16,261545,1,Región de Tarapacá
2021-03-17,263121,1,Región de Tarapacá
2021-03-18,264848,1,Región de Tarapacá
2021-03-19,267174,1,Región de Tarapacá
2021-03-20,268155,1,Región de Tarapacá
2021-03-21,268520,1,Región de Tarapacá
2021-03-22,271024,1,Región de Tarapacá
2021-03-23,272519,1,Región de Tarapacá
2021-03-24,273937,1,Región de Tarapacá
2021-03-25,275725,1,Región de Tarapacá
2021-03-26,278159,1,Región de Tarapacá
2021-03-27,278979,1,Región de Tarapacá
2021-03-28,279259,1,Región de Tarapacá
2021-03-29,281310,1,Región de Tarapacá
2021-03-30,283115,1,Región de Tarapacá
2021-03-31,284672,1,Región de Tarapacá
2021-04-01,287031,1,Región de Tarapacá
2021-04-02,287812,1,Región de Tarapacá
2021-04-03,288467,1,Región de Tarapacá
2021-04-04,288705,1,Región de Tarapacá
2021-04-05,291254,1,Región de Tarapacá
2021-04-06,293027,1,Región de Tarapacá
2021-04-07,294554,1,Región de Tarapacá
2021-04-08,296300,1,Región de Tarapacá
2021-04-09,298604,1,Región de Tarapacá
2021-04-10,299797,1,Región de Tarapacá
2021-04-11,300076,1,Región de Tarapacá
2021-04-12,302217,1,Región de Tarapacá
2021-04-13,303951,1,Región de Tarapacá
2021-04-14,305466,1,Región de Tarapacá
2021-04-15,307682,1,Región de Tarapacá
2021-04-16,309730,1,Región de Tarapacá
2021-04-17,310991,1,Región de Tarapacá
2021-04-18,311307,1,Región de Tarapacá
2021-04-19,313406,1,Región de Tarapacá
2021-04-20,315240,1,Región de Tarapacá
2021-04-21,316639,1,Región de Tarapacá
2021-04-22,318584,1,Región de Tarapacá
2021-04-23,320828,1,Región de Tarapacá
2021-04-24,322212,1,Región de Tarapacá
2021-04-25,322683,1,Región de Tarapacá
2021-04-26,325448,1,Región de Tarapacá
2021-04-27,327038,1,Región de Tarapacá
2021-04-28,328398,1,Región de Tarapacá
2021-04-29,329852,1,Región de Tarapacá
2021-04-30,332135,1,Región de Tarapacá
2021-05-01,332545,1,Región de Tarapacá
2021-05-02,333153,1,Región de Tarapacá
2021-05-03,335690,1,Región de Tarapacá
2021-05-04,337057,1,Región de Tarapacá
2021-05-05,338572,1,Región de Tarapacá
2021-05-06,339963,1,Región de Tarapacá
2021-05-07,342094,1,Región de Tarapacá
2021-05-08,343344,1,Región de Tarapacá
2021-05-09,343781,1,Región de Tarapacá
2021-05-10,346215,1,Región de Tarapacá
2021-05-11,347851,1,Región de Tarapacá
2021-05-12,349191,1,Región de Tarapacá
2021-05-13,350629,1,Región de Tarapacá
2021-05-14,352838,1,Región de Tarapacá
2021-05-15,353828,1,Región de Tarapacá
2021-05-16,354260,1,Región de Tarapacá
2021-05-17,356999,1,Región de Tarapacá
2021-05-18,358539,1,Región de Tarapacá
2021-05-19,359835,1,Región de Tarapacá
2021-05-20,361557,1,Región de Tarapacá
2021-05-21,362321,1,Región de Tarapacá
2021-05-22,363656,1,Región de Tarapacá
2021-05-23,364073,1,Región de Tarapacá
2021-05-24,366574,1,Región de Tarapacá
2021-05-25,368227,1,Región de Tarapacá
2021-05-26,369584,1,Región de Tarapacá
2021-05-27,370953,1,Región de Tarapacá
2021-05-28,373016,1,Región de Tarapacá
2021-05-29,374159,1,Región de Tarapacá
2021-05-30,374571,1,Región de Tarapacá
2021-05-31,376784,1,Región de Tarapacá
2021-06-01,378484,1,Región de Tarapacá
2021-06-02,379753,1,Región de Tarapacá
2021-06-03,381027,1,Región de Tarapacá
2021-06-04,382962,1,Región de Tarapacá
2021-06-05,384374,1,Región de Tarapacá
2021-06-06,384837,1,Región de Tarapacá
2021-06-07,387260,1,Región de Tarapacá
2021-06-08,388852,1,Región de Tarapacá
2021-06-09,390291,1,Región de Tarapacá
2021-06-10,391610,1,Región de Tarapacá
2021-06-11,393949,1,Región de Tarapacá
2021-06-12,395205,1,Región de Tarapacá
2021-06-13,395670,1,Región de Tarapacá
2021-06-14,397639,1,Región de Tarapacá
2021-06-15,399328,1,Región de Tarapacá
2021-06-16,400738,1,Región de Tarapacá
2021-06-17,402070,1,Región de Tarapacá
2021-06-18,404009,1,Región de Tarapacá
2021-06-19,405427,1,Región de Tarapacá
2021-06-20,405892,1,Región de Tarapacá
2021-06-21,407296,1,Región de Tarapacá
2021-06-22,408997,1,Región de Tarapacá
2021-06-23,410479,1,Región de Tarapacá
2021-06-24,411805,1,Región de Tarapacá
2021-06-25,414271,1,Región de Tarapacá
2021-06-26,415772,1,Región de Tarapacá
2021-06-27,416231,1,Región de Tarapacá
2021-06-28,417514,1,Región de Tarapacá
2021-06-29,419150,1,Región de Tarapacá
2021-06-30,420528,1,Región de Tarapacá
2021-07-01,421669,1,Región de Tarapacá
2021-07-02,423599,1,Región de Tarapacá
2021-07-03,424892,1,Región de Tarapacá
2021-07-04,425358,1,Región de Tarapacá
2021-07-05,427871,1,Región de Tarapacá
2021-07-06,429187,1,Región de Tarapacá
2021-07-07,430770,1,Región de Tarapacá
2021-07-08,431960,1,Región de Tarapacá
2021-07-09,433979,1,Región de Tarapacá
2021-07-10,435183,1,Región de Tarapacá
2021-07-11,435636,1,Región de Tarapacá
2021-07-12,437784,1,Región de Tarapacá
2021-07-13,439011,1,Región de Tarapacá
2021-07-14,440251,1,Región de Tarapacá
2021-07-15,441984,1,Región de Tarapacá
2021-07-16,442738,1,Región de Tarapacá
2021-07-17,443957,1,Región de Tarapacá
2021-07-18,444418,1,Región de Tarapacá
2021-07-19,446646,1,Región de Tarapacá
2021-07-20,448008,1,Región de Tarapacá
2021-07-21,449222,1,Región de Tarapacá
2021-07-22,450458,1,Región de Tarapacá
2021-07-23,452446,1,Región de Tarapacá
2021-07-24,453751,1,Región de Tarapacá
2021-07-25,454486,1,Región de Tarapacá
2021-07-26,457012,1,Región de Tarapacá
2021-07-27,458337,1,Región de Tarapacá
2021-07-28,459685,1,Región de Tarapacá
2021-07-29,460756,1,Región de Tarapacá
2021-07-30,462631,1,Región de Tarapacá
2021-07-31,463966,1,Región de Tarapacá
2021-08-01,464423,1,Región de Tarapacá
2021-08-02,466681,1,Región de Tarapacá
2021-08-03,468298,1,Región de Tarapacá
2021-08-04,469909,1,Región de Tarapacá
2021-08-05,471081,1,Región de Tarapacá
2021-08-06,473556,1,Región de Tarapacá
2021-08-07,475510,1,Región de Tarapacá
2021-08-08,475985,1,Región de Tarapacá
2021-08-09,478674,1,Región de Tarapacá
2021-08-10,480010,1,Región de Tarapacá
2021-08-11,481143,1,Región de Tarapacá
2021-08-12,482412,1,Región de Tarapacá
2021-08-13,484333,1,Región de Tarapacá
2021-08-14,485779,1,Región de Tarapacá
2021-08-15,486195,1,Región de Tarapacá
2021-08-16,488427,1,Región de Tarapacá
2021-08-17,489792,1,Región de Tarapacá
2021-08-18,491084,1,Región de Tarapacá
2021-08-19,492369,1,Región de Tarapacá
2021-08-20,494710,1,Región de Tarapacá
2021-08-21,495932,1,Región de Tarapacá
2021-08-22,496274,1,Región de Tarapacá
2021-08-23,498240,1,Región de Tarapacá
2021-08-24,499613,1,Región de Tarapacá
2021-08-25,500723,1,Región de Tarapacá
2021-08-26,501622,1,Región de Tarapacá
2021-08-27,503215,1,Región de Tarapacá
2021-08-28,504214,1,Región de Tarapacá
2021-08-29,504652,1,Región de Tarapacá
2021-08-30,507003,1,Región de Tarapacá
2021-08-31,508466,1,Región de Tarapacá
2021-09-01,509791,1,Región de Tarapacá
2021-09-02,511109,1,Región de Tarapacá
2021-09-03,513212,1,Región de Tarapacá
2021-09-04,514380,1,Región de Tarapacá
2021-09-05,514898,1,Región de Tarapacá
2021-09-06,517233,1,Región de Tarapacá
2021-09-07,518652,1,Región de Tarapacá
2021-09-08,520078,1,Región de Tarapacá
2021-09-09,521457,1,Región de Tarapacá
2021-09-10,522954,1,Región de Tarapacá
2021-09-11,523600,1,Región de Tarapacá
2021-09-12,523975,1,Región de Tarapacá
2021-09-13,525767,1,Región de Tarapacá
2021-09-14,527135,1,Región de Tarapacá
2021-09-15,528296,1,Región de Tarapacá
2021-09-16,529241,1,Región de Tarapacá
2021-09-17,529920,1,Región de Tarapacá
2021-09-18,530161,1,Región de Tarapacá
2021-09-19,530388,1,Región de Tarapacá
2021-09-20,532233,1,Región de Tarapacá
2021-09-21,533687,1,Región de Tarapacá
2021-09-22,535103,1,Región de Tarapacá
2021-09-23,536858,1,Región de Tarapacá
2021-09-24,539127,1,Región de Tarapacá
2021-09-25,540036,1,Región de Tarapacá
2021-09-26,540697,1,Región de Tarapacá
2021-09-27,543179,1,Región de Tarapacá
2021-09-28,544925,1,Región de Tarapacá
2021-09-29,546347,1,Región de Tarapacá
2021-09-30,547699,1,Región de Tarapacá
2021-10-01,549758,1,Región de Tarapacá
2021-10-02,550718,1,Región de Tarapacá
2021-10-03,551514,1,Región de Tarapacá
2021-10-04,553806,1,Región de Tarapacá
2021-10-05,555316,1,Región de Tarapacá
2021-10-06,556550,1,Región de Tarapacá
2021-10-07,557786,1,Región de Tarapacá
2021-10-08,559744,1,Región de Tarapacá
2021-10-09,560631,1,Región de Tarapacá
2021-10-10,561103,1,Región de Tarapacá
2021-10-11,562575,1,Región de Tarapacá
2021-10-12,564418,1,Región de Tarapacá
2021-10-13,565958,1,Región de Tarapacá
2021-10-14,567297,1,Región de Tarapacá
2021-10-15,569094,1,Región de Tarapacá
2021-10-16,570152,1,Región de Tarapacá
2021-10-17,570854,1,Región de Tarapacá
2021-10-18,573286,1,Región de Tarapacá
2021-10-19,574801,1,Región de Tarapacá
2021-10-20,575985,1,Región de Tarapacá
2021-10-21,577206,1,Región de Tarapacá
2021-10-22,578991,1,Región de Tarapacá
2021-10-23,580230,1,Región de Tarapacá
2021-10-24,581084,1,Región de Tarapacá
2021-10-25,583403,1,Región de Tarapacá
2021-10-26,585056,1,Región de Tarapacá
2021-10-27,586270,1,Región de Tarapacá
2021-10-28,587406,1,Región de Tarapacá
2021-10-29,589196,1,Región de Tarapacá
2021-10-30,590439,1,Región de Tarapacá
2021-10-31,591319,1,Región de Tarapacá
2021-11-01,592347,1,Región de Tarapacá
2021-11-02,594827,1,Región de Tarapacá
2021-11-03,596317,1,Región de Tarapacá
2021-11-04,597941,1,Región de Tarapacá
2021-11-05,600100,1,Región de Tarapacá
2021-11-06,601525,1,Región de Tarapacá
2021-11-07,602273,1,Región de Tarapacá
2021-11-08,604750,1,Región de Tarapacá
2021-11-09,606450,1,Región de Tarapacá
2021-11-10,607984,1,Región de Tarapacá
2021-11-11,609428,1,Región de Tarapacá
2021-11-12,611613,1,Región de Tarapacá
2021-11-13,612823,1,Región de Tarapacá
2021-11-14,613630,1,Región de Tarapacá
2021-11-15,615931,1,Región de Tarapacá
2021-11-16,617642,1,Región de Tarapacá
2021-11-17,618952,1,Región de Tarapacá
2021-11-18,620391,1,Región de Tarapacá
2021-11-19,622195,1,Región de Tarapacá
2021-11-20,623370,1,Región de Tarapacá
2021-11-21,624203,1,Región de Tarapacá
2021-11-22,627107,1,Región de Tarapacá
2021-11-23,629038,1,Región de Tarapacá
2021-11-24,630454,1,Región de Tarapacá
2021-11-25,631788,1,Región de Tarapacá
2021-11-26,633703,1,Región de Tarapacá
2021-11-27,635038,1,Región de Tarapacá
