fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21001,1,Región de Tarapacá
2020-06-25,21565,1,Región de Tarapacá
2020-06-26,22101,1,Región de Tarapacá
2020-06-27,22408,1,Región de Tarapacá
2020-06-28,22650,1,Región de Tarapacá
2020-06-29,22872,1,Región de Tarapacá
2020-06-30,23384,1,Región de Tarapacá
2020-07-01,24072,1,Región de Tarapacá
2020-07-02,24488,1,Región de Tarapacá
2020-07-03,25128,1,Región de Tarapacá
2020-07-04,25447,1,Región de Tarapacá
2020-07-05,25697,1,Región de Tarapacá
2020-07-06,26348,1,Región de Tarapacá
2020-07-07,26829,1,Región de Tarapacá
2020-07-08,27326,1,Región de Tarapacá
2020-07-09,27868,1,Región de Tarapacá
2020-07-10,28393,1,Región de Tarapacá
2020-07-11,28611,1,Región de Tarapacá
2020-07-12,28820,1,Región de Tarapacá
2020-07-13,29274,1,Región de Tarapacá
2020-07-14,29863,1,Región de Tarapacá
2020-07-15,30297,1,Región de Tarapacá
2020-07-16,30465,1,Región de Tarapacá
2020-07-17,31064,1,Región de Tarapacá
2020-07-18,31294,1,Región de Tarapacá
2020-07-19,31500,1,Región de Tarapacá
2020-07-20,31907,1,Región de Tarapacá
2020-07-21,32522,1,Región de Tarapacá
2020-07-22,33146,1,Región de Tarapacá
2020-07-23,33781,1,Región de Tarapacá
2020-07-24,34214,1,Región de Tarapacá
2020-07-25,34880,1,Región de Tarapacá
2020-07-26,35098,1,Región de Tarapacá
2020-07-27,35624,1,Región de Tarapacá
2020-07-28,36229,1,Región de Tarapacá
2020-07-29,36822,1,Región de Tarapacá
2020-07-30,37522,1,Región de Tarapacá
2020-07-31,38038,1,Región de Tarapacá
2020-08-01,38466,1,Región de Tarapacá
2020-08-02,38626,1,Región de Tarapacá
2020-08-03,39562,1,Región de Tarapacá
2020-08-04,40388,1,Región de Tarapacá
2020-08-05,40964,1,Región de Tarapacá
2020-08-06,41560,1,Región de Tarapacá
2020-08-07,42204,1,Región de Tarapacá
2020-08-08,42470,1,Región de Tarapacá
2020-08-09,42647,1,Región de Tarapacá
2020-08-10,43207,1,Región de Tarapacá
2020-08-11,44010,1,Región de Tarapacá
2020-08-12,44804,1,Región de Tarapacá
2020-08-13,45566,1,Región de Tarapacá
2020-08-14,46255,1,Región de Tarapacá
2020-08-15,46584,1,Región de Tarapacá
2020-08-16,46707,1,Región de Tarapacá
2020-08-17,47336,1,Región de Tarapacá
2020-08-18,47889,1,Región de Tarapacá
2020-08-19,48641,1,Región de Tarapacá
2020-08-20,49300,1,Región de Tarapacá
2020-08-21,50144,1,Región de Tarapacá
2020-08-22,50676,1,Región de Tarapacá
2020-08-23,50964,1,Región de Tarapacá
2020-08-24,51869,1,Región de Tarapacá
2020-08-25,52423,1,Región de Tarapacá
2020-08-26,53093,1,Región de Tarapacá
2020-08-27,53962,1,Región de Tarapacá
2020-08-28,54916,1,Región de Tarapacá
2020-08-29,55439,1,Región de Tarapacá
2020-08-30,55593,1,Región de Tarapacá
2020-08-31,56155,1,Región de Tarapacá
2020-09-01,56779,1,Región de Tarapacá
2020-09-02,57796,1,Región de Tarapacá
2020-09-03,58940,1,Región de Tarapacá
2020-09-04,59683,1,Región de Tarapacá
2020-09-05,60116,1,Región de Tarapacá
2020-09-06,60288,1,Región de Tarapacá
2020-09-07,61268,1,Región de Tarapacá
2020-09-08,62201,1,Región de Tarapacá
2020-09-09,62986,1,Región de Tarapacá
2020-09-10,63758,1,Región de Tarapacá
2020-09-11,64432,1,Región de Tarapacá
2020-09-12,65209,1,Región de Tarapacá
2020-09-13,65332,1,Región de Tarapacá
2020-09-14,66092,1,Región de Tarapacá
2020-09-15,66986,1,Región de Tarapacá
2020-09-16,67786,1,Región de Tarapacá
2020-09-17,68455,1,Región de Tarapacá
2020-09-18,68814,1,Región de Tarapacá
2020-09-19,69058,1,Región de Tarapacá
2020-09-20,69164,1,Región de Tarapacá
2020-09-21,69973,1,Región de Tarapacá
2020-09-22,70891,1,Región de Tarapacá
2020-09-23,71903,1,Región de Tarapacá
2020-09-24,72972,1,Región de Tarapacá
2020-09-25,74119,1,Región de Tarapacá
2020-09-26,74928,1,Región de Tarapacá
2020-09-27,75117,1,Región de Tarapacá
2020-09-28,76164,1,Región de Tarapacá
2020-09-29,77239,1,Región de Tarapacá
2020-09-30,78247,1,Región de Tarapacá
2020-10-01,79112,1,Región de Tarapacá
2020-10-02,80215,1,Región de Tarapacá
2020-10-03,80695,1,Región de Tarapacá
2020-10-04,80847,1,Región de Tarapacá
2020-10-05,81811,1,Región de Tarapacá
2020-10-06,82733,1,Región de Tarapacá
2020-10-07,83616,1,Región de Tarapacá
2020-10-08,84638,1,Región de Tarapacá
2020-10-09,85581,1,Región de Tarapacá
2020-10-10,86036,1,Región de Tarapacá
2020-10-11,86249,1,Región de Tarapacá
2020-10-12,86474,1,Región de Tarapacá
2020-10-13,87414,1,Región de Tarapacá
2020-10-14,88309,1,Región de Tarapacá
2020-10-15,89258,1,Región de Tarapacá
2020-10-16,90421,1,Región de Tarapacá
2020-10-17,91246,1,Región de Tarapacá
2020-10-18,91396,1,Región de Tarapacá
2020-10-19,92411,1,Región de Tarapacá
2020-10-20,93496,1,Región de Tarapacá
2020-10-21,94431,1,Región de Tarapacá
2020-10-22,95611,1,Región de Tarapacá
2020-10-23,96527,1,Región de Tarapacá
2020-10-24,97297,1,Región de Tarapacá
2020-10-25,97516,1,Región de Tarapacá
2020-10-26,98554,1,Región de Tarapacá
2020-10-27,99417,1,Región de Tarapacá
2020-10-28,100831,1,Región de Tarapacá
2020-10-29,101737,1,Región de Tarapacá
2020-10-30,102967,1,Región de Tarapacá
2020-10-31,103280,1,Región de Tarapacá
2020-11-01,103388,1,Región de Tarapacá
2020-11-02,104751,1,Región de Tarapacá
2020-11-03,105701,1,Región de Tarapacá
2020-11-04,106722,1,Región de Tarapacá
2020-11-05,107973,1,Región de Tarapacá
2020-11-06,109379,1,Región de Tarapacá
2020-11-07,110039,1,Región de Tarapacá
2020-11-08,110344,1,Región de Tarapacá
2020-11-09,111274,1,Región de Tarapacá
2020-11-10,112104,1,Región de Tarapacá
2020-11-11,113222,1,Región de Tarapacá
2020-11-12,114365,1,Región de Tarapacá
2020-11-13,115818,1,Región de Tarapacá
2020-11-14,116471,1,Región de Tarapacá
2020-11-15,116672,1,Región de Tarapacá
2020-11-16,117845,1,Región de Tarapacá
2020-11-17,119059,1,Región de Tarapacá
2020-11-18,120099,1,Región de Tarapacá
2020-11-19,121294,1,Región de Tarapacá
2020-11-20,122619,1,Región de Tarapacá
2020-11-21,123526,1,Región de Tarapacá
2020-11-22,123793,1,Región de Tarapacá
2020-11-23,125052,1,Región de Tarapacá
2020-11-24,126026,1,Región de Tarapacá
2020-11-25,126864,1,Región de Tarapacá
2020-11-26,128067,1,Región de Tarapacá
2020-11-27,129495,1,Región de Tarapacá
2020-11-28,130399,1,Región de Tarapacá
2020-11-29,130623,1,Región de Tarapacá
2020-11-30,131840,1,Región de Tarapacá
2020-12-01,132903,1,Región de Tarapacá
2020-12-02,134040,1,Región de Tarapacá
2020-12-03,135341,1,Región de Tarapacá
2020-12-04,136653,1,Región de Tarapacá
2020-12-05,137527,1,Región de Tarapacá
2020-12-06,137710,1,Región de Tarapacá
2020-12-07,139153,1,Región de Tarapacá
2020-12-08,139585,1,Región de Tarapacá
2020-12-09,140238,1,Región de Tarapacá
2020-12-10,141621,1,Región de Tarapacá
2020-12-11,143217,1,Región de Tarapacá
2020-12-12,144138,1,Región de Tarapacá
2020-12-13,144373,1,Región de Tarapacá
2020-12-14,145601,1,Región de Tarapacá
2020-12-15,146780,1,Región de Tarapacá
2020-12-16,147917,1,Región de Tarapacá
2020-12-17,149039,1,Región de Tarapacá
2020-12-18,150497,1,Región de Tarapacá
2020-12-19,151422,1,Región de Tarapacá
2020-12-20,151609,1,Región de Tarapacá
2020-12-21,153086,1,Región de Tarapacá
2020-12-22,154111,1,Región de Tarapacá
2020-12-23,155427,1,Región de Tarapacá
2020-12-24,156351,1,Región de Tarapacá
2020-12-25,156517,1,Región de Tarapacá
2020-12-26,157533,1,Región de Tarapacá
2020-12-27,158204,1,Región de Tarapacá
2020-12-28,159618,1,Región de Tarapacá
2020-12-29,161018,1,Región de Tarapacá
2020-12-30,162579,1,Región de Tarapacá
2020-12-31,163581,1,Región de Tarapacá
2021-01-01,163813,1,Región de Tarapacá
2021-01-02,164641,1,Región de Tarapacá
2021-01-03,165294,1,Región de Tarapacá
2021-01-04,167157,1,Región de Tarapacá
2021-01-05,169033,1,Región de Tarapacá
2021-01-06,170679,1,Región de Tarapacá
2021-01-07,173144,1,Región de Tarapacá
2021-01-08,174766,1,Región de Tarapacá
2021-01-09,176015,1,Región de Tarapacá
2021-01-10,176478,1,Región de Tarapacá
2021-01-11,177514,1,Región de Tarapacá
2021-01-12,179027,1,Región de Tarapacá
2021-01-13,181818,1,Región de Tarapacá
2021-01-14,183706,1,Región de Tarapacá
2021-01-15,185494,1,Región de Tarapacá
2021-01-16,186624,1,Región de Tarapacá
2021-01-17,187607,1,Región de Tarapacá
2021-01-18,189582,1,Región de Tarapacá
2021-01-19,191395,1,Región de Tarapacá
2021-01-20,193413,1,Región de Tarapacá
2021-01-21,195106,1,Región de Tarapacá
2021-01-22,196704,1,Región de Tarapacá
2021-01-23,197535,1,Región de Tarapacá
2021-01-24,197839,1,Región de Tarapacá
2021-01-25,199724,1,Región de Tarapacá
2021-01-26,201482,1,Región de Tarapacá
2021-01-27,203183,1,Región de Tarapacá
2021-01-28,204742,1,Región de Tarapacá
2021-01-29,206604,1,Región de Tarapacá
2021-01-30,207728,1,Región de Tarapacá
2021-01-31,208071,1,Región de Tarapacá
2021-02-01,210028,1,Región de Tarapacá
2021-02-02,211614,1,Región de Tarapacá
2021-02-03,213120,1,Región de Tarapacá
2021-02-04,214532,1,Región de Tarapacá
2021-02-05,216197,1,Región de Tarapacá
2021-02-06,217065,1,Región de Tarapacá
2021-02-07,217261,1,Región de Tarapacá
2021-02-08,218899,1,Región de Tarapacá
2021-02-09,219938,1,Región de Tarapacá
2021-02-10,221053,1,Región de Tarapacá
2021-02-11,222193,1,Región de Tarapacá
2021-02-12,223571,1,Región de Tarapacá
2021-02-13,224588,1,Región de Tarapacá
2021-02-14,224828,1,Región de Tarapacá
2021-02-15,226654,1,Región de Tarapacá
2021-02-16,227789,1,Región de Tarapacá
2021-02-17,228824,1,Región de Tarapacá
2021-02-18,230158,1,Región de Tarapacá
2021-02-19,231717,1,Región de Tarapacá
2021-02-20,232573,1,Región de Tarapacá
2021-02-21,232775,1,Región de Tarapacá
2021-02-22,234499,1,Región de Tarapacá
2021-02-23,235524,1,Región de Tarapacá
2021-02-24,236853,1,Región de Tarapacá
2021-02-25,237939,1,Región de Tarapacá
2021-02-26,239534,1,Región de Tarapacá
2021-02-27,240462,1,Región de Tarapacá
2021-02-28,240738,1,Región de Tarapacá
2021-03-01,242455,1,Región de Tarapacá
2021-03-02,243639,1,Región de Tarapacá
2021-03-03,244901,1,Región de Tarapacá
2021-03-04,246116,1,Región de Tarapacá
2021-03-05,248111,1,Región de Tarapacá
2021-03-06,249086,1,Región de Tarapacá
2021-03-07,249307,1,Región de Tarapacá
2021-03-08,251080,1,Región de Tarapacá
2021-03-09,252342,1,Región de Tarapacá
2021-03-10,253662,1,Región de Tarapacá
2021-03-11,254911,1,Región de Tarapacá
2021-03-12,256857,1,Región de Tarapacá
2021-03-13,257776,1,Región de Tarapacá
2021-03-14,258062,1,Región de Tarapacá
2021-03-15,260366,1,Región de Tarapacá
2021-03-16,262079,1,Región de Tarapacá
2021-03-17,263654,1,Región de Tarapacá
2021-03-18,265386,1,Región de Tarapacá
2021-03-19,267718,1,Región de Tarapacá
2021-03-20,268704,1,Región de Tarapacá
2021-03-21,269069,1,Región de Tarapacá
2021-03-22,271567,1,Región de Tarapacá
2021-03-23,273059,1,Región de Tarapacá
2021-03-24,274479,1,Región de Tarapacá
2021-03-25,276264,1,Región de Tarapacá
2021-03-26,278702,1,Región de Tarapacá
2021-03-27,279521,1,Región de Tarapacá
2021-03-28,279799,1,Región de Tarapacá
2021-03-29,281836,1,Región de Tarapacá
2021-03-30,283638,1,Región de Tarapacá
2021-03-31,285196,1,Región de Tarapacá
2021-04-01,287564,1,Región de Tarapacá
2021-04-02,288354,1,Región de Tarapacá
2021-04-03,289016,1,Región de Tarapacá
2021-04-04,289255,1,Región de Tarapacá
2021-04-05,291793,1,Región de Tarapacá
2021-04-06,293567,1,Región de Tarapacá
2021-04-07,295095,1,Región de Tarapacá
2021-04-08,296847,1,Región de Tarapacá
2021-04-09,299158,1,Región de Tarapacá
2021-04-10,300355,1,Región de Tarapacá
2021-04-11,300634,1,Región de Tarapacá
2021-04-12,302780,1,Región de Tarapacá
2021-04-13,304519,1,Región de Tarapacá
2021-04-14,306042,1,Región de Tarapacá
2021-04-15,308265,1,Región de Tarapacá
2021-04-16,310325,1,Región de Tarapacá
2021-04-17,311593,1,Región de Tarapacá
2021-04-18,311909,1,Región de Tarapacá
2021-04-19,314007,1,Región de Tarapacá
2021-04-20,315839,1,Región de Tarapacá
2021-04-21,317240,1,Región de Tarapacá
2021-04-22,319190,1,Región de Tarapacá
2021-04-23,321447,1,Región de Tarapacá
2021-04-24,322838,1,Región de Tarapacá
2021-04-25,323309,1,Región de Tarapacá
2021-04-26,326090,1,Región de Tarapacá
2021-04-27,327681,1,Región de Tarapacá
2021-04-28,329035,1,Región de Tarapacá
2021-04-29,330486,1,Región de Tarapacá
2021-04-30,332789,1,Región de Tarapacá
2021-05-01,333200,1,Región de Tarapacá
2021-05-02,333811,1,Región de Tarapacá
2021-05-03,336335,1,Región de Tarapacá
2021-05-04,337711,1,Región de Tarapacá
2021-05-05,339225,1,Región de Tarapacá
2021-05-06,340620,1,Región de Tarapacá
2021-05-07,342763,1,Región de Tarapacá
2021-05-08,344026,1,Región de Tarapacá
2021-05-09,344463,1,Región de Tarapacá
2021-05-10,346907,1,Región de Tarapacá
2021-05-11,348550,1,Región de Tarapacá
2021-05-12,349888,1,Región de Tarapacá
2021-05-13,351332,1,Región de Tarapacá
2021-05-14,353560,1,Región de Tarapacá
2021-05-15,354565,1,Región de Tarapacá
2021-05-16,355000,1,Región de Tarapacá
2021-05-17,357750,1,Región de Tarapacá
2021-05-18,359292,1,Región de Tarapacá
2021-05-19,360593,1,Región de Tarapacá
2021-05-20,362320,1,Región de Tarapacá
2021-05-21,363098,1,Región de Tarapacá
2021-05-22,364434,1,Región de Tarapacá
2021-05-23,364851,1,Región de Tarapacá
2021-05-24,367374,1,Región de Tarapacá
2021-05-25,369022,1,Región de Tarapacá
2021-05-26,370369,1,Región de Tarapacá
2021-05-27,371745,1,Región de Tarapacá
2021-05-28,373822,1,Región de Tarapacá
2021-05-29,374979,1,Región de Tarapacá
2021-05-30,375393,1,Región de Tarapacá
2021-05-31,377611,1,Región de Tarapacá
2021-06-01,379311,1,Región de Tarapacá
2021-06-02,380566,1,Región de Tarapacá
2021-06-03,381843,1,Región de Tarapacá
2021-06-04,383793,1,Región de Tarapacá
2021-06-05,385218,1,Región de Tarapacá
2021-06-06,385682,1,Región de Tarapacá
2021-06-07,388129,1,Región de Tarapacá
2021-06-08,389727,1,Región de Tarapacá
2021-06-09,391169,1,Región de Tarapacá
2021-06-10,392485,1,Región de Tarapacá
2021-06-11,394838,1,Región de Tarapacá
2021-06-12,396099,1,Región de Tarapacá
2021-06-13,396571,1,Región de Tarapacá
2021-06-14,398539,1,Región de Tarapacá
2021-06-15,400225,1,Región de Tarapacá
2021-06-16,401637,1,Región de Tarapacá
2021-06-17,402970,1,Región de Tarapacá
2021-06-18,404925,1,Región de Tarapacá
2021-06-19,406353,1,Región de Tarapacá
2021-06-20,406819,1,Región de Tarapacá
2021-06-21,408234,1,Región de Tarapacá
2021-06-22,409940,1,Región de Tarapacá
2021-06-23,411414,1,Región de Tarapacá
2021-06-24,412734,1,Región de Tarapacá
2021-06-25,415214,1,Región de Tarapacá
2021-06-26,416734,1,Región de Tarapacá
2021-06-27,417194,1,Región de Tarapacá
2021-06-28,418482,1,Región de Tarapacá
2021-06-29,420115,1,Región de Tarapacá
2021-06-30,421484,1,Región de Tarapacá
2021-07-01,422624,1,Región de Tarapacá
2021-07-02,424572,1,Región de Tarapacá
2021-07-03,425869,1,Región de Tarapacá
2021-07-04,426341,1,Región de Tarapacá
2021-07-05,428873,1,Región de Tarapacá
2021-07-06,430189,1,Región de Tarapacá
2021-07-07,431773,1,Región de Tarapacá
2021-07-08,432966,1,Región de Tarapacá
2021-07-09,435007,1,Región de Tarapacá
2021-07-10,436220,1,Región de Tarapacá
2021-07-11,436676,1,Región de Tarapacá
2021-07-12,438790,1,Región de Tarapacá
2021-07-13,440014,1,Región de Tarapacá
2021-07-14,441249,1,Región de Tarapacá
2021-07-15,442987,1,Región de Tarapacá
2021-07-16,443762,1,Región de Tarapacá
2021-07-17,444990,1,Región de Tarapacá
2021-07-18,445454,1,Región de Tarapacá
2021-07-19,447694,1,Región de Tarapacá
2021-07-20,449058,1,Región de Tarapacá
2021-07-21,450261,1,Región de Tarapacá
2021-07-22,451508,1,Región de Tarapacá
2021-07-23,453509,1,Región de Tarapacá
2021-07-24,454829,1,Región de Tarapacá
2021-07-25,455566,1,Región de Tarapacá
2021-07-26,458118,1,Región de Tarapacá
2021-07-27,459429,1,Región de Tarapacá
2021-07-28,460771,1,Región de Tarapacá
2021-07-29,461844,1,Región de Tarapacá
2021-07-30,463730,1,Región de Tarapacá
2021-07-31,465037,1,Región de Tarapacá
2021-08-01,465496,1,Región de Tarapacá
2021-08-02,467771,1,Región de Tarapacá
2021-08-03,469404,1,Región de Tarapacá
2021-08-04,471019,1,Región de Tarapacá
2021-08-05,472192,1,Región de Tarapacá
2021-08-06,474710,1,Región de Tarapacá
2021-08-07,476682,1,Región de Tarapacá
2021-08-08,477162,1,Región de Tarapacá
2021-08-09,479861,1,Región de Tarapacá
2021-08-10,481196,1,Región de Tarapacá
2021-08-11,482327,1,Región de Tarapacá
2021-08-12,483602,1,Región de Tarapacá
2021-08-13,485528,1,Región de Tarapacá
2021-08-14,486989,1,Región de Tarapacá
2021-08-15,487405,1,Región de Tarapacá
2021-08-16,489614,1,Región de Tarapacá
2021-08-17,490978,1,Región de Tarapacá
2021-08-18,492263,1,Región de Tarapacá
2021-08-19,493557,1,Región de Tarapacá
2021-08-20,495921,1,Región de Tarapacá
2021-08-21,497165,1,Región de Tarapacá
2021-08-22,497506,1,Región de Tarapacá
2021-08-23,499473,1,Región de Tarapacá
2021-08-24,500824,1,Región de Tarapacá
2021-08-25,501913,1,Región de Tarapacá
2021-08-26,502805,1,Región de Tarapacá
2021-08-27,504393,1,Región de Tarapacá
2021-08-28,505399,1,Región de Tarapacá
2021-08-29,505838,1,Región de Tarapacá
2021-08-30,508213,1,Región de Tarapacá
2021-08-31,509680,1,Región de Tarapacá
2021-09-01,511006,1,Región de Tarapacá
2021-09-02,512326,1,Región de Tarapacá
2021-09-03,514431,1,Región de Tarapacá
2021-09-04,515612,1,Región de Tarapacá
2021-09-05,516132,1,Región de Tarapacá
2021-09-06,518470,1,Región de Tarapacá
2021-09-07,519891,1,Región de Tarapacá
2021-09-08,521329,1,Región de Tarapacá
2021-09-09,522718,1,Región de Tarapacá
2021-09-10,524220,1,Región de Tarapacá
2021-09-11,524875,1,Región de Tarapacá
2021-09-12,525251,1,Región de Tarapacá
2021-09-13,527041,1,Región de Tarapacá
2021-09-14,528412,1,Región de Tarapacá
2021-09-15,529559,1,Región de Tarapacá
2021-09-16,530509,1,Región de Tarapacá
2021-09-17,531194,1,Región de Tarapacá
2021-09-18,531433,1,Región de Tarapacá
2021-09-19,531662,1,Región de Tarapacá
2021-09-20,533518,1,Región de Tarapacá
2021-09-21,534957,1,Región de Tarapacá
2021-09-22,536355,1,Región de Tarapacá
2021-09-23,538107,1,Región de Tarapacá
2021-09-24,540384,1,Región de Tarapacá
2021-09-25,541306,1,Región de Tarapacá
2021-09-26,541975,1,Región de Tarapacá
2021-09-27,544509,1,Región de Tarapacá
2021-09-28,546256,1,Región de Tarapacá
2021-09-29,547680,1,Región de Tarapacá
2021-09-30,549038,1,Región de Tarapacá
2021-10-01,551110,1,Región de Tarapacá
2021-10-02,552086,1,Región de Tarapacá
2021-10-03,552888,1,Región de Tarapacá
2021-10-04,555192,1,Región de Tarapacá
2021-10-05,556706,1,Región de Tarapacá
2021-10-06,557942,1,Región de Tarapacá
2021-10-07,559183,1,Región de Tarapacá
2021-10-08,561155,1,Región de Tarapacá
2021-10-09,562055,1,Región de Tarapacá
2021-10-10,562530,1,Región de Tarapacá
2021-10-11,564045,1,Región de Tarapacá
2021-10-12,565891,1,Región de Tarapacá
2021-10-13,567412,1,Región de Tarapacá
2021-10-14,568632,1,Región de Tarapacá
2021-10-15,569814,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,1,2,Región de Antofagasta
2020-03-05,4,2,Región de Antofagasta
2020-03-06,5,2,Región de Antofagasta
2020-03-07,5,2,Región de Antofagasta
2020-03-08,5,2,Región de Antofagasta
2020-03-09,6,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,30,2,Región de Antofagasta
2020-03-15,39,2,Región de Antofagasta
2020-03-16,61,2,Región de Antofagasta
2020-03-17,92,2,Región de Antofagasta
2020-03-18,133,2,Región de Antofagasta
2020-03-19,181,2,Región de Antofagasta
2020-03-20,225,2,Región de Antofagasta
2020-03-21,294,2,Región de Antofagasta
2020-03-22,350,2,Región de Antofagasta
2020-03-23,415,2,Región de Antofagasta
2020-03-24,472,2,Región de Antofagasta
2020-03-25,493,2,Región de Antofagasta
2020-03-26,562,2,Región de Antofagasta
2020-03-27,612,2,Región de Antofagasta
2020-03-28,656,2,Región de Antofagasta
2020-03-29,839,2,Región de Antofagasta
2020-03-30,935,2,Región de Antofagasta
2020-03-31,1045,2,Región de Antofagasta
2020-04-01,1144,2,Región de Antofagasta
2020-04-02,1353,2,Región de Antofagasta
2020-04-03,1453,2,Región de Antofagasta
2020-04-04,1605,2,Región de Antofagasta
2020-04-05,1646,2,Región de Antofagasta
2020-04-06,1737,2,Región de Antofagasta
2020-04-07,1870,2,Región de Antofagasta
2020-04-08,1992,2,Región de Antofagasta
2020-04-09,2133,2,Región de Antofagasta
2020-04-10,2266,2,Región de Antofagasta
2020-04-11,2385,2,Región de Antofagasta
2020-04-12,2505,2,Región de Antofagasta
2020-04-13,2719,2,Región de Antofagasta
2020-04-14,2888,2,Región de Antofagasta
