fecha,ntestcum,codigo_region,region_residencia
2020-06-24,20987,1,Región de Tarapacá
2020-06-25,21551,1,Región de Tarapacá
2020-06-26,22085,1,Región de Tarapacá
2020-06-27,22393,1,Región de Tarapacá
2020-06-28,22636,1,Región de Tarapacá
2020-06-29,22857,1,Región de Tarapacá
2020-06-30,23370,1,Región de Tarapacá
2020-07-01,24055,1,Región de Tarapacá
2020-07-02,24468,1,Región de Tarapacá
2020-07-03,25107,1,Región de Tarapacá
2020-07-04,25426,1,Región de Tarapacá
2020-07-05,25676,1,Región de Tarapacá
2020-07-06,26328,1,Región de Tarapacá
2020-07-07,26808,1,Región de Tarapacá
2020-07-08,27305,1,Región de Tarapacá
2020-07-09,27846,1,Región de Tarapacá
2020-07-10,28374,1,Región de Tarapacá
2020-07-11,28591,1,Región de Tarapacá
2020-07-12,28800,1,Región de Tarapacá
2020-07-13,29253,1,Región de Tarapacá
2020-07-14,29841,1,Región de Tarapacá
2020-07-15,30275,1,Región de Tarapacá
2020-07-16,30443,1,Región de Tarapacá
2020-07-17,31042,1,Región de Tarapacá
2020-07-18,31272,1,Región de Tarapacá
2020-07-19,31478,1,Región de Tarapacá
2020-07-20,31885,1,Región de Tarapacá
2020-07-21,32501,1,Región de Tarapacá
2020-07-22,33120,1,Región de Tarapacá
2020-07-23,33756,1,Región de Tarapacá
2020-07-24,34189,1,Región de Tarapacá
2020-07-25,34855,1,Región de Tarapacá
2020-07-26,35072,1,Región de Tarapacá
2020-07-27,35598,1,Región de Tarapacá
2020-07-28,36203,1,Región de Tarapacá
2020-07-29,36796,1,Región de Tarapacá
2020-07-30,37496,1,Región de Tarapacá
2020-07-31,38012,1,Región de Tarapacá
2020-08-01,38439,1,Región de Tarapacá
2020-08-02,38599,1,Región de Tarapacá
2020-08-03,39534,1,Región de Tarapacá
2020-08-04,40360,1,Región de Tarapacá
2020-08-05,40936,1,Región de Tarapacá
2020-08-06,41532,1,Región de Tarapacá
2020-08-07,42176,1,Región de Tarapacá
2020-08-08,42442,1,Región de Tarapacá
2020-08-09,42620,1,Región de Tarapacá
2020-08-10,43179,1,Región de Tarapacá
2020-08-11,43983,1,Región de Tarapacá
2020-08-12,44775,1,Región de Tarapacá
2020-08-13,45537,1,Región de Tarapacá
2020-08-14,46226,1,Región de Tarapacá
2020-08-15,46555,1,Región de Tarapacá
2020-08-16,46678,1,Región de Tarapacá
2020-08-17,47306,1,Región de Tarapacá
2020-08-18,47859,1,Región de Tarapacá
2020-08-19,48611,1,Región de Tarapacá
2020-08-20,49269,1,Región de Tarapacá
2020-08-21,50111,1,Región de Tarapacá
2020-08-22,50641,1,Región de Tarapacá
2020-08-23,50929,1,Región de Tarapacá
2020-08-24,51833,1,Región de Tarapacá
2020-08-25,52386,1,Región de Tarapacá
2020-08-26,53054,1,Región de Tarapacá
2020-08-27,53920,1,Región de Tarapacá
2020-08-28,54871,1,Región de Tarapacá
2020-08-29,55394,1,Región de Tarapacá
2020-08-30,55548,1,Región de Tarapacá
2020-08-31,56110,1,Región de Tarapacá
2020-09-01,56733,1,Región de Tarapacá
2020-09-02,57749,1,Región de Tarapacá
2020-09-03,58889,1,Región de Tarapacá
2020-09-04,59629,1,Región de Tarapacá
2020-09-05,60060,1,Región de Tarapacá
2020-09-06,60232,1,Región de Tarapacá
2020-09-07,61211,1,Región de Tarapacá
2020-09-08,62143,1,Región de Tarapacá
2020-09-09,62927,1,Región de Tarapacá
2020-09-10,63697,1,Región de Tarapacá
2020-09-11,64371,1,Región de Tarapacá
2020-09-12,65136,1,Región de Tarapacá
2020-09-13,65259,1,Región de Tarapacá
2020-09-14,66018,1,Región de Tarapacá
2020-09-15,66912,1,Región de Tarapacá
2020-09-16,67712,1,Región de Tarapacá
2020-09-17,68381,1,Región de Tarapacá
2020-09-18,68740,1,Región de Tarapacá
2020-09-19,68984,1,Región de Tarapacá
2020-09-20,69090,1,Región de Tarapacá
2020-09-21,69899,1,Región de Tarapacá
2020-09-22,70818,1,Región de Tarapacá
2020-09-23,71829,1,Región de Tarapacá
2020-09-24,72897,1,Región de Tarapacá
2020-09-25,74043,1,Región de Tarapacá
2020-09-26,74850,1,Región de Tarapacá
2020-09-27,75040,1,Región de Tarapacá
2020-09-28,76087,1,Región de Tarapacá
2020-09-29,77161,1,Región de Tarapacá
2020-09-30,78170,1,Región de Tarapacá
2020-10-01,79035,1,Región de Tarapacá
2020-10-02,80137,1,Región de Tarapacá
2020-10-03,80616,1,Región de Tarapacá
2020-10-04,80768,1,Región de Tarapacá
2020-10-05,81731,1,Región de Tarapacá
2020-10-06,82653,1,Región de Tarapacá
2020-10-07,83536,1,Región de Tarapacá
2020-10-08,84558,1,Región de Tarapacá
2020-10-09,85500,1,Región de Tarapacá
2020-10-10,85954,1,Región de Tarapacá
2020-10-11,86166,1,Región de Tarapacá
2020-10-12,86392,1,Región de Tarapacá
2020-10-13,87330,1,Región de Tarapacá
2020-10-14,88224,1,Región de Tarapacá
2020-10-15,89173,1,Región de Tarapacá
2020-10-16,90336,1,Región de Tarapacá
2020-10-17,91162,1,Región de Tarapacá
2020-10-18,91310,1,Región de Tarapacá
2020-10-19,92325,1,Región de Tarapacá
2020-10-20,93410,1,Región de Tarapacá
2020-10-21,94341,1,Región de Tarapacá
2020-10-22,95520,1,Región de Tarapacá
2020-10-23,96436,1,Región de Tarapacá
2020-10-24,97205,1,Región de Tarapacá
2020-10-25,97424,1,Región de Tarapacá
2020-10-26,98454,1,Región de Tarapacá
2020-10-27,99314,1,Región de Tarapacá
2020-10-28,100725,1,Región de Tarapacá
2020-10-29,101631,1,Región de Tarapacá
2020-10-30,102863,1,Región de Tarapacá
2020-10-31,103175,1,Región de Tarapacá
2020-11-01,103283,1,Región de Tarapacá
2020-11-02,104643,1,Región de Tarapacá
2020-11-03,105593,1,Región de Tarapacá
2020-11-04,106613,1,Región de Tarapacá
2020-11-05,107857,1,Región de Tarapacá
2020-11-06,109258,1,Región de Tarapacá
2020-11-07,109919,1,Región de Tarapacá
2020-11-08,110224,1,Región de Tarapacá
2020-11-09,111155,1,Región de Tarapacá
2020-11-10,111984,1,Región de Tarapacá
2020-11-11,113104,1,Región de Tarapacá
2020-11-12,114247,1,Región de Tarapacá
2020-11-13,115699,1,Región de Tarapacá
2020-11-14,116352,1,Región de Tarapacá
2020-11-15,116553,1,Región de Tarapacá
2020-11-16,117726,1,Región de Tarapacá
2020-11-17,118931,1,Región de Tarapacá
2020-11-18,119972,1,Región de Tarapacá
2020-11-19,121165,1,Región de Tarapacá
2020-11-20,122491,1,Región de Tarapacá
2020-11-21,123398,1,Región de Tarapacá
2020-11-22,123664,1,Región de Tarapacá
2020-11-23,124923,1,Región de Tarapacá
2020-11-24,125896,1,Región de Tarapacá
2020-11-25,126732,1,Región de Tarapacá
2020-11-26,127935,1,Región de Tarapacá
2020-11-27,129365,1,Región de Tarapacá
2020-11-28,130268,1,Región de Tarapacá
2020-11-29,130492,1,Región de Tarapacá
2020-11-30,131707,1,Región de Tarapacá
2020-12-01,132769,1,Región de Tarapacá
2020-12-02,133903,1,Región de Tarapacá
2020-12-03,135204,1,Región de Tarapacá
2020-12-04,136514,1,Región de Tarapacá
2020-12-05,137387,1,Región de Tarapacá
2020-12-06,137570,1,Región de Tarapacá
2020-12-07,139011,1,Región de Tarapacá
2020-12-08,139432,1,Región de Tarapacá
2020-12-09,140085,1,Región de Tarapacá
2020-12-10,141468,1,Región de Tarapacá
2020-12-11,143060,1,Región de Tarapacá
2020-12-12,143981,1,Región de Tarapacá
2020-12-13,144215,1,Región de Tarapacá
2020-12-14,145443,1,Región de Tarapacá
2020-12-15,146622,1,Región de Tarapacá
2020-12-16,147758,1,Región de Tarapacá
2020-12-17,148880,1,Región de Tarapacá
2020-12-18,150341,1,Región de Tarapacá
2020-12-19,151261,1,Región de Tarapacá
2020-12-20,151448,1,Región de Tarapacá
2020-12-21,152924,1,Región de Tarapacá
2020-12-22,153951,1,Región de Tarapacá
2020-12-23,155267,1,Región de Tarapacá
2020-12-24,156191,1,Región de Tarapacá
2020-12-25,156357,1,Región de Tarapacá
2020-12-26,157371,1,Región de Tarapacá
2020-12-27,158042,1,Región de Tarapacá
2020-12-28,159452,1,Región de Tarapacá
2020-12-29,160852,1,Región de Tarapacá
2020-12-30,162413,1,Región de Tarapacá
2020-12-31,163416,1,Región de Tarapacá
2021-01-01,163648,1,Región de Tarapacá
2021-01-02,164475,1,Región de Tarapacá
2021-01-03,165130,1,Región de Tarapacá
2021-01-04,166985,1,Región de Tarapacá
2021-01-05,168857,1,Región de Tarapacá
2021-01-06,170502,1,Región de Tarapacá
2021-01-07,172965,1,Región de Tarapacá
2021-01-08,174568,1,Región de Tarapacá
2021-01-09,175816,1,Región de Tarapacá
2021-01-10,176279,1,Región de Tarapacá
2021-01-11,177314,1,Región de Tarapacá
2021-01-12,178828,1,Región de Tarapacá
2021-01-13,181618,1,Región de Tarapacá
2021-01-14,183503,1,Región de Tarapacá
2021-01-15,185295,1,Región de Tarapacá
2021-01-16,186422,1,Región de Tarapacá
2021-01-17,187406,1,Región de Tarapacá
2021-01-18,189379,1,Región de Tarapacá
2021-01-19,191188,1,Región de Tarapacá
2021-01-20,193205,1,Región de Tarapacá
2021-01-21,194896,1,Región de Tarapacá
2021-01-22,196492,1,Región de Tarapacá
2021-01-23,197321,1,Región de Tarapacá
2021-01-24,197625,1,Región de Tarapacá
2021-01-25,199504,1,Región de Tarapacá
2021-01-26,201260,1,Región de Tarapacá
2021-01-27,202961,1,Región de Tarapacá
2021-01-28,204519,1,Región de Tarapacá
2021-01-29,206383,1,Región de Tarapacá
2021-01-30,207496,1,Región de Tarapacá
2021-01-31,207839,1,Región de Tarapacá
2021-02-01,209796,1,Región de Tarapacá
2021-02-02,211380,1,Región de Tarapacá
2021-02-03,212885,1,Región de Tarapacá
2021-02-04,214297,1,Región de Tarapacá
2021-02-05,215958,1,Región de Tarapacá
2021-02-06,216822,1,Región de Tarapacá
2021-02-07,217018,1,Región de Tarapacá
2021-02-08,218647,1,Región de Tarapacá
2021-02-09,219686,1,Región de Tarapacá
2021-02-10,220802,1,Región de Tarapacá
2021-02-11,221941,1,Región de Tarapacá
2021-02-12,223315,1,Región de Tarapacá
2021-02-13,224334,1,Región de Tarapacá
2021-02-14,224572,1,Región de Tarapacá
2021-02-15,226397,1,Región de Tarapacá
2021-02-16,227533,1,Región de Tarapacá
2021-02-17,228564,1,Región de Tarapacá
2021-02-18,229897,1,Región de Tarapacá
2021-02-19,231425,1,Región de Tarapacá
2021-02-20,232270,1,Región de Tarapacá
2021-02-21,232472,1,Región de Tarapacá
2021-02-22,234195,1,Región de Tarapacá
2021-02-23,235219,1,Región de Tarapacá
2021-02-24,236549,1,Región de Tarapacá
2021-02-25,237635,1,Región de Tarapacá
2021-02-26,239226,1,Región de Tarapacá
2021-02-27,240155,1,Región de Tarapacá
2021-02-28,240430,1,Región de Tarapacá
2021-03-01,242147,1,Región de Tarapacá
2021-03-02,243330,1,Región de Tarapacá
2021-03-03,244587,1,Región de Tarapacá
2021-03-04,245798,1,Región de Tarapacá
2021-03-05,247786,1,Región de Tarapacá
2021-03-06,248761,1,Región de Tarapacá
2021-03-07,248980,1,Región de Tarapacá
2021-03-08,250752,1,Región de Tarapacá
2021-03-09,252012,1,Región de Tarapacá
2021-03-10,253326,1,Región de Tarapacá
2021-03-11,254573,1,Región de Tarapacá
2021-03-12,256465,1,Región de Tarapacá
2021-03-13,257363,1,Región de Tarapacá
2021-03-14,257649,1,Región de Tarapacá
2021-03-15,259949,1,Región de Tarapacá
2021-03-16,261652,1,Región de Tarapacá
2021-03-17,263222,1,Región de Tarapacá
2021-03-18,264955,1,Región de Tarapacá
2021-03-19,267281,1,Región de Tarapacá
2021-03-20,268265,1,Región de Tarapacá
2021-03-21,268629,1,Región de Tarapacá
2021-03-22,271124,1,Región de Tarapacá
2021-03-23,272614,1,Región de Tarapacá
2021-03-24,274031,1,Región de Tarapacá
2021-03-25,275809,1,Región de Tarapacá
2021-03-26,278230,1,Región de Tarapacá
2021-03-27,279048,1,Región de Tarapacá
2021-03-28,279326,1,Región de Tarapacá
2021-03-29,281361,1,Región de Tarapacá
2021-03-30,283159,1,Región de Tarapacá
2021-03-31,284711,1,Región de Tarapacá
2021-04-01,287000,1,Región de Tarapacá
2021-04-02,287783,1,Región de Tarapacá
2021-04-03,288439,1,Región de Tarapacá
2021-04-04,288677,1,Región de Tarapacá
2021-04-05,291205,1,Región de Tarapacá
2021-04-06,292973,1,Región de Tarapacá
2021-04-07,294484,1,Región de Tarapacá
2021-04-08,296232,1,Región de Tarapacá
2021-04-09,298536,1,Región de Tarapacá
2021-04-10,299736,1,Región de Tarapacá
2021-04-11,300013,1,Región de Tarapacá
2021-04-12,302157,1,Región de Tarapacá
2021-04-13,303895,1,Región de Tarapacá
2021-04-14,305417,1,Región de Tarapacá
2021-04-15,307635,1,Región de Tarapacá
2021-04-16,309687,1,Región de Tarapacá
2021-04-17,310949,1,Región de Tarapacá
2021-04-18,311266,1,Región de Tarapacá
2021-04-19,313356,1,Región de Tarapacá
2021-04-20,315175,1,Región de Tarapacá
2021-04-21,316570,1,Región de Tarapacá
2021-04-22,318446,1,Región de Tarapacá
2021-04-23,320678,1,Región de Tarapacá
2021-04-24,322063,1,Región de Tarapacá
2021-04-25,322534,1,Región de Tarapacá
2021-04-26,325311,1,Región de Tarapacá
2021-04-27,326894,1,Región de Tarapacá
2021-04-28,328245,1,Región de Tarapacá
2021-04-29,329694,1,Región de Tarapacá
2021-04-30,331995,1,Región de Tarapacá
2021-05-01,332407,1,Región de Tarapacá
2021-05-02,333024,1,Región de Tarapacá
2021-05-03,335543,1,Región de Tarapacá
2021-05-04,336916,1,Región de Tarapacá
2021-05-05,338424,1,Región de Tarapacá
2021-05-06,339814,1,Región de Tarapacá
2021-05-07,341951,1,Región de Tarapacá
2021-05-08,343212,1,Región de Tarapacá
2021-05-09,343650,1,Región de Tarapacá
2021-05-10,346093,1,Región de Tarapacá
2021-05-11,347734,1,Región de Tarapacá
2021-05-12,349070,1,Región de Tarapacá
2021-05-13,350457,1,Región de Tarapacá
2021-05-14,352634,1,Región de Tarapacá
2021-05-15,353640,1,Región de Tarapacá
2021-05-16,354071,1,Región de Tarapacá
2021-05-17,356815,1,Región de Tarapacá
2021-05-18,358352,1,Región de Tarapacá
2021-05-19,359650,1,Región de Tarapacá
2021-05-20,361370,1,Región de Tarapacá
2021-05-21,362144,1,Región de Tarapacá
2021-05-22,363480,1,Región de Tarapacá
2021-05-23,363897,1,Región de Tarapacá
2021-05-24,366417,1,Región de Tarapacá
2021-05-25,368064,1,Región de Tarapacá
2021-05-26,369412,1,Región de Tarapacá
2021-05-27,370783,1,Región de Tarapacá
2021-05-28,372852,1,Región de Tarapacá
2021-05-29,374015,1,Región de Tarapacá
2021-05-30,374429,1,Región de Tarapacá
2021-05-31,376642,1,Región de Tarapacá
2021-06-01,378340,1,Región de Tarapacá
2021-06-02,379594,1,Región de Tarapacá
2021-06-03,380871,1,Región de Tarapacá
2021-06-04,382710,1,Región de Tarapacá
2021-06-05,384126,1,Región de Tarapacá
2021-06-06,384587,1,Región de Tarapacá
2021-06-07,387034,1,Región de Tarapacá
2021-06-08,388627,1,Región de Tarapacá
2021-06-09,390066,1,Región de Tarapacá
2021-06-10,391384,1,Región de Tarapacá
2021-06-11,393729,1,Región de Tarapacá
2021-06-12,394995,1,Región de Tarapacá
2021-06-13,395464,1,Región de Tarapacá
2021-06-14,397429,1,Región de Tarapacá
2021-06-15,399116,1,Región de Tarapacá
2021-06-16,400524,1,Región de Tarapacá
2021-06-17,401855,1,Región de Tarapacá
2021-06-18,403800,1,Región de Tarapacá
2021-06-19,405228,1,Región de Tarapacá
2021-06-20,405694,1,Región de Tarapacá
2021-06-21,407106,1,Región de Tarapacá
2021-06-22,408809,1,Región de Tarapacá
2021-06-23,410281,1,Región de Tarapacá
2021-06-24,411599,1,Región de Tarapacá
2021-06-25,413974,1,Región de Tarapacá
2021-06-26,415476,1,Región de Tarapacá
2021-06-27,415938,1,Región de Tarapacá
2021-06-28,417224,1,Región de Tarapacá
2021-06-29,418844,1,Región de Tarapacá
2021-06-30,420211,1,Región de Tarapacá
2021-07-01,421351,1,Región de Tarapacá
2021-07-02,423298,1,Región de Tarapacá
2021-07-03,424599,1,Región de Tarapacá
2021-07-04,425071,1,Región de Tarapacá
2021-07-05,427603,1,Región de Tarapacá
2021-07-06,428917,1,Región de Tarapacá
2021-07-07,430501,1,Región de Tarapacá
2021-07-08,431694,1,Región de Tarapacá
2021-07-09,433729,1,Región de Tarapacá
2021-07-10,434948,1,Región de Tarapacá
2021-07-11,435404,1,Región de Tarapacá
2021-07-12,437513,1,Región de Tarapacá
2021-07-13,438732,1,Región de Tarapacá
2021-07-14,439965,1,Región de Tarapacá
2021-07-15,441565,1,Región de Tarapacá
2021-07-16,442336,1,Región de Tarapacá
2021-07-17,443560,1,Región de Tarapacá
2021-07-18,444023,1,Región de Tarapacá
2021-07-19,446249,1,Región de Tarapacá
2021-07-20,447599,1,Región de Tarapacá
2021-07-21,448798,1,Región de Tarapacá
2021-07-22,450046,1,Región de Tarapacá
2021-07-23,452043,1,Región de Tarapacá
2021-07-24,453368,1,Región de Tarapacá
2021-07-25,454106,1,Región de Tarapacá
2021-07-26,456652,1,Región de Tarapacá
2021-07-27,457962,1,Región de Tarapacá
2021-07-28,459305,1,Región de Tarapacá
2021-07-29,460377,1,Región de Tarapacá
2021-07-30,462259,1,Región de Tarapacá
2021-07-31,463566,1,Región de Tarapacá
2021-08-01,464023,1,Región de Tarapacá
2021-08-02,466294,1,Región de Tarapacá
2021-08-03,467927,1,Región de Tarapacá
2021-08-04,469540,1,Región de Tarapacá
2021-08-05,470713,1,Región de Tarapacá
2021-08-06,473084,1,Región de Tarapacá
2021-08-07,475032,1,Región de Tarapacá
2021-08-08,475512,1,Región de Tarapacá
2021-08-09,478207,1,Región de Tarapacá
2021-08-10,479539,1,Región de Tarapacá
2021-08-11,480666,1,Región de Tarapacá
2021-08-12,481940,1,Región de Tarapacá
2021-08-13,483859,1,Región de Tarapacá
2021-08-14,485322,1,Región de Tarapacá
2021-08-15,485738,1,Región de Tarapacá
2021-08-16,487940,1,Región de Tarapacá
2021-08-17,489305,1,Región de Tarapacá
2021-08-18,490589,1,Región de Tarapacá
2021-08-19,491883,1,Región de Tarapacá
2021-08-20,494238,1,Región de Tarapacá
2021-08-21,495491,1,Región de Tarapacá
2021-08-22,495831,1,Región de Tarapacá
2021-08-23,497796,1,Región de Tarapacá
2021-08-24,499147,1,Región de Tarapacá
2021-08-25,500233,1,Región de Tarapacá
2021-08-26,501124,1,Región de Tarapacá
2021-08-27,502564,1,Región de Tarapacá
2021-08-28,503568,1,Región de Tarapacá
2021-08-29,504008,1,Región de Tarapacá
2021-08-30,506363,1,Región de Tarapacá
2021-08-31,507824,1,Región de Tarapacá
2021-09-01,509149,1,Región de Tarapacá
2021-09-02,510466,1,Región de Tarapacá
2021-09-03,512571,1,Región de Tarapacá
2021-09-04,513760,1,Región de Tarapacá
2021-09-05,514280,1,Región de Tarapacá
2021-09-06,516617,1,Región de Tarapacá
2021-09-07,518038,1,Región de Tarapacá
2021-09-08,519474,1,Región de Tarapacá
2021-09-09,520864,1,Región de Tarapacá
2021-09-10,522358,1,Región de Tarapacá
2021-09-11,523014,1,Región de Tarapacá
2021-09-12,523389,1,Región de Tarapacá
2021-09-13,525180,1,Región de Tarapacá
2021-09-14,526552,1,Región de Tarapacá
2021-09-15,527703,1,Región de Tarapacá
2021-09-16,528651,1,Región de Tarapacá
2021-09-17,529230,1,Región de Tarapacá
2021-09-18,529419,1,Región de Tarapacá
2021-09-19,529646,1,Región de Tarapacá
2021-09-20,531497,1,Región de Tarapacá
2021-09-21,532933,1,Región de Tarapacá
2021-09-22,534331,1,Región de Tarapacá
2021-09-23,536084,1,Región de Tarapacá
2021-09-24,538363,1,Región de Tarapacá
2021-09-25,539287,1,Región de Tarapacá
2021-09-26,539955,1,Región de Tarapacá
2021-09-27,542491,1,Región de Tarapacá
2021-09-28,544240,1,Región de Tarapacá
2021-09-29,545664,1,Región de Tarapacá
2021-09-30,547022,1,Región de Tarapacá
2021-10-01,549091,1,Región de Tarapacá
2021-10-02,550068,1,Región de Tarapacá
2021-10-03,550869,1,Región de Tarapacá
2021-10-04,553175,1,Región de Tarapacá
2021-10-05,554686,1,Región de Tarapacá
2021-10-06,555921,1,Región de Tarapacá
2021-10-07,557131,1,Región de Tarapacá
2021-10-08,558420,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,1,2,Región de Antofagasta
2020-03-05,4,2,Región de Antofagasta
2020-03-06,5,2,Región de Antofagasta
2020-03-07,5,2,Región de Antofagasta
2020-03-08,5,2,Región de Antofagasta
2020-03-09,6,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,30,2,Región de Antofagasta
2020-03-15,39,2,Región de Antofagasta
2020-03-16,61,2,Región de Antofagasta
2020-03-17,92,2,Región de Antofagasta
2020-03-18,133,2,Región de Antofagasta
2020-03-19,181,2,Región de Antofagasta
2020-03-20,225,2,Región de Antofagasta
2020-03-21,294,2,Región de Antofagasta
2020-03-22,350,2,Región de Antofagasta
2020-03-23,415,2,Región de Antofagasta
2020-03-24,472,2,Región de Antofagasta
2020-03-25,493,2,Región de Antofagasta
2020-03-26,561,2,Región de Antofagasta
2020-03-27,610,2,Región de Antofagasta
2020-03-28,654,2,Región de Antofagasta
2020-03-29,837,2,Región de Antofagasta
2020-03-30,931,2,Región de Antofagasta
2020-03-31,1041,2,Región de Antofagasta
2020-04-01,1140,2,Región de Antofagasta
2020-04-02,1349,2,Región de Antofagasta
2020-04-03,1449,2,Región de Antofagasta
2020-04-04,1601,2,Región de Antofagasta
2020-04-05,1642,2,Región de Antofagasta
2020-04-06,1731,2,Región de Antofagasta
2020-04-07,1863,2,Región de Antofagasta
2020-04-08,1985,2,Región de Antofagasta
2020-04-09,2126,2,Región de Antofagasta
2020-04-10,2259,2,Región de Antofagasta
2020-04-11,2378,2,Región de Antofagasta
2020-04-12,2498,2,Región de Antofagasta
2020-04-13,2711,2,Región de Antofagasta
2020-04-14,2880,2,Región de Antofagasta
2020-04-15,3058,2,Región de Antofagasta
2020-04-16,3225,2,Región de Antofagasta
2020-04-17,3437,2,Región de Antofagasta
2020-04-18,3586,2,Región de Antofagasta
2020-04-19,3701,2,Región de Antofagasta
2020-04-20,3993,2,Región de Antofagasta
2020-04-21,4089,2,Región de Antofagasta
