fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21066,1,Región de Tarapacá
2020-06-25,21627,1,Región de Tarapacá
2020-06-26,22165,1,Región de Tarapacá
2020-06-27,22468,1,Región de Tarapacá
2020-06-28,22710,1,Región de Tarapacá
2020-06-29,22930,1,Región de Tarapacá
2020-06-30,23440,1,Región de Tarapacá
2020-07-01,24125,1,Región de Tarapacá
2020-07-02,24578,1,Región de Tarapacá
2020-07-03,25218,1,Región de Tarapacá
2020-07-04,25531,1,Región de Tarapacá
2020-07-05,25781,1,Región de Tarapacá
2020-07-06,26433,1,Región de Tarapacá
2020-07-07,26915,1,Región de Tarapacá
2020-07-08,27404,1,Región de Tarapacá
2020-07-09,27947,1,Región de Tarapacá
2020-07-10,28472,1,Región de Tarapacá
2020-07-11,28690,1,Región de Tarapacá
2020-07-12,28901,1,Región de Tarapacá
2020-07-13,29357,1,Región de Tarapacá
2020-07-14,29948,1,Región de Tarapacá
2020-07-15,30381,1,Región de Tarapacá
2020-07-16,30548,1,Región de Tarapacá
2020-07-17,31145,1,Región de Tarapacá
2020-07-18,31375,1,Región de Tarapacá
2020-07-19,31581,1,Región de Tarapacá
2020-07-20,31986,1,Región de Tarapacá
2020-07-21,32606,1,Región de Tarapacá
2020-07-22,33224,1,Región de Tarapacá
2020-07-23,33859,1,Región de Tarapacá
2020-07-24,34292,1,Región de Tarapacá
2020-07-25,34955,1,Región de Tarapacá
2020-07-26,35173,1,Región de Tarapacá
2020-07-27,35698,1,Región de Tarapacá
2020-07-28,36304,1,Región de Tarapacá
2020-07-29,36895,1,Región de Tarapacá
2020-07-30,37596,1,Región de Tarapacá
2020-07-31,38113,1,Región de Tarapacá
2020-08-01,38538,1,Región de Tarapacá
2020-08-02,38697,1,Región de Tarapacá
2020-08-03,39628,1,Región de Tarapacá
2020-08-04,40455,1,Región de Tarapacá
2020-08-05,41034,1,Región de Tarapacá
2020-08-06,41628,1,Región de Tarapacá
2020-08-07,42270,1,Región de Tarapacá
2020-08-08,42536,1,Región de Tarapacá
2020-08-09,42713,1,Región de Tarapacá
2020-08-10,43274,1,Región de Tarapacá
2020-08-11,44077,1,Región de Tarapacá
2020-08-12,44872,1,Región de Tarapacá
2020-08-13,45633,1,Región de Tarapacá
2020-08-14,46320,1,Región de Tarapacá
2020-08-15,46649,1,Región de Tarapacá
2020-08-16,46771,1,Región de Tarapacá
2020-08-17,47400,1,Región de Tarapacá
2020-08-18,47956,1,Región de Tarapacá
2020-08-19,48708,1,Región de Tarapacá
2020-08-20,49364,1,Región de Tarapacá
2020-08-21,50201,1,Región de Tarapacá
2020-08-22,50731,1,Región de Tarapacá
2020-08-23,51019,1,Región de Tarapacá
2020-08-24,51925,1,Región de Tarapacá
2020-08-25,52477,1,Región de Tarapacá
2020-08-26,53145,1,Región de Tarapacá
2020-08-27,54013,1,Región de Tarapacá
2020-08-28,54953,1,Región de Tarapacá
2020-08-29,55473,1,Región de Tarapacá
2020-08-30,55628,1,Región de Tarapacá
2020-08-31,56190,1,Región de Tarapacá
2020-09-01,56814,1,Región de Tarapacá
2020-09-02,57830,1,Región de Tarapacá
2020-09-03,58972,1,Región de Tarapacá
2020-09-04,59711,1,Región de Tarapacá
2020-09-05,60143,1,Región de Tarapacá
2020-09-06,60315,1,Región de Tarapacá
2020-09-07,61294,1,Región de Tarapacá
2020-09-08,62227,1,Región de Tarapacá
2020-09-09,63012,1,Región de Tarapacá
2020-09-10,63782,1,Región de Tarapacá
2020-09-11,64453,1,Región de Tarapacá
2020-09-12,65230,1,Región de Tarapacá
2020-09-13,65353,1,Región de Tarapacá
2020-09-14,66115,1,Región de Tarapacá
2020-09-15,67010,1,Región de Tarapacá
2020-09-16,67810,1,Región de Tarapacá
2020-09-17,68476,1,Región de Tarapacá
2020-09-18,68827,1,Región de Tarapacá
2020-09-19,69067,1,Región de Tarapacá
2020-09-20,69171,1,Región de Tarapacá
2020-09-21,69979,1,Región de Tarapacá
2020-09-22,70894,1,Región de Tarapacá
2020-09-23,71907,1,Región de Tarapacá
2020-09-24,72978,1,Región de Tarapacá
2020-09-25,74112,1,Región de Tarapacá
2020-09-26,74919,1,Región de Tarapacá
2020-09-27,75110,1,Región de Tarapacá
2020-09-28,76154,1,Región de Tarapacá
2020-09-29,77227,1,Región de Tarapacá
2020-09-30,78232,1,Región de Tarapacá
2020-10-01,79096,1,Región de Tarapacá
2020-10-02,80196,1,Región de Tarapacá
2020-10-03,80673,1,Región de Tarapacá
2020-10-04,80825,1,Región de Tarapacá
2020-10-05,81789,1,Región de Tarapacá
2020-10-06,82711,1,Región de Tarapacá
2020-10-07,83591,1,Región de Tarapacá
2020-10-08,84607,1,Región de Tarapacá
2020-10-09,85541,1,Región de Tarapacá
2020-10-10,85994,1,Región de Tarapacá
2020-10-11,86209,1,Región de Tarapacá
2020-10-12,86432,1,Región de Tarapacá
2020-10-13,87367,1,Región de Tarapacá
2020-10-14,88263,1,Región de Tarapacá
2020-10-15,89211,1,Región de Tarapacá
2020-10-16,90371,1,Región de Tarapacá
2020-10-17,91192,1,Región de Tarapacá
2020-10-18,91344,1,Región de Tarapacá
2020-10-19,92355,1,Región de Tarapacá
2020-10-20,93436,1,Región de Tarapacá
2020-10-21,94366,1,Región de Tarapacá
2020-10-22,95547,1,Región de Tarapacá
2020-10-23,96455,1,Región de Tarapacá
2020-10-24,97224,1,Región de Tarapacá
2020-10-25,97445,1,Región de Tarapacá
2020-10-26,98484,1,Región de Tarapacá
2020-10-27,99350,1,Región de Tarapacá
2020-10-28,100757,1,Región de Tarapacá
2020-10-29,101660,1,Región de Tarapacá
2020-10-30,102875,1,Región de Tarapacá
2020-10-31,103185,1,Región de Tarapacá
2020-11-01,103296,1,Región de Tarapacá
2020-11-02,104660,1,Región de Tarapacá
2020-11-03,105608,1,Región de Tarapacá
2020-11-04,106629,1,Región de Tarapacá
2020-11-05,107882,1,Región de Tarapacá
2020-11-06,109280,1,Región de Tarapacá
2020-11-07,109937,1,Región de Tarapacá
2020-11-08,110239,1,Región de Tarapacá
2020-11-09,111178,1,Región de Tarapacá
2020-11-10,112005,1,Región de Tarapacá
2020-11-11,113121,1,Región de Tarapacá
2020-11-12,114261,1,Región de Tarapacá
2020-11-13,115708,1,Región de Tarapacá
2020-11-14,116365,1,Región de Tarapacá
2020-11-15,116564,1,Región de Tarapacá
2020-11-16,117730,1,Región de Tarapacá
2020-11-17,118937,1,Región de Tarapacá
2020-11-18,119981,1,Región de Tarapacá
2020-11-19,121178,1,Región de Tarapacá
2020-11-20,122496,1,Región de Tarapacá
2020-11-21,123406,1,Región de Tarapacá
2020-11-22,123674,1,Región de Tarapacá
2020-11-23,124934,1,Región de Tarapacá
2020-11-24,125905,1,Región de Tarapacá
2020-11-25,126746,1,Región de Tarapacá
2020-11-26,127944,1,Región de Tarapacá
2020-11-27,129369,1,Región de Tarapacá
2020-11-28,130264,1,Región de Tarapacá
2020-11-29,130486,1,Región de Tarapacá
2020-11-30,131700,1,Región de Tarapacá
2020-12-01,132765,1,Región de Tarapacá
2020-12-02,133903,1,Región de Tarapacá
2020-12-03,135187,1,Región de Tarapacá
2020-12-04,136494,1,Región de Tarapacá
2020-12-05,137363,1,Región de Tarapacá
2020-12-06,137546,1,Región de Tarapacá
2020-12-07,138988,1,Región de Tarapacá
2020-12-08,139427,1,Región de Tarapacá
2020-12-09,140079,1,Región de Tarapacá
2020-12-10,141454,1,Región de Tarapacá
2020-12-11,143047,1,Región de Tarapacá
2020-12-12,143965,1,Región de Tarapacá
2020-12-13,144200,1,Región de Tarapacá
2020-12-14,145421,1,Región de Tarapacá
2020-12-15,146604,1,Región de Tarapacá
2020-12-16,147743,1,Región de Tarapacá
2020-12-17,148868,1,Región de Tarapacá
2020-12-18,150317,1,Región de Tarapacá
2020-12-19,151236,1,Región de Tarapacá
2020-12-20,151421,1,Región de Tarapacá
2020-12-21,152900,1,Región de Tarapacá
2020-12-22,153928,1,Región de Tarapacá
2020-12-23,155243,1,Región de Tarapacá
2020-12-24,156163,1,Región de Tarapacá
2020-12-25,156329,1,Región de Tarapacá
2020-12-26,157335,1,Región de Tarapacá
2020-12-27,158003,1,Región de Tarapacá
2020-12-28,159418,1,Región de Tarapacá
2020-12-29,160811,1,Región de Tarapacá
2020-12-30,162371,1,Región de Tarapacá
2020-12-31,163367,1,Región de Tarapacá
2021-01-01,163597,1,Región de Tarapacá
2021-01-02,164416,1,Región de Tarapacá
2021-01-03,165061,1,Región de Tarapacá
2021-01-04,166931,1,Región de Tarapacá
2021-01-05,168807,1,Región de Tarapacá
2021-01-06,170450,1,Región de Tarapacá
2021-01-07,172912,1,Región de Tarapacá
2021-01-08,174537,1,Región de Tarapacá
2021-01-09,175780,1,Región de Tarapacá
2021-01-10,176240,1,Región de Tarapacá
2021-01-11,177283,1,Región de Tarapacá
2021-01-12,178795,1,Región de Tarapacá
2021-01-13,181574,1,Región de Tarapacá
2021-01-14,183468,1,Región de Tarapacá
2021-01-15,185240,1,Región de Tarapacá
2021-01-16,186366,1,Región de Tarapacá
2021-01-17,187342,1,Región de Tarapacá
2021-01-18,189323,1,Región de Tarapacá
2021-01-19,191133,1,Región de Tarapacá
2021-01-20,193155,1,Región de Tarapacá
2021-01-21,194847,1,Región de Tarapacá
2021-01-22,196443,1,Región de Tarapacá
2021-01-23,197275,1,Región de Tarapacá
2021-01-24,197580,1,Región de Tarapacá
2021-01-25,199461,1,Región de Tarapacá
2021-01-26,201217,1,Región de Tarapacá
2021-01-27,202917,1,Región de Tarapacá
2021-01-28,204477,1,Región de Tarapacá
2021-01-29,206326,1,Región de Tarapacá
2021-01-30,207438,1,Región de Tarapacá
2021-01-31,207782,1,Región de Tarapacá
2021-02-01,209739,1,Región de Tarapacá
2021-02-02,211324,1,Región de Tarapacá
2021-02-03,212827,1,Región de Tarapacá
2021-02-04,214242,1,Región de Tarapacá
2021-02-05,215900,1,Región de Tarapacá
2021-02-06,216762,1,Región de Tarapacá
2021-02-07,216957,1,Región de Tarapacá
2021-02-08,218590,1,Región de Tarapacá
2021-02-09,219634,1,Región de Tarapacá
2021-02-10,220748,1,Región de Tarapacá
2021-02-11,221891,1,Región de Tarapacá
2021-02-12,223264,1,Región de Tarapacá
2021-02-13,224273,1,Región de Tarapacá
2021-02-14,224513,1,Región de Tarapacá
2021-02-15,226337,1,Región de Tarapacá
2021-02-16,227474,1,Región de Tarapacá
2021-02-17,228507,1,Región de Tarapacá
2021-02-18,229838,1,Región de Tarapacá
2021-02-19,231393,1,Región de Tarapacá
2021-02-20,232247,1,Región de Tarapacá
2021-02-21,232450,1,Región de Tarapacá
2021-02-22,234170,1,Región de Tarapacá
2021-02-23,235200,1,Región de Tarapacá
2021-02-24,236527,1,Región de Tarapacá
2021-02-25,237611,1,Región de Tarapacá
2021-02-26,239193,1,Región de Tarapacá
2021-02-27,240117,1,Región de Tarapacá
2021-02-28,240392,1,Región de Tarapacá
2021-03-01,242112,1,Región de Tarapacá
2021-03-02,243308,1,Región de Tarapacá
2021-03-03,244576,1,Región de Tarapacá
2021-03-04,245792,1,Región de Tarapacá
2021-03-05,247786,1,Región de Tarapacá
2021-03-06,248756,1,Región de Tarapacá
2021-03-07,248977,1,Región de Tarapacá
2021-03-08,250753,1,Región de Tarapacá
2021-03-09,252023,1,Región de Tarapacá
2021-03-10,253343,1,Región de Tarapacá
2021-03-11,254589,1,Región de Tarapacá
2021-03-12,256529,1,Región de Tarapacá
2021-03-13,257444,1,Región de Tarapacá
2021-03-14,257731,1,Región de Tarapacá
2021-03-15,260029,1,Región de Tarapacá
2021-03-16,261745,1,Región de Tarapacá
2021-03-17,263320,1,Región de Tarapacá
2021-03-18,265050,1,Región de Tarapacá
2021-03-19,267382,1,Región de Tarapacá
2021-03-20,268366,1,Región de Tarapacá
2021-03-21,268731,1,Región de Tarapacá
2021-03-22,271234,1,Región de Tarapacá
2021-03-23,272727,1,Región de Tarapacá
2021-03-24,274143,1,Región de Tarapacá
2021-03-25,275932,1,Región de Tarapacá
2021-03-26,278367,1,Región de Tarapacá
2021-03-27,279188,1,Región de Tarapacá
2021-03-28,279467,1,Región de Tarapacá
2021-03-29,281518,1,Región de Tarapacá
2021-03-30,283323,1,Región de Tarapacá
2021-03-31,284881,1,Región de Tarapacá
2021-04-01,287244,1,Región de Tarapacá
2021-04-02,288026,1,Región de Tarapacá
2021-04-03,288686,1,Región de Tarapacá
2021-04-04,288926,1,Región de Tarapacá
2021-04-05,291478,1,Región de Tarapacá
2021-04-06,293252,1,Región de Tarapacá
2021-04-07,294778,1,Región de Tarapacá
2021-04-08,296523,1,Región de Tarapacá
2021-04-09,298829,1,Región de Tarapacá
2021-04-10,300025,1,Región de Tarapacá
2021-04-11,300304,1,Región de Tarapacá
2021-04-12,302449,1,Región de Tarapacá
2021-04-13,304186,1,Región de Tarapacá
2021-04-14,305702,1,Región de Tarapacá
2021-04-15,307918,1,Región de Tarapacá
2021-04-16,309971,1,Región de Tarapacá
2021-04-17,311235,1,Región de Tarapacá
2021-04-18,311551,1,Región de Tarapacá
2021-04-19,313648,1,Región de Tarapacá
2021-04-20,315484,1,Región de Tarapacá
2021-04-21,316885,1,Región de Tarapacá
2021-04-22,318831,1,Región de Tarapacá
2021-04-23,321078,1,Región de Tarapacá
2021-04-24,322463,1,Región de Tarapacá
2021-04-25,322933,1,Región de Tarapacá
2021-04-26,325699,1,Región de Tarapacá
2021-04-27,327289,1,Región de Tarapacá
2021-04-28,328648,1,Región de Tarapacá
2021-04-29,330103,1,Región de Tarapacá
2021-04-30,332391,1,Región de Tarapacá
2021-05-01,332802,1,Región de Tarapacá
2021-05-02,333412,1,Región de Tarapacá
2021-05-03,335955,1,Región de Tarapacá
2021-05-04,337325,1,Región de Tarapacá
2021-05-05,338837,1,Región de Tarapacá
2021-05-06,340230,1,Región de Tarapacá
2021-05-07,342364,1,Región de Tarapacá
2021-05-08,343616,1,Región de Tarapacá
2021-05-09,344052,1,Región de Tarapacá
2021-05-10,346493,1,Región de Tarapacá
2021-05-11,348131,1,Región de Tarapacá
2021-05-12,349471,1,Región de Tarapacá
2021-05-13,350912,1,Región de Tarapacá
2021-05-14,353125,1,Región de Tarapacá
2021-05-15,354118,1,Región de Tarapacá
2021-05-16,354551,1,Región de Tarapacá
2021-05-17,357294,1,Región de Tarapacá
2021-05-18,358834,1,Región de Tarapacá
2021-05-19,360129,1,Región de Tarapacá
2021-05-20,361853,1,Región de Tarapacá
2021-05-21,362619,1,Región de Tarapacá
2021-05-22,363953,1,Región de Tarapacá
2021-05-23,364370,1,Región de Tarapacá
2021-05-24,366877,1,Región de Tarapacá
2021-05-25,368527,1,Región de Tarapacá
2021-05-26,369882,1,Región de Tarapacá
2021-05-27,371253,1,Región de Tarapacá
2021-05-28,373321,1,Región de Tarapacá
2021-05-29,374467,1,Región de Tarapacá
2021-05-30,374881,1,Región de Tarapacá
2021-05-31,377094,1,Región de Tarapacá
2021-06-01,378797,1,Región de Tarapacá
2021-06-02,380066,1,Región de Tarapacá
2021-06-03,381341,1,Región de Tarapacá
2021-06-04,383279,1,Región de Tarapacá
2021-06-05,384693,1,Región de Tarapacá
2021-06-06,385156,1,Región de Tarapacá
2021-06-07,387586,1,Región de Tarapacá
2021-06-08,389182,1,Región de Tarapacá
2021-06-09,390621,1,Región de Tarapacá
2021-06-10,391940,1,Región de Tarapacá
2021-06-11,394282,1,Región de Tarapacá
2021-06-12,395539,1,Región de Tarapacá
2021-06-13,396008,1,Región de Tarapacá
2021-06-14,397978,1,Región de Tarapacá
2021-06-15,399668,1,Región de Tarapacá
2021-06-16,401078,1,Región de Tarapacá
2021-06-17,402406,1,Región de Tarapacá
2021-06-18,404347,1,Región de Tarapacá
2021-06-19,405767,1,Región de Tarapacá
2021-06-20,406232,1,Región de Tarapacá
2021-06-21,407638,1,Región de Tarapacá
2021-06-22,409338,1,Región de Tarapacá
2021-06-23,410822,1,Región de Tarapacá
2021-06-24,412150,1,Región de Tarapacá
2021-06-25,414618,1,Región de Tarapacá
2021-06-26,416123,1,Región de Tarapacá
2021-06-27,416583,1,Región de Tarapacá
2021-06-28,417867,1,Región de Tarapacá
2021-06-29,419503,1,Región de Tarapacá
2021-06-30,420883,1,Región de Tarapacá
2021-07-01,422023,1,Región de Tarapacá
2021-07-02,423955,1,Región de Tarapacá
2021-07-03,425248,1,Región de Tarapacá
2021-07-04,425715,1,Región de Tarapacá
2021-07-05,428234,1,Región de Tarapacá
2021-07-06,429551,1,Región de Tarapacá
2021-07-07,431132,1,Región de Tarapacá
2021-07-08,432322,1,Región de Tarapacá
2021-07-09,434346,1,Región de Tarapacá
2021-07-10,435554,1,Región de Tarapacá
2021-07-11,436009,1,Región de Tarapacá
2021-07-12,438153,1,Región de Tarapacá
2021-07-13,439380,1,Región de Tarapacá
2021-07-14,440620,1,Región de Tarapacá
2021-07-15,442355,1,Región de Tarapacá
2021-07-16,443111,1,Región de Tarapacá
2021-07-17,444331,1,Región de Tarapacá
2021-07-18,444793,1,Región de Tarapacá
2021-07-19,447025,1,Región de Tarapacá
2021-07-20,448388,1,Región de Tarapacá
2021-07-21,449602,1,Región de Tarapacá
2021-07-22,450839,1,Región de Tarapacá
2021-07-23,452833,1,Región de Tarapacá
2021-07-24,454142,1,Región de Tarapacá
2021-07-25,454878,1,Región de Tarapacá
2021-07-26,457405,1,Región de Tarapacá
2021-07-27,458731,1,Región de Tarapacá
2021-07-28,460081,1,Región de Tarapacá
2021-07-29,461154,1,Región de Tarapacá
2021-07-30,463033,1,Región de Tarapacá
2021-07-31,464363,1,Región de Tarapacá
2021-08-01,464820,1,Región de Tarapacá
2021-08-02,467085,1,Región de Tarapacá
2021-08-03,468704,1,Región de Tarapacá
2021-08-04,470314,1,Región de Tarapacá
2021-08-05,471486,1,Región de Tarapacá
2021-08-06,473965,1,Región de Tarapacá
2021-08-07,475921,1,Región de Tarapacá
2021-08-08,476398,1,Región de Tarapacá
2021-08-09,479088,1,Región de Tarapacá
2021-08-10,480425,1,Región de Tarapacá
2021-08-11,481559,1,Región de Tarapacá
2021-08-12,482830,1,Región de Tarapacá
2021-08-13,484754,1,Región de Tarapacá
2021-08-14,486202,1,Región de Tarapacá
2021-08-15,486618,1,Región de Tarapacá
2021-08-16,488851,1,Región de Tarapacá
2021-08-17,490216,1,Región de Tarapacá
2021-08-18,491510,1,Región de Tarapacá
2021-08-19,492797,1,Región de Tarapacá
2021-08-20,495145,1,Región de Tarapacá
2021-08-21,496371,1,Región de Tarapacá
2021-08-22,496714,1,Región de Tarapacá
2021-08-23,498680,1,Región de Tarapacá
2021-08-24,500052,1,Región de Tarapacá
2021-08-25,501164,1,Región de Tarapacá
2021-08-26,502061,1,Región de Tarapacá
2021-08-27,503655,1,Región de Tarapacá
2021-08-28,504654,1,Región de Tarapacá
2021-08-29,505093,1,Región de Tarapacá
2021-08-30,507450,1,Región de Tarapacá
2021-08-31,508915,1,Región de Tarapacá
2021-09-01,510238,1,Región de Tarapacá
2021-09-02,511557,1,Región de Tarapacá
2021-09-03,513661,1,Región de Tarapacá
2021-09-04,514830,1,Región de Tarapacá
2021-09-05,515350,1,Región de Tarapacá
2021-09-06,517686,1,Región de Tarapacá
2021-09-07,519105,1,Región de Tarapacá
2021-09-08,520539,1,Región de Tarapacá
2021-09-09,521920,1,Región de Tarapacá
2021-09-10,523418,1,Región de Tarapacá
2021-09-11,524067,1,Región de Tarapacá
2021-09-12,524442,1,Región de Tarapacá
2021-09-13,526234,1,Región de Tarapacá
2021-09-14,527604,1,Región de Tarapacá
2021-09-15,528766,1,Región de Tarapacá
2021-09-16,529711,1,Región de Tarapacá
2021-09-17,530393,1,Región de Tarapacá
2021-09-18,530634,1,Región de Tarapacá
2021-09-19,530861,1,Región de Tarapacá
2021-09-20,532711,1,Región de Tarapacá
2021-09-21,534164,1,Región de Tarapacá
2021-09-22,535579,1,Región de Tarapacá
2021-09-23,537332,1,Región de Tarapacá
2021-09-24,539605,1,Región de Tarapacá
2021-09-25,540516,1,Región de Tarapacá
2021-09-26,541177,1,Región de Tarapacá
2021-09-27,543666,1,Región de Tarapacá
2021-09-28,545413,1,Región de Tarapacá
2021-09-29,546836,1,Región de Tarapacá
2021-09-30,548190,1,Región de Tarapacá
2021-10-01,550253,1,Región de Tarapacá
2021-10-02,551217,1,Región de Tarapacá
2021-10-03,552013,1,Región de Tarapacá
2021-10-04,554308,1,Región de Tarapacá
2021-10-05,555820,1,Región de Tarapacá
2021-10-06,557054,1,Región de Tarapacá
2021-10-07,558293,1,Región de Tarapacá
2021-10-08,560250,1,Región de Tarapacá
2021-10-09,561138,1,Región de Tarapacá
2021-10-10,561611,1,Región de Tarapacá
2021-10-11,563088,1,Región de Tarapacá
2021-10-12,564936,1,Región de Tarapacá
2021-10-13,566476,1,Región de Tarapacá
2021-10-14,567816,1,Región de Tarapacá
2021-10-15,569621,1,Región de Tarapacá
2021-10-16,570683,1,Región de Tarapacá
2021-10-17,571386,1,Región de Tarapacá
2021-10-18,573820,1,Región de Tarapacá
2021-10-19,575339,1,Región de Tarapacá
2021-10-20,576524,1,Región de Tarapacá
2021-10-21,577744,1,Región de Tarapacá
2021-10-22,579526,1,Región de Tarapacá
2021-10-23,580765,1,Región de Tarapacá
2021-10-24,581620,1,Región de Tarapacá
2021-10-25,583948,1,Región de Tarapacá
2021-10-26,585602,1,Región de Tarapacá
2021-10-27,586819,1,Región de Tarapacá
2021-10-28,587955,1,Región de Tarapacá
2021-10-29,589742,1,Región de Tarapacá
2021-10-30,590988,1,Región de Tarapacá
2021-10-31,591871,1,Región de Tarapacá
2021-11-01,592901,1,Región de Tarapacá
2021-11-02,595386,1,Región de Tarapacá
2021-11-03,596877,1,Región de Tarapacá
2021-11-04,598504,1,Región de Tarapacá
2021-11-05,600661,1,Región de Tarapacá
2021-11-06,602086,1,Región de Tarapacá
2021-11-07,602834,1,Región de Tarapacá
2021-11-08,605319,1,Región de Tarapacá
2021-11-09,607019,1,Región de Tarapacá
2021-11-10,608556,1,Región de Tarapacá
2021-11-11,610002,1,Región de Tarapacá
2021-11-12,612186,1,Región de Tarapacá
2021-11-13,613399,1,Región de Tarapacá
2021-11-14,614208,1,Región de Tarapacá
2021-11-15,616512,1,Región de Tarapacá
2021-11-16,618227,1,Región de Tarapacá
2021-11-17,619541,1,Región de Tarapacá
2021-11-18,620982,1,Región de Tarapacá
2021-11-19,622787,1,Región de Tarapacá
2021-11-20,623964,1,Región de Tarapacá
2021-11-21,624798,1,Región de Tarapacá
2021-11-22,627712,1,Región de Tarapacá
2021-11-23,629644,1,Región de Tarapacá
2021-11-24,631058,1,Región de Tarapacá
2021-11-25,632393,1,Región de Tarapacá
2021-11-26,634302,1,Región de Tarapacá
2021-11-27,635640,1,Región de Tarapacá
