fecha,ntestcum,codigo_region,region_residencia
2020-06-24,20718,1,Región de Tarapacá
2020-06-25,21277,1,Región de Tarapacá
2020-06-26,21817,1,Región de Tarapacá
2020-06-27,22115,1,Región de Tarapacá
2020-06-28,22379,1,Región de Tarapacá
2020-06-29,22624,1,Región de Tarapacá
2020-06-30,23132,1,Región de Tarapacá
2020-07-01,23836,1,Región de Tarapacá
2020-07-02,24294,1,Región de Tarapacá
2020-07-03,24939,1,Región de Tarapacá
2020-07-04,25262,1,Región de Tarapacá
2020-07-05,25513,1,Región de Tarapacá
2020-07-06,26162,1,Región de Tarapacá
2020-07-07,26640,1,Región de Tarapacá
2020-07-08,27134,1,Región de Tarapacá
2020-07-09,27669,1,Región de Tarapacá
2020-07-10,28197,1,Región de Tarapacá
2020-07-11,28407,1,Región de Tarapacá
2020-07-12,28580,1,Región de Tarapacá
2020-07-13,28991,1,Región de Tarapacá
2020-07-14,29577,1,Región de Tarapacá
2020-07-15,30008,1,Región de Tarapacá
2020-07-16,30173,1,Región de Tarapacá
2020-07-17,30760,1,Región de Tarapacá
2020-07-18,30998,1,Región de Tarapacá
2020-07-19,31207,1,Región de Tarapacá
2020-07-20,31618,1,Región de Tarapacá
2020-07-21,32233,1,Región de Tarapacá
2020-07-22,32855,1,Región de Tarapacá
2020-07-23,33496,1,Región de Tarapacá
2020-07-24,33913,1,Región de Tarapacá
2020-07-25,34579,1,Región de Tarapacá
2020-07-26,34811,1,Región de Tarapacá
2020-07-27,35316,1,Región de Tarapacá
2020-07-28,35898,1,Región de Tarapacá
2020-07-29,36502,1,Región de Tarapacá
2020-07-30,37202,1,Región de Tarapacá
2020-07-31,37713,1,Región de Tarapacá
2020-08-01,38146,1,Región de Tarapacá
2020-08-02,38314,1,Región de Tarapacá
2020-08-03,39276,1,Región de Tarapacá
2020-08-04,40106,1,Región de Tarapacá
2020-08-05,40685,1,Región de Tarapacá
2020-08-06,41290,1,Región de Tarapacá
2020-08-07,41916,1,Región de Tarapacá
2020-08-08,42196,1,Región de Tarapacá
2020-08-09,42380,1,Región de Tarapacá
2020-08-10,42933,1,Región de Tarapacá
2020-08-11,43732,1,Región de Tarapacá
2020-08-12,44518,1,Región de Tarapacá
2020-08-13,45270,1,Región de Tarapacá
2020-08-14,45943,1,Región de Tarapacá
2020-08-15,46252,1,Región de Tarapacá
2020-08-16,46372,1,Región de Tarapacá
2020-08-17,46977,1,Región de Tarapacá
2020-08-18,47532,1,Región de Tarapacá
2020-08-19,48273,1,Región de Tarapacá
2020-08-20,48935,1,Región de Tarapacá
2020-08-21,49788,1,Región de Tarapacá
2020-08-22,50322,1,Región de Tarapacá
2020-08-23,50617,1,Región de Tarapacá
2020-08-24,51530,1,Región de Tarapacá
2020-08-25,52082,1,Región de Tarapacá
2020-08-26,52720,1,Región de Tarapacá
2020-08-27,53554,1,Región de Tarapacá
2020-08-28,54511,1,Región de Tarapacá
2020-08-29,55015,1,Región de Tarapacá
2020-08-30,55173,1,Región de Tarapacá
2020-08-31,55737,1,Región de Tarapacá
2020-09-01,56359,1,Región de Tarapacá
2020-09-02,57355,1,Región de Tarapacá
2020-09-03,58467,1,Región de Tarapacá
2020-09-04,59245,1,Región de Tarapacá
2020-09-05,59681,1,Región de Tarapacá
2020-09-06,59804,1,Región de Tarapacá
2020-09-07,60760,1,Región de Tarapacá
2020-09-08,61671,1,Región de Tarapacá
2020-09-09,62447,1,Región de Tarapacá
2020-09-10,63194,1,Región de Tarapacá
2020-09-11,63796,1,Región de Tarapacá
2020-09-12,64565,1,Región de Tarapacá
2020-09-13,64671,1,Región de Tarapacá
2020-09-14,65418,1,Región de Tarapacá
2020-09-15,66297,1,Región de Tarapacá
2020-09-16,67076,1,Región de Tarapacá
2020-09-17,67736,1,Región de Tarapacá
2020-09-18,68129,1,Región de Tarapacá
2020-09-19,68366,1,Región de Tarapacá
2020-09-20,68468,1,Región de Tarapacá
2020-09-21,69244,1,Región de Tarapacá
2020-09-22,70149,1,Región de Tarapacá
2020-09-23,71153,1,Región de Tarapacá
2020-09-24,72160,1,Región de Tarapacá
2020-09-25,73320,1,Región de Tarapacá
2020-09-26,74090,1,Región de Tarapacá
2020-09-27,74282,1,Región de Tarapacá
2020-09-28,75314,1,Región de Tarapacá
2020-09-29,76385,1,Región de Tarapacá
2020-09-30,77387,1,Región de Tarapacá
2020-10-01,78238,1,Región de Tarapacá
2020-10-02,79317,1,Región de Tarapacá
2020-10-03,79784,1,Región de Tarapacá
2020-10-04,79938,1,Región de Tarapacá
2020-10-05,80871,1,Región de Tarapacá
2020-10-06,81773,1,Región de Tarapacá
2020-10-07,82633,1,Región de Tarapacá
2020-10-08,83658,1,Región de Tarapacá
2020-10-09,84618,1,Región de Tarapacá
2020-10-10,85050,1,Región de Tarapacá
2020-10-11,85241,1,Región de Tarapacá
2020-10-12,85446,1,Región de Tarapacá
2020-10-13,86337,1,Región de Tarapacá
2020-10-14,87208,1,Región de Tarapacá
2020-10-15,88133,1,Región de Tarapacá
2020-10-16,89314,1,Región de Tarapacá
2020-10-17,90141,1,Región de Tarapacá
2020-10-18,90282,1,Región de Tarapacá
2020-10-19,91292,1,Región de Tarapacá
2020-10-20,92342,1,Región de Tarapacá
2020-10-21,93273,1,Región de Tarapacá
2020-10-22,94440,1,Región de Tarapacá
2020-10-23,95377,1,Región de Tarapacá
2020-10-24,96118,1,Región de Tarapacá
2020-10-25,96330,1,Región de Tarapacá
2020-10-26,97356,1,Región de Tarapacá
2020-10-27,98286,1,Región de Tarapacá
2020-10-28,99646,1,Región de Tarapacá
2020-10-29,100530,1,Región de Tarapacá
2020-10-30,101786,1,Región de Tarapacá
2020-10-31,102079,1,Región de Tarapacá
2020-11-01,102200,1,Región de Tarapacá
2020-11-02,103544,1,Región de Tarapacá
2020-11-03,104478,1,Región de Tarapacá
2020-11-04,105503,1,Región de Tarapacá
2020-11-05,106743,1,Región de Tarapacá
2020-11-06,108159,1,Región de Tarapacá
2020-11-07,108804,1,Región de Tarapacá
2020-11-08,109073,1,Región de Tarapacá
2020-11-09,109985,1,Región de Tarapacá
2020-11-10,110799,1,Región de Tarapacá
2020-11-11,111893,1,Región de Tarapacá
2020-11-12,113030,1,Región de Tarapacá
2020-11-13,114473,1,Región de Tarapacá
2020-11-14,115125,1,Región de Tarapacá
2020-11-15,115309,1,Región de Tarapacá
2020-11-16,116466,1,Región de Tarapacá
2020-11-17,117652,1,Región de Tarapacá
2020-11-18,118670,1,Región de Tarapacá
2020-11-19,119857,1,Región de Tarapacá
2020-11-20,121192,1,Región de Tarapacá
2020-11-21,122080,1,Región de Tarapacá
2020-11-22,122330,1,Región de Tarapacá
2020-11-23,123549,1,Región de Tarapacá
2020-11-24,124494,1,Región de Tarapacá
2020-11-25,125336,1,Región de Tarapacá
2020-11-26,126525,1,Región de Tarapacá
2020-11-27,127935,1,Región de Tarapacá
2020-11-28,128870,1,Región de Tarapacá
2020-11-29,129099,1,Región de Tarapacá
2020-11-30,130315,1,Región de Tarapacá
2020-12-01,131344,1,Región de Tarapacá
2020-12-02,132471,1,Región de Tarapacá
2020-12-03,133739,1,Región de Tarapacá
2020-12-04,134994,1,Región de Tarapacá
2020-12-05,135838,1,Región de Tarapacá
2020-12-06,135996,1,Región de Tarapacá
2020-12-07,137468,1,Región de Tarapacá
2020-12-08,137922,1,Región de Tarapacá
2020-12-09,138533,1,Región de Tarapacá
2020-12-10,139893,1,Región de Tarapacá
2020-12-11,141529,1,Región de Tarapacá
2020-12-12,142424,1,Región de Tarapacá
2020-12-13,142668,1,Región de Tarapacá
2020-12-14,143844,1,Región de Tarapacá
2020-12-15,145021,1,Región de Tarapacá
2020-12-16,146136,1,Región de Tarapacá
2020-12-17,147275,1,Región de Tarapacá
2020-12-18,148751,1,Región de Tarapacá
2020-12-19,149611,1,Región de Tarapacá
2020-12-20,149805,1,Región de Tarapacá
2020-12-21,151173,1,Región de Tarapacá
2020-12-22,151933,1,Región de Tarapacá
2020-12-23,153192,1,Región de Tarapacá
2020-12-24,154098,1,Región de Tarapacá
2020-12-25,154294,1,Región de Tarapacá
2020-12-26,155322,1,Región de Tarapacá
2020-12-27,155976,1,Región de Tarapacá
2020-12-28,157375,1,Región de Tarapacá
2020-12-29,158751,1,Región de Tarapacá
2020-12-30,160247,1,Región de Tarapacá
2020-12-31,161232,1,Región de Tarapacá
2021-01-01,161447,1,Región de Tarapacá
2021-01-02,162252,1,Región de Tarapacá
2021-01-03,163018,1,Región de Tarapacá
2021-01-04,164816,1,Región de Tarapacá
2021-01-05,166709,1,Región de Tarapacá
2021-01-06,168297,1,Región de Tarapacá
2021-01-07,170735,1,Región de Tarapacá
2021-01-08,172355,1,Región de Tarapacá
2021-01-09,173521,1,Región de Tarapacá
2021-01-10,173990,1,Región de Tarapacá
2021-01-11,175033,1,Región de Tarapacá
2021-01-12,176526,1,Región de Tarapacá
2021-01-13,179310,1,Región de Tarapacá
2021-01-14,181193,1,Región de Tarapacá
2021-01-15,182940,1,Región de Tarapacá
2021-01-16,183987,1,Región de Tarapacá
2021-01-17,184952,1,Región de Tarapacá
2021-01-18,186885,1,Región de Tarapacá
2021-01-19,188679,1,Región de Tarapacá
2021-01-20,190605,1,Región de Tarapacá
2021-01-21,192257,1,Región de Tarapacá
2021-01-22,193821,1,Región de Tarapacá
2021-01-23,194572,1,Región de Tarapacá
2021-01-24,194857,1,Región de Tarapacá
2021-01-25,196711,1,Región de Tarapacá
2021-01-26,198435,1,Región de Tarapacá
2021-01-27,200142,1,Región de Tarapacá
2021-01-28,201663,1,Región de Tarapacá
2021-01-29,203478,1,Región de Tarapacá
2021-01-30,204520,1,Región de Tarapacá
2021-01-31,204832,1,Región de Tarapacá
2021-02-01,206769,1,Región de Tarapacá
2021-02-02,208304,1,Región de Tarapacá
2021-02-03,209764,1,Región de Tarapacá
2021-02-04,211134,1,Región de Tarapacá
2021-02-05,212775,1,Región de Tarapacá
2021-02-06,213617,1,Región de Tarapacá
2021-02-07,213799,1,Región de Tarapacá
2021-02-08,215363,1,Región de Tarapacá
2021-02-09,216312,1,Región de Tarapacá
2021-02-10,217404,1,Región de Tarapacá
2021-02-11,218509,1,Región de Tarapacá
2021-02-12,219783,1,Región de Tarapacá
2021-02-13,220776,1,Región de Tarapacá
2021-02-14,220994,1,Región de Tarapacá
2021-02-15,222739,1,Región de Tarapacá
2021-02-16,223747,1,Región de Tarapacá
2021-02-17,224748,1,Región de Tarapacá
2021-02-18,226084,1,Región de Tarapacá
2021-02-19,227560,1,Región de Tarapacá
2021-02-20,228368,1,Región de Tarapacá
2021-02-21,228558,1,Región de Tarapacá
2021-02-22,230189,1,Región de Tarapacá
2021-02-23,231163,1,Región de Tarapacá
2021-02-24,232436,1,Región de Tarapacá
2021-02-25,233496,1,Región de Tarapacá
2021-02-26,235004,1,Región de Tarapacá
2021-02-27,235887,1,Región de Tarapacá
2021-02-28,236125,1,Región de Tarapacá
2021-03-01,237748,1,Región de Tarapacá
2021-03-02,238915,1,Región de Tarapacá
2021-03-03,240136,1,Región de Tarapacá
2021-03-04,241318,1,Región de Tarapacá
2021-03-05,243212,1,Región de Tarapacá
2021-03-06,244099,1,Región de Tarapacá
2021-03-07,244335,1,Región de Tarapacá
2021-03-08,245979,1,Región de Tarapacá
2021-03-09,247207,1,Región de Tarapacá
2021-03-10,248434,1,Región de Tarapacá
2021-03-11,249646,1,Región de Tarapacá
2021-03-12,251486,1,Región de Tarapacá
2021-03-13,252420,1,Región de Tarapacá
2021-03-14,252673,1,Región de Tarapacá
2021-03-15,254782,1,Región de Tarapacá
2021-03-16,256375,1,Región de Tarapacá
2021-03-17,257928,1,Región de Tarapacá
2021-03-18,259544,1,Región de Tarapacá
2021-03-19,261744,1,Región de Tarapacá
2021-03-20,262739,1,Región de Tarapacá
2021-03-21,263093,1,Región de Tarapacá
2021-03-22,265486,1,Región de Tarapacá
2021-03-23,266855,1,Región de Tarapacá
2021-03-24,268251,1,Región de Tarapacá
2021-03-25,269918,1,Región de Tarapacá
2021-03-26,272185,1,Región de Tarapacá
2021-03-27,272954,1,Región de Tarapacá
2021-03-28,273212,1,Región de Tarapacá
2021-03-29,275147,1,Región de Tarapacá
2021-03-30,276887,1,Región de Tarapacá
2021-03-31,278411,1,Región de Tarapacá
2021-04-01,280573,1,Región de Tarapacá
2021-04-02,281428,1,Región de Tarapacá
2021-04-03,282128,1,Región de Tarapacá
2021-04-04,282345,1,Región de Tarapacá
2021-04-05,284704,1,Región de Tarapacá
2021-04-06,286419,1,Región de Tarapacá
2021-04-07,287917,1,Región de Tarapacá
2021-04-08,289527,1,Región de Tarapacá
2021-04-09,291721,1,Región de Tarapacá
2021-04-10,292908,1,Región de Tarapacá
2021-04-11,293165,1,Región de Tarapacá
2021-04-12,295123,1,Región de Tarapacá
2021-04-13,296787,1,Región de Tarapacá
2021-04-14,298254,1,Región de Tarapacá
2021-04-15,300325,1,Región de Tarapacá
2021-04-16,302315,1,Región de Tarapacá
2021-04-17,303603,1,Región de Tarapacá
2021-04-18,303916,1,Región de Tarapacá
2021-04-19,305950,1,Región de Tarapacá
2021-04-20,307760,1,Región de Tarapacá
2021-04-21,309164,1,Región de Tarapacá
2021-04-22,311028,1,Región de Tarapacá
2021-04-23,313242,1,Región de Tarapacá
2021-04-24,314609,1,Región de Tarapacá
2021-04-25,315074,1,Región de Tarapacá
2021-04-26,317783,1,Región de Tarapacá
2021-04-27,319368,1,Región de Tarapacá
2021-04-28,320730,1,Región de Tarapacá
2021-04-29,321987,1,Región de Tarapacá
2021-04-30,324120,1,Región de Tarapacá
2021-05-01,324552,1,Región de Tarapacá
2021-05-02,325191,1,Región de Tarapacá
2021-05-03,327607,1,Región de Tarapacá
2021-05-04,328917,1,Región de Tarapacá
2021-05-05,330439,1,Región de Tarapacá
2021-05-06,331711,1,Región de Tarapacá
2021-05-07,333787,1,Región de Tarapacá
2021-05-08,335019,1,Región de Tarapacá
2021-05-09,335439,1,Región de Tarapacá
2021-05-10,337760,1,Región de Tarapacá
2021-05-11,339348,1,Región de Tarapacá
2021-05-12,340659,1,Región de Tarapacá
2021-05-13,342030,1,Región de Tarapacá
2021-05-14,344113,1,Región de Tarapacá
2021-05-15,345094,1,Región de Tarapacá
2021-05-16,345505,1,Región de Tarapacá
2021-05-17,348207,1,Región de Tarapacá
2021-05-18,349690,1,Región de Tarapacá
2021-05-19,350977,1,Región de Tarapacá
2021-05-20,352570,1,Región de Tarapacá
2021-05-21,353421,1,Región de Tarapacá
2021-05-22,354750,1,Región de Tarapacá
2021-05-23,355151,1,Región de Tarapacá
2021-05-24,357614,1,Región de Tarapacá
2021-05-25,359219,1,Región de Tarapacá
2021-05-26,360510,1,Región de Tarapacá
2021-05-27,361860,1,Región de Tarapacá
2021-05-28,363787,1,Región de Tarapacá
2021-05-29,364911,1,Región de Tarapacá
2021-05-30,365320,1,Región de Tarapacá
2021-05-31,367444,1,Región de Tarapacá
2021-06-01,369047,1,Región de Tarapacá
2021-06-02,370267,1,Región de Tarapacá
2021-06-03,371504,1,Región de Tarapacá
2021-06-04,373378,1,Región de Tarapacá
2021-06-05,374786,1,Región de Tarapacá
2021-06-06,375228,1,Región de Tarapacá
2021-06-07,377571,1,Región de Tarapacá
2021-06-08,379110,1,Región de Tarapacá
2021-06-09,380490,1,Región de Tarapacá
2021-06-10,381748,1,Región de Tarapacá
2021-06-11,383945,1,Región de Tarapacá
2021-06-12,385209,1,Región de Tarapacá
2021-06-13,385664,1,Región de Tarapacá
2021-06-14,387594,1,Región de Tarapacá
2021-06-15,389231,1,Región de Tarapacá
2021-06-16,390597,1,Región de Tarapacá
2021-06-17,391910,1,Región de Tarapacá
2021-06-18,393748,1,Región de Tarapacá
2021-06-19,395174,1,Región de Tarapacá
2021-06-20,395623,1,Región de Tarapacá
2021-06-21,397026,1,Región de Tarapacá
2021-06-22,398629,1,Región de Tarapacá
2021-06-23,400080,1,Región de Tarapacá
2021-06-24,401373,1,Región de Tarapacá
2021-06-25,403783,1,Región de Tarapacá
2021-06-26,405212,1,Región de Tarapacá
2021-06-27,405653,1,Región de Tarapacá
2021-06-28,406940,1,Región de Tarapacá
2021-06-29,408522,1,Región de Tarapacá
2021-06-30,409895,1,Región de Tarapacá
2021-07-01,411035,1,Región de Tarapacá
2021-07-02,412885,1,Región de Tarapacá
2021-07-03,414171,1,Región de Tarapacá
2021-07-04,414588,1,Región de Tarapacá
2021-07-05,416989,1,Región de Tarapacá
2021-07-06,418274,1,Región de Tarapacá
2021-07-07,419801,1,Región de Tarapacá
2021-07-08,421002,1,Región de Tarapacá
2021-07-09,422941,1,Región de Tarapacá
2021-07-10,424129,1,Región de Tarapacá
2021-07-11,424568,1,Región de Tarapacá
2021-07-12,426697,1,Región de Tarapacá
2021-07-13,427895,1,Región de Tarapacá
2021-07-14,429103,1,Región de Tarapacá
2021-07-15,430797,1,Región de Tarapacá
2021-07-16,431583,1,Región de Tarapacá
2021-07-17,432780,1,Región de Tarapacá
2021-07-18,433207,1,Región de Tarapacá
2021-07-19,435368,1,Región de Tarapacá
2021-07-20,436671,1,Región de Tarapacá
2021-07-21,437885,1,Región de Tarapacá
2021-07-22,439106,1,Región de Tarapacá
2021-07-23,440995,1,Región de Tarapacá
2021-07-24,442272,1,Región de Tarapacá
2021-07-25,443008,1,Región de Tarapacá
2021-07-26,445472,1,Región de Tarapacá
2021-07-27,446781,1,Región de Tarapacá
2021-07-28,448127,1,Región de Tarapacá
2021-07-29,449169,1,Región de Tarapacá
2021-07-30,451013,1,Región de Tarapacá
2021-07-31,452377,1,Región de Tarapacá
2021-08-01,452804,1,Región de Tarapacá
2021-08-02,454967,1,Región de Tarapacá
2021-08-03,456504,1,Región de Tarapacá
2021-08-04,458110,1,Región de Tarapacá
2021-08-05,459285,1,Región de Tarapacá
2021-08-06,461723,1,Región de Tarapacá
2021-08-07,463722,1,Región de Tarapacá
2021-08-08,464163,1,Región de Tarapacá
2021-08-09,466798,1,Región de Tarapacá
2021-08-10,468121,1,Región de Tarapacá
2021-08-11,469267,1,Región de Tarapacá
2021-08-12,470522,1,Región de Tarapacá
2021-08-13,472336,1,Región de Tarapacá
2021-08-14,473787,1,Región de Tarapacá
2021-08-15,474191,1,Región de Tarapacá
2021-08-16,476385,1,Región de Tarapacá
2021-08-17,477703,1,Región de Tarapacá
2021-08-18,478993,1,Región de Tarapacá
2021-08-19,480292,1,Región de Tarapacá
2021-08-20,482599,1,Región de Tarapacá
2021-08-21,483786,1,Región de Tarapacá
2021-08-22,484051,1,Región de Tarapacá
2021-08-23,485412,1,Región de Tarapacá
2021-08-24,486317,1,Región de Tarapacá
2021-08-25,486925,1,Región de Tarapacá
2021-08-26,487353,1,Región de Tarapacá
2021-08-27,488501,1,Región de Tarapacá
2021-08-28,489261,1,Región de Tarapacá
2021-08-29,489570,1,Región de Tarapacá
2021-08-30,491625,1,Región de Tarapacá
2021-08-31,492900,1,Región de Tarapacá
2021-09-01,494104,1,Región de Tarapacá
2021-09-02,495378,1,Región de Tarapacá
2021-09-03,497280,1,Región de Tarapacá
2021-09-04,498320,1,Región de Tarapacá
2021-09-05,498792,1,Región de Tarapacá
2021-09-06,500930,1,Región de Tarapacá
2021-09-07,502240,1,Región de Tarapacá
2021-09-08,503534,1,Región de Tarapacá
2021-09-09,504793,1,Región de Tarapacá
2021-09-10,506151,1,Región de Tarapacá
2021-09-11,506681,1,Región de Tarapacá
2021-09-12,506958,1,Región de Tarapacá
2021-09-13,508538,1,Región de Tarapacá
2021-09-14,509776,1,Región de Tarapacá
2021-09-15,510853,1,Región de Tarapacá
2021-09-16,511694,1,Región de Tarapacá
2021-09-17,512304,1,Región de Tarapacá
2021-09-18,512518,1,Región de Tarapacá
2021-09-19,512670,1,Región de Tarapacá
2021-09-20,514141,1,Región de Tarapacá
2021-09-21,515411,1,Región de Tarapacá
2021-09-22,516688,1,Región de Tarapacá
2021-09-23,518295,1,Región de Tarapacá
2021-09-24,520387,1,Región de Tarapacá
2021-09-25,521186,1,Región de Tarapacá
2021-09-26,521740,1,Región de Tarapacá
2021-09-27,523789,1,Región de Tarapacá
2021-09-28,525316,1,Región de Tarapacá
2021-09-29,526576,1,Región de Tarapacá
2021-09-30,527772,1,Región de Tarapacá
2021-10-01,529712,1,Región de Tarapacá
2021-10-02,530574,1,Región de Tarapacá
2021-10-03,531361,1,Región de Tarapacá
2021-10-04,533519,1,Región de Tarapacá
2021-10-05,534893,1,Región de Tarapacá
2021-10-06,536050,1,Región de Tarapacá
2021-10-07,537227,1,Región de Tarapacá
2021-10-08,539151,1,Región de Tarapacá
2021-10-09,539967,1,Región de Tarapacá
2021-10-10,540382,1,Región de Tarapacá
2021-10-11,541818,1,Región de Tarapacá
2021-10-12,543528,1,Región de Tarapacá
2021-10-13,544964,1,Región de Tarapacá
2021-10-14,546223,1,Región de Tarapacá
2021-10-15,547919,1,Región de Tarapacá
2021-10-16,548871,1,Región de Tarapacá
2021-10-17,549498,1,Región de Tarapacá
2021-10-18,551613,1,Región de Tarapacá
2021-10-19,552949,1,Región de Tarapacá
2021-10-20,553994,1,Región de Tarapacá
2021-10-21,555134,1,Región de Tarapacá
2021-10-22,556786,1,Región de Tarapacá
2021-10-23,557902,1,Región de Tarapacá
2021-10-24,558718,1,Región de Tarapacá
2021-10-25,560722,1,Región de Tarapacá
2021-10-26,562218,1,Región de Tarapacá
2021-10-27,563297,1,Región de Tarapacá
2021-10-28,564295,1,Región de Tarapacá
2021-10-29,565980,1,Región de Tarapacá
2021-10-30,567093,1,Región de Tarapacá
2021-10-31,567932,1,Región de Tarapacá
2021-11-01,568852,1,Región de Tarapacá
2021-11-02,571035,1,Región de Tarapacá
2021-11-03,572382,1,Región de Tarapacá
2021-11-04,573891,1,Región de Tarapacá
2021-11-05,575898,1,Región de Tarapacá
2021-11-06,577140,1,Región de Tarapacá
2021-11-07,577826,1,Región de Tarapacá
2021-11-08,580003,1,Región de Tarapacá
2021-11-09,581532,1,Región de Tarapacá
2021-11-10,582928,1,Región de Tarapacá
2021-11-11,584210,1,Región de Tarapacá
2021-11-12,586234,1,Región de Tarapacá
2021-11-13,587257,1,Región de Tarapacá
2021-11-14,587971,1,Región de Tarapacá
2021-11-15,589995,1,Región de Tarapacá
2021-11-16,591458,1,Región de Tarapacá
2021-11-17,592646,1,Región de Tarapacá
2021-11-18,593986,1,Región de Tarapacá
2021-11-19,595668,1,Región de Tarapacá
2021-11-20,596655,1,Región de Tarapacá
2021-11-21,597395,1,Región de Tarapacá
2021-11-22,599828,1,Región de Tarapacá
2021-11-23,601525,1,Región de Tarapacá
2021-11-24,602797,1,Región de Tarapacá
2021-11-25,604030,1,Región de Tarapacá
2021-11-26,605617,1,Región de Tarapacá
2021-11-27,606798,1,Región de Tarapacá
