fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21072,1,Región de Tarapacá
2020-06-25,21633,1,Región de Tarapacá
2020-06-26,22170,1,Región de Tarapacá
2020-06-27,22473,1,Región de Tarapacá
2020-06-28,22714,1,Región de Tarapacá
2020-06-29,22934,1,Región de Tarapacá
2020-06-30,23444,1,Región de Tarapacá
2020-07-01,24127,1,Región de Tarapacá
2020-07-02,24586,1,Región de Tarapacá
2020-07-03,25226,1,Región de Tarapacá
2020-07-04,25538,1,Región de Tarapacá
2020-07-05,25788,1,Región de Tarapacá
2020-07-06,26441,1,Región de Tarapacá
2020-07-07,26924,1,Región de Tarapacá
2020-07-08,27414,1,Región de Tarapacá
2020-07-09,27957,1,Región de Tarapacá
2020-07-10,28482,1,Región de Tarapacá
2020-07-11,28700,1,Región de Tarapacá
2020-07-12,28911,1,Región de Tarapacá
2020-07-13,29367,1,Región de Tarapacá
2020-07-14,29957,1,Región de Tarapacá
2020-07-15,30392,1,Región de Tarapacá
2020-07-16,30559,1,Región de Tarapacá
2020-07-17,31155,1,Región de Tarapacá
2020-07-18,31385,1,Región de Tarapacá
2020-07-19,31591,1,Región de Tarapacá
2020-07-20,31997,1,Región de Tarapacá
2020-07-21,32615,1,Región de Tarapacá
2020-07-22,33233,1,Región de Tarapacá
2020-07-23,33866,1,Región de Tarapacá
2020-07-24,34298,1,Región de Tarapacá
2020-07-25,34959,1,Región de Tarapacá
2020-07-26,35177,1,Región de Tarapacá
2020-07-27,35701,1,Región de Tarapacá
2020-07-28,36307,1,Región de Tarapacá
2020-07-29,36898,1,Región de Tarapacá
2020-07-30,37599,1,Región de Tarapacá
2020-07-31,38115,1,Región de Tarapacá
2020-08-01,38540,1,Región de Tarapacá
2020-08-02,38699,1,Región de Tarapacá
2020-08-03,39629,1,Región de Tarapacá
2020-08-04,40456,1,Región de Tarapacá
2020-08-05,41035,1,Región de Tarapacá
2020-08-06,41629,1,Región de Tarapacá
2020-08-07,42271,1,Región de Tarapacá
2020-08-08,42537,1,Región de Tarapacá
2020-08-09,42714,1,Región de Tarapacá
2020-08-10,43275,1,Región de Tarapacá
2020-08-11,44078,1,Región de Tarapacá
2020-08-12,44873,1,Región de Tarapacá
2020-08-13,45633,1,Región de Tarapacá
2020-08-14,46316,1,Región de Tarapacá
2020-08-15,46644,1,Región de Tarapacá
2020-08-16,46766,1,Región de Tarapacá
2020-08-17,47394,1,Región de Tarapacá
2020-08-18,47950,1,Región de Tarapacá
2020-08-19,48702,1,Región de Tarapacá
2020-08-20,49356,1,Región de Tarapacá
2020-08-21,50193,1,Región de Tarapacá
2020-08-22,50723,1,Región de Tarapacá
2020-08-23,51010,1,Región de Tarapacá
2020-08-24,51916,1,Región de Tarapacá
2020-08-25,52467,1,Región de Tarapacá
2020-08-26,53134,1,Región de Tarapacá
2020-08-27,54002,1,Región de Tarapacá
2020-08-28,54942,1,Región de Tarapacá
2020-08-29,55460,1,Región de Tarapacá
2020-08-30,55615,1,Región de Tarapacá
2020-08-31,56178,1,Región de Tarapacá
2020-09-01,56801,1,Región de Tarapacá
2020-09-02,57816,1,Región de Tarapacá
2020-09-03,58958,1,Región de Tarapacá
2020-09-04,59696,1,Región de Tarapacá
2020-09-05,60129,1,Región de Tarapacá
2020-09-06,60300,1,Región de Tarapacá
2020-09-07,61279,1,Región de Tarapacá
2020-09-08,62214,1,Región de Tarapacá
2020-09-09,62999,1,Región de Tarapacá
2020-09-10,63770,1,Región de Tarapacá
2020-09-11,64440,1,Región de Tarapacá
2020-09-12,65219,1,Región de Tarapacá
2020-09-13,65342,1,Región de Tarapacá
2020-09-14,66103,1,Región de Tarapacá
2020-09-15,66999,1,Región de Tarapacá
2020-09-16,67797,1,Región de Tarapacá
2020-09-17,68461,1,Región de Tarapacá
2020-09-18,68810,1,Región de Tarapacá
2020-09-19,69050,1,Región de Tarapacá
2020-09-20,69153,1,Región de Tarapacá
2020-09-21,69961,1,Región de Tarapacá
2020-09-22,70876,1,Región de Tarapacá
2020-09-23,71888,1,Región de Tarapacá
2020-09-24,72958,1,Región de Tarapacá
2020-09-25,74091,1,Región de Tarapacá
2020-09-26,74898,1,Región de Tarapacá
2020-09-27,75089,1,Región de Tarapacá
2020-09-28,76134,1,Región de Tarapacá
2020-09-29,77207,1,Región de Tarapacá
2020-09-30,78210,1,Región de Tarapacá
2020-10-01,79074,1,Región de Tarapacá
2020-10-02,80172,1,Región de Tarapacá
2020-10-03,80649,1,Región de Tarapacá
2020-10-04,80801,1,Región de Tarapacá
2020-10-05,81766,1,Región de Tarapacá
2020-10-06,82687,1,Región de Tarapacá
2020-10-07,83567,1,Región de Tarapacá
2020-10-08,84581,1,Región de Tarapacá
2020-10-09,85510,1,Región de Tarapacá
2020-10-10,85963,1,Región de Tarapacá
2020-10-11,86178,1,Región de Tarapacá
2020-10-12,86401,1,Región de Tarapacá
2020-10-13,87335,1,Región de Tarapacá
2020-10-14,88231,1,Región de Tarapacá
2020-10-15,89179,1,Región de Tarapacá
2020-10-16,90336,1,Región de Tarapacá
2020-10-17,91158,1,Región de Tarapacá
2020-10-18,91310,1,Región de Tarapacá
2020-10-19,92321,1,Región de Tarapacá
2020-10-20,93401,1,Región de Tarapacá
2020-10-21,94329,1,Región de Tarapacá
2020-10-22,95510,1,Región de Tarapacá
2020-10-23,96418,1,Región de Tarapacá
2020-10-24,97186,1,Región de Tarapacá
2020-10-25,97407,1,Región de Tarapacá
2020-10-26,98447,1,Región de Tarapacá
2020-10-27,99313,1,Región de Tarapacá
2020-10-28,100716,1,Región de Tarapacá
2020-10-29,101620,1,Región de Tarapacá
2020-10-30,102835,1,Región de Tarapacá
2020-10-31,103145,1,Región de Tarapacá
2020-11-01,103256,1,Región de Tarapacá
2020-11-02,104620,1,Región de Tarapacá
2020-11-03,105569,1,Región de Tarapacá
2020-11-04,106590,1,Región de Tarapacá
2020-11-05,107841,1,Región de Tarapacá
2020-11-06,109236,1,Región de Tarapacá
2020-11-07,109892,1,Región de Tarapacá
2020-11-08,110194,1,Región de Tarapacá
2020-11-09,111130,1,Región de Tarapacá
2020-11-10,111957,1,Región de Tarapacá
2020-11-11,113074,1,Región de Tarapacá
2020-11-12,114214,1,Región de Tarapacá
2020-11-13,115659,1,Región de Tarapacá
2020-11-14,116315,1,Región de Tarapacá
2020-11-15,116514,1,Región de Tarapacá
2020-11-16,117678,1,Región de Tarapacá
2020-11-17,118885,1,Región de Tarapacá
2020-11-18,119927,1,Región de Tarapacá
2020-11-19,121123,1,Región de Tarapacá
2020-11-20,122439,1,Región de Tarapacá
2020-11-21,123347,1,Región de Tarapacá
2020-11-22,123614,1,Región de Tarapacá
2020-11-23,124871,1,Región de Tarapacá
2020-11-24,125841,1,Región de Tarapacá
2020-11-25,126681,1,Región de Tarapacá
2020-11-26,127878,1,Región de Tarapacá
2020-11-27,129303,1,Región de Tarapacá
2020-11-28,130196,1,Región de Tarapacá
2020-11-29,130418,1,Región de Tarapacá
2020-11-30,131632,1,Región de Tarapacá
2020-12-01,132694,1,Región de Tarapacá
2020-12-02,133830,1,Región de Tarapacá
2020-12-03,135113,1,Región de Tarapacá
2020-12-04,136420,1,Región de Tarapacá
2020-12-05,137284,1,Región de Tarapacá
2020-12-06,137467,1,Región de Tarapacá
2020-12-07,138906,1,Región de Tarapacá
2020-12-08,139345,1,Región de Tarapacá
2020-12-09,139997,1,Región de Tarapacá
2020-12-10,141363,1,Región de Tarapacá
2020-12-11,142951,1,Región de Tarapacá
2020-12-12,143867,1,Región de Tarapacá
2020-12-13,144101,1,Región de Tarapacá
2020-12-14,145322,1,Región de Tarapacá
2020-12-15,146503,1,Región de Tarapacá
2020-12-16,147638,1,Región de Tarapacá
2020-12-17,148759,1,Región de Tarapacá
2020-12-18,150209,1,Región de Tarapacá
2020-12-19,151125,1,Región de Tarapacá
2020-12-20,151310,1,Región de Tarapacá
2020-12-21,152786,1,Región de Tarapacá
2020-12-22,153815,1,Región de Tarapacá
2020-12-23,155130,1,Región de Tarapacá
2020-12-24,156049,1,Región de Tarapacá
2020-12-25,156216,1,Región de Tarapacá
2020-12-26,157218,1,Región de Tarapacá
2020-12-27,157885,1,Región de Tarapacá
2020-12-28,159299,1,Región de Tarapacá
2020-12-29,160693,1,Región de Tarapacá
2020-12-30,162252,1,Región de Tarapacá
2020-12-31,163246,1,Región de Tarapacá
2021-01-01,163474,1,Región de Tarapacá
2021-01-02,164290,1,Región de Tarapacá
2021-01-03,164933,1,Región de Tarapacá
2021-01-04,166799,1,Región de Tarapacá
2021-01-05,168671,1,Región de Tarapacá
2021-01-06,170316,1,Región de Tarapacá
2021-01-07,172773,1,Región de Tarapacá
2021-01-08,174398,1,Región de Tarapacá
2021-01-09,175638,1,Región de Tarapacá
2021-01-10,176099,1,Región de Tarapacá
2021-01-11,177136,1,Región de Tarapacá
2021-01-12,178645,1,Región de Tarapacá
2021-01-13,181421,1,Región de Tarapacá
2021-01-14,183313,1,Región de Tarapacá
2021-01-15,185083,1,Región de Tarapacá
2021-01-16,186207,1,Región de Tarapacá
2021-01-17,187181,1,Región de Tarapacá
2021-01-18,189158,1,Región de Tarapacá
2021-01-19,190963,1,Región de Tarapacá
2021-01-20,192984,1,Región de Tarapacá
2021-01-21,194674,1,Región de Tarapacá
2021-01-22,196269,1,Región de Tarapacá
2021-01-23,197101,1,Región de Tarapacá
2021-01-24,197406,1,Región de Tarapacá
2021-01-25,199287,1,Región de Tarapacá
2021-01-26,201041,1,Región de Tarapacá
2021-01-27,202740,1,Región de Tarapacá
2021-01-28,204300,1,Región de Tarapacá
2021-01-29,206147,1,Región de Tarapacá
2021-01-30,207256,1,Región de Tarapacá
2021-01-31,207598,1,Región de Tarapacá
2021-02-01,209553,1,Región de Tarapacá
2021-02-02,211137,1,Región de Tarapacá
2021-02-03,212637,1,Región de Tarapacá
2021-02-04,214050,1,Región de Tarapacá
2021-02-05,215703,1,Región de Tarapacá
2021-02-06,216565,1,Región de Tarapacá
2021-02-07,216760,1,Región de Tarapacá
2021-02-08,218395,1,Región de Tarapacá
2021-02-09,219440,1,Región de Tarapacá
2021-02-10,220553,1,Región de Tarapacá
2021-02-11,221696,1,Región de Tarapacá
2021-02-12,223065,1,Región de Tarapacá
2021-02-13,224073,1,Región de Tarapacá
2021-02-14,224312,1,Región de Tarapacá
2021-02-15,226135,1,Región de Tarapacá
2021-02-16,227270,1,Región de Tarapacá
2021-02-17,228304,1,Región de Tarapacá
2021-02-18,229635,1,Región de Tarapacá
2021-02-19,231182,1,Región de Tarapacá
2021-02-20,232036,1,Región de Tarapacá
2021-02-21,232239,1,Región de Tarapacá
2021-02-22,233958,1,Región de Tarapacá
2021-02-23,234987,1,Región de Tarapacá
2021-02-24,236312,1,Región de Tarapacá
2021-02-25,237396,1,Región de Tarapacá
2021-02-26,238977,1,Región de Tarapacá
2021-02-27,239900,1,Región de Tarapacá
2021-02-28,240175,1,Región de Tarapacá
2021-03-01,241899,1,Región de Tarapacá
2021-03-02,243093,1,Región de Tarapacá
2021-03-03,244361,1,Región de Tarapacá
2021-03-04,245577,1,Región de Tarapacá
2021-03-05,247565,1,Región de Tarapacá
2021-03-06,248534,1,Región de Tarapacá
2021-03-07,248755,1,Región de Tarapacá
2021-03-08,250532,1,Región de Tarapacá
2021-03-09,251801,1,Región de Tarapacá
2021-03-10,253116,1,Región de Tarapacá
2021-03-11,254361,1,Región de Tarapacá
2021-03-12,256298,1,Región de Tarapacá
2021-03-13,257212,1,Región de Tarapacá
2021-03-14,257500,1,Región de Tarapacá
2021-03-15,259796,1,Región de Tarapacá
2021-03-16,261510,1,Región de Tarapacá
2021-03-17,263086,1,Región de Tarapacá
2021-03-18,264813,1,Región de Tarapacá
2021-03-19,267139,1,Región de Tarapacá
2021-03-20,268120,1,Región de Tarapacá
2021-03-21,268485,1,Región de Tarapacá
2021-03-22,270989,1,Región de Tarapacá
2021-03-23,272482,1,Región de Tarapacá
2021-03-24,273900,1,Región de Tarapacá
2021-03-25,275687,1,Región de Tarapacá
2021-03-26,278120,1,Región de Tarapacá
2021-03-27,278940,1,Región de Tarapacá
2021-03-28,279220,1,Región de Tarapacá
2021-03-29,281273,1,Región de Tarapacá
2021-03-30,283080,1,Región de Tarapacá
2021-03-31,284637,1,Región de Tarapacá
2021-04-01,286996,1,Región de Tarapacá
2021-04-02,287777,1,Región de Tarapacá
2021-04-03,288433,1,Región de Tarapacá
2021-04-04,288671,1,Región de Tarapacá
2021-04-05,291221,1,Región de Tarapacá
2021-04-06,292994,1,Región de Tarapacá
2021-04-07,294522,1,Región de Tarapacá
2021-04-08,296268,1,Región de Tarapacá
2021-04-09,298573,1,Región de Tarapacá
2021-04-10,299766,1,Región de Tarapacá
2021-04-11,300045,1,Región de Tarapacá
2021-04-12,302187,1,Región de Tarapacá
2021-04-13,303921,1,Región de Tarapacá
2021-04-14,305436,1,Región de Tarapacá
2021-04-15,307651,1,Región de Tarapacá
2021-04-16,309700,1,Región de Tarapacá
2021-04-17,310961,1,Región de Tarapacá
2021-04-18,311277,1,Región de Tarapacá
2021-04-19,313376,1,Región de Tarapacá
2021-04-20,315211,1,Región de Tarapacá
2021-04-21,316610,1,Región de Tarapacá
2021-04-22,318555,1,Región de Tarapacá
2021-04-23,320800,1,Región de Tarapacá
2021-04-24,322184,1,Región de Tarapacá
2021-04-25,322655,1,Región de Tarapacá
2021-04-26,325420,1,Región de Tarapacá
2021-04-27,327011,1,Región de Tarapacá
2021-04-28,328371,1,Región de Tarapacá
2021-04-29,329826,1,Región de Tarapacá
2021-04-30,332110,1,Región de Tarapacá
2021-05-01,332520,1,Región de Tarapacá
2021-05-02,333128,1,Región de Tarapacá
2021-05-03,335665,1,Región de Tarapacá
2021-05-04,337032,1,Región de Tarapacá
2021-05-05,338544,1,Región de Tarapacá
2021-05-06,339935,1,Región de Tarapacá
2021-05-07,342067,1,Región de Tarapacá
2021-05-08,343318,1,Región de Tarapacá
2021-05-09,343755,1,Región de Tarapacá
2021-05-10,346187,1,Región de Tarapacá
2021-05-11,347823,1,Región de Tarapacá
2021-05-12,349164,1,Región de Tarapacá
2021-05-13,350601,1,Región de Tarapacá
2021-05-14,352810,1,Región de Tarapacá
2021-05-15,353800,1,Región de Tarapacá
2021-05-16,354233,1,Región de Tarapacá
2021-05-17,356971,1,Región de Tarapacá
2021-05-18,358512,1,Región de Tarapacá
2021-05-19,359807,1,Región de Tarapacá
2021-05-20,361529,1,Región de Tarapacá
2021-05-21,362293,1,Región de Tarapacá
2021-05-22,363628,1,Región de Tarapacá
2021-05-23,364045,1,Región de Tarapacá
2021-05-24,366546,1,Región de Tarapacá
2021-05-25,368199,1,Región de Tarapacá
2021-05-26,369556,1,Región de Tarapacá
2021-05-27,370926,1,Región de Tarapacá
2021-05-28,372989,1,Región de Tarapacá
2021-05-29,374132,1,Región de Tarapacá
2021-05-30,374544,1,Región de Tarapacá
2021-05-31,376758,1,Región de Tarapacá
2021-06-01,378458,1,Región de Tarapacá
2021-06-02,379728,1,Región de Tarapacá
2021-06-03,381002,1,Región de Tarapacá
2021-06-04,382936,1,Región de Tarapacá
2021-06-05,384347,1,Región de Tarapacá
2021-06-06,384810,1,Región de Tarapacá
2021-06-07,387233,1,Región de Tarapacá
2021-06-08,388826,1,Región de Tarapacá
2021-06-09,390265,1,Región de Tarapacá
2021-06-10,391584,1,Región de Tarapacá
2021-06-11,393923,1,Región de Tarapacá
2021-06-12,395179,1,Región de Tarapacá
2021-06-13,395644,1,Región de Tarapacá
2021-06-14,397610,1,Región de Tarapacá
2021-06-15,399298,1,Región de Tarapacá
2021-06-16,400708,1,Región de Tarapacá
2021-06-17,402041,1,Región de Tarapacá
2021-06-18,403979,1,Región de Tarapacá
2021-06-19,405397,1,Región de Tarapacá
2021-06-20,405862,1,Región de Tarapacá
2021-06-21,407264,1,Región de Tarapacá
2021-06-22,408966,1,Región de Tarapacá
2021-06-23,410448,1,Región de Tarapacá
2021-06-24,411773,1,Región de Tarapacá
2021-06-25,414238,1,Región de Tarapacá
2021-06-26,415738,1,Región de Tarapacá
2021-06-27,416197,1,Región de Tarapacá
2021-06-28,417480,1,Región de Tarapacá
2021-06-29,419114,1,Región de Tarapacá
2021-06-30,420493,1,Región de Tarapacá
2021-07-01,421634,1,Región de Tarapacá
2021-07-02,423563,1,Región de Tarapacá
2021-07-03,424855,1,Región de Tarapacá
2021-07-04,425321,1,Región de Tarapacá
2021-07-05,427832,1,Región de Tarapacá
2021-07-06,429149,1,Región de Tarapacá
2021-07-07,430730,1,Región de Tarapacá
2021-07-08,431920,1,Región de Tarapacá
2021-07-09,433936,1,Región de Tarapacá
2021-07-10,435140,1,Región de Tarapacá
2021-07-11,435593,1,Región de Tarapacá
2021-07-12,437741,1,Región de Tarapacá
2021-07-13,438968,1,Región de Tarapacá
2021-07-14,440209,1,Región de Tarapacá
2021-07-15,441941,1,Región de Tarapacá
2021-07-16,442694,1,Región de Tarapacá
2021-07-17,443914,1,Región de Tarapacá
2021-07-18,444375,1,Región de Tarapacá
2021-07-19,446599,1,Región de Tarapacá
2021-07-20,447962,1,Región de Tarapacá
2021-07-21,449176,1,Región de Tarapacá
2021-07-22,450412,1,Región de Tarapacá
2021-07-23,452399,1,Región de Tarapacá
2021-07-24,453702,1,Región de Tarapacá
2021-07-25,454437,1,Región de Tarapacá
2021-07-26,456964,1,Región de Tarapacá
2021-07-27,458289,1,Región de Tarapacá
2021-07-28,459637,1,Región de Tarapacá
2021-07-29,460708,1,Región de Tarapacá
2021-07-30,462584,1,Región de Tarapacá
2021-07-31,463919,1,Región de Tarapacá
2021-08-01,464375,1,Región de Tarapacá
2021-08-02,466632,1,Región de Tarapacá
2021-08-03,468250,1,Región de Tarapacá
2021-08-04,469860,1,Región de Tarapacá
2021-08-05,471032,1,Región de Tarapacá
2021-08-06,473507,1,Región de Tarapacá
2021-08-07,475459,1,Región de Tarapacá
2021-08-08,475934,1,Región de Tarapacá
2021-08-09,478623,1,Región de Tarapacá
2021-08-10,479958,1,Región de Tarapacá
2021-08-11,481091,1,Región de Tarapacá
2021-08-12,482360,1,Región de Tarapacá
2021-08-13,484279,1,Región de Tarapacá
2021-08-14,485725,1,Región de Tarapacá
2021-08-15,486140,1,Región de Tarapacá
2021-08-16,488373,1,Región de Tarapacá
2021-08-17,489737,1,Región de Tarapacá
2021-08-18,491030,1,Región de Tarapacá
2021-08-19,492314,1,Región de Tarapacá
2021-08-20,494654,1,Región de Tarapacá
2021-08-21,495875,1,Región de Tarapacá
2021-08-22,496217,1,Región de Tarapacá
2021-08-23,498184,1,Región de Tarapacá
2021-08-24,499555,1,Región de Tarapacá
2021-08-25,500666,1,Región de Tarapacá
2021-08-26,501566,1,Región de Tarapacá
2021-08-27,503158,1,Región de Tarapacá
2021-08-28,504157,1,Región de Tarapacá
2021-08-29,504595,1,Región de Tarapacá
2021-08-30,506944,1,Región de Tarapacá
2021-08-31,508407,1,Región de Tarapacá
2021-09-01,509730,1,Región de Tarapacá
2021-09-02,511046,1,Región de Tarapacá
2021-09-03,513149,1,Región de Tarapacá
2021-09-04,514317,1,Región de Tarapacá
2021-09-05,514835,1,Región de Tarapacá
2021-09-06,517170,1,Región de Tarapacá
2021-09-07,518590,1,Región de Tarapacá
2021-09-08,520014,1,Región de Tarapacá
2021-09-09,521393,1,Región de Tarapacá
2021-09-10,522891,1,Región de Tarapacá
2021-09-11,523536,1,Región de Tarapacá
2021-09-12,523911,1,Región de Tarapacá
2021-09-13,525701,1,Región de Tarapacá
2021-09-14,527069,1,Región de Tarapacá
2021-09-15,528230,1,Región de Tarapacá
2021-09-16,529175,1,Región de Tarapacá
2021-09-17,529853,1,Región de Tarapacá
2021-09-18,530094,1,Región de Tarapacá
2021-09-19,530321,1,Región de Tarapacá
2021-09-20,532166,1,Región de Tarapacá
2021-09-21,533620,1,Región de Tarapacá
2021-09-22,535034,1,Región de Tarapacá
2021-09-23,536790,1,Región de Tarapacá
2021-09-24,539059,1,Región de Tarapacá
2021-09-25,539968,1,Región de Tarapacá
2021-09-26,540629,1,Región de Tarapacá
2021-09-27,543111,1,Región de Tarapacá
2021-09-28,544862,1,Región de Tarapacá
2021-09-29,546280,1,Región de Tarapacá
2021-09-30,547632,1,Región de Tarapacá
2021-10-01,549690,1,Región de Tarapacá
2021-10-02,550647,1,Región de Tarapacá
2021-10-03,551442,1,Región de Tarapacá
2021-10-04,553734,1,Región de Tarapacá
2021-10-05,555244,1,Región de Tarapacá
2021-10-06,556479,1,Región de Tarapacá
2021-10-07,557713,1,Región de Tarapacá
2021-10-08,559671,1,Región de Tarapacá
2021-10-09,560558,1,Región de Tarapacá
2021-10-10,561030,1,Región de Tarapacá
2021-10-11,562501,1,Región de Tarapacá
2021-10-12,564344,1,Región de Tarapacá
2021-10-13,565884,1,Región de Tarapacá
2021-10-14,567222,1,Región de Tarapacá
2021-10-15,569017,1,Región de Tarapacá
2021-10-16,570075,1,Región de Tarapacá
2021-10-17,570777,1,Región de Tarapacá
2021-10-18,573205,1,Región de Tarapacá
2021-10-19,574719,1,Región de Tarapacá
2021-10-20,575904,1,Región de Tarapacá
2021-10-21,577124,1,Región de Tarapacá
2021-10-22,578910,1,Región de Tarapacá
2021-10-23,580148,1,Región de Tarapacá
2021-10-24,581001,1,Región de Tarapacá
2021-10-25,583321,1,Región de Tarapacá
2021-10-26,584974,1,Región de Tarapacá
2021-10-27,586188,1,Región de Tarapacá
2021-10-28,587324,1,Región de Tarapacá
2021-10-29,589113,1,Región de Tarapacá
2021-10-30,590357,1,Región de Tarapacá
2021-10-31,591236,1,Región de Tarapacá
2021-11-01,592264,1,Región de Tarapacá
2021-11-02,594740,1,Región de Tarapacá
2021-11-03,596230,1,Región de Tarapacá
2021-11-04,597854,1,Región de Tarapacá
2021-11-05,600013,1,Región de Tarapacá
2021-11-06,601438,1,Región de Tarapacá
2021-11-07,602186,1,Región de Tarapacá
2021-11-08,604666,1,Región de Tarapacá
2021-11-09,606366,1,Región de Tarapacá
2021-11-10,607899,1,Región de Tarapacá
2021-11-11,609342,1,Región de Tarapacá
2021-11-12,611529,1,Región de Tarapacá
2021-11-13,612739,1,Región de Tarapacá
2021-11-14,613547,1,Región de Tarapacá
2021-11-15,615850,1,Región de Tarapacá
2021-11-16,617562,1,Región de Tarapacá
2021-11-17,618873,1,Región de Tarapacá
2021-11-18,620313,1,Región de Tarapacá
2021-11-19,622114,1,Región de Tarapacá
2021-11-20,623287,1,Región de Tarapacá
2021-11-21,624120,1,Región de Tarapacá
2021-11-22,627025,1,Región de Tarapacá
2021-11-23,628954,1,Región de Tarapacá
2021-11-24,630369,1,Región de Tarapacá
2021-11-25,631703,1,Región de Tarapacá
2021-11-26,633619,1,Región de Tarapacá
2021-11-27,634953,1,Región de Tarapacá
