fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21072,1,Región de Tarapacá
2020-06-25,21634,1,Región de Tarapacá
2020-06-26,22172,1,Región de Tarapacá
2020-06-27,22474,1,Región de Tarapacá
2020-06-28,22715,1,Región de Tarapacá
2020-06-29,22932,1,Región de Tarapacá
2020-06-30,23441,1,Región de Tarapacá
2020-07-01,24125,1,Región de Tarapacá
2020-07-02,24587,1,Región de Tarapacá
2020-07-03,25229,1,Región de Tarapacá
2020-07-04,25540,1,Región de Tarapacá
2020-07-05,25790,1,Región de Tarapacá
2020-07-06,26445,1,Región de Tarapacá
2020-07-07,26927,1,Región de Tarapacá
2020-07-08,27415,1,Región de Tarapacá
2020-07-09,27959,1,Región de Tarapacá
2020-07-10,28481,1,Región de Tarapacá
2020-07-11,28699,1,Región de Tarapacá
2020-07-12,28911,1,Región de Tarapacá
2020-07-13,29367,1,Región de Tarapacá
2020-07-14,29956,1,Región de Tarapacá
2020-07-15,30390,1,Región de Tarapacá
2020-07-16,30556,1,Región de Tarapacá
2020-07-17,31152,1,Región de Tarapacá
2020-07-18,31383,1,Región de Tarapacá
2020-07-19,31590,1,Región de Tarapacá
2020-07-20,31995,1,Región de Tarapacá
2020-07-21,32614,1,Región de Tarapacá
2020-07-22,33233,1,Región de Tarapacá
2020-07-23,33865,1,Región de Tarapacá
2020-07-24,34296,1,Región de Tarapacá
2020-07-25,34956,1,Región de Tarapacá
2020-07-26,35174,1,Región de Tarapacá
2020-07-27,35696,1,Región de Tarapacá
2020-07-28,36302,1,Región de Tarapacá
2020-07-29,36893,1,Región de Tarapacá
2020-07-30,37593,1,Región de Tarapacá
2020-07-31,38109,1,Región de Tarapacá
2020-08-01,38536,1,Región de Tarapacá
2020-08-02,38695,1,Región de Tarapacá
2020-08-03,39629,1,Región de Tarapacá
2020-08-04,40459,1,Región de Tarapacá
2020-08-05,41037,1,Región de Tarapacá
2020-08-06,41632,1,Región de Tarapacá
2020-08-07,42273,1,Región de Tarapacá
2020-08-08,42539,1,Región de Tarapacá
2020-08-09,42715,1,Región de Tarapacá
2020-08-10,43276,1,Región de Tarapacá
2020-08-11,44080,1,Región de Tarapacá
2020-08-12,44874,1,Región de Tarapacá
2020-08-13,45635,1,Región de Tarapacá
2020-08-14,46319,1,Región de Tarapacá
2020-08-15,46648,1,Región de Tarapacá
2020-08-16,46770,1,Región de Tarapacá
2020-08-17,47397,1,Región de Tarapacá
2020-08-18,47955,1,Región de Tarapacá
2020-08-19,48704,1,Región de Tarapacá
2020-08-20,49358,1,Región de Tarapacá
2020-08-21,50195,1,Región de Tarapacá
2020-08-22,50726,1,Región de Tarapacá
2020-08-23,51011,1,Región de Tarapacá
2020-08-24,51917,1,Región de Tarapacá
2020-08-25,52469,1,Región de Tarapacá
2020-08-26,53136,1,Región de Tarapacá
2020-08-27,53999,1,Región de Tarapacá
2020-08-28,54937,1,Región de Tarapacá
2020-08-29,55456,1,Región de Tarapacá
2020-08-30,55611,1,Región de Tarapacá
2020-08-31,56178,1,Región de Tarapacá
2020-09-01,56803,1,Región de Tarapacá
2020-09-02,57815,1,Región de Tarapacá
2020-09-03,58957,1,Región de Tarapacá
2020-09-04,59693,1,Región de Tarapacá
2020-09-05,60130,1,Región de Tarapacá
2020-09-06,60300,1,Región de Tarapacá
2020-09-07,61281,1,Región de Tarapacá
2020-09-08,62217,1,Región de Tarapacá
2020-09-09,63002,1,Región de Tarapacá
2020-09-10,63773,1,Región de Tarapacá
2020-09-11,64445,1,Región de Tarapacá
2020-09-12,65228,1,Región de Tarapacá
2020-09-13,65351,1,Región de Tarapacá
2020-09-14,66113,1,Región de Tarapacá
2020-09-15,67010,1,Región de Tarapacá
2020-09-16,67810,1,Región de Tarapacá
2020-09-17,68473,1,Región de Tarapacá
2020-09-18,68820,1,Región de Tarapacá
2020-09-19,69060,1,Región de Tarapacá
2020-09-20,69163,1,Región de Tarapacá
2020-09-21,69971,1,Región de Tarapacá
2020-09-22,70884,1,Región de Tarapacá
2020-09-23,71900,1,Región de Tarapacá
2020-09-24,72966,1,Región de Tarapacá
2020-09-25,74101,1,Región de Tarapacá
2020-09-26,74905,1,Región de Tarapacá
2020-09-27,75098,1,Región de Tarapacá
2020-09-28,76144,1,Región de Tarapacá
2020-09-29,77218,1,Región de Tarapacá
2020-09-30,78217,1,Región de Tarapacá
2020-10-01,79078,1,Región de Tarapacá
2020-10-02,80173,1,Región de Tarapacá
2020-10-03,80648,1,Región de Tarapacá
2020-10-04,80800,1,Región de Tarapacá
2020-10-05,81765,1,Región de Tarapacá
2020-10-06,82687,1,Región de Tarapacá
2020-10-07,83565,1,Región de Tarapacá
2020-10-08,84578,1,Región de Tarapacá
2020-10-09,85506,1,Región de Tarapacá
2020-10-10,85959,1,Región de Tarapacá
2020-10-11,86175,1,Región de Tarapacá
2020-10-12,86398,1,Región de Tarapacá
2020-10-13,87333,1,Región de Tarapacá
2020-10-14,88227,1,Región de Tarapacá
2020-10-15,89171,1,Región de Tarapacá
2020-10-16,90327,1,Región de Tarapacá
2020-10-17,91146,1,Región de Tarapacá
2020-10-18,91298,1,Región de Tarapacá
2020-10-19,92308,1,Región de Tarapacá
2020-10-20,93386,1,Región de Tarapacá
2020-10-21,94314,1,Región de Tarapacá
2020-10-22,95496,1,Región de Tarapacá
2020-10-23,96402,1,Región de Tarapacá
2020-10-24,97171,1,Región de Tarapacá
2020-10-25,97391,1,Región de Tarapacá
2020-10-26,98431,1,Región de Tarapacá
2020-10-27,99296,1,Región de Tarapacá
2020-10-28,100693,1,Región de Tarapacá
2020-10-29,101595,1,Región de Tarapacá
2020-10-30,102808,1,Región de Tarapacá
2020-10-31,103118,1,Región de Tarapacá
2020-11-01,103229,1,Región de Tarapacá
2020-11-02,104592,1,Región de Tarapacá
2020-11-03,105544,1,Región de Tarapacá
2020-11-04,106567,1,Región de Tarapacá
2020-11-05,107823,1,Región de Tarapacá
2020-11-06,109219,1,Región de Tarapacá
2020-11-07,109872,1,Región de Tarapacá
2020-11-08,110175,1,Región de Tarapacá
2020-11-09,111110,1,Región de Tarapacá
2020-11-10,111936,1,Región de Tarapacá
2020-11-11,113050,1,Región de Tarapacá
2020-11-12,114189,1,Región de Tarapacá
2020-11-13,115636,1,Región de Tarapacá
2020-11-14,116291,1,Región de Tarapacá
2020-11-15,116489,1,Región de Tarapacá
2020-11-16,117655,1,Región de Tarapacá
2020-11-17,118862,1,Región de Tarapacá
2020-11-18,119904,1,Región de Tarapacá
2020-11-19,121103,1,Región de Tarapacá
2020-11-20,122415,1,Región de Tarapacá
2020-11-21,123323,1,Región de Tarapacá
2020-11-22,123589,1,Región de Tarapacá
2020-11-23,124848,1,Región de Tarapacá
2020-11-24,125819,1,Región de Tarapacá
2020-11-25,126659,1,Región de Tarapacá
2020-11-26,127856,1,Región de Tarapacá
2020-11-27,129277,1,Región de Tarapacá
2020-11-28,130170,1,Región de Tarapacá
2020-11-29,130391,1,Región de Tarapacá
2020-11-30,131604,1,Región de Tarapacá
2020-12-01,132665,1,Región de Tarapacá
2020-12-02,133798,1,Región de Tarapacá
2020-12-03,135079,1,Región de Tarapacá
2020-12-04,136382,1,Región de Tarapacá
2020-12-05,137246,1,Región de Tarapacá
2020-12-06,137430,1,Región de Tarapacá
2020-12-07,138870,1,Región de Tarapacá
2020-12-08,139314,1,Región de Tarapacá
2020-12-09,139965,1,Región de Tarapacá
2020-12-10,141330,1,Región de Tarapacá
2020-12-11,142915,1,Región de Tarapacá
2020-12-12,143828,1,Región de Tarapacá
2020-12-13,144062,1,Región de Tarapacá
2020-12-14,145279,1,Región de Tarapacá
2020-12-15,146458,1,Región de Tarapacá
2020-12-16,147594,1,Región de Tarapacá
2020-12-17,148717,1,Región de Tarapacá
2020-12-18,150163,1,Región de Tarapacá
2020-12-19,151074,1,Región de Tarapacá
2020-12-20,151259,1,Región de Tarapacá
2020-12-21,152739,1,Región de Tarapacá
2020-12-22,153769,1,Región de Tarapacá
2020-12-23,155088,1,Región de Tarapacá
2020-12-24,156004,1,Región de Tarapacá
2020-12-25,156172,1,Región de Tarapacá
2020-12-26,157171,1,Región de Tarapacá
2020-12-27,157834,1,Región de Tarapacá
2020-12-28,159252,1,Región de Tarapacá
2020-12-29,160644,1,Región de Tarapacá
2020-12-30,162205,1,Región de Tarapacá
2020-12-31,163196,1,Región de Tarapacá
2021-01-01,163423,1,Región de Tarapacá
2021-01-02,164239,1,Región de Tarapacá
2021-01-03,164882,1,Región de Tarapacá
2021-01-04,166747,1,Región de Tarapacá
2021-01-05,168618,1,Región de Tarapacá
2021-01-06,170267,1,Región de Tarapacá
2021-01-07,172719,1,Región de Tarapacá
2021-01-08,174343,1,Región de Tarapacá
2021-01-09,175581,1,Región de Tarapacá
2021-01-10,176041,1,Región de Tarapacá
2021-01-11,177080,1,Región de Tarapacá
2021-01-12,178588,1,Región de Tarapacá
2021-01-13,181354,1,Región de Tarapacá
2021-01-14,183248,1,Región de Tarapacá
2021-01-15,185008,1,Región de Tarapacá
2021-01-16,186134,1,Región de Tarapacá
2021-01-17,187108,1,Región de Tarapacá
2021-01-18,189080,1,Región de Tarapacá
2021-01-19,190888,1,Región de Tarapacá
2021-01-20,192904,1,Región de Tarapacá
2021-01-21,194594,1,Región de Tarapacá
2021-01-22,196190,1,Región de Tarapacá
2021-01-23,197021,1,Región de Tarapacá
2021-01-24,197327,1,Región de Tarapacá
2021-01-25,199206,1,Región de Tarapacá
2021-01-26,200946,1,Región de Tarapacá
2021-01-27,202646,1,Región de Tarapacá
2021-01-28,204200,1,Región de Tarapacá
2021-01-29,206034,1,Región de Tarapacá
2021-01-30,207144,1,Región de Tarapacá
2021-01-31,207486,1,Región de Tarapacá
2021-02-01,209442,1,Región de Tarapacá
2021-02-02,211025,1,Región de Tarapacá
2021-02-03,212525,1,Región de Tarapacá
2021-02-04,213937,1,Región de Tarapacá
2021-02-05,215589,1,Región de Tarapacá
2021-02-06,216451,1,Región de Tarapacá
2021-02-07,216647,1,Región de Tarapacá
2021-02-08,218282,1,Región de Tarapacá
2021-02-09,219327,1,Región de Tarapacá
2021-02-10,220443,1,Región de Tarapacá
2021-02-11,221589,1,Región de Tarapacá
2021-02-12,222954,1,Región de Tarapacá
2021-02-13,223958,1,Región de Tarapacá
2021-02-14,224196,1,Región de Tarapacá
2021-02-15,226020,1,Región de Tarapacá
2021-02-16,227157,1,Región de Tarapacá
2021-02-17,228191,1,Región de Tarapacá
2021-02-18,229523,1,Región de Tarapacá
2021-02-19,231067,1,Región de Tarapacá
2021-02-20,231922,1,Región de Tarapacá
2021-02-21,232124,1,Región de Tarapacá
2021-02-22,233847,1,Región de Tarapacá
2021-02-23,234878,1,Región de Tarapacá
2021-02-24,236203,1,Región de Tarapacá
2021-02-25,237288,1,Región de Tarapacá
2021-02-26,238860,1,Región de Tarapacá
2021-02-27,239783,1,Región de Tarapacá
2021-02-28,240059,1,Región de Tarapacá
2021-03-01,241795,1,Región de Tarapacá
2021-03-02,242992,1,Región de Tarapacá
2021-03-03,244259,1,Región de Tarapacá
2021-03-04,245478,1,Región de Tarapacá
2021-03-05,247468,1,Región de Tarapacá
2021-03-06,248427,1,Región de Tarapacá
2021-03-07,248648,1,Región de Tarapacá
2021-03-08,250425,1,Región de Tarapacá
2021-03-09,251693,1,Región de Tarapacá
2021-03-10,253008,1,Región de Tarapacá
2021-03-11,254254,1,Región de Tarapacá
2021-03-12,256185,1,Región de Tarapacá
2021-03-13,257097,1,Región de Tarapacá
2021-03-14,257385,1,Región de Tarapacá
2021-03-15,259688,1,Región de Tarapacá
2021-03-16,261402,1,Región de Tarapacá
2021-03-17,262982,1,Región de Tarapacá
2021-03-18,264705,1,Región de Tarapacá
2021-03-19,267037,1,Región de Tarapacá
2021-03-20,268024,1,Región de Tarapacá
2021-03-21,268390,1,Región de Tarapacá
2021-03-22,270898,1,Región de Tarapacá
2021-03-23,272394,1,Región de Tarapacá
2021-03-24,273813,1,Región de Tarapacá
2021-03-25,275597,1,Región de Tarapacá
2021-03-26,278020,1,Región de Tarapacá
2021-03-27,278846,1,Región de Tarapacá
2021-03-28,279129,1,Región de Tarapacá
2021-03-29,281189,1,Región de Tarapacá
2021-03-30,283000,1,Región de Tarapacá
2021-03-31,284563,1,Región de Tarapacá
2021-04-01,286914,1,Región de Tarapacá
2021-04-02,287694,1,Región de Tarapacá
2021-04-03,288350,1,Región de Tarapacá
2021-04-04,288591,1,Región de Tarapacá
2021-04-05,291147,1,Región de Tarapacá
2021-04-06,292920,1,Región de Tarapacá
2021-04-07,294449,1,Región de Tarapacá
2021-04-08,296202,1,Región de Tarapacá
2021-04-09,298498,1,Región de Tarapacá
2021-04-10,299693,1,Región de Tarapacá
2021-04-11,299975,1,Región de Tarapacá
2021-04-12,302117,1,Región de Tarapacá
2021-04-13,303850,1,Región de Tarapacá
2021-04-14,305366,1,Región de Tarapacá
2021-04-15,307583,1,Región de Tarapacá
2021-04-16,309623,1,Región de Tarapacá
2021-04-17,310891,1,Región de Tarapacá
2021-04-18,311206,1,Región de Tarapacá
2021-04-19,313313,1,Región de Tarapacá
2021-04-20,315146,1,Región de Tarapacá
2021-04-21,316547,1,Región de Tarapacá
2021-04-22,318488,1,Región de Tarapacá
2021-04-23,320717,1,Región de Tarapacá
2021-04-24,322097,1,Región de Tarapacá
2021-04-25,322566,1,Región de Tarapacá
2021-04-26,325337,1,Región de Tarapacá
2021-04-27,326927,1,Región de Tarapacá
2021-04-28,328288,1,Región de Tarapacá
2021-04-29,329743,1,Región de Tarapacá
2021-04-30,332025,1,Región de Tarapacá
2021-05-01,332435,1,Región de Tarapacá
2021-05-02,333047,1,Región de Tarapacá
2021-05-03,335581,1,Región de Tarapacá
2021-05-04,336948,1,Región de Tarapacá
2021-05-05,338459,1,Región de Tarapacá
2021-05-06,339853,1,Región de Tarapacá
2021-05-07,341971,1,Región de Tarapacá
2021-05-08,343217,1,Región de Tarapacá
2021-05-09,343650,1,Región de Tarapacá
2021-05-10,346087,1,Región de Tarapacá
2021-05-11,347731,1,Región de Tarapacá
2021-05-12,349074,1,Región de Tarapacá
2021-05-13,350511,1,Región de Tarapacá
2021-05-14,352715,1,Región de Tarapacá
2021-05-15,353701,1,Región de Tarapacá
2021-05-16,354135,1,Región de Tarapacá
2021-05-17,356879,1,Región de Tarapacá
2021-05-18,358421,1,Región de Tarapacá
2021-05-19,359716,1,Región de Tarapacá
2021-05-20,361437,1,Región de Tarapacá
2021-05-21,362195,1,Región de Tarapacá
2021-05-22,363526,1,Región de Tarapacá
2021-05-23,363939,1,Región de Tarapacá
2021-05-24,366434,1,Región de Tarapacá
2021-05-25,368094,1,Región de Tarapacá
2021-05-26,369451,1,Región de Tarapacá
2021-05-27,370818,1,Región de Tarapacá
2021-05-28,372880,1,Región de Tarapacá
2021-05-29,374016,1,Región de Tarapacá
2021-05-30,374429,1,Región de Tarapacá
2021-05-31,376647,1,Región de Tarapacá
2021-06-01,378347,1,Región de Tarapacá
2021-06-02,379618,1,Región de Tarapacá
2021-06-03,380893,1,Región de Tarapacá
2021-06-04,382816,1,Región de Tarapacá
2021-06-05,384222,1,Región de Tarapacá
2021-06-06,384679,1,Región de Tarapacá
2021-06-07,387098,1,Región de Tarapacá
2021-06-08,388692,1,Región de Tarapacá
2021-06-09,390137,1,Región de Tarapacá
2021-06-10,391460,1,Región de Tarapacá
2021-06-11,393793,1,Región de Tarapacá
2021-06-12,395043,1,Región de Tarapacá
2021-06-13,395508,1,Región de Tarapacá
2021-06-14,397480,1,Región de Tarapacá
2021-06-15,399170,1,Región de Tarapacá
2021-06-16,400580,1,Región de Tarapacá
2021-06-17,401912,1,Región de Tarapacá
2021-06-18,403849,1,Región de Tarapacá
2021-06-19,405260,1,Región de Tarapacá
2021-06-20,405722,1,Región de Tarapacá
2021-06-21,407126,1,Región de Tarapacá
2021-06-22,408830,1,Región de Tarapacá
2021-06-23,410319,1,Región de Tarapacá
2021-06-24,411648,1,Región de Tarapacá
2021-06-25,414119,1,Región de Tarapacá
2021-06-26,415610,1,Región de Tarapacá
2021-06-27,416069,1,Región de Tarapacá
2021-06-28,417352,1,Región de Tarapacá
2021-06-29,418996,1,Región de Tarapacá
2021-06-30,420374,1,Región de Tarapacá
2021-07-01,421516,1,Región de Tarapacá
2021-07-02,423445,1,Región de Tarapacá
2021-07-03,424727,1,Región de Tarapacá
2021-07-04,425191,1,Región de Tarapacá
2021-07-05,427696,1,Región de Tarapacá
2021-07-06,429015,1,Región de Tarapacá
2021-07-07,430600,1,Región de Tarapacá
2021-07-08,431788,1,Región de Tarapacá
2021-07-09,433803,1,Región de Tarapacá
2021-07-10,435008,1,Región de Tarapacá
2021-07-11,435459,1,Región de Tarapacá
2021-07-12,437618,1,Región de Tarapacá
2021-07-13,438848,1,Región de Tarapacá
2021-07-14,440088,1,Región de Tarapacá
2021-07-15,441822,1,Región de Tarapacá
2021-07-16,442571,1,Región de Tarapacá
2021-07-17,443779,1,Región de Tarapacá
2021-07-18,444239,1,Región de Tarapacá
2021-07-19,446463,1,Región de Tarapacá
2021-07-20,447831,1,Región de Tarapacá
2021-07-21,449044,1,Región de Tarapacá
2021-07-22,450285,1,Región de Tarapacá
2021-07-23,452273,1,Región de Tarapacá
2021-07-24,453574,1,Región de Tarapacá
2021-07-25,454307,1,Región de Tarapacá
2021-07-26,456839,1,Región de Tarapacá
2021-07-27,458164,1,Región de Tarapacá
2021-07-28,459511,1,Región de Tarapacá
2021-07-29,460582,1,Región de Tarapacá
2021-07-30,462457,1,Región de Tarapacá
2021-07-31,463786,1,Región de Tarapacá
2021-08-01,464240,1,Región de Tarapacá
2021-08-02,466485,1,Región de Tarapacá
2021-08-03,468104,1,Región de Tarapacá
2021-08-04,469718,1,Región de Tarapacá
2021-08-05,470887,1,Región de Tarapacá
2021-08-06,473356,1,Región de Tarapacá
2021-08-07,475298,1,Región de Tarapacá
2021-08-08,475773,1,Región de Tarapacá
2021-08-09,478470,1,Región de Tarapacá
2021-08-10,479806,1,Región de Tarapacá
2021-08-11,480941,1,Región de Tarapacá
2021-08-12,482213,1,Región de Tarapacá
2021-08-13,484130,1,Región de Tarapacá
2021-08-14,485565,1,Región de Tarapacá
2021-08-15,485977,1,Región de Tarapacá
2021-08-16,488217,1,Región de Tarapacá
2021-08-17,489582,1,Región de Tarapacá
2021-08-18,490873,1,Región de Tarapacá
2021-08-19,492163,1,Región de Tarapacá
2021-08-20,494506,1,Región de Tarapacá
2021-08-21,495722,1,Región de Tarapacá
2021-08-22,496065,1,Región de Tarapacá
2021-08-23,498054,1,Región de Tarapacá
2021-08-24,499429,1,Región de Tarapacá
2021-08-25,500549,1,Región de Tarapacá
2021-08-26,501455,1,Región de Tarapacá
2021-08-27,503047,1,Región de Tarapacá
2021-08-28,504033,1,Región de Tarapacá
2021-08-29,504471,1,Región de Tarapacá
2021-08-30,506814,1,Región de Tarapacá
2021-08-31,508279,1,Región de Tarapacá
2021-09-01,509603,1,Región de Tarapacá
2021-09-02,510919,1,Región de Tarapacá
2021-09-03,513028,1,Región de Tarapacá
2021-09-04,514195,1,Región de Tarapacá
2021-09-05,514710,1,Región de Tarapacá
2021-09-06,517055,1,Región de Tarapacá
2021-09-07,518480,1,Región de Tarapacá
2021-09-08,519905,1,Región de Tarapacá
2021-09-09,521285,1,Región de Tarapacá
2021-09-10,522786,1,Región de Tarapacá
2021-09-11,523428,1,Región de Tarapacá
2021-09-12,523800,1,Región de Tarapacá
2021-09-13,525596,1,Región de Tarapacá
2021-09-14,526965,1,Región de Tarapacá
2021-09-15,528130,1,Región de Tarapacá
2021-09-16,529071,1,Región de Tarapacá
2021-09-17,529750,1,Región de Tarapacá
2021-09-18,529993,1,Región de Tarapacá
2021-09-19,530219,1,Región de Tarapacá
2021-09-20,532078,1,Región de Tarapacá
2021-09-21,533544,1,Región de Tarapacá
2021-09-22,534960,1,Región de Tarapacá
2021-09-23,536713,1,Región de Tarapacá
2021-09-24,538977,1,Región de Tarapacá
2021-09-25,539886,1,Región de Tarapacá
2021-09-26,540543,1,Región de Tarapacá
2021-09-27,543024,1,Región de Tarapacá
2021-09-28,544780,1,Región de Tarapacá
2021-09-29,546201,1,Región de Tarapacá
2021-09-30,547552,1,Región de Tarapacá
2021-10-01,549613,1,Región de Tarapacá
2021-10-02,550569,1,Región de Tarapacá
2021-10-03,551362,1,Región de Tarapacá
2021-10-04,553671,1,Región de Tarapacá
2021-10-05,555187,1,Región de Tarapacá
2021-10-06,556428,1,Región de Tarapacá
2021-10-07,557668,1,Región de Tarapacá
2021-10-08,559621,1,Región de Tarapacá
2021-10-09,560499,1,Región de Tarapacá
2021-10-10,560970,1,Región de Tarapacá
2021-10-11,562440,1,Región de Tarapacá
2021-10-12,564291,1,Región de Tarapacá
2021-10-13,565825,1,Región de Tarapacá
2021-10-14,567166,1,Región de Tarapacá
2021-10-15,568968,1,Región de Tarapacá
2021-10-16,570029,1,Región de Tarapacá
2021-10-17,570733,1,Región de Tarapacá
2021-10-18,573174,1,Región de Tarapacá
2021-10-19,574693,1,Región de Tarapacá
2021-10-20,575882,1,Región de Tarapacá
2021-10-21,577118,1,Región de Tarapacá
2021-10-22,578922,1,Región de Tarapacá
2021-10-23,580152,1,Región de Tarapacá
2021-10-24,580999,1,Región de Tarapacá
2021-10-25,583324,1,Región de Tarapacá
2021-10-26,584986,1,Región de Tarapacá
2021-10-27,586201,1,Región de Tarapacá
2021-10-28,587345,1,Región de Tarapacá
2021-10-29,589140,1,Región de Tarapacá
2021-10-30,590381,1,Región de Tarapacá
2021-10-31,591259,1,Región de Tarapacá
2021-11-01,592288,1,Región de Tarapacá
2021-11-02,594778,1,Región de Tarapacá
2021-11-03,596274,1,Región de Tarapacá
2021-11-04,597912,1,Región de Tarapacá
2021-11-05,600084,1,Región de Tarapacá
2021-11-06,601504,1,Región de Tarapacá
2021-11-07,602248,1,Región de Tarapacá
2021-11-08,604735,1,Región de Tarapacá
2021-11-09,606441,1,Región de Tarapacá
2021-11-10,607983,1,Región de Tarapacá
2021-11-11,609431,1,Región de Tarapacá
2021-11-12,611653,1,Región de Tarapacá
2021-11-13,612864,1,Región de Tarapacá
2021-11-14,613675,1,Región de Tarapacá
2021-11-15,615995,1,Región de Tarapacá
2021-11-16,617715,1,Región de Tarapacá
2021-11-17,619037,1,Región de Tarapacá
2021-11-18,620489,1,Región de Tarapacá
2021-11-19,622290,1,Región de Tarapacá
2021-11-20,623456,1,Región de Tarapacá
2021-11-21,624284,1,Región de Tarapacá
2021-11-22,627192,1,Región de Tarapacá
2021-11-23,629133,1,Región de Tarapacá
2021-11-24,630563,1,Región de Tarapacá
2021-11-25,631906,1,Región de Tarapacá
2021-11-26,633838,1,Región de Tarapacá
2021-11-27,635176,1,Región de Tarapacá
