fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21057,1,Región de Tarapacá
2020-06-25,21621,1,Región de Tarapacá
2020-06-26,22157,1,Región de Tarapacá
2020-06-27,22464,1,Región de Tarapacá
2020-06-28,22706,1,Región de Tarapacá
2020-06-29,22928,1,Región de Tarapacá
2020-06-30,23440,1,Región de Tarapacá
2020-07-01,24128,1,Región de Tarapacá
2020-07-02,24568,1,Región de Tarapacá
2020-07-03,25208,1,Región de Tarapacá
2020-07-04,25525,1,Región de Tarapacá
2020-07-05,25775,1,Región de Tarapacá
2020-07-06,26426,1,Región de Tarapacá
2020-07-07,26907,1,Región de Tarapacá
2020-07-08,27404,1,Región de Tarapacá
2020-07-09,27946,1,Región de Tarapacá
2020-07-10,28471,1,Región de Tarapacá
2020-07-11,28689,1,Región de Tarapacá
2020-07-12,28899,1,Región de Tarapacá
2020-07-13,29353,1,Región de Tarapacá
2020-07-14,29942,1,Región de Tarapacá
2020-07-15,30376,1,Región de Tarapacá
2020-07-16,30543,1,Región de Tarapacá
2020-07-17,31142,1,Región de Tarapacá
2020-07-18,31372,1,Región de Tarapacá
2020-07-19,31578,1,Región de Tarapacá
2020-07-20,31985,1,Región de Tarapacá
2020-07-21,32601,1,Región de Tarapacá
2020-07-22,33225,1,Región de Tarapacá
2020-07-23,33860,1,Región de Tarapacá
2020-07-24,34293,1,Región de Tarapacá
2020-07-25,34959,1,Región de Tarapacá
2020-07-26,35177,1,Región de Tarapacá
2020-07-27,35703,1,Región de Tarapacá
2020-07-28,36308,1,Región de Tarapacá
2020-07-29,36901,1,Región de Tarapacá
2020-07-30,37601,1,Región de Tarapacá
2020-07-31,38117,1,Región de Tarapacá
2020-08-01,38546,1,Región de Tarapacá
2020-08-02,38706,1,Región de Tarapacá
2020-08-03,39640,1,Región de Tarapacá
2020-08-04,40466,1,Región de Tarapacá
2020-08-05,41042,1,Región de Tarapacá
2020-08-06,41638,1,Región de Tarapacá
2020-08-07,42281,1,Región de Tarapacá
2020-08-08,42547,1,Región de Tarapacá
2020-08-09,42724,1,Región de Tarapacá
2020-08-10,43284,1,Región de Tarapacá
2020-08-11,44086,1,Región de Tarapacá
2020-08-12,44880,1,Región de Tarapacá
2020-08-13,45640,1,Región de Tarapacá
2020-08-14,46330,1,Región de Tarapacá
2020-08-15,46659,1,Región de Tarapacá
2020-08-16,46782,1,Región de Tarapacá
2020-08-17,47412,1,Región de Tarapacá
2020-08-18,47965,1,Región de Tarapacá
2020-08-19,48718,1,Región de Tarapacá
2020-08-20,49377,1,Región de Tarapacá
2020-08-21,50221,1,Región de Tarapacá
2020-08-22,50752,1,Región de Tarapacá
2020-08-23,51040,1,Región de Tarapacá
2020-08-24,51945,1,Región de Tarapacá
2020-08-25,52499,1,Región de Tarapacá
2020-08-26,53169,1,Región de Tarapacá
2020-08-27,54035,1,Región de Tarapacá
2020-08-28,54986,1,Región de Tarapacá
2020-08-29,55508,1,Región de Tarapacá
2020-08-30,55663,1,Región de Tarapacá
2020-08-31,56224,1,Región de Tarapacá
2020-09-01,56848,1,Región de Tarapacá
2020-09-02,57865,1,Región de Tarapacá
2020-09-03,59008,1,Región de Tarapacá
2020-09-04,59750,1,Región de Tarapacá
2020-09-05,60183,1,Región de Tarapacá
2020-09-06,60355,1,Región de Tarapacá
2020-09-07,61335,1,Región de Tarapacá
2020-09-08,62267,1,Región de Tarapacá
2020-09-09,63053,1,Región de Tarapacá
2020-09-10,63824,1,Región de Tarapacá
2020-09-11,64496,1,Región de Tarapacá
2020-09-12,65274,1,Región de Tarapacá
2020-09-13,65397,1,Región de Tarapacá
2020-09-14,66157,1,Región de Tarapacá
2020-09-15,67052,1,Región de Tarapacá
2020-09-16,67850,1,Región de Tarapacá
2020-09-17,68518,1,Región de Tarapacá
2020-09-18,68877,1,Región de Tarapacá
2020-09-19,69120,1,Región de Tarapacá
2020-09-20,69226,1,Región de Tarapacá
2020-09-21,70035,1,Región de Tarapacá
2020-09-22,70954,1,Región de Tarapacá
2020-09-23,71965,1,Región de Tarapacá
2020-09-24,73034,1,Región de Tarapacá
2020-09-25,74175,1,Región de Tarapacá
2020-09-26,74984,1,Región de Tarapacá
2020-09-27,75175,1,Región de Tarapacá
2020-09-28,76220,1,Región de Tarapacá
2020-09-29,77296,1,Región de Tarapacá
2020-09-30,78305,1,Región de Tarapacá
2020-10-01,79169,1,Región de Tarapacá
2020-10-02,80272,1,Región de Tarapacá
2020-10-03,80752,1,Región de Tarapacá
2020-10-04,80904,1,Región de Tarapacá
2020-10-05,81868,1,Región de Tarapacá
2020-10-06,82790,1,Región de Tarapacá
2020-10-07,83672,1,Región de Tarapacá
2020-10-08,84693,1,Región de Tarapacá
2020-10-09,85634,1,Región de Tarapacá
2020-10-10,86089,1,Región de Tarapacá
2020-10-11,86304,1,Región de Tarapacá
2020-10-12,86529,1,Región de Tarapacá
2020-10-13,87468,1,Región de Tarapacá
2020-10-14,88363,1,Región de Tarapacá
2020-10-15,89311,1,Región de Tarapacá
2020-10-16,90474,1,Región de Tarapacá
2020-10-17,91299,1,Región de Tarapacá
2020-10-18,91449,1,Región de Tarapacá
2020-10-19,92465,1,Región de Tarapacá
2020-10-20,93550,1,Región de Tarapacá
2020-10-21,94482,1,Región de Tarapacá
2020-10-22,95662,1,Región de Tarapacá
2020-10-23,96576,1,Región de Tarapacá
2020-10-24,97346,1,Región de Tarapacá
2020-10-25,97564,1,Región de Tarapacá
2020-10-26,98602,1,Región de Tarapacá
2020-10-27,99467,1,Región de Tarapacá
2020-10-28,100880,1,Región de Tarapacá
2020-10-29,101785,1,Región de Tarapacá
2020-10-30,103014,1,Región de Tarapacá
2020-10-31,103327,1,Región de Tarapacá
2020-11-01,103435,1,Región de Tarapacá
2020-11-02,104799,1,Región de Tarapacá
2020-11-03,105747,1,Región de Tarapacá
2020-11-04,106769,1,Región de Tarapacá
2020-11-05,108019,1,Región de Tarapacá
2020-11-06,109423,1,Región de Tarapacá
2020-11-07,110084,1,Región de Tarapacá
2020-11-08,110389,1,Región de Tarapacá
2020-11-09,111321,1,Región de Tarapacá
2020-11-10,112151,1,Región de Tarapacá
2020-11-11,113269,1,Región de Tarapacá
2020-11-12,114411,1,Región de Tarapacá
2020-11-13,115864,1,Región de Tarapacá
2020-11-14,116517,1,Región de Tarapacá
2020-11-15,116718,1,Región de Tarapacá
2020-11-16,117891,1,Región de Tarapacá
2020-11-17,119101,1,Región de Tarapacá
2020-11-18,120142,1,Región de Tarapacá
2020-11-19,121336,1,Región de Tarapacá
2020-11-20,122660,1,Región de Tarapacá
2020-11-21,123568,1,Región de Tarapacá
2020-11-22,123835,1,Región de Tarapacá
2020-11-23,125094,1,Región de Tarapacá
2020-11-24,126068,1,Región de Tarapacá
2020-11-25,126906,1,Región de Tarapacá
2020-11-26,128109,1,Región de Tarapacá
2020-11-27,129536,1,Región de Tarapacá
2020-11-28,130440,1,Región de Tarapacá
2020-11-29,130664,1,Región de Tarapacá
2020-11-30,131880,1,Región de Tarapacá
2020-12-01,132944,1,Región de Tarapacá
2020-12-02,134082,1,Región de Tarapacá
2020-12-03,135380,1,Región de Tarapacá
2020-12-04,136688,1,Región de Tarapacá
2020-12-05,137563,1,Región de Tarapacá
2020-12-06,137746,1,Región de Tarapacá
2020-12-07,139186,1,Región de Tarapacá
2020-12-08,139617,1,Región de Tarapacá
2020-12-09,140270,1,Región de Tarapacá
2020-12-10,141650,1,Región de Tarapacá
2020-12-11,143246,1,Región de Tarapacá
2020-12-12,144167,1,Región de Tarapacá
2020-12-13,144402,1,Región de Tarapacá
2020-12-14,145629,1,Región de Tarapacá
2020-12-15,146808,1,Región de Tarapacá
2020-12-16,147946,1,Región de Tarapacá
2020-12-17,149069,1,Región de Tarapacá
2020-12-18,150525,1,Región de Tarapacá
2020-12-19,151450,1,Región de Tarapacá
2020-12-20,151636,1,Región de Tarapacá
2020-12-21,153115,1,Región de Tarapacá
2020-12-22,154140,1,Región de Tarapacá
2020-12-23,155456,1,Región de Tarapacá
2020-12-24,156379,1,Región de Tarapacá
2020-12-25,156545,1,Región de Tarapacá
2020-12-26,157559,1,Región de Tarapacá
2020-12-27,158230,1,Región de Tarapacá
2020-12-28,159644,1,Región de Tarapacá
2020-12-29,161043,1,Región de Tarapacá
2020-12-30,162604,1,Región de Tarapacá
2020-12-31,163606,1,Región de Tarapacá
2021-01-01,163838,1,Región de Tarapacá
2021-01-02,164665,1,Región de Tarapacá
2021-01-03,165315,1,Región de Tarapacá
2021-01-04,167179,1,Región de Tarapacá
2021-01-05,169056,1,Región de Tarapacá
2021-01-06,170700,1,Región de Tarapacá
2021-01-07,173165,1,Región de Tarapacá
2021-01-08,174787,1,Región de Tarapacá
2021-01-09,176035,1,Región de Tarapacá
2021-01-10,176498,1,Región de Tarapacá
2021-01-11,177534,1,Región de Tarapacá
2021-01-12,179046,1,Región de Tarapacá
2021-01-13,181835,1,Región de Tarapacá
2021-01-14,183724,1,Región de Tarapacá
2021-01-15,185506,1,Región de Tarapacá
2021-01-16,186635,1,Región de Tarapacá
2021-01-17,187618,1,Región de Tarapacá
2021-01-18,189594,1,Región de Tarapacá
2021-01-19,191405,1,Región de Tarapacá
2021-01-20,193425,1,Región de Tarapacá
2021-01-21,195120,1,Región de Tarapacá
2021-01-22,196719,1,Región de Tarapacá
2021-01-23,197550,1,Región de Tarapacá
2021-01-24,197855,1,Región de Tarapacá
2021-01-25,199740,1,Región de Tarapacá
2021-01-26,201499,1,Región de Tarapacá
2021-01-27,203197,1,Región de Tarapacá
2021-01-28,204756,1,Región de Tarapacá
2021-01-29,206616,1,Región de Tarapacá
2021-01-30,207738,1,Región de Tarapacá
2021-01-31,208082,1,Región de Tarapacá
2021-02-01,210040,1,Región de Tarapacá
2021-02-02,211626,1,Región de Tarapacá
2021-02-03,213131,1,Región de Tarapacá
2021-02-04,214543,1,Región de Tarapacá
2021-02-05,216207,1,Región de Tarapacá
2021-02-06,217075,1,Región de Tarapacá
2021-02-07,217271,1,Región de Tarapacá
2021-02-08,218906,1,Región de Tarapacá
2021-02-09,219946,1,Región de Tarapacá
2021-02-10,221061,1,Región de Tarapacá
2021-02-11,222201,1,Región de Tarapacá
2021-02-12,223578,1,Región de Tarapacá
2021-02-13,224593,1,Región de Tarapacá
2021-02-14,224833,1,Región de Tarapacá
2021-02-15,226656,1,Región de Tarapacá
2021-02-16,227792,1,Región de Tarapacá
2021-02-17,228827,1,Región de Tarapacá
2021-02-18,230160,1,Región de Tarapacá
2021-02-19,231718,1,Región de Tarapacá
2021-02-20,232573,1,Región de Tarapacá
2021-02-21,232775,1,Región de Tarapacá
2021-02-22,234497,1,Región de Tarapacá
2021-02-23,235522,1,Región de Tarapacá
2021-02-24,236853,1,Región de Tarapacá
2021-02-25,237938,1,Región de Tarapacá
2021-02-26,239528,1,Región de Tarapacá
2021-02-27,240455,1,Región de Tarapacá
2021-02-28,240731,1,Región de Tarapacá
2021-03-01,242447,1,Región de Tarapacá
2021-03-02,243638,1,Región de Tarapacá
2021-03-03,244900,1,Región de Tarapacá
2021-03-04,246115,1,Región de Tarapacá
2021-03-05,248110,1,Región de Tarapacá
2021-03-06,249086,1,Región de Tarapacá
2021-03-07,249307,1,Región de Tarapacá
2021-03-08,251079,1,Región de Tarapacá
2021-03-09,252341,1,Región de Tarapacá
2021-03-10,253662,1,Región de Tarapacá
2021-03-11,254911,1,Región de Tarapacá
2021-03-12,256856,1,Región de Tarapacá
2021-03-13,257775,1,Región de Tarapacá
2021-03-14,258061,1,Región de Tarapacá
2021-03-15,260363,1,Región de Tarapacá
2021-03-16,262077,1,Región de Tarapacá
2021-03-17,263651,1,Región de Tarapacá
2021-03-18,265382,1,Región de Tarapacá
2021-03-19,267713,1,Región de Tarapacá
2021-03-20,268698,1,Región de Tarapacá
2021-03-21,269063,1,Región de Tarapacá
2021-03-22,271561,1,Región de Tarapacá
2021-03-23,273052,1,Región de Tarapacá
2021-03-24,274472,1,Región de Tarapacá
2021-03-25,276257,1,Región de Tarapacá
2021-03-26,278693,1,Región de Tarapacá
2021-03-27,279514,1,Región de Tarapacá
2021-03-28,279793,1,Región de Tarapacá
2021-03-29,281841,1,Región de Tarapacá
2021-03-30,283643,1,Región de Tarapacá
2021-03-31,285200,1,Región de Tarapacá
2021-04-01,287567,1,Región de Tarapacá
2021-04-02,288356,1,Región de Tarapacá
2021-04-03,289018,1,Región de Tarapacá
2021-04-04,289258,1,Región de Tarapacá
2021-04-05,291795,1,Región de Tarapacá
2021-04-06,293568,1,Región de Tarapacá
2021-04-07,295094,1,Región de Tarapacá
2021-04-08,296845,1,Región de Tarapacá
2021-04-09,299152,1,Región de Tarapacá
2021-04-10,300349,1,Región de Tarapacá
2021-04-11,300627,1,Región de Tarapacá
2021-04-12,302772,1,Región de Tarapacá
2021-04-13,304512,1,Región de Tarapacá
2021-04-14,306033,1,Región de Tarapacá
2021-04-15,308253,1,Región de Tarapacá
2021-04-16,310312,1,Región de Tarapacá
2021-04-17,311580,1,Región de Tarapacá
2021-04-18,311896,1,Región de Tarapacá
2021-04-19,313996,1,Región de Tarapacá
2021-04-20,315829,1,Región de Tarapacá
2021-04-21,317230,1,Región de Tarapacá
2021-04-22,319180,1,Región de Tarapacá
2021-04-23,321433,1,Región de Tarapacá
2021-04-24,322823,1,Región de Tarapacá
2021-04-25,323293,1,Región de Tarapacá
2021-04-26,326080,1,Región de Tarapacá
2021-04-27,327671,1,Región de Tarapacá
2021-04-28,329029,1,Región de Tarapacá
2021-04-29,330483,1,Región de Tarapacá
2021-04-30,332784,1,Región de Tarapacá
2021-05-01,333195,1,Región de Tarapacá
2021-05-02,333806,1,Región de Tarapacá
2021-05-03,336332,1,Región de Tarapacá
2021-05-04,337706,1,Región de Tarapacá
2021-05-05,339219,1,Región de Tarapacá
2021-05-06,340614,1,Región de Tarapacá
2021-05-07,342751,1,Región de Tarapacá
2021-05-08,344013,1,Región de Tarapacá
2021-05-09,344450,1,Región de Tarapacá
2021-05-10,346894,1,Región de Tarapacá
2021-05-11,348537,1,Región de Tarapacá
2021-05-12,349875,1,Región de Tarapacá
2021-05-13,351321,1,Región de Tarapacá
2021-05-14,353547,1,Región de Tarapacá
2021-05-15,354550,1,Región de Tarapacá
2021-05-16,354984,1,Región de Tarapacá
2021-05-17,357733,1,Región de Tarapacá
2021-05-18,359275,1,Región de Tarapacá
2021-05-19,360574,1,Región de Tarapacá
2021-05-20,362300,1,Región de Tarapacá
2021-05-21,363074,1,Región de Tarapacá
2021-05-22,364411,1,Región de Tarapacá
2021-05-23,364828,1,Región de Tarapacá
2021-05-24,367351,1,Región de Tarapacá
2021-05-25,368999,1,Región de Tarapacá
2021-05-26,370351,1,Región de Tarapacá
2021-05-27,371724,1,Región de Tarapacá
2021-05-28,373799,1,Región de Tarapacá
2021-05-29,374956,1,Región de Tarapacá
2021-05-30,375368,1,Región de Tarapacá
2021-05-31,377586,1,Región de Tarapacá
2021-06-01,379287,1,Región de Tarapacá
2021-06-02,380541,1,Región de Tarapacá
2021-06-03,381817,1,Región de Tarapacá
2021-06-04,383764,1,Región de Tarapacá
2021-06-05,385187,1,Región de Tarapacá
2021-06-06,385652,1,Región de Tarapacá
2021-06-07,388098,1,Región de Tarapacá
2021-06-08,389695,1,Región de Tarapacá
2021-06-09,391136,1,Región de Tarapacá
2021-06-10,392450,1,Región de Tarapacá
2021-06-11,394803,1,Región de Tarapacá
2021-06-12,396064,1,Región de Tarapacá
2021-06-13,396535,1,Región de Tarapacá
2021-06-14,398504,1,Región de Tarapacá
2021-06-15,400191,1,Región de Tarapacá
2021-06-16,401601,1,Región de Tarapacá
2021-06-17,402936,1,Región de Tarapacá
2021-06-18,404887,1,Región de Tarapacá
2021-06-19,406313,1,Región de Tarapacá
2021-06-20,406779,1,Región de Tarapacá
2021-06-21,408196,1,Región de Tarapacá
2021-06-22,409902,1,Región de Tarapacá
2021-06-23,411381,1,Región de Tarapacá
2021-06-24,412701,1,Región de Tarapacá
2021-06-25,415181,1,Región de Tarapacá
2021-06-26,416700,1,Región de Tarapacá
2021-06-27,417160,1,Región de Tarapacá
2021-06-28,418447,1,Región de Tarapacá
2021-06-29,420082,1,Región de Tarapacá
2021-06-30,421450,1,Región de Tarapacá
2021-07-01,422590,1,Región de Tarapacá
2021-07-02,424538,1,Región de Tarapacá
2021-07-03,425833,1,Región de Tarapacá
2021-07-04,426305,1,Región de Tarapacá
2021-07-05,428837,1,Región de Tarapacá
2021-07-06,430153,1,Región de Tarapacá
2021-07-07,431735,1,Región de Tarapacá
2021-07-08,432928,1,Región de Tarapacá
2021-07-09,434967,1,Región de Tarapacá
2021-07-10,436180,1,Región de Tarapacá
2021-07-11,436635,1,Región de Tarapacá
2021-07-12,438771,1,Región de Tarapacá
2021-07-13,439995,1,Región de Tarapacá
2021-07-14,441229,1,Región de Tarapacá
2021-07-15,442967,1,Región de Tarapacá
2021-07-16,443739,1,Región de Tarapacá
2021-07-17,444966,1,Región de Tarapacá
2021-07-18,445430,1,Región de Tarapacá
2021-07-19,447666,1,Región de Tarapacá
2021-07-20,449030,1,Región de Tarapacá
2021-07-21,450241,1,Región de Tarapacá
2021-07-22,451488,1,Región de Tarapacá
2021-07-23,453490,1,Región de Tarapacá
2021-07-24,454808,1,Región de Tarapacá
2021-07-25,455546,1,Región de Tarapacá
2021-07-26,458096,1,Región de Tarapacá
2021-07-27,459411,1,Región de Tarapacá
2021-07-28,460752,1,Región de Tarapacá
2021-07-29,461825,1,Región de Tarapacá
2021-07-30,463708,1,Región de Tarapacá
2021-07-31,465038,1,Región de Tarapacá
2021-08-01,465497,1,Región de Tarapacá
2021-08-02,467771,1,Región de Tarapacá
2021-08-03,469403,1,Región de Tarapacá
2021-08-04,471017,1,Región de Tarapacá
2021-08-05,472190,1,Región de Tarapacá
2021-08-06,474706,1,Región de Tarapacá
2021-08-07,476677,1,Región de Tarapacá
2021-08-08,477157,1,Región de Tarapacá
2021-08-09,479854,1,Región de Tarapacá
2021-08-10,481190,1,Región de Tarapacá
2021-08-11,482319,1,Región de Tarapacá
2021-08-12,483592,1,Región de Tarapacá
2021-08-13,485519,1,Región de Tarapacá
2021-08-14,486978,1,Región de Tarapacá
2021-08-15,487394,1,Región de Tarapacá
2021-08-16,489626,1,Región de Tarapacá
2021-08-17,490992,1,Región de Tarapacá
2021-08-18,492287,1,Región de Tarapacá
2021-08-19,493580,1,Región de Tarapacá
2021-08-20,495941,1,Región de Tarapacá
2021-08-21,497186,1,Región de Tarapacá
2021-08-22,497527,1,Región de Tarapacá
2021-08-23,499496,1,Región de Tarapacá
2021-08-24,500850,1,Región de Tarapacá
2021-08-25,501939,1,Región de Tarapacá
2021-08-26,502831,1,Región de Tarapacá
2021-08-27,504420,1,Región de Tarapacá
2021-08-28,505426,1,Región de Tarapacá
2021-08-29,505863,1,Región de Tarapacá
2021-08-30,508237,1,Región de Tarapacá
2021-08-31,509703,1,Región de Tarapacá
2021-09-01,511028,1,Región de Tarapacá
2021-09-02,512346,1,Región de Tarapacá
2021-09-03,514454,1,Región de Tarapacá
2021-09-04,515631,1,Región de Tarapacá
2021-09-05,516151,1,Región de Tarapacá
2021-09-06,518490,1,Región de Tarapacá
2021-09-07,519910,1,Región de Tarapacá
2021-09-08,521346,1,Región de Tarapacá
2021-09-09,522734,1,Región de Tarapacá
2021-09-10,524234,1,Región de Tarapacá
2021-09-11,524889,1,Región de Tarapacá
2021-09-12,525263,1,Región de Tarapacá
2021-09-13,527053,1,Región de Tarapacá
2021-09-14,528426,1,Región de Tarapacá
2021-09-15,529584,1,Región de Tarapacá
2021-09-16,530534,1,Región de Tarapacá
2021-09-17,531221,1,Región de Tarapacá
2021-09-18,531459,1,Región de Tarapacá
2021-09-19,531688,1,Región de Tarapacá
2021-09-20,533542,1,Región de Tarapacá
2021-09-21,534983,1,Región de Tarapacá
2021-09-22,536378,1,Región de Tarapacá
2021-09-23,538132,1,Región de Tarapacá
2021-09-24,540408,1,Región de Tarapacá
2021-09-25,541328,1,Región de Tarapacá
2021-09-26,541996,1,Región de Tarapacá
2021-09-27,544530,1,Región de Tarapacá
2021-09-28,546276,1,Región de Tarapacá
2021-09-29,547701,1,Región de Tarapacá
2021-09-30,549056,1,Región de Tarapacá
2021-10-01,551128,1,Región de Tarapacá
2021-10-02,552101,1,Región de Tarapacá
2021-10-03,552902,1,Región de Tarapacá
2021-10-04,555198,1,Región de Tarapacá
2021-10-05,556710,1,Región de Tarapacá
2021-10-06,557941,1,Región de Tarapacá
2021-10-07,559180,1,Región de Tarapacá
2021-10-08,561150,1,Región de Tarapacá
2021-10-09,562051,1,Región de Tarapacá
2021-10-10,562525,1,Región de Tarapacá
2021-10-11,564039,1,Región de Tarapacá
2021-10-12,565886,1,Región de Tarapacá
2021-10-13,567422,1,Región de Tarapacá
2021-10-14,568767,1,Región de Tarapacá
2021-10-15,570585,1,Región de Tarapacá
2021-10-16,571661,1,Región de Tarapacá
2021-10-17,572399,1,Región de Tarapacá
2021-10-18,574824,1,Región de Tarapacá
2021-10-19,576335,1,Región de Tarapacá
2021-10-20,577494,1,Región de Tarapacá
2021-10-21,578483,1,Región de Tarapacá
2021-10-22,579605,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,1,2,Región de Antofagasta
2020-03-05,4,2,Región de Antofagasta
2020-03-06,5,2,Región de Antofagasta
2020-03-07,5,2,Región de Antofagasta
2020-03-08,5,2,Región de Antofagasta
2020-03-09,6,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,93,2,Región de Antofagasta
2020-03-18,134,2,Región de Antofagasta
2020-03-19,182,2,Región de Antofagasta
2020-03-20,226,2,Región de Antofagasta
2020-03-21,295,2,Región de Antofagasta
2020-03-22,351,2,Región de Antofagasta
2020-03-23,416,2,Región de Antofagasta
2020-03-24,473,2,Región de Antofagasta
2020-03-25,494,2,Región de Antofagasta
2020-03-26,563,2,Región de Antofagasta
2020-03-27,613,2,Región de Antofagasta
2020-03-28,657,2,Región de Antofagasta
2020-03-29,840,2,Región de Antofagasta
2020-03-30,960,2,Región de Antofagasta
2020-03-31,1071,2,Región de Antofagasta
2020-04-01,1170,2,Región de Antofagasta
2020-04-02,1379,2,Región de Antofagasta
2020-04-03,1479,2,Región de Antofagasta
2020-04-04,1631,2,Región de Antofagasta
2020-04-05,1672,2,Región de Antofagasta
2020-04-06,1787,2,Región de Antofagasta
2020-04-07,1920,2,Región de Antofagasta
