fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21066,1,Región de Tarapacá
2020-06-25,21627,1,Región de Tarapacá
2020-06-26,22164,1,Región de Tarapacá
2020-06-27,22467,1,Región de Tarapacá
2020-06-28,22709,1,Región de Tarapacá
2020-06-29,22929,1,Región de Tarapacá
2020-06-30,23439,1,Región de Tarapacá
2020-07-01,24123,1,Región de Tarapacá
2020-07-02,24578,1,Región de Tarapacá
2020-07-03,25218,1,Región de Tarapacá
2020-07-04,25531,1,Región de Tarapacá
2020-07-05,25781,1,Región de Tarapacá
2020-07-06,26434,1,Región de Tarapacá
2020-07-07,26916,1,Región de Tarapacá
2020-07-08,27405,1,Región de Tarapacá
2020-07-09,27948,1,Región de Tarapacá
2020-07-10,28473,1,Región de Tarapacá
2020-07-11,28691,1,Región de Tarapacá
2020-07-12,28902,1,Región de Tarapacá
2020-07-13,29358,1,Región de Tarapacá
2020-07-14,29948,1,Región de Tarapacá
2020-07-15,30382,1,Región de Tarapacá
2020-07-16,30549,1,Región de Tarapacá
2020-07-17,31146,1,Región de Tarapacá
2020-07-18,31376,1,Región de Tarapacá
2020-07-19,31582,1,Región de Tarapacá
2020-07-20,31987,1,Región de Tarapacá
2020-07-21,32607,1,Región de Tarapacá
2020-07-22,33225,1,Región de Tarapacá
2020-07-23,33860,1,Región de Tarapacá
2020-07-24,34293,1,Región de Tarapacá
2020-07-25,34955,1,Región de Tarapacá
2020-07-26,35173,1,Región de Tarapacá
2020-07-27,35698,1,Región de Tarapacá
2020-07-28,36304,1,Región de Tarapacá
2020-07-29,36895,1,Región de Tarapacá
2020-07-30,37596,1,Región de Tarapacá
2020-07-31,38113,1,Región de Tarapacá
2020-08-01,38538,1,Región de Tarapacá
2020-08-02,38697,1,Región de Tarapacá
2020-08-03,39628,1,Región de Tarapacá
2020-08-04,40455,1,Región de Tarapacá
2020-08-05,41034,1,Región de Tarapacá
2020-08-06,41628,1,Región de Tarapacá
2020-08-07,42270,1,Región de Tarapacá
2020-08-08,42536,1,Región de Tarapacá
2020-08-09,42713,1,Región de Tarapacá
2020-08-10,43274,1,Región de Tarapacá
2020-08-11,44077,1,Región de Tarapacá
2020-08-12,44872,1,Región de Tarapacá
2020-08-13,45633,1,Región de Tarapacá
2020-08-14,46318,1,Región de Tarapacá
2020-08-15,46647,1,Región de Tarapacá
2020-08-16,46769,1,Región de Tarapacá
2020-08-17,47398,1,Región de Tarapacá
2020-08-18,47954,1,Región de Tarapacá
2020-08-19,48706,1,Región de Tarapacá
2020-08-20,49362,1,Región de Tarapacá
2020-08-21,50199,1,Región de Tarapacá
2020-08-22,50729,1,Región de Tarapacá
2020-08-23,51016,1,Región de Tarapacá
2020-08-24,51922,1,Región de Tarapacá
2020-08-25,52473,1,Región de Tarapacá
2020-08-26,53141,1,Región de Tarapacá
2020-08-27,54009,1,Región de Tarapacá
2020-08-28,54949,1,Región de Tarapacá
2020-08-29,55469,1,Región de Tarapacá
2020-08-30,55624,1,Región de Tarapacá
2020-08-31,56186,1,Región de Tarapacá
2020-09-01,56810,1,Región de Tarapacá
2020-09-02,57826,1,Región de Tarapacá
2020-09-03,58968,1,Región de Tarapacá
2020-09-04,59707,1,Región de Tarapacá
2020-09-05,60139,1,Región de Tarapacá
2020-09-06,60310,1,Región de Tarapacá
2020-09-07,61289,1,Región de Tarapacá
2020-09-08,62223,1,Región de Tarapacá
2020-09-09,63008,1,Región de Tarapacá
2020-09-10,63778,1,Región de Tarapacá
2020-09-11,64449,1,Región de Tarapacá
2020-09-12,65226,1,Región de Tarapacá
2020-09-13,65349,1,Región de Tarapacá
2020-09-14,66110,1,Región de Tarapacá
2020-09-15,67005,1,Región de Tarapacá
2020-09-16,67804,1,Región de Tarapacá
2020-09-17,68470,1,Región de Tarapacá
2020-09-18,68820,1,Región de Tarapacá
2020-09-19,69060,1,Región de Tarapacá
2020-09-20,69163,1,Región de Tarapacá
2020-09-21,69971,1,Región de Tarapacá
2020-09-22,70886,1,Región de Tarapacá
2020-09-23,71898,1,Región de Tarapacá
2020-09-24,72969,1,Región de Tarapacá
2020-09-25,74103,1,Región de Tarapacá
2020-09-26,74910,1,Región de Tarapacá
2020-09-27,75101,1,Región de Tarapacá
2020-09-28,76146,1,Región de Tarapacá
2020-09-29,77219,1,Región de Tarapacá
2020-09-30,78224,1,Región de Tarapacá
2020-10-01,79087,1,Región de Tarapacá
2020-10-02,80186,1,Región de Tarapacá
2020-10-03,80663,1,Región de Tarapacá
2020-10-04,80815,1,Región de Tarapacá
2020-10-05,81779,1,Región de Tarapacá
2020-10-06,82702,1,Región de Tarapacá
2020-10-07,83582,1,Región de Tarapacá
2020-10-08,84598,1,Región de Tarapacá
2020-10-09,85531,1,Región de Tarapacá
2020-10-10,85984,1,Región de Tarapacá
2020-10-11,86199,1,Región de Tarapacá
2020-10-12,86422,1,Región de Tarapacá
2020-10-13,87357,1,Región de Tarapacá
2020-10-14,88253,1,Región de Tarapacá
2020-10-15,89201,1,Región de Tarapacá
2020-10-16,90360,1,Región de Tarapacá
2020-10-17,91181,1,Región de Tarapacá
2020-10-18,91333,1,Región de Tarapacá
2020-10-19,92344,1,Región de Tarapacá
2020-10-20,93425,1,Región de Tarapacá
2020-10-21,94355,1,Región de Tarapacá
2020-10-22,95537,1,Región de Tarapacá
2020-10-23,96445,1,Región de Tarapacá
2020-10-24,97213,1,Región de Tarapacá
2020-10-25,97434,1,Región de Tarapacá
2020-10-26,98473,1,Región de Tarapacá
2020-10-27,99338,1,Región de Tarapacá
2020-10-28,100744,1,Región de Tarapacá
2020-10-29,101647,1,Región de Tarapacá
2020-10-30,102863,1,Región de Tarapacá
2020-10-31,103173,1,Región de Tarapacá
2020-11-01,103284,1,Región de Tarapacá
2020-11-02,104647,1,Región de Tarapacá
2020-11-03,105596,1,Región de Tarapacá
2020-11-04,106618,1,Región de Tarapacá
2020-11-05,107870,1,Región de Tarapacá
2020-11-06,109267,1,Región de Tarapacá
2020-11-07,109924,1,Región de Tarapacá
2020-11-08,110226,1,Región de Tarapacá
2020-11-09,111164,1,Región de Tarapacá
2020-11-10,111991,1,Región de Tarapacá
2020-11-11,113108,1,Región de Tarapacá
2020-11-12,114248,1,Región de Tarapacá
2020-11-13,115695,1,Región de Tarapacá
2020-11-14,116351,1,Región de Tarapacá
2020-11-15,116550,1,Región de Tarapacá
2020-11-16,117716,1,Región de Tarapacá
2020-11-17,118923,1,Región de Tarapacá
2020-11-18,119967,1,Región de Tarapacá
2020-11-19,121163,1,Región de Tarapacá
2020-11-20,122480,1,Región de Tarapacá
2020-11-21,123390,1,Región de Tarapacá
2020-11-22,123659,1,Región de Tarapacá
2020-11-23,124917,1,Región de Tarapacá
2020-11-24,125887,1,Región de Tarapacá
2020-11-25,126729,1,Región de Tarapacá
2020-11-26,127927,1,Región de Tarapacá
2020-11-27,129351,1,Región de Tarapacá
2020-11-28,130246,1,Región de Tarapacá
2020-11-29,130468,1,Región de Tarapacá
2020-11-30,131683,1,Región de Tarapacá
2020-12-01,132747,1,Región de Tarapacá
2020-12-02,133885,1,Región de Tarapacá
2020-12-03,135168,1,Región de Tarapacá
2020-12-04,136475,1,Región de Tarapacá
2020-12-05,137344,1,Región de Tarapacá
2020-12-06,137527,1,Región de Tarapacá
2020-12-07,138968,1,Región de Tarapacá
2020-12-08,139408,1,Región de Tarapacá
2020-12-09,140060,1,Región de Tarapacá
2020-12-10,141430,1,Región de Tarapacá
2020-12-11,143022,1,Región de Tarapacá
2020-12-12,143940,1,Región de Tarapacá
2020-12-13,144175,1,Región de Tarapacá
2020-12-14,145395,1,Región de Tarapacá
2020-12-15,146579,1,Región de Tarapacá
2020-12-16,147717,1,Región de Tarapacá
2020-12-17,148841,1,Región de Tarapacá
2020-12-18,150291,1,Región de Tarapacá
2020-12-19,151210,1,Región de Tarapacá
2020-12-20,151395,1,Región de Tarapacá
2020-12-21,152872,1,Región de Tarapacá
2020-12-22,153901,1,Región de Tarapacá
2020-12-23,155216,1,Región de Tarapacá
2020-12-24,156135,1,Región de Tarapacá
2020-12-25,156301,1,Región de Tarapacá
2020-12-26,157306,1,Región de Tarapacá
2020-12-27,157974,1,Región de Tarapacá
2020-12-28,159389,1,Región de Tarapacá
2020-12-29,160783,1,Región de Tarapacá
2020-12-30,162343,1,Región de Tarapacá
2020-12-31,163339,1,Región de Tarapacá
2021-01-01,163568,1,Región de Tarapacá
2021-01-02,164386,1,Región de Tarapacá
2021-01-03,165031,1,Región de Tarapacá
2021-01-04,166899,1,Región de Tarapacá
2021-01-05,168774,1,Región de Tarapacá
2021-01-06,170417,1,Región de Tarapacá
2021-01-07,172876,1,Región de Tarapacá
2021-01-08,174501,1,Región de Tarapacá
2021-01-09,175747,1,Región de Tarapacá
2021-01-10,176207,1,Región de Tarapacá
2021-01-11,177248,1,Región de Tarapacá
2021-01-12,178758,1,Región de Tarapacá
2021-01-13,181535,1,Región de Tarapacá
2021-01-14,183428,1,Región de Tarapacá
2021-01-15,185199,1,Región de Tarapacá
2021-01-16,186326,1,Región de Tarapacá
2021-01-17,187302,1,Región de Tarapacá
2021-01-18,189281,1,Región de Tarapacá
2021-01-19,191089,1,Región de Tarapacá
2021-01-20,193110,1,Región de Tarapacá
2021-01-21,194801,1,Región de Tarapacá
2021-01-22,196397,1,Región de Tarapacá
2021-01-23,197229,1,Región de Tarapacá
2021-01-24,197534,1,Región de Tarapacá
2021-01-25,199415,1,Región de Tarapacá
2021-01-26,201172,1,Región de Tarapacá
2021-01-27,202872,1,Región de Tarapacá
2021-01-28,204432,1,Región de Tarapacá
2021-01-29,206280,1,Región de Tarapacá
2021-01-30,207391,1,Región de Tarapacá
2021-01-31,207735,1,Región de Tarapacá
2021-02-01,209694,1,Región de Tarapacá
2021-02-02,211279,1,Región de Tarapacá
2021-02-03,212781,1,Región de Tarapacá
2021-02-04,214195,1,Región de Tarapacá
2021-02-05,215850,1,Región de Tarapacá
2021-02-06,216712,1,Región de Tarapacá
2021-02-07,216907,1,Región de Tarapacá
2021-02-08,218541,1,Región de Tarapacá
2021-02-09,219585,1,Región de Tarapacá
2021-02-10,220700,1,Región de Tarapacá
2021-02-11,221842,1,Región de Tarapacá
2021-02-12,223215,1,Región de Tarapacá
2021-02-13,224224,1,Región de Tarapacá
2021-02-14,224463,1,Región de Tarapacá
2021-02-15,226286,1,Región de Tarapacá
2021-02-16,227422,1,Región de Tarapacá
2021-02-17,228456,1,Región de Tarapacá
2021-02-18,229787,1,Región de Tarapacá
2021-02-19,231340,1,Región de Tarapacá
2021-02-20,232194,1,Región de Tarapacá
2021-02-21,232397,1,Región de Tarapacá
2021-02-22,234116,1,Región de Tarapacá
2021-02-23,235146,1,Región de Tarapacá
2021-02-24,236472,1,Región de Tarapacá
2021-02-25,237557,1,Región de Tarapacá
2021-02-26,239139,1,Región de Tarapacá
2021-02-27,240063,1,Región de Tarapacá
2021-02-28,240338,1,Región de Tarapacá
2021-03-01,242059,1,Región de Tarapacá
2021-03-02,243254,1,Región de Tarapacá
2021-03-03,244522,1,Región de Tarapacá
2021-03-04,245738,1,Región de Tarapacá
2021-03-05,247730,1,Región de Tarapacá
2021-03-06,248700,1,Región de Tarapacá
2021-03-07,248921,1,Región de Tarapacá
2021-03-08,250698,1,Región de Tarapacá
2021-03-09,251966,1,Región de Tarapacá
2021-03-10,253285,1,Región de Tarapacá
2021-03-11,254531,1,Región de Tarapacá
2021-03-12,256470,1,Región de Tarapacá
2021-03-13,257385,1,Región de Tarapacá
2021-03-14,257672,1,Región de Tarapacá
2021-03-15,259967,1,Región de Tarapacá
2021-03-16,261682,1,Región de Tarapacá
2021-03-17,263257,1,Región de Tarapacá
2021-03-18,264985,1,Región de Tarapacá
2021-03-19,267316,1,Región de Tarapacá
2021-03-20,268298,1,Región de Tarapacá
2021-03-21,268663,1,Región de Tarapacá
2021-03-22,271166,1,Región de Tarapacá
2021-03-23,272659,1,Región de Tarapacá
2021-03-24,274076,1,Región de Tarapacá
2021-03-25,275865,1,Región de Tarapacá
2021-03-26,278302,1,Región de Tarapacá
2021-03-27,279123,1,Región de Tarapacá
2021-03-28,279402,1,Región de Tarapacá
2021-03-29,281453,1,Región de Tarapacá
2021-03-30,283257,1,Región de Tarapacá
2021-03-31,284815,1,Región de Tarapacá
2021-04-01,287177,1,Región de Tarapacá
2021-04-02,287957,1,Región de Tarapacá
2021-04-03,288613,1,Región de Tarapacá
2021-04-04,288853,1,Región de Tarapacá
2021-04-05,291403,1,Región de Tarapacá
2021-04-06,293178,1,Región de Tarapacá
2021-04-07,294705,1,Región de Tarapacá
2021-04-08,296450,1,Región de Tarapacá
2021-04-09,298756,1,Región de Tarapacá
2021-04-10,299952,1,Región de Tarapacá
2021-04-11,300231,1,Región de Tarapacá
2021-04-12,302374,1,Región de Tarapacá
2021-04-13,304111,1,Región de Tarapacá
2021-04-14,305626,1,Región de Tarapacá
2021-04-15,307842,1,Región de Tarapacá
2021-04-16,309893,1,Región de Tarapacá
2021-04-17,311155,1,Región de Tarapacá
2021-04-18,311471,1,Región de Tarapacá
2021-04-19,313570,1,Región de Tarapacá
2021-04-20,315404,1,Región de Tarapacá
2021-04-21,316805,1,Región de Tarapacá
2021-04-22,318752,1,Región de Tarapacá
2021-04-23,320997,1,Región de Tarapacá
2021-04-24,322381,1,Región de Tarapacá
2021-04-25,322852,1,Región de Tarapacá
2021-04-26,325618,1,Región de Tarapacá
2021-04-27,327207,1,Región de Tarapacá
2021-04-28,328567,1,Región de Tarapacá
2021-04-29,330020,1,Región de Tarapacá
2021-04-30,332306,1,Región de Tarapacá
2021-05-01,332716,1,Región de Tarapacá
2021-05-02,333324,1,Región de Tarapacá
2021-05-03,335865,1,Región de Tarapacá
2021-05-04,337234,1,Región de Tarapacá
2021-05-05,338748,1,Región de Tarapacá
2021-05-06,340141,1,Región de Tarapacá
2021-05-07,342273,1,Región de Tarapacá
2021-05-08,343524,1,Región de Tarapacá
2021-05-09,343960,1,Región de Tarapacá
2021-05-10,346400,1,Región de Tarapacá
2021-05-11,348038,1,Región de Tarapacá
2021-05-12,349377,1,Región de Tarapacá
2021-05-13,350816,1,Región de Tarapacá
2021-05-14,353027,1,Región de Tarapacá
2021-05-15,354019,1,Región de Tarapacá
2021-05-16,354451,1,Región de Tarapacá
2021-05-17,357193,1,Región de Tarapacá
2021-05-18,358733,1,Región de Tarapacá
2021-05-19,360028,1,Región de Tarapacá
2021-05-20,361751,1,Región de Tarapacá
2021-05-21,362516,1,Región de Tarapacá
2021-05-22,363851,1,Región de Tarapacá
2021-05-23,364268,1,Región de Tarapacá
2021-05-24,366771,1,Región de Tarapacá
2021-05-25,368422,1,Región de Tarapacá
2021-05-26,369778,1,Región de Tarapacá
2021-05-27,371148,1,Región de Tarapacá
2021-05-28,373212,1,Región de Tarapacá
2021-05-29,374355,1,Región de Tarapacá
2021-05-30,374768,1,Región de Tarapacá
2021-05-31,376982,1,Región de Tarapacá
2021-06-01,378683,1,Región de Tarapacá
2021-06-02,379955,1,Región de Tarapacá
2021-06-03,381229,1,Región de Tarapacá
2021-06-04,383167,1,Región de Tarapacá
2021-06-05,384580,1,Región de Tarapacá
2021-06-06,385043,1,Región de Tarapacá
2021-06-07,387470,1,Región de Tarapacá
2021-06-08,389065,1,Región de Tarapacá
2021-06-09,390503,1,Región de Tarapacá
2021-06-10,391822,1,Región de Tarapacá
2021-06-11,394163,1,Región de Tarapacá
2021-06-12,395419,1,Región de Tarapacá
2021-06-13,395885,1,Región de Tarapacá
2021-06-14,397854,1,Región de Tarapacá
2021-06-15,399543,1,Región de Tarapacá
2021-06-16,400954,1,Región de Tarapacá
2021-06-17,402284,1,Región de Tarapacá
2021-06-18,404223,1,Región de Tarapacá
2021-06-19,405642,1,Región de Tarapacá
2021-06-20,406107,1,Región de Tarapacá
2021-06-21,407511,1,Región de Tarapacá
2021-06-22,409211,1,Región de Tarapacá
2021-06-23,410693,1,Región de Tarapacá
2021-06-24,412020,1,Región de Tarapacá
2021-06-25,414488,1,Región de Tarapacá
2021-06-26,415990,1,Región de Tarapacá
2021-06-27,416450,1,Región de Tarapacá
2021-06-28,417734,1,Región de Tarapacá
2021-06-29,419370,1,Región de Tarapacá
2021-06-30,420750,1,Región de Tarapacá
2021-07-01,421891,1,Región de Tarapacá
2021-07-02,423823,1,Región de Tarapacá
2021-07-03,425116,1,Región de Tarapacá
2021-07-04,425583,1,Región de Tarapacá
2021-07-05,428100,1,Región de Tarapacá
2021-07-06,429417,1,Región de Tarapacá
2021-07-07,430998,1,Región de Tarapacá
2021-07-08,432188,1,Región de Tarapacá
2021-07-09,434211,1,Región de Tarapacá
2021-07-10,435416,1,Región de Tarapacá
2021-07-11,435870,1,Región de Tarapacá
2021-07-12,438016,1,Región de Tarapacá
2021-07-13,439244,1,Región de Tarapacá
2021-07-14,440484,1,Región de Tarapacá
2021-07-15,442220,1,Región de Tarapacá
2021-07-16,442976,1,Región de Tarapacá
2021-07-17,444196,1,Región de Tarapacá
2021-07-18,444658,1,Región de Tarapacá
2021-07-19,446891,1,Región de Tarapacá
2021-07-20,448252,1,Región de Tarapacá
2021-07-21,449466,1,Región de Tarapacá
2021-07-22,450703,1,Región de Tarapacá
2021-07-23,452695,1,Región de Tarapacá
2021-07-24,454000,1,Región de Tarapacá
2021-07-25,454736,1,Región de Tarapacá
2021-07-26,457262,1,Región de Tarapacá
2021-07-27,458588,1,Región de Tarapacá
2021-07-28,459938,1,Región de Tarapacá
2021-07-29,461011,1,Región de Tarapacá
2021-07-30,462890,1,Región de Tarapacá
2021-07-31,464221,1,Región de Tarapacá
2021-08-01,464678,1,Región de Tarapacá
2021-08-02,466942,1,Región de Tarapacá
2021-08-03,468561,1,Región de Tarapacá
2021-08-04,470172,1,Región de Tarapacá
2021-08-05,471344,1,Región de Tarapacá
2021-08-06,473823,1,Región de Tarapacá
2021-08-07,475777,1,Región de Tarapacá
2021-08-08,476253,1,Región de Tarapacá
2021-08-09,478944,1,Región de Tarapacá
2021-08-10,480280,1,Región de Tarapacá
2021-08-11,481414,1,Región de Tarapacá
2021-08-12,482684,1,Región de Tarapacá
2021-08-13,484608,1,Región de Tarapacá
2021-08-14,486055,1,Región de Tarapacá
2021-08-15,486471,1,Región de Tarapacá
2021-08-16,488705,1,Región de Tarapacá
2021-08-17,490070,1,Región de Tarapacá
2021-08-18,491363,1,Región de Tarapacá
2021-08-19,492650,1,Región de Tarapacá
2021-08-20,494994,1,Región de Tarapacá
2021-08-21,496217,1,Región de Tarapacá
2021-08-22,496560,1,Región de Tarapacá
2021-08-23,498523,1,Región de Tarapacá
2021-08-24,499897,1,Región de Tarapacá
2021-08-25,501007,1,Región de Tarapacá
2021-08-26,501905,1,Región de Tarapacá
2021-08-27,503499,1,Región de Tarapacá
2021-08-28,504497,1,Región de Tarapacá
2021-08-29,504936,1,Región de Tarapacá
2021-08-30,507290,1,Región de Tarapacá
2021-08-31,508755,1,Región de Tarapacá
2021-09-01,510078,1,Región de Tarapacá
2021-09-02,511398,1,Región de Tarapacá
2021-09-03,513501,1,Región de Tarapacá
2021-09-04,514669,1,Región de Tarapacá
2021-09-05,515187,1,Región de Tarapacá
2021-09-06,517525,1,Región de Tarapacá
2021-09-07,518944,1,Región de Tarapacá
2021-09-08,520375,1,Región de Tarapacá
2021-09-09,521755,1,Región de Tarapacá
2021-09-10,523253,1,Región de Tarapacá
2021-09-11,523899,1,Región de Tarapacá
2021-09-12,524274,1,Región de Tarapacá
2021-09-13,526065,1,Región de Tarapacá
2021-09-14,527433,1,Región de Tarapacá
2021-09-15,528594,1,Región de Tarapacá
2021-09-16,529540,1,Región de Tarapacá
2021-09-17,530219,1,Región de Tarapacá
2021-09-18,530460,1,Región de Tarapacá
2021-09-19,530687,1,Región de Tarapacá
2021-09-20,532534,1,Región de Tarapacá
2021-09-21,533988,1,Región de Tarapacá
2021-09-22,535403,1,Región de Tarapacá
2021-09-23,537157,1,Región de Tarapacá
2021-09-24,539431,1,Región de Tarapacá
2021-09-25,540340,1,Región de Tarapacá
2021-09-26,541001,1,Región de Tarapacá
2021-09-27,543488,1,Región de Tarapacá
2021-09-28,545235,1,Región de Tarapacá
2021-09-29,546658,1,Región de Tarapacá
2021-09-30,548009,1,Región de Tarapacá
2021-10-01,550070,1,Región de Tarapacá
2021-10-02,551033,1,Región de Tarapacá
2021-10-03,551830,1,Región de Tarapacá
2021-10-04,554125,1,Región de Tarapacá
2021-10-05,555636,1,Región de Tarapacá
2021-10-06,556870,1,Región de Tarapacá
2021-10-07,558107,1,Región de Tarapacá
2021-10-08,560064,1,Región de Tarapacá
2021-10-09,560950,1,Región de Tarapacá
2021-10-10,561422,1,Región de Tarapacá
2021-10-11,562898,1,Región de Tarapacá
2021-10-12,564745,1,Región de Tarapacá
2021-10-13,566285,1,Región de Tarapacá
2021-10-14,567623,1,Región de Tarapacá
2021-10-15,569426,1,Región de Tarapacá
2021-10-16,570487,1,Región de Tarapacá
2021-10-17,571189,1,Región de Tarapacá
2021-10-18,573622,1,Región de Tarapacá
2021-10-19,575142,1,Región de Tarapacá
2021-10-20,576325,1,Región de Tarapacá
2021-10-21,577546,1,Región de Tarapacá
2021-10-22,579328,1,Región de Tarapacá
2021-10-23,580568,1,Región de Tarapacá
2021-10-24,581422,1,Región de Tarapacá
2021-10-25,583749,1,Región de Tarapacá
2021-10-26,585403,1,Región de Tarapacá
2021-10-27,586619,1,Región de Tarapacá
2021-10-28,587757,1,Región de Tarapacá
2021-10-29,589545,1,Región de Tarapacá
2021-10-30,590789,1,Región de Tarapacá
2021-10-31,591670,1,Región de Tarapacá
2021-11-01,592698,1,Región de Tarapacá
2021-11-02,595180,1,Región de Tarapacá
2021-11-03,596671,1,Región de Tarapacá
2021-11-04,598296,1,Región de Tarapacá
2021-11-05,600455,1,Región de Tarapacá
2021-11-06,601880,1,Región de Tarapacá
2021-11-07,602628,1,Región de Tarapacá
2021-11-08,605110,1,Región de Tarapacá
2021-11-09,606810,1,Región de Tarapacá
2021-11-10,608346,1,Región de Tarapacá
2021-11-11,609791,1,Región de Tarapacá
2021-11-12,611975,1,Región de Tarapacá
2021-11-13,613184,1,Región de Tarapacá
2021-11-14,613994,1,Región de Tarapacá
2021-11-15,616298,1,Región de Tarapacá
2021-11-16,618011,1,Región de Tarapacá
2021-11-17,619323,1,Región de Tarapacá
2021-11-18,620763,1,Región de Tarapacá
2021-11-19,622568,1,Región de Tarapacá
2021-11-20,623742,1,Región de Tarapacá
2021-11-21,624575,1,Región de Tarapacá
2021-11-22,627491,1,Región de Tarapacá
2021-11-23,629424,1,Región de Tarapacá
2021-11-24,630839,1,Región de Tarapacá
2021-11-25,632173,1,Región de Tarapacá
2021-11-26,634085,1,Región de Tarapacá
2021-11-27,635421,1,Región de Tarapacá
