fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21052,1,Región de Tarapacá
2020-06-25,21615,1,Región de Tarapacá
2020-06-26,22151,1,Región de Tarapacá
2020-06-27,22457,1,Región de Tarapacá
2020-06-28,22700,1,Región de Tarapacá
2020-06-29,22921,1,Región de Tarapacá
2020-06-30,23433,1,Región de Tarapacá
2020-07-01,24121,1,Región de Tarapacá
2020-07-02,24563,1,Región de Tarapacá
2020-07-03,25203,1,Región de Tarapacá
2020-07-04,25519,1,Región de Tarapacá
2020-07-05,25769,1,Región de Tarapacá
2020-07-06,26420,1,Región de Tarapacá
2020-07-07,26901,1,Región de Tarapacá
2020-07-08,27398,1,Región de Tarapacá
2020-07-09,27940,1,Región de Tarapacá
2020-07-10,28465,1,Región de Tarapacá
2020-07-11,28683,1,Región de Tarapacá
2020-07-12,28893,1,Región de Tarapacá
2020-07-13,29346,1,Región de Tarapacá
2020-07-14,29936,1,Región de Tarapacá
2020-07-15,30370,1,Región de Tarapacá
2020-07-16,30537,1,Región de Tarapacá
2020-07-17,31137,1,Región de Tarapacá
2020-07-18,31368,1,Región de Tarapacá
2020-07-19,31574,1,Región de Tarapacá
2020-07-20,31981,1,Región de Tarapacá
2020-07-21,32597,1,Región de Tarapacá
2020-07-22,33220,1,Región de Tarapacá
2020-07-23,33855,1,Región de Tarapacá
2020-07-24,34288,1,Región de Tarapacá
2020-07-25,34954,1,Región de Tarapacá
2020-07-26,35172,1,Región de Tarapacá
2020-07-27,35698,1,Región de Tarapacá
2020-07-28,36303,1,Región de Tarapacá
2020-07-29,36895,1,Región de Tarapacá
2020-07-30,37596,1,Región de Tarapacá
2020-07-31,38112,1,Región de Tarapacá
2020-08-01,38540,1,Región de Tarapacá
2020-08-02,38700,1,Región de Tarapacá
2020-08-03,39634,1,Región de Tarapacá
2020-08-04,40460,1,Región de Tarapacá
2020-08-05,41037,1,Región de Tarapacá
2020-08-06,41633,1,Región de Tarapacá
2020-08-07,42276,1,Región de Tarapacá
2020-08-08,42542,1,Región de Tarapacá
2020-08-09,42719,1,Región de Tarapacá
2020-08-10,43279,1,Región de Tarapacá
2020-08-11,44082,1,Región de Tarapacá
2020-08-12,44876,1,Región de Tarapacá
2020-08-13,45637,1,Región de Tarapacá
2020-08-14,46327,1,Región de Tarapacá
2020-08-15,46656,1,Región de Tarapacá
2020-08-16,46778,1,Región de Tarapacá
2020-08-17,47408,1,Región de Tarapacá
2020-08-18,47961,1,Región de Tarapacá
2020-08-19,48714,1,Región de Tarapacá
2020-08-20,49373,1,Región de Tarapacá
2020-08-21,50219,1,Región de Tarapacá
2020-08-22,50751,1,Región de Tarapacá
2020-08-23,51039,1,Región de Tarapacá
2020-08-24,51944,1,Región de Tarapacá
2020-08-25,52498,1,Región de Tarapacá
2020-08-26,53167,1,Región de Tarapacá
2020-08-27,54035,1,Región de Tarapacá
2020-08-28,54983,1,Región de Tarapacá
2020-08-29,55506,1,Región de Tarapacá
2020-08-30,55661,1,Región de Tarapacá
2020-08-31,56222,1,Región de Tarapacá
2020-09-01,56844,1,Región de Tarapacá
2020-09-02,57862,1,Región de Tarapacá
2020-09-03,59005,1,Región de Tarapacá
2020-09-04,59747,1,Región de Tarapacá
2020-09-05,60180,1,Región de Tarapacá
2020-09-06,60352,1,Región de Tarapacá
2020-09-07,61332,1,Región de Tarapacá
2020-09-08,62265,1,Región de Tarapacá
2020-09-09,63051,1,Región de Tarapacá
2020-09-10,63821,1,Región de Tarapacá
2020-09-11,64493,1,Región de Tarapacá
2020-09-12,65272,1,Región de Tarapacá
2020-09-13,65395,1,Región de Tarapacá
2020-09-14,66157,1,Región de Tarapacá
2020-09-15,67053,1,Región de Tarapacá
2020-09-16,67852,1,Región de Tarapacá
2020-09-17,68520,1,Región de Tarapacá
2020-09-18,68878,1,Región de Tarapacá
2020-09-19,69121,1,Región de Tarapacá
2020-09-20,69227,1,Región de Tarapacá
2020-09-21,70036,1,Región de Tarapacá
2020-09-22,70955,1,Región de Tarapacá
2020-09-23,71966,1,Región de Tarapacá
2020-09-24,73035,1,Región de Tarapacá
2020-09-25,74175,1,Región de Tarapacá
2020-09-26,74984,1,Región de Tarapacá
2020-09-27,75175,1,Región de Tarapacá
2020-09-28,76220,1,Región de Tarapacá
2020-09-29,77296,1,Región de Tarapacá
2020-09-30,78303,1,Región de Tarapacá
2020-10-01,79167,1,Región de Tarapacá
2020-10-02,80270,1,Región de Tarapacá
2020-10-03,80749,1,Región de Tarapacá
2020-10-04,80901,1,Región de Tarapacá
2020-10-05,81866,1,Región de Tarapacá
2020-10-06,82788,1,Región de Tarapacá
2020-10-07,83670,1,Región de Tarapacá
2020-10-08,84691,1,Región de Tarapacá
2020-10-09,85631,1,Región de Tarapacá
2020-10-10,86086,1,Región de Tarapacá
2020-10-11,86301,1,Región de Tarapacá
2020-10-12,86526,1,Región de Tarapacá
2020-10-13,87464,1,Región de Tarapacá
2020-10-14,88357,1,Región de Tarapacá
2020-10-15,89306,1,Región de Tarapacá
2020-10-16,90469,1,Región de Tarapacá
2020-10-17,91294,1,Región de Tarapacá
2020-10-18,91444,1,Región de Tarapacá
2020-10-19,92458,1,Región de Tarapacá
2020-10-20,93543,1,Región de Tarapacá
2020-10-21,94475,1,Región de Tarapacá
2020-10-22,95656,1,Región de Tarapacá
2020-10-23,96570,1,Región de Tarapacá
2020-10-24,97340,1,Región de Tarapacá
2020-10-25,97558,1,Región de Tarapacá
2020-10-26,98596,1,Región de Tarapacá
2020-10-27,99462,1,Región de Tarapacá
2020-10-28,100875,1,Región de Tarapacá
2020-10-29,101779,1,Región de Tarapacá
2020-10-30,103007,1,Región de Tarapacá
2020-10-31,103320,1,Región de Tarapacá
2020-11-01,103429,1,Región de Tarapacá
2020-11-02,104793,1,Región de Tarapacá
2020-11-03,105741,1,Región de Tarapacá
2020-11-04,106760,1,Región de Tarapacá
2020-11-05,108010,1,Región de Tarapacá
2020-11-06,109413,1,Región de Tarapacá
2020-11-07,110074,1,Región de Tarapacá
2020-11-08,110378,1,Región de Tarapacá
2020-11-09,111310,1,Región de Tarapacá
2020-11-10,112138,1,Región de Tarapacá
2020-11-11,113255,1,Región de Tarapacá
2020-11-12,114397,1,Región de Tarapacá
2020-11-13,115851,1,Región de Tarapacá
2020-11-14,116504,1,Región de Tarapacá
2020-11-15,116705,1,Región de Tarapacá
2020-11-16,117876,1,Región de Tarapacá
2020-11-17,119086,1,Región de Tarapacá
2020-11-18,120127,1,Región de Tarapacá
2020-11-19,121322,1,Región de Tarapacá
2020-11-20,122646,1,Región de Tarapacá
2020-11-21,123553,1,Región de Tarapacá
2020-11-22,123820,1,Región de Tarapacá
2020-11-23,125079,1,Región de Tarapacá
2020-11-24,126053,1,Región de Tarapacá
2020-11-25,126891,1,Región de Tarapacá
2020-11-26,128093,1,Región de Tarapacá
2020-11-27,129521,1,Región de Tarapacá
2020-11-28,130424,1,Región de Tarapacá
2020-11-29,130647,1,Región de Tarapacá
2020-11-30,131864,1,Región de Tarapacá
2020-12-01,132927,1,Región de Tarapacá
2020-12-02,134064,1,Región de Tarapacá
2020-12-03,135361,1,Región de Tarapacá
2020-12-04,136667,1,Región de Tarapacá
2020-12-05,137541,1,Región de Tarapacá
2020-12-06,137724,1,Región de Tarapacá
2020-12-07,139164,1,Región de Tarapacá
2020-12-08,139596,1,Región de Tarapacá
2020-12-09,140250,1,Región de Tarapacá
2020-12-10,141630,1,Región de Tarapacá
2020-12-11,143225,1,Región de Tarapacá
2020-12-12,144146,1,Región de Tarapacá
2020-12-13,144381,1,Región de Tarapacá
2020-12-14,145607,1,Región de Tarapacá
2020-12-15,146786,1,Región de Tarapacá
2020-12-16,147924,1,Región de Tarapacá
2020-12-17,149049,1,Región de Tarapacá
2020-12-18,150503,1,Región de Tarapacá
2020-12-19,151428,1,Región de Tarapacá
2020-12-20,151613,1,Región de Tarapacá
2020-12-21,153092,1,Región de Tarapacá
2020-12-22,154116,1,Región de Tarapacá
2020-12-23,155431,1,Región de Tarapacá
2020-12-24,156355,1,Región de Tarapacá
2020-12-25,156521,1,Región de Tarapacá
2020-12-26,157534,1,Región de Tarapacá
2020-12-27,158205,1,Región de Tarapacá
2020-12-28,159621,1,Región de Tarapacá
2020-12-29,161020,1,Región de Tarapacá
2020-12-30,162581,1,Región de Tarapacá
2020-12-31,163582,1,Región de Tarapacá
2021-01-01,163814,1,Región de Tarapacá
2021-01-02,164640,1,Región de Tarapacá
2021-01-03,165289,1,Región de Tarapacá
2021-01-04,167154,1,Región de Tarapacá
2021-01-05,169033,1,Región de Tarapacá
2021-01-06,170678,1,Región de Tarapacá
2021-01-07,173144,1,Región de Tarapacá
2021-01-08,174766,1,Región de Tarapacá
2021-01-09,176015,1,Región de Tarapacá
2021-01-10,176478,1,Región de Tarapacá
2021-01-11,177517,1,Región de Tarapacá
2021-01-12,179030,1,Región de Tarapacá
2021-01-13,181817,1,Región de Tarapacá
2021-01-14,183706,1,Región de Tarapacá
2021-01-15,185486,1,Región de Tarapacá
2021-01-16,186615,1,Región de Tarapacá
2021-01-17,187598,1,Región de Tarapacá
2021-01-18,189573,1,Región de Tarapacá
2021-01-19,191384,1,Región de Tarapacá
2021-01-20,193404,1,Región de Tarapacá
2021-01-21,195098,1,Región de Tarapacá
2021-01-22,196696,1,Región de Tarapacá
2021-01-23,197528,1,Región de Tarapacá
2021-01-24,197832,1,Región de Tarapacá
2021-01-25,199716,1,Región de Tarapacá
2021-01-26,201474,1,Región de Tarapacá
2021-01-27,203173,1,Región de Tarapacá
2021-01-28,204732,1,Región de Tarapacá
2021-01-29,206591,1,Región de Tarapacá
2021-01-30,207714,1,Región de Tarapacá
2021-01-31,208057,1,Región de Tarapacá
2021-02-01,210017,1,Región de Tarapacá
2021-02-02,211604,1,Región de Tarapacá
2021-02-03,213110,1,Región de Tarapacá
2021-02-04,214523,1,Región de Tarapacá
2021-02-05,216188,1,Región de Tarapacá
2021-02-06,217056,1,Región de Tarapacá
2021-02-07,217252,1,Región de Tarapacá
2021-02-08,218886,1,Región de Tarapacá
2021-02-09,219929,1,Región de Tarapacá
2021-02-10,221044,1,Región de Tarapacá
2021-02-11,222184,1,Región de Tarapacá
2021-02-12,223560,1,Región de Tarapacá
2021-02-13,224576,1,Región de Tarapacá
2021-02-14,224816,1,Región de Tarapacá
2021-02-15,226638,1,Región de Tarapacá
2021-02-16,227774,1,Región de Tarapacá
2021-02-17,228809,1,Región de Tarapacá
2021-02-18,230142,1,Región de Tarapacá
2021-02-19,231700,1,Región de Tarapacá
2021-02-20,232554,1,Región de Tarapacá
2021-02-21,232757,1,Región de Tarapacá
2021-02-22,234480,1,Región de Tarapacá
2021-02-23,235506,1,Región de Tarapacá
2021-02-24,236837,1,Región de Tarapacá
2021-02-25,237922,1,Región de Tarapacá
2021-02-26,239512,1,Región de Tarapacá
2021-02-27,240441,1,Región de Tarapacá
2021-02-28,240717,1,Región de Tarapacá
2021-03-01,242436,1,Región de Tarapacá
2021-03-02,243631,1,Región de Tarapacá
2021-03-03,244894,1,Región de Tarapacá
2021-03-04,246109,1,Región de Tarapacá
2021-03-05,248103,1,Región de Tarapacá
2021-03-06,249080,1,Región de Tarapacá
2021-03-07,249301,1,Región de Tarapacá
2021-03-08,251080,1,Región de Tarapacá
2021-03-09,252347,1,Región de Tarapacá
2021-03-10,253668,1,Región de Tarapacá
2021-03-11,254917,1,Región de Tarapacá
2021-03-12,256866,1,Región de Tarapacá
2021-03-13,257786,1,Región de Tarapacá
2021-03-14,258073,1,Región de Tarapacá
2021-03-15,260375,1,Región de Tarapacá
2021-03-16,262085,1,Región de Tarapacá
2021-03-17,263658,1,Región de Tarapacá
2021-03-18,265386,1,Región de Tarapacá
2021-03-19,267718,1,Región de Tarapacá
2021-03-20,268703,1,Región de Tarapacá
2021-03-21,269068,1,Región de Tarapacá
2021-03-22,271566,1,Región de Tarapacá
2021-03-23,273057,1,Región de Tarapacá
2021-03-24,274478,1,Región de Tarapacá
2021-03-25,276265,1,Región de Tarapacá
2021-03-26,278700,1,Región de Tarapacá
2021-03-27,279521,1,Región de Tarapacá
2021-03-28,279800,1,Región de Tarapacá
2021-03-29,281852,1,Región de Tarapacá
2021-03-30,283654,1,Región de Tarapacá
2021-03-31,285213,1,Región de Tarapacá
2021-04-01,287579,1,Región de Tarapacá
2021-04-02,288367,1,Región de Tarapacá
2021-04-03,289028,1,Región de Tarapacá
2021-04-04,289268,1,Región de Tarapacá
2021-04-05,291821,1,Región de Tarapacá
2021-04-06,293595,1,Región de Tarapacá
2021-04-07,295122,1,Región de Tarapacá
2021-04-08,296873,1,Región de Tarapacá
2021-04-09,299181,1,Región de Tarapacá
2021-04-10,300379,1,Región de Tarapacá
2021-04-11,300659,1,Región de Tarapacá
2021-04-12,302804,1,Región de Tarapacá
2021-04-13,304545,1,Región de Tarapacá
2021-04-14,306065,1,Región de Tarapacá
2021-04-15,308285,1,Región de Tarapacá
2021-04-16,310340,1,Región de Tarapacá
2021-04-17,311611,1,Región de Tarapacá
2021-04-18,311927,1,Región de Tarapacá
2021-04-19,314027,1,Región de Tarapacá
2021-04-20,315861,1,Región de Tarapacá
2021-04-21,317262,1,Región de Tarapacá
2021-04-22,319211,1,Región de Tarapacá
2021-04-23,321464,1,Región de Tarapacá
2021-04-24,322855,1,Región de Tarapacá
2021-04-25,323325,1,Región de Tarapacá
2021-04-26,326117,1,Región de Tarapacá
2021-04-27,327709,1,Región de Tarapacá
2021-04-28,329067,1,Región de Tarapacá
2021-04-29,330522,1,Región de Tarapacá
2021-04-30,332822,1,Región de Tarapacá
2021-05-01,333233,1,Región de Tarapacá
2021-05-02,333843,1,Región de Tarapacá
2021-05-03,336385,1,Región de Tarapacá
2021-05-04,337756,1,Región de Tarapacá
2021-05-05,339270,1,Región de Tarapacá
2021-05-06,340664,1,Región de Tarapacá
2021-05-07,342804,1,Región de Tarapacá
2021-05-08,344065,1,Región de Tarapacá
2021-05-09,344502,1,Región de Tarapacá
2021-05-10,346944,1,Región de Tarapacá
2021-05-11,348587,1,Región de Tarapacá
2021-05-12,349924,1,Región de Tarapacá
2021-05-13,351370,1,Región de Tarapacá
2021-05-14,353590,1,Región de Tarapacá
2021-05-15,354590,1,Región de Tarapacá
2021-05-16,355024,1,Región de Tarapacá
2021-05-17,357776,1,Región de Tarapacá
2021-05-18,359319,1,Región de Tarapacá
2021-05-19,360618,1,Región de Tarapacá
2021-05-20,362345,1,Región de Tarapacá
2021-05-21,363117,1,Región de Tarapacá
2021-05-22,364454,1,Región de Tarapacá
2021-05-23,364871,1,Región de Tarapacá
2021-05-24,367391,1,Región de Tarapacá
2021-05-25,369038,1,Región de Tarapacá
2021-05-26,370390,1,Región de Tarapacá
2021-05-27,371763,1,Región de Tarapacá
2021-05-28,373836,1,Región de Tarapacá
2021-05-29,374991,1,Región de Tarapacá
2021-05-30,375403,1,Región de Tarapacá
2021-05-31,377620,1,Región de Tarapacá
2021-06-01,379318,1,Región de Tarapacá
2021-06-02,380583,1,Región de Tarapacá
2021-06-03,381859,1,Región de Tarapacá
2021-06-04,383804,1,Región de Tarapacá
2021-06-05,385228,1,Región de Tarapacá
2021-06-06,385692,1,Región de Tarapacá
2021-06-07,388135,1,Región de Tarapacá
2021-06-08,389731,1,Región de Tarapacá
2021-06-09,391172,1,Región de Tarapacá
2021-06-10,392487,1,Región de Tarapacá
2021-06-11,394837,1,Región de Tarapacá
2021-06-12,396096,1,Región de Tarapacá
2021-06-13,396567,1,Región de Tarapacá
2021-06-14,398535,1,Región de Tarapacá
2021-06-15,400222,1,Región de Tarapacá
2021-06-16,401631,1,Región de Tarapacá
2021-06-17,402965,1,Región de Tarapacá
2021-06-18,404914,1,Región de Tarapacá
2021-06-19,406341,1,Región de Tarapacá
2021-06-20,406806,1,Región de Tarapacá
2021-06-21,408221,1,Región de Tarapacá
2021-06-22,409926,1,Región de Tarapacá
2021-06-23,411408,1,Región de Tarapacá
2021-06-24,412729,1,Región de Tarapacá
2021-06-25,415207,1,Región de Tarapacá
2021-06-26,416723,1,Región de Tarapacá
2021-06-27,417183,1,Región de Tarapacá
2021-06-28,418471,1,Región de Tarapacá
2021-06-29,420106,1,Región de Tarapacá
2021-06-30,421487,1,Región de Tarapacá
2021-07-01,422627,1,Región de Tarapacá
2021-07-02,424572,1,Región de Tarapacá
2021-07-03,425867,1,Región de Tarapacá
2021-07-04,426339,1,Región de Tarapacá
2021-07-05,428868,1,Región de Tarapacá
2021-07-06,430184,1,Región de Tarapacá
2021-07-07,431766,1,Región de Tarapacá
2021-07-08,432959,1,Región de Tarapacá
2021-07-09,434995,1,Región de Tarapacá
2021-07-10,436210,1,Región de Tarapacá
2021-07-11,436664,1,Región de Tarapacá
2021-07-12,438802,1,Región de Tarapacá
2021-07-13,440027,1,Región de Tarapacá
2021-07-14,441263,1,Región de Tarapacá
2021-07-15,443001,1,Región de Tarapacá
2021-07-16,443770,1,Región de Tarapacá
2021-07-17,444997,1,Región de Tarapacá
2021-07-18,445461,1,Región de Tarapacá
2021-07-19,447692,1,Región de Tarapacá
2021-07-20,449056,1,Región de Tarapacá
2021-07-21,450272,1,Región de Tarapacá
2021-07-22,451517,1,Región de Tarapacá
2021-07-23,453518,1,Región de Tarapacá
2021-07-24,454834,1,Región de Tarapacá
2021-07-25,455571,1,Región de Tarapacá
2021-07-26,458120,1,Región de Tarapacá
2021-07-27,459446,1,Región de Tarapacá
2021-07-28,460790,1,Región de Tarapacá
2021-07-29,461863,1,Región de Tarapacá
2021-07-30,463747,1,Región de Tarapacá
2021-07-31,465079,1,Región de Tarapacá
2021-08-01,465538,1,Región de Tarapacá
2021-08-02,467807,1,Región de Tarapacá
2021-08-03,469436,1,Región de Tarapacá
2021-08-04,471048,1,Región de Tarapacá
2021-08-05,472220,1,Región de Tarapacá
2021-08-06,474725,1,Región de Tarapacá
2021-08-07,476691,1,Región de Tarapacá
2021-08-08,477171,1,Región de Tarapacá
2021-08-09,479869,1,Región de Tarapacá
2021-08-10,481203,1,Región de Tarapacá
2021-08-11,482333,1,Región de Tarapacá
2021-08-12,483607,1,Región de Tarapacá
2021-08-13,485533,1,Región de Tarapacá
2021-08-14,486991,1,Región de Tarapacá
2021-08-15,487407,1,Región de Tarapacá
2021-08-16,489638,1,Región de Tarapacá
2021-08-17,491005,1,Región de Tarapacá
2021-08-18,492303,1,Región de Tarapacá
2021-08-19,493597,1,Región de Tarapacá
2021-08-20,495952,1,Región de Tarapacá
2021-08-21,497194,1,Región de Tarapacá
2021-08-22,497536,1,Región de Tarapacá
2021-08-23,499506,1,Región de Tarapacá
2021-08-24,500860,1,Región de Tarapacá
2021-08-25,501964,1,Región de Tarapacá
2021-08-26,502857,1,Región de Tarapacá
2021-08-27,504445,1,Región de Tarapacá
2021-08-28,505450,1,Región de Tarapacá
2021-08-29,505887,1,Región de Tarapacá
2021-08-30,508253,1,Región de Tarapacá
2021-08-31,509718,1,Región de Tarapacá
2021-09-01,511044,1,Región de Tarapacá
2021-09-02,512364,1,Región de Tarapacá
2021-09-03,514470,1,Región de Tarapacá
2021-09-04,515646,1,Región de Tarapacá
2021-09-05,516166,1,Región de Tarapacá
2021-09-06,518504,1,Región de Tarapacá
2021-09-07,519925,1,Región de Tarapacá
2021-09-08,521361,1,Región de Tarapacá
2021-09-09,522749,1,Región de Tarapacá
2021-09-10,524249,1,Región de Tarapacá
2021-09-11,524902,1,Región de Tarapacá
2021-09-12,525276,1,Región de Tarapacá
2021-09-13,527065,1,Región de Tarapacá
2021-09-14,528437,1,Región de Tarapacá
2021-09-15,529602,1,Región de Tarapacá
2021-09-16,530551,1,Región de Tarapacá
2021-09-17,531237,1,Región de Tarapacá
2021-09-18,531475,1,Región de Tarapacá
2021-09-19,531703,1,Región de Tarapacá
2021-09-20,533557,1,Región de Tarapacá
2021-09-21,535003,1,Región de Tarapacá
2021-09-22,536413,1,Región de Tarapacá
2021-09-23,538167,1,Región de Tarapacá
2021-09-24,540441,1,Región de Tarapacá
2021-09-25,541362,1,Región de Tarapacá
2021-09-26,542030,1,Región de Tarapacá
2021-09-27,544557,1,Región de Tarapacá
2021-09-28,546305,1,Región de Tarapacá
2021-09-29,547729,1,Región de Tarapacá
2021-09-30,549084,1,Región de Tarapacá
2021-10-01,551151,1,Región de Tarapacá
2021-10-02,552122,1,Región de Tarapacá
2021-10-03,552923,1,Región de Tarapacá
2021-10-04,555221,1,Región de Tarapacá
2021-10-05,556733,1,Región de Tarapacá
2021-10-06,557964,1,Región de Tarapacá
2021-10-07,559203,1,Región de Tarapacá
2021-10-08,561174,1,Región de Tarapacá
2021-10-09,562073,1,Región de Tarapacá
2021-10-10,562547,1,Región de Tarapacá
2021-10-11,564057,1,Región de Tarapacá
2021-10-12,565904,1,Región de Tarapacá
2021-10-13,567443,1,Región de Tarapacá
2021-10-14,568787,1,Región de Tarapacá
2021-10-15,570601,1,Región de Tarapacá
2021-10-16,571676,1,Región de Tarapacá
2021-10-17,572413,1,Región de Tarapacá
2021-10-18,574840,1,Región de Tarapacá
2021-10-19,576353,1,Región de Tarapacá
2021-10-20,577534,1,Región de Tarapacá
2021-10-21,578755,1,Región de Tarapacá
2021-10-22,580539,1,Región de Tarapacá
2021-10-23,581787,1,Región de Tarapacá
2021-10-24,582647,1,Región de Tarapacá
2021-10-25,584978,1,Región de Tarapacá
2021-10-26,586625,1,Región de Tarapacá
2021-10-27,587838,1,Región de Tarapacá
2021-10-28,588944,1,Región de Tarapacá
2021-10-29,590335,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,1,2,Región de Antofagasta
2020-03-05,4,2,Región de Antofagasta
2020-03-06,5,2,Región de Antofagasta
2020-03-07,5,2,Región de Antofagasta
2020-03-08,5,2,Región de Antofagasta
2020-03-09,6,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,13,2,Región de Antofagasta
2020-03-12,18,2,Región de Antofagasta
2020-03-13,24,2,Región de Antofagasta
2020-03-14,31,2,Región de Antofagasta
2020-03-15,40,2,Región de Antofagasta
2020-03-16,62,2,Región de Antofagasta
2020-03-17,94,2,Región de Antofagasta
2020-03-18,135,2,Región de Antofagasta
2020-03-19,183,2,Región de Antofagasta
2020-03-20,227,2,Región de Antofagasta
2020-03-21,296,2,Región de Antofagasta
2020-03-22,352,2,Región de Antofagasta
2020-03-23,417,2,Región de Antofagasta
2020-03-24,474,2,Región de Antofagasta
2020-03-25,496,2,Región de Antofagasta
2020-03-26,565,2,Región de Antofagasta
2020-03-27,615,2,Región de Antofagasta
2020-03-28,659,2,Región de Antofagasta
2020-03-29,842,2,Región de Antofagasta
2020-03-30,964,2,Región de Antofagasta
2020-03-31,1075,2,Región de Antofagasta
