fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0014188704088900742,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.003933079721201856,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,0.004567701327145621,73,Curicó
2020-03-08,0.002924763386642021,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0019349514472308106,101,Llanquihue
2020-03-08,0.0036793247703181516,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,2.5704456330185053e-4,134,Maipo
2020-03-08,0.0013272985492626857,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,6.72819828269467e-4,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-08,0.0031926072558194495,131,Santiago
2020-03-08,0.005722016794755072,71,Talca
2020-03-08,9.281892466491208e-4,141,Valdivia
2020-03-08,0.003529947278472423,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0014188704088900742,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.004111856072165577,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.001233323918960752,132,Cordillera
2020-03-09,0.004567701327145621,73,Curicó
2020-03-09,0.003342586727590881,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,0.0012899676314872073,101,Llanquihue
2020-03-09,0.0036793247703181516,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,5.140891266037011e-4,134,Maipo
2020-03-09,0.0026545970985253713,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,6.72819828269467e-4,135,Melipilla
2020-03-09,5.76185559407036e-4,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-09,0.0036452903741819092,131,Santiago
2020-03-09,0.009854584479855958,71,Talca
2020-03-09,9.281892466491208e-4,141,Valdivia
2020-03-09,0.004059439370243286,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900742,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.005720843230839064,91,Cautín
2020-03-10,0.006084057336156336,133,Chacabuco
2020-03-10,0.003938778773763638,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0.001745779577870498,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0014388779054542108,132,Cordillera
2020-03-10,0.005024471459860182,73,Curicó
2020-03-10,0.004178233409488601,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.006062482368280446,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,0.0012899676314872073,101,Llanquihue
2020-03-10,0.0036793247703181516,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,5.140891266037011e-4,134,Maipo
2020-03-10,0.001990947823894029,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,6.72819828269467e-4,135,Melipilla
2020-03-10,0.001152371118814072,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,NA,163,Punilla
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-10,0.0057419279750185615,131,Santiago
2020-03-10,0.012397703055302658,71,Talca
2020-03-10,9.281892466491208e-4,141,Valdivia
2020-03-10,0.002117968367083454,51,Valparaíso
2020-03-11,9.400475288030561e-4,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.004386685666639559,83,Biobío
2020-03-11,0.0018242619542872384,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.005214906288134002,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.00147719810435196,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0022610938514280453,132,Cordillera
2020-03-11,0.004110931194431058,73,Curicó
2020-03-11,0.003760410068539741,161,Diguillín
2020-03-11,0.0028421222410986505,22,El Loa
2020-03-11,0.0015387235160037504,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.007274978841936535,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0029024271708462156,101,Llanquihue
2020-03-11,0.0036793247703181516,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,7.711336899055515e-4,134,Maipo
2020-03-11,0.001990947823894029,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,0.0028809277970351793,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,NA,163,Punilla
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-11,0.007171453611952644,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.013351372521095169,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,9.281892466491208e-4,141,Valdivia
2020-03-11,0.0024709630949306957,51,Valparaíso
2020-03-12,9.400475288030561e-4,21,Antofagasta
2020-03-12,0.006890631325384225,151,Arica
2020-03-12,0.004724123025611833,83,Biobío
2020-03-12,0.0030404365904787302,61,Cachapoal
2020-03-12,0.029047812699703714,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.00732983038951255,91,Cautín
2020-03-12,0.010429812576268004,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.00295439620870392,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.00308330979740188,132,Cordillera
2020-03-12,0.004110931194431058,73,Curicó
2020-03-12,0.007520820137079482,161,Diguillín
2020-03-12,0.0035526528013733135,22,El Loa
2020-03-12,0.002564539193339584,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006870813350717839,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.0029024271708462156,101,Llanquihue
2020-03-12,0.0036793247703181516,53,Los Andes
2020-03-12,0.007984191301223577,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.0033182463731567143,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002018459484808401,135,Melipilla
2020-03-12,0.003457113356442216,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-12,0.010626140567876677,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.012715592877233494,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0023204731166228017,141,Valdivia
2020-03-12,0.003529947278472423,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.001566745881338427,21,Antofagasta
2020-03-13,0.006890631325384225,151,Arica
2020-03-13,0.008435933974306845,83,Biobío
2020-03-13,0.003243132363177313,61,Cachapoal
2020-03-13,0.14523906349851856,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.011978015514569288,91,Cautín
2020-03-13,0.01651386991242434,133,Chacabuco
2020-03-13,0.003938778773763638,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.004565885049815149,81,Concepción
2020-03-13,0.002085465142145304,31,Copiapó
2020-03-13,0.004933295675843008,132,Cordillera
2020-03-13,0.004567701327145621,73,Curicó
2020-03-13,0.015877286956056686,161,Diguillín
2020-03-13,0.0035526528013733135,22,El Loa
2020-03-13,0.004103262709343335,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.006062482368280446,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.003869902894461621,101,Llanquihue
2020-03-13,0.006132207950530252,53,Los Andes
2020-03-13,0.008982215213876526,121,Magallanes
2020-03-13,0.0017993119431129537,134,Maipo
2020-03-13,0.0033182463731567143,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.004036918969616802,135,Melipilla
2020-03-13,0.005185670034663323,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.0031517355819916134,56,San Antonio
2020-03-13,0.004280107345092215,57,San Felipe de Aconcagua
2020-03-13,0.017273434779620157,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.013351372521095169,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0023204731166228017,141,Valdivia
2020-03-13,0.004588931462014149,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.003133491762676854,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.005742192771153521,151,Arica
2020-03-14,0.009448246051223666,83,Biobío
2020-03-14,0.003445828135875895,61,Cachapoal
2020-03-14,0.14523906349851856,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.014838437129988821,91,Cautín
2020-03-14,0.022163351724569513,133,Chacabuco
2020-03-14,0.007089801792774547,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.0022993262973948635,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.006043083154167108,81,Concepción
2020-03-14,0.005561240379054144,31,Copiapó
2020-03-14,0.006372173581297219,132,Cordillera
2020-03-14,0.005024471459860182,73,Curicó
2020-03-14,0.018384227001749846,161,Diguillín
2020-03-14,0.0035526528013733135,22,El Loa
2020-03-14,0.005385532306013126,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.007274978841936535,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0023174090254738868,74,Linares
2020-03-14,0.004837378618077026,101,Llanquihue
2020-03-14,0.008585091130742354,53,Los Andes
2020-03-14,0.011976286951835367,121,Magallanes
2020-03-14,0.003855668449527758,134,Maipo
2020-03-14,0.0046455449224194,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.00470973879788627,135,Melipilla
2020-03-14,0.005761855594070359,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.005153886459881289,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.00582995196119584,142,Ranco
2020-03-14,0.003939669477489517,56,San Antonio
2020-03-14,0.006848171752147544,57,San Felipe de Aconcagua
2020-03-14,0.023277442454743304,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.013987152164956843,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.0032486623632719228,141,Valdivia
2020-03-14,0.0063539051012503605,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.004700237644015281,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.006890631325384225,151,Arica
2020-03-15,0.010797995487112761,83,Biobío
2020-03-15,0.004864698544765969,61,Cachapoal
2020-03-15,0.14523906349851856,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.022347043870465093,91,Cautín
2020-03-15,0.029116560108748184,133,Chacabuco
2020-03-15,0.007089801792774547,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.009197305189579454,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.008997479362871028,81,Concepción
2020-03-15,0.01042732571072652,31,Copiapó
2020-03-15,0.010072145338179475,132,Cordillera
2020-03-15,0.007765092256147555,73,Curicó
2020-03-15,0.02715851716167591,161,Diguillín
2020-03-15,0.004263183361647976,22,El Loa
2020-03-15,0.006924255822016877,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.010508302771686106,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.0032443726356634417,74,Linares
2020-03-15,0.010642232959769458,101,Llanquihue
2020-03-15,0.006132207950530252,53,Los Andes
2020-03-15,0.018962454340406,121,Magallanes
2020-03-15,0.006426114082546263,134,Maipo
2020-03-15,0.0066364927463134285,92,Malleco
2020-03-15,0.004183871252392414,58,Marga Marga
2020-03-15,0.006055378454425204,135,Melipilla
2020-03-15,0.006338041153477395,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.005153886459881289,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.008744927941793759,142,Ranco
2020-03-15,0.00472760337298742,56,San Antonio
2020-03-15,0.00856021469018443,57,San Felipe de Aconcagua
2020-03-15,0.03218815225829908,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.016212380918472706,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.006033230103219285,141,Valdivia
2020-03-15,0.008824868196181055,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.007207031054156764,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.010335946988076338,151,Arica
2020-03-16,0.014509806435807774,83,Biobío
2020-03-16,0.007297047817148954,61,Cachapoal
2020-03-16,0.14523906349851856,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.035040164788889265,91,Cautín
2020-03-16,0.05301821392936236,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.009453069057032729,102,Chiloé
2020-03-16,0.0030128785493592357,42,Choapa
2020-03-16,0.011496631486974317,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.01920357535657548,81,Concepción
2020-03-16,0.018769186279307737,31,Copiapó
2020-03-16,0.022199830541293535,132,Cordillera
2020-03-16,0.013703103981436862,73,Curicó
2020-03-16,0.0660160878699199,161,Diguillín
2020-03-16,0.005684244482197301,22,El Loa
2020-03-16,0.008462979338020626,41,Elqui
2020-03-16,0.005246764058267064,33,Huasco
2020-03-16,0.013337461210216981,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005098299856042552,74,Linares
2020-03-16,0.0187045306565645,101,Llanquihue
2020-03-16,0.008585091130742354,53,Los Andes
2020-03-16,0.04690712389468852,121,Magallanes
2020-03-16,0.012081094475186974,134,Maipo
2020-03-16,0.012609336217995513,92,Malleco
2020-03-16,0.009128446368856177,58,Marga Marga
2020-03-16,0.012110756908850407,135,Melipilla
2020-03-16,0.010947525628733681,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.005153886459881289,54,Petorca
2020-03-16,0.02022398058497864,163,Punilla
2020-03-16,0.006520983546906413,55,Quillota
2020-03-16,0.01165990392239168,142,Ranco
2020-03-16,0.00709140505948113,56,San Antonio
2020-03-16,0.010272257628221315,57,San Felipe de Aconcagua
2020-03-16,0.051272319511369076,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.014305041986887682,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.009745987089815767,141,Valdivia
2020-03-16,0.011648826018958993,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.010967221169368989,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.016078139759229858,151,Arica
2020-03-17,0.02497036456394826,83,Biobío
2020-03-17,0.011553659043819178,61,Cachapoal
2020-03-17,0.14523906349851856,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.046124298548639954,91,Cautín
2020-03-17,0.07691986774997653,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.013391847830796366,102,Chiloé
2020-03-17,0.009038635648077708,42,Choapa
2020-03-17,0.022993262973948634,111,Coihaique
2020-03-17,0.009618754647812302,63,Colchagua
2020-03-17,0.031155450928150426,81,Concepción
2020-03-17,0.025720736753125417,31,Copiapó
2020-03-17,0.032888637838953384,132,Cordillera
2020-03-17,0.02146819623758442,73,Curicó
2020-03-17,0.11490141876093653,161,Diguillín
2020-03-17,0.009947427843845277,22,El Loa
2020-03-17,0.011540426370028127,41,Elqui
2020-03-17,0.006995685411022752,33,Huasco
2020-03-17,0.016166619648747858,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.0031019318055802198,43,Limarí
2020-03-17,0.0064887452713268835,74,Linares
2020-03-17,0.025476860721872337,101,Llanquihue
2020-03-17,0.014717299081272606,53,Los Andes
2020-03-17,0.07085969779835925,121,Magallanes
2020-03-17,0.01953538681094064,134,Maipo
2020-03-17,0.019909478238940286,92,Malleco
2020-03-17,0.019397948533819372,58,Marga Marga
2020-03-17,0.021530234504622943,135,Melipilla
2020-03-17,0.015557010103989969,103,Osorno
2020-03-17,0.022347034548515412,104,Palena
2020-03-17,0.003435924306587526,54,Petorca
2020-03-17,0.026543974517784463,163,Punilla
2020-03-17,0.011737770384431542,55,Quillota
2020-03-17,0.01165990392239168,142,Ranco
2020-03-17,0.010243140641472744,56,San Antonio
2020-03-17,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-17,0.0720242666741955,131,Santiago
2020-03-17,0.020331376014821573,136,Talagante
2020-03-17,0.019073389315850238,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.0057596719290869194,124,Última Esperanza
2020-03-17,0.01206646020643857,141,Valdivia
