fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,135,Melipilla
2020-03-06,NA,103,Osorno
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0014188704088900742,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.004290632423129297,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0013429073675926908,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.0010277699324672933,132,Cordillera
2020-03-08,0.004567701327145621,73,Curicó
2020-03-08,0.003342586727590881,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0019349514472308106,101,Llanquihue
2020-03-08,0.006132207950530252,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,2.5704456330185053e-4,134,Maipo
2020-03-08,0.0013272985492626857,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,0.001345639656538934,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.0013041967093812828,55,Quillota
2020-03-08,0.00145748799029896,142,Ranco
2020-03-08,0.0015758677909958065,56,San Antonio
2020-03-08,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-08,0.003478512383206266,131,Santiago
2020-03-08,0.006357796438616747,71,Talca
2020-03-08,0.0013922838699736812,141,Valdivia
2020-03-08,0.003529947278472423,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.0037118109486950113,83,Biobío
2020-03-09,0.0014188704088900742,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.004648185125056739,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0018800703146297673,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.0016444318919476692,132,Cordillera
2020-03-09,0.005024471459860182,73,Curicó
2020-03-09,0.003760410068539741,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,0.001612459539359009,101,Llanquihue
2020-03-09,0.006132207950530252,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,5.140891266037011e-4,134,Maipo
2020-03-09,0.0033182463731567143,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,0.001345639656538934,135,Melipilla
2020-03-09,5.76185559407036e-4,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,0.0013041967093812828,55,Quillota
2020-03-09,0.00145748799029896,142,Ranco
2020-03-09,0.0015758677909958065,56,San Antonio
2020-03-09,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-09,0.003978846356133195,131,Santiago
2020-03-09,0.010172474301786794,71,Talca
2020-03-09,0.0013922838699736812,141,Valdivia
2020-03-09,0.004059439370243286,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,0.006316412048268873,151,Arica
2020-03-10,0.0037118109486950113,83,Biobío
2020-03-10,0.0014188704088900742,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.006435948634693946,91,Cautín
2020-03-10,0.00695320838417867,133,Chacabuco
2020-03-10,0.003938778773763638,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,NA,63,Colchagua
2020-03-10,0.0022829425249075745,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0018499858784411277,132,Cordillera
2020-03-10,0.005481241592574745,73,Curicó
2020-03-10,0.004596056750437462,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.006062482368280446,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,0.001612459539359009,101,Llanquihue
2020-03-10,0.006132207950530252,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,5.140891266037011e-4,134,Maipo
2020-03-10,0.0026545970985253713,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,0.001345639656538934,135,Melipilla
2020-03-10,0.001152371118814072,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,NA,163,Punilla
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00291497598059792,142,Ranco
2020-03-10,7.879338954979033e-4,56,San Antonio
2020-03-10,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-10,0.006123134811534319,131,Santiago
2020-03-10,0.013033482699164331,71,Talca
2020-03-10,0.0013922838699736812,141,Valdivia
2020-03-10,0.002117968367083454,51,Valparaíso
2020-03-11,0.0012533967050707417,21,Antofagasta
2020-03-11,0.008039069879614929,151,Arica
2020-03-11,0.0037118109486950113,83,Biobío
2020-03-11,0.0018242619542872384,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.0050057378269841805,91,Cautín
2020-03-11,0.006084057336156337,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.002014361051389036,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0026722018244149624,132,Cordillera
2020-03-11,0.004567701327145621,73,Curicó
2020-03-11,0.004178233409488601,161,Diguillín
2020-03-11,0.0035526528013733135,22,El Loa
2020-03-11,0.0015387235160037504,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.007274978841936535,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0032249190787180175,101,Llanquihue
2020-03-11,0.006132207950530252,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,7.711336899055515e-4,134,Maipo
2020-03-11,0.0026545970985253713,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,0.0028809277970351793,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,NA,163,Punilla
2020-03-11,0.0013041967093812828,55,Quillota
2020-03-11,0.00291497598059792,142,Ranco
2020-03-11,0.0015758677909958065,56,San Antonio
2020-03-11,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-11,0.007790914721290747,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.013669262343026007,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0013922838699736812,141,Valdivia
2020-03-11,0.002647460458854317,51,Valparaíso
2020-03-12,0.0012533967050707417,21,Antofagasta
2020-03-12,0.008039069879614929,151,Arica
2020-03-12,0.004049248307667285,83,Biobío
2020-03-12,0.003445828135875895,61,Cachapoal
2020-03-12,0.029047812699703714,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.008223712144331154,91,Cautín
2020-03-12,0.01129896362429034,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0.0015064392746796179,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.004163012839537341,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.0032888637838953383,132,Cordillera
2020-03-12,0.005024471459860182,73,Curicó
2020-03-12,0.009609936841823782,161,Diguillín
2020-03-12,0.004263183361647977,22,El Loa
2020-03-12,0.002564539193339584,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006466647859499143,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.0032249190787180175,101,Llanquihue
2020-03-12,0.006132207950530252,53,Los Andes
2020-03-12,0.007984191301223577,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.003981895647788057,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002691279313077868,135,Melipilla
2020-03-12,0.003457113356442216,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.0013041967093812828,55,Quillota
2020-03-12,0.00291497598059792,142,Ranco
2020-03-12,0.0015758677909958065,56,San Antonio
2020-03-12,0.002568064407055329,57,San Felipe de Aconcagua
2020-03-12,0.01150768137731936,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.013033482699164331,71,Talca
2020-03-12,NA,14,Tamarugal
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0027845677399473624,141,Valdivia
2020-03-12,0.0038829420063196647,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.0018800950576061124,21,Antofagasta
2020-03-13,0.008613289156730281,151,Arica
2020-03-13,0.0077610592563622975,83,Biobío
2020-03-13,0.004256611226670223,61,Cachapoal
2020-03-13,0.14523906349851856,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.013050673620351613,91,Cautín
2020-03-13,0.01825217200846901,133,Chacabuco
2020-03-13,0.003938778773763638,102,Chiloé
2020-03-13,0.0015064392746796179,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.005505920207130032,81,Concepción
2020-03-13,0.002085465142145304,31,Copiapó
2020-03-13,0.0059610656083103,132,Cordillera
2020-03-13,0.005481241592574745,73,Curicó
2020-03-13,0.017548580319852125,161,Diguillín
2020-03-13,0.004263183361647977,22,El Loa
2020-03-13,0.004359716628677293,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.006466647859499143,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.004837378618077026,101,Llanquihue
2020-03-13,0.008585091130742354,53,Los Andes
2020-03-13,0.008982215213876526,121,Magallanes
2020-03-13,0.0020563565064148043,134,Maipo
2020-03-13,0.003981895647788057,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.004709738797886269,135,Melipilla
2020-03-13,0.005185670034663323,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0032604917734532063,55,Quillota
2020-03-13,0.00291497598059792,142,Ranco
2020-03-13,0.00472760337298742,56,San Antonio
2020-03-13,0.005136128814110658,57,San Felipe de Aconcagua
2020-03-13,0.018536182425578595,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.013669262343026007,71,Talca
2020-03-13,NA,14,Tamarugal
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0027845677399473624,141,Valdivia
2020-03-13,0.005294920917708634,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.0034468409389445394,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.008039069879614929,151,Arica
2020-03-14,0.008773371333279118,83,Biobío
2020-03-14,0.004864698544765969,61,Cachapoal
2020-03-14,0.14523906349851856,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.016089871586734864,91,Cautín
2020-03-14,0.02477080486863651,133,Chacabuco
2020-03-14,0.007089801792774547,102,Chiloé
2020-03-14,0.0015064392746796179,42,Choapa
2020-03-14,0.0022993262973948635,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.007385990521759799,81,Concepción
2020-03-14,0.005561240379054144,31,Copiapó
2020-03-14,0.007399943513764511,132,Cordillera
2020-03-14,0.006394781858003869,73,Curicó
2020-03-14,0.019637697024596425,161,Diguillín
2020-03-14,0.004263183361647977,22,El Loa
2020-03-14,0.005898440144681044,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.007679144333155231,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0023174090254738868,74,Linares
2020-03-14,0.005804854341692431,101,Llanquihue
2020-03-14,0.011037974310954454,53,Los Andes
2020-03-14,0.012974310864488314,121,Magallanes
2020-03-14,0.0041127130128296085,134,Maipo
2020-03-14,0.005309194197050743,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.005382558626155736,135,Melipilla
2020-03-14,0.005761855594070359,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.005153886459881289,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0032604917734532063,55,Quillota
2020-03-14,0.008744927941793759,142,Ranco
2020-03-14,0.006303471163983226,56,San Antonio
2020-03-14,0.007704193221165986,57,San Felipe de Aconcagua
2020-03-14,0.02475461894624185,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.013987152164956843,71,Talca
2020-03-14,NA,14,Tamarugal
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.003712756986596483,141,Valdivia
2020-03-14,0.007412889284792087,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.005640285172818338,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.010910166265191689,151,Arica
2020-03-15,0.010123120769168213,83,Biobío
2020-03-15,0.006283568953656044,61,Cachapoal
2020-03-15,0.14523906349851856,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.02449236008202974,91,Cautín
2020-03-15,0.03389689087287102,133,Chacabuco
2020-03-15,0.007877557547527276,102,Chiloé
2020-03-15,0.0015064392746796179,42,Choapa
2020-03-15,0.009197305189579454,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.010340386730463719,81,Concepción
2020-03-15,0.011122480758108289,31,Copiapó
2020-03-15,0.011305469257140226,132,Cordillera
2020-03-15,0.009592172787005804,73,Curicó
2020-03-15,0.03008328054831793,161,Diguillín
2020-03-15,0.004973713921922638,22,El Loa
2020-03-15,0.0074371636606847934,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.011316633754123498,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.0032443726356634417,74,Linares
2020-03-15,0.011932200591256664,101,Llanquihue
2020-03-15,0.007358649540636302,53,Los Andes
2020-03-15,0.019960478253058942,121,Magallanes
2020-03-15,0.007197247772451815,134,Maipo
2020-03-15,0.007300142020944771,92,Malleco
2020-03-15,0.004183871252392414,58,Marga Marga
2020-03-15,0.006055378454425203,135,Melipilla
2020-03-15,0.006338041153477395,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.005153886459881289,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.0026083934187625655,55,Quillota
2020-03-15,0.01020241593209272,142,Ranco
2020-03-15,0.0070914050594811295,56,San Antonio
2020-03-15,0.00856021469018443,57,San Felipe de Aconcagua
2020-03-15,0.034070361013595625,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.01589449109654187,71,Talca
2020-03-15,NA,14,Tamarugal
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.0064973247265438456,141,Valdivia
2020-03-15,0.010060349743646405,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.009713824464298249,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.0143554819278838,151,Arica
2020-03-16,0.013834931717863224,83,Biobío
2020-03-16,0.009526701316833355,61,Cachapoal
2020-03-16,0.14523906349851856,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.039688349913946,91,Cautín
2020-03-16,0.0617097244095857,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.010240824811785456,102,Chiloé
2020-03-16,0.004519317824038854,42,Choapa
2020-03-16,0.011496631486974317,111,Coihaique
2020-03-16,0.008416410316835765,63,Colchagua
2020-03-16,0.021217936407964516,81,Concepción
2020-03-16,0.019464341326689505,31,Copiapó
2020-03-16,0.02446092439272158,132,Cordillera
2020-03-16,0.016443724777724236,73,Curicó
2020-03-16,0.06935867459751077,161,Diguillín
2020-03-16,0.007815836163021289,22,El Loa
2020-03-16,0.009232341096022502,41,Elqui
2020-03-16,0.005246764058267064,33,Huasco
2020-03-16,0.014954123175091765,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005561781661137328,74,Linares
2020-03-16,0.02063948210379531,101,Llanquihue
2020-03-16,0.011037974310954454,53,Los Andes
2020-03-16,0.04690712389468852,121,Magallanes
2020-03-16,0.013109272728394376,134,Maipo
2020-03-16,0.013272985492626857,92,Malleco
2020-03-16,0.00950879830089185,58,Marga Marga
2020-03-16,0.013456396565389342,135,Melipilla
2020-03-16,0.011523711188140717,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.006871848613175052,54,Petorca
2020-03-16,0.021487979371539807,163,Punilla
2020-03-16,0.006520983546906413,55,Quillota
2020-03-16,0.01311739191269064,142,Ranco
2020-03-16,0.010243140641472743,56,San Antonio
2020-03-16,0.010272257628221315,57,San Felipe de Aconcagua
2020-03-16,0.054393450485341825,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.014622931808818518,71,Talca
2020-03-16,NA,14,Tamarugal
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.01160236558311401,141,Valdivia
2020-03-16,0.013060804930347962,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.01378736375577816,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.02239455180749873,151,Arica
2020-03-17,0.025307801922920533,83,Biobío
2020-03-17,0.014594095634297907,61,Cachapoal
2020-03-17,0.14523906349851856,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.05202391813044273,91,Cautín
2020-03-17,0.08952255794630037,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.013391847830796366,102,Chiloé
2020-03-17,0.013557953472116562,42,Choapa
2020-03-17,0.022993262973948634,111,Coihaique
2020-03-17,0.010821098978788841,63,Colchagua
2020-03-17,0.03410984713685435,81,Concepción
2020-03-17,0.026415891800507185,31,Copiapó
2020-03-17,0.03638305560934218,132,Cordillera
2020-03-17,0.0264926676974446,73,Curicó
2020-03-17,0.11991529885232284,161,Diguillín
2020-03-17,0.014210611205493254,22,El Loa
2020-03-17,0.01436141948270167,41,Elqui
2020-03-17,0.006995685411022752,33,Huasco
2020-03-17,0.018187447104841336,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.00465289770837033,43,Limarí
2020-03-17,0.007415708881516438,74,Linares
2020-03-17,0.028379287892718548,101,Llanquihue
2020-03-17,0.01962306544169681,53,Los Andes
2020-03-17,0.06886364997305336,121,Magallanes
2020-03-17,0.02159174331735544,134,Maipo
2020-03-17,0.02057312751357163,92,Malleco
2020-03-17,0.02015865239789072,58,Marga Marga
2020-03-17,0.024221513817700813,135,Melipilla
2020-03-17,0.01786175234161811,103,Osorno
2020-03-17,0.022347034548515412,104,Palena
2020-03-17,0.005153886459881289,54,Petorca
2020-03-17,0.026543974517784463,163,Punilla
2020-03-17,0.0110856720297409,55,Quillota
2020-03-17,0.017489855883587518,142,Ranco
2020-03-17,0.014970744014460163,56,San Antonio
