fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,43,Limarí
2020-03-06,NA,74,Linares
2020-03-06,NA,101,Llanquihue
2020-03-06,NA,53,Los Andes
2020-03-06,NA,121,Magallanes
2020-03-06,NA,134,Maipo
2020-03-06,NA,92,Malleco
2020-03-06,NA,58,Marga Marga
2020-03-06,NA,135,Melipilla
2020-03-06,NA,103,Osorno
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,82,Arauco
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,62,Cardenal Caro
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,82,Arauco
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0016215661815886565,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0,62,Cardenal Caro
2020-03-08,0.004290632423129297,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.00147719810435196,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.0010277699324672933,132,Cordillera
2020-03-08,0.004567701327145621,73,Curicó
2020-03-08,0.003342586727590881,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0019349514472308106,101,Llanquihue
2020-03-08,0.006132207950530252,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,2.5704456330185053e-4,134,Maipo
2020-03-08,0.0013272985492626857,92,Malleco
2020-03-08,0.0030428154562853918,58,Marga Marga
2020-03-08,0.001345639656538934,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.0013041967093812828,55,Quillota
2020-03-08,0.00145748799029896,142,Ranco
2020-03-08,0.00236380168649371,56,San Antonio
2020-03-08,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-08,0.003526163237770736,131,Santiago
2020-03-08,0.0066756862605475845,71,Talca
2020-03-08,0.0013922838699736812,141,Valdivia
2020-03-08,0.004235936734166907,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,82,Arauco
2020-03-09,NA,151,Arica
2020-03-09,0.0037118109486950113,83,Biobío
2020-03-09,0.0016215661815886565,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,0,62,Cardenal Caro
2020-03-09,NA,72,Cauquenes
2020-03-09,0.004648185125056739,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.002014361051389036,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.0016444318919476692,132,Cordillera
2020-03-09,0.005024471459860182,73,Curicó
2020-03-09,0.003760410068539741,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,0.001612459539359009,101,Llanquihue
2020-03-09,0.006132207950530252,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,5.140891266037011e-4,134,Maipo
2020-03-09,0.0033182463731567143,92,Malleco
2020-03-09,0.0034231673883210654,58,Marga Marga
2020-03-09,0.001345639656538934,135,Melipilla
2020-03-09,5.76185559407036e-4,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,0.0013041967093812828,55,Quillota
2020-03-09,0.00145748799029896,142,Ranco
2020-03-09,0.00236380168649371,56,San Antonio
2020-03-09,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-09,0.004050322637979899,131,Santiago
2020-03-09,0.010490364123717634,71,Talca
2020-03-09,0.0013922838699736812,141,Valdivia
2020-03-09,0.004765428825937771,51,Valparaíso
2020-03-10,6.266983525353708e-4,21,Antofagasta
2020-03-10,NA,82,Arauco
2020-03-10,0.0074648506024995774,151,Arica
2020-03-10,0.0037118109486950113,83,Biobío
2020-03-10,0.0016215661815886565,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,0,62,Cardenal Caro
2020-03-10,NA,72,Cauquenes
2020-03-10,0.006435948634693946,91,Cautín
2020-03-10,0.007387783908189838,133,Chacabuco
2020-03-10,0.003938778773763638,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,NA,63,Colchagua
2020-03-10,0.0025515239984261126,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0018499858784411277,132,Cordillera
2020-03-10,0.005938011725289307,73,Curicó
2020-03-10,0.004596056750437462,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.001282269596669792,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.005254151385843053,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,0.001612459539359009,101,Llanquihue
2020-03-10,0.006132207950530252,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,5.140891266037011e-4,134,Maipo
2020-03-10,0.0026545970985253713,92,Malleco
2020-03-10,0.0019017596601783697,58,Marga Marga
2020-03-10,0.001345639656538934,135,Melipilla
2020-03-10,0.001152371118814072,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,NA,163,Punilla
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00291497598059792,142,Ranco
2020-03-10,7.879338954979034e-4,56,San Antonio
2020-03-10,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-10,0.006242261947945492,131,Santiago
2020-03-10,0.013669262343026007,71,Talca
2020-03-10,0.0013922838699736812,141,Valdivia
2020-03-10,0.002823957822777938,51,Valparaíso
2020-03-11,0.0015667458813384272,21,Antofagasta
2020-03-11,8.091734374254042e-4,82,Arauco
2020-03-11,0.008613289156730281,151,Arica
2020-03-11,0.0037118109486950113,83,Biobío
2020-03-11,0.0020269577269858207,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,0,62,Cardenal Caro
2020-03-11,NA,72,Cauquenes
2020-03-11,0.0050057378269841805,91,Cautín
2020-03-11,0.006518632860167504,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.0022829425249075745,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0026722018244149624,132,Cordillera
2020-03-11,0.005024471459860182,73,Curicó
2020-03-11,0.004178233409488601,161,Diguillín
2020-03-11,0.0035526528013733135,22,El Loa
2020-03-11,0.001282269596669792,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.006870813350717839,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0032249190787180175,101,Llanquihue
2020-03-11,0.006132207950530252,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,0.0010281782532074021,134,Maipo
2020-03-11,0.0026545970985253713,92,Malleco
2020-03-11,0.002282111592214044,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,0.0028809277970351793,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,NA,163,Punilla
2020-03-11,0.0013041967093812828,55,Quillota
2020-03-11,0.00291497598059792,142,Ranco
2020-03-11,0.0015758677909958067,56,San Antonio
2020-03-11,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-11,0.00805299442139533,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.013987152164956844,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0013922838699736812,141,Valdivia
2020-03-11,0.0031769525506251802,51,Valparaíso
2020-03-12,0.0015667458813384272,21,Antofagasta
2020-03-12,0,82,Arauco
2020-03-12,0.008613289156730281,151,Arica
2020-03-12,0.004049248307667285,83,Biobío
2020-03-12,0.003445828135875895,61,Cachapoal
2020-03-12,0.029047812699703714,113,Capitán Prat
2020-03-12,0.008810003465268031,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.008402488495294874,91,Cautín
2020-03-12,0.012168114672312673,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0.0015064392746796179,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.0044315943130558795,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.003494417770388797,132,Cordillera
2020-03-12,0.005481241592574745,73,Curicó
2020-03-12,0.010027760182772643,161,Diguillín
2020-03-12,0.004263183361647977,22,El Loa
2020-03-12,0.0023080852740056256,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006466647859499143,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.003547410986589819,101,Llanquihue
2020-03-12,0.006132207950530252,53,Los Andes
2020-03-12,0.008982215213876524,121,Magallanes
2020-03-12,0.0012852228165092527,134,Maipo
2020-03-12,0.0033182463731567143,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002691279313077868,135,Melipilla
2020-03-12,0.003457113356442216,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.0013041967093812828,55,Quillota
2020-03-12,0.00291497598059792,142,Ranco
2020-03-12,0.003151735581991614,56,San Antonio
2020-03-12,0.002568064407055329,57,San Felipe de Aconcagua
2020-03-12,0.011769761077423942,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.013351372521095169,71,Talca
2020-03-12,NA,14,Tamarugal
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0027845677399473624,141,Valdivia
2020-03-12,0.004235936734166907,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.0021934442338737976,21,Antofagasta
2020-03-13,0,82,Arauco
2020-03-13,0.009761727710960986,151,Arica
2020-03-13,0.0077610592563622975,83,Biobío
2020-03-13,0.004459306999368805,61,Cachapoal
2020-03-13,0.14523906349851856,113,Capitán Prat
2020-03-13,0.008810003465268031,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.013229449971315334,91,Cautín
2020-03-13,0.021728776200558346,133,Chacabuco
2020-03-13,0.003938778773763638,102,Chiloé
2020-03-13,0.0015064392746796179,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.005774501680648571,81,Concepción
2020-03-13,0.002085465142145304,31,Copiapó
2020-03-13,0.006372173581297219,132,Cordillera
2020-03-13,0.005938011725289307,73,Curicó
2020-03-13,0.017966403660800986,161,Diguillín
2020-03-13,0.004973713921922638,22,El Loa
2020-03-13,0.004103262709343335,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.006466647859499143,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.002780890830568664,74,Linares
2020-03-13,0.005159870525948828,101,Llanquihue
2020-03-13,0.008585091130742354,53,Los Andes
2020-03-13,0.009980239126529471,121,Magallanes
2020-03-13,0.0025704456330185054,134,Maipo
2020-03-13,0.0033182463731567143,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.004709738797886269,135,Melipilla
2020-03-13,0.005185670034663323,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0032604917734532063,55,Quillota
2020-03-13,0.00291497598059792,142,Ranco
2020-03-13,0.00709140505948113,56,San Antonio
2020-03-13,0.005136128814110658,57,San Felipe de Aconcagua
2020-03-13,0.01920329438948117,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.014305041986887682,71,Talca
2020-03-13,NA,14,Tamarugal
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0027845677399473624,141,Valdivia
2020-03-13,0.005294920917708634,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.003760190115212225,21,Antofagasta
2020-03-14,8.091734374254042e-4,82,Arauco
2020-03-14,0.009187508433845634,151,Arica
2020-03-14,0.008773371333279118,83,Biobío
2020-03-14,0.005270090090163133,61,Cachapoal
2020-03-14,0.14523906349851856,113,Capitán Prat
2020-03-14,0.008810003465268031,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.016447424288662308,91,Cautín
2020-03-14,0.028247409060725846,133,Chacabuco
2020-03-14,0.007089801792774547,102,Chiloé
2020-03-14,0.0015064392746796179,42,Choapa
2020-03-14,0.0022993262973948635,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.007654571995278338,81,Concepción
2020-03-14,0.005561240379054144,31,Copiapó
2020-03-14,0.008222159459738346,132,Cordillera
2020-03-14,0.00685155199071843,73,Curicó
2020-03-14,0.020055520365545285,161,Diguillín
2020-03-14,0.005684244482197301,22,El Loa
2020-03-14,0.005385532306013126,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.008083309824373929,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0023174090254738868,74,Linares
2020-03-14,0.006449838157436035,101,Llanquihue
2020-03-14,0.012264415901060505,53,Los Andes
2020-03-14,0.01397233477714126,121,Magallanes
2020-03-14,0.00488384670273516,134,Maipo
2020-03-14,0.0046455449224194,92,Malleco
2020-03-14,0.0022821115922140437,58,Marga Marga
2020-03-14,0.005382558626155736,135,Melipilla
2020-03-14,0.005761855594070359,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.005153886459881289,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0032604917734532063,55,Quillota
2020-03-14,0.008744927941793759,142,Ranco
2020-03-14,0.008667272850476937,56,San Antonio
2020-03-14,0.007704193221165986,57,San Felipe de Aconcagua
2020-03-14,0.025636159755684538,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.014622931808818518,71,Talca
2020-03-14,NA,14,Tamarugal
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.003712756986596483,141,Valdivia
2020-03-14,0.0072363919208684666,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.005953634349086023,21,Antofagasta
2020-03-15,8.091734374254042e-4,82,Arauco
2020-03-15,0.012058604819422393,151,Arica
2020-03-15,0.010123120769168213,83,Biobío
2020-03-15,0.00689165627175179,61,Cachapoal
2020-03-15,0.14523906349851856,113,Capitán Prat
2020-03-15,0.01174667128702404,62,Cardenal Caro
2020-03-15,0.009281560787261986,72,Cauquenes
2020-03-15,0.025028689134920904,91,Cautín
2020-03-15,0.03780807058897152,133,Chacabuco
2020-03-15,0.007877557547527276,102,Chiloé
2020-03-15,0.0015064392746796179,42,Choapa
2020-03-15,0.009197305189579454,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.010877549677500795,81,Concepción
2020-03-15,0.011122480758108289,31,Copiapó
2020-03-15,0.013361009122074812,132,Cordillera
2020-03-15,0.010048942919720364,73,Curicó
2020-03-15,0.030918927230215644,161,Diguillín
2020-03-15,0.0063947750424719636,22,El Loa
2020-03-15,0.007180709741350835,41,Elqui
2020-03-15,0.006995685411022752,33,Huasco
2020-03-15,0.011720799245342197,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.0032443726356634417,74,Linares
2020-03-15,0.01289967631487207,101,Llanquihue
2020-03-15,0.008585091130742354,53,Los Andes
2020-03-15,0.02095850216571189,121,Magallanes
2020-03-15,0.008225426025659217,134,Maipo
2020-03-15,0.0066364927463134285,92,Malleco
2020-03-15,0.004183871252392414,58,Marga Marga
2020-03-15,0.005382558626155736,135,Melipilla
2020-03-15,0.006338041153477395,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.006871848613175052,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.0026083934187625655,55,Quillota
2020-03-15,0.01020241593209272,142,Ranco
2020-03-15,0.00945520674597484,56,San Antonio
2020-03-15,0.00856021469018443,57,San Felipe de Aconcagua
2020-03-15,0.03519015609586065,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.01684816056233438,71,Talca
2020-03-15,NA,14,Tamarugal
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.0064973247265438456,141,Valdivia
2020-03-15,0.009530857651875542,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.01034052281683362,21,Antofagasta
2020-03-16,0.0032366937497016177,82,Arauco
2020-03-16,0.016078139759229858,151,Arica
2020-03-16,0.013834931717863224,83,Biobío
2020-03-16,0.010742875953024849,61,Cachapoal
2020-03-16,0.14523906349851856,113,Capitán Prat
2020-03-16,0.017620006930536062,62,Cardenal Caro
2020-03-16,0.00696117059044649,72,Cauquenes
2020-03-16,0.04147611342358321,91,Cautín
2020-03-16,0.06605547964969737,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.011028580566538184,102,Chiloé
2020-03-16,0.006025757098718471,42,Choapa
2020-03-16,0.011496631486974317,111,Coihaique
2020-03-16,0.009017582482324035,63,Colchagua
2020-03-16,0.02175509935500159,81,Concepción
2020-03-16,0.019464341326689505,31,Copiapó
2020-03-16,0.026722018244149624,132,Cordillera
2020-03-16,0.01781403517586792,73,Curicó
2020-03-16,0.07019432127940849,161,Diguillín
2020-03-16,0.009236897283570614,22,El Loa
2020-03-16,0.008975887176688544,41,Elqui
2020-03-16,0.00874460676377844,33,Huasco
2020-03-16,0.01576245415752916,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005561781661137328,74,Linares
2020-03-16,0.02192944973528252,101,Llanquihue
2020-03-16,0.012264415901060505,53,Los Andes
2020-03-16,0.04790514780734147,121,Magallanes
2020-03-16,0.01439449554490363,134,Maipo
2020-03-16,0.012609336217995513,92,Malleco
2020-03-16,0.009889150232927524,58,Marga Marga
2020-03-16,0.012783576737119873,135,Melipilla
2020-03-16,0.012676082306954788,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.008589810766468815,54,Petorca
2020-03-16,0.022751978158100965,163,Punilla
2020-03-16,0.006520983546906413,55,Quillota
2020-03-16,0.01311739191269064,142,Ranco
2020-03-16,0.012606942327966454,56,San Antonio
2020-03-16,0.009416236159202871,57,San Felipe de Aconcagua
2020-03-16,0.056085055822380485,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.015576601274611029,71,Talca
2020-03-16,NA,14,Tamarugal
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.01206646020643857,141,Valdivia
2020-03-16,0.01288430756642434,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.01441406210831353,21,Antofagasta
2020-03-17,0.008900907811679447,82,Arauco
2020-03-17,0.02469142891596014,151,Arica
2020-03-17,0.026320113999837354,83,Biobío
2020-03-17,0.016215661815886566,61,Cachapoal
2020-03-17,0.14523906349851856,113,Capitán Prat
2020-03-17,0.02055667475229207,62,Cardenal Caro
2020-03-17,0.01392234118089298,72,Cauquenes
2020-03-17,0.054348010692971106,91,Cautín
2020-03-17,0.09777949290251255,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.014967359340301823,102,Chiloé
2020-03-17,0.01506439274679618,42,Choapa
2020-03-17,0.022993262973948634,111,Coihaique
2020-03-17,0.01142227114427711,63,Colchagua
2020-03-17,0.035049882294169235,81,Concepción
2020-03-17,0.026415891800507185,31,Copiapó
2020-03-17,0.03967191939323752,132,Cordillera
2020-03-17,0.028319748228302848,73,Curicó
2020-03-17,0.12075094553422057,161,Diguillín
2020-03-17,0.015631672326042578,22,El Loa
2020-03-17,0.014617873402035629,41,Elqui
2020-03-17,0.010493528116534128,33,Huasco
