fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0014188704088900742,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.003933079721201856,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,0.004567701327145621,73,Curicó
2020-03-08,0.002924763386642021,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0016124595393590087,101,Llanquihue
2020-03-08,0.0036793247703181516,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,2.5704456330185053e-4,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,6.72819828269467e-4,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-08,0.0030020038375615722,131,Santiago
2020-03-08,0.005722016794755072,71,Talca
2020-03-08,9.281892466491208e-4,141,Valdivia
2020-03-08,0.003529947278472423,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0014188704088900742,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.004111856072165577,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.001233323918960752,132,Cordillera
2020-03-09,0.004567701327145621,73,Curicó
2020-03-09,0.003342586727590881,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,9.674757236154052e-4,101,Llanquihue
2020-03-09,0.0036793247703181516,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,5.140891266037011e-4,134,Maipo
2020-03-09,0.0026545970985253713,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,6.72819828269467e-4,135,Melipilla
2020-03-09,NA,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.003430861528641797,131,Santiago
2020-03-09,0.009854584479855958,71,Talca
2020-03-09,9.281892466491208e-4,141,Valdivia
2020-03-09,0.004059439370243286,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900742,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.005720843230839064,91,Cautín
2020-03-10,0.006084057336156336,133,Chacabuco
2020-03-10,0.00315102301901091,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0.001745779577870498,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0014388779054542108,132,Cordillera
2020-03-10,0.005024471459860182,73,Curicó
2020-03-10,0.004178233409488601,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.006062482368280446,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,9.674757236154052e-4,101,Llanquihue
2020-03-10,0.0036793247703181516,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,5.140891266037011e-4,134,Maipo
2020-03-10,0.0013272985492626857,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,6.72819828269467e-4,135,Melipilla
2020-03-10,NA,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.005432197420349512,131,Santiago
2020-03-10,0.012079813233371818,71,Talca
2020-03-10,9.281892466491208e-4,141,Valdivia
2020-03-10,0.002117968367083454,51,Valparaíso
2020-03-11,9.400475288030561e-4,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.004386685666639559,83,Biobío
2020-03-11,0.0016215661815886563,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.0047803307641228355,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.0013429073675926908,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0022610938514280453,132,Cordillera
2020-03-11,0.004110931194431058,73,Curicó
2020-03-11,0.003760410068539741,161,Diguillín
2020-03-11,0.0028421222410986505,22,El Loa
2020-03-11,0.001282269596669792,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.007274978841936535,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.002579935262974414,101,Llanquihue
2020-03-11,0.0036793247703181516,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,7.711336899055515e-4,134,Maipo
2020-03-11,0.0013272985492626857,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.006694945066307951,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.013033482699164331,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,9.281892466491208e-4,141,Valdivia
2020-03-11,0.0022944657310070746,51,Valparaíso
2020-03-12,9.400475288030561e-4,21,Antofagasta
2020-03-12,0.005742192771153521,151,Arica
2020-03-12,0.004724123025611833,83,Biobío
2020-03-12,0.0028377408177801483,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.00732983038951255,91,Cautín
2020-03-12,0.009995237052256838,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.0028201054719446507,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.00308330979740188,132,Cordillera
2020-03-12,0.004110931194431058,73,Curicó
2020-03-12,0.007520820137079482,161,Diguillín
2020-03-12,0.0035526528013733135,22,El Loa
2020-03-12,0.0020516313546716674,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006870813350717839,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.002579935262974414,101,Llanquihue
2020-03-12,0.0036793247703181516,53,Los Andes
2020-03-12,0.007984191301223577,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.0026545970985253713,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002018459484808401,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-12,0.010006679458538574,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.012397703055302658,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0023204731166228017,141,Valdivia
2020-03-12,0.003000455186701559,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.001566745881338427,21,Antofagasta
2020-03-13,0.005742192771153521,151,Arica
2020-03-13,0.00809849661533457,83,Biobío
2020-03-13,0.0030404365904787302,61,Cachapoal
2020-03-13,0.11619125079881486,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.011620462812641846,91,Cautín
2020-03-13,0.016079294388413174,133,Chacabuco
2020-03-13,0.00315102301901091,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.004297303576296611,81,Concepción
2020-03-13,0.001390310094763536,31,Copiapó
2020-03-13,0.004933295675843008,132,Cordillera
2020-03-13,0.004567701327145621,73,Curicó
2020-03-13,0.015877286956056686,161,Diguillín
2020-03-13,0.0035526528013733135,22,El Loa
2020-03-13,0.0035903548706754176,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.006062482368280446,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.003547410986589819,101,Llanquihue
2020-03-13,0.006132207950530252,53,Los Andes
2020-03-13,0.007984191301223577,121,Magallanes
2020-03-13,0.0017993119431129537,134,Maipo
2020-03-13,0.0026545970985253713,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.004036918969616802,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.0031517355819916134,56,San Antonio
2020-03-13,0.003424085876073772,57,San Felipe de Aconcagua
2020-03-13,0.016439544824741945,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.013033482699164331,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0018563784932982413,141,Valdivia
2020-03-13,0.004059439370243286,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.003133491762676854,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.004593754216922817,151,Arica
2020-03-14,0.009110808692251393,83,Biobío
2020-03-14,0.003243132363177313,61,Cachapoal
2020-03-14,0.11619125079881486,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.014302108077097657,91,Cautín
2020-03-14,0.022163351724569513,133,Chacabuco
2020-03-14,0.005514290283269092,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.0022993262973948635,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.005774501680648571,81,Concepción
2020-03-14,0.004170930284290608,31,Copiapó
2020-03-14,0.006372173581297219,132,Cordillera
2020-03-14,0.005024471459860182,73,Curicó
2020-03-14,0.018384227001749846,161,Diguillín
2020-03-14,0.0035526528013733135,22,El Loa
2020-03-14,0.00487262446734521,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.007274978841936535,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0023174090254738868,74,Linares
2020-03-14,0.0045148867102052246,101,Llanquihue
2020-03-14,0.007358649540636303,53,Los Andes
2020-03-14,0.01097826303918242,121,Magallanes
2020-03-14,0.003855668449527758,134,Maipo
2020-03-14,0.0046455449224194,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.00470973879788627,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.005153886459881289,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.00582995196119584,142,Ranco
2020-03-14,0.003939669477489517,56,San Antonio
2020-03-14,0.0059921502831291,57,San Felipe de Aconcagua
2020-03-14,0.022419727072582853,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.013669262343026007,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.002784567739947362,141,Valdivia
2020-03-14,0.005471418281632255,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.00407353929147991,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.005167973494038169,151,Arica
2020-03-15,0.010460558128140488,83,Biobío
2020-03-15,0.004662002772067388,61,Cachapoal
2020-03-15,0.11619125079881486,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.02127438576468277,91,Cautín
2020-03-15,0.028681984584737013,133,Chacabuco
2020-03-15,0.005514290283269092,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.009197305189579454,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.008460316415833951,81,Concepción
2020-03-15,0.009037015615962984,31,Copiapó
2020-03-15,0.009866591351686016,132,Cordillera
2020-03-15,0.007765092256147555,73,Curicó
2020-03-15,0.02715851716167591,161,Diguillín
2020-03-15,0.004263183361647976,22,El Loa
2020-03-15,0.00641134798334896,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.010508302771686106,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.0032443726356634417,74,Linares
2020-03-15,0.009997249144025855,101,Llanquihue
2020-03-15,0.004905766360424202,53,Los Andes
2020-03-15,0.01796443042775305,121,Magallanes
2020-03-15,0.006169069519244412,134,Maipo
2020-03-15,0.0066364927463134285,92,Malleco
2020-03-15,0.004183871252392414,58,Marga Marga
2020-03-15,0.006055378454425204,135,Melipilla
2020-03-15,0.0057618555940703595,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.005153886459881289,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.008744927941793759,142,Ranco
2020-03-15,0.00472760337298742,56,San Antonio
2020-03-15,0.007704193221165986,57,San Felipe de Aconcagua
2020-03-15,0.03133043687613863,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.015894491096541865,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.005569135479894724,141,Valdivia
2020-03-15,0.007412889284792087,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.006266983525353709,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.008039069879614929,151,Arica
2020-03-16,0.014172369076835499,83,Biobío
2020-03-16,0.007094352044450372,61,Cachapoal
2020-03-16,0.11619125079881486,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.03343117763021578,91,Cautín
2020-03-16,0.0512799118333177,133,Chacabuco
2020-03-16,0.00630204603802182,102,Chiloé
2020-03-16,0.0030128785493592357,42,Choapa
2020-03-16,0.011496631486974317,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.017994958725742055,81,Concepción
2020-03-16,0.015988566089780665,31,Copiapó
2020-03-16,0.021788722568306614,132,Cordillera
2020-03-16,0.0132463338487223,73,Curicó
2020-03-16,0.06518044118802217,161,Diguillín
2020-03-16,0.005684244482197301,22,El Loa
2020-03-16,0.007950071499352711,41,Elqui
2020-03-16,0.005246764058267064,33,Huasco
2020-03-16,0.013337461210216981,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005098299856042552,74,Linares
2020-03-16,0.017737054932949095,101,Llanquihue
2020-03-16,0.007358649540636303,53,Los Andes
2020-03-16,0.04590909998203557,121,Magallanes
2020-03-16,0.011309960785281422,134,Maipo
2020-03-16,0.012609336217995513,92,Malleco
2020-03-16,0.009128446368856177,58,Marga Marga
2020-03-16,0.012110756908850407,135,Melipilla
2020-03-16,0.00979515450991961,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.005153886459881289,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.005868885192215771,55,Quillota
2020-03-16,0.01165990392239168,142,Ranco
2020-03-16,0.00709140505948113,56,San Antonio
2020-03-16,0.010272257628221315,57,San Felipe de Aconcagua
2020-03-16,0.049938095583563935,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.013987152164956844,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.008817797843166646,141,Valdivia
2020-03-16,0.009707355015799163,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.009713824464298249,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.013207043373653098,151,Arica
2020-03-17,0.02395805248703144,83,Biobío
2020-03-17,0.01094557172572343,61,Cachapoal
2020-03-17,0.11619125079881486,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.04415775868803902,91,Cautín
2020-03-17,0.07387783908189838,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.010240824811785457,102,Chiloé
2020-03-17,0.009038635648077708,42,Choapa
2020-03-17,0.022993262973948634,111,Coihaique
2020-03-17,0.009017582482324035,63,Colchagua
2020-03-17,0.02900679914000212,81,Concepción
2020-03-17,0.022940116563598345,31,Copiapó
2020-03-17,0.03206642189297955,132,Cordillera
2020-03-17,0.02009788583944073,73,Curicó
2020-03-17,0.11448359541998766,161,Diguillín
2020-03-17,0.009947427843845277,22,El Loa
2020-03-17,0.010771064612026251,41,Elqui
2020-03-17,0.006995685411022752,33,Huasco
2020-03-17,0.016166619648747858,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.0031019318055802198,43,Limarí
2020-03-17,0.0064887452713268835,74,Linares
2020-03-17,0.02418689309038513,101,Llanquihue
2020-03-17,0.013490857491166556,53,Los Andes
2020-03-17,0.0698616738857063,121,Magallanes
2020-03-17,0.017993119431129533,134,Maipo
2020-03-17,0.020573127513571626,92,Malleco
2020-03-17,0.019397948533819372,58,Marga Marga
2020-03-17,0.020857414676353474,135,Melipilla
2020-03-17,0.013828453425768864,103,Osorno
2020-03-17,0.014898023032343609,104,Palena
2020-03-17,0.003435924306587526,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.010433573675050262,55,Quillota
2020-03-17,0.01165990392239168,142,Ranco
2020-03-17,0.010243140641472744,56,San Antonio
2020-03-17,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-17,0.0702373596280279,131,Santiago
2020-03-17,0.019907805681179457,136,Talagante
2020-03-17,0.018437609671988566,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.0057596719290869194,124,Última Esperanza
2020-03-17,0.011138270959789448,141,Valdivia
2020-03-17,0.01394329174996607,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.014727411284581214,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.02009767469903732,151,Arica
2020-03-18,0.038467858922839215,83,Biobío
2020-03-18,0.0214857519060497,61,Cachapoal
2020-03-18,0.1742868761982223,113,Capitán Prat
2020-03-18,0.00293666782175601,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.05577822150068087,91,Cautín
2020-03-18,0.09647576633047905,133,Chacabuco
