fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0014188704088900742,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.004290632423129297,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.0016444318919476692,132,Cordillera
2020-03-08,0.004567701327145621,73,Curicó
2020-03-08,0.003342586727590881,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0019349514472308106,101,Llanquihue
2020-03-08,0.006132207950530252,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,2.5704456330185053e-4,134,Maipo
2020-03-08,0.0013272985492626857,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,0.001345639656538934,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0.00145748799029896,142,Ranco
2020-03-08,0.0015758677909958065,56,San Antonio
2020-03-08,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-08,0.003430861528641797,131,Santiago
2020-03-08,0.006357796438616747,71,Talca
2020-03-08,0.0013922838699736812,141,Valdivia
2020-03-08,0.003529947278472423,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0014188704088900742,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.004469408774093018,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.001611488841111229,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.0022610938514280453,132,Cordillera
2020-03-09,0.005024471459860182,73,Curicó
2020-03-09,0.003760410068539741,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,0.0012899676314872073,101,Llanquihue
2020-03-09,0.006132207950530252,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,5.140891266037011e-4,134,Maipo
2020-03-09,0.0033182463731567143,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,0.001345639656538934,135,Melipilla
2020-03-09,5.76185559407036e-4,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0.00145748799029896,142,Ranco
2020-03-09,0.0015758677909958065,56,San Antonio
2020-03-09,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-09,0.003931195501568725,131,Santiago
2020-03-09,0.010172474301786794,71,Talca
2020-03-09,0.0013922838699736812,141,Valdivia
2020-03-09,0.004059439370243286,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900742,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.006078395932766505,91,Cautín
2020-03-10,0.006518632860167502,133,Chacabuco
2020-03-10,0.003938778773763638,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,NA,63,Colchagua
2020-03-10,0.002014361051389036,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.002466647837921504,132,Cordillera
2020-03-10,0.005481241592574745,73,Curicó
2020-03-10,0.004596056750437462,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.006062482368280446,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,0.0012899676314872073,101,Llanquihue
2020-03-10,0.006132207950530252,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,5.140891266037011e-4,134,Maipo
2020-03-10,0.0026545970985253713,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,0.001345639656538934,135,Melipilla
2020-03-10,0.001152371118814072,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,NA,163,Punilla
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00291497598059792,142,Ranco
2020-03-10,7.879338954979033e-4,56,San Antonio
2020-03-10,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-10,0.006051658529687614,131,Santiago
2020-03-10,0.013033482699164331,71,Talca
2020-03-10,0.0013922838699736812,141,Valdivia
2020-03-10,0.002117968367083454,51,Valparaíso
2020-03-11,0.0012533967050707417,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.004386685666639559,83,Biobío
2020-03-11,0.0018242619542872384,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.005649481812145168,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.0018800703146297673,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.00308330979740188,132,Cordillera
2020-03-11,0.004567701327145621,73,Curicó
2020-03-11,0.004178233409488601,161,Diguillín
2020-03-11,0.0035526528013733135,22,El Loa
2020-03-11,0.0015387235160037504,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.007274978841936535,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0029024271708462156,101,Llanquihue
2020-03-11,0.006132207950530252,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,7.711336899055515e-4,134,Maipo
2020-03-11,0.0026545970985253713,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,0.0028809277970351793,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,NA,163,Punilla
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00291497598059792,142,Ranco
2020-03-11,0.0015758677909958065,56,San Antonio
2020-03-11,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-11,0.007671787584879574,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.013669262343026007,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0013922838699736812,141,Valdivia
2020-03-11,0.0024709630949306957,51,Valparaíso
2020-03-12,0.0012533967050707417,21,Antofagasta
2020-03-12,0.0074648506024995774,151,Arica
2020-03-12,0.004724123025611833,83,Biobío
2020-03-12,0.003243132363177313,61,Cachapoal
2020-03-12,0.029047812699703714,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.007866159442403712,91,Cautín
2020-03-12,0.010864388100279173,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.0038944313660188032,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.0032888637838953383,132,Cordillera
2020-03-12,0.005024471459860182,73,Curicó
2020-03-12,0.009192113500874923,161,Diguillín
2020-03-12,0.004263183361647977,22,El Loa
2020-03-12,0.002564539193339584,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006870813350717839,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.0029024271708462156,101,Llanquihue
2020-03-12,0.006132207950530252,53,Los Andes
2020-03-12,0.007984191301223577,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.003981895647788057,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002691279313077868,135,Melipilla
2020-03-12,0.003457113356442216,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00291497598059792,142,Ranco
2020-03-12,0.0015758677909958065,56,San Antonio
2020-03-12,0.002568064407055329,57,San Felipe de Aconcagua
2020-03-12,0.011269427104497012,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.013033482699164331,71,Talca
2020-03-12,NA,14,Tamarugal
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0027845677399473624,141,Valdivia
2020-03-12,0.003529947278472423,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.0018800950576061124,21,Antofagasta
2020-03-13,0.0074648506024995774,151,Arica
2020-03-13,0.008435933974306845,83,Biobío
2020-03-13,0.0040539154539716415,61,Cachapoal
2020-03-13,0.14523906349851856,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.012693120918424172,91,Cautín
2020-03-13,0.017817596484457843,133,Chacabuco
2020-03-13,0.003938778773763638,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.005371629470370763,81,Concepción
2020-03-13,0.002085465142145304,31,Copiapó
2020-03-13,0.005549957635323384,132,Cordillera
2020-03-13,0.005481241592574745,73,Curicó
2020-03-13,0.017130756978903264,161,Diguillín
2020-03-13,0.004263183361647977,22,El Loa
2020-03-13,0.004103262709343335,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.006870813350717839,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.0045148867102052246,101,Llanquihue
2020-03-13,0.008585091130742354,53,Los Andes
2020-03-13,0.008982215213876526,121,Magallanes
2020-03-13,0.0020563565064148043,134,Maipo
2020-03-13,0.003981895647788057,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.004709738797886269,135,Melipilla
2020-03-13,0.005185670034663323,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00291497598059792,142,Ranco
2020-03-13,0.00472760337298742,56,San Antonio
2020-03-13,0.005136128814110658,57,San Felipe de Aconcagua
2020-03-13,0.018226451870909547,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.013669262343026007,71,Talca
2020-03-13,NA,14,Tamarugal
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0027845677399473624,141,Valdivia
2020-03-13,0.0049419261898613915,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.0034468409389445394,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.006316412048268873,151,Arica
2020-03-14,0.009448246051223666,83,Biobío
2020-03-14,0.004459306999368805,61,Cachapoal
2020-03-14,0.14523906349851856,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.015911095235771146,91,Cautín
2020-03-14,0.024336229344625343,133,Chacabuco
2020-03-14,0.007089801792774547,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.0022993262973948635,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.007117409048241262,81,Concepción
2020-03-14,0.005561240379054144,31,Copiapó
2020-03-14,0.006988835540777594,132,Cordillera
2020-03-14,0.006394781858003869,73,Curicó
2020-03-14,0.019219873683647564,161,Diguillín
2020-03-14,0.004263183361647977,22,El Loa
2020-03-14,0.005385532306013126,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.008083309824373929,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0023174090254738868,74,Linares
2020-03-14,0.00548236243382063,101,Llanquihue
2020-03-14,0.009811532720848405,53,Los Andes
2020-03-14,0.012974310864488314,121,Magallanes
2020-03-14,0.003855668449527758,134,Maipo
2020-03-14,0.005309194197050743,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.005382558626155736,135,Melipilla
2020-03-14,0.005761855594070359,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.005153886459881289,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.008744927941793759,142,Ranco
2020-03-14,0.006303471163983226,56,San Antonio
2020-03-14,0.007704193221165986,57,San Felipe de Aconcagua
2020-03-14,0.024421062964290568,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.013987152164956843,71,Talca
2020-03-14,NA,14,Tamarugal
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.003712756986596483,141,Valdivia
2020-03-14,0.006883397193021224,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.005326935996550652,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.0074648506024995774,151,Arica
2020-03-15,0.010797995487112761,83,Biobío
2020-03-15,0.005878177408258879,61,Cachapoal
2020-03-15,0.14523906349851856,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.024134807380102298,91,Cautín
2020-03-15,0.032593164300837515,133,Chacabuco
2020-03-15,0.007089801792774547,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.009197305189579454,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.01020609599370445,81,Concepción
2020-03-15,0.01042732571072652,31,Copiapó
2020-03-15,0.010483253311166393,132,Cordillera
2020-03-15,0.009135402654291242,73,Curicó
2020-03-15,0.029247633866420205,161,Diguillín
2020-03-15,0.004973713921922638,22,El Loa
2020-03-15,0.006924255822016877,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.011720799245342195,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.0032443726356634417,74,Linares
2020-03-15,0.011287216775513061,101,Llanquihue
2020-03-15,0.006132207950530252,53,Los Andes
2020-03-15,0.019960478253058942,121,Magallanes
2020-03-15,0.006426114082546263,134,Maipo
2020-03-15,0.007300142020944771,92,Malleco
2020-03-15,0.004183871252392414,58,Marga Marga
2020-03-15,0.00672819828269467,135,Melipilla
2020-03-15,0.006338041153477395,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.006871848613175052,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.01020241593209272,142,Ranco
2020-03-15,0.0070914050594811295,56,San Antonio
2020-03-15,0.00856021469018443,57,San Felipe de Aconcagua
2020-03-15,0.033736805031644335,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.016212380918472706,71,Talca
2020-03-15,NA,14,Tamarugal
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.0064973247265438456,141,Valdivia
2020-03-15,0.009530857651875542,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.009087126111762878,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.010910166265191689,151,Arica
2020-03-16,0.014847243794780045,83,Biobío
2020-03-16,0.00891861399873761,61,Cachapoal
2020-03-16,0.14523906349851856,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.038258139106236246,91,Cautín
2020-03-16,0.05997142231354103,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.009453069057032729,102,Chiloé
2020-03-16,0.0030128785493592357,42,Choapa
2020-03-16,0.011496631486974317,111,Coihaique
2020-03-16,0.008416410316835765,63,Colchagua
2020-03-16,0.020815064197686705,81,Concepción
2020-03-16,0.018769186279307737,31,Copiapó
2020-03-16,0.023433154460254287,132,Cordillera
2020-03-16,0.01507341437958055,73,Curicó
2020-03-16,0.06852302791561306,161,Diguillín
2020-03-16,0.007105305602746627,22,El Loa
2020-03-16,0.008719433257354586,41,Elqui
2020-03-16,0.005246764058267064,33,Huasco
2020-03-16,0.014954123175091765,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005098299856042552,74,Linares
2020-03-16,0.01999449828805171,101,Llanquihue
2020-03-16,0.009811532720848405,53,Los Andes
2020-03-16,0.04690712389468852,121,Magallanes
2020-03-16,0.012081094475186975,134,Maipo
2020-03-16,0.012609336217995513,92,Malleco
2020-03-16,0.00950879830089185,58,Marga Marga
2020-03-16,0.014129216393658809,135,Melipilla
2020-03-16,0.011523711188140717,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.008589810766468815,54,Petorca
2020-03-16,0.02401597694466213,163,Punilla
2020-03-16,0.005868885192215771,55,Quillota
2020-03-16,0.01311739191269064,142,Ranco
2020-03-16,0.010243140641472743,56,San Antonio
2020-03-16,0.010272257628221315,57,San Felipe de Aconcagua
2020-03-16,0.05351190967589914,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.014622931808818518,71,Talca
2020-03-16,NA,14,Tamarugal
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.01160236558311401,141,Valdivia
2020-03-16,0.0125313128385771,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.013160665403242788,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.018375016867691267,151,Arica
2020-03-17,0.025982676640865083,83,Biobío
2020-03-17,0.01378331254350358,61,Cachapoal
2020-03-17,0.14523906349851856,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.050593707322732974,91,Cautín
2020-03-17,0.08734968032624454,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.013391847830796366,102,Chiloé
2020-03-17,0.012051514197436943,42,Choapa
2020-03-17,0.022993262973948634,111,Coihaique
2020-03-17,0.010219926813300572,63,Colchagua
2020-03-17,0.033169811979539464,81,Concepción
2020-03-17,0.025720736753125417,31,Copiapó
2020-03-17,0.03514973169038143,132,Cordillera
2020-03-17,0.023752046901157228,73,Curicó
2020-03-17,0.11866182882947626,161,Diguillín
2020-03-17,0.012789550084943927,22,El Loa
2020-03-17,0.013592057724699794,41,Elqui
2020-03-17,0.006995685411022752,33,Huasco
2020-03-17,0.018187447104841336,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.0031019318055802198,43,Limarí
2020-03-17,0.006952227076421662,74,Linares
2020-03-17,0.02773430407697495,101,Llanquihue
2020-03-17,0.01839662385159076,53,Los Andes
2020-03-17,0.06886364997305336,121,Magallanes
2020-03-17,0.020563565064148043,134,Maipo
2020-03-17,0.01924582896430894,92,Malleco
2020-03-17,0.019778300465855044,58,Marga Marga
2020-03-17,0.02354869398943135,135,Melipilla
2020-03-17,0.01670938122280404,103,Osorno
2020-03-17,0.022347034548515412,104,Palena
2020-03-17,0.006871848613175052,54,Petorca
2020-03-17,0.030335970877467956,163,Punilla
2020-03-17,0.010433573675050262,55,Quillota
2020-03-17,0.017489855883587518,142,Ranco
2020-03-17,0.014970744014460163,56,San Antonio
2020-03-17,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-17,0.07478801623893473,131,Santiago
