fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0010134788634929104,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.0037543033702381354,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,0.004567701327145621,73,Curicó
2020-03-08,0.002924763386642021,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0016124595393590087,101,Llanquihue
2020-03-08,0.0036793247703181516,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,0,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,6.72819828269467e-4,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-08,0.0028114004193036946,131,Santiago
2020-03-08,0.005722016794755072,71,Talca
2020-03-08,9.281892466491208e-4,141,Valdivia
2020-03-08,0.002647460458854317,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0012161746361914923,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.003933079721201856,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.001233323918960752,132,Cordillera
2020-03-09,0.004567701327145621,73,Curicó
2020-03-09,0.003342586727590881,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,9.674757236154052e-4,101,Llanquihue
2020-03-09,0.0036793247703181516,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,2.5704456330185053e-4,134,Maipo
2020-03-09,0.0026545970985253713,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,6.72819828269467e-4,135,Melipilla
2020-03-09,NA,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.003097305546690511,131,Santiago
2020-03-09,0.009854584479855958,71,Talca
2020-03-09,9.281892466491208e-4,141,Valdivia
2020-03-09,0.003000455186701559,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900744,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.005542066879875343,91,Cautín
2020-03-10,0.006084057336156336,133,Chacabuco
2020-03-10,0.00315102301901091,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0.001611488841111229,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0014388779054542108,132,Cordillera
2020-03-10,0.005024471459860182,73,Curicó
2020-03-10,0.004178233409488601,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.004849985894624357,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,9.674757236154052e-4,101,Llanquihue
2020-03-10,0.0036793247703181516,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,2.5704456330185053e-4,134,Maipo
2020-03-10,0.0013272985492626857,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,6.72819828269467e-4,135,Melipilla
2020-03-10,NA,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.005098641438398226,131,Santiago
2020-03-10,0.012079813233371818,71,Talca
2020-03-10,9.281892466491208e-4,141,Valdivia
2020-03-10,0.001411978911388969,51,Valparaíso
2020-03-11,6.266983525353708e-4,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.004386685666639559,83,Biobío
2020-03-11,0.0016215661815886565,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.004345755240111668,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.0012086166308334218,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0022610938514280453,132,Cordillera
2020-03-11,0.004110931194431058,73,Curicó
2020-03-11,0.003760410068539741,161,Diguillín
2020-03-11,0.0028421222410986505,22,El Loa
2020-03-11,0.001282269596669792,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.006466647859499143,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.002579935262974414,101,Llanquihue
2020-03-11,0.0036793247703181516,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,5.140891266037011e-4,134,Maipo
2020-03-11,0.0013272985492626857,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.006099309384252083,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.013351372521095169,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,9.281892466491208e-4,141,Valdivia
2020-03-11,0.0015884762753125903,51,Valparaíso
2020-03-12,6.266983525353708e-4,21,Antofagasta
2020-03-12,0.005167973494038169,151,Arica
2020-03-12,0.004724123025611833,83,Biobío
2020-03-12,0.0028377408177801488,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.0071510540385488295,91,Cautín
2020-03-12,0.009126086004234504,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.002417233261666843,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.00308330979740188,132,Cordillera
2020-03-12,0.004110931194431058,73,Curicó
2020-03-12,0.007520820137079482,161,Diguillín
2020-03-12,0.0035526528013733135,22,El Loa
2020-03-12,0.0020516313546716674,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006870813350717839,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.002579935262974414,101,Llanquihue
2020-03-12,0.0036793247703181516,53,Los Andes
2020-03-12,0.0049901195632647355,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.0026545970985253713,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002018459484808401,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-12,0.009006011512684717,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.012715592877233494,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0023204731166228017,141,Valdivia
2020-03-12,0.002117968367083454,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.0012533967050707415,21,Antofagasta
2020-03-13,0.005167973494038169,151,Arica
2020-03-13,0.00809849661533457,83,Biobío
2020-03-13,0.003040436590478731,61,Cachapoal
2020-03-13,0.11619125079881486,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.011262910110714407,91,Cautín
2020-03-13,0.014775567816379672,133,Chacabuco
2020-03-13,0.00315102301901091,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.0038944313660188032,81,Concepción
2020-03-13,0.001390310094763536,31,Copiapó
2020-03-13,0.004933295675843008,132,Cordillera
2020-03-13,0.004567701327145621,73,Curicó
2020-03-13,0.015877286956056686,161,Diguillín
2020-03-13,0.0028421222410986505,22,El Loa
2020-03-13,0.0035903548706754176,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.006062482368280446,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.003547410986589819,101,Llanquihue
2020-03-13,0.006132207950530252,53,Los Andes
2020-03-13,0.0049901195632647355,121,Magallanes
2020-03-13,0.0017993119431129537,134,Maipo
2020-03-13,0.0026545970985253713,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.003364099141347335,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.0031517355819916134,56,San Antonio
2020-03-13,0.003424085876073772,57,San Felipe de Aconcagua
2020-03-13,0.015010019187807862,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.013351372521095169,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0018563784932982413,141,Valdivia
2020-03-13,0.003000455186701559,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.0028201425864091685,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.003445315662692113,151,Arica
2020-03-14,0.009110808692251393,83,Biobío
2020-03-14,0.003243132363177313,61,Cachapoal
2020-03-14,0.11619125079881486,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.013944555375170217,91,Cautín
2020-03-14,0.020859625152536008,133,Chacabuco
2020-03-14,0.00630204603802182,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.0022993262973948635,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.005371629470370763,81,Concepción
2020-03-14,0.004170930284290608,31,Copiapó
2020-03-14,0.006372173581297219,132,Cordillera
2020-03-14,0.005024471459860182,73,Curicó
2020-03-14,0.018384227001749846,161,Diguillín
2020-03-14,0.0028421222410986505,22,El Loa
2020-03-14,0.00487262446734521,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.007274978841936536,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0018539272203791095,74,Linares
2020-03-14,0.004192394802333422,101,Llanquihue
2020-03-14,0.007358649540636303,53,Los Andes
2020-03-14,0.007984191301223577,121,Magallanes
2020-03-14,0.0033415793229240563,134,Maipo
2020-03-14,0.003981895647788058,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.004036918969616802,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.003435924306587526,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.00582995196119584,142,Ranco
2020-03-14,0.003939669477489517,56,San Antonio
2020-03-14,0.005136128814110658,57,San Felipe de Aconcagua
2020-03-14,0.02058516917185078,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.014305041986887682,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.002784567739947362,141,Valdivia
2020-03-14,0.0044124340980905286,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.0034468409389445394,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.003445315662692113,151,Arica
2020-03-15,0.010123120769168213,83,Biobío
2020-03-15,0.004662002772067388,61,Cachapoal
2020-03-15,0.11619125079881486,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.020559280360827884,91,Cautín
2020-03-15,0.027378258012703514,133,Chacabuco
2020-03-15,0.00630204603802182,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.009197305189579454,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.007654571995278338,81,Concepción
2020-03-15,0.009037015615962984,31,Copiapó
2020-03-15,0.009249929392205638,132,Cordillera
2020-03-15,0.007765092256147555,73,Curicó
2020-03-15,0.02715851716167591,161,Diguillín
2020-03-15,0.0035526528013733135,22,El Loa
2020-03-15,0.006154894064015002,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.010508302771686106,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.002780890830568664,74,Linares
2020-03-15,0.009997249144025855,101,Llanquihue
2020-03-15,0.004905766360424202,53,Los Andes
2020-03-15,0.012974310864488315,121,Magallanes
2020-03-15,0.005397935829338861,134,Maipo
2020-03-15,0.005972843471682086,92,Malleco
2020-03-15,0.0038035193203567394,58,Marga Marga
2020-03-15,0.005382558626155736,135,Melipilla
2020-03-15,0.005185670034663323,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.003435924306587526,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.0072874399514948,142,Ranco
2020-03-15,0.00472760337298742,56,San Antonio
2020-03-15,0.006848171752147544,57,San Felipe de Aconcagua
2020-03-15,0.029067021284326335,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.016212380918472706,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.005569135479894724,141,Valdivia
2020-03-15,0.006177407737326739,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.005640285172818338,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.005742192771153521,151,Arica
2020-03-16,0.013834931717863225,83,Biobío
2020-03-16,0.00689165627175179,61,Cachapoal
2020-03-16,0.11619125079881486,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.03235851952443346,91,Cautín
2020-03-16,0.04736873211721719,133,Chacabuco
2020-03-16,0.00630204603802182,102,Chiloé
2020-03-16,0.0030128785493592357,42,Choapa
2020-03-16,0.011496631486974317,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.016786342094908636,81,Concepción
2020-03-16,0.015988566089780665,31,Copiapó
2020-03-16,0.02014429067635895,132,Cordillera
2020-03-16,0.01278956371600774,73,Curicó
2020-03-16,0.06518044118802217,161,Diguillín
2020-03-16,0.004973713921922638,22,El Loa
2020-03-16,0.0076936175800187525,41,Elqui
2020-03-16,0.005246764058267064,33,Huasco
2020-03-16,0.013337461210216981,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005098299856042551,74,Linares
2020-03-16,0.017414563025077292,101,Llanquihue
2020-03-16,0.007358649540636303,53,Los Andes
2020-03-16,0.039920956506117884,121,Magallanes
2020-03-16,0.010538827095375871,134,Maipo
2020-03-16,0.01128203766873283,92,Malleco
2020-03-16,0.008748094436820501,58,Marga Marga
2020-03-16,0.01143793708058094,135,Melipilla
2020-03-16,0.009218968950512576,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.003435924306587526,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.003912590128143848,55,Quillota
2020-03-16,0.01020241593209272,142,Ranco
2020-03-16,0.00709140505948113,56,San Antonio
2020-03-16,0.009416236159202871,57,San Felipe de Aconcagua
2020-03-16,0.04676931375502672,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.013987152164956844,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.008817797843166646,141,Valdivia
2020-03-16,0.008471873468333816,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.009087126111762878,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.010910166265191689,151,Arica
2020-03-17,0.02328317776908689,83,Biobío
2020-03-17,0.010540180180326267,61,Cachapoal
2020-03-17,0.11619125079881486,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.041654889774546934,91,Cautín
2020-03-17,0.06779378174574203,133,Chacabuco
2020-03-17,0.007089801792774547,102,Chiloé
2020-03-17,0.009038635648077708,42,Choapa
2020-03-17,0.022993262973948634,111,Coihaique
2020-03-17,0.0066128938203709586,63,Colchagua
2020-03-17,0.02658956587833528,81,Concepción
2020-03-17,0.023635271610980113,31,Copiapó
2020-03-17,0.02939422006856459,132,Cordillera
2020-03-17,0.018727575441297047,73,Curicó
2020-03-17,0.11364794873808995,161,Diguillín
2020-03-17,0.009236897283570614,22,El Loa
2020-03-17,0.010001702854024378,41,Elqui
2020-03-17,0.006995685411022752,33,Huasco
2020-03-17,0.016166619648747858,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.0031019318055802198,43,Limarí
2020-03-17,0.0064887452713268835,74,Linares
2020-03-17,0.023219417366769725,101,Llanquihue
2020-03-17,0.012264415901060505,53,Los Andes
2020-03-17,0.06487155432244156,121,Magallanes
2020-03-17,0.01670789661462028,134,Maipo
2020-03-17,0.0185821796896776,92,Malleco
2020-03-17,0.019017596601783697,58,Marga Marga
2020-03-17,0.020184594848084013,135,Melipilla
2020-03-17,0.01267608230695479,103,Osorno
2020-03-17,0.007449011516171804,104,Palena
2020-03-17,0.001717962153293763,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.008477278610978337,55,Quillota
2020-03-17,0.01020241593209272,142,Ranco
2020-03-17,0.010243140641472744,56,San Antonio
2020-03-17,0.012840322035276644,57,San Felipe de Aconcagua
2020-03-17,0.0656390521625566,131,Santiago
2020-03-17,0.01948423534753734,136,Talagante
2020-03-17,0.01811971985005773,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.0057596719290869194,124,Última Esperanza
2020-03-17,0.010210081713140329,141,Valdivia
2020-03-17,0.0125313128385771,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.014100712932045843,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.01780079759057591,151,Arica
2020-03-18,0.037792984204894665,83,Biobío
2020-03-18,0.019864185724461043,61,Cachapoal
2020-03-18,0.1742868761982223,113,Capitán Prat
2020-03-18,0.00587333564351202,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.05220269448140646,91,Cautín
2020-03-18,0.08821883137426688,133,Chacabuco
2020-03-18,0.01181633632129091,102,Chiloé
