fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-04,NA,53,Los Andes
2020-03-04,NA,121,Magallanes
2020-03-04,NA,134,Maipo
2020-03-04,NA,58,Marga Marga
2020-03-04,NA,135,Melipilla
2020-03-04,NA,142,Ranco
2020-03-04,NA,56,San Antonio
2020-03-04,NA,131,Santiago
2020-03-04,NA,71,Talca
2020-03-04,NA,51,Valparaíso
2020-03-05,NA,112,Aisén
2020-03-05,NA,21,Antofagasta
2020-03-05,NA,83,Biobío
2020-03-05,NA,61,Cachapoal
2020-03-05,NA,91,Cautín
2020-03-05,NA,133,Chacabuco
2020-03-05,NA,42,Choapa
2020-03-05,NA,111,Coihaique
2020-03-05,NA,81,Concepción
2020-03-05,NA,132,Cordillera
2020-03-05,NA,73,Curicó
2020-03-05,NA,161,Diguillín
2020-03-05,NA,22,El Loa
2020-03-05,NA,41,Elqui
2020-03-05,NA,11,Iquique
2020-03-05,NA,43,Limarí
2020-03-05,NA,74,Linares
2020-03-05,NA,101,Llanquihue
2020-03-05,NA,53,Los Andes
2020-03-05,NA,121,Magallanes
2020-03-05,NA,134,Maipo
2020-03-05,NA,58,Marga Marga
2020-03-05,NA,135,Melipilla
2020-03-05,NA,142,Ranco
2020-03-05,NA,56,San Antonio
2020-03-05,NA,131,Santiago
2020-03-05,NA,71,Talca
2020-03-05,NA,51,Valparaíso
2020-03-06,NA,112,Aisén
2020-03-06,NA,21,Antofagasta
2020-03-06,NA,151,Arica
2020-03-06,NA,83,Biobío
2020-03-06,NA,61,Cachapoal
2020-03-06,NA,91,Cautín
2020-03-06,NA,133,Chacabuco
2020-03-06,NA,42,Choapa
2020-03-06,NA,111,Coihaique
2020-03-06,NA,81,Concepción
2020-03-06,NA,132,Cordillera
2020-03-06,NA,73,Curicó
2020-03-06,NA,161,Diguillín
2020-03-06,NA,22,El Loa
2020-03-06,NA,41,Elqui
2020-03-06,NA,11,Iquique
2020-03-06,NA,43,Limarí
2020-03-06,NA,74,Linares
2020-03-06,NA,101,Llanquihue
2020-03-06,NA,53,Los Andes
2020-03-06,NA,121,Magallanes
2020-03-06,NA,134,Maipo
2020-03-06,NA,58,Marga Marga
2020-03-06,NA,135,Melipilla
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,112,Aisén
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,51,Valparaíso
2020-03-08,0,112,Aisén
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,6.748747179445476e-4,83,Biobío
2020-03-08,0.0012161746361914923,61,Cachapoal
2020-03-08,0.003396750668310694,91,Cautín
2020-03-08,0,133,Chacabuco
2020-03-08,NA,42,Choapa
2020-03-08,0.0022993262973948635,111,Coihaique
2020-03-08,9.400351573148836e-4,81,Concepción
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,0.0018270805308582482,73,Curicó
2020-03-08,0.0020891167047443005,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,5.129078386679169e-4,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,NA,43,Limarí
2020-03-08,0.0018539272203791095,74,Linares
2020-03-08,0.001289967631487207,101,Llanquihue
2020-03-08,NA,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,2.5704456330185053e-4,134,Maipo
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,0.001345639656538934,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,0.002239590164530062,131,Santiago
2020-03-08,0.0028610083973775366,71,Talca
2020-03-08,0.0022944657310070746,51,Valparaíso
2020-03-09,0,112,Aisén
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.001687186794861369,83,Biobío
2020-03-09,0.0012161746361914923,61,Cachapoal
2020-03-09,0.003396750668310694,91,Cautín
2020-03-09,0,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,0.001233323918960752,132,Cordillera
2020-03-09,0.0022838506635728104,73,Curicó
2020-03-09,0.0020891167047443005,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,5.129078386679169e-4,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.00155096590279011,43,Limarí
2020-03-09,0.0018539272203791095,74,Linares
2020-03-09,9.674757236154053e-4,101,Llanquihue
2020-03-09,0.006132207950530252,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,5.140891266037011e-4,134,Maipo
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,0.001345639656538934,135,Melipilla
2020-03-09,NA,104,Palena
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,0.002692273282892521,131,Santiago
2020-03-09,NA,136,Talagante
2020-03-09,0.005722016794755072,71,Talca
2020-03-09,0.0024709630949306957,51,Valparaíso
2020-03-10,0,112,Aisén
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.002024624153833643,83,Biobío
2020-03-10,0.0010134788634929102,61,Cachapoal
2020-03-10,0.004290632423129297,91,Cautín
2020-03-10,0.002172877620055834,133,Chacabuco
2020-03-10,NA,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0.001745779577870498,81,Concepción
2020-03-10,0.001233323918960752,132,Cordillera
2020-03-10,0.0027406207962873724,73,Curicó
2020-03-10,0.0020891167047443005,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,7.693617580018752e-4,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,NA,11,Iquique
2020-03-10,0.0023264488541851654,43,Limarí
2020-03-10,0.0018539272203791095,74,Linares
2020-03-10,0.001289967631487207,101,Llanquihue
2020-03-10,0.004905766360424202,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,5.140891266037011e-4,134,Maipo
2020-03-10,NA,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,0.001345639656538934,135,Melipilla
2020-03-10,NA,104,Palena
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0.003764417510593083,131,Santiago
2020-03-10,NA,136,Talagante
2020-03-10,0.007947245548270934,71,Talca
2020-03-10,NA,141,Valdivia
2020-03-10,0.0017649736392362115,51,Valparaíso
2020-03-11,0,112,Aisén
2020-03-11,0.001566745881338427,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.002024624153833643,83,Biobío
2020-03-11,0.0010134788634929102,61,Cachapoal
2020-03-11,0.0030391979663832525,91,Cautín
2020-03-11,0.003042028668078168,133,Chacabuco
2020-03-11,NA,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0,111,Coihaique
2020-03-11,0.0013429073675926908,81,Concepción
2020-03-11,0.0018499858784411277,132,Cordillera
2020-03-11,0.001827080530858248,73,Curicó
2020-03-11,0.0025069400456931607,161,Diguillín
2020-03-11,0.0014210611205493252,22,El Loa
2020-03-11,5.129078386679169e-4,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.0012124964736560891,11,Iquique
2020-03-11,0.00155096590279011,43,Limarí
2020-03-11,0.0018539272203791095,74,Linares
2020-03-11,0.0016124595393590087,101,Llanquihue
2020-03-11,0.004905766360424202,53,Los Andes
2020-03-11,0.0029940717379588417,121,Magallanes
2020-03-11,7.711336899055515e-4,134,Maipo
2020-03-11,NA,92,Malleco
2020-03-11,7.607038640713479e-4,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,0.004622132892753532,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.008900915014063445,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,NA,141,Valdivia
2020-03-11,0.0017649736392362115,51,Valparaíso
2020-03-12,0,112,Aisén
2020-03-12,0.001566745881338427,21,Antofagasta
2020-03-12,0.006316412048268873,151,Arica
2020-03-12,0.0023620615128059166,83,Biobío
2020-03-12,0.0010134788634929102,61,Cachapoal
2020-03-12,NA,62,Cardenal Caro
2020-03-12,0.0053632905289116226,91,Cautín
2020-03-12,0.0069532083841786696,133,Chacabuco
2020-03-12,NA,102,Chiloé
2020-03-12,0.0015064392746796179,42,Choapa
2020-03-12,0,111,Coihaique
2020-03-12,0.0028201054719446507,81,Concepción
2020-03-12,0.0020555398649345865,132,Cordillera
2020-03-12,0.001370310398143686,73,Curicó
2020-03-12,0.005849526773284042,161,Diguillín
2020-03-12,0.0028421222410986505,22,El Loa
2020-03-12,5.129078386679169e-4,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.0012124964736560891,11,Iquique
2020-03-12,0.00155096590279011,43,Limarí
2020-03-12,0.0018539272203791095,74,Linares
2020-03-12,0.0019349514472308104,101,Llanquihue
2020-03-12,0.004905766360424202,53,Los Andes
2020-03-12,0.0049901195632647355,121,Magallanes
2020-03-12,7.711336899055515e-4,134,Maipo
2020-03-12,NA,92,Malleco
2020-03-12,7.607038640713479e-4,58,Marga Marga
2020-03-12,0,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,NA,163,Punilla
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,0.006242261947945492,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.00858302519213261,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,NA,141,Valdivia
2020-03-12,0.0019414710031598326,51,Valparaíso
2020-03-13,0.00440522812473844,112,Aisén
2020-03-13,0.001566745881338427,21,Antofagasta
2020-03-13,0.006316412048268873,151,Arica
2020-03-13,0.0023620615128059166,83,Biobío
2020-03-13,0.0016215661815886565,61,Cachapoal
2020-03-13,NA,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,0.008760041197222316,91,Cautín
2020-03-13,0.013471841244346172,133,Chacabuco
2020-03-13,NA,102,Chiloé
2020-03-13,0.0015064392746796179,42,Choapa
2020-03-13,0,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.003491559155740996,81,Concepción
2020-03-13,NA,31,Copiapó
2020-03-13,0.003494417770388797,132,Cordillera
2020-03-13,0.001370310398143686,73,Curicó
2020-03-13,0.008774290159926063,161,Diguillín
2020-03-13,0.002131591680823988,22,El Loa
2020-03-13,7.693617580018752e-4,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.0016166619648747857,11,Iquique
2020-03-13,0.00155096590279011,43,Limarí
2020-03-13,9.269636101895547e-4,74,Linares
2020-03-13,0.002579935262974414,101,Llanquihue
2020-03-13,0.004905766360424202,53,Los Andes
2020-03-13,0.0049901195632647355,121,Magallanes
2020-03-13,0.0010281782532074021,134,Maipo
2020-03-13,NA,92,Malleco
2020-03-13,7.607038640713479e-4,58,Marga Marga
2020-03-13,0,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,NA,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.00236380168649371,56,San Antonio
2020-03-13,0.010125806594949747,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.00858302519213261,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,NA,141,Valdivia
2020-03-13,0.003529947278472423,51,Valparaíso
2020-03-14,0.00440522812473844,112,Aisén
2020-03-14,0.0018800950576061122,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.005167973494038168,151,Arica
2020-03-14,0.0026994988717781903,83,Biobío
2020-03-14,0.0018242619542872384,61,Cachapoal
2020-03-14,NA,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,0.01162046281264185,91,Cautín
2020-03-14,0.019555898580502513,133,Chacabuco
2020-03-14,NA,102,Chiloé
2020-03-14,0.0015064392746796179,42,Choapa
2020-03-14,0,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.004163012839537341,81,Concepción
2020-03-14,NA,31,Copiapó
2020-03-14,0.005138849662336466,132,Cordillera
2020-03-14,0.001827080530858248,73,Curicó
2020-03-14,0.010445583523721503,161,Diguillín
2020-03-14,0.0028421222410986505,22,El Loa
2020-03-14,7.693617580018752e-4,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.0024249929473121783,11,Iquique
2020-03-14,0.00155096590279011,43,Limarí
2020-03-14,4.634818050947774e-4,74,Linares
2020-03-14,0.0032249190787180175,101,Llanquihue
2020-03-14,0.004905766360424202,53,Los Andes
2020-03-14,0.007984191301223577,121,Magallanes
2020-03-14,0.0025704456330185054,134,Maipo
2020-03-14,NA,92,Malleco
2020-03-14,0.001141055796107022,58,Marga Marga
2020-03-14,6.72819828269467e-4,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,NA,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.00291497598059792,142,Ranco
2020-03-14,0.00236380168649371,56,San Antonio
2020-03-14,0.0139378749601073,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.0076293557263400966,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,NA,141,Valdivia
2020-03-14,0.005647915645555876,51,Valparaíso
2020-03-15,0.00440522812473844,112,Aisén
2020-03-15,0.0028201425864091685,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.0074648506024995774,151,Arica
2020-03-15,0.003374373589722738,83,Biobío
2020-03-15,0.003648523908574477,61,Cachapoal
2020-03-15,NA,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.01716252969251719,91,Cautín
2020-03-15,0.02520538039264768,133,Chacabuco
2020-03-15,0.00630204603802182,102,Chiloé
2020-03-15,0.0015064392746796179,42,Choapa
2020-03-15,0.004598652594789727,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.006311664627685647,81,Concepción
2020-03-15,NA,31,Copiapó
2020-03-15,0.0078110514867514285,132,Cordillera
2020-03-15,0.0036541610617164965,73,Curicó
2020-03-15,0.016712933637954404,161,Diguillín
2020-03-15,0.0028421222410986505,22,El Loa
2020-03-15,0.0015387235160037504,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.0028291584385308744,11,Iquique
2020-03-15,0.00155096590279011,43,Limarí
2020-03-15,9.269636101895547e-4,74,Linares
2020-03-15,0.00741731388105144,101,Llanquihue
2020-03-15,0.0012264415901060506,53,Los Andes
2020-03-15,0.012974310864488315,121,Magallanes
2020-03-15,0.0028274901963203556,134,Maipo
2020-03-15,NA,92,Malleco
2020-03-15,0.002282111592214044,58,Marga Marga
2020-03-15,6.72819828269467e-4,135,Melipilla
2020-03-15,NA,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,NA,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.00291497598059792,142,Ranco
2020-03-15,0.003939669477489516,56,San Antonio
2020-03-15,NA,57,San Felipe de Aconcagua
2020-03-15,0.018512356998296363,131,Santiago
2020-03-15,0.005082844003705393,136,Talagante
2020-03-15,0.009218804835994283,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,NA,141,Valdivia
2020-03-15,0.0063539051012503605,51,Valparaíso
2020-03-16,0.00881045624947688,112,Aisén
2020-03-16,0.0047002376440152815,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.010335946988076338,151,Arica
2020-03-16,0.0053989977435563805,83,Biobío
2020-03-16,0.0056754816355602975,61,Cachapoal
2020-03-16,NA,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,NA,72,Cauquenes
2020-03-16,0.027174005346485553,91,Cautín
2020-03-16,0.04476127897315019,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.009453069057032729,102,Chiloé
2020-03-16,0.004519317824038854,42,Choapa
2020-03-16,0.009197305189579454,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.011280421887778601,81,Concepción
2020-03-16,NA,31,Copiapó
2020-03-16,0.016444318919476692,132,Cordillera
2020-03-16,0.00867863252157668,73,Curicó
2020-03-16,0.038857570708243985,161,Diguillín
2020-03-16,0.0035526528013733135,22,El Loa
2020-03-16,0.003333900951341459,41,Elqui
2020-03-16,0.003497842705511376,33,Huasco
2020-03-16,0.004041654912186964,11,Iquique
2020-03-16,NA,162,Itata
2020-03-16,0.0023264488541851654,43,Limarí
2020-03-16,9.269636101895547e-4,74,Linares
2020-03-16,0.013544660130615673,101,Llanquihue
2020-03-16,0.0012264415901060506,53,Los Andes
2020-03-16,0.02894269346693547,121,Magallanes
2020-03-16,0.006426114082546263,134,Maipo
2020-03-16,0.009954739119470143,92,Malleco
2020-03-16,0.00380351932035674,58,Marga Marga
2020-03-16,0.006055378454425203,135,Melipilla
2020-03-16,NA,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,NA,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,NA,55,Quillota
2020-03-16,0.004372463970896879,142,Ranco
2020-03-16,0.0055155372684853226,56,San Antonio
2020-03-16,NA,57,San Felipe de Aconcagua
2020-03-16,0.029972387521051254,131,Santiago
2020-03-16,0.006777125338273858,136,Talagante
2020-03-16,0.0066756862605475845,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.0018563784932982416,141,Valdivia
2020-03-16,0.008295376104410192,51,Valparaíso
2020-03-17,0.01762091249895376,112,Aisén
2020-03-17,0.007833729406692136,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.01378126265076845,151,Arica
2020-03-17,0.00978568341019594,83,Biobío
2020-03-17,0.008513222453340446,61,Cachapoal
2020-03-17,NA,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,NA,72,Cauquenes
2020-03-17,0.03629159924563531,91,Cautín
2020-03-17,0.06257887545760803,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.01260409207604364,102,Chiloé
2020-03-17,0.004519317824038854,42,Choapa
2020-03-17,0.016095284081764045,111,Coihaique
2020-03-17,NA,63,Colchagua
2020-03-17,0.0186664124095384,81,Concepción
2020-03-17,NA,31,Copiapó
2020-03-17,0.025488694325188875,132,Cordillera
2020-03-17,0.015986954645009672,73,Curicó
2020-03-17,0.06225567780138015,161,Diguillín
2020-03-17,0.007815836163021289,22,El Loa
2020-03-17,0.005898440144681044,41,Elqui
2020-03-17,0.003497842705511376,33,Huasco
2020-03-17,0.005254151385843053,11,Iquique
2020-03-17,NA,162,Itata
2020-03-17,0.0031019318055802198,43,Limarí
2020-03-17,0.0023174090254738868,74,Linares
2020-03-17,0.017414563025077292,101,Llanquihue
2020-03-17,0.007358649540636302,53,Los Andes
2020-03-17,0.042915028244076725,121,Magallanes
2020-03-17,0.011309960785281422,134,Maipo
2020-03-17,0.0139366347672582,92,Malleco
2020-03-17,0.0060856309125707836,58,Marga Marga
2020-03-17,0.010765117252311471,135,Melipilla
2020-03-17,0.011523711188140717,103,Osorno
2020-03-17,0.007449011516171804,104,Palena
2020-03-17,NA,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,NA,55,Quillota
2020-03-17,0.004372463970896879,142,Ranco
2020-03-17,0.0070914050594811295,56,San Antonio
2020-03-17,NA,57,San Felipe de Aconcagua
2020-03-17,0.041503894325652844,131,Santiago
2020-03-17,0.010165688007410786,136,Talagante
2020-03-17,0.00826513537020177,71,Talca
2020-03-17,0.011519343858173839,124,Última Esperanza
2020-03-17,0.0023204731166228017,141,Valdivia
2020-03-17,0.011648826018958993,51,Valparaíso
2020-03-18,0.026431368748430637,112,Aisén
2020-03-18,0.009087126111762878,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.016078139759229858,151,Arica
2020-03-18,0.01720930530758596,83,Biobío
2020-03-18,0.01662105336128373,61,Cachapoal
2020-03-18,NA,113,Capitán Prat
2020-03-18,0.017620006930536062,62,Cardenal Caro
2020-03-18,NA,72,Cauquenes
2020-03-18,0.04594552219767623,91,Cautín
2020-03-18,0.07561614117794303,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.01575511509505455,102,Chiloé
2020-03-18,0.006025757098718471,42,Choapa
2020-03-18,0.0252925892713435,111,Coihaique
2020-03-18,NA,63,Colchagua
2020-03-18,0.024843786300464778,81,Concepción
2020-03-18,NA,31,Copiapó
2020-03-18,0.03556083966336835,132,Cordillera
2020-03-18,0.022838506635728107,73,Curicó
2020-03-18,0.10403801189626617,161,Diguillín
2020-03-18,0.011368488964394602,22,El Loa
2020-03-18,0.013335603805365836,41,Elqui
2020-03-18,0.003497842705511376,33,Huasco
2020-03-18,0.007679144333155231,11,Iquique
2020-03-18,NA,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.005428380659765385,43,Limarí
2020-03-18,0.004634818050947774,74,Linares
2020-03-18,0.022896925458897925,101,Llanquihue
2020-03-18,0.008585091130742352,53,Los Andes
2020-03-18,0.05788538693387093,121,Magallanes
2020-03-18,0.016450852051318434,134,Maipo
2020-03-18,0.01924582896430894,92,Malleco
2020-03-18,0.011030206029034545,58,Marga Marga
2020-03-18,0.014802036221928274,135,Melipilla
2020-03-18,0.013252267866361826,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,NA,54,Petorca
2020-03-18,0.018959981798417475,163,Punilla
2020-03-18,NA,55,Quillota
2020-03-18,0.01165990392239168,142,Ranco
2020-03-18,0.00945520674597484,56,San Antonio
2020-03-18,NA,57,San Felipe de Aconcagua
2020-03-18,0.05563237270401803,131,Santiago
2020-03-18,0.01651924301204253,136,Talagante
2020-03-18,0.010172474301786794,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.01727901578726076,124,Última Esperanza
2020-03-18,0.004176851609921044,141,Valdivia
2020-03-18,0.015002275933507796,51,Valparaíso
2020-03-19,0.03524182499790752,112,Aisén
2020-03-19,0.014100712932045843,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.024691428915960136,151,Arica
2020-03-19,0.023620615128059165,83,Biobío
2020-03-19,0.020472273042556787,61,Cachapoal
2020-03-19,0.14523906349851856,113,Capitán Prat
2020-03-19,0.01468333910878005,62,Cardenal Caro
2020-03-19,NA,72,Cauquenes
2020-03-19,0.04844839111116832,91,Cautín
2020-03-19,0.08300392508613287,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.020481649623570915,102,Chiloé
2020-03-19,0.007532196373398089,42,Choapa
2020-03-19,0.03448989446092295,111,Coihaique
2020-03-19,0.012624615475253648,63,Colchagua
2020-03-19,0.031021160191391155,81,Concepción
2020-03-19,0.012512790852871825,31,Copiapó
2020-03-19,0.045838538988041286,132,Cordillera
2020-03-19,0.03699838074987953,73,Curicó
2020-03-19,0.14582034599115218,161,Diguillín
2020-03-19,0.012789550084943927,22,El Loa
2020-03-19,0.01641305083737334,41,Elqui
2020-03-19,0.006995685411022752,33,Huasco
2020-03-19,0.009295806298030018,11,Iquique
2020-03-19,NA,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.005428380659765385,43,Limarí
2020-03-19,0.006952227076421662,74,Linares
2020-03-19,0.02741181216910315,101,Llanquihue
2020-03-19,0.014717299081272605,53,Los Andes
2020-03-19,0.06686760214774747,121,Magallanes
2020-03-19,0.02364809982377025,134,Maipo
2020-03-19,0.027209620259885055,92,Malleco
2020-03-19,0.015594429213462633,58,Marga Marga
2020-03-19,0.020184594848084013,135,Melipilla
2020-03-19,0.021895051257467362,103,Osorno
2020-03-19,0.014898023032343609,104,Palena
2020-03-19,0.008589810766468815,54,Petorca
2020-03-19,0.022751978158100965,163,Punilla
2020-03-19,NA,55,Quillota
2020-03-19,0.020404831864185437,142,Ranco
2020-03-19,0.014182810118962259,56,San Antonio
2020-03-19,NA,57,San Felipe de Aconcagua
2020-03-19,0.06840280172729582,131,Santiago
