"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";15;32;20;45
"2020-06-06";15;33;19;45
"2020-06-07";15;30;19;45
"2020-06-08";15;42;29;59
"2020-06-09";15;37;23;53
"2020-06-10";15;44;30;61
"2020-06-11";15;36;24;51
"2020-06-12";15;36;24;51
"2020-06-13";15;43;29;62
"2020-06-14";15;37;24;50
"2020-06-15";15;46;31;66
"2020-06-16";15;43;30;58
"2020-06-17";15;39;26;55
"2020-06-18";15;40;24;55
"2020-06-19";15;46;33;63
"2020-06-20";15;37;23;49
"2020-06-21";15;38;25;57
"2020-06-22";15;54;36;71
"2020-06-23";15;52;38;69
"2020-06-24";15;40;26;56
"2020-06-25";15;50;31;71
"2020-06-26";15;51;35;77
"2020-06-27";15;56;37;83
"2020-06-28";15;54;39;72
"2020-06-29";15;57;39;72
"2020-06-30";15;62;43;82
"2020-07-01";15;71;50;92
"2020-07-02";15;58;43;78
"2020-07-03";15;67;49;91
"2020-07-04";15;65;48;83
"2020-07-05";15;66;49;89
"2020-07-06";15;95;72;118
"2020-07-07";15;78;60;107
"2020-07-08";15;98;73;122
"2020-07-09";15;94;73;124
"2020-07-10";15;116;93;139
"2020-07-11";15;91;68;113
"2020-07-12";15;87;64;115
"2020-07-13";15;112;84;141
"2020-07-14";15;94;73;114
"2020-07-15";15;113;91;141
"2020-07-16";15;104;82;130
"2020-07-17";15;127;103;156
"2020-07-18";15;111;88;139
"2020-07-19";15;90;71;113
"2020-07-20";15;142;115;170
"2020-07-21";15;113;86;145
"2020-07-22";15;127;100;161
"2020-07-23";15;99;77;121
"2020-07-24";15;91;66;114
"2020-07-25";15;88;66;110
"2020-07-26";15;76;57;99
"2020-07-27";15;124;98;157
"2020-07-28";15;97;74;124
"2020-07-29";15;72;51;101
"2020-07-30";15;84;63;103
"2020-07-31";15;83;60;114
"2020-08-01";15;86;63;109
"2020-08-02";15;84;66;110
"2020-08-03";15;101;80;124
"2020-08-04";15;93;69;121
"2020-08-05";15;99;76;125
"2020-08-06";15;98;74;128
"2020-08-07";15;75;50;96
"2020-08-08";15;73;54;92
"2020-08-09";15;64;48;84
"2020-08-10";15;71;51;94
"2020-08-11";15;80;63;100
"2020-08-12";15;70;51;91
"2020-08-13";15;61;44;80
"2020-08-14";15;67;43;91
"2020-08-15";15;59;45;76
"2020-08-16";15;55;36;74
"2020-08-17";15;77;60;96
"2020-08-18";15;84;65;103
"2020-08-19";15;66;49;84
"2020-08-20";15;53;38;70
"2020-08-21";15;55;39;73
"2020-08-22";15;46;31;64
"2020-08-23";15;42;25;57
"2020-08-24";15;66;47;88
"2020-08-25";15;62;41;84
"2020-08-26";15;68;54;88
"2020-08-27";15;67;48;88
"2020-08-28";15;64;43;87
"2020-08-29";15;47;31;63
"2020-08-30";15;39;25;56
"2020-08-31";15;55;38;72
"2020-09-01";15;59;43;77
"2020-09-02";15;52;35;70
"2020-09-03";15;59;40;78
"2020-09-04";15;54;42;73
"2020-09-05";15;46;31;60
"2020-09-06";15;42;29;52
"2020-09-07";15;58;38;72
"2020-09-08";15;49;32;65
"2020-09-09";15;42;29;56
"2020-09-10";15;44;30;59
"2020-09-11";15;49;32;65
"2020-09-12";15;50;37;65
"2020-09-13";15;41;29;56
"2020-09-14";15;53;37;70
"2020-09-15";15;49;31;70
"2020-09-16";15;50;35;65
"2020-09-17";15;42;28;64
"2020-09-18";15;40;26;55
"2020-09-19";15;43;31;60
"2020-09-20";15;41;24;63
"2020-09-21";15;64;47;82
"2020-09-22";15;62;42;81
"2020-09-23";15;64;44;84
"2020-09-24";15;59;44;81
"2020-09-25";15;80;57;102
"2020-09-26";15;56;38;77
"2020-09-27";15;47;30;65
"2020-09-28";15;88;67;119
"2020-09-29";15;61;47;86
"2020-09-30";15;54;38;73
"2020-10-01";15;55;42;76
"2020-10-02";15;53;41;67
"2020-10-03";15;55;37;71
"2020-10-04";15;41;28;55
"2020-10-05";15;63;47;82
"2020-10-06";15;48;33;67
"2020-10-07";15;44;30;58
"2020-10-08";15;45;26;60
"2020-10-09";15;45;30;59
"2020-10-10";15;52;39;70
"2020-10-11";15;40;28;56
"2020-10-12";15;53;34;73
"2020-10-13";15;53;37;66
"2020-10-14";15;44;30;61
"2020-10-15";15;39;23;53
"2020-10-16";15;41;27;54
"2020-10-17";15;44;29;65
"2020-10-18";15;36;22;50
"2020-10-19";15;49;34;69
"2020-10-20";15;36;22;53
"2020-10-21";15;42;29;62
"2020-10-22";15;30;17;45
"2020-10-23";15;31;20;46
"2020-10-24";15;29;17;43
"2020-10-25";15;22;11;32
"2020-10-26";15;32;20;47
"2020-10-27";15;29;17;43
"2020-10-28";15;30;17;44
"2020-10-29";15;35;23;49
"2020-10-30";15;30;18;44
"2020-10-31";15;27;18;41
"2020-11-01";15;23;12;33
"2020-11-02";15;40;26;56
"2020-11-03";15;30;18;43
"2020-11-04";15;31;16;47
"2020-11-05";15;28;16;42
"2020-11-06";15;25;16;34
"2020-11-07";15;24;15;35
"2020-11-08";15;22;13;31
"2020-11-09";15;27;17;41
"2020-11-10";15;29;17;39
"2020-11-11";15;19;10;29
"2020-11-12";15;20;11;33
"2020-11-13";15;19;9;31
"2020-11-14";15;17;8;27
"2020-11-15";15;14;8;21
"2020-11-16";15;23;13;36
"2020-11-17";15;19;8;33
"2020-11-18";15;18;9;29
"2020-11-19";15;15;5;26
"2020-11-20";15;13;5;21
"2020-11-21";15;11;4;18
"2020-11-22";15;11;5;20
"2020-11-23";15;16;7;27
"2020-11-24";15;14;6;24
"2020-11-25";15;14;7;21
"2020-11-26";15;13;6;22
"2020-11-27";15;13;6;22
"2020-11-28";15;10;3;18
"2020-11-29";15;10;6;17
"2020-11-30";15;15;7;23
"2020-12-01";15;14;5;23
"2020-12-02";15;16;7;25
"2020-12-03";15;14;8;24
"2020-12-04";15;13;6;22
"2020-12-05";15;13;8;21
"2020-12-06";15;12;5;21
"2020-12-07";15;22;12;39
"2020-12-08";15;22;12;33
"2020-12-09";15;23;13;36
"2020-12-10";15;22;14;33
"2020-12-11";15;21;12;31
"2020-12-12";15;17;9;27
"2020-12-13";15;16;8;26
"2020-12-14";15;19;10;29
"2020-12-15";15;23;13;33
"2020-12-16";15;21;9;31
"2020-12-17";15;22;11;31
"2020-12-18";15;23;14;38
"2020-12-19";15;19;11;29
"2020-12-20";15;20;12;31
"2020-12-21";15;30;19;46
"2020-12-22";15;32;18;47
"2020-12-23";15;25;14;38
"2020-12-24";15;25;14;37
"2020-12-25";15;25;13;42
"2020-12-26";15;31;19;44
"2020-12-27";15;25;16;36
"2020-12-28";15;36;24;49
"2020-12-29";15;41;28;56
"2020-12-30";15;37;23;55
"2020-12-31";15;30;20;42
"2021-01-01";15;35;17;52
"2021-01-02";15;33;23;46
"2021-01-03";15;37;24;56
"2021-01-04";15;54;36;70
"2021-01-05";15;61;47;77
"2021-01-06";15;70;51;87
"2021-01-07";15;71;48;96
"2021-01-08";15;75;56;97
"2021-01-09";15;72;53;94
"2021-01-10";15;66;49;83
"2021-01-11";15;92;70;120
"2021-01-12";15;84;63;110
"2021-01-13";15;75;55;101
"2021-01-14";15;70;50;96
"2021-01-15";15;71;54;92
"2021-01-16";15;75;54;99
"2021-01-17";15;71;53;92
"2021-01-18";15;94;74;123
"2021-01-19";15;91;67;121
"2021-01-20";15;92;70;115
"2021-01-21";15;99;75;126
"2021-01-22";15;89;68;113
"2021-01-23";15;75;57;95
"2021-01-24";15;75;52;96
"2021-01-25";15;111;80;136
"2021-01-26";15;108;84;139
"2021-01-27";15;90;70;111
"2021-01-28";15;83;63;106
"2021-01-29";15;82;65;108
"2021-01-30";15;56;40;78
"2021-01-31";15;59;39;84
"2021-02-01";15;90;71;119
"2021-02-02";15;88;67;115
"2021-02-03";15;87;63;114
"2021-02-04";15;74;48;102
"2021-02-05";15;78;57;98
"2021-02-06";15;62;46;81
"2021-02-07";15;55;37;82
"2021-02-08";15;109;81;139
"2021-02-09";15;80;59;102
"2021-02-10";15;99;80;125
"2021-02-11";15;79;55;103
"2021-02-12";15;72;54;94
"2021-02-13";15;70;53;90
"2021-02-14";15;66;48;85
"2021-02-15";15;97;74;122
"2021-02-16";15;77;59;93
"2021-02-17";15;81;61;98
"2021-02-18";15;71;49;92
"2021-02-19";15;85;60;107
"2021-02-20";15;68;52;87
"2021-02-21";15;61;45;78
"2021-02-22";15;86;63;110
"2021-02-23";15;76;54;98
"2021-02-24";15;75;56;101
"2021-02-25";15;53;38;70
"2021-02-26";15;58;43;76
"2021-02-27";15;53;39;74
"2021-02-28";15;44;31;62
"2021-03-01";15;63;48;87
"2021-03-02";15;70;50;88
"2021-03-03";15;64;46;82
"2021-03-04";15;60;33;85
"2021-03-05";15;65;49;85
"2021-03-06";15;57;41;77
"2021-03-07";15;53;40;71
"2021-03-08";15;92;71;119
"2021-03-09";15;64;44;94
"2021-03-10";15;71;56;92
"2021-03-11";15;73;50;94
"2021-03-12";15;93;72;116
"2021-03-13";15;72;51;95
"2021-03-14";15;123;95;143
"2021-03-15";15;97;76;123
"2021-03-16";15;82;64;105
"2021-03-17";15;90;70;111
"2021-03-18";15;75;58;93
"2021-03-19";15;83;61;108
"2021-03-20";15;70;49;91
"2021-03-21";15;66;47;84
"2021-03-22";15;92;70;133
"2021-03-23";15;79;58;107
"2021-03-24";15;69;45;91
"2021-03-25";15;71;49;98
"2021-03-26";15;84;67;106
"2021-03-27";15;72;53;92
"2021-03-28";15;65;45;88
"2021-03-29";15;108;81;136
"2021-03-30";15;83;60;102
"2021-03-31";15;67;51;85
"2021-04-01";15;83;56;107
"2021-04-02";15;63;42;84
"2021-04-03";15;75;58;94
"2021-04-04";15;98;70;126
"2021-04-05";15;102;75;126
"2021-04-06";15;83;60;111
"2021-04-07";15;75;59;98
"2021-04-08";15;77;59;102
"2021-04-09";15;94;73;113
"2021-04-10";15;79;61;102
"2021-04-11";15;82;59;105
"2021-04-12";15;99;73;120
"2021-04-13";15;106;84;131
"2021-04-14";15;86;65;113
"2021-04-15";15;87;63;110
"2021-04-16";15;101;76;125
"2021-04-17";15;99;73;122
"2021-04-18";15;73;53;95
"2021-04-19";15;138;116;167
"2021-04-20";15;102;77;126
"2021-04-21";15;98;76;121
"2021-04-22";15;108;89;133
"2021-04-23";15;143;116;173
"2021-04-24";15;78;56;110
"2021-04-25";15;68;52;90
"2021-04-26";15;90;66;116
"2021-04-27";15;83;59;102
"2021-04-28";15;82;62;105
"2021-04-29";15;80;55;101
"2021-04-30";15;87;66;109
"2021-05-01";15;60;42;85
"2021-05-02";15;78;58;98
"2021-05-03";15;98;68;123
"2021-05-04";15;103;82;132
"2021-05-05";15;100;73;127
"2021-05-06";15;76;59;95
"2021-05-07";15;87;66;112
"2021-05-08";15;62;43;85
"2021-05-09";15;64;47;83
"2021-05-10";15;108;86;133
"2021-05-11";15;142;113;175
"2021-05-12";15;84;60;107
"2021-05-13";15;81;57;109
"2021-05-14";15;77;55;98
"2021-05-15";15;84;63;107
"2021-05-16";15;75;53;98
"2021-05-17";15;107;85;134
"2021-05-18";15;94;69;117
"2021-05-19";15;93;70;116
"2021-05-20";15;92;71;119
"2021-05-21";15;82;62;104
"2021-05-22";15;87;66;110
"2021-05-23";15;69;49;89
"2021-05-24";15;93;69;116
"2021-05-25";15;97;74;132
"2021-05-26";15;83;61;109
"2021-05-27";15;92;66;122
"2021-05-28";15;81;68;105
"2021-05-29";15;70;52;91
"2021-05-30";15;62;45;78
"2021-05-31";15;103;74;130
"2021-06-01";15;92;64;113
"2021-06-02";15;89;67;110
"2021-06-03";15;85;65;113
"2021-06-04";15;104;77;127
"2021-06-05";15;67;45;95
"2021-06-06";15;70;49;91
"2021-06-07";15;82;61;101
"2021-06-08";15;77;58;109
"2021-06-09";15;80;60;99
"2021-06-10";15;76;56;93
"2021-06-11";15;72;55;94
"2021-06-12";15;77;56;99
"2021-06-13";15;72;50;92
"2021-06-14";15;96;76;125
"2021-06-15";15;101;75;121
"2021-06-16";15;78;56;106
"2021-06-17";15;75;54;94
"2021-06-18";15;72;52;93
"2021-06-19";15;71;52;94
"2021-06-20";15;69;53;90
"2021-06-21";15;67;49;87
"2021-06-22";15;89;63;115
"2021-06-23";15;73;51;91
"2021-06-24";15;63;46;86
"2021-06-25";15;67;52;90
"2021-06-26";15;56;40;75
"2021-06-27";15;46;32;65
"2021-06-28";15;60;42;81
"2021-06-29";15;63;39;80
"2021-06-30";15;58;46;76
"2021-07-01";15;52;38;70
"2021-07-02";15;51;32;67
"2021-07-03";15;42;28;61
"2021-07-04";15;45;29;61
"2021-07-05";15;55;41;74
"2021-07-06";15;49;35;64
"2021-07-07";15;42;29;58
"2021-07-08";15;40;27;57
"2021-07-09";15;41;30;58
"2021-07-10";15;33;22;47
"2021-07-11";15;30;18;44
"2021-07-12";15;35;20;49
"2021-07-13";15;28;17;47
"2021-07-14";15;23;12;32
"2021-07-15";15;18;10;27
"2021-07-16";15;20;8;31
"2021-07-17";15;16;7;24
"2021-07-18";15;13;7;20
"2021-07-19";15;22;11;32
"2021-07-20";15;19;11;29
"2021-07-21";15;19;11;30
"2021-07-22";15;17;9;27
"2021-07-23";15;19;10;28
"2021-07-24";15;18;10;28
"2021-07-25";15;15;8;25
"2021-07-26";15;18;10;27
"2021-07-27";15;16;9;27
"2021-07-28";15;13;7;22
"2021-07-29";15;13;6;19
"2021-07-30";15;13;3;21
"2021-07-31";15;13;6;20
"2021-08-01";15;12;5;20
"2021-08-02";15;17;8;28
"2021-08-03";15;17;8;30
"2021-08-04";15;16;7;23
"2021-08-05";15;14;7;22
"2021-08-06";15;11;4;18
"2021-08-07";15;11;4;18
"2021-08-08";15;10;3;19
"2021-08-09";15;15;7;24
"2021-08-10";15;10;3;18
"2021-08-11";15;11;5;17
"2021-08-12";15;8;3;14
"2021-08-13";15;7;2;15
"2021-08-14";15;6;2;11
"2021-08-15";15;5;1;11
"2021-08-16";15;8;2;13
"2021-08-17";15;9;4;16
"2021-08-18";15;7;2;12
"2021-08-19";15;7;2;13
"2021-08-20";15;7;2;12
"2021-08-21";15;5;2;13
"2021-08-22";15;5;1;10
"2021-08-23";15;7;1;13
"2021-08-24";15;7;2;12
"2021-08-25";15;6;2;13
"2021-08-26";15;5;1;10
"2021-08-27";15;4;0;11
"2021-08-28";15;5;1;10
"2021-08-29";15;4;1;9
"2021-08-30";15;7;3;12
"2021-08-31";15;6;2;14
"2021-09-01";15;7;2;13
"2021-09-02";15;9;4;16
"2021-09-03";15;12;5;21
"2021-09-04";15;13;5;19
"2021-09-05";15;14;7;26
"2021-09-06";15;20;9;29
"2021-09-07";15;20;10;30
"2021-09-08";15;23;10;34
"2021-09-09";15;22;13;33
"2021-09-10";15;21;12;32
"2021-09-11";15;23;13;32
"2021-09-12";15;23;11;36
"2021-09-13";15;27;14;41
"2021-09-14";15;29;17;38
"2021-09-15";15;29;13;45
"2021-09-16";15;24;14;35
"2021-09-17";15;26;15;39
"2021-09-18";15;26;19;40
"2021-09-19";15;20;11;29
"2021-09-20";15;34;24;47
"2021-09-21";15;27;14;39
"2021-09-22";15;25;13;34
"2021-09-23";15;27;13;40
"2021-09-24";15;26;14;37
"2021-09-25";15;27;16;39
"2021-09-26";15;22;13;36
"2021-09-27";15;34;23;48
"2021-09-28";15;38;26;54
"2021-09-29";15;33;21;49
"2021-09-30";15;28;18;40
"2021-10-01";15;19;9;29
"2021-10-02";15;17;8;28
"2021-10-03";15;13;7;22
"2021-10-04";15;17;8;26
"2021-10-05";15;18;10;26
"2021-10-06";15;16;8;24
"2021-10-07";15;19;10;28
"2021-10-08";15;16;8;24
"2021-10-09";15;17;9;26
"2021-10-10";15;20;10;33
"2021-10-11";15;23;14;37
"2021-10-12";15;31;20;45
"2021-10-13";15;24;16;35
"2021-10-14";15;31;19;46
"2021-10-15";15;23;10;36
"2021-10-16";15;24;14;40
"2021-10-17";15;21;11;34
"2021-10-18";15;34;21;48
"2021-10-19";15;30;18;43
"2021-10-20";15;30;18;46
"2021-10-21";15;28;16;45
"2021-10-22";15;28;15;43
"2021-10-23";15;30;18;46
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;10
"2020-04-03";1;5;1;9
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;10
"2020-04-06";1;6;1;12
"2020-04-07";1;6;2;12
"2020-04-08";1;6;2;11
"2020-04-09";1;6;2;11
"2020-04-10";1;6;2;11
"2020-04-11";1;5;1;11
"2020-04-12";1;5;1;11
"2020-04-13";1;9;3;16
"2020-04-14";1;9;3;17
"2020-04-15";1;9;4;16
"2020-04-16";1;9;3;17
"2020-04-17";1;9;3;18
"2020-04-18";1;8;2;15
"2020-04-19";1;9;2;16
"2020-04-20";1;14;8;23
"2020-04-21";1;14;5;22
"2020-04-22";1;12;6;20
"2020-04-23";1;12;6;19
"2020-04-24";1;14;7;23
"2020-04-25";1;14;7;23
"2020-04-26";1;18;10;26
"2020-04-27";1;31;19;44
"2020-04-28";1;35;20;52
"2020-04-29";1;29;18;43
"2020-04-30";1;33;18;47
"2020-05-01";1;41;26;54
"2020-05-02";1;43;29;57
"2020-05-03";1;59;41;76
"2020-05-04";1;73;54;94
"2020-05-05";1;79;58;102
"2020-05-06";1;84;61;114
"2020-05-07";1;53;36;73
"2020-05-08";1;61;43;79
"2020-05-09";1;58;41;78
"2020-05-10";1;67;47;89
"2020-05-11";1;111;84;139
"2020-05-12";1;104;81;129
"2020-05-13";1;106;82;130
"2020-05-14";1;96;71;124
"2020-05-15";1;125;98;155
"2020-05-16";1;104;76;129
"2020-05-17";1;104;79;132
"2020-05-18";1;148;117;184
"2020-05-19";1;123;94;157
"2020-05-20";1;151;120;187
"2020-05-21";1;117;92;146
"2020-05-22";1;121;94;151
"2020-05-23";1;130;100;158
"2020-05-24";1;103;78;128
"2020-05-25";1;149;119;181
"2020-05-26";1;126;98;154
"2020-05-27";1;136;109;167
"2020-05-28";1;131;105;169
"2020-05-29";1;112;85;141
"2020-05-30";1;110;85;140
"2020-05-31";1;92;69;116
"2020-06-01";1;162;128;195
"2020-06-02";1;120;95;147
"2020-06-03";1;117;91;143
"2020-06-04";1;114;88;140
"2020-06-05";1;121;95;147
"2020-06-06";1;117;92;139
"2020-06-07";1;89;66;111
"2020-06-08";1;152;120;187
"2020-06-09";1;131;103;158
"2020-06-10";1;118;92;149
"2020-06-11";1;110;85;136
"2020-06-12";1;102;77;126
"2020-06-13";1;91;69;118
"2020-06-14";1;78;57;102
"2020-06-15";1;125;98;152
"2020-06-16";1;97;76;121
"2020-06-17";1;97;72;122
"2020-06-18";1;100;75;124
"2020-06-19";1;90;64;113
"2020-06-20";1;83;61;106
"2020-06-21";1;68;47;90
"2020-06-22";1;109;85;135
"2020-06-23";1;98;76;123
"2020-06-24";1;93;72;120
"2020-06-25";1;73;55;96
"2020-06-26";1;82;61;104
"2020-06-27";1;78;59;98
"2020-06-28";1;70;51;90
"2020-06-29";1;87;68;111
"2020-06-30";1;103;74;131
"2020-07-01";1;102;77;126
"2020-07-02";1;76;57;95
"2020-07-03";1;88;66;116
"2020-07-04";1;66;47;84
"2020-07-05";1;64;47;83
"2020-07-06";1;79;57;101
"2020-07-07";1;92;68;116
"2020-07-08";1;82;62;105
"2020-07-09";1;70;52;92
"2020-07-10";1;63;46;83
"2020-07-11";1;59;43;76
"2020-07-12";1;49;32;64
"2020-07-13";1;69;51;88
"2020-07-14";1;71;52;94
"2020-07-15";1;71;50;91
"2020-07-16";1;70;52;91
"2020-07-17";1;93;73;117
"2020-07-18";1;88;68;112
"2020-07-19";1;61;43;80
"2020-07-20";1;100;72;131
"2020-07-21";1;79;59;101
"2020-07-22";1;85;65;110
"2020-07-23";1;85;65;109
"2020-07-24";1;72;50;93
"2020-07-25";1;79;59;103
"2020-07-26";1;92;70;116
"2020-07-27";1;90;66;115
"2020-07-28";1;66;49;85
"2020-07-29";1;67;47;85
"2020-07-30";1;77;56;98
"2020-07-31";1;60;42;79
"2020-08-01";1;65;46;87
"2020-08-02";1;52;37;70
"2020-08-03";1;72;53;96
"2020-08-04";1;74;55;93
"2020-08-05";1;67;50;87
"2020-08-06";1;68;51;93
"2020-08-07";1;64;48;87
"2020-08-08";1;59;42;78
"2020-08-09";1;53;37;72
"2020-08-10";1;86;60;113
"2020-08-11";1;64;43;88
"2020-08-12";1;80;60;102
"2020-08-13";1;65;48;86
"2020-08-14";1;60;42;81
"2020-08-15";1;62;43;82
"2020-08-16";1;39;26;56
"2020-08-17";1;59;41;76
"2020-08-18";1;61;45;80
"2020-08-19";1;57;41;75
"2020-08-20";1;52;36;69
"2020-08-21";1;59;39;79
"2020-08-22";1;47;32;63
"2020-08-23";1;42;26;57
"2020-08-24";1;54;39;72
"2020-08-25";1;47;33;63
"2020-08-26";1;56;37;75
"2020-08-27";1;44;27;62
"2020-08-28";1;53;37;71
"2020-08-29";1;33;20;46
"2020-08-30";1;30;19;43
"2020-08-31";1;41;26;60
"2020-09-01";1;41;27;55
"2020-09-02";1;36;23;50
"2020-09-03";1;37;25;52
"2020-09-04";1;40;27;54
"2020-09-05";1;35;20;53
"2020-09-06";1;28;17;46
"2020-09-07";1;45;31;63
"2020-09-08";1;42;26;60
"2020-09-09";1;46;32;64
"2020-09-10";1;38;24;52
"2020-09-11";1;30;17;44
"2020-09-12";1;27;16;40
"2020-09-13";1;22;13;35
"2020-09-14";1;32;21;44
"2020-09-15";1;42;27;59
"2020-09-16";1;35;22;50
"2020-09-17";1;40;26;55
"2020-09-18";1;26;17;37
"2020-09-19";1;23;13;34
"2020-09-20";1;21;12;32
"2020-09-21";1;36;23;51
"2020-09-22";1;40;26;55
"2020-09-23";1;39;24;55
"2020-09-24";1;35;24;48
"2020-09-25";1;34;22;47
"2020-09-26";1;38;25;55
"2020-09-27";1;31;19;46
"2020-09-28";1;46;32;64
"2020-09-29";1;57;37;78
"2020-09-30";1;45;28;61
"2020-10-01";1;37;24;56
"2020-10-02";1;31;20;43
"2020-10-03";1;31;20;45
"2020-10-04";1;22;11;35
"2020-10-05";1;33;20;48
"2020-10-06";1;34;22;50
"2020-10-07";1;51;36;70
"2020-10-08";1;53;36;73
"2020-10-09";1;37;24;50
"2020-10-10";1;28;17;39
"2020-10-11";1;24;13;35
"2020-10-12";1;29;18;43
"2020-10-13";1;33;22;43
"2020-10-14";1;32;20;45
"2020-10-15";1;35;22;48
"2020-10-16";1;34;22;48
"2020-10-17";1;30;18;44
"2020-10-18";1;25;14;41
"2020-10-19";1;39;25;57
"2020-10-20";1;40;25;56
"2020-10-21";1;39;23;55
"2020-10-22";1;39;26;54
"2020-10-23";1;33;21;47
"2020-10-24";1;43;30;61
"2020-10-25";1;27;15;40
"2020-10-26";1;50;33;72
"2020-10-27";1;38;24;52
"2020-10-28";1;46;29;64
"2020-10-29";1;31;20;46
"2020-10-30";1;31;17;46
"2020-10-31";1;25;14;38
"2020-11-01";1;26;15;38
"2020-11-02";1;45;32;61
"2020-11-03";1;52;38;69
"2020-11-04";1;41;26;62
"2020-11-05";1;49;34;66
"2020-11-06";1;39;25;55
"2020-11-07";1;29;18;44
"2020-11-08";1;26;16;40
"2020-11-09";1;51;35;68
"2020-11-10";1;34;21;48
"2020-11-11";1;33;20;50
"2020-11-12";1;31;19;46
"2020-11-13";1;33;21;45
"2020-11-14";1;27;16;41
"2020-11-15";1;26;16;37
"2020-11-16";1;36;22;48
"2020-11-17";1;37;23;52
"2020-11-18";1;29;18;43
"2020-11-19";1;30;17;43
"2020-11-20";1;28;17;41
"2020-11-21";1;25;12;37
"2020-11-22";1;23;14;36
"2020-11-23";1;50;33;68
"2020-11-24";1;37;23;55
"2020-11-25";1;37;24;52
"2020-11-26";1;28;17;42
"2020-11-27";1;29;18;42
"2020-11-28";1;26;15;38
"2020-11-29";1;26;15;40
"2020-11-30";1;44;30;58
"2020-12-01";1;50;35;67
"2020-12-02";1;48;33;64
"2020-12-03";1;40;27;55
"2020-12-04";1;41;26;56
"2020-12-05";1;35;24;47
"2020-12-06";1;34;23;48
"2020-12-07";1;53;39;69
"2020-12-08";1;46;31;65
"2020-12-09";1;61;43;81
"2020-12-10";1;60;43;80
"2020-12-11";1;62;43;85
"2020-12-12";1;60;42;83
"2020-12-13";1;51;36;67
"2020-12-14";1;81;61;104
"2020-12-15";1;73;52;97
"2020-12-16";1;80;60;102
"2020-12-17";1;71;50;94
"2020-12-18";1;82;63;106
"2020-12-19";1;80;58;105
"2020-12-20";1;76;59;97
"2020-12-21";1;109;81;136
"2020-12-22";1;87;65;111
"2020-12-23";1;119;94;148
"2020-12-24";1;91;69;113
"2020-12-25";1;98;76;126
"2020-12-26";1;107;84;134
"2020-12-27";1;89;68;111
"2020-12-28";1;177;145;210
"2020-12-29";1;171;141;204
"2020-12-30";1;156;124;184
"2020-12-31";1;141;117;173
"2021-01-01";1;151;124;180
"2021-01-02";1;143;113;175
"2021-01-03";1;169;140;202
"2021-01-04";1;261;221;303
"2021-01-05";1;226;189;266
"2021-01-06";1;251;213;294
"2021-01-07";1;229;191;266
"2021-01-08";1;216;185;249
"2021-01-09";1;183;143;216
"2021-01-10";1;145;120;175
"2021-01-11";1;264;224;305
"2021-01-12";1;207;165;240
"2021-01-13";1;204;165;244
"2021-01-14";1;197;166;231
"2021-01-15";1;181;147;216
"2021-01-16";1;169;139;214
"2021-01-17";1;128;103;156
"2021-01-18";1;216;184;257
"2021-01-19";1;189;157;234
"2021-01-20";1;189;154;226
"2021-01-21";1;184;147;217
"2021-01-22";1;184;150;217
"2021-01-23";1;148;117;181
"2021-01-24";1;101;73;127
