"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-05";1;34;21;50
"2020-09-06";1;26;14;40
"2020-09-07";1;42;28;58
"2020-09-08";1;34;21;49
"2020-09-09";1;38;22;52
"2020-09-10";1;32;21;48
"2020-09-11";1;26;15;39
"2020-09-12";1;22;11;33
"2020-09-13";1;18;8;29
"2020-09-14";1;24;14;36
"2020-09-15";1;25;14;36
"2020-09-16";1;23;13;37
"2020-09-17";1;23;13;35
"2020-09-18";1;18;9;30
"2020-09-19";1;18;11;27
"2020-09-20";1;16;8;25
"2020-09-21";1;26;15;39
"2020-09-22";1;28;18;41
"2020-09-23";1;22;11;35
"2020-09-24";1;24;14;36
"2020-09-25";1;21;12;32
"2020-09-26";1;23;12;35
"2020-09-27";1;20;11;32
"2020-09-28";1;29;17;42
"2020-09-29";1;24;16;35
"2020-09-30";1;26;15;40
"2020-10-01";1;26;14;37
"2020-10-02";1;25;13;35
"2020-10-03";1;25;14;38
"2020-10-04";1;20;12;31
"2020-10-05";1;25;13;37
"2020-10-06";1;23;12;37
"2020-10-07";1;22;13;34
"2020-10-08";1;23;12;35
"2020-10-09";1;22;13;34
"2020-10-10";1;20;11;32
"2020-10-11";1;19;10;29
"2020-10-12";1;24;14;36
"2020-10-13";1;26;15;38
"2020-10-14";1;24;14;38
"2020-10-15";1;26;15;38
"2020-10-16";1;27;16;39
"2020-10-17";1;27;14;38
"2020-10-18";1;22;12;34
"2020-10-19";1;33;20;46
"2020-10-20";1;34;21;48
"2020-10-21";1;29;17;43
"2020-10-22";1;34;23;49
"2020-10-23";1;28;17;42
"2020-10-24";1;41;27;61
"2020-10-25";1;23;13;34
"2020-10-26";1;41;28;57
"2020-10-27";1;30;18;42
"2020-10-28";1;39;26;54
"2020-10-29";1;27;16;41
"2020-10-30";1;29;17;45
"2020-10-31";1;23;13;34
"2020-11-01";1;25;14;37
"2020-11-02";1;37;23;53
"2020-11-03";1;48;29;65
"2020-11-04";1;39;25;56
"2020-11-05";1;48;31;70
"2020-11-06";1;38;24;55
"2020-11-07";1;29;17;43
"2020-11-08";1;25;15;38
"2020-11-09";1;50;33;69
"2020-11-10";1;32;20;45
"2020-11-11";1;32;19;48
"2020-11-12";1;28;16;44
"2020-11-13";1;30;18;44
"2020-11-14";1;22;11;31
"2020-11-15";1;23;12;35
"2020-11-16";1;31;18;46
"2020-11-17";1;35;22;51
"2020-11-18";1;25;16;36
"2020-11-19";1;30;17;41
"2020-11-20";1;26;14;39
"2020-11-21";1;27;15;39
"2020-11-22";1;22;11;35
"2020-11-23";1;50;35;69
"2020-11-24";1;33;21;47
"2020-11-25";1;39;25;57
"2020-11-26";1;27;15;40
"2020-11-27";1;29;16;42
"2020-11-28";1;27;17;40
"2020-11-29";1;26;15;37
"2020-11-30";1;42;27;61
"2020-12-01";1;48;31;66
"2020-12-02";1;47;31;66
"2020-12-03";1;40;26;55
"2020-12-04";1;39;26;54
"2020-12-05";1;36;23;48
"2020-12-06";1;36;25;51
"2020-12-07";1;57;39;77
"2020-12-08";1;46;29;64
"2020-12-09";1;60;43;77
"2020-12-10";1;62;43;81
"2020-12-11";1;62;42;84
"2020-12-12";1;67;47;89
"2020-12-13";1;55;36;72
"2020-12-14";1;78;55;102
"2020-12-15";1;74;50;99
"2020-12-16";1;80;55;116
"2020-12-17";1;63;42;89
"2020-12-18";1;54;33;82
"2020-12-19";1;53;30;83
"2020-04-01";2;10;4;18
"2020-04-02";2;10;3;16
"2020-04-03";2;10;4;19
"2020-04-04";2;9;3;16
"2020-04-05";2;9;4;16
"2020-04-06";2;15;8;24
"2020-04-07";2;15;7;24
"2020-04-08";2;14;7;24
"2020-04-09";2;15;7;23
"2020-04-10";2;16;9;24
"2020-04-11";2;17;8;27
"2020-04-12";2;17;9;27
"2020-04-13";2;23;14;34
"2020-04-14";2;22;12;34
"2020-04-15";2;23;13;33
"2020-04-16";2;23;15;35
"2020-04-17";2;24;14;35
"2020-04-18";2;24;14;35
"2020-04-19";2;25;14;36
"2020-04-20";2;37;23;49
"2020-04-21";2;33;21;46
"2020-04-22";2;34;21;50
"2020-04-23";2;36;22;50
"2020-04-24";2;39;24;55
"2020-04-25";2;39;26;58
"2020-04-26";2;36;24;50
"2020-04-27";2;58;40;81
"2020-04-28";2;64;46;82
"2020-04-29";2;56;41;74
"2020-04-30";2;59;43;74
"2020-05-01";2;64;46;86
"2020-05-02";2;63;44;84
"2020-05-03";2;74;55;97
"2020-05-04";2;85;65;108
"2020-05-05";2;78;59;99
"2020-05-06";2;70;50;89
"2020-05-07";2;64;45;85
"2020-05-08";2;69;50;90
"2020-05-09";2;64;47;81
"2020-05-10";2;67;48;92
"2020-05-11";2;109;84;134
"2020-05-12";2;101;80;127
"2020-05-13";2;92;70;114
"2020-05-14";2;88;65;110
"2020-05-15";2;94;73;116
"2020-05-16";2;87;66;110
"2020-05-17";2;80;59;105
"2020-05-18";2;94;73;117
"2020-05-19";2;91;66;114
"2020-05-20";2;103;79;130
"2020-05-21";2;93;69;121
"2020-05-22";2;94;68;116
"2020-05-23";2;85;65;107
"2020-05-24";2;89;68;111
"2020-05-25";2;121;96;146
"2020-05-26";2;122;94;149
"2020-05-27";2;120;91;148
"2020-05-28";2;127;101;153
"2020-05-29";2;125;96;156
"2020-05-30";2;144;115;179
"2020-05-31";2;132;107;163
"2020-06-01";2;209;175;253
"2020-06-02";2;180;144;214
"2020-06-03";2;173;138;205
"2020-06-04";2;186;155;220
"2020-06-05";2;213;178;245
"2020-06-06";2;194;159;231
"2020-06-07";2;166;138;203
"2020-06-08";2;204;172;237
"2020-06-09";2;210;175;252
"2020-06-10";2;216;180;250
"2020-06-11";2;250;208;302
"2020-06-12";2;303;266;353
"2020-06-13";2;238;200;282
"2020-06-14";2;215;179;255
"2020-06-15";2;277;235;318
"2020-06-16";2;245;205;291
"2020-06-17";2;217;180;252
"2020-06-18";2;242;206;285
"2020-06-19";2;237;196;278
"2020-06-20";2;244;210;283
"2020-06-21";2;201;168;237
"2020-06-22";2;243;202;284
"2020-06-23";2;249;207;289
"2020-06-24";2;238;200;274
"2020-06-25";2;247;211;289
"2020-06-26";2;241;204;289
"2020-06-27";2;229;196;273
"2020-06-28";2;210;178;250
"2020-06-29";2;242;208;281
"2020-06-30";2;255;219;297
"2020-07-01";2;270;227;312
"2020-07-02";2;210;173;248
"2020-07-03";2;239;202;278
"2020-07-04";2;213;171;252
"2020-07-05";2;199;166;236
"2020-07-06";2;219;180;258
"2020-07-07";2;191;159;223
"2020-07-08";2;162;132;197
"2020-07-09";2;174;141;205
"2020-07-10";2;176;140;214
"2020-07-11";2;146;120;179
"2020-07-12";2;152;125;184
"2020-07-13";2;163;131;197
"2020-07-14";2;161;133;194
"2020-07-15";2;136;107;162
"2020-07-16";2;122;94;151
"2020-07-17";2;140;113;173
"2020-07-18";2;143;115;175
"2020-07-19";2;125;99;153
"2020-07-20";2;164;129;195
"2020-07-21";2;137;106;166
"2020-07-22";2;120;94;145
"2020-07-23";2;123;97;154
"2020-07-24";2;112;89;142
"2020-07-25";2;108;79;134
"2020-07-26";2;101;79;122
"2020-07-27";2;148;121;184
"2020-07-28";2;127;98;155
"2020-07-29";2;122;95;154
"2020-07-30";2;118;92;148
"2020-07-31";2;144;115;173
"2020-08-01";2;138;112;165
"2020-08-02";2;112;86;142
"2020-08-03";2;151;119;180
"2020-08-04";2;122;93;148
"2020-08-05";2;108;83;135
"2020-08-06";2;96;73;124
"2020-08-07";2;105;82;130
"2020-08-08";2;99;72;122
"2020-08-09";2;85;64;113
"2020-08-10";2;113;88;139
"2020-08-11";2;104;82;134
"2020-08-12";2;87;65;112
"2020-08-13";2;91;69;112
"2020-08-14";2;105;76;136
"2020-08-15";2;81;60;108
"2020-08-16";2;60;43;78
"2020-08-17";2;89;66;116
"2020-08-18";2;84;63;105
"2020-08-19";2;77;59;101
"2020-08-20";2;87;64;112
"2020-08-21";2;92;70;118
"2020-08-22";2;78;57;101
"2020-08-23";2;73;54;91
"2020-08-24";2;94;70;116
"2020-08-25";2;95;66;118
"2020-08-26";2;83;62;107
"2020-08-27";2;75;56;97
"2020-08-28";2;77;55;96
"2020-08-29";2;62;43;81
"2020-08-30";2;54;36;76
"2020-08-31";2;94;72;117
"2020-09-01";2;70;51;90
"2020-09-02";2;69;52;88
"2020-09-03";2;64;44;82
"2020-09-04";2;57;39;72
"2020-09-05";2;44;32;58
"2020-09-06";2;38;24;52
"2020-09-07";2;68;52;86
"2020-09-08";2;53;37;70
"2020-09-09";2;53;36;68
"2020-09-10";2;57;39;72
"2020-09-11";2;49;36;66
"2020-09-12";2;39;25;55
"2020-09-13";2;30;18;42
"2020-09-14";2;47;34;62
"2020-09-15";2;49;33;67
"2020-09-16";2;46;30;63
"2020-09-17";2;44;29;61
"2020-09-18";2;43;28;58
"2020-09-19";2;44;30;60
"2020-09-20";2;37;24;53
"2020-09-21";2;66;51;87
"2020-09-22";2;56;42;74
"2020-09-23";2;48;31;65
"2020-09-24";2;58;42;77
"2020-09-25";2;44;32;59
"2020-09-26";2;44;30;58
"2020-09-27";2;37;22;50
"2020-09-28";2;60;42;81
"2020-09-29";2;52;35;69
"2020-09-30";2;46;32;60
"2020-10-01";2;49;35;67
"2020-10-02";2;50;34;68
"2020-10-03";2;40;26;55
"2020-10-04";2;35;24;49
"2020-10-05";2;47;33;62
"2020-10-06";2;46;30;62
"2020-10-07";2;51;35;68
"2020-10-08";2;48;31;66
"2020-10-09";2;45;30;62
"2020-10-10";2;42;25;58
"2020-10-11";2;31;21;44
"2020-10-12";2;42;27;58
"2020-10-13";2;42;29;56
"2020-10-14";2;44;31;57
"2020-10-15";2;44;29;62
"2020-10-16";2;37;22;52
"2020-10-17";2;31;20;46
"2020-10-18";2;30;19;43
"2020-10-19";2;48;31;65
"2020-10-20";2;43;30;59
"2020-10-21";2;40;25;57
"2020-10-22";2;37;23;50
"2020-10-23";2;35;22;50
"2020-10-24";2;33;22;46
"2020-10-25";2;28;17;40
"2020-10-26";2;43;28;59
"2020-10-27";2;35;21;51
"2020-10-28";2;33;22;43
"2020-10-29";2;31;19;44
"2020-10-30";2;33;21;48
"2020-10-31";2;24;15;35
"2020-11-01";2;24;14;35
"2020-11-02";2;34;23;48
"2020-11-03";2;30;18;44
"2020-11-04";2;24;13;36
"2020-11-05";2;24;13;37
"2020-11-06";2;23;14;34
"2020-11-07";2;21;12;32
"2020-11-08";2;21;13;31
"2020-11-09";2;29;18;43
"2020-11-10";2;34;23;49
"2020-11-11";2;30;19;44
"2020-11-12";2;26;16;36
"2020-11-13";2;21;11;31
"2020-11-14";2;18;10;29
"2020-11-15";2;18;9;27
"2020-11-16";2;25;14;36
"2020-11-17";2;27;17;40
"2020-11-18";2;25;16;38
"2020-11-19";2;22;11;33
"2020-11-20";2;20;10;32
"2020-11-21";2;19;10;29
"2020-11-22";2;17;9;26
"2020-11-23";2;30;19;42
"2020-11-24";2;28;17;42
"2020-11-25";2;27;15;38
"2020-11-26";2;22;12;32
"2020-11-27";2;20;11;31
"2020-11-28";2;18;10;28
"2020-11-29";2;17;9;26
"2020-11-30";2;30;19;43
"2020-12-01";2;30;20;44
"2020-12-02";2;30;17;46
"2020-12-03";2;29;18;44
"2020-12-04";2;31;19;46
"2020-12-05";2;29;18;42
"2020-12-06";2;29;18;42
"2020-12-07";2;44;29;63
"2020-12-08";2;47;33;62
"2020-12-09";2;55;36;73
"2020-12-10";2;53;37;72
"2020-12-11";2;49;35;70
"2020-12-12";2;48;34;67
"2020-12-13";2;41;27;58
"2020-12-14";2;72;52;98
"2020-12-15";2;61;42;85
"2020-12-16";2;59;41;75
"2020-12-17";2;59;38;80
"2020-12-18";2;56;36;80
"2020-12-19";2;51;28;77
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;2;0;5
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;9
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;9
"2020-04-24";3;4;1;10
"2020-04-25";3;4;0;8
"2020-04-26";3;4;1;10
"2020-04-27";3;5;1;11
"2020-04-28";3;6;1;12
"2020-04-29";3;6;1;12
"2020-04-30";3;7;2;13
"2020-05-01";3;7;2;14
"2020-05-02";3;6;2;12
"2020-05-03";3;6;1;12
"2020-05-04";3;8;3;14
"2020-05-05";3;8;2;14
"2020-05-06";3;8;3;15
"2020-05-07";3;7;1;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;1;12
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;10
"2020-05-13";3;4;0;9
"2020-05-14";3;4;1;9
"2020-05-15";3;5;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;8
"2020-05-18";3;5;1;12
"2020-05-19";3;6;2;12
"2020-05-20";3;6;1;11
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;15
"2020-05-23";3;8;2;15
"2020-05-24";3;9;3;16
"2020-05-25";3;12;4;20
"2020-05-26";3;12;5;21
"2020-05-27";3;11;5;18
"2020-05-28";3;12;5;20
"2020-05-29";3;14;6;23
"2020-05-30";3;14;6;24
"2020-05-31";3;14;7;23
"2020-06-01";3;20;9;30
"2020-06-02";3;22;12;32
"2020-06-03";3;25;15;38
"2020-06-04";3;26;15;38
"2020-06-05";3;29;17;44
"2020-06-06";3;27;16;41
"2020-06-07";3;23;13;34
"2020-06-08";3;27;15;39
"2020-06-09";3;29;17;43
"2020-06-10";3;30;18;46
"2020-06-11";3;33;20;47
"2020-06-12";3;36;24;52
"2020-06-13";3;33;22;48
"2020-06-14";3;30;17;44
"2020-06-15";3;38;23;53
"2020-06-16";3;35;22;49
"2020-06-17";3;30;19;45
"2020-06-18";3;38;23;57
"2020-06-19";3;48;32;67
"2020-06-20";3;37;24;53
