"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-18";15;39;24;52
"2020-06-19";15;44;26;61
"2020-06-20";15;38;25;53
"2020-06-21";15;39;26;55
"2020-06-22";15;53;36;70
"2020-06-23";15;50;35;68
"2020-06-24";15;41;27;57
"2020-06-25";15;49;34;69
"2020-06-26";15;51;36;69
"2020-06-27";15;56;38;73
"2020-06-28";15;53;36;70
"2020-06-29";15;57;39;76
"2020-06-30";15;62;44;79
"2020-07-01";15;69;51;95
"2020-07-02";15;56;39;77
"2020-07-03";15;64;49;82
"2020-07-04";15;62;46;81
"2020-07-05";15;66;47;89
"2020-07-06";15;92;71;117
"2020-07-07";15;76;56;99
"2020-07-08";15;97;75;118
"2020-07-09";15;95;70;121
"2020-07-10";15;116;90;142
"2020-07-11";15;93;68;117
"2020-07-12";15;85;64;108
"2020-07-13";15;111;87;139
"2020-07-14";15;96;75;123
"2020-07-15";15;112;88;143
"2020-07-16";15;107;81;135
"2020-07-17";15;125;102;156
"2020-07-18";15;112;83;137
"2020-07-19";15;92;69;121
"2020-07-20";15;139;111;173
"2020-07-21";15;112;89;138
"2020-07-22";15;123;91;146
"2020-07-23";15;95;71;124
"2020-07-24";15;87;68;110
"2020-07-25";15;83;61;106
"2020-07-26";15;74;58;98
"2020-07-27";15;118;92;150
"2020-07-28";15;92;70;118
"2020-07-29";15;69;48;89
"2020-07-30";15;82;62;107
"2020-07-31";15;81;59;110
"2020-08-01";15;84;65;110
"2020-08-02";15;80;56;102
"2020-08-03";15;95;72;123
"2020-08-04";15;90;69;113
"2020-08-05";15;93;70;115
"2020-08-06";15;92;71;117
"2020-08-07";15;77;56;102
"2020-08-08";15;73;56;93
"2020-08-09";15;62;45;83
"2020-08-10";15;69;49;87
"2020-08-11";15;75;56;97
"2020-08-12";15;67;47;90
"2020-08-13";15;60;41;80
"2020-08-14";15;65;46;84
"2020-08-15";15;57;37;74
"2020-08-16";15;52;37;71
"2020-08-17";15;70;53;93
"2020-08-18";15;77;54;101
"2020-08-19";15;64;47;84
"2020-08-20";15;53;37;70
"2020-08-21";15;54;37;72
"2020-08-22";15;45;30;61
"2020-08-23";15;42;27;60
"2020-08-24";15;60;42;80
"2020-08-25";15;61;44;81
"2020-08-26";15;67;47;87
"2020-08-27";15;67;49;90
"2020-08-28";15;59;44;79
"2020-08-29";15;46;33;65
"2020-08-30";15;39;25;55
"2020-08-31";15;52;34;69
"2020-09-01";15;58;42;78
"2020-09-02";15;51;34;68
"2020-09-03";15;57;40;77
"2020-09-04";15;53;37;72
"2020-09-05";15;44;30;62
"2020-09-06";15;42;27;56
"2020-09-07";15;54;37;71
"2020-09-08";15;45;31;62
"2020-09-09";15;40;26;54
"2020-09-10";15;44;30;59
"2020-09-11";15;47;33;65
"2020-09-12";15;49;36;64
"2020-09-13";15;41;27;56
"2020-09-14";15;52;38;71
"2020-09-15";15;49;33;65
"2020-09-16";15;48;33;66
"2020-09-17";15;40;27;53
"2020-09-18";15;37;24;51
"2020-09-19";15;37;22;53
"2020-09-20";15;38;23;55
"2020-09-21";15;60;43;81
"2020-09-22";15;59;41;78
"2020-09-23";15;60;43;82
"2020-09-24";15;61;41;80
"2020-09-25";15;75;57;98
"2020-09-26";15;56;37;78
"2020-09-27";15;47;33;63
"2020-09-28";15;83;62;111
"2020-09-29";15;58;41;78
"2020-09-30";15;52;38;67
"2020-10-01";15;53;36;69
"2020-10-02";15;52;34;71
"2020-10-03";15;52;34;69
"2020-10-04";15;40;28;53
"2020-10-05";15;60;43;80
"2020-10-06";15;46;31;63
"2020-10-07";15;43;27;61
"2020-10-08";15;44;27;60
"2020-10-09";15;44;28;60
"2020-10-10";15;46;29;61
"2020-10-11";15;39;25;56
"2020-10-12";15;51;36;71
"2020-10-13";15;49;34;67
"2020-10-14";15;42;29;61
"2020-10-15";15;39;27;55
"2020-10-16";15;41;27;58
"2020-10-17";15;44;30;60
"2020-10-18";15;38;24;57
"2020-10-19";15;49;32;65
"2020-10-20";15;38;27;54
"2020-10-21";15;41;27;57
"2020-10-22";15;31;18;43
"2020-10-23";15;30;20;42
"2020-10-24";15;29;19;43
"2020-10-25";15;22;13;33
"2020-10-26";15;31;17;47
"2020-10-27";15;30;16;45
"2020-10-28";15;31;18;43
"2020-10-29";15;34;20;47
"2020-10-30";15;30;18;45
"2020-10-31";15;27;16;41
"2020-11-01";15;23;12;35
"2020-11-02";15;38;25;52
"2020-11-03";15;32;20;46
"2020-11-04";15;31;21;45
"2020-11-05";15;28;16;44
"2020-11-06";15;26;16;38
"2020-11-07";15;23;14;35
"2020-11-08";15;21;11;32
"2020-11-09";15;26;16;37
"2020-11-10";15;27;15;38
"2020-11-11";15;19;11;30
"2020-11-12";15;19;10;30
"2020-11-13";15;19;9;28
"2020-11-14";15;16;8;26
"2020-11-15";15;14;6;23
"2020-11-16";15;22;12;35
"2020-11-17";15;21;12;34
"2020-11-18";15;18;9;28
"2020-11-19";15;16;8;26
"2020-11-20";15;13;6;20
"2020-11-21";15;12;5;20
"2020-11-22";15;12;5;20
"2020-11-23";15;16;8;26
"2020-11-24";15;14;6;23
"2020-11-25";15;14;7;22
"2020-11-26";15;14;7;23
"2020-11-27";15;13;5;23
"2020-11-28";15;11;5;19
"2020-11-29";15;11;4;17
"2020-11-30";15;14;6;22
"2020-12-01";15;14;6;23
"2020-12-02";15;15;8;24
"2020-12-03";15;15;7;24
"2020-12-04";15;13;6;22
"2020-12-05";15;13;6;21
"2020-12-06";15;12;5;20
"2020-12-07";15;18;9;29
"2020-12-08";15;17;7;28
"2020-12-09";15;17;7;29
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;9
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;12
"2020-04-08";1;6;2;10
"2020-04-09";1;6;2;12
"2020-04-10";1;6;2;11
"2020-04-11";1;6;2;12
"2020-04-12";1;5;1;11
"2020-04-13";1;8;3;16
"2020-04-14";1;9;3;16
"2020-04-15";1;10;3;17
"2020-04-16";1;9;4;15
"2020-04-17";1;8;3;16
"2020-04-18";1;9;3;16
"2020-04-19";1;9;3;17
"2020-04-20";1;13;5;23
"2020-04-21";1;14;5;23
"2020-04-22";1;13;5;23
"2020-04-23";1;12;5;23
"2020-04-24";1;15;8;24
"2020-04-25";1;14;6;23
"2020-04-26";1;20;10;31
"2020-04-27";1;29;17;45
"2020-04-28";1;35;23;49
"2020-04-29";1;27;16;40
"2020-04-30";1;32;20;46
"2020-05-01";1;40;24;57
"2020-05-02";1;42;29;60
"2020-05-03";1;49;34;69
"2020-05-04";1;59;41;82
"2020-05-05";1;50;34;69
"2020-05-06";1;85;63;111
"2020-05-07";1;47;30;63
"2020-05-08";1;60;39;79
"2020-05-09";1;57;40;75
"2020-05-10";1;67;48;85
"2020-05-11";1;104;81;130
"2020-05-12";1;101;78;124
"2020-05-13";1;102;75;126
"2020-05-14";1;91;68;117
"2020-05-15";1;125;101;155
"2020-05-16";1;105;75;131
"2020-05-17";1;104;80;132
"2020-05-18";1;140;115;173
"2020-05-19";1;120;92;146
"2020-05-20";1;149;123;182
"2020-05-21";1;117;90;146
"2020-05-22";1;115;90;140
"2020-05-23";1;133;102;164
"2020-05-24";1;103;77;128
"2020-05-25";1;143;113;174
"2020-05-26";1;123;98;151
"2020-05-27";1;130;102;164
"2020-05-28";1;127;96;159
"2020-05-29";1;106;84;133
"2020-05-30";1;107;79;135
"2020-05-31";1;90;69;115
"2020-06-01";1;156;122;186
"2020-06-02";1;114;88;148
"2020-06-03";1;115;90;143
"2020-06-04";1;109;83;136
"2020-06-05";1;112;85;145
"2020-06-06";1;116;88;145
"2020-06-07";1;85;65;105
"2020-06-08";1;146;114;183
"2020-06-09";1;124;101;149
"2020-06-10";1;118;92;146
"2020-06-11";1;102;79;123
"2020-06-12";1;100;76;126
"2020-06-13";1;89;67;112
"2020-06-14";1;77;55;98
"2020-06-15";1;121;95;154
"2020-06-16";1;91;67;119
"2020-06-17";1;93;72;122
"2020-06-18";1;96;74;119
"2020-06-19";1;85;63;115
"2020-06-20";1;83;63;106
"2020-06-21";1;66;47;89
"2020-06-22";1;106;77;138
"2020-06-23";1;91;67;117
"2020-06-24";1;89;67;116
"2020-06-25";1;69;50;91
"2020-06-26";1;78;57;102
"2020-06-27";1;77;59;103
"2020-06-28";1;72;53;94
"2020-06-29";1;83;58;107
"2020-06-30";1;103;79;130
"2020-07-01";1;103;77;126
"2020-07-02";1;71;52;93
"2020-07-03";1;92;67;119
"2020-07-04";1;64;43;89
"2020-07-05";1;66;48;88
"2020-07-06";1;74;57;92
"2020-07-07";1;92;69;114
"2020-07-08";1;80;60;102
"2020-07-09";1;69;48;92
"2020-07-10";1;61;42;80
"2020-07-11";1;59;43;76
"2020-07-12";1;49;34;67
"2020-07-13";1;69;51;89
"2020-07-14";1;65;46;86
"2020-07-15";1;70;48;90
"2020-07-16";1;67;48;87
"2020-07-17";1;88;66;108
"2020-07-18";1;89;68;115
"2020-07-19";1;63;44;83
"2020-07-20";1;102;76;123
"2020-07-21";1;84;58;112
"2020-07-22";1;92;69;123
"2020-07-23";1;88;66;114
"2020-07-24";1;76;56;100
"2020-07-25";1;76;56;98
"2020-07-26";1;96;73;121
"2020-07-27";1;88;64;109
"2020-07-28";1;64;42;88
"2020-07-29";1;65;43;84
"2020-07-30";1;74;55;101
"2020-07-31";1;56;41;76
"2020-08-01";1;64;45;87
"2020-08-02";1;55;37;74
"2020-08-03";1;67;48;90
"2020-08-04";1;68;49;90
"2020-08-05";1;66;47;87
"2020-08-06";1;66;47;84
"2020-08-07";1;62;43;84
"2020-08-08";1;60;42;79
"2020-08-09";1;52;35;71
"2020-08-10";1;82;61;113
"2020-08-11";1;57;40;80
"2020-08-12";1;80;60;108
"2020-08-13";1;63;41;85
"2020-08-14";1;58;41;80
"2020-08-15";1;61;43;82
"2020-08-16";1;38;24;54
"2020-08-17";1;55;38;75
"2020-08-18";1;58;38;76
"2020-08-19";1;54;38;72
"2020-08-20";1;49;32;69
"2020-08-21";1;51;35;71
"2020-08-22";1;46;31;64
"2020-08-23";1;42;27;57
"2020-08-24";1;51;37;69
"2020-08-25";1;45;29;61
"2020-08-26";1;54;35;75
"2020-08-27";1;38;24;59
"2020-08-28";1;52;32;72
"2020-08-29";1;31;19;46
"2020-08-30";1;29;18;43
"2020-08-31";1;37;23;50
"2020-09-01";1;38;25;58
"2020-09-02";1;33;18;47
"2020-09-03";1;37;23;51
"2020-09-04";1;37;23;57
"2020-09-05";1;34;20;50
"2020-09-06";1;27;17;41
"2020-09-07";1;42;27;58
"2020-09-08";1;34;23;48
"2020-09-09";1;38;22;57
"2020-09-10";1;32;19;47
"2020-09-11";1;26;15;37
"2020-09-12";1;23;13;34
"2020-09-13";1;18;9;29
"2020-09-14";1;24;13;38
"2020-09-15";1;25;14;38
"2020-09-16";1;23;13;35
"2020-09-17";1;23;12;36
"2020-09-18";1;19;10;28
"2020-09-19";1;17;9;28
"2020-09-20";1;16;7;25
"2020-09-21";1;26;16;38
"2020-09-22";1;27;16;43
"2020-09-23";1;22;12;30
"2020-09-24";1;24;14;34
"2020-09-25";1;23;12;35
"2020-09-26";1;24;13;37
"2020-09-27";1;20;11;32
"2020-09-28";1;28;17;41
"2020-09-29";1;25;15;36
"2020-09-30";1;27;14;40
"2020-10-01";1;25;14;38
"2020-10-02";1;25;14;37
"2020-10-03";1;26;15;38
"2020-10-04";1;19;11;31
"2020-10-05";1;25;14;37
"2020-10-06";1;24;13;36
"2020-10-07";1;22;12;34
"2020-10-08";1;23;13;33
"2020-10-09";1;22;11;35
"2020-10-10";1;20;12;32
"2020-10-11";1;19;11;31
"2020-10-12";1;23;13;34
"2020-10-13";1;25;15;37
"2020-10-14";1;25;15;38
"2020-10-15";1;26;14;42
"2020-10-16";1;27;14;41
"2020-10-17";1;27;16;39
"2020-10-18";1;22;11;33
"2020-10-19";1;33;19;47
"2020-10-20";1;35;23;49
"2020-10-21";1;29;17;45
"2020-10-22";1;34;21;48
"2020-10-23";1;28;16;42
"2020-10-24";1;41;26;58
"2020-10-25";1;23;13;33
"2020-10-26";1;42;28;60
"2020-10-27";1;28;17;41
"2020-10-28";1;40;25;57
"2020-10-29";1;26;16;40
"2020-10-30";1;29;17;41
"2020-10-31";1;22;12;34
"2020-11-01";1;25;15;37
"2020-11-02";1;36;22;52
"2020-11-03";1;48;33;67
"2020-11-04";1;39;26;55
"2020-11-05";1;48;33;67
"2020-11-06";1;38;25;54
"2020-11-07";1;30;18;45
"2020-11-08";1;25;14;38
"2020-11-09";1;52;37;71
"2020-11-10";1;31;20;45
"2020-11-11";1;32;20;47
"2020-11-12";1;27;15;42
"2020-11-13";1;30;18;45
"2020-11-14";1;22;11;34
"2020-11-15";1;23;12;37
"2020-11-16";1;31;18;43
"2020-11-17";1;37;23;54
"2020-11-18";1;27;16;40
"2020-11-19";1;30;17;45
"2020-11-20";1;25;14;38
"2020-11-21";1;26;16;39
"2020-11-22";1;21;11;32
"2020-11-23";1;53;33;72
"2020-11-24";1;34;20;45
"2020-11-25";1;38;26;52
"2020-11-26";1;28;15;41
"2020-11-27";1;30;19;44
"2020-11-28";1;27;16;41
"2020-11-29";1;27;15;39
"2020-11-30";1;41;25;59
"2020-12-01";1;47;33;65
"2020-12-02";1;45;29;64
"2020-12-03";1;37;23;52
"2020-12-04";1;31;19;46
"2020-12-05";1;28;16;43
"2020-12-06";1;24;14;36
"2020-12-07";1;34;21;51
"2020-12-08";1;26;14;42
"2020-12-09";1;29;13;48
"2020-04-01";2;9;4;15
"2020-04-02";2;10;4;18
"2020-04-03";2;10;4;17
"2020-04-04";2;10;4;17
"2020-04-05";2;9;3;15
"2020-04-06";2;15;7;23
"2020-04-07";2;15;7;24
"2020-04-08";2;15;7;24
"2020-04-09";2;15;8;23
"2020-04-10";2;16;9;25
"2020-04-11";2;17;9;28
"2020-04-12";2;17;9;27
"2020-04-13";2;22;12;35
"2020-04-14";2;23;12;32
"2020-04-15";2;24;13;35
"2020-04-16";2;24;14;35
"2020-04-17";2;24;13;36
"2020-04-18";2;24;14;34
"2020-04-19";2;25;14;37
"2020-04-20";2;37;26;51
"2020-04-21";2;33;20;47
"2020-04-22";2;35;22;49
"2020-04-23";2;37;23;53
"2020-04-24";2;39;25;57
"2020-04-25";2;39;25;53
"2020-04-26";2;34;22;49
"2020-04-27";2;56;39;75
"2020-04-28";2;65;47;84
"2020-04-29";2;56;39;75
"2020-04-30";2;60;41;78
"2020-05-01";2;65;49;84
"2020-05-02";2;63;45;80
"2020-05-03";2;75;54;99
"2020-05-04";2;85;64;109
"2020-05-05";2;77;59;99
"2020-05-06";2;69;54;92
"2020-05-07";2;63;46;83
"2020-05-08";2;68;48;88
"2020-05-09";2;66;48;85
"2020-05-10";2;70;50;93
"2020-05-11";2;111;88;139
"2020-05-12";2;100;80;126
"2020-05-13";2;92;70;120
"2020-05-14";2;88;66;114
"2020-05-15";2;94;68;120
"2020-05-16";2;87;66;109
"2020-05-17";2;79;61;102
"2020-05-18";2;93;73;121
"2020-05-19";2;92;71;115
"2020-05-20";2;103;75;133
"2020-05-21";2;94;72;118
"2020-05-22";2;93;67;118
"2020-05-23";2;86;64;111
"2020-05-24";2;87;67;112
"2020-05-25";2;119;93;147
"2020-05-26";2;121;96;150
"2020-05-27";2;122;98;147
"2020-05-28";2;128;101;155
"2020-05-29";2;123;93;155
"2020-05-30";2;144;116;172
"2020-05-31";2;134;104;160
"2020-06-01";2;212;172;263
"2020-06-02";2;180;145;216
"2020-06-03";2;173;140;210
"2020-06-04";2;188;155;219
"2020-06-05";2;215;174;253
"2020-06-06";2;192;155;230
"2020-06-07";2;166;137;204
"2020-06-08";2;204;172;244
"2020-06-09";2;208;172;249
"2020-06-10";2;219;184;259
"2020-06-11";2;253;214;288
"2020-06-12";2;304;258;351
"2020-06-13";2;239;199;275
"2020-06-14";2;215;178;255
"2020-06-15";2;279;238;327
"2020-06-16";2;245;203;288
"2020-06-17";2;219;181;260
"2020-06-18";2;247;206;288
"2020-06-19";2;237;201;274
"2020-06-20";2;245;210;286
"2020-06-21";2;200;162;242
"2020-06-22";2;239;200;283
"2020-06-23";2;248;206;285
"2020-06-24";2;238;202;276
"2020-06-25";2;249;200;290
"2020-06-26";2;239;201;277
"2020-06-27";2;229;196;270
"2020-06-28";2;212;176;255
"2020-06-29";2;242;201;284
"2020-06-30";2;255;206;293
"2020-07-01";2;270;229;308
"2020-07-02";2;210;172;252
"2020-07-03";2;237;203;277
"2020-07-04";2;214;178;251
"2020-07-05";2;196;162;227
"2020-07-06";2;216;180;255
"2020-07-07";2;192;159;234
"2020-07-08";2;161;129;197
"2020-07-09";2;173;135;211
"2020-07-10";2;176;152;211
"2020-07-11";2;147;119;177
"2020-07-12";2;155;121;189
"2020-07-13";2;166;136;198
"2020-07-14";2;162;132;191
"2020-07-15";2;134;109;165
"2020-07-16";2;121;99;154
"2020-07-17";2;140;113;171
"2020-07-18";2;143;113;173
"2020-07-19";2;124;97;154
"2020-07-20";2;164;137;206
"2020-07-21";2;139;110;172
"2020-07-22";2;123;94;153
"2020-07-23";2;123;92;150
"2020-07-24";2;113;89;136
"2020-07-25";2;109;85;135
"2020-07-26";2;101;76;133
"2020-07-27";2;146;119;178
"2020-07-28";2;127;102;158
"2020-07-29";2;122;94;150
"2020-07-30";2;116;91;144
"2020-07-31";2;144;113;173
"2020-08-01";2;139;109;173
"2020-08-02";2;111;84;143
"2020-08-03";2;148;120;175
"2020-08-04";2;123;98;145
"2020-08-05";2;109;82;135
"2020-08-06";2;96;73;120
"2020-08-07";2;103;79;130
"2020-08-08";2;98;75;122
"2020-08-09";2;86;66;109
"2020-08-10";2;114;92;145
"2020-08-11";2;105;79;130
"2020-08-12";2;87;66;113
"2020-08-13";2;93;73;115
"2020-08-14";2;104;80;133
"2020-08-15";2;81;58;99
"2020-08-16";2;61;45;81
"2020-08-17";2;89;64;114
"2020-08-18";2;85;62;109
"2020-08-19";2;75;56;96
"2020-08-20";2;86;66;110
"2020-08-21";2;90;69;118
"2020-08-22";2;79;60;100
"2020-08-23";2;74;52;100
"2020-08-24";2;94;68;119
"2020-08-25";2;93;73;117
"2020-08-26";2;81;61;100
"2020-08-27";2;74;53;100
"2020-08-28";2;76;57;96
"2020-08-29";2;62;47;82
"2020-08-30";2;54;37;74
"2020-08-31";2;93;73;116
"2020-09-01";2;70;52;92
"2020-09-02";2;67;48;84
"2020-09-03";2;64;47;86
"2020-09-04";2;58;40;77
"2020-09-05";2;44;32;58
"2020-09-06";2;37;24;51
"2020-09-07";2;67;48;93
"2020-09-08";2;52;37;69
"2020-09-09";2;53;36;71
"2020-09-10";2;57;39;75
"2020-09-11";2;48;32;68
"2020-09-12";2;39;27;52
"2020-09-13";2;31;19;45
"2020-09-14";2;48;33;63
"2020-09-15";2;49;35;64
"2020-09-16";2;45;31;63
"2020-09-17";2;44;30;58
"2020-09-18";2;42;28;57
"2020-09-19";2;44;28;59
"2020-09-20";2;37;22;54
"2020-09-21";2;65;49;89
"2020-09-22";2;57;41;75
"2020-09-23";2;49;31;65
"2020-09-24";2;57;39;77
"2020-09-25";2;44;29;60
"2020-09-26";2;43;30;59
"2020-09-27";2;37;25;49
"2020-09-28";2;59;42;81
"2020-09-29";2;51;36;68
"2020-09-30";2;46;31;62
"2020-10-01";2;49;32;67
"2020-10-02";2;49;32;64
"2020-10-03";2;42;29;56
"2020-10-04";2;36;24;53
"2020-10-05";2;49;34;67
"2020-10-06";2;46;32;62
"2020-10-07";2;51;35;67
"2020-10-08";2;48;34;64
"2020-10-09";2;45;28;63
"2020-10-10";2;42;29;59
"2020-10-11";2;31;21;43
"2020-10-12";2;41;27;57
"2020-10-13";2;43;28;62
"2020-10-14";2;44;29;60
"2020-10-15";2;45;28;63
"2020-10-16";2;35;23;50
"2020-10-17";2;32;21;44
"2020-10-18";2;30;18;42
"2020-10-19";2;49;35;72
"2020-10-20";2;42;27;59
"2020-10-21";2;40;26;56
"2020-10-22";2;37;25;54
"2020-10-23";2;36;23;52
"2020-10-24";2;34;21;47
"2020-10-25";2;27;16;40
"2020-10-26";2;42;28;59
"2020-10-27";2;35;23;49
"2020-10-28";2;34;23;46
"2020-10-29";2;30;18;42
"2020-10-30";2;34;22;51
"2020-10-31";2;25;16;35
"2020-11-01";2;24;14;37
"2020-11-02";2;34;22;49
"2020-11-03";2;30;18;44
"2020-11-04";2;24;14;34
"2020-11-05";2;25;14;37
"2020-11-06";2;24;15;36
"2020-11-07";2;22;13;33
"2020-11-08";2;21;12;32
"2020-11-09";2;29;17;40
"2020-11-10";2;36;22;50
"2020-11-11";2;32;21;45
"2020-11-12";2;28;17;39
"2020-11-13";2;21;12;33
"2020-11-14";2;19;10;28
"2020-11-15";2;20;10;30
"2020-11-16";2;26;15;39
"2020-11-17";2;26;16;38
"2020-11-18";2;26;14;39
"2020-11-19";2;22;13;33
"2020-11-20";2;21;11;33
"2020-11-21";2;19;10;28
"2020-11-22";2;18;8;28
"2020-11-23";2;29;17;41
"2020-11-24";2;28;16;38
"2020-11-25";2;27;17;41
"2020-11-26";2;22;12;33
"2020-11-27";2;21;12;30
"2020-11-28";2;17;8;26
"2020-11-29";2;16;7;27
"2020-11-30";2;29;18;41
"2020-12-01";2;29;16;41
"2020-12-02";2;28;18;41
"2020-12-03";2;28;15;41
"2020-12-04";2;31;19;44
"2020-12-05";2;27;17;41
"2020-12-06";2;23;13;34
"2020-12-07";2;30;18;43
"2020-12-08";2;29;17;46
"2020-12-09";2;30;14;46
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;9
"2020-04-24";3;4;1;9
"2020-04-25";3;4;0;9
"2020-04-26";3;4;1;9
"2020-04-27";3;6;2;11
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;12
"2020-04-30";3;7;1;13
"2020-05-01";3;7;2;14
"2020-05-02";3;6;2;11
"2020-05-03";3;6;2;13
"2020-05-04";3;7;2;14
"2020-05-05";3;8;2;15
"2020-05-06";3;8;3;16
"2020-05-07";3;6;2;12
"2020-05-08";3;7;2;12
"2020-05-09";3;5;1;11
"2020-05-10";3;5;1;9
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;9
"2020-05-15";3;5;1;10
"2020-05-16";3;4;0;8
"2020-05-17";3;4;1;9
"2020-05-18";3;6;2;12
"2020-05-19";3;6;1;13
"2020-05-20";3;6;1;12
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;14
"2020-05-23";3;7;2;14
"2020-05-24";3;9;3;15
"2020-05-25";3;11;5;21
"2020-05-26";3;12;5;21
"2020-05-27";3;12;6;20
"2020-05-28";3;12;5;20
"2020-05-29";3;13;5;24
"2020-05-30";3;14;6;23
"2020-05-31";3;13;6;23
"2020-06-01";3;20;10;29
"2020-06-02";3;22;12;34
"2020-06-03";3;25;13;38
"2020-06-04";3;27;16;41
"2020-06-05";3;30;19;44
"2020-06-06";3;27;16;38
"2020-06-07";3;23;13;34
"2020-06-08";3;27;14;41
"2020-06-09";3;30;18;44
"2020-06-10";3;30;18;46
"2020-06-11";3;34;22;49
"2020-06-12";3;36;24;52
"2020-06-13";3;33;18;49
"2020-06-14";3;30;18;43
"2020-06-15";3;38;24;55
"2020-06-16";3;35;20;50
"2020-06-17";3;30;17;46
"2020-06-18";3;37;24;53
"2020-06-19";3;47;31;63
"2020-06-20";3;36;23;52
"2020-06-21";3;38;21;57
"2020-06-22";3;37;23;53
"2020-06-23";3;33;21;46
"2020-06-24";3;29;17;45
"2020-06-25";3;42;27;61
"2020-06-26";3;37;23;54
"2020-06-27";3;30;17;44
"2020-06-28";3;29;17;43
"2020-06-29";3;39;25;55
"2020-06-30";3;48;32;68
"2020-07-01";3;43;29;61
"2020-07-02";3;46;30;65
"2020-07-03";3;45;30;61
"2020-07-04";3;42;28;57
"2020-07-05";3;42;28;61
"2020-07-06";3;53;35;72
"2020-07-07";3;52;33;71
"2020-07-08";3;43;30;57
"2020-07-09";3;39;25;52
"2020-07-10";3;48;32;64
"2020-07-11";3;43;29;59
"2020-07-12";3;45;29;63
"2020-07-13";3;50;33;70
"2020-07-14";3;46;32;63
"2020-07-15";3;50;35;68
"2020-07-16";3;57;39;81
"2020-07-17";3;75;53;101
"2020-07-18";3;70;51;95
"2020-07-19";3;68;48;91
"2020-07-20";3;98;72;126
