"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-05";15;70;52;95
"2020-07-06";15;88;67;112
"2020-07-07";15;71;47;94
"2020-07-08";15;98;74;122
"2020-07-09";15;95;74;118
"2020-07-10";15;121;96;153
"2020-07-11";15;92;69;119
"2020-07-12";15;90;66;115
"2020-07-13";15;109;82;136
"2020-07-14";15;93;68;121
"2020-07-15";15;112;79;143
"2020-07-16";15;104;80;133
"2020-07-17";15;130;100;164
"2020-07-18";15;115;86;150
"2020-07-19";15;94;70;123
"2020-07-20";15;137;109;170
"2020-07-21";15;107;78;132
"2020-07-22";15;125;98;154
"2020-07-23";15;95;68;120
"2020-07-24";15;87;66;109
"2020-07-25";15;86;63;112
"2020-07-26";15;79;57;105
"2020-07-27";15;115;91;142
"2020-07-28";15;90;68;113
"2020-07-29";15;67;47;87
"2020-07-30";15;82;62;110
"2020-07-31";15;81;58;103
"2020-08-01";15;85;63;106
"2020-08-02";15;85;63;104
"2020-08-03";15;92;70;115
"2020-08-04";15;90;68;115
"2020-08-05";15;94;70;122
"2020-08-06";15;92;69;119
"2020-08-07";15;73;49;94
"2020-08-08";15;72;55;93
"2020-08-09";15;66;46;85
"2020-08-10";15;63;44;86
"2020-08-11";15;74;51;96
"2020-08-12";15;66;47;87
"2020-08-13";15;59;42;82
"2020-08-14";15;67;47;94
"2020-08-15";15;59;42;82
"2020-08-16";15;57;39;76
"2020-08-17";15;69;48;94
"2020-08-18";15;81;60;104
"2020-08-19";15;65;47;90
"2020-08-20";15;53;37;74
"2020-08-21";15;55;35;78
"2020-08-22";15;47;31;66
"2020-08-23";15;46;32;63
"2020-08-24";15;59;43;78
"2020-08-25";15;61;43;85
"2020-08-26";15;72;50;94
"2020-08-27";15;66;48;87
"2020-08-28";15;63;46;86
"2020-08-29";15;47;30;63
"2020-08-30";15;41;28;57
"2020-08-31";15;47;32;65
"2020-09-01";15;52;38;68
"2020-09-02";15;45;27;61
"2020-09-03";15;57;41;77
"2020-09-04";15;54;37;73
"2020-09-05";15;46;33;63
"2020-09-06";15;45;30;62
"2020-09-07";15;49;33;67
"2020-09-08";15;45;31;63
"2020-09-09";15;39;26;55
"2020-09-10";15;45;30;64
"2020-09-11";15;49;34;70
"2020-09-12";15;51;35;71
"2020-09-13";15;44;27;60
"2020-09-14";15;52;35;71
"2020-09-15";15;46;31;60
"2020-09-16";15;49;32;66
"2020-09-17";15;39;24;55
"2020-09-18";15;38;24;53
"2020-09-19";15;40;27;53
"2020-09-20";15;39;26;53
"2020-09-21";15;57;39;75
"2020-09-22";15;54;38;73
"2020-09-23";15;59;43;78
"2020-09-24";15;58;41;76
"2020-09-25";15;75;54;96
"2020-09-26";15;55;39;79
"2020-09-27";15;48;33;65
"2020-09-28";15;81;60;104
"2020-09-29";15;56;38;75
"2020-09-30";15;51;36;70
"2020-10-01";15;53;39;71
"2020-10-02";15;54;38;76
"2020-10-03";15;54;36;73
"2020-10-04";15;43;28;60
"2020-10-05";15;57;42;75
"2020-10-06";15;44;29;58
"2020-10-07";15;44;29;61
"2020-10-08";15;43;27;59
"2020-10-09";15;44;29;58
"2020-10-10";15;51;34;69
"2020-10-11";15;41;27;58
"2020-10-12";15;48;30;67
"2020-10-13";15;48;34;64
"2020-10-14";15;42;25;57
"2020-10-15";15;39;24;57
"2020-10-16";15;41;28;55
"2020-10-17";15;49;33;66
"2020-10-18";15;40;27;57
"2020-10-19";15;49;33;70
"2020-10-20";15;37;24;53
"2020-10-21";15;44;27;60
"2020-10-22";15;33;21;47
"2020-10-23";15;34;23;49
"2020-10-24";15;38;24;53
"2020-10-25";15;32;18;47
"2020-10-26";15;47;31;66
"2020-10-27";15;50;30;72
"2020-10-28";15;50;26;83
"2020-04-01";1;4;1;9
"2020-04-02";1;5;1;9
"2020-04-03";1;5;1;11
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;12
"2020-04-07";1;5;2;10
"2020-04-08";1;5;1;10
"2020-04-09";1;6;2;13
"2020-04-10";1;6;2;12
"2020-04-11";1;7;2;13
"2020-04-12";1;6;2;13
"2020-04-13";1;7;3;14
"2020-04-14";1;8;3;16
"2020-04-15";1;9;3;17
"2020-04-16";1;9;3;16
"2020-04-17";1;9;2;17
"2020-04-18";1;9;3;16
"2020-04-19";1;10;4;17
"2020-04-20";1;12;6;20
"2020-04-21";1;12;6;20
"2020-04-22";1;12;5;20
"2020-04-23";1;12;5;20
"2020-04-24";1;16;7;26
"2020-04-25";1;16;7;26
"2020-04-26";1;22;13;36
"2020-04-27";1;26;14;41
"2020-04-28";1;32;20;45
"2020-04-29";1;27;16;41
"2020-04-30";1;32;21;45
"2020-05-01";1;40;27;57
"2020-05-02";1;43;29;58
"2020-05-03";1;52;36;70
"2020-05-04";1;55;39;75
"2020-05-05";1;49;33;71
"2020-05-06";1;84;65;109
"2020-05-07";1;47;32;65
"2020-05-08";1;60;43;79
"2020-05-09";1;60;44;81
"2020-05-10";1;70;50;93
"2020-05-11";1;100;69;125
"2020-05-12";1;98;74;126
"2020-05-13";1;98;76;121
"2020-05-14";1;92;70;116
"2020-05-15";1;128;99;156
"2020-05-16";1;110;82;138
"2020-05-17";1;111;86;138
"2020-05-18";1;135;108;167
"2020-05-19";1;116;87;143
"2020-05-20";1;148;121;184
"2020-05-21";1;119;90;145
"2020-05-22";1;115;92;144
"2020-05-23";1;135;107;169
"2020-05-24";1;109;84;138
"2020-05-25";1;138;109;170
"2020-05-26";1;121;92;157
"2020-05-27";1;130;105;161
"2020-05-28";1;128;101;166
"2020-05-29";1;109;85;135
"2020-05-30";1;113;88;146
"2020-05-31";1;93;69;119
"2020-06-01";1;151;118;185
"2020-06-02";1;110;82;141
"2020-06-03";1;114;89;144
"2020-06-04";1;107;80;139
"2020-06-05";1;110;84;134
"2020-06-06";1;117;89;152
"2020-06-07";1;90;68;116
"2020-06-08";1;141;110;172
"2020-06-09";1;120;90;151
"2020-06-10";1;116;88;148
"2020-06-11";1;102;79;129
"2020-06-12";1;100;75;126
"2020-06-13";1;92;71;121
"2020-06-14";1;82;60;102
"2020-06-15";1;118;87;146
"2020-06-16";1;88;68;111
"2020-06-17";1;91;63;115
"2020-06-18";1;94;74;118
"2020-06-19";1;86;63;110
"2020-06-20";1;85;59;107
"2020-06-21";1;70;51;94
"2020-06-22";1;101;77;128
"2020-06-23";1;90;65;110
"2020-06-24";1;88;61;114
"2020-06-25";1;68;46;88
"2020-06-26";1;81;59;108
"2020-06-27";1;80;60;112
"2020-06-28";1;76;54;100
"2020-06-29";1;79;60;104
"2020-06-30";1;98;75;126
"2020-07-01";1;103;79;132
"2020-07-02";1;71;52;94
"2020-07-03";1;93;67;117
"2020-07-04";1;65;47;87
"2020-07-05";1;73;54;93
"2020-07-06";1;67;49;92
"2020-07-07";1;91;71;116
"2020-07-08";1;78;56;100
"2020-07-09";1;69;50;90
"2020-07-10";1;60;42;82
"2020-07-11";1;61;45;79
"2020-07-12";1;53;37;70
"2020-07-13";1;61;42;78
"2020-07-14";1;62;42;84
"2020-07-15";1;66;46;86
"2020-07-16";1;66;47;89
"2020-07-17";1;90;67;116
"2020-07-18";1;92;68;114
"2020-07-19";1;66;46;89
"2020-07-20";1;100;75;124
"2020-07-21";1;83;60;108
"2020-07-22";1;95;70;118
"2020-07-23";1;86;67;111
"2020-07-24";1;74;52;94
"2020-07-25";1;77;56;99
"2020-07-26";1;101;79;126
"2020-07-27";1;83;60;113
"2020-07-28";1;61;43;82
"2020-07-29";1;63;45;83
"2020-07-30";1;72;52;96
"2020-07-31";1;57;38;74
"2020-08-01";1;67;48;89
"2020-08-02";1;58;42;74
"2020-08-03";1;63;45;83
"2020-08-04";1;65;47;84
"2020-08-05";1;65;47;85
"2020-08-06";1;65;46;86
"2020-08-07";1;63;45;85
"2020-08-08";1;62;43;83
"2020-08-09";1;56;38;77
"2020-08-10";1;78;56;100
"2020-08-11";1;57;37;77
"2020-08-12";1;81;58;109
"2020-08-13";1;63;47;87
"2020-08-14";1;58;41;80
"2020-08-15";1;62;44;82
"2020-08-16";1;40;27;55
"2020-08-17";1;53;38;70
"2020-08-18";1;58;39;79
"2020-08-19";1;54;37;72
"2020-08-20";1;50;33;68
"2020-08-21";1;54;37;72
"2020-08-22";1;47;32;65
"2020-08-23";1;46;29;65
"2020-08-24";1;48;31;66
"2020-08-25";1;42;27;59
"2020-08-26";1;54;36;72
"2020-08-27";1;39;25;55
"2020-08-28";1;51;34;69
"2020-08-29";1;34;22;52
"2020-08-30";1;33;19;52
"2020-08-31";1;36;22;50
"2020-09-01";1;38;25;53
"2020-09-02";1;33;21;47
"2020-09-03";1;37;24;51
"2020-09-04";1;37;25;53
"2020-09-05";1;36;23;51
"2020-09-06";1;28;16;39
"2020-09-07";1;38;24;53
"2020-09-08";1;31;18;46
"2020-09-09";1;36;22;52
"2020-09-10";1;33;21;47
"2020-09-11";1;25;15;38
"2020-09-12";1;25;15;36
"2020-09-13";1;20;11;32
"2020-09-14";1;21;10;32
"2020-09-15";1;23;13;37
"2020-09-16";1;22;12;34
"2020-09-17";1;23;12;36
"2020-09-18";1;18;8;29
"2020-09-19";1;19;10;29
"2020-09-20";1;18;9;28
"2020-09-21";1;23;13;36
"2020-09-22";1;24;15;38
"2020-09-23";1;21;11;32
"2020-09-24";1;23;12;36
"2020-09-25";1;22;13;33
"2020-09-26";1;25;14;37
"2020-09-27";1;23;13;33
"2020-09-28";1;26;15;38
"2020-09-29";1;22;13;33
"2020-09-30";1;27;15;38
"2020-10-01";1;24;13;36
"2020-10-02";1;27;17;41
"2020-10-03";1;26;15;39
"2020-10-04";1;21;12;32
"2020-10-05";1;22;12;34
"2020-10-06";1;22;12;34
"2020-10-07";1;21;10;31
"2020-10-08";1;23;13;35
"2020-10-09";1;22;13;35
"2020-10-10";1;22;12;34
"2020-10-11";1;21;11;31
"2020-10-12";1;22;13;34
"2020-10-13";1;25;14;38
"2020-10-14";1;24;14;38
"2020-10-15";1;25;13;36
"2020-10-16";1;29;17;43
"2020-10-17";1;30;18;43
"2020-10-18";1;26;14;40
"2020-10-19";1;30;20;45
"2020-10-20";1;35;23;50
"2020-10-21";1;31;20;46
"2020-10-22";1;37;22;54
"2020-10-23";1;33;19;49
"2020-10-24";1;43;28;63
"2020-10-25";1;36;22;53
"2020-10-26";1;50;31;74
"2020-10-27";1;50;28;82
"2020-10-28";1;46;25;81
"2020-04-01";2;9;3;16
"2020-04-02";2;10;4;17
"2020-04-03";2;11;4;19
"2020-04-04";2;10;5;16
"2020-04-05";2;10;4;17
"2020-04-06";2;14;6;22
"2020-04-07";2;14;7;22
"2020-04-08";2;14;6;23
"2020-04-09";2;14;7;24
"2020-04-10";2;17;9;28
"2020-04-11";2;17;9;27
"2020-04-12";2;20;10;29
"2020-04-13";2;19;9;28
"2020-04-14";2;21;11;32
"2020-04-15";2;22;12;36
"2020-04-16";2;23;12;34
"2020-04-17";2;25;14;37
"2020-04-18";2;26;16;38
"2020-04-19";2;29;18;42
"2020-04-20";2;33;21;48
"2020-04-21";2;30;18;44
"2020-04-22";2;34;21;50
"2020-04-23";2;37;26;53
"2020-04-24";2;40;26;55
"2020-04-25";2;41;27;55
"2020-04-26";2;37;24;51
"2020-04-27";2;53;38;71
"2020-04-28";2;62;44;84
"2020-04-29";2;54;37;73
"2020-04-30";2;59;40;79
"2020-05-01";2;67;49;89
"2020-05-02";2;64;46;83
"2020-05-03";2;82;60;107
"2020-05-04";2;77;58;101
"2020-05-05";2;76;51;96
"2020-05-06";2;68;48;91
"2020-05-07";2;63;43;82
"2020-05-08";2;70;51;89
"2020-05-09";2;66;47;91
"2020-05-10";2;72;52;96
"2020-05-11";2;104;80;131
"2020-05-12";2;100;77;124
"2020-05-13";2;93;70;117
"2020-05-14";2;86;65;110
"2020-05-15";2;96;70;120
"2020-05-16";2;90;69;112
"2020-05-17";2;86;64;110
"2020-05-18";2;88;64;110
"2020-05-19";2;89;68;112
"2020-05-20";2;105;80;132
"2020-05-21";2;93;69;116
"2020-05-22";2;95;71;122
"2020-05-23";2;87;65;113
"2020-05-24";2;95;69;121
"2020-05-25";2;114;87;147
"2020-05-26";2;120;94;150
"2020-05-27";2;122;98;151
"2020-05-28";2;127;100;154
"2020-05-29";2;121;92;151
"2020-05-30";2;153;119;187
"2020-05-31";2;138;105;174
"2020-06-01";2;204;169;240
"2020-06-02";2;174;140;217
"2020-06-03";2;170;140;204
"2020-06-04";2;186;151;221
"2020-06-05";2;215;170;245
"2020-06-06";2;196;161;232
"2020-06-07";2;172;141;214
"2020-06-08";2;193;161;232
"2020-06-09";2;206;172;241
"2020-06-10";2;219;181;264
"2020-06-11";2;249;206;295
"2020-06-12";2;306;258;357
"2020-06-13";2;240;198;283
"2020-06-14";2;223;188;264
"2020-06-15";2;272;229;322
"2020-06-16";2;240;196;279
"2020-06-17";2;217;181;261
"2020-06-18";2;247;210;289
"2020-06-19";2;236;199;274
"2020-06-20";2;250;207;298
"2020-06-21";2;204;167;241
"2020-06-22";2;235;201;272
"2020-06-23";2;245;212;284
"2020-06-24";2;237;203;277
"2020-06-25";2;248;207;288
"2020-06-26";2;241;208;282
"2020-06-27";2;232;195;264
"2020-06-28";2;221;187;261
"2020-06-29";2;229;194;271
"2020-06-30";2;248;213;287
"2020-07-01";2;272;226;319
"2020-07-02";2;207;172;238
"2020-07-03";2;240;199;282
"2020-07-04";2;215;181;254
"2020-07-05";2;207;172;240
"2020-07-06";2;209;172;249
"2020-07-07";2;188;157;226
"2020-07-08";2;159;128;194
"2020-07-09";2;173;139;213
"2020-07-10";2;176;142;214
"2020-07-11";2;147;113;179
"2020-07-12";2;163;127;194
"2020-07-13";2;156;126;185
"2020-07-14";2;161;128;192
"2020-07-15";2;134;102;164
"2020-07-16";2;121;94;151
"2020-07-17";2;142;113;175
"2020-07-18";2;147;115;180
"2020-07-19";2;131;102;164
"2020-07-20";2;158;131;191
"2020-07-21";2;134;106;171
"2020-07-22";2;119;94;145
"2020-07-23";2;123;93;153
"2020-07-24";2;115;89;143
"2020-07-25";2;115;89;141
"2020-07-26";2;106;82;131
"2020-07-27";2;145;116;175
"2020-07-28";2;123;97;151
"2020-07-29";2;123;96;151
"2020-07-30";2;115;89;146
"2020-07-31";2;147;120;183
"2020-08-01";2;141;111;171
"2020-08-02";2;116;87;145
"2020-08-03";2;144;113;176
"2020-08-04";2;120;93;151
"2020-08-05";2;108;83;135
"2020-08-06";2;93;68;121
"2020-08-07";2;107;81;137
"2020-08-08";2;100;76;127
"2020-08-09";2;91;63;117
"2020-08-10";2;108;84;133
"2020-08-11";2;104;77;130
"2020-08-12";2;84;66;105
"2020-08-13";2;92;72;116
"2020-08-14";2;106;81;133
"2020-08-15";2;85;66;108
"2020-08-16";2;65;47;87
"2020-08-17";2;84;62;108
"2020-08-18";2;83;61;102
"2020-08-19";2;73;53;96
"2020-08-20";2;88;68;109
"2020-08-21";2;93;66;126
"2020-08-22";2;83;62;108
"2020-08-23";2;79;62;101
"2020-08-24";2;95;71;119
"2020-08-25";2;94;72;115
"2020-08-26";2;81;56;107
"2020-08-27";2;74;54;97
"2020-08-28";2;79;55;104
"2020-08-29";2;65;46;88
"2020-08-30";2;57;38;78
"2020-08-31";2;84;64;111
"2020-09-01";2;66;49;85
"2020-09-02";2;66;48;86
"2020-09-03";2;63;47;85
"2020-09-04";2;58;41;76
"2020-09-05";2;47;31;63
"2020-09-06";2;39;26;56
"2020-09-07";2;66;46;88
"2020-09-08";2;50;34;68
"2020-09-09";2;52;37;69
"2020-09-10";2;57;41;78
"2020-09-11";2;51;35;71
"2020-09-12";2;40;27;58
"2020-09-13";2;33;19;47
"2020-09-14";2;45;30;59
"2020-09-15";2;47;32;67
"2020-09-16";2;47;33;66
"2020-09-17";2;44;29;59
"2020-09-18";2;41;27;56
"2020-09-19";2;47;30;65
"2020-09-20";2;38;26;51
"2020-09-21";2;63;43;82
"2020-09-22";2;54;37;75
"2020-09-23";2;44;27;57
"2020-09-24";2;56;42;74
"2020-09-25";2;42;27;58
"2020-09-26";2;45;30;62
"2020-09-27";2;39;25;54
"2020-09-28";2;55;39;75
"2020-09-29";2;49;35;68
"2020-09-30";2;45;31;60
"2020-10-01";2;50;34;69
"2020-10-02";2;50;35;65
"2020-10-03";2;44;29;63
"2020-10-04";2;38;24;53
"2020-10-05";2;45;29;63
"2020-10-06";2;43;29;61
"2020-10-07";2;52;38;70
"2020-10-08";2;48;32;65
"2020-10-09";2;44;29;63
"2020-10-10";2;46;31;61
"2020-10-11";2;33;21;47
"2020-10-12";2;38;26;53
"2020-10-13";2;42;29;59
"2020-10-14";2;44;28;60
"2020-10-15";2;46;31;63
"2020-10-16";2;37;23;51
"2020-10-17";2;35;23;50
"2020-10-18";2;33;19;47
"2020-10-19";2;47;32;66
"2020-10-20";2;42;27;61
"2020-10-21";2;40;26;58
"2020-10-22";2;38;26;52
"2020-10-23";2;37;25;52
"2020-10-24";2;39;24;57
"2020-10-25";2;34;22;49
"2020-10-26";2;57;36;82
"2020-10-27";2;47;25;67
"2020-10-28";2;50;26;79
"2020-04-01";3;0;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;3;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;1;8
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;10
"2020-04-26";3;5;1;12
"2020-04-27";3;5;1;11
"2020-04-28";3;6;1;12
"2020-04-29";3;6;2;12
"2020-04-30";3;7;2;12
"2020-05-01";3;7;2;14
"2020-05-02";3;7;3;13
"2020-05-03";3;6;1;11
"2020-05-04";3;6;2;13
"2020-05-05";3;7;2;13
"2020-05-06";3;8;2;15
"2020-05-07";3;7;1;13
"2020-05-08";3;7;2;15
"2020-05-09";3;6;1;13
"2020-05-10";3;5;1;11
"2020-05-11";3;4;1;9
"2020-05-12";3;5;1;11
"2020-05-13";3;4;0;8
"2020-05-14";3;4;0;9
"2020-05-15";3;4;1;8
"2020-05-16";3;5;1;9
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;11
"2020-05-19";3;6;2;12
"2020-05-20";3;6;1;12
"2020-05-21";3;6;2;11
"2020-05-22";3;7;2;13
"2020-05-23";3;8;3;15
"2020-05-24";3;10;3;17
"2020-05-25";3;10;4;17
"2020-05-26";3;11;4;19
"2020-05-27";3;11;5;19
"2020-05-28";3;12;6;21
"2020-05-29";3;14;7;22
"2020-05-30";3;15;7;24
"2020-05-31";3;15;7;24
"2020-06-01";3;18;8;28
"2020-06-02";3;21;11;33
"2020-06-03";3;22;14;34
"2020-06-04";3;28;17;40
"2020-06-05";3;29;18;43
"2020-06-06";3;28;16;41
"2020-06-07";3;25;16;38
"2020-06-08";3;25;15;38
"2020-06-09";3;29;16;43
"2020-06-10";3;30;20;43
"2020-06-11";3;34;21;50
"2020-06-12";3;38;24;53
"2020-06-13";3;34;23;48
"2020-06-14";3;32;20;45
"2020-06-15";3;36;24;51
"2020-06-16";3;34;21;51
"2020-06-17";3;30;18;42
"2020-06-18";3;36;23;53
"2020-06-19";3;46;32;62
"2020-06-20";3;41;26;59
"2020-06-21";3;40;25;53
"2020-06-22";3;35;22;52
"2020-06-23";3;32;18;46
"2020-06-24";3;29;17;39
"2020-06-25";3;40;28;56
"2020-06-26";3;39;25;58
"2020-06-27";3;31;17;44
"2020-06-28";3;31;19;46
"2020-06-29";3;36;22;50
"2020-06-30";3;48;31;69
"2020-07-01";3;43;30;60
"2020-07-02";3;45;31;60
"2020-07-03";3;47;33;62
"2020-07-04";3;42;28;60
"2020-07-05";3;46;31;65
"2020-07-06";3;48;31;65
"2020-07-07";3;51;35;70
"2020-07-08";3;43;27;63
"2020-07-09";3;39;26;55
"2020-07-10";3;47;30;66
"2020-07-11";3;45;29;60
"2020-07-12";3;48;33;67
"2020-07-13";3;49;32;66
"2020-07-14";3;44;28;60
"2020-07-15";3;48;33;64
"2020-07-16";3;58;42;77
"2020-07-17";3;76;55;99
"2020-07-18";3;71;50;95
"2020-07-19";3;72;50;94
"2020-07-20";3;95;68;122
"2020-07-21";3;92;66;116
"2020-07-22";3;90;68;112
"2020-07-23";3;105;80;135
"2020-07-24";3;106;79;131
"2020-07-25";3;76;56;97
"2020-07-26";3;99;77;127
"2020-07-27";3;117;94;145
"2020-07-28";3;116;91;141
"2020-07-29";3;112;87;135
"2020-07-30";3;116;85;147
"2020-07-31";3;113;88;142
"2020-08-01";3;112;85;138
"2020-08-02";3;104;79;133
"2020-08-03";3;118;92;145
"2020-08-04";3;137;112;165
"2020-08-05";3;117;89;148
"2020-08-06";3;131;100;160
"2020-08-07";3;124;96;149
"2020-08-08";3;101;79;128
"2020-08-09";3;86;63;109
"2020-08-10";3;107;83;134
"2020-08-11";3;104;77;126
"2020-08-12";3;100;78;125
"2020-08-13";3;85;64;111
"2020-08-14";3;85;62;105
"2020-08-15";3;69;51;91
"2020-08-16";3;65;45;89
"2020-08-17";3;71;51;91
"2020-08-18";3;76;53;102
"2020-08-19";3;59;43;77
"2020-08-20";3;86;62;113
"2020-08-21";3;56;38;77
"2020-08-22";3;38;22;55
"2020-08-23";3;57;40;74
"2020-08-24";3;64;45;84
"2020-08-25";3;56;36;78
"2020-08-26";3;45;30;61
"2020-08-27";3;48;32;68
"2020-08-28";3;44;28;60
"2020-08-29";3;36;24;51
"2020-08-30";3;33;20;48
"2020-08-31";3;38;25;53
"2020-09-01";3;44;28;59
"2020-09-02";3;52;35;70
"2020-09-03";3;50;31;67
"2020-09-04";3;66;48;86
"2020-09-05";3;50;34;69
"2020-09-06";3;35;21;51
"2020-09-07";3;50;35;69
"2020-09-08";3;45;30;63
"2020-09-09";3;48;33;63
"2020-09-10";3;48;32;66
"2020-09-11";3;57;39;78
"2020-09-12";3;42;30;58
"2020-09-13";3;42;27;57
"2020-09-14";3;47;32;64
"2020-09-15";3;49;33;67
"2020-09-16";3;37;26;54
"2020-09-17";3;43;30;63
"2020-09-18";3;40;26;55
"2020-09-19";3;39;24;51
"2020-09-20";3;36;24;52
"2020-09-21";3;35;23;50
"2020-09-22";3;38;23;55
"2020-09-23";3;41;28;56
"2020-09-24";3;39;24;55
"2020-09-25";3;39;25;55
"2020-09-26";3;33;22;48
"2020-09-27";3;33;20;49
"2020-09-28";3;36;19;52
"2020-09-29";3;31;20;47
"2020-09-30";3;33;22;48
"2020-10-01";3;31;18;44
"2020-10-02";3;32;18;47
"2020-10-03";3;28;16;41
"2020-10-04";3;27;18;38
"2020-10-05";3;24;13;36
"2020-10-06";3;30;18;42
"2020-10-07";3;32;19;44
"2020-10-08";3;37;22;53
"2020-10-09";3;28;18;44
"2020-10-10";3;21;11;32
"2020-10-11";3;19;10;29
"2020-10-12";3;22;13;35
"2020-10-13";3;30;18;43
"2020-10-14";3;29;17;44
"2020-10-15";3;28;17;43
"2020-10-16";3;24;13;36
"2020-10-17";3;23;11;34
"2020-10-18";3;22;12;32
"2020-10-19";3;25;15;36
"2020-10-20";3;25;14;36
"2020-10-21";3;24;14;36
"2020-10-22";3;26;16;38
"2020-10-23";3;20;12;32
"2020-10-24";3;19;9;30
"2020-10-25";3;21;11;32
"2020-10-26";3;25;14;41
"2020-10-27";3;27;13;44
"2020-10-28";3;25;10;48
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;8
"2020-04-16";4;3;0;8
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;2;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;4;0;9
"2020-04-26";4;4;0;9
