"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-06";1;74;56;99
"2020-07-07";1;93;71;119
"2020-07-08";1;80;61;101
"2020-07-09";1;69;51;88
"2020-07-10";1;61;45;81
"2020-07-11";1;59;39;83
"2020-07-12";1;51;36;71
"2020-07-13";1;66;48;88
"2020-07-14";1;67;49;86
"2020-07-15";1;68;48;91
"2020-07-16";1;70;52;91
"2020-07-17";1;87;66;112
"2020-07-18";1;89;67;115
"2020-07-19";1;63;43;87
"2020-07-20";1;101;76;126
"2020-07-21";1;84;64;107
"2020-07-22";1;94;72;117
"2020-07-23";1;85;63;112
"2020-07-24";1;74;53;96
"2020-07-25";1;75;54;98
"2020-07-26";1;94;75;124
"2020-07-27";1;90;66;118
"2020-07-28";1;63;45;86
"2020-07-29";1;65;47;86
"2020-07-30";1;72;52;95
"2020-07-31";1;56;37;77
"2020-08-01";1;64;47;83
"2020-08-02";1;54;39;73
"2020-08-03";1;69;51;91
"2020-08-04";1;68;51;90
"2020-08-05";1;65;46;92
"2020-08-06";1;66;47;86
"2020-08-07";1;63;43;82
"2020-08-08";1;59;42;81
"2020-08-09";1;52;33;69
"2020-08-10";1;81;60;106
"2020-08-11";1;57;41;75
"2020-08-12";1;79;57;105
"2020-08-13";1;63;46;84
"2020-08-14";1;57;35;78
"2020-08-15";1;60;43;82
"2020-08-16";1;38;21;56
"2020-08-17";1;56;38;77
"2020-08-18";1;57;41;74
"2020-08-19";1;53;36;74
"2020-08-20";1;51;33;71
"2020-08-21";1;52;35;70
"2020-08-22";1;46;30;62
"2020-08-23";1;42;26;60
"2020-08-24";1;51;33;69
"2020-08-25";1;44;31;60
"2020-08-26";1;55;34;72
"2020-08-27";1;38;25;54
"2020-08-28";1;51;36;70
"2020-08-29";1;30;18;43
"2020-08-30";1;29;18;45
"2020-08-31";1;38;27;54
"2020-09-01";1;39;24;54
"2020-09-02";1;33;20;47
"2020-09-03";1;36;22;51
"2020-09-04";1;37;24;53
"2020-09-05";1;35;23;50
"2020-09-06";1;27;16;39
"2020-09-07";1;42;29;60
"2020-09-08";1;34;22;48
"2020-09-09";1;38;24;57
"2020-09-10";1;32;19;46
"2020-09-11";1;25;16;37
"2020-09-12";1;23;14;35
"2020-09-13";1;18;9;31
"2020-09-14";1;24;12;35
"2020-09-15";1;25;15;40
"2020-09-16";1;22;13;33
"2020-09-17";1;23;14;35
"2020-09-18";1;18;10;27
"2020-09-19";1;18;9;28
"2020-09-20";1;16;7;25
"2020-09-21";1;25;14;39
"2020-09-22";1;26;17;39
"2020-09-23";1;23;14;34
"2020-09-24";1;23;13;36
"2020-09-25";1;23;12;36
"2020-09-26";1;24;12;36
"2020-09-27";1;20;12;31
"2020-09-28";1;29;17;42
"2020-09-29";1;25;14;37
"2020-09-30";1;26;15;40
"2020-10-01";1;26;15;38
"2020-10-02";1;25;12;37
"2020-10-03";1;25;16;37
"2020-10-04";1;19;11;29
"2020-10-05";1;25;15;40
"2020-10-06";1;24;14;37
"2020-10-07";1;21;12;33
"2020-10-08";1;22;13;32
"2020-10-09";1;22;13;32
"2020-10-10";1;20;11;30
"2020-10-11";1;19;8;30
"2020-10-12";1;24;13;36
"2020-10-13";1;26;14;40
"2020-10-14";1;25;15;37
"2020-10-15";1;25;15;38
"2020-10-16";1;27;15;40
"2020-10-17";1;27;18;39
"2020-10-18";1;22;13;32
"2020-10-19";1;33;21;46
"2020-10-20";1;35;22;49
"2020-10-21";1;29;17;45
"2020-10-22";1;35;25;50
"2020-10-23";1;28;16;39
"2020-10-24";1;42;28;57
"2020-10-25";1;23;14;34
"2020-10-26";1;42;27;59
"2020-10-27";1;29;17;43
"2020-10-28";1;39;26;56
"2020-10-29";1;26;16;41
"2020-10-30";1;29;16;43
"2020-10-31";1;23;12;35
"2020-11-01";1;27;14;41
"2020-11-02";1;37;23;53
"2020-11-03";1;47;34;63
"2020-11-04";1;39;26;57
"2020-11-05";1;49;33;67
"2020-11-06";1;38;26;51
"2020-11-07";1;31;20;45
"2020-11-08";1;25;16;37
"2020-11-09";1;50;34;69
"2020-11-10";1;32;20;47
"2020-11-11";1;32;20;49
"2020-11-12";1;29;16;43
"2020-11-13";1;31;19;47
"2020-11-14";1;24;13;38
"2020-11-15";1;24;13;36
"2020-11-16";1;32;19;46
"2020-11-17";1;37;24;53
"2020-11-18";1;27;16;40
"2020-11-19";1;31;19;46
"2020-11-20";1;26;16;38
"2020-11-21";1;28;16;45
"2020-11-22";1;22;12;32
"2020-11-23";1;53;33;74
"2020-11-24";1;35;21;52
"2020-11-25";1;40;25;57
"2020-11-26";1;27;16;39
"2020-11-27";1;28;16;41
"2020-11-28";1;27;15;43
"2020-11-29";1;23;11;37
"2020-11-30";1;37;24;54
"2020-12-01";1;32;17;51
"2020-12-02";1;34;19;54
"2020-04-01";2;9;3;15
"2020-04-02";2;10;4;17
"2020-04-03";2;10;4;17
"2020-04-04";2;9;4;16
"2020-04-05";2;10;3;17
"2020-04-06";2;15;7;23
"2020-04-07";2;14;8;23
"2020-04-08";2;15;7;25
"2020-04-09";2;15;8;23
"2020-04-10";2;17;8;29
"2020-04-11";2;17;8;25
"2020-04-12";2;17;9;25
"2020-04-13";2;22;12;33
"2020-04-14";2;22;12;33
"2020-04-15";2;23;14;33
"2020-04-16";2;24;14;35
"2020-04-17";2;24;15;37
"2020-04-18";2;24;13;36
"2020-04-19";2;25;13;39
"2020-04-20";2;36;21;53
"2020-04-21";2;32;21;47
"2020-04-22";2;34;22;48
"2020-04-23";2;36;24;50
"2020-04-24";2;38;27;51
"2020-04-25";2;38;25;53
"2020-04-26";2;35;21;48
"2020-04-27";2;56;37;75
"2020-04-28";2;66;48;84
"2020-04-29";2;56;41;79
"2020-04-30";2;61;42;78
"2020-05-01";2;63;46;84
"2020-05-02";2;62;42;83
"2020-05-03";2;75;55;100
"2020-05-04";2;84;66;106
"2020-05-05";2;77;59;98
"2020-05-06";2;69;48;94
"2020-05-07";2;63;45;84
"2020-05-08";2;69;49;92
"2020-05-09";2;64;44;85
"2020-05-10";2;69;46;89
"2020-05-11";2;108;85;134
"2020-05-12";2;100;74;126
"2020-05-13";2;94;71;117
"2020-05-14";2;87;63;116
"2020-05-15";2;96;76;118
"2020-05-16";2;88;64;114
"2020-05-17";2;79;57;105
"2020-05-18";2;95;71;117
"2020-05-19";2;91;65;116
"2020-05-20";2;102;80;127
"2020-05-21";2;93;72;119
"2020-05-22";2;93;71;117
"2020-05-23";2;84;61;107
"2020-05-24";2;91;64;116
"2020-05-25";2;118;92;148
"2020-05-26";2;125;99;155
"2020-05-27";2;123;97;156
"2020-05-28";2;127;101;157
"2020-05-29";2;123;98;152
"2020-05-30";2;143;112;178
"2020-05-31";2;131;104;168
"2020-06-01";2;212;178;248
"2020-06-02";2;182;154;211
"2020-06-03";2;173;140;208
"2020-06-04";2;185;153;222
"2020-06-05";2;212;177;247
"2020-06-06";2;193;162;231
"2020-06-07";2;166;138;196
"2020-06-08";2;201;165;239
"2020-06-09";2;210;172;253
"2020-06-10";2;218;178;261
"2020-06-11";2;250;217;290
"2020-06-12";2;303;259;355
"2020-06-13";2;238;201;285
"2020-06-14";2;214;181;254
"2020-06-15";2;281;235;327
"2020-06-16";2;245;207;289
"2020-06-17";2;219;180;258
"2020-06-18";2;245;206;291
"2020-06-19";2;235;194;273
"2020-06-20";2;247;209;286
"2020-06-21";2;200;163;241
"2020-06-22";2;241;207;280
"2020-06-23";2;252;210;295
"2020-06-24";2;238;202;278
"2020-06-25";2;249;208;287
"2020-06-26";2;239;201;280
"2020-06-27";2;228;190;264
"2020-06-28";2;211;179;246
"2020-06-29";2;242;208;280
"2020-06-30";2;253;212;296
"2020-07-01";2;272;232;314
"2020-07-02";2;210;174;251
"2020-07-03";2;238;200;282
"2020-07-04";2;212;176;251
"2020-07-05";2;201;168;237
"2020-07-06";2;219;184;261
"2020-07-07";2;196;162;233
"2020-07-08";2;161;130;200
"2020-07-09";2;174;140;204
"2020-07-10";2;175;146;211
"2020-07-11";2;144;115;175
"2020-07-12";2;153;126;183
"2020-07-13";2;165;129;198
"2020-07-14";2;160;130;194
"2020-07-15";2;133;108;158
"2020-07-16";2;124;99;152
"2020-07-17";2;143;111;175
"2020-07-18";2;140;109;171
"2020-07-19";2;125;96;156
"2020-07-20";2;161;132;193
"2020-07-21";2;136;112;164
"2020-07-22";2;121;93;150
"2020-07-23";2;122;97;149
"2020-07-24";2;112;86;137
"2020-07-25";2;108;83;133
"2020-07-26";2;102;82;125
"2020-07-27";2;147;118;181
"2020-07-28";2;125;92;152
"2020-07-29";2;123;97;149
"2020-07-30";2;118;93;142
"2020-07-31";2;145;115;171
"2020-08-01";2;137;109;172
"2020-08-02";2;111;85;137
"2020-08-03";2;148;123;181
"2020-08-04";2;120;95;146
"2020-08-05";2;108;83;134
"2020-08-06";2;96;76;119
"2020-08-07";2;105;78;128
"2020-08-08";2;97;76;123
"2020-08-09";2;85;66;112
"2020-08-10";2;113;88;137
"2020-08-11";2;105;81;130
"2020-08-12";2;88;67;113
"2020-08-13";2;92;69;116
"2020-08-14";2;104;78;133
"2020-08-15";2;80;61;103
"2020-08-16";2;60;42;78
"2020-08-17";2;90;66;113
"2020-08-18";2;86;62;108
"2020-08-19";2;75;56;102
"2020-08-20";2;85;67;106
"2020-08-21";2;91;71;115
"2020-08-22";2;78;58;98
"2020-08-23";2;75;53;96
"2020-08-24";2;94;72;119
"2020-08-25";2;94;72;116
"2020-08-26";2;80;61;101
"2020-08-27";2;74;53;94
"2020-08-28";2;78;59;96
"2020-08-29";2;63;44;87
"2020-08-30";2;53;37;72
"2020-08-31";2;93;71;116
"2020-09-01";2;69;49;91
"2020-09-02";2;68;49;89
"2020-09-03";2;63;47;83
"2020-09-04";2;58;39;80
"2020-09-05";2;45;28;62
"2020-09-06";2;37;24;53
"2020-09-07";2;69;51;92
"2020-09-08";2;53;38;70
"2020-09-09";2;53;38;70
"2020-09-10";2;58;42;75
"2020-09-11";2;50;34;67
"2020-09-12";2;39;27;51
"2020-09-13";2;31;19;43
"2020-09-14";2;48;33;62
"2020-09-15";2;49;33;69
"2020-09-16";2;46;29;59
"2020-09-17";2;44;27;63
"2020-09-18";2;43;27;61
"2020-09-19";2;45;31;61
"2020-09-20";2;37;24;52
"2020-09-21";2;64;47;90
"2020-09-22";2;56;40;74
"2020-09-23";2;48;33;67
"2020-09-24";2;58;43;78
"2020-09-25";2;43;28;57
"2020-09-26";2;44;29;60
"2020-09-27";2;37;24;50
"2020-09-28";2;60;43;80
"2020-09-29";2;52;35;67
"2020-09-30";2;45;32;63
"2020-10-01";2;49;33;65
"2020-10-02";2;49;35;64
"2020-10-03";2;42;27;60
"2020-10-04";2;36;23;49
"2020-10-05";2;48;30;71
"2020-10-06";2;45;30;62
"2020-10-07";2;52;36;69
"2020-10-08";2;47;32;66
"2020-10-09";2;44;30;58
"2020-10-10";2;42;28;57
"2020-10-11";2;32;19;45
"2020-10-12";2;41;26;57
"2020-10-13";2;43;28;60
"2020-10-14";2;46;31;62
"2020-10-15";2;45;31;60
"2020-10-16";2;36;23;52
"2020-10-17";2;32;20;46
"2020-10-18";2;30;19;42
"2020-10-19";2;49;36;65
"2020-10-20";2;44;30;62
"2020-10-21";2;40;28;53
"2020-10-22";2;36;22;50
"2020-10-23";2;36;21;51
"2020-10-24";2;33;21;48
"2020-10-25";2;29;15;43
"2020-10-26";2;41;26;57
"2020-10-27";2;34;22;49
"2020-10-28";2;33;20;46
"2020-10-29";2;30;16;42
"2020-10-30";2;34;21;50
"2020-10-31";2;24;15;34
"2020-11-01";2;25;13;39
"2020-11-02";2;35;22;49
"2020-11-03";2;30;19;43
"2020-11-04";2;24;13;35
"2020-11-05";2;25;15;37
"2020-11-06";2;23;13;38
"2020-11-07";2;22;12;32
"2020-11-08";2;21;11;34
"2020-11-09";2;29;16;40
"2020-11-10";2;36;23;51
"2020-11-11";2;31;19;44
"2020-11-12";2;27;17;41
"2020-11-13";2;21;13;32
"2020-11-14";2;19;10;29
"2020-11-15";2;19;10;27
"2020-11-16";2;27;17;41
"2020-11-17";2;27;16;40
"2020-11-18";2;25;15;36
"2020-11-19";2;22;11;34
"2020-11-20";2;19;10;31
"2020-11-21";2;18;9;26
"2020-11-22";2;17;8;28
"2020-11-23";2;31;20;45
"2020-11-24";2;26;16;37
"2020-11-25";2;26;14;40
"2020-11-26";2;20;12;33
"2020-11-27";2;19;10;30
"2020-11-28";2;16;8;27
"2020-11-29";2;15;7;26
"2020-11-30";2;24;12;40
"2020-12-01";2;26;15;41
"2020-12-02";2;25;12;43
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;8
"2020-04-21";3;3;1;8
"2020-04-22";3;4;1;9
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;0;8
"2020-04-26";3;4;1;9
"2020-04-27";3;5;1;12
"2020-04-28";3;6;2;13
"2020-04-29";3;7;1;14
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;13
"2020-05-02";3;6;1;13
"2020-05-03";3;6;2;12
"2020-05-04";3;7;1;14
"2020-05-05";3;8;2;16
"2020-05-06";3;8;3;15
"2020-05-07";3;6;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;1;12
"2020-05-10";3;5;1;11
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;10
"2020-05-14";3;4;1;9
"2020-05-15";3;5;1;11
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;9
"2020-05-18";3;6;1;12
"2020-05-19";3;6;2;13
"2020-05-20";3;6;1;12
"2020-05-21";3;7;2;13
"2020-05-22";3;6;1;11
"2020-05-23";3;7;2;13
"2020-05-24";3;9;3;17
"2020-05-25";3;11;4;19
"2020-05-26";3;12;5;20
"2020-05-27";3;11;5;19
"2020-05-28";3;12;5;20
"2020-05-29";3;13;6;23
"2020-05-30";3;14;6;24
"2020-05-31";3;13;6;23
"2020-06-01";3;20;10;31
"2020-06-02";3;22;13;32
"2020-06-03";3;25;15;38
"2020-06-04";3;26;15;41
"2020-06-05";3;29;17;44
"2020-06-06";3;27;16;40
"2020-06-07";3;24;13;37
"2020-06-08";3;27;14;44
"2020-06-09";3;29;17;41
"2020-06-10";3;30;18;44
"2020-06-11";3;33;22;46
"2020-06-12";3;37;24;51
"2020-06-13";3;32;19;45
"2020-06-14";3;30;19;44
"2020-06-15";3;39;25;53
"2020-06-16";3;34;22;48
"2020-06-17";3;30;17;48
"2020-06-18";3;37;22;54
"2020-06-19";3;49;31;65
"2020-06-20";3;36;22;51
"2020-06-21";3;39;26;58
"2020-06-22";3;37;24;52
"2020-06-23";3;33;21;48
"2020-06-24";3;28;16;45
"2020-06-25";3;42;29;62
"2020-06-26";3;37;23;51
"2020-06-27";3;29;17;42
"2020-06-28";3;31;18;45
"2020-06-29";3;38;24;54
"2020-06-30";3;50;33;73
"2020-07-01";3;42;28;58
"2020-07-02";3;45;30;63
"2020-07-03";3;45;30;63
"2020-07-04";3;43;28;60
"2020-07-05";3;42;31;59
"2020-07-06";3;53;35;74
"2020-07-07";3;51;35;69
"2020-07-08";3;43;27;58
"2020-07-09";3;40;24;59
"2020-07-10";3;48;31;66
"2020-07-11";3;43;29;57
"2020-07-12";3;45;31;67
"2020-07-13";3;51;36;71
"2020-07-14";3;45;30;62
"2020-07-15";3;50;36;67
"2020-07-16";3;57;42;77
"2020-07-17";3;75;55;97
"2020-07-18";3;69;51;90
"2020-07-19";3;69;51;89
"2020-07-20";3;98;74;127
"2020-07-21";3;96;69;124
"2020-07-22";3;93;71;119
"2020-07-23";3;105;81;135
"2020-07-24";3;106;80;135
"2020-07-25";3;73;51;96
"2020-07-26";3;97;74;120
"2020-07-27";3;119;90;147
"2020-07-28";3;117;91;143
"2020-07-29";3;113;85;141
"2020-07-30";3;116;84;145
"2020-07-31";3;111;87;138
"2020-08-01";3;112;88;138
"2020-08-02";3;97;74;127
"2020-08-03";3;121;98;151
"2020-08-04";3;141;111;173
"2020-08-05";3;113;83;143
"2020-08-06";3;131;100;159
"2020-08-07";3;121;95;150
"2020-08-08";3;98;69;128
"2020-08-09";3;80;58;104
"2020-08-10";3;114;88;140
