"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-28";1;35;21;51
"2020-04-29";1;27;16;40
"2020-04-30";1;32;19;47
"2020-05-01";1;40;23;57
"2020-05-02";1;40;25;56
"2020-05-03";1;46;29;66
"2020-05-04";1;61;40;82
"2020-05-05";1;52;39;71
"2020-05-06";1;83;64;104
"2020-05-07";1;49;32;66
"2020-05-08";1;59;41;77
"2020-05-09";1;58;41;79
"2020-05-10";1;65;46;86
"2020-05-11";1;104;78;130
"2020-05-12";1;101;77;126
"2020-05-13";1;101;76;126
"2020-05-14";1;92;67;119
"2020-05-15";1;125;93;163
"2020-05-16";1;105;81;131
"2020-05-17";1;104;77;131
"2020-05-18";1;142;113;174
"2020-05-19";1;123;94;158
"2020-05-20";1;147;120;187
"2020-05-21";1;117;94;142
"2020-05-22";1;116;89;146
"2020-05-23";1;130;98;166
"2020-05-24";1;102;77;133
"2020-05-25";1;144;116;174
"2020-05-26";1;125;100;152
"2020-05-27";1;129;105;155
"2020-05-28";1;125;95;154
"2020-05-29";1;108;84;130
"2020-05-30";1;109;82;133
"2020-05-31";1;90;64;116
"2020-06-01";1;155;123;190
"2020-06-02";1;114;84;144
"2020-06-03";1;114;92;143
"2020-06-04";1;109;82;136
"2020-06-05";1;111;89;137
"2020-06-06";1;114;88;138
"2020-06-07";1;86;62;112
"2020-06-08";1;147;120;181
"2020-06-09";1;123;95;152
"2020-06-10";1;119;92;146
"2020-06-11";1;100;76;125
"2020-06-12";1;99;75;130
"2020-06-13";1;90;67;116
"2020-06-14";1;78;58;100
"2020-06-15";1;122;97;150
"2020-06-16";1;94;68;120
"2020-06-17";1;93;67;115
"2020-06-18";1;96;68;120
"2020-06-19";1;87;65;111
"2020-06-20";1;83;64;106
"2020-06-21";1;66;48;87
"2020-06-22";1;105;82;132
"2020-06-23";1;92;68;116
"2020-06-24";1;87;67;109
"2020-06-25";1;71;52;90
"2020-06-26";1;78;56;107
"2020-06-27";1;75;54;101
"2020-06-28";1;68;50;91
"2020-06-29";1;87;67;112
"2020-06-30";1;99;76;126
"2020-07-01";1;101;78;124
"2020-07-02";1;71;52;94
"2020-07-03";1;90;67;117
"2020-07-04";1;63;44;84
"2020-07-05";1;66;49;86
"2020-07-06";1;75;54;96
"2020-07-07";1;90;66;116
"2020-07-08";1;79;60;106
"2020-07-09";1;67;50;85
"2020-07-10";1;58;39;78
"2020-07-11";1;57;40;75
"2020-07-12";1;48;33;65
"2020-07-13";1;67;47;88
"2020-07-14";1;65;45;83
"2020-07-15";1;68;48;89
"2020-07-16";1;68;47;87
"2020-07-17";1;90;66;110
"2020-07-18";1;90;68;115
"2020-07-19";1;64;47;81
"2020-07-20";1;104;81;129
"2020-07-21";1;86;64;111
"2020-07-22";1;91;65;117
"2020-07-23";1;88;69;116
"2020-07-24";1;77;56;101
"2020-07-25";1;75;57;97
"2020-07-26";1;93;67;121
"2020-07-27";1;89;66;116
"2020-07-28";1;64;47;83
"2020-07-29";1;65;47;86
"2020-07-30";1;71;51;98
"2020-07-31";1;56;42;78
"2020-08-01";1;63;44;83
"2020-08-02";1;53;36;71
"2020-08-03";1;69;50;90
"2020-08-04";1;69;50;93
"2020-08-05";1;67;49;90
"2020-08-06";1;66;47;92
"2020-08-07";1;63;45;84
"2020-08-08";1;58;44;78
"2020-08-09";1;52;35;72
"2020-08-10";1;83;60;107
"2020-08-11";1;61;43;82
"2020-08-12";1;80;59;107
"2020-08-13";1;62;42;82
"2020-08-14";1;59;40;78
"2020-08-15";1;59;42;74
"2020-08-16";1;39;24;55
"2020-08-17";1;57;40;76
"2020-08-18";1;58;39;79
"2020-08-19";1;54;38;77
"2020-08-20";1;50;36;67
"2020-08-21";1;52;36;70
"2020-08-22";1;44;30;62
"2020-08-23";1;40;27;55
"2020-08-24";1;50;32;69
"2020-08-25";1;45;27;62
"2020-08-26";1;54;39;72
"2020-08-27";1;39;24;57
"2020-08-28";1;50;34;65
"2020-08-29";1;31;20;44
"2020-08-30";1;30;19;44
"2020-08-31";1;39;26;53
"2020-09-01";1;40;26;53
"2020-09-02";1;35;21;50
"2020-09-03";1;36;24;54
"2020-09-04";1;37;24;52
"2020-09-05";1;34;21;48
"2020-09-06";1;26;17;39
"2020-09-07";1;43;28;57
"2020-09-08";1;35;21;48
"2020-09-09";1;39;25;55
"2020-09-10";1;32;18;49
"2020-09-11";1;26;15;37
"2020-09-12";1;22;12;34
"2020-09-13";1;18;8;31
"2020-09-14";1;25;16;38
"2020-09-15";1;25;14;38
"2020-09-16";1;22;13;34
"2020-09-17";1;23;13;34
"2020-09-18";1;18;10;28
"2020-09-19";1;17;9;27
"2020-09-20";1;17;9;28
"2020-09-21";1;27;15;40
"2020-09-22";1;28;18;42
"2020-09-23";1;23;12;34
"2020-09-24";1;24;14;34
"2020-09-25";1;23;13;35
"2020-09-26";1;24;14;35
"2020-09-27";1;21;13;33
"2020-09-28";1;30;17;42
"2020-09-29";1;26;14;41
"2020-09-30";1;27;16;37
"2020-10-01";1;25;15;37
"2020-10-02";1;25;15;37
"2020-10-03";1;24;12;37
"2020-10-04";1;20;12;30
"2020-10-05";1;25;14;36
"2020-10-06";1;25;15;38
"2020-10-07";1;22;13;32
"2020-10-08";1;23;13;34
"2020-10-09";1;23;11;34
"2020-10-10";1;20;10;32
"2020-10-11";1;19;11;28
"2020-10-12";1;25;15;38
"2020-10-13";1;26;16;38
"2020-10-14";1;25;16;38
"2020-10-15";1;25;15;39
"2020-10-16";1;28;16;40
"2020-10-17";1;26;14;37
"2020-10-18";1;22;12;32
"2020-10-19";1;34;23;48
"2020-10-20";1;34;23;51
"2020-10-21";1;31;19;43
"2020-10-22";1;35;23;50
"2020-10-23";1;29;20;41
"2020-10-24";1;41;27;57
"2020-10-25";1;24;14;35
"2020-10-26";1;42;25;60
"2020-10-27";1;29;17;44
"2020-10-28";1;39;25;53
"2020-10-29";1;28;16;42
"2020-10-30";1;30;17;44
"2020-10-31";1;23;11;35
"2020-11-01";1;25;15;36
"2020-11-02";1;38;23;56
"2020-11-03";1;45;32;61
"2020-11-04";1;39;26;56
"2020-11-05";1;45;31;61
"2020-11-06";1;38;23;54
"2020-11-07";1;29;17;45
"2020-11-08";1;26;14;38
"2020-11-09";1;49;35;65
"2020-11-10";1;33;19;47
"2020-11-11";1;32;18;45
"2020-11-12";1;28;18;40
"2020-11-13";1;30;18;44
"2020-11-14";1;23;13;33
"2020-11-15";1;22;12;33
"2020-11-16";1;32;20;45
"2020-11-17";1;36;24;52
"2020-11-18";1;27;17;41
"2020-11-19";1;30;18;44
"2020-11-20";1;26;15;37
"2020-11-21";1;26;15;39
"2020-11-22";1;21;12;32
"2020-11-23";1;49;33;66
"2020-11-24";1;34;20;49
"2020-11-25";1;37;22;54
"2020-11-26";1;26;15;40
"2020-11-27";1;29;16;46
"2020-11-28";1;26;15;39
"2020-11-29";1;26;15;39
"2020-11-30";1;42;27;60
"2020-12-01";1;49;31;66
"2020-12-02";1;47;32;63
"2020-12-03";1;39;25;55
"2020-12-04";1;40;25;56
"2020-12-05";1;35;20;49
"2020-12-06";1;34;21;51
"2020-12-07";1;55;38;72
"2020-12-08";1;46;32;62
"2020-12-09";1;60;41;82
"2020-12-10";1;60;44;81
"2020-12-11";1;61;42;83
"2020-12-12";1;64;47;87
"2020-12-13";1;52;35;73
"2020-12-14";1;81;60;105
"2020-12-15";1;74;54;101
"2020-12-16";1;81;60;104
"2020-12-17";1;69;50;88
"2020-12-18";1;82;61;109
"2020-12-19";1;82;59;107
"2020-12-20";1;77;54;100
"2020-12-21";1;110;81;140
"2020-12-22";1;87;64;110
"2020-12-23";1;118;93;148
"2020-12-24";1;91;68;116
"2020-12-25";1;98;75;126
"2020-12-26";1;106;83;136
"2020-12-27";1;91;72;118
"2020-12-28";1;174;147;206
"2020-12-29";1;173;141;206
"2020-12-30";1;158;128;193
"2020-12-31";1;142;112;166
"2021-01-01";1;154;126;188
"2021-01-02";1;145;117;178
"2021-01-03";1;168;139;198
"2021-01-04";1;255;212;305
"2021-01-05";1;227;191;272
"2021-01-06";1;249;208;286
"2021-01-07";1;225;189;267
"2021-01-08";1;216;178;257
"2021-01-09";1;182;152;222
"2021-01-10";1;143;111;175
"2021-01-11";1;264;223;310
"2021-01-12";1;206;164;249
"2021-01-13";1;202;161;240
"2021-01-14";1;201;165;239
"2021-01-15";1;184;151;221
"2021-01-16";1;171;140;206
"2021-01-17";1;130;101;159
"2021-01-18";1;214;180;259
"2021-01-19";1;189;154;222
"2021-01-20";1;186;152;230
"2021-01-21";1;180;145;216
"2021-01-22";1;182;145;216
"2021-01-23";1;149;117;176
"2021-01-24";1;99;77;124
"2021-01-25";1;196;156;231
"2021-01-26";1;155;124;186
"2021-01-27";1;146;118;177
"2021-01-28";1;127;102;156
"2021-01-29";1;129;104;163
"2021-01-30";1;107;83;135
"2021-01-31";1;85;63;109
"2021-02-01";1;153;120;188
"2021-02-02";1;138;110;169
"2021-02-03";1;131;100;166
"2021-02-04";1;105;80;129
"2021-02-05";1;97;72;123
"2021-02-06";1;100;73;127
"2021-02-07";1;76;56;98
"2021-02-08";1;152;126;182
"2021-02-09";1;150;119;183
"2021-02-10";1;139;111;173
"2021-02-11";1;144;116;181
"2021-02-12";1;130;97;159
"2021-02-13";1;110;88;140
"2021-02-14";1;111;82;138
"2021-02-15";1;147;117;181
"2021-02-16";1;122;93;151
"2021-02-17";1;109;84;136
"2021-02-18";1;101;73;127
"2021-02-19";1;134;102;163
"2021-02-20";1;106;83;137
"2021-02-21";1;79;55;104
"2021-02-22";1;133;103;167
"2021-02-23";1;105;83;133
"2021-02-24";1;108;84;139
"2021-02-25";1;92;67;123
"2021-02-26";1;94;62;128
"2021-02-27";1;85;50;131
"2020-04-01";2;10;4;17
"2020-04-02";2;10;5;18
"2020-04-03";2;10;4;17
"2020-04-04";2;10;4;17
"2020-04-05";2;9;4;15
"2020-04-06";2;16;8;26
"2020-04-07";2;15;8;22
"2020-04-08";2;15;7;23
"2020-04-09";2;14;7;23
"2020-04-10";2;16;8;26
"2020-04-11";2;16;8;25
"2020-04-12";2;17;9;26
"2020-04-13";2;24;15;37
"2020-04-14";2;22;13;34
"2020-04-15";2;23;14;35
"2020-04-16";2;24;15;36
"2020-04-17";2;24;13;36
"2020-04-18";2;24;14;35
"2020-04-19";2;25;14;36
"2020-04-20";2;37;24;52
"2020-04-21";2;33;21;47
"2020-04-22";2;35;22;49
"2020-04-23";2;37;23;49
"2020-04-24";2;39;27;52
"2020-04-25";2;39;26;54
"2020-04-26";2;34;22;48
"2020-04-27";2;59;43;76
"2020-04-28";2;66;47;83
"2020-04-29";2;59;42;76
"2020-04-30";2;61;42;81
"2020-05-01";2;66;49;88
"2020-05-02";2;63;41;81
"2020-05-03";2;73;52;98
"2020-05-04";2;86;65;107
"2020-05-05";2;79;59;104
"2020-05-06";2;68;49;87
"2020-05-07";2;64;43;84
"2020-05-08";2;67;50;89
"2020-05-09";2;63;47;83
"2020-05-10";2;67;46;86
"2020-05-11";2;111;83;140
"2020-05-12";2;101;78;129
"2020-05-13";2;96;77;120
"2020-05-14";2;88;67;110
"2020-05-15";2;94;71;117
"2020-05-16";2;86;67;109
"2020-05-17";2;79;60;98
"2020-05-18";2;94;70;123
"2020-05-19";2;94;72;118
"2020-05-20";2;105;82;131
"2020-05-21";2;92;70;121
"2020-05-22";2;92;69;118
"2020-05-23";2;86;65;108
"2020-05-24";2;87;68;109
"2020-05-25";2;117;89;144
"2020-05-26";2;123;95;151
"2020-05-27";2;122;94;155
"2020-05-28";2;127;100;152
"2020-05-29";2;122;94;146
"2020-05-30";2;144;116;175
"2020-05-31";2;132;105;160
"2020-06-01";2;214;178;254
"2020-06-02";2;180;147;213
"2020-06-03";2;176;145;206
"2020-06-04";2;186;155;227
"2020-06-05";2;213;174;247
"2020-06-06";2;192;159;235
"2020-06-07";2;163;131;199
"2020-06-08";2;206;164;239
"2020-06-09";2;210;173;246
"2020-06-10";2;219;183;259
"2020-06-11";2;249;207;294
"2020-06-12";2;306;264;352
"2020-06-13";2;238;205;272
"2020-06-14";2;212;178;247
"2020-06-15";2;282;241;330
"2020-06-16";2;242;203;288
"2020-06-17";2;217;173;253
"2020-06-18";2;245;206;293
"2020-06-19";2;232;198;275
"2020-06-20";2;247;210;286
"2020-06-21";2;198;162;240
"2020-06-22";2;243;206;284
"2020-06-23";2;250;213;298
"2020-06-24";2;241;197;277
"2020-06-25";2;249;210;293
"2020-06-26";2;241;200;292
"2020-06-27";2;232;194;271
"2020-06-28";2;212;176;249
"2020-06-29";2;242;205;283
"2020-06-30";2;254;210;303
"2020-07-01";2;271;224;306
"2020-07-02";2;209;173;255
"2020-07-03";2;239;203;276
"2020-07-04";2;212;180;247
"2020-07-05";2;198;164;236
"2020-07-06";2;217;180;258
"2020-07-07";2;192;159;224
"2020-07-08";2;161;134;189
"2020-07-09";2;175;142;209
"2020-07-10";2;176;143;207
"2020-07-11";2;144;116;173
"2020-07-12";2;153;128;185
"2020-07-13";2;166;136;200
"2020-07-14";2;161;131;197
"2020-07-15";2;135;107;169
"2020-07-16";2;124;97;154
"2020-07-17";2;143;116;178
"2020-07-18";2;141;110;170
"2020-07-19";2;122;95;154
"2020-07-20";2;167;127;203
"2020-07-21";2;140;111;168
"2020-07-22";2;122;97;156
"2020-07-23";2;125;98;152
"2020-07-24";2;117;90;148
"2020-07-25";2;110;85;140
"2020-07-26";2;102;81;129
"2020-07-27";2;151;123;183
"2020-07-28";2;125;97;153
"2020-07-29";2;123;99;151
"2020-07-30";2;118;92;146
"2020-07-31";2;143;117;170
"2020-08-01";2;139;112;164
"2020-08-02";2;111;84;137
"2020-08-03";2;151;121;182
"2020-08-04";2;123;97;147
"2020-08-05";2;110;83;136
"2020-08-06";2;97;75;123
"2020-08-07";2;106;83;133
"2020-08-08";2;97;74;121
"2020-08-09";2;83;62;106
"2020-08-10";2;115;90;139
"2020-08-11";2;105;79;129
"2020-08-12";2;88;66;115
"2020-08-13";2;94;72;119
"2020-08-14";2;107;83;138
"2020-08-15";2;81;62;104
"2020-08-16";2;59;42;77
"2020-08-17";2;90;67;114
"2020-08-18";2;85;66;110
"2020-08-19";2;76;56;98
"2020-08-20";2;88;66;113
"2020-08-21";2;92;70;118
"2020-08-22";2;79;59;104
"2020-08-23";2;72;53;92
"2020-08-24";2;96;72;118
"2020-08-25";2;93;72;118
"2020-08-26";2;80;60;102
"2020-08-27";2;76;57;96
"2020-08-28";2;78;60;103
"2020-08-29";2;61;43;80
"2020-08-30";2;54;38;70
"2020-08-31";2;95;71;123
"2020-09-01";2;71;51;90
"2020-09-02";2;67;48;88
"2020-09-03";2;65;47;86
"2020-09-04";2;56;39;73
"2020-09-05";2;44;30;59
"2020-09-06";2;37;24;52
"2020-09-07";2;68;50;92
"2020-09-08";2;54;35;72
"2020-09-09";2;54;37;72
"2020-09-10";2;57;40;75
"2020-09-11";2;49;32;70
"2020-09-12";2;38;26;52
"2020-09-13";2;30;17;43
"2020-09-14";2;49;31;64
"2020-09-15";2;50;33;68
"2020-09-16";2;46;33;63
"2020-09-17";2;45;32;64
"2020-09-18";2;41;27;59
"2020-09-19";2;44;30;61
"2020-09-20";2;36;22;50
"2020-09-21";2;66;46;87
"2020-09-22";2;57;41;79
"2020-09-23";2;49;32;66
"2020-09-24";2;60;43;80
"2020-09-25";2;44;31;61
"2020-09-26";2;43;29;59
"2020-09-27";2;37;23;52
"2020-09-28";2;60;44;83
"2020-09-29";2;52;36;68
"2020-09-30";2;48;34;68
"2020-10-01";2;50;33;68
"2020-10-02";2;50;35;68
"2020-10-03";2;42;28;55
"2020-10-04";2;36;25;50
"2020-10-05";2;51;36;68
"2020-10-06";2;48;35;65
"2020-10-07";2;53;36;71
"2020-10-08";2;49;31;66
"2020-10-09";2;45;28;67
"2020-10-10";2;42;28;58
"2020-10-11";2;30;20;44
"2020-10-12";2;42;27;55
"2020-10-13";2;45;29;61
"2020-10-14";2;46;31;63
"2020-10-15";2;46;32;61
"2020-10-16";2;36;24;50
"2020-10-17";2;32;17;46
"2020-10-18";2;29;19;42
"2020-10-19";2;51;35;75
"2020-10-20";2;44;28;59
"2020-10-21";2;41;28;58
