"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-30";15;56;38;77
"2021-01-31";15;59;39;75
"2021-02-01";15;88;72;115
"2021-02-02";15;90;67;114
"2021-02-03";15;90;68;113
"2021-02-04";15;75;54;95
"2021-02-05";15;78;60;102
"2021-02-06";15;62;42;78
"2021-02-07";15;55;43;64
"2021-02-08";15;110;88;140
"2021-02-09";15;81;65;99
"2021-02-10";15;97;74;131
"2021-02-11";15;78;53;100
"2021-02-12";15;74;56;101
"2021-02-13";15;71;42;86
"2021-02-14";15;65;45;86
"2021-02-15";15;99;79;125
"2021-02-16";15;75;56;99
"2021-02-17";15;79;62;104
"2021-02-18";15;71;50;87
"2021-02-19";15;87;70;105
"2021-02-20";15;70;57;90
"2021-02-21";15;63;48;74
"2021-02-22";15;90;72;121
"2021-02-23";15;75;53;94
"2021-02-24";15;79;60;97
"2021-02-25";15;54;40;67
"2021-02-26";15;58;41;76
"2021-02-27";15;56;35;74
"2021-02-28";15;47;35;62
"2021-03-01";15;66;50;83
"2021-03-02";15;71;58;90
"2021-03-03";15;67;50;88
"2021-03-04";15;60;40;78
"2021-03-05";15;64;51;78
"2021-03-06";15;59;42;77
"2021-03-07";15;55;43;69
"2021-03-08";15;94;70;115
"2021-03-09";15;64;44;88
"2021-03-10";15;70;54;85
"2021-03-11";15;70;51;89
"2021-03-12";15;89;64;110
"2021-03-13";15;68;45;91
"2021-03-14";15;122;96;150
"2021-03-15";15;96;72;120
"2021-03-16";15;79;53;96
"2021-03-17";15;86;69;105
"2021-03-18";15;73;56;96
"2021-03-19";15;81;62;102
"2021-03-20";15;66;50;84
"2021-03-21";15;66;49;90
"2021-03-22";15;94;71;120
"2021-03-23";15;76;56;94
"2021-03-24";15;66;43;81
"2021-03-25";15;69;51;91
"2021-03-26";15;83;62;107
"2021-03-27";15;72;49;95
"2021-03-28";15;68;51;87
"2021-03-29";15;106;75;129
"2021-03-30";15;82;66;101
"2021-03-31";15;67;45;88
"2021-04-01";15;84;66;107
"2021-04-02";15;63;48;80
"2021-04-03";15;76;53;97
"2021-04-04";15;102;78;131
"2021-04-05";15;100;80;126
"2021-04-06";15;79;61;102
"2021-04-07";15;70;51;89
"2021-04-08";15;76;64;90
"2021-04-09";15;91;70;113
"2021-04-10";15;79;55;97
"2021-04-11";15;86;66;111
"2021-04-12";15;95;72;120
"2021-04-13";15;106;84;136
"2021-04-14";15;85;69;103
"2021-04-15";15;86;65;105
"2021-04-16";15;98;80;120
"2021-04-17";15;97;72;120
"2021-04-18";15;76;59;101
"2021-04-19";15;132;104;158
"2021-04-20";15;100;74;124
"2021-04-21";15;96;75;126
"2021-04-22";15;102;78;130
"2021-04-23";15;141;111;166
"2021-04-24";15;74;58;90
"2021-04-25";15;63;49;76
"2021-04-26";15;91;60;114
"2021-04-27";15;82;63;103
"2021-04-28";15;82;62;107
"2021-04-29";15;78;58;102
"2021-04-30";15;84;66;106
"2021-05-01";15;61;45;78
"2021-05-02";15;75;53;97
"2021-05-03";15;96;71;128
"2021-05-04";15;102;84;120
"2021-05-05";15;96;73;115
"2021-05-06";15;76;57;98
"2021-05-07";15;85;68;103
"2021-05-08";15;59;42;76
"2021-05-09";15;60;45;80
"2021-05-10";15;106;80;123
"2021-05-11";15;139;117;169
"2021-05-12";15;81;62;100
"2021-05-13";15;78;61;92
"2021-05-14";15;82;61;107
"2021-05-15";15;83;60;104
"2021-05-16";15;76;59;99
"2021-05-17";15;109;77;140
"2021-05-18";15;97;74;112
"2021-05-19";15;93;71;116
"2021-05-20";15;96;79;127
"2021-05-21";15;83;62;106
"2021-05-22";15;88;63;109
"2021-05-23";15;68;54;82
"2021-05-24";15;89;65;107
"2021-05-25";15;95;71;118
"2021-05-26";15;81;60;99
"2021-05-27";15;93;75;112
"2021-05-28";15;81;62;101
"2021-05-29";15;67;48;89
"2021-05-30";15;56;44;71
"2021-05-31";15;103;76;127
"2021-06-01";15;90;65;117
"2021-06-02";15;87;66;108
"2021-06-03";15;84;65;100
"2021-06-04";15;108;84;137
"2021-06-05";15;65;49;85
"2021-06-06";15;65;47;93
"2021-06-07";15;82;66;105
"2021-06-08";15;78;59;96
"2021-06-09";15;79;55;98
"2021-06-10";15;76;61;92
"2021-06-11";15;74;55;97
"2021-06-12";15;77;60;92
"2021-06-13";15;70;51;86
"2021-06-14";15;97;78;125
"2021-06-15";15;104;83;131
"2021-06-16";15;78;63;95
"2021-06-17";15;72;47;90
"2021-06-18";15;67;53;81
"2021-06-19";15;73;55;94
"2021-06-20";15;69;46;84
"2021-06-21";15;67;45;90
"2021-06-22";15;92;70;111
"2021-06-23";15;76;55;97
"2021-06-24";15;66;49;91
"2021-06-25";15;70;50;89
"2021-06-26";15;57;41;78
"2021-06-27";15;47;37;61
"2021-06-28";15;60;45;76
"2021-06-29";15;62;45;80
"2021-06-30";15;58;44;73
"2021-07-01";15;51;33;66
"2021-07-02";15;53;37;77
"2021-07-03";15;42;29;52
"2021-07-04";15;44;32;58
"2021-07-05";15;52;35;67
"2021-07-06";15;49;36;63
"2021-07-07";15;43;31;58
"2021-07-08";15;41;27;57
"2021-07-09";15;40;27;56
"2021-07-10";15;32;21;44
"2021-07-11";15;31;22;42
"2021-07-12";15;34;19;51
"2021-07-13";15;29;16;47
"2021-07-14";15;24;18;32
"2021-07-15";15;18;11;26
"2021-07-16";15;19;12;32
"2021-07-17";15;16;9;24
"2021-07-18";15;12;5;22
"2021-07-19";15;22;14;31
"2021-07-20";15;19;10;30
"2021-07-21";15;20;12;38
"2021-07-22";15;18;10;26
"2021-07-23";15;18;8;27
"2021-07-24";15;18;10;33
"2021-07-25";15;16;9;23
"2021-07-26";15;19;11;28
"2021-07-27";15;15;7;26
"2021-07-28";15;13;8;18
"2021-07-29";15;13;6;23
"2021-07-30";15;13;5;20
"2021-07-31";15;12;7;19
"2021-08-01";15;13;7;20
"2021-08-02";15;17;9;25
"2021-08-03";15;17;10;26
"2021-08-04";15;17;10;27
"2021-08-05";15;14;5;23
"2021-08-06";15;12;6;19
"2021-08-07";15;10;4;19
"2021-08-08";15;10;5;18
"2021-08-09";15;15;7;24
"2021-08-10";15;11;4;15
"2021-08-11";15;12;4;20
"2021-08-12";15;9;3;16
"2021-08-13";15;8;2;16
"2021-08-14";15;6;2;10
"2021-08-15";15;5;2;11
"2021-08-16";15;8;3;13
"2021-08-17";15;8;4;15
"2021-08-18";15;8;4;15
"2021-08-19";15;7;2;14
"2021-08-20";15;6;3;10
"2021-08-21";15;6;3;10
"2021-08-22";15;5;1;9
"2021-08-23";15;7;2;14
"2021-08-24";15;7;3;13
"2021-08-25";15;5;2;9
"2021-08-26";15;5;2;10
"2021-08-27";15;4;0;9
"2021-08-28";15;4;0;9
"2021-08-29";15;4;0;9
"2021-08-30";15;7;3;14
"2021-08-31";15;8;2;15
"2021-09-01";15;7;1;14
"2021-09-02";15;9;4;15
"2021-09-03";15;12;7;20
"2021-09-04";15;14;7;23
"2021-09-05";15;15;7;24
"2021-09-06";15;23;13;34
"2021-09-07";15;20;10;32
"2021-09-08";15;26;16;42
"2021-09-09";15;24;16;34
"2021-09-10";15;23;12;31
"2021-09-11";15;25;13;39
"2021-09-12";15;22;15;33
"2021-09-13";15;25;14;42
"2021-09-14";15;28;15;41
"2021-09-15";15;29;19;44
"2021-09-16";15;24;15;32
"2021-09-17";15;27;20;37
"2021-09-18";15;26;16;37
"2021-09-19";15;19;12;27
"2021-09-20";15;36;22;54
"2021-09-21";15;28;19;45
"2021-09-22";15;23;14;38
"2021-09-23";15;27;15;37
"2021-09-24";15;26;16;39
"2021-09-25";15;25;14;37
"2021-09-26";15;23;16;31
"2021-09-27";15;33;20;47
"2021-09-28";15;37;24;49
"2021-09-29";15;33;20;47
"2021-09-30";15;27;18;37
"2021-10-01";15;18;7;27
"2021-10-02";15;16;8;26
"2021-10-03";15;13;5;20
"2021-10-04";15;18;10;28
"2021-10-05";15;18;9;27
"2021-10-06";15;15;9;23
"2021-10-07";15;17;9;25
"2021-10-08";15;15;9;23
"2021-10-09";15;16;11;24
"2021-10-10";15;18;11;30
"2021-10-11";15;22;13;35
"2021-10-12";15;30;19;42
"2021-10-13";15;22;13;34
"2021-10-14";15;26;17;36
"2021-10-15";15;22;14;30
"2021-10-16";15;22;15;30
"2021-10-17";15;16;10;26
"2021-10-18";15;25;12;33
"2021-10-19";15;21;14;34
"2021-10-20";15;20;10;31
"2021-10-21";15;19;10;26
"2021-10-22";15;19;9;31
"2021-10-23";15;20;12;28
"2021-10-24";15;18;11;34
"2021-10-25";15;24;16;33
"2021-10-26";15;22;15;31
"2021-10-27";15;19;10;33
"2021-10-28";15;21;13;29
"2021-10-29";15;17;11;26
"2021-10-30";15;15;9;22
"2021-10-31";15;13;6;20
"2021-11-01";15;20;12;27
"2021-11-02";15;20;11;30
"2021-11-03";15;26;17;39
"2021-11-04";15;25;15;37
"2021-11-05";15;31;21;40
"2021-11-06";15;29;19;46
"2021-11-07";15;27;18;37
"2021-11-08";15;31;18;41
"2021-11-09";15;25;14;35
"2021-11-10";15;26;13;37
"2021-11-11";15;29;17;42
"2021-11-12";15;25;11;35
"2021-11-13";15;21;14;28
"2021-11-14";15;17;10;25
"2021-11-15";15;27;15;39
"2021-11-16";15;18;11;27
"2021-11-17";15;18;11;24
"2021-11-18";15;15;10;21
"2021-11-19";15;13;8;19
"2021-11-20";15;12;7;23
"2021-11-21";15;12;6;20
"2021-11-22";15;19;11;27
"2021-11-23";15;17;10;23
"2021-11-24";15;14;7;20
"2021-11-25";15;14;8;24
"2021-11-26";15;13;7;22
"2021-11-27";15;11;5;16
"2021-11-28";15;10;4;18
"2021-11-29";15;14;8;20
"2021-11-30";15;14;6;21
"2021-12-01";15;11;5;17
"2021-12-02";15;11;4;22
"2021-12-03";15;11;3;21
"2021-12-04";15;11;6;19
"2021-12-05";15;12;6;16
"2021-12-06";15;16;8;22
"2021-12-07";15;15;8;25
"2021-12-08";15;12;5;21
"2021-12-09";15;14;7;23
"2021-12-10";15;11;5;20
"2021-12-11";15;13;7;19
"2021-12-12";15;12;6;18
"2021-12-13";15;17;8;27
"2021-12-14";15;17;9;26
"2021-12-15";15;14;9;26
"2021-12-16";15;11;2;19
"2021-12-17";15;12;7;20
"2021-12-18";15;12;6;17
"2021-12-19";15;11;6;17
"2021-12-20";15;17;11;26
"2021-12-21";15;18;10;25
"2021-12-22";15;19;10;28
"2021-12-23";15;18;9;27
"2021-12-24";15;18;9;30
"2021-12-25";15;16;9;24
"2021-12-26";15;18;11;26
"2021-12-27";15;22;16;31
"2021-12-28";15;34;21;56
"2021-12-29";15;35;24;49
"2021-12-30";15;36;23;56
"2021-12-31";15;53;38;70
"2022-01-01";15;64;44;81
"2022-01-02";15;124;102;154
"2022-01-03";15;204;167;235
"2022-01-04";15;229;197;263
"2022-01-05";15;259;219;292
"2022-01-06";15;246;203;290
"2022-01-07";15;239;205;271
"2022-01-08";15;212;184;250
"2022-01-09";15;228;180;260
"2022-01-10";15;331;293;365
"2022-01-11";15;322;283;358
"2022-01-12";15;352;310;401
"2022-01-13";15;348;291;421
"2022-01-14";15;442;349;535
"2022-01-15";15;342;282;408
"2020-04-01";1;4;0;8
"2020-04-02";1;5;1;11
"2020-04-03";1;5;1;9
"2020-04-04";1;5;1;9
"2020-04-05";1;4;0;9
"2020-04-06";1;7;2;13
"2020-04-07";1;6;2;12
"2020-04-08";1;6;2;11
"2020-04-09";1;6;1;10
"2020-04-10";1;5;1;9
"2020-04-11";1;5;1;9
"2020-04-12";1;5;1;11
"2020-04-13";1;9;4;15
"2020-04-14";1;9;4;14
"2020-04-15";1;9;4;18
"2020-04-16";1;8;3;15
"2020-04-17";1;8;3;14
"2020-04-18";1;8;3;15
"2020-04-19";1;9;3;17
"2020-04-20";1;13;5;21
"2020-04-21";1;13;7;23
"2020-04-22";1;12;5;19
"2020-04-23";1;12;5;21
"2020-04-24";1;14;7;22
"2020-04-25";1;15;8;23
"2020-04-26";1;19;11;29
"2020-04-27";1;30;18;46
"2020-04-28";1;36;26;49
"2020-04-29";1;29;14;41
"2020-04-30";1;32;23;46
"2020-05-01";1;42;26;57
"2020-05-02";1;44;27;60
"2020-05-03";1;59;43;78
"2020-05-04";1;70;51;89
"2020-05-05";1;79;57;97
"2020-05-06";1;88;67;109
"2020-05-07";1;55;38;73
"2020-05-08";1;60;47;78
"2020-05-09";1;58;36;77
"2020-05-10";1;63;45;78
"2020-05-11";1;114;84;149
"2020-05-12";1;103;81;128
"2020-05-13";1;102;76;126
"2020-05-14";1;93;71;117
"2020-05-15";1;124;102;152
"2020-05-16";1;102;78;131
"2020-05-17";1;103;75;124
"2020-05-18";1;149;121;179
"2020-05-19";1;120;95;154
"2020-05-20";1;154;122;178
"2020-05-21";1;117;94;141
"2020-05-22";1;119;89;147
"2020-05-23";1;133;98;163
"2020-05-24";1;104;81;127
"2020-05-25";1;151;124;189
"2020-05-26";1;128;97;160
"2020-05-27";1;136;101;164
"2020-05-28";1;128;104;154
"2020-05-29";1;112;92;132
"2020-05-30";1;108;78;140
"2020-05-31";1;93;70;117
"2020-06-01";1;164;131;199
"2020-06-02";1;120;93;153
"2020-06-03";1;119;94;146
"2020-06-04";1;115;93;136
"2020-06-05";1;122;103;155
"2020-06-06";1;115;87;144
"2020-06-07";1;89;65;117
"2020-06-08";1;151;121;184
"2020-06-09";1;128;103;157
"2020-06-10";1;121;95;153
"2020-06-11";1;109;83;135
"2020-06-12";1;102;80;135
"2020-06-13";1;90;70;109
"2020-06-14";1;77;60;97
"2020-06-15";1;126;96;150
"2020-06-16";1;96;73;122
"2020-06-17";1;98;75;126
"2020-06-18";1;99;79;122
"2020-06-19";1;91;65;118
"2020-06-20";1;85;63;106
"2020-06-21";1;67;43;90
"2020-06-22";1;108;79;130
"2020-06-23";1;99;75;122
"2020-06-24";1;94;60;121
"2020-06-25";1;71;55;97
"2020-06-26";1;82;59;108
"2020-06-27";1;82;61;112
"2020-06-28";1;69;44;94
"2020-06-29";1;89;65;113
"2020-06-30";1;102;76;128
"2020-07-01";1;105;78;134
"2020-07-02";1;75;53;101
"2020-07-03";1;89;65;109
"2020-07-04";1;64;46;84
"2020-07-05";1;66;43;86
"2020-07-06";1;79;56;107
"2020-07-07";1;95;68;117
"2020-07-08";1;81;55;110
"2020-07-09";1;72;55;93
"2020-07-10";1;62;46;83
"2020-07-11";1;59;40;75
"2020-07-12";1;49;34;69
"2020-07-13";1;68;47;101
"2020-07-14";1;73;54;93
"2020-07-15";1;69;48;85
"2020-07-16";1;70;47;93
"2020-07-17";1;97;76;118
"2020-07-18";1;89;60;111
"2020-07-19";1;62;43;80
"2020-07-20";1;96;71;123
"2020-07-21";1;81;62;98
"2020-07-22";1;87;71;111
"2020-07-23";1;84;61;110
"2020-07-24";1;72;54;94
"2020-07-25";1;82;60;102
"2020-07-26";1;95;74;123
"2020-07-27";1;90;65;115
"2020-07-28";1;67;47;90
"2020-07-29";1;65;41;88
"2020-07-30";1;77;59;101
"2020-07-31";1;59;40;73
"2020-08-01";1;66;45;88
"2020-08-02";1;52;36;73
"2020-08-03";1;73;59;95
"2020-08-04";1;74;56;93
"2020-08-05";1;65;50;83
"2020-08-06";1;70;55;86
"2020-08-07";1;64;46;87
"2020-08-08";1;62;41;82
"2020-08-09";1;52;37;71
"2020-08-10";1;85;63;109
"2020-08-11";1;64;47;84
"2020-08-12";1;82;64;107
"2020-08-13";1;66;50;87
"2020-08-14";1;61;43;81
"2020-08-15";1;66;49;83
"2020-08-16";1;35;25;48
"2020-08-17";1;59;42;83
"2020-08-18";1;60;41;81
"2020-08-19";1;58;42;79
"2020-08-20";1;53;34;71
"2020-08-21";1;61;42;81
"2020-08-22";1;47;33;63
"2020-08-23";1;42;28;59
"2020-08-24";1;55;39;72
"2020-08-25";1;46;33;63
"2020-08-26";1;54;38;72
"2020-08-27";1;46;31;64
"2020-08-28";1;57;42;74
"2020-08-29";1;34;21;48
"2020-08-30";1;31;20;48
"2020-08-31";1;42;28;55
"2020-09-01";1;41;27;61
"2020-09-02";1;37;23;50
"2020-09-03";1;37;24;55
"2020-09-04";1;41;27;61
"2020-09-05";1;37;25;53
"2020-09-06";1;27;18;44
"2020-09-07";1;48;31;65
"2020-09-08";1;40;25;60
"2020-09-09";1;45;33;63
"2020-09-10";1;41;29;54
"2020-09-11";1;30;21;43
"2020-09-12";1;26;15;40
"2020-09-13";1;24;13;33
"2020-09-14";1;33;19;45
"2020-09-15";1;42;28;58
"2020-09-16";1;36;18;50
"2020-09-17";1;41;27;57
"2020-09-18";1;27;17;37
"2020-09-19";1;22;14;32
"2020-09-20";1;20;13;30
"2020-09-21";1;38;22;59
"2020-09-22";1;42;31;57
"2020-09-23";1;41;27;57
"2020-09-24";1;36;24;50
"2020-09-25";1;36;23;48
"2020-09-26";1;40;26;55
"2020-09-27";1;31;16;44
"2020-09-28";1;48;28;60
"2020-09-29";1;63;41;82
"2020-09-30";1;48;31;64
"2020-10-01";1;39;26;52
"2020-10-02";1;32;19;46
"2020-10-03";1;33;21;44
"2020-10-04";1;22;13;35
"2020-10-05";1;34;20;50
"2020-10-06";1;33;22;46
"2020-10-07";1;59;43;81
"2020-10-08";1;60;44;79
"2020-10-09";1;45;28;61
"2020-10-10";1;31;21;45
"2020-10-11";1;23;13;34
"2020-10-12";1;29;20;39
"2020-10-13";1;33;22;46
"2020-10-14";1;33;24;49
"2020-10-15";1;37;22;52
"2020-10-16";1;34;23;45
"2020-10-17";1;32;18;47
"2020-10-18";1;25;14;36
"2020-10-19";1;39;26;55
"2020-10-20";1;40;24;57
"2020-10-21";1;39;26;55
"2020-10-22";1;40;25;55
"2020-10-23";1;33;20;45
"2020-10-24";1;44;30;61
"2020-10-25";1;28;17;42
"2020-10-26";1;53;36;70
"2020-10-27";1;37;24;54
"2020-10-28";1;49;34;70
"2020-10-29";1;31;19;45
"2020-10-30";1;32;21;45
"2020-10-31";1;24;16;37
"2020-11-01";1;25;14;36
