"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-20";15;39;25;50
"2020-10-21";15;42;29;56
"2020-10-22";15;30;17;45
"2020-10-23";15;31;19;43
"2020-10-24";15;30;18;43
"2020-10-25";15;22;13;33
"2020-10-26";15;33;21;47
"2020-10-27";15;30;17;47
"2020-10-28";15;31;20;45
"2020-10-29";15;35;23;48
"2020-10-30";15;30;17;44
"2020-10-31";15;28;18;38
"2020-11-01";15;23;14;37
"2020-11-02";15;38;25;54
"2020-11-03";15;33;22;46
"2020-11-04";15;31;20;45
"2020-11-05";15;27;16;41
"2020-11-06";15;25;14;37
"2020-11-07";15;25;14;38
"2020-11-08";15;21;11;31
"2020-11-09";15;27;17;40
"2020-11-10";15;28;17;41
"2020-11-11";15;19;9;28
"2020-11-12";15;19;8;30
"2020-11-13";15;20;10;30
"2020-11-14";15;18;10;27
"2020-11-15";15;14;6;23
"2020-11-16";15;23;14;37
"2020-11-17";15;20;10;31
"2020-11-18";15;18;9;28
"2020-11-19";15;15;7;25
"2020-11-20";15;12;6;21
"2020-11-21";15;11;5;21
"2020-11-22";15;12;6;20
"2020-11-23";15;16;7;27
"2020-11-24";15;14;8;21
"2020-11-25";15;14;6;23
"2020-11-26";15;13;6;21
"2020-11-27";15;13;6;23
"2020-11-28";15;11;4;19
"2020-11-29";15;10;4;18
"2020-11-30";15;14;5;24
"2020-12-01";15;14;7;23
"2020-12-02";15;15;7;25
"2020-12-03";15;14;6;23
"2020-12-04";15;13;6;24
"2020-12-05";15;14;7;22
"2020-12-06";15;12;5;20
"2020-12-07";15;21;12;31
"2020-12-08";15;21;12;32
"2020-12-09";15;24;13;38
"2020-12-10";15;23;12;35
"2020-12-11";15;21;10;30
"2020-12-12";15;18;10;28
"2020-12-13";15;15;8;23
"2020-12-14";15;19;11;28
"2020-12-15";15;23;11;38
"2020-12-16";15;21;11;31
"2020-12-17";15;21;12;31
"2020-12-18";15;23;13;37
"2020-12-19";15;19;10;31
"2020-12-20";15;19;10;28
"2020-12-21";15;30;18;43
"2020-12-22";15;30;18;44
"2020-12-23";15;26;16;37
"2020-12-24";15;26;14;39
"2020-12-25";15;25;13;35
"2020-12-26";15;32;19;48
"2020-12-27";15;24;16;39
"2020-12-28";15;37;24;50
"2020-12-29";15;40;27;57
"2020-12-30";15;36;24;53
"2020-12-31";15;29;18;44
"2021-01-01";15;35;23;51
"2021-01-02";15;33;21;48
"2021-01-03";15;39;24;53
"2021-01-04";15;52;35;71
"2021-01-05";15;58;39;80
"2021-01-06";15;71;51;95
"2021-01-07";15;70;52;91
"2021-01-08";15;73;53;93
"2021-01-09";15;71;52;90
"2021-01-10";15;64;45;86
"2021-01-11";15;92;70;114
"2021-01-12";15;84;59;113
"2021-01-13";15;75;54;97
"2021-01-14";15;69;50;88
"2021-01-15";15;72;51;93
"2021-01-16";15;75;53;99
"2021-01-17";15;71;53;95
"2021-01-18";15;92;68;117
"2021-01-19";15;90;67;116
"2021-01-20";15;92;67;121
"2021-01-21";15;101;78;127
"2021-01-22";15;89;67;112
"2021-01-23";15;74;55;93
"2021-01-24";15;73;54;96
"2021-01-25";15;111;84;134
"2021-01-26";15;107;79;135
"2021-01-27";15;92;68;115
"2021-01-28";15;82;62;107
"2021-01-29";15;82;61;105
"2021-01-30";15;55;39;75
"2021-01-31";15;60;40;79
"2021-02-01";15;88;63;111
"2021-02-02";15;89;66;109
"2021-02-03";15;91;66;115
"2021-02-04";15;77;55;101
"2021-02-05";15;78;54;101
"2021-02-06";15;64;40;86
"2021-02-07";15;52;36;71
"2021-02-08";15;110;83;132
"2021-02-09";15;79;58;104
"2021-02-10";15;98;76;122
"2021-02-11";15;78;57;104
"2021-02-12";15;71;50;94
"2021-02-13";15;70;48;91
"2021-02-14";15;66;48;92
"2021-02-15";15;97;74;121
"2021-02-16";15;75;55;97
"2021-02-17";15;81;59;102
"2021-02-18";15;71;48;100
"2021-02-19";15;86;65;112
"2021-02-20";15;69;50;89
"2021-02-21";15;60;40;84
"2021-02-22";15;85;62;107
"2021-02-23";15;74;56;95
"2021-02-24";15;78;56;102
"2021-02-25";15;54;39;74
"2021-02-26";15;58;40;74
"2021-02-27";15;53;38;68
"2021-02-28";15;45;31;62
"2021-03-01";15;65;46;81
"2021-03-02";15;70;52;93
"2021-03-03";15;68;52;86
"2021-03-04";15;59;43;80
"2021-03-05";15;64;47;87
"2021-03-06";15;58;41;74
"2021-03-07";15;54;38;74
"2021-03-08";15;93;67;118
"2021-03-09";15;63;44;84
"2021-03-10";15;73;53;99
"2021-03-11";15;73;55;94
"2021-03-12";15;92;68;114
"2021-03-13";15;71;48;92
"2021-03-14";15;121;92;152
"2021-03-15";15;98;77;121
"2021-03-16";15;82;63;105
"2021-03-17";15;89;64;110
"2021-03-18";15;75;55;94
"2021-03-19";15;82;61;104
"2021-03-20";15;69;48;86
"2021-03-21";15;65;47;87
"2021-03-22";15;91;70;113
"2021-03-23";15;80;59;101
"2021-03-24";15;68;49;89
"2021-03-25";15;69;49;88
"2021-03-26";15;82;59;105
"2021-03-27";15;70;48;93
"2021-03-28";15;66;49;90
"2021-03-29";15;107;81;137
"2021-03-30";15;82;60;104
"2021-03-31";15;67;48;86
"2021-04-01";15;83;62;104
"2021-04-02";15;65;44;90
"2021-04-03";15;74;55;93
"2021-04-04";15;99;77;126
"2021-04-05";15;100;78;126
"2021-04-06";15;82;59;106
"2021-04-07";15;74;52;96
"2021-04-08";15;78;57;104
"2021-04-09";15;95;70;120
"2021-04-10";15;78;58;99
"2021-04-11";15;81;62;104
"2021-04-12";15;99;74;123
"2021-04-13";15;108;87;139
"2021-04-14";15;84;63;107
"2021-04-15";15;88;65;109
"2021-04-16";15;96;72;122
"2021-04-17";15;98;75;126
"2021-04-18";15;72;54;94
"2021-04-19";15;133;104;164
"2021-04-20";15;104;77;134
"2021-04-21";15;99;77;125
"2021-04-22";15;109;85;133
"2021-04-23";15;144;114;174
"2021-04-24";15;77;54;101
"2021-04-25";15;67;45;88
"2021-04-26";15;92;65;119
"2021-04-27";15;83;62;107
"2021-04-28";15;82;62;106
"2021-04-29";15;81;60;109
"2021-04-30";15;88;67;112
"2021-05-01";15;60;44;78
"2021-05-02";15;76;57;96
"2021-05-03";15;97;76;122
"2021-05-04";15;102;82;126
"2021-05-05";15;96;75;122
"2021-05-06";15;73;52;97
"2021-05-07";15;83;60;108
"2021-05-08";15;60;45;79
"2021-05-09";15;64;44;86
"2021-05-10";15;107;83;133
"2021-05-11";15;143;112;171
"2021-05-12";15;84;61;112
"2021-05-13";15;80;62;97
"2021-05-14";15;77;56;96
"2021-05-15";15;82;59;106
"2021-05-16";15;72;53;99
"2021-05-17";15;112;90;140
"2021-05-18";15;94;75;115
"2021-05-19";15;96;75;124
"2021-05-20";15;92;69;118
"2021-05-21";15;79;58;106
"2021-05-22";15;88;65;114
"2021-05-23";15;68;49;92
"2021-05-24";15;90;69;113
"2021-05-25";15;95;73;119
"2021-05-26";15;83;62;114
"2021-05-27";15;93;69;118
"2021-05-28";15;83;59;108
"2021-05-29";15;71;53;92
"2021-05-30";15;62;42;81
"2021-05-31";15;104;82;133
"2021-06-01";15;92;64;117
"2021-06-02";15;88;68;112
"2021-06-03";15;83;60;107
"2021-06-04";15;103;81;129
"2021-06-05";15;67;48;86
"2021-06-06";15;68;50;88
"2021-06-07";15;84;63;107
"2021-06-08";15;78;59;103
"2021-06-09";15;79;58;104
"2021-06-10";15;73;52;95
"2021-06-11";15;72;53;93
"2021-06-12";15;76;58;98
"2021-06-13";15;72;50;90
"2021-06-14";15;96;69;124
"2021-06-15";15;100;76;125
"2021-06-16";15;80;56;106
"2021-06-17";15;75;55;95
"2021-06-18";15;72;50;92
"2021-06-19";15;71;53;98
"2021-06-20";15;68;50;86
"2021-06-21";15;66;47;89
"2021-06-22";15;89;68;117
"2021-06-23";15;71;53;92
"2021-06-24";15;65;48;85
"2021-06-25";15;69;51;89
"2021-06-26";15;55;39;75
"2021-06-27";15;50;32;68
"2021-06-28";15;60;42;82
"2021-06-29";15;61;43;81
"2021-06-30";15;59;40;81
"2021-07-01";15;51;33;66
"2021-07-02";15;52;34;74
"2021-07-03";15;42;26;57
"2021-07-04";15;43;29;59
"2021-07-05";15;53;38;69
"2021-07-06";15;50;34;67
"2021-07-07";15;41;24;58
"2021-07-08";15;39;23;53
"2021-07-09";15;40;28;53
"2021-07-10";15;34;22;48
"2021-07-11";15;30;20;41
"2021-07-12";15;36;24;46
"2021-07-13";15;28;15;40
"2021-07-14";15;23;12;38
"2021-07-15";15;18;9;30
"2021-07-16";15;20;11;31
"2021-07-17";15;16;9;26
"2021-07-18";15;13;5;21
"2021-07-19";15;22;14;35
"2021-07-20";15;20;12;31
"2021-07-21";15;19;11;32
"2021-07-22";15;17;8;26
"2021-07-23";15;19;10;28
"2021-07-24";15;17;8;27
"2021-07-25";15;15;8;24
"2021-07-26";15;18;9;29
"2021-07-27";15;16;7;26
"2021-07-28";15;13;6;22
"2021-07-29";15;14;6;23
"2021-07-30";15;13;7;22
"2021-07-31";15;13;6;23
"2021-08-01";15;12;6;19
"2021-08-02";15;17;9;25
"2021-08-03";15;17;8;30
"2021-08-04";15;16;9;25
"2021-08-05";15;14;7;25
"2021-08-06";15;12;5;21
"2021-08-07";15;10;5;21
"2021-08-08";15;10;5;17
"2021-08-09";15;14;7;22
"2021-08-10";15;10;5;17
"2021-08-11";15;10;4;17
"2021-08-12";15;8;4;16
"2021-08-13";15;7;2;14
"2021-08-14";15;6;1;12
"2021-08-15";15;6;1;11
"2021-08-16";15;8;2;15
"2021-08-17";15;9;3;16
"2021-08-18";15;7;3;13
"2021-08-19";15;7;2;12
"2021-08-20";15;6;2;12
"2021-08-21";15;6;1;11
"2021-08-22";15;5;1;10
"2021-08-23";15;7;1;15
"2021-08-24";15;7;3;14
"2021-08-25";15;6;2;11
"2021-08-26";15;5;1;10
"2021-08-27";15;5;1;9
"2021-08-28";15;5;1;9
"2021-08-29";15;4;0;10
"2021-08-30";15;6;2;12
"2021-08-31";15;6;1;12
"2021-09-01";15;8;2;14
"2021-09-02";15;8;3;16
"2021-09-03";15;11;4;19
"2021-09-04";15;12;5;20
"2021-09-05";15;13;6;21
"2021-09-06";15;22;10;31
"2021-09-07";15;20;11;30
"2021-09-08";15;23;15;33
"2021-09-09";15;22;12;33
"2021-09-10";15;22;13;34
"2021-09-11";15;23;14;34
"2021-09-12";15;23;14;34
"2021-09-13";15;27;16;41
"2021-09-14";15;29;18;43
"2021-09-15";15;30;18;45
"2021-09-16";15;24;12;35
"2021-09-17";15;27;16;40
"2021-09-18";15;26;16;38
"2021-09-19";15;21;12;32
"2021-09-20";15;34;22;47
"2021-09-21";15;28;16;39
"2021-09-22";15;25;16;38
"2021-09-23";15;27;17;39
"2021-09-24";15;27;16;41
"2021-09-25";15;28;18;42
"2021-09-26";15;23;14;34
"2021-09-27";15;35;21;50
"2021-09-28";15;40;27;55
"2021-09-29";15;36;22;52
"2021-09-30";15;31;18;45
"2021-10-01";15;24;14;34
"2021-10-02";15;20;12;32
"2021-10-03";15;16;8;24
"2021-10-04";15;23;13;36
"2021-10-05";15;25;14;38
"2021-10-06";15;23;14;37
"2021-10-07";15;29;16;45
"2021-10-08";15;24;13;41
"2021-10-09";15;24;13;40
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;4;1;10
"2020-04-04";1;4;1;9
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;12
"2020-04-08";1;6;1;11
"2020-04-09";1;6;2;11
"2020-04-10";1;5;1;11
"2020-04-11";1;6;1;12
"2020-04-12";1;5;1;11
"2020-04-13";1;9;3;17
"2020-04-14";1;9;4;15
"2020-04-15";1;9;4;16
"2020-04-16";1;9;3;17
"2020-04-17";1;9;3;15
"2020-04-18";1;8;3;15
"2020-04-19";1;9;3;15
"2020-04-20";1;14;7;23
"2020-04-21";1;14;5;24
"2020-04-22";1;12;7;20
"2020-04-23";1;12;6;22
"2020-04-24";1;14;6;22
"2020-04-25";1;15;7;24
"2020-04-26";1;19;8;28
"2020-04-27";1;30;19;43
"2020-04-28";1;34;22;50
"2020-04-29";1;29;17;44
"2020-04-30";1;32;20;47
"2020-05-01";1;41;25;56
"2020-05-02";1;43;29;60
"2020-05-03";1;59;41;80
"2020-05-04";1;72;52;95
"2020-05-05";1;78;59;99
"2020-05-06";1;85;62;109
"2020-05-07";1;54;38;75
"2020-05-08";1;61;44;81
"2020-05-09";1;58;41;77
"2020-05-10";1;67;48;89
"2020-05-11";1;113;83;138
"2020-05-12";1;104;80;133
"2020-05-13";1;104;80;130
"2020-05-14";1;97;74;123
"2020-05-15";1;125;98;153
"2020-05-16";1;104;79;130
"2020-05-17";1;105;82;132
"2020-05-18";1;147;119;179
"2020-05-19";1;122;93;155
"2020-05-20";1;152;125;186
"2020-05-21";1;118;97;146
"2020-05-22";1;119;92;149
"2020-05-23";1;133;109;164
"2020-05-24";1;103;80;131
"2020-05-25";1;153;124;181
"2020-05-26";1;127;104;155
"2020-05-27";1;135;108;164
"2020-05-28";1;128;103;161
"2020-05-29";1;111;88;142
"2020-05-30";1;110;87;140
"2020-05-31";1;91;67;118
"2020-06-01";1;163;129;193
"2020-06-02";1;119;94;146
"2020-06-03";1;120;94;152
"2020-06-04";1;113;88;139
"2020-06-05";1;121;94;154
"2020-06-06";1;119;91;148
"2020-06-07";1;88;66;112
"2020-06-08";1;150;126;182
"2020-06-09";1;128;100;159
"2020-06-10";1;120;92;146
"2020-06-11";1;105;81;130
"2020-06-12";1;104;81;128
"2020-06-13";1;91;72;113
"2020-06-14";1;78;56;96
"2020-06-15";1;127;99;163
"2020-06-16";1;94;69;124
"2020-06-17";1;97;73;120
"2020-06-18";1;99;73;125
"2020-06-19";1;88;63;115
"2020-06-20";1;84;60;111
"2020-06-21";1;67;48;90
"2020-06-22";1;110;87;134
"2020-06-23";1;96;72;117
"2020-06-24";1;95;72;120
"2020-06-25";1;72;51;92
"2020-06-26";1;80;61;100
"2020-06-27";1;79;57;102
"2020-06-28";1;69;49;89
"2020-06-29";1;90;66;114
"2020-06-30";1;101;78;128
"2020-07-01";1;104;78;131
"2020-07-02";1;74;54;100
"2020-07-03";1;90;67;115
"2020-07-04";1;65;46;84
"2020-07-05";1;66;46;91
"2020-07-06";1;78;57;99
"2020-07-07";1;95;68;119
"2020-07-08";1;82;60;107
"2020-07-09";1;71;50;94
"2020-07-10";1;63;46;82
"2020-07-11";1;59;40;79
"2020-07-12";1;49;30;66
"2020-07-13";1;68;49;90
"2020-07-14";1;70;50;92
"2020-07-15";1;69;49;90
"2020-07-16";1;69;49;90
"2020-07-17";1;93;69;116
"2020-07-18";1;88;64;108
"2020-07-19";1;61;45;81
"2020-07-20";1;99;76;123
"2020-07-21";1;80;54;107
"2020-07-22";1;86;65;113
"2020-07-23";1;83;60;107
"2020-07-24";1;71;48;91
"2020-07-25";1;81;61;103
"2020-07-26";1;92;70;116
"2020-07-27";1;90;68;113
"2020-07-28";1;67;45;87
"2020-07-29";1;66;46;91
"2020-07-30";1;75;53;99
"2020-07-31";1;58;42;75
"2020-08-01";1;63;44;85
"2020-08-02";1;53;36;72
"2020-08-03";1;72;54;94
"2020-08-04";1;75;57;93
"2020-08-05";1;67;48;89
"2020-08-06";1;67;48;88
"2020-08-07";1;64;44;87
"2020-08-08";1;60;40;79
"2020-08-09";1;52;37;71
"2020-08-10";1;86;63;112
"2020-08-11";1;60;44;83
"2020-08-12";1;79;58;99
"2020-08-13";1;66;46;90
"2020-08-14";1;60;43;79
"2020-08-15";1;62;40;82
"2020-08-16";1;38;24;53
"2020-08-17";1;59;44;77
"2020-08-18";1;60;42;81
"2020-08-19";1;57;41;73
"2020-08-20";1;51;35;72
"2020-08-21";1;60;42;78
"2020-08-22";1;48;34;65
"2020-08-23";1;43;29;59
"2020-08-24";1;55;38;76
"2020-08-25";1;47;31;67
"2020-08-26";1;54;39;73
"2020-08-27";1;43;29;58
"2020-08-28";1;54;36;74
"2020-08-29";1;32;20;46
"2020-08-30";1;31;18;46
"2020-08-31";1;41;25;59
"2020-09-01";1;41;28;57
"2020-09-02";1;37;23;53
"2020-09-03";1;37;23;53
"2020-09-04";1;39;24;55
"2020-09-05";1;35;23;52
"2020-09-06";1;28;16;40
"2020-09-07";1;44;30;60
"2020-09-08";1;41;27;56
"2020-09-09";1;45;29;62
"2020-09-10";1;38;24;53
"2020-09-11";1;30;16;42
"2020-09-12";1;26;15;40
"2020-09-13";1;22;12;34
"2020-09-14";1;32;20;45
"2020-09-15";1;42;28;60
"2020-09-16";1;34;21;53
"2020-09-17";1;40;25;58
"2020-09-18";1;26;15;38
"2020-09-19";1;24;13;35
"2020-09-20";1;21;12;34
"2020-09-21";1;36;23;50
"2020-09-22";1;39;27;55
"2020-09-23";1;39;26;54
"2020-09-24";1;35;21;49
"2020-09-25";1;35;23;48
"2020-09-26";1;39;24;56
"2020-09-27";1;29;17;42
"2020-09-28";1;45;29;62
"2020-09-29";1;56;41;74
"2020-09-30";1;45;31;61
"2020-10-01";1;37;25;54
"2020-10-02";1;31;18;46
"2020-10-03";1;30;19;45
"2020-10-04";1;22;12;32
"2020-10-05";1;33;21;47
"2020-10-06";1;34;21;48
"2020-10-07";1;50;35;70
"2020-10-08";1;53;37;70
"2020-10-09";1;39;25;54
"2020-10-10";1;28;15;39
"2020-10-11";1;23;14;35
"2020-10-12";1;29;19;41
"2020-10-13";1;33;17;48
"2020-10-14";1;32;21;46
"2020-10-15";1;35;24;52
"2020-10-16";1;34;20;51
"2020-10-17";1;29;18;43
"2020-10-18";1;24;13;36
"2020-10-19";1;40;25;56
"2020-10-20";1;39;25;58
"2020-10-21";1;37;23;53
"2020-10-22";1;39;24;56
"2020-10-23";1;32;18;46
"2020-10-24";1;43;29;58
"2020-10-25";1;26;15;38
"2020-10-26";1;52;35;67
"2020-10-27";1;37;22;51
"2020-10-28";1;46;33;63
"2020-10-29";1;31;18;43
"2020-10-30";1;31;19;46
"2020-10-31";1;25;13;39
"2020-11-01";1;25;15;41
"2020-11-02";1;45;31;65
"2020-11-03";1;51;38;67
"2020-11-04";1;42;27;57
"2020-11-05";1;50;34;67
"2020-11-06";1;40;28;53
"2020-11-07";1;31;18;47
"2020-11-08";1;26;15;37
"2020-11-09";1;51;38;69
"2020-11-10";1;34;20;50
"2020-11-11";1;34;21;47
"2020-11-12";1;31;19;44
"2020-11-13";1;32;21;45
"2020-11-14";1;26;15;38
"2020-11-15";1;26;17;35
"2020-11-16";1;36;23;52
"2020-11-17";1;37;24;52
"2020-11-18";1;27;16;40
"2020-11-19";1;30;19;44
"2020-11-20";1;27;15;41
"2020-11-21";1;26;15;37
"2020-11-22";1;22;14;33
"2020-11-23";1;52;38;68
"2020-11-24";1;36;22;52
"2020-11-25";1;39;25;55
"2020-11-26";1;28;17;40
"2020-11-27";1;29;17;43
"2020-11-28";1;26;16;40
"2020-11-29";1;25;14;38
"2020-11-30";1;44;30;61
"2020-12-01";1;51;33;67
"2020-12-02";1;48;35;63
"2020-12-03";1;39;25;55
"2020-12-04";1;40;26;59
"2020-12-05";1;35;22;50
"2020-12-06";1;34;21;46
"2020-12-07";1;54;37;74
"2020-12-08";1;46;29;64
"2020-12-09";1;60;42;77
"2020-12-10";1;60;42;79
"2020-12-11";1;62;45;84
"2020-12-12";1;61;44;79
"2020-12-13";1;50;34;67
"2020-12-14";1;80;58;105
"2020-12-15";1;73;54;94
"2020-12-16";1;81;57;107
"2020-12-17";1;69;51;88
"2020-12-18";1;80;58;106
"2020-12-19";1;79;58;102
"2020-12-20";1;75;55;97
"2020-12-21";1;111;85;137
"2020-12-22";1;87;63;110
"2020-12-23";1;122;93;150
"2020-12-24";1;90;70;114
"2020-12-25";1;98;72;126
"2020-12-26";1;106;84;134
"2020-12-27";1;88;64;114
"2020-12-28";1;177;143;209
"2020-12-29";1;171;137;209
"2020-12-30";1;156;127;190
"2020-12-31";1;143;116;172
"2021-01-01";1;153;121;186
"2021-01-02";1;143;117;174
"2021-01-03";1;166;136;197
"2021-01-04";1;259;220;305
"2021-01-05";1;227;194;273
"2021-01-06";1;252;213;294
"2021-01-07";1;226;189;261
"2021-01-08";1;214;180;257
"2021-01-09";1;182;147;218
"2021-01-10";1;141;111;170
"2021-01-11";1;264;214;312
"2021-01-12";1;207;170;253
"2021-01-13";1;205;164;245
"2021-01-14";1;200;164;239
"2021-01-15";1;179;147;212
"2021-01-16";1;168;132;203
"2021-01-17";1;129;98;160
"2021-01-18";1;217;181;255
"2021-01-19";1;192;159;222
"2021-01-20";1;189;154;223
"2021-01-21";1;183;149;216
"2021-01-22";1;185;151;221
"2021-01-23";1;145;112;176
"2021-01-24";1;100;74;125
"2021-01-25";1;197;165;235
"2021-01-26";1;157;122;187
"2021-01-27";1;144;116;175
"2021-01-28";1;137;111;166
"2021-01-29";1;131;102;155
"2021-01-30";1;105;81;134
"2021-01-31";1;86;66;108
"2021-02-01";1;156;126;192
"2021-02-02";1;139;112;168
"2021-02-03";1;127;100;156
"2021-02-04";1;103;78;131
"2021-02-05";1;98;74;123
"2021-02-06";1;99;72;125
"2021-02-07";1;74;55;99
