"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-28";15;96;79;116
"2020-07-29";15;77;56;95
"2020-07-30";15;84;60;109
"2020-07-31";15;84;64;106
"2020-08-01";15;86;69;108
"2020-08-02";15;82;55;107
"2020-08-03";15;103;80;130
"2020-08-04";15;94;69;114
"2020-08-05";15;96;69;114
"2020-08-06";15;101;75;126
"2020-08-07";15;75;59;98
"2020-08-08";15;70;53;86
"2020-08-09";15;65;53;82
"2020-08-10";15;75;52;99
"2020-08-11";15;79;55;102
"2020-08-12";15;70;52;90
"2020-08-13";15;63;48;83
"2020-08-14";15;69;52;93
"2020-08-15";15;60;45;78
"2020-08-16";15;56;45;76
"2020-08-17";15;78;56;100
"2020-08-18";15;81;62;99
"2020-08-19";15;65;40;85
"2020-08-20";15;51;37;70
"2020-08-21";15;57;39;78
"2020-08-22";15;47;36;64
"2020-08-23";15;42;29;56
"2020-08-24";15;67;58;84
"2020-08-25";15;62;46;82
"2020-08-26";15;71;51;90
"2020-08-27";15;67;48;84
"2020-08-28";15;63;45;90
"2020-08-29";15;48;33;71
"2020-08-30";15;39;28;49
"2020-08-31";15;56;41;70
"2020-09-01";15;58;41;76
"2020-09-02";15;51;37;66
"2020-09-03";15;58;41;77
"2020-09-04";15;54;40;82
"2020-09-05";15;45;32;62
"2020-09-06";15;43;28;56
"2020-09-07";15;56;41;75
"2020-09-08";15;49;33;67
"2020-09-09";15;42;25;58
"2020-09-10";15;46;31;63
"2020-09-11";15;50;35;63
"2020-09-12";15;53;42;69
"2020-09-13";15;39;26;51
"2020-09-14";15;56;43;77
"2020-09-15";15;50;35;74
"2020-09-16";15;50;36;64
"2020-09-17";15;41;29;52
"2020-09-18";15;39;24;50
"2020-09-19";15;43;28;55
"2020-09-20";15;38;24;51
"2020-09-21";15;68;50;86
"2020-09-22";15;61;47;82
"2020-09-23";15;65;49;84
"2020-09-24";15;59;44;75
"2020-09-25";15;80;54;100
"2020-09-26";15;58;47;69
"2020-09-27";15;46;31;65
"2020-09-28";15;87;68;111
"2020-09-29";15;61;42;87
"2020-09-30";15;52;36;68
"2020-10-01";15;56;42;80
"2020-10-02";15;54;41;69
"2020-10-03";15;55;38;74
"2020-10-04";15;39;29;50
"2020-10-05";15;62;43;78
"2020-10-06";15;46;32;66
"2020-10-07";15;45;30;60
"2020-10-08";15;43;31;56
"2020-10-09";15;47;31;63
"2020-10-10";15;49;36;63
"2020-10-11";15;40;27;56
"2020-10-12";15;54;39;68
"2020-10-13";15;54;36;76
"2020-10-14";15;43;29;57
"2020-10-15";15;39;29;51
"2020-10-16";15;40;28;56
"2020-10-17";15;43;31;57
"2020-10-18";15;37;26;58
"2020-10-19";15;50;37;66
"2020-10-20";15;36;26;52
"2020-10-21";15;42;26;58
"2020-10-22";15;32;22;48
"2020-10-23";15;30;18;48
"2020-10-24";15;30;18;44
"2020-10-25";15;20;12;29
"2020-10-26";15;32;20;46
"2020-10-27";15;31;19;43
"2020-10-28";15;34;21;45
"2020-10-29";15;35;27;53
"2020-10-30";15;30;20;45
"2020-10-31";15;27;16;39
"2020-11-01";15;25;15;36
"2020-11-02";15;41;25;55
"2020-11-03";15;31;19;48
"2020-11-04";15;30;20;45
"2020-11-05";15;26;16;37
"2020-11-06";15;25;14;37
"2020-11-07";15;24;16;36
"2020-11-08";15;20;12;31
"2020-11-09";15;25;15;34
"2020-11-10";15;28;19;37
"2020-11-11";15;19;11;30
"2020-11-12";15;19;8;27
"2020-11-13";15;18;9;29
"2020-11-14";15;16;9;23
"2020-11-15";15;13;7;20
"2020-11-16";15;23;15;33
"2020-11-17";15;19;9;30
"2020-11-18";15;18;10;27
"2020-11-19";15;14;8;21
"2020-11-20";15;12;5;20
"2020-11-21";15;12;5;21
"2020-11-22";15;12;7;20
"2020-11-23";15;15;8;22
"2020-11-24";15;14;5;23
"2020-11-25";15;14;8;25
"2020-11-26";15;14;7;23
"2020-11-27";15;13;6;21
"2020-11-28";15;11;4;21
"2020-11-29";15;11;5;20
"2020-11-30";15;14;7;20
"2020-12-01";15;13;5;20
"2020-12-02";15;16;8;26
"2020-12-03";15;15;9;21
"2020-12-04";15;13;5;22
"2020-12-05";15;14;9;22
"2020-12-06";15;13;5;20
"2020-12-07";15;20;11;30
"2020-12-08";15;21;11;30
"2020-12-09";15;23;14;36
"2020-12-10";15;22;14;34
"2020-12-11";15;20;10;30
"2020-12-12";15;17;11;24
"2020-12-13";15;16;9;25
"2020-12-14";15;19;14;27
"2020-12-15";15;23;15;35
"2020-12-16";15;23;14;31
"2020-12-17";15;22;15;33
"2020-12-18";15;24;15;34
"2020-12-19";15;20;11;30
"2020-12-20";15;19;11;30
"2020-12-21";15;29;18;41
"2020-12-22";15;31;19;46
"2020-12-23";15;25;16;34
"2020-12-24";15;27;16;37
"2020-12-25";15;23;15;32
"2020-12-26";15;32;22;44
"2020-12-27";15;23;14;35
"2020-12-28";15;34;21;50
"2020-12-29";15;42;28;55
"2020-12-30";15;36;23;53
"2020-12-31";15;31;21;45
"2021-01-01";15;36;24;49
"2021-01-02";15;32;19;45
"2021-01-03";15;40;29;52
"2021-01-04";15;55;43;67
"2021-01-05";15;60;44;82
"2021-01-06";15;67;51;85
"2021-01-07";15;70;56;84
"2021-01-08";15;75;58;93
"2021-01-09";15;72;49;91
"2021-01-10";15;65;49;86
"2021-01-11";15;90;69;113
"2021-01-12";15;79;62;102
"2021-01-13";15;76;59;96
"2021-01-14";15;70;55;90
"2021-01-15";15;70;52;85
"2021-01-16";15;71;51;97
"2021-01-17";15;70;54;90
"2021-01-18";15;96;76;116
"2021-01-19";15;90;71;114
"2021-01-20";15;90;70;106
"2021-01-21";15;101;82;125
"2021-01-22";15;89;74;109
"2021-01-23";15;75;55;92
"2021-01-24";15;71;57;89
"2021-01-25";15;111;89;138
"2021-01-26";15;107;82;132
"2021-01-27";15;91;71;113
"2021-01-28";15;82;63;107
"2021-01-29";15;84;65;109
"2021-01-30";15;55;39;69
"2021-01-31";15;62;50;81
"2021-02-01";15;94;77;118
"2021-02-02";15;91;70;108
"2021-02-03";15;93;74;118
"2021-02-04";15;81;61;104
"2021-02-05";15;80;58;99
"2021-02-06";15;62;46;75
"2021-02-07";15;52;38;71
"2021-02-08";15;108;87;126
"2021-02-09";15;80;68;102
"2021-02-10";15;96;74;114
"2021-02-11";15;79;56;99
"2021-02-12";15;72;53;96
"2021-02-13";15;70;49;89
"2021-02-14";15;66;48;91
"2021-02-15";15;94;62;124
"2021-02-16";15;74;49;97
"2021-02-17";15;80;60;103
"2021-02-18";15;71;54;94
"2021-02-19";15;89;69;108
"2021-02-20";15;69;48;91
"2021-02-21";15;62;50;79
"2021-02-22";15;86;61;105
"2021-02-23";15;76;59;99
"2021-02-24";15;79;66;93
"2021-02-25";15;52;33;65
"2021-02-26";15;60;35;81
"2021-02-27";15;54;40;73
"2021-02-28";15;44;27;65
"2021-03-01";15;65;51;87
"2021-03-02";15;72;57;85
"2021-03-03";15;68;53;85
"2021-03-04";15;60;41;82
"2021-03-05";15;64;44;85
"2021-03-06";15;58;38;79
"2021-03-07";15;54;42;67
"2021-03-08";15;91;68;113
"2021-03-09";15;63;48;82
"2021-03-10";15;70;50;82
"2021-03-11";15;72;53;95
"2021-03-12";15;89;71;112
"2021-03-13";15;69;52;99
"2021-03-14";15;124;99;143
"2021-03-15";15;101;75;127
"2021-03-16";15;79;64;101
"2021-03-17";15;87;68;102
"2021-03-18";15;72;55;95
"2021-03-19";15;82;62;105
"2021-03-20";15;69;51;91
"2021-03-21";15;62;45;77
"2021-03-22";15;90;71;112
"2021-03-23";15;81;64;106
"2021-03-24";15;68;52;89
"2021-03-25";15;68;48;88
"2021-03-26";15;80;61;102
"2021-03-27";15;71;53;88
"2021-03-28";15;65;42;86
"2021-03-29";15;107;72;129
"2021-03-30";15;84;65;107
"2021-03-31";15;66;50;82
"2021-04-01";15;85;63;106
"2021-04-02";15;62;43;79
"2021-04-03";15;77;56;95
"2021-04-04";15;99;78;119
"2021-04-05";15;98;79;123
"2021-04-06";15;80;66;105
"2021-04-07";15;77;57;97
"2021-04-08";15;75;59;94
"2021-04-09";15;99;79;121
"2021-04-10";15;80;63;100
"2021-04-11";15;78;58;95
"2021-04-12";15;95;74;118
"2021-04-13";15;105;86;128
"2021-04-14";15;83;67;101
"2021-04-15";15;88;68;106
"2021-04-16";15;96;73;115
"2021-04-17";15;96;72;113
"2021-04-18";15;70;52;90
"2021-04-19";15;135;100;161
"2021-04-20";15;102;83;130
"2021-04-21";15;98;86;110
"2021-04-22";15;108;89;125
"2021-04-23";15;141;117;167
"2021-04-24";15;78;63;99
"2021-04-25";15;67;46;90
"2021-04-26";15;93;74;116
"2021-04-27";15;82;65;108
"2021-04-28";15;82;64;104
"2021-04-29";15;76;56;98
"2021-04-30";15;89;67;120
"2021-05-01";15;60;42;78
"2021-05-02";15;80;58;103
"2021-05-03";15;100;75;121
"2021-05-04";15;104;83;131
"2021-05-05";15;100;75;124
"2021-05-06";15;74;57;94
"2021-05-07";15;85;66;113
"2021-05-08";15;63;44;89
"2021-05-09";15;68;47;82
"2021-05-10";15;104;77;128
"2021-05-11";15;137;116;181
"2021-05-12";15;82;62;102
"2021-05-13";15;78;54;106
"2021-05-14";15;79;58;99
"2021-05-15";15;84;64;108
"2021-05-16";15;75;58;91
"2021-05-17";15;111;94;133
"2021-05-18";15;94;72;120
"2021-05-19";15;93;74;119
"2021-05-20";15;94;76;117
"2021-05-21";15;78;62;92
"2021-05-22";15;89;71;111
"2021-05-23";15;68;50;85
"2021-05-24";15;92;66;115
"2021-05-25";15;98;80;116
"2021-05-26";15;84;67;98
"2021-05-27";15;91;70;118
"2021-05-28";15;85;62;110
"2021-05-29";15;73;55;91
"2021-05-30";15;64;46;78
"2021-05-31";15;103;77;131
"2021-06-01";15;93;72;117
"2021-06-02";15;87;65;108
"2021-06-03";15;82;57;106
"2021-06-04";15;105;81;132
"2021-06-05";15;70;55;87
"2021-06-06";15;71;53;93
"2021-06-07";15;83;65;106
"2021-06-08";15;77;67;92
"2021-06-09";15;83;66;108
"2021-06-10";15;75;56;95
"2021-06-11";15;76;55;100
"2021-06-12";15;78;57;105
"2021-06-13";15;73;54;91
"2021-06-14";15;98;78;122
"2021-06-15";15;102;79;130
"2021-06-16";15;80;63;98
"2021-06-17";15;78;58;104
"2021-06-18";15;71;55;90
"2021-06-19";15;74;58;91
"2021-06-20";15;69;52;84
"2021-06-21";15;66;50;86
"2021-06-22";15;91;74;109
"2021-06-23";15;71;55;96
"2021-06-24";15;63;46;79
"2021-06-25";15;66;47;90
"2021-06-26";15;53;38;69
"2021-06-27";15;49;38;68
"2021-06-28";15;59;45;82
"2021-06-29";15;61;46;78
"2021-06-30";15;61;44;74
"2021-07-01";15;53;40;66
"2021-07-02";15;53;38;69
"2021-07-03";15;41;29;54
"2021-07-04";15;41;26;60
"2021-07-05";15;54;38;75
"2021-07-06";15;49;36;64
"2021-07-07";15;42;28;56
"2021-07-08";15;42;31;55
"2021-07-09";15;38;26;48
"2021-07-10";15;33;19;46
"2021-07-11";15;32;20;47
"2021-07-12";15;35;24;50
"2021-07-13";15;28;18;38
"2021-07-14";15;23;15;32
"2021-07-15";15;17;9;28
"2021-07-16";15;19;11;28
"2021-07-17";15;15;8;23
"2021-07-18";15;13;5;21
"2021-07-19";15;22;12;34
"2021-07-20";15;19;10;26
"2021-07-21";15;18;9;27
"2021-07-22";15;18;10;27
"2021-07-23";15;20;9;32
"2021-07-24";15;17;7;31
"2021-07-25";15;15;9;22
"2021-07-26";15;18;12;25
"2021-07-27";15;16;9;24
"2021-07-28";15;13;7;20
"2021-07-29";15;13;5;22
"2021-07-30";15;13;7;21
"2021-07-31";15;13;7;17
"2021-08-01";15;13;6;20
"2021-08-02";15;17;9;25
"2021-08-03";15;15;8;22
"2021-08-04";15;15;8;24
"2021-08-05";15;14;7;24
"2021-08-06";15;12;6;22
"2021-08-07";15;11;5;19
"2021-08-08";15;9;5;15
"2021-08-09";15;15;8;27
"2021-08-10";15;11;5;15
"2021-08-11";15;10;4;16
"2021-08-12";15;8;3;16
"2021-08-13";15;8;2;15
"2021-08-14";15;6;2;11
"2021-08-15";15;5;0;10
"2021-08-16";15;7;3;14
"2021-08-17";15;9;4;15
"2021-08-18";15;7;2;13
"2021-08-19";15;7;3;13
"2021-08-20";15;6;3;12
"2021-08-21";15;6;2;11
"2021-08-22";15;5;1;8
"2021-08-23";15;6;1;12
"2021-08-24";15;6;2;15
"2021-08-25";15;6;2;9
"2021-08-26";15;5;2;8
"2021-08-27";15;5;2;9
"2021-08-28";15;4;2;10
"2021-08-29";15;4;1;7
"2021-08-30";15;7;2;14
"2021-08-31";15;7;1;13
"2021-09-01";15;8;2;13
"2021-09-02";15;8;4;13
"2021-09-03";15;11;3;20
"2021-09-04";15;14;8;25
"2021-09-05";15;14;9;22
"2021-09-06";15;23;13;37
"2021-09-07";15;19;10;30
"2021-09-08";15;25;14;37
"2021-09-09";15;21;13;33
"2021-09-10";15;22;12;35
"2021-09-11";15;24;14;33
"2021-09-12";15;21;13;29
"2021-09-13";15;27;19;39
"2021-09-14";15;28;17;43
"2021-09-15";15;29;17;42
"2021-09-16";15;23;13;30
"2021-09-17";15;26;16;37
"2021-09-18";15;27;18;41
"2021-09-19";15;21;13;30
"2021-09-20";15;36;22;53
"2021-09-21";15;29;18;36
"2021-09-22";15;24;15;36
"2021-09-23";15;27;18;39
"2021-09-24";15;26;16;33
"2021-09-25";15;28;19;42
"2021-09-26";15;22;12;36
"2021-09-27";15;35;23;49
"2021-09-28";15;38;27;50
"2021-09-29";15;33;20;55
"2021-09-30";15;28;15;45
"2021-10-01";15;20;12;27
"2021-10-02";15;17;8;24
"2021-10-03";15;14;6;24
"2021-10-04";15;18;10;26
"2021-10-05";15;16;8;23
"2021-10-06";15;16;7;23
"2021-10-07";15;19;10;28
"2021-10-08";15;16;10;24
"2021-10-09";15;16;9;26
"2021-10-10";15;20;12;29
"2021-10-11";15;20;13;30
"2021-10-12";15;30;20;45
"2021-10-13";15;22;12;31
"2021-10-14";15;26;16;36
"2021-10-15";15;20;10;30
"2021-10-16";15;20;10;31
"2021-10-17";15;16;7;23
"2021-10-18";15;25;15;35
"2021-10-19";15;21;12;27
"2021-10-20";15;22;12;32
"2021-10-21";15;20;12;30
"2021-10-22";15;20;10;30
"2021-10-23";15;19;10;26
"2021-10-24";15;18;10;28
"2021-10-25";15;24;9;37
"2021-10-26";15;21;13;30
"2021-10-27";15;20;11;29
"2021-10-28";15;22;13;30
"2021-10-29";15;17;7;26
"2021-10-30";15;17;10;24
"2021-10-31";15;15;8;22
"2021-11-01";15;21;11;34
"2021-11-02";15;21;13;31
"2021-11-03";15;24;12;36
"2021-11-04";15;24;14;36
"2021-11-05";15;32;20;43
"2021-11-06";15;28;15;41
"2021-11-07";15;24;16;32
"2021-11-08";15;32;18;43
"2021-11-09";15;27;14;42
"2021-11-10";15;24;14;37
"2021-11-11";15;27;16;39
"2021-11-12";15;25;15;37
"2021-11-13";15;23;12;39
"2021-11-14";15;17;10;24
"2021-11-15";15;24;14;38
"2021-11-16";15;18;8;30
"2021-11-17";15;17;10;26
"2021-11-18";15;13;7;21
"2021-11-19";15;12;4;20
"2021-11-20";15;11;4;21
"2021-11-21";15;10;6;14
"2021-11-22";15;17;8;24
"2021-11-23";15;15;7;23
"2021-11-24";15;16;7;22
"2021-11-25";15;14;7;20
"2021-11-26";15;14;5;19
"2021-11-27";15;11;4;17
"2021-11-28";15;10;4;18
"2021-11-29";15;14;7;19
"2021-11-30";15;14;7;20
"2021-12-01";15;11;5;17
"2021-12-02";15;12;7;17
"2021-12-03";15;13;7;21
"2021-12-04";15;12;6;19
"2021-12-05";15;14;8;24
"2021-12-06";15;21;11;30
"2021-12-07";15;21;13;30
"2021-12-08";15;20;12;31
"2021-12-09";15;24;15;32
"2021-12-10";15;22;10;39
"2021-12-11";15;25;9;50
"2020-04-01";1;4;1;9
"2020-04-02";1;5;1;8
"2020-04-03";1;4;1;8
"2020-04-04";1;5;1;9
"2020-04-05";1;4;1;8
"2020-04-06";1;6;2;13
"2020-04-07";1;6;1;12
"2020-04-08";1;6;3;12
"2020-04-09";1;7;2;12
"2020-04-10";1;6;2;11
"2020-04-11";1;6;2;13
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;15
"2020-04-14";1;9;3;15
"2020-04-15";1;8;3;15
"2020-04-16";1;8;4;15
"2020-04-17";1;9;4;14
"2020-04-18";1;8;3;15
"2020-04-19";1;10;5;16
"2020-04-20";1;14;7;24
"2020-04-21";1;14;9;19
"2020-04-22";1;12;6;20
"2020-04-23";1;13;5;22
"2020-04-24";1;14;7;20
"2020-04-25";1;13;8;20
"2020-04-26";1;19;11;28
"2020-04-27";1;30;19;42
"2020-04-28";1;35;24;50
"2020-04-29";1;29;20;42
"2020-04-30";1;31;18;53
"2020-05-01";1;38;27;50
"2020-05-02";1;41;29;55
"2020-05-03";1;58;45;77
"2020-05-04";1;70;51;89
"2020-05-05";1;79;58;99
"2020-05-06";1;85;67;108
"2020-05-07";1;54;41;72
"2020-05-08";1;63;47;80
"2020-05-09";1;57;40;69
"2020-05-10";1;66;49;87
"2020-05-11";1;114;96;132
"2020-05-12";1;102;78;121
"2020-05-13";1;104;80;124
"2020-05-14";1;95;74;116
"2020-05-15";1;126;103;168
"2020-05-16";1;103;86;121
"2020-05-17";1;104;77;127
"2020-05-18";1;149;118;177
"2020-05-19";1;124;93;150
"2020-05-20";1;157;128;188
"2020-05-21";1;120;93;152
"2020-05-22";1;122;100;152
"2020-05-23";1;132;102;161
"2020-05-24";1;102;79;124
"2020-05-25";1;156;121;183
"2020-05-26";1;125;105;148
"2020-05-27";1;136;112;166
"2020-05-28";1;131;109;166
"2020-05-29";1;115;93;141
"2020-05-30";1;111;87;138
"2020-05-31";1;94;77;112
"2020-06-01";1;164;139;191
"2020-06-02";1;119;94;146
"2020-06-03";1;116;85;142
"2020-06-04";1;116;94;138
"2020-06-05";1;120;98;149
"2020-06-06";1;116;94;136
"2020-06-07";1;90;72;110
"2020-06-08";1;155;136;178
"2020-06-09";1;128;102;154
"2020-06-10";1;116;96;133
"2020-06-11";1;107;87;130
"2020-06-12";1;100;80;120
"2020-06-13";1;87;71;104
"2020-06-14";1;77;59;99
"2020-06-15";1;123;98;147
"2020-06-16";1;94;71;116
"2020-06-17";1;97;77;117
"2020-06-18";1;105;85;123
"2020-06-19";1;92;74;120
"2020-06-20";1;85;63;109
"2020-06-21";1;66;47;84
"2020-06-22";1;109;87;134
"2020-06-23";1;97;74;123
"2020-06-24";1;95;77;118
"2020-06-25";1;71;48;90
"2020-06-26";1;82;68;101
"2020-06-27";1;77;63;93
"2020-06-28";1;69;49;91
"2020-06-29";1;90;65;119
"2020-06-30";1;102;79;129
"2020-07-01";1;103;72;139
"2020-07-02";1;74;53;94
"2020-07-03";1;88;67;109
"2020-07-04";1;64;49;82
"2020-07-05";1;63;47;84
"2020-07-06";1;78;64;100
"2020-07-07";1;94;70;114
"2020-07-08";1;82;67;98
"2020-07-09";1;73;55;91
"2020-07-10";1;63;49;79
"2020-07-11";1;58;43;76
"2020-07-12";1;50;35;65
"2020-07-13";1;71;55;91
"2020-07-14";1;71;56;84
"2020-07-15";1;70;52;87
"2020-07-16";1;73;51;92
"2020-07-17";1;93;75;113
"2020-07-18";1;89;66;108
"2020-07-19";1;62;46;81
"2020-07-20";1;97;75;125
"2020-07-21";1;80;65;98
"2020-07-22";1;87;68;108
"2020-07-23";1;85;61;107
"2020-07-24";1;73;54;97
"2020-07-25";1;81;62;99
"2020-07-26";1;92;71;124
"2020-07-27";1;97;74;117
"2020-07-28";1;69;46;86
"2020-07-29";1;67;46;87
"2020-07-30";1;80;61;101
"2020-07-31";1;59;42;78
"2020-08-01";1;64;49;81
"2020-08-02";1;55;42;72
"2020-08-03";1;74;59;94
"2020-08-04";1;76;58;98
"2020-08-05";1;70;51;88
"2020-08-06";1;73;53;90
"2020-08-07";1;63;46;84
"2020-08-08";1;59;46;74
"2020-08-09";1;53;31;75
"2020-08-10";1;87;63;113
"2020-08-11";1;62;52;76
"2020-08-12";1;80;52;106
"2020-08-13";1;65;47;85
"2020-08-14";1;60;45;77
"2020-08-15";1;61;43;84
"2020-08-16";1;38;27;46
"2020-08-17";1;57;42;77
"2020-08-18";1;59;42;75
"2020-08-19";1;57;40;77
"2020-08-20";1;54;40;68
"2020-08-21";1;61;48;76
"2020-08-22";1;48;32;66
"2020-08-23";1;42;26;61
"2020-08-24";1;54;37;72
"2020-08-25";1;51;36;74
"2020-08-26";1;59;40;71
"2020-08-27";1;43;31;57
"2020-08-28";1;52;40;69
"2020-08-29";1;35;21;48
"2020-08-30";1;30;19;43
"2020-08-31";1;42;30;55
"2020-09-01";1;39;25;56
"2020-09-02";1;37;26;50
"2020-09-03";1;38;26;54
"2020-09-04";1;41;28;56
"2020-09-05";1;36;23;49
"2020-09-06";1;30;20;44
"2020-09-07";1;43;31;64
"2020-09-08";1;43;28;57
"2020-09-09";1;48;34;64
"2020-09-10";1;40;29;51
"2020-09-11";1;31;22;44
"2020-09-12";1;29;19;40
"2020-09-13";1;23;12;31
"2020-09-14";1;33;23;40
"2020-09-15";1;43;32;55
"2020-09-16";1;35;22;47
"2020-09-17";1;39;30;51
"2020-09-18";1;26;13;36
"2020-09-19";1;24;12;36
"2020-09-20";1;21;12;30
"2020-09-21";1;37;29;47
"2020-09-22";1;41;26;57
"2020-09-23";1;41;27;55
"2020-09-24";1;38;25;53
"2020-09-25";1;35;21;49
"2020-09-26";1;40;30;54
"2020-09-27";1;32;18;42
"2020-09-28";1;45;32;66
"2020-09-29";1;60;40;79
"2020-09-30";1;49;34;69
"2020-10-01";1;40;24;55
"2020-10-02";1;33;25;45
"2020-10-03";1;33;20;43
"2020-10-04";1;22;14;29
"2020-10-05";1;34;23;45
"2020-10-06";1;37;26;50
"2020-10-07";1;59;42;79
"2020-10-08";1;63;47;87
"2020-10-09";1;43;23;57
"2020-10-10";1;30;20;42
"2020-10-11";1;23;15;33
"2020-10-12";1;30;21;40
"2020-10-13";1;33;22;44
"2020-10-14";1;35;24;46
"2020-10-15";1;35;25;54
"2020-10-16";1;35;21;48
"2020-10-17";1;31;21;45
"2020-10-18";1;22;10;32
"2020-10-19";1;40;29;52
"2020-10-20";1;39;22;56
"2020-10-21";1;39;25;53
"2020-10-22";1;37;28;52
"2020-10-23";1;32;18;48
"2020-10-24";1;43;31;58
"2020-10-25";1;27;18;41
"2020-10-26";1;51;39;70
"2020-10-27";1;37;25;58
"2020-10-28";1;52;35;69
"2020-10-29";1;32;20;46
"2020-10-30";1;32;21;45
"2020-10-31";1;25;16;36
"2020-11-01";1;24;14;35
"2020-11-02";1;47;32;63
"2020-11-03";1;52;37;73
"2020-11-04";1;44;29;63
"2020-11-05";1;52;39;73
"2020-11-06";1;42;28;58
"2020-11-07";1;31;19;43
"2020-11-08";1;26;17;39
"2020-11-09";1;52;36;70
"2020-11-10";1;36;25;50
"2020-11-11";1;32;21;43
"2020-11-12";1;31;21;44
"2020-11-13";1;34;23;54
"2020-11-14";1;28;18;40
"2020-11-15";1;27;20;40
"2020-11-16";1;34;23;47
"2020-11-17";1;37;23;50
"2020-11-18";1;28;19;40
"2020-11-19";1;29;20;39
"2020-11-20";1;27;19;38
"2020-11-21";1;25;14;40
"2020-11-22";1;22;15;37
"2020-11-23";1;52;38;70
"2020-11-24";1;36;23;52
"2020-11-25";1;40;30;58
"2020-11-26";1;28;18;37
"2020-11-27";1;29;20;39
"2020-11-28";1;27;18;39
"2020-11-29";1;24;15;36
"2020-11-30";1;46;35;59
"2020-12-01";1;50;35;68
"2020-12-02";1;48;34;65
"2020-12-03";1;39;25;52
"2020-12-04";1;37;25;52
"2020-12-05";1;35;21;51
"2020-12-06";1;34;23;47
