"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-20";15;103;79;131
"2021-04-21";15;100;81;136
"2021-04-22";15;109;91;128
"2021-04-23";15;142;117;172
"2021-04-24";15;78;56;102
"2021-04-25";15;67;51;86
"2021-04-26";15;92;70;121
"2021-04-27";15;84;62;109
"2021-04-28";15;82;63;100
"2021-04-29";15;80;61;106
"2021-04-30";15;87;67;111
"2021-05-01";15;60;45;79
"2021-05-02";15;78;59;97
"2021-05-03";15;97;75;127
"2021-05-04";15;105;89;127
"2021-05-05";15;98;73;125
"2021-05-06";15;75;55;100
"2021-05-07";15;85;66;107
"2021-05-08";15;61;43;80
"2021-05-09";15;60;37;80
"2021-05-10";15;110;85;134
"2021-05-11";15;138;107;164
"2021-05-12";15;84;63;110
"2021-05-13";15;80;58;102
"2021-05-14";15;77;58;103
"2021-05-15";15;84;60;105
"2021-05-16";15;71;40;93
"2021-05-17";15;110;90;144
"2021-05-18";15;92;68;113
"2021-05-19";15;95;72;118
"2021-05-20";15;94;70;115
"2021-05-21";15;80;61;101
"2021-05-22";15;84;60;108
"2021-05-23";15;67;51;87
"2021-05-24";15;92;72;113
"2021-05-25";15;94;71;120
"2021-05-26";15;84;65;104
"2021-05-27";15;96;75;120
"2021-05-28";15;84;64;105
"2021-05-29";15;70;49;94
"2021-05-30";15;62;45;81
"2021-05-31";15;104;79;136
"2021-06-01";15;92;67;115
"2021-06-02";15;87;66;116
"2021-06-03";15;82;65;110
"2021-06-04";15;104;80;131
"2021-06-05";15;66;47;85
"2021-06-06";15;70;53;95
"2021-06-07";15;86;67;106
"2021-06-08";15;79;61;101
"2021-06-09";15;81;56;102
"2021-06-10";15;77;56;109
"2021-06-11";15;73;47;96
"2021-06-12";15;78;57;104
"2021-06-13";15;70;53;89
"2021-06-14";15;97;74;123
"2021-06-15";15;103;80;130
"2021-06-16";15;80;62;108
"2021-06-17";15;76;56;98
"2021-06-18";15;70;54;93
"2021-06-19";15;72;52;88
"2021-06-20";15;66;52;85
"2021-06-21";15;66;47;86
"2021-06-22";15;89;70;110
"2021-06-23";15;74;54;95
"2021-06-24";15;61;46;84
"2021-06-25";15;66;49;88
"2021-06-26";15;58;42;78
"2021-06-27";15;48;33;66
"2021-06-28";15;60;43;75
"2021-06-29";15;61;46;77
"2021-06-30";15;56;39;79
"2021-07-01";15;52;37;67
"2021-07-02";15;54;37;75
"2021-07-03";15;42;28;57
"2021-07-04";15;45;32;63
"2021-07-05";15;55;41;74
"2021-07-06";15;51;34;67
"2021-07-07";15;41;28;59
"2021-07-08";15;39;27;51
"2021-07-09";15;38;24;51
"2021-07-10";15;33;22;45
"2021-07-11";15;29;17;44
"2021-07-12";15;35;21;53
"2021-07-13";15;26;16;37
"2021-07-14";15;22;11;33
"2021-07-15";15;19;8;34
"2021-07-16";15;19;8;26
"2021-07-17";15;16;9;23
"2021-07-18";15;14;7;22
"2021-07-19";15;22;14;36
"2021-07-20";15;19;8;29
"2021-07-21";15;19;10;30
"2021-07-22";15;17;10;25
"2021-07-23";15;19;10;28
"2021-07-24";15;19;11;30
"2021-07-25";15;15;8;23
"2021-07-26";15;18;11;28
"2021-07-27";15;17;9;26
"2021-07-28";15;13;4;23
"2021-07-29";15;13;4;22
"2021-07-30";15;13;6;22
"2021-07-31";15;12;6;24
"2021-08-01";15;12;6;21
"2021-08-02";15;18;11;29
"2021-08-03";15;16;8;24
"2021-08-04";15;16;7;26
"2021-08-05";15;13;7;20
"2021-08-06";15;11;4;19
"2021-08-07";15;10;5;18
"2021-08-08";15;10;4;17
"2021-08-09";15;15;7;27
"2021-08-10";15;11;4;19
"2021-08-11";15;11;5;17
"2021-08-12";15;9;3;17
"2021-08-13";15;8;2;16
"2021-08-14";15;6;1;12
"2021-08-15";15;6;2;11
"2021-08-16";15;8;3;16
"2021-08-17";15;9;4;15
"2021-08-18";15;8;3;14
"2021-08-19";15;8;2;14
"2021-08-20";15;7;2;14
"2021-08-21";15;6;1;11
"2021-08-22";15;5;2;9
"2021-08-23";15;7;2;14
"2021-08-24";15;7;1;12
"2021-08-25";15;6;1;14
"2021-08-26";15;5;1;10
"2021-08-27";15;5;1;11
"2021-08-28";15;4;1;8
"2021-08-29";15;4;1;8
"2021-08-30";15;6;3;13
"2021-08-31";15;7;1;13
"2021-09-01";15;8;3;15
"2021-09-02";15;9;3;17
"2021-09-03";15;12;6;19
"2021-09-04";15;13;5;22
"2021-09-05";15;13;4;23
"2021-09-06";15;22;12;34
"2021-09-07";15;22;14;33
"2021-09-08";15;27;16;41
"2021-09-09";15;25;14;35
"2021-09-10";15;26;16;40
"2021-09-11";15;28;19;38
"2021-09-12";15;27;16;39
"2021-09-13";15;36;22;54
"2021-09-14";15;39;24;62
"2021-09-15";15;38;24;54
"2021-09-16";15;31;17;43
"2021-09-17";15;31;16;41
"2021-09-18";15;25;12;37
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;10
"2020-04-03";1;4;1;9
"2020-04-04";1;4;1;9
"2020-04-05";1;4;1;9
"2020-04-06";1;7;2;12
"2020-04-07";1;6;2;12
"2020-04-08";1;5;2;11
"2020-04-09";1;6;1;11
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;10
"2020-04-12";1;5;1;11
"2020-04-13";1;8;3;14
"2020-04-14";1;9;3;17
"2020-04-15";1;9;4;15
"2020-04-16";1;9;3;14
"2020-04-17";1;9;4;17
"2020-04-18";1;8;3;14
"2020-04-19";1;9;3;15
"2020-04-20";1;14;7;22
"2020-04-21";1;13;6;22
"2020-04-22";1;13;6;21
"2020-04-23";1;13;5;22
"2020-04-24";1;14;7;23
"2020-04-25";1;14;7;25
"2020-04-26";1;18;10;28
"2020-04-27";1;29;19;42
"2020-04-28";1;35;22;49
"2020-04-29";1;30;18;42
"2020-04-30";1;33;19;49
"2020-05-01";1;42;29;58
"2020-05-02";1;43;27;59
"2020-05-03";1;59;39;78
"2020-05-04";1;72;50;94
"2020-05-05";1;79;57;104
"2020-05-06";1;85;65;109
"2020-05-07";1;54;38;75
"2020-05-08";1;61;43;80
"2020-05-09";1;59;40;79
"2020-05-10";1;66;45;84
"2020-05-11";1;113;89;141
"2020-05-12";1;105;81;132
"2020-05-13";1;104;82;128
"2020-05-14";1;94;73;117
"2020-05-15";1;127;100;157
"2020-05-16";1;104;82;128
"2020-05-17";1;106;84;132
"2020-05-18";1;149;119;181
"2020-05-19";1;122;94;153
"2020-05-20";1;155;123;188
"2020-05-21";1;118;89;147
"2020-05-22";1;119;96;148
"2020-05-23";1;132;105;166
"2020-05-24";1;102;79;131
"2020-05-25";1;151;122;182
"2020-05-26";1;127;101;158
"2020-05-27";1;135;109;166
"2020-05-28";1;131;100;160
"2020-05-29";1;112;83;137
"2020-05-30";1;108;79;135
"2020-05-31";1;92;69;112
"2020-06-01";1;159;126;194
"2020-06-02";1;118;91;146
"2020-06-03";1;117;88;150
"2020-06-04";1;115;89;142
"2020-06-05";1;122;97;149
"2020-06-06";1;116;90;149
"2020-06-07";1;89;68;113
"2020-06-08";1;152;126;182
"2020-06-09";1;128;102;162
"2020-06-10";1;119;93;147
"2020-06-11";1;109;79;140
"2020-06-12";1;100;75;125
"2020-06-13";1;90;65;116
"2020-06-14";1;79;56;101
"2020-06-15";1;126;100;155
"2020-06-16";1;94;68;117
"2020-06-17";1;98;73;120
"2020-06-18";1;98;75;126
"2020-06-19";1;89;68;117
"2020-06-20";1;83;58;109
"2020-06-21";1;69;47;93
"2020-06-22";1;110;86;134
"2020-06-23";1;96;75;122
"2020-06-24";1;94;68;117
"2020-06-25";1;71;52;95
"2020-06-26";1;79;55;102
"2020-06-27";1;79;58;98
"2020-06-28";1;70;51;90
"2020-06-29";1;89;65;118
"2020-06-30";1;103;77;132
"2020-07-01";1;103;76;130
"2020-07-02";1;74;55;96
"2020-07-03";1;89;69;114
"2020-07-04";1;65;48;87
"2020-07-05";1;64;46;85
"2020-07-06";1;77;54;98
"2020-07-07";1;93;69;119
"2020-07-08";1;82;63;102
"2020-07-09";1;70;49;91
"2020-07-10";1;63;47;81
"2020-07-11";1;56;40;77
"2020-07-12";1;49;34;67
"2020-07-13";1;67;47;86
"2020-07-14";1;71;54;93
"2020-07-15";1;69;50;92
"2020-07-16";1;70;52;93
"2020-07-17";1;91;69;114
"2020-07-18";1;89;67;110
"2020-07-19";1;63;45;84
"2020-07-20";1;100;75;125
"2020-07-21";1;80;58;108
"2020-07-22";1;87;64;108
"2020-07-23";1;84;60;109
"2020-07-24";1;71;50;91
"2020-07-25";1;81;60;104
"2020-07-26";1;91;66;117
"2020-07-27";1;89;66;113
"2020-07-28";1;65;49;82
"2020-07-29";1;67;46;87
"2020-07-30";1;77;57;100
"2020-07-31";1;57;41;73
"2020-08-01";1;64;44;87
"2020-08-02";1;54;37;71
"2020-08-03";1;71;54;90
"2020-08-04";1;76;58;98
"2020-08-05";1;67;50;94
"2020-08-06";1;70;50;90
"2020-08-07";1;63;44;82
"2020-08-08";1;61;40;79
"2020-08-09";1;51;36;70
"2020-08-10";1;84;62;112
"2020-08-11";1;63;42;84
"2020-08-12";1;81;61;106
"2020-08-13";1;65;48;85
"2020-08-14";1;59;40;78
"2020-08-15";1;62;46;83
"2020-08-16";1;39;25;54
"2020-08-17";1;59;41;78
"2020-08-18";1;61;44;82
"2020-08-19";1;58;41;76
"2020-08-20";1;52;36;70
"2020-08-21";1;58;40;79
"2020-08-22";1;48;33;64
"2020-08-23";1;43;29;57
"2020-08-24";1;55;37;74
"2020-08-25";1;48;33;66
"2020-08-26";1;55;38;72
"2020-08-27";1;43;29;62
"2020-08-28";1;52;36;70
"2020-08-29";1;33;21;45
"2020-08-30";1;31;19;48
"2020-08-31";1;42;28;57
"2020-09-01";1;40;26;57
"2020-09-02";1;37;24;53
"2020-09-03";1;37;24;50
"2020-09-04";1;40;26;54
"2020-09-05";1;36;23;51
"2020-09-06";1;28;18;39
"2020-09-07";1;45;30;61
"2020-09-08";1;41;28;58
"2020-09-09";1;45;31;62
"2020-09-10";1;38;24;55
"2020-09-11";1;30;18;43
"2020-09-12";1;26;16;38
"2020-09-13";1;23;14;34
"2020-09-14";1;32;21;45
"2020-09-15";1;42;28;57
"2020-09-16";1;35;23;47
"2020-09-17";1;40;26;54
"2020-09-18";1;26;16;39
"2020-09-19";1;23;14;35
"2020-09-20";1;21;12;33
"2020-09-21";1;36;23;52
"2020-09-22";1;39;25;55
"2020-09-23";1;38;25;54
"2020-09-24";1;36;22;51
"2020-09-25";1;35;20;48
"2020-09-26";1;38;26;52
"2020-09-27";1;31;20;43
"2020-09-28";1;45;29;60
"2020-09-29";1;57;39;76
"2020-09-30";1;46;30;62
"2020-10-01";1;38;24;53
"2020-10-02";1;31;18;46
"2020-10-03";1;32;20;45
"2020-10-04";1;23;13;36
"2020-10-05";1;32;21;45
"2020-10-06";1;33;22;48
"2020-10-07";1;50;32;69
"2020-10-08";1;53;36;72
"2020-10-09";1;39;24;55
"2020-10-10";1;28;18;43
"2020-10-11";1;23;12;36
"2020-10-12";1;28;16;41
"2020-10-13";1;33;20;50
"2020-10-14";1;32;20;46
"2020-10-15";1;33;22;47
"2020-10-16";1;34;22;47
"2020-10-17";1;29;17;42
"2020-10-18";1;24;14;34
"2020-10-19";1;41;28;57
"2020-10-20";1;40;26;53
"2020-10-21";1;38;25;52
"2020-10-22";1;39;25;55
"2020-10-23";1;32;20;43
"2020-10-24";1;42;28;57
"2020-10-25";1;27;16;39
"2020-10-26";1;50;34;70
"2020-10-27";1;37;24;50
"2020-10-28";1;45;29;67
"2020-10-29";1;31;19;44
"2020-10-30";1;31;18;43
"2020-10-31";1;24;14;37
"2020-11-01";1;25;14;36
"2020-11-02";1;44;29;59
"2020-11-03";1;50;35;66
"2020-11-04";1;43;29;56
"2020-11-05";1;49;36;65
"2020-11-06";1;40;27;54
"2020-11-07";1;30;18;45
"2020-11-08";1;26;14;38
"2020-11-09";1;51;36;69
"2020-11-10";1;34;22;48
"2020-11-11";1;33;20;49
"2020-11-12";1;31;19;45
"2020-11-13";1;32;21;46
"2020-11-14";1;26;15;39
"2020-11-15";1;26;15;40
"2020-11-16";1;36;23;52
"2020-11-17";1;38;24;52
"2020-11-18";1;28;17;43
"2020-11-19";1;31;19;45
"2020-11-20";1;26;16;38
"2020-11-21";1;25;14;41
"2020-11-22";1;22;12;33
"2020-11-23";1;51;36;70
"2020-11-24";1;36;23;53
"2020-11-25";1;39;26;55
"2020-11-26";1;28;18;42
"2020-11-27";1;28;17;42
"2020-11-28";1;27;16;38
"2020-11-29";1;26;13;36
"2020-11-30";1;45;29;62
"2020-12-01";1;51;34;69
"2020-12-02";1;47;34;64
"2020-12-03";1;39;26;54
"2020-12-04";1;39;27;55
"2020-12-05";1;35;23;51
"2020-12-06";1;35;23;48
"2020-12-07";1;53;37;70
"2020-12-08";1;47;33;65
"2020-12-09";1;60;41;80
"2020-12-10";1;61;41;78
"2020-12-11";1;62;43;86
"2020-12-12";1;61;42;80
"2020-12-13";1;51;36;69
"2020-12-14";1;80;58;103
"2020-12-15";1;73;53;94
"2020-12-16";1;80;58;101
"2020-12-17";1;70;48;93
"2020-12-18";1;83;63;111
"2020-12-19";1;81;59;110
"2020-12-20";1;76;54;102
"2020-12-21";1;113;88;146
"2020-12-22";1;87;67;111
"2020-12-23";1;119;92;145
"2020-12-24";1;89;67;110
"2020-12-25";1;96;72;123
"2020-12-26";1;106;84;129
"2020-12-27";1;89;68;111
"2020-12-28";1;178;140;212
"2020-12-29";1;173;139;207
"2020-12-30";1;159;128;190
"2020-12-31";1;142;111;174
"2021-01-01";1;152;123;181
"2021-01-02";1;144;117;177
"2021-01-03";1;166;138;196
"2021-01-04";1;260;228;300
"2021-01-05";1;229;188;273
"2021-01-06";1;252;214;295
"2021-01-07";1;225;186;266
"2021-01-08";1;215;181;251
"2021-01-09";1;183;147;223
"2021-01-10";1;142;118;175
"2021-01-11";1;259;221;299
"2021-01-12";1;211;173;249
"2021-01-13";1;205;166;243
"2021-01-14";1;197;164;228
"2021-01-15";1;180;149;218
"2021-01-16";1;168;141;199
"2021-01-17";1;131;105;164
"2021-01-18";1;215;180;252
"2021-01-19";1;190;155;223
"2021-01-20";1;188;155;228
"2021-01-21";1;182;148;219
"2021-01-22";1;182;141;213
"2021-01-23";1;146;119;181
"2021-01-24";1;101;77;129
"2021-01-25";1;198;163;238
"2021-01-26";1;158;122;189
"2021-01-27";1;145;117;175
"2021-01-28";1;138;109;166
"2021-01-29";1;131;105;163
"2021-01-30";1;107;88;133
"2021-01-31";1;84;64;109
"2021-02-01";1;157;129;194
"2021-02-02";1;138;111;168
"2021-02-03";1;128;96;162
"2021-02-04";1;106;83;134
"2021-02-05";1;98;74;126
"2021-02-06";1;99;77;125
"2021-02-07";1;75;54;98
"2021-02-08";1;153;125;188
"2021-02-09";1;150;124;191
"2021-02-10";1;141;112;171
"2021-02-11";1;144;114;176
"2021-02-12";1;130;106;161
"2021-02-13";1;109;83;132
"2021-02-14";1;104;79;128
"2021-02-15";1;142;115;171
"2021-02-16";1;121;93;159
"2021-02-17";1;103;77;130
"2021-02-18";1;98;77;121
"2021-02-19";1;127;100;159
"2021-02-20";1;99;75;122
"2021-02-21";1;68;48;88
"2021-02-22";1;130;102;159
"2021-02-23";1;101;77;126
"2021-02-24";1;109;82;136
"2021-02-25";1;93;71;121
"2021-02-26";1;95;75;117
"2021-02-27";1;84;61;108
"2021-02-28";1;75;56;99
