"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-13";15;44;29;61
"2020-06-14";15;37;25;54
"2020-06-15";15;47;32;63
"2020-06-16";15;42;30;56
"2020-06-17";15;40;26;52
"2020-06-18";15;39;26;60
"2020-06-19";15;44;28;60
"2020-06-20";15;37;24;51
"2020-06-21";15;39;24;54
"2020-06-22";15;52;34;72
"2020-06-23";15;50;35;68
"2020-06-24";15;41;28;58
"2020-06-25";15;50;34;66
"2020-06-26";15;50;35;69
"2020-06-27";15;55;37;75
"2020-06-28";15;52;35;69
"2020-06-29";15;55;36;73
"2020-06-30";15;62;44;83
"2020-07-01";15;69;47;91
"2020-07-02";15;57;39;74
"2020-07-03";15;64;49;85
"2020-07-04";15;60;38;87
"2020-07-05";15;66;44;88
"2020-07-06";15;94;73;116
"2020-07-07";15;74;53;94
"2020-07-08";15;100;73;126
"2020-07-09";15;93;71;118
"2020-07-10";15;116;95;140
"2020-07-11";15;89;68;118
"2020-07-12";15;83;63;103
"2020-07-13";15;113;84;136
"2020-07-14";15;94;68;122
"2020-07-15";15;112;88;146
"2020-07-16";15;102;77;126
"2020-07-17";15;129;95;156
"2020-07-18";15;111;85;145
"2020-07-19";15;91;67;118
"2020-07-20";15;140;113;171
"2020-07-21";15;109;83;140
"2020-07-22";15;125;96;154
"2020-07-23";15;93;74;116
"2020-07-24";15;88;68;109
"2020-07-25";15;85;61;106
"2020-07-26";15;74;54;100
"2020-07-27";15;119;94;150
"2020-07-28";15;92;71;120
"2020-07-29";15;69;49;94
"2020-07-30";15;81;58;102
"2020-07-31";15;80;62;99
"2020-08-01";15;83;64;103
"2020-08-02";15;80;58;106
"2020-08-03";15;102;80;133
"2020-08-04";15;94;74;116
"2020-08-05";15;94;67;122
"2020-08-06";15;95;69;123
"2020-08-07";15;74;53;95
"2020-08-08";15;71;53;100
"2020-08-09";15;61;42;80
"2020-08-10";15;69;49;90
"2020-08-11";15;75;49;100
"2020-08-12";15;66;49;90
"2020-08-13";15;59;43;77
"2020-08-14";15;65;44;91
"2020-08-15";15;57;37;73
"2020-08-16";15;53;34;79
"2020-08-17";15;70;51;92
"2020-08-18";15;80;60;105
"2020-08-19";15;65;44;82
"2020-08-20";15;53;34;71
"2020-08-21";15;54;39;72
"2020-08-22";15;45;33;59
"2020-08-23";15;43;30;61
"2020-08-24";15;62;42;79
"2020-08-25";15;60;44;82
"2020-08-26";15;67;48;93
"2020-08-27";15;64;47;88
"2020-08-28";15;60;43;76
"2020-08-29";15;46;31;62
"2020-08-30";15;40;26;58
"2020-08-31";15;53;39;69
"2020-09-01";15;59;41;77
"2020-09-02";15;51;36;67
"2020-09-03";15;57;42;75
"2020-09-04";15;54;35;73
"2020-09-05";15;45;30;64
"2020-09-06";15;42;30;59
"2020-09-07";15;55;36;76
"2020-09-08";15;48;33;65
"2020-09-09";15;41;28;57
"2020-09-10";15;45;30;59
"2020-09-11";15;47;33;66
"2020-09-12";15;47;32;68
"2020-09-13";15;40;26;59
"2020-09-14";15;53;36;71
"2020-09-15";15;49;35;63
"2020-09-16";15;48;32;66
"2020-09-17";15;40;24;53
"2020-09-18";15;37;27;56
"2020-09-19";15;39;26;53
"2020-09-20";15;37;24;54
"2020-09-21";15;64;47;86
"2020-09-22";15;60;42;81
"2020-09-23";15;62;45;83
"2020-09-24";15;59;41;79
"2020-09-25";15;77;60;96
"2020-09-26";15;56;35;73
"2020-09-27";15;45;30;63
"2020-09-28";15;85;65;108
"2020-09-29";15;58;39;79
"2020-09-30";15;53;34;70
"2020-10-01";15;54;37;72
"2020-10-02";15;53;34;73
"2020-10-03";15;52;37;68
"2020-10-04";15;40;25;60
"2020-10-05";15;61;44;81
"2020-10-06";15;44;29;60
"2020-10-07";15;44;30;61
"2020-10-08";15;43;28;62
"2020-10-09";15;43;31;58
"2020-10-10";15;48;33;67
"2020-10-11";15;38;23;58
"2020-10-12";15;50;37;68
"2020-10-13";15;48;32;70
"2020-10-14";15;44;28;61
"2020-10-15";15;39;26;55
"2020-10-16";15;41;26;61
"2020-10-17";15;45;30;59
"2020-10-18";15;35;19;56
"2020-10-19";15;50;33;67
"2020-10-20";15;35;23;50
"2020-10-21";15;42;27;56
"2020-10-22";15;30;19;42
"2020-10-23";15;30;19;43
"2020-10-24";15;29;19;43
"2020-10-25";15;21;11;32
"2020-10-26";15;33;19;47
"2020-10-27";15;29;15;47
"2020-10-28";15;30;19;43
"2020-10-29";15;35;22;49
"2020-10-30";15;31;21;42
"2020-10-31";15;28;16;40
"2020-11-01";15;23;12;36
"2020-11-02";15;39;22;51
"2020-11-03";15;31;19;45
"2020-11-04";15;31;21;44
"2020-11-05";15;28;17;40
"2020-11-06";15;26;13;43
"2020-11-07";15;24;14;35
"2020-11-08";15;22;12;31
"2020-11-09";15;26;16;37
"2020-11-10";15;28;16;39
"2020-11-11";15;20;11;31
"2020-11-12";15;20;9;31
"2020-11-13";15;19;11;29
"2020-11-14";15;17;10;26
"2020-11-15";15;15;5;22
"2020-11-16";15;22;13;32
"2020-11-17";15;19;11;32
"2020-11-18";15;17;9;28
"2020-11-19";15;15;9;23
"2020-11-20";15;13;7;21
"2020-11-21";15;11;6;20
"2020-11-22";15;12;4;21
"2020-11-23";15;16;9;23
"2020-11-24";15;14;6;25
"2020-11-25";15;15;6;26
"2020-11-26";15;12;6;20
"2020-11-27";15;13;7;19
"2020-11-28";15;10;4;17
"2020-11-29";15;10;4;17
"2020-11-30";15;14;7;24
"2020-12-01";15;15;9;24
"2020-12-02";15;14;7;22
"2020-12-03";15;15;7;25
"2020-12-04";15;13;6;20
"2020-12-05";15;14;7;22
"2020-12-06";15;13;6;21
"2020-12-07";15;21;10;32
"2020-12-08";15;21;11;32
"2020-12-09";15;23;13;35
"2020-12-10";15;21;14;33
"2020-12-11";15;21;12;32
"2020-12-12";15;19;10;29
"2020-12-13";15;15;9;24
"2020-12-14";15;21;13;36
"2020-12-15";15;24;13;35
"2020-12-16";15;21;11;35
"2020-12-17";15;22;13;33
"2020-12-18";15;21;10;31
"2020-12-19";15;19;9;30
"2020-12-20";15;20;10;32
"2020-12-21";15;28;17;41
"2020-12-22";15;30;19;44
"2020-12-23";15;25;14;37
"2020-12-24";15;25;13;36
"2020-12-25";15;24;14;33
"2020-12-26";15;31;17;44
"2020-12-27";15;24;13;38
"2020-12-28";15;36;22;51
"2020-12-29";15;40;26;55
"2020-12-30";15;38;25;54
"2020-12-31";15;30;17;42
"2021-01-01";15;35;23;49
"2021-01-02";15;33;21;46
"2021-01-03";15;38;24;52
"2021-01-04";15;53;37;77
"2021-01-05";15;58;37;76
"2021-01-06";15;70;51;94
"2021-01-07";15;71;53;96
"2021-01-08";15;74;55;92
"2021-01-09";15;71;50;95
"2021-01-10";15;64;46;89
"2021-01-11";15;90;67;116
"2021-01-12";15;83;63;108
"2021-01-13";15;76;55;106
"2021-01-14";15;70;48;92
"2021-01-15";15;70;50;91
"2021-01-16";15;74;54;94
"2021-01-17";15;69;50;93
"2021-01-18";15;96;71;123
"2021-01-19";15;90;62;115
"2021-01-20";15;90;68;114
"2021-01-21";15;97;74;124
"2021-01-22";15;90;66;112
"2021-01-23";15;72;51;93
"2021-01-24";15;71;55;91
"2021-01-25";15;109;87;138
"2021-01-26";15;106;82;129
"2021-01-27";15;93;74;114
"2021-01-28";15;82;60;107
"2021-01-29";15;84;62;113
"2021-01-30";15;55;37;74
"2021-01-31";15;60;40;81
"2021-02-01";15;89;64;107
"2021-02-02";15;86;64;114
"2021-02-03";15;89;63;117
"2021-02-04";15;74;55;92
"2021-02-05";15;78;60;104
"2021-02-06";15;63;44;82
"2021-02-07";15;53;33;67
"2021-02-08";15;107;80;140
"2021-02-09";15;81;62;106
"2021-02-10";15;97;77;124
"2021-02-11";15;78;54;97
"2021-02-12";15;73;52;95
"2021-02-13";15;70;50;99
"2021-02-14";15;70;46;85
"2021-02-15";15;95;69;126
"2021-02-16";15;76;57;101
"2021-02-17";15;80;58;105
"2021-02-18";15;72;50;100
"2021-02-19";15;86;63;110
"2021-02-20";15;68;42;89
"2021-02-21";15;63;47;81
"2021-02-22";15;89;68;111
"2021-02-23";15;75;53;95
"2021-02-24";15;76;54;96
"2021-02-25";15;54;37;71
"2021-02-26";15;57;40;77
"2021-02-27";15;53;38;69
"2021-02-28";15;46;30;63
"2021-03-01";15;65;49;88
"2021-03-02";15;70;48;93
"2021-03-03";15;67;47;85
"2021-03-04";15;58;38;76
"2021-03-05";15;64;45;86
"2021-03-06";15;57;41;73
"2021-03-07";15;55;38;76
"2021-03-08";15;92;72;116
"2021-03-09";15;62;45;82
"2021-03-10";15;72;53;94
"2021-03-11";15;71;52;91
"2021-03-12";15;89;63;113
"2021-03-13";15;68;45;85
"2021-03-14";15;122;95;152
"2021-03-15";15;96;70;120
"2021-03-16";15;82;60;110
"2021-03-17";15;87;62;108
"2021-03-18";15;75;50;98
"2021-03-19";15;84;64;102
"2021-03-20";15;68;48;90
"2021-03-21";15;66;47;84
"2021-03-22";15;94;67;126
"2021-03-23";15;78;57;101
"2021-03-24";15;68;49;87
"2021-03-25";15;69;48;90
"2021-03-26";15;80;58;103
"2021-03-27";15;72;54;95
"2021-03-28";15;64;48;83
"2021-03-29";15;108;83;139
"2021-03-30";15;83;64;105
"2021-03-31";15;67;46;86
"2021-04-01";15;85;64;109
"2021-04-02";15;66;47;85
"2021-04-03";15;76;53;98
"2021-04-04";15;98;72;123
"2021-04-05";15;99;78;117
"2021-04-06";15;80;63;99
"2021-04-07";15;75;54;98
"2021-04-08";15;75;55;98
"2021-04-09";15;94;72;120
"2021-04-10";15;78;58;101
"2021-04-11";15;82;55;105
"2021-04-12";15;98;75;123
"2021-04-13";15;108;80;135
"2021-04-14";15;85;64;106
"2021-04-15";15;85;65;112
"2021-04-16";15;96;69;119
"2021-04-17";15;99;73;120
"2021-04-18";15;71;52;93
"2021-04-19";15;132;98;160
"2021-04-20";15;100;76;123
"2021-04-21";15;99;76;133
"2021-04-22";15;107;83;131
"2021-04-23";15;141;114;178
"2021-04-24";15;79;55;99
"2021-04-25";15;67;50;87
"2021-04-26";15;93;73;111
"2021-04-27";15;82;63;105
"2021-04-28";15;82;60;108
"2021-04-29";15;81;60;103
"2021-04-30";15;88;68;112
"2021-05-01";15;58;37;75
"2021-05-02";15;75;54;96
"2021-05-03";15;101;77;130
"2021-05-04";15;103;77;132
"2021-05-05";15;99;75;124
"2021-05-06";15;72;51;93
"2021-05-07";15;88;66;112
"2021-05-08";15;60;45;79
"2021-05-09";15;64;45;85
"2021-05-10";15;109;83;131
"2021-05-11";15;138;104;170
"2021-05-12";15;82;57;107
"2021-05-13";15;79;59;102
"2021-05-14";15;76;56;98
"2021-05-15";15;84;64;106
"2021-05-16";15;75;55;100
"2021-05-17";15;111;86;140
"2021-05-18";15;95;69;118
"2021-05-19";15;94;68;116
"2021-05-20";15;93;72;114
"2021-05-21";15;81;58;107
"2021-05-22";15;86;64;110
"2021-05-23";15;68;49;91
"2021-05-24";15;92;66;119
"2021-05-25";15;96;72;123
"2021-05-26";15;85;63;109
"2021-05-27";15;95;69;119
"2021-05-28";15;84;63;107
"2021-05-29";15;73;55;95
"2021-05-30";15;63;46;80
"2021-05-31";15;104;78;129
"2021-06-01";15;92;71;117
"2021-06-02";15;87;62;116
"2021-06-03";15;84;64;110
"2021-06-04";15;103;78;122
"2021-06-05";15;70;53;93
"2021-06-06";15;70;54;89
"2021-06-07";15;84;65;107
"2021-06-08";15;82;61;101
"2021-06-09";15;83;63;115
"2021-06-10";15;78;54;104
"2021-06-11";15;80;61;101
"2021-06-12";15;87;68;113
"2021-06-13";15;85;60;109
"2021-06-14";15;118;90;145
"2021-06-15";15;126;91;157
"2021-06-16";15;110;84;144
"2021-06-17";15;91;67;114
"2021-06-18";15;78;53;102
"2021-06-19";15;75;53;100
"2020-04-01";1;4;0;7
"2020-04-02";1;4;0;9
"2020-04-03";1;4;1;9
"2020-04-04";1;4;1;9
"2020-04-05";1;4;0;9
"2020-04-06";1;6;2;11
"2020-04-07";1;6;2;11
"2020-04-08";1;6;1;11
"2020-04-09";1;6;2;10
"2020-04-10";1;5;1;12
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;16
"2020-04-14";1;9;3;15
"2020-04-15";1;9;4;16
"2020-04-16";1;8;3;15
"2020-04-17";1;8;3;15
"2020-04-18";1;8;3;14
"2020-04-19";1;8;4;15
"2020-04-20";1;14;5;22
"2020-04-21";1;13;6;22
"2020-04-22";1;12;6;20
"2020-04-23";1;12;7;19
"2020-04-24";1;14;8;23
"2020-04-25";1;15;7;25
"2020-04-26";1;18;10;28
"2020-04-27";1;31;21;42
"2020-04-28";1;34;20;46
"2020-04-29";1;29;17;45
"2020-04-30";1;32;20;44
"2020-05-01";1;41;25;55
"2020-05-02";1;45;30;63
"2020-05-03";1;62;46;84
"2020-05-04";1;75;58;93
"2020-05-05";1;90;69;119
"2020-05-06";1;86;64;108
"2020-05-07";1;55;37;78
"2020-05-08";1;63;42;82
"2020-05-09";1;59;39;79
"2020-05-10";1;65;47;85
"2020-05-11";1;116;88;139
"2020-05-12";1;103;79;128
"2020-05-13";1;103;75;128
"2020-05-14";1;99;76;131
"2020-05-15";1;126;96;155
"2020-05-16";1;104;81;129
"2020-05-17";1;103;70;131
"2020-05-18";1;146;110;179
"2020-05-19";1;123;94;154
"2020-05-20";1;151;121;193
"2020-05-21";1;117;96;144
"2020-05-22";1;120;90;145
"2020-05-23";1;130;97;162
"2020-05-24";1;103;82;128
"2020-05-25";1;153;122;192
"2020-05-26";1;129;102;152
"2020-05-27";1;133;106;160
"2020-05-28";1;126;96;155
"2020-05-29";1;111;83;141
"2020-05-30";1;109;88;136
"2020-05-31";1;91;67;111
"2020-06-01";1;161;130;199
"2020-06-02";1;117;88;142
"2020-06-03";1;115;90;144
"2020-06-04";1;115;90;143
"2020-06-05";1;116;88;148
"2020-06-06";1;115;89;145
"2020-06-07";1;89;68;114
"2020-06-08";1;155;123;184
"2020-06-09";1;127;102;153
"2020-06-10";1;122;93;148
"2020-06-11";1;107;83;131
"2020-06-12";1;103;78;131
"2020-06-13";1;89;69;116
"2020-06-14";1;79;58;101
"2020-06-15";1;123;97;153
"2020-06-16";1;96;77;117
"2020-06-17";1;96;73;117
"2020-06-18";1;99;72;129
"2020-06-19";1;87;64;111
"2020-06-20";1;81;61;106
"2020-06-21";1;67;47;86
"2020-06-22";1;108;83;134
"2020-06-23";1;95;72;119
"2020-06-24";1;90;68;111
"2020-06-25";1;72;55;91
"2020-06-26";1;80;58;101
"2020-06-27";1;76;55;95
"2020-06-28";1;70;50;89
"2020-06-29";1;88;67;108
"2020-06-30";1;101;78;123
"2020-07-01";1;101;80;119
"2020-07-02";1;74;52;100
"2020-07-03";1;88;66;110
"2020-07-04";1;62;41;78
"2020-07-05";1;65;45;84
"2020-07-06";1;78;61;100
"2020-07-07";1;95;73;114
"2020-07-08";1;80;60;101
"2020-07-09";1;69;52;89
"2020-07-10";1;61;41;82
"2020-07-11";1;56;40;74
"2020-07-12";1;48;32;64
"2020-07-13";1;69;51;89
"2020-07-14";1;74;52;107
"2020-07-15";1;69;50;89
"2020-07-16";1;68;52;85
"2020-07-17";1;89;68;113
"2020-07-18";1;83;66;105
"2020-07-19";1;59;44;81
"2020-07-20";1;99;77;125
"2020-07-21";1;80;59;105
"2020-07-22";1;86;67;113
"2020-07-23";1;83;65;107
"2020-07-24";1;70;47;95
"2020-07-25";1;79;63;108
"2020-07-26";1;88;62;105
"2020-07-27";1;90;62;113
"2020-07-28";1;63;46;84
"2020-07-29";1;65;48;82
"2020-07-30";1;72;55;93
"2020-07-31";1;56;40;74
"2020-08-01";1;63;44;80
"2020-08-02";1;52;35;68
"2020-08-03";1;69;48;92
"2020-08-04";1;70;49;93
"2020-08-05";1;68;48;87
"2020-08-06";1;69;49;92
"2020-08-07";1;64;40;86
"2020-08-08";1;59;41;73
"2020-08-09";1;52;35;73
"2020-08-10";1;85;62;113
"2020-08-11";1;63;45;82
"2020-08-12";1;80;59;107
"2020-08-13";1;65;44;87
"2020-08-14";1;59;41;76
"2020-08-15";1;61;43;82
"2020-08-16";1;39;24;54
"2020-08-17";1;59;41;82
"2020-08-18";1;58;37;75
"2020-08-19";1;57;38;77
"2020-08-20";1;51;35;74
"2020-08-21";1;57;41;72
"2020-08-22";1;44;30;65
"2020-08-23";1;42;29;59
"2020-08-24";1;53;35;71
"2020-08-25";1;46;30;62
"2020-08-26";1;53;35;71
"2020-08-27";1;41;26;58
"2020-08-28";1;50;33;68
"2020-08-29";1;32;20;47
"2020-08-30";1;30;18;42
"2020-08-31";1;41;27;59
"2020-09-01";1;41;25;55
"2020-09-02";1;34;19;51
"2020-09-03";1;37;24;53
"2020-09-04";1;39;25;57
"2020-09-05";1;35;22;49
"2020-09-06";1;27;15;37
"2020-09-07";1;43;29;56
"2020-09-08";1;36;24;51
"2020-09-09";1;39;26;54
"2020-09-10";1;37;24;54
"2020-09-11";1;29;17;48
"2020-09-12";1;26;17;38
"2020-09-13";1;22;13;34
"2020-09-14";1;31;21;42
"2020-09-15";1;39;23;53
"2020-09-16";1;32;19;45
"2020-09-17";1;39;26;59
"2020-09-18";1;24;13;36
"2020-09-19";1;22;12;33
"2020-09-20";1;19;9;31
"2020-09-21";1;35;21;52
"2020-09-22";1;38;26;52
"2020-09-23";1;39;25;55
"2020-09-24";1;33;20;48
"2020-09-25";1;31;19;46
"2020-09-26";1;34;20;46
"2020-09-27";1;29;18;43
"2020-09-28";1;42;25;62
"2020-09-29";1;49;36;65
"2020-09-30";1;42;28;63
"2020-10-01";1;36;24;50
"2020-10-02";1;30;18;44
"2020-10-03";1;29;17;42
"2020-10-04";1;22;12;33
"2020-10-05";1;31;19;47
"2020-10-06";1;33;22;46
"2020-10-07";1;44;28;61
"2020-10-08";1;46;28;60
"2020-10-09";1;35;24;48
"2020-10-10";1;25;15;39
"2020-10-11";1;22;14;31
"2020-10-12";1;29;20;42
"2020-10-13";1;31;20;43
"2020-10-14";1;31;20;45
"2020-10-15";1;31;19;45
"2020-10-16";1;32;20;45
"2020-10-17";1;29;17;43
"2020-10-18";1;24;13;34
"2020-10-19";1;38;23;54
"2020-10-20";1;38;26;54
"2020-10-21";1;32;19;46
"2020-10-22";1;34;21;49
"2020-10-23";1;31;20;43
"2020-10-24";1;38;23;52
"2020-10-25";1;24;12;38
"2020-10-26";1;42;27;61
"2020-10-27";1;32;19;44
"2020-10-28";1;39;22;54
"2020-10-29";1;29;18;43
"2020-10-30";1;29;17;41
"2020-10-31";1;24;14;37
"2020-11-01";1;24;14;35
"2020-11-02";1;40;24;57
"2020-11-03";1;47;33;61
"2020-11-04";1;41;27;58
"2020-11-05";1;47;30;61
"2020-11-06";1;39;25;58
"2020-11-07";1;30;18;44
"2020-11-08";1;27;15;38
"2020-11-09";1;50;36;68
"2020-11-10";1;34;20;46
"2020-11-11";1;34;21;47
"2020-11-12";1;28;17;41
"2020-11-13";1;29;17;41
"2020-11-14";1;23;12;35
"2020-11-15";1;23;14;35
"2020-11-16";1;34;21;47
"2020-11-17";1;36;25;52
"2020-11-18";1;28;18;39
"2020-11-19";1;30;19;44
"2020-11-20";1;26;16;37
"2020-11-21";1;24;14;37
"2020-11-22";1;22;11;31
"2020-11-23";1;50;34;67
"2020-11-24";1;34;23;48
"2020-11-25";1;38;25;53
"2020-11-26";1;27;16;39
"2020-11-27";1;29;17;44
"2020-11-28";1;26;17;39
"2020-11-29";1;25;14;37
"2020-11-30";1;42;28;58
"2020-12-01";1;49;33;66
"2020-12-02";1;47;32;63
"2020-12-03";1;39;24;54
"2020-12-04";1;39;27;54
"2020-12-05";1;36;24;51
"2020-12-06";1;35;22;49
"2020-12-07";1;54;38;73
"2020-12-08";1;46;32;62
"2020-12-09";1;60;40;85
"2020-12-10";1;57;38;75
"2020-12-11";1;62;45;83
"2020-12-12";1;59;41;79
"2020-12-13";1;52;37;70
"2020-12-14";1;80;62;101
"2020-12-15";1;77;57;97
"2020-12-16";1;81;65;103
"2020-12-17";1;71;50;94
"2020-12-18";1;80;58;107
"2020-12-19";1;80;60;106
"2020-12-20";1;76;58;100
"2020-12-21";1;113;83;138
"2020-12-22";1;87;62;115
"2020-12-23";1;122;94;152
"2020-12-24";1;92;67;114
"2020-12-25";1;98;75;127
"2020-12-26";1;103;79;125
"2020-12-27";1;91;66;114
"2020-12-28";1;175;146;211
"2020-12-29";1;172;144;202
"2020-12-30";1;156;124;189
"2020-12-31";1;141;111;176
"2021-01-01";1;152;120;186
"2021-01-02";1;142;111;173
"2021-01-03";1;169;133;205
"2021-01-04";1;258;222;304
"2021-01-05";1;227;192;266
"2021-01-06";1;250;211;284
"2021-01-07";1;230;189;271
"2021-01-08";1;217;180;255
"2021-01-09";1;182;151;215
"2021-01-10";1;144;115;180
"2021-01-11";1;262;227;302
"2021-01-12";1;208;174;252
"2021-01-13";1;203;166;243
"2021-01-14";1;198;162;234
"2021-01-15";1;183;145;222
"2021-01-16";1;165;137;198
"2021-01-17";1;127;96;156
"2021-01-18";1;216;174;248
"2021-01-19";1;189;157;221
"2021-01-20";1;188;154;219
"2021-01-21";1;182;141;215
"2021-01-22";1;183;153;220
"2021-01-23";1;145;116;175
"2021-01-24";1;98;76;120
"2021-01-25";1;192;157;229
"2021-01-26";1;159;126;187
"2021-01-27";1;143;116;175
"2021-01-28";1;132;106;158
"2021-01-29";1;129;96;164
"2021-01-30";1;104;84;142
"2021-01-31";1;84;60;107
"2021-02-01";1;153;123;186
"2021-02-02";1;135;110;166
"2021-02-03";1;125;104;157
"2021-02-04";1;108;88;136
"2021-02-05";1;95;69;121
"2021-02-06";1;98;78;121
"2021-02-07";1;74;54;93
"2021-02-08";1;151;121;190
"2021-02-09";1;149;114;185
"2021-02-10";1;140;110;175
"2021-02-11";1;142;109;174
"2021-02-12";1;127;101;155
"2021-02-13";1;107;82;132
"2021-02-14";1;102;77;122
"2021-02-15";1;141;117;175
"2021-02-16";1;119;86;151
"2021-02-17";1;106;86;133
"2021-02-18";1;99;71;128
"2021-02-19";1;126;103;151
"2021-02-20";1;100;80;125
"2021-02-21";1;66;46;86
"2021-02-22";1;129;97;157
"2021-02-23";1;99;75;121
"2021-02-24";1;110;80;138
"2021-02-25";1;93;72;115
"2021-02-26";1;96;70;120
"2021-02-27";1;85;66;111
"2021-02-28";1;76;56;97
"2021-03-01";1;133;104;174
"2021-03-02";1;122;96;157
"2021-03-03";1;119;98;144
"2021-03-04";1;107;80;132
"2021-03-05";1;108;83;134
"2021-03-06";1;87;63;109
"2021-03-07";1;94;74;117
"2021-03-08";1;140;109;176
"2021-03-09";1;132;98;166
"2021-03-10";1;146;119;174
"2021-03-11";1;122;98;154
"2021-03-12";1;121;99;155
"2021-03-13";1;124;98;153
"2021-03-14";1;111;87;136
"2021-03-15";1;171;137;203
"2021-03-16";1;153;118;186
"2021-03-17";1;154;126;192
"2021-03-18";1;159;125;196
"2021-03-19";1;168;134;199
"2021-03-20";1;166;136;199
"2021-03-21";1;123;94;154
"2021-03-22";1;203;154;238
"2021-03-23";1;180;152;215
"2021-03-24";1;155;126;187
"2021-03-25";1;182;144;220
"2021-03-26";1;145;118;180
"2021-03-27";1;156;130;181
"2021-03-28";1;115;87;143
"2021-03-29";1;213;180;245
"2021-03-30";1;211;180;241
"2021-03-31";1;175;138;216
"2021-04-01";1;204;170;244
"2021-04-02";1;152;126;190
"2021-04-03";1;142;111;178
"2021-04-04";1;125;98;156
"2021-04-05";1;206;168;240
"2021-04-06";1;211;176;252
"2021-04-07";1;182;153;214
"2021-04-08";1;170;143;204
"2021-04-09";1;171;143;202
"2021-04-10";1;161;133;196
"2021-04-11";1;126;94;157
"2021-04-12";1;181;148;223
"2021-04-13";1;183;150;218
"2021-04-14";1;133;103;163
"2021-04-15";1;138;110;166
"2021-04-16";1;135;106;168
"2021-04-17";1;123;102;146
"2021-04-18";1;99;77;126
"2021-04-19";1;147;121;175
"2021-04-20";1;141;110;178
"2021-04-21";1;127;97;157
"2021-04-22";1;137;107;170
"2021-04-23";1;132;109;167
"2021-04-24";1;126;101;155
"2021-04-25";1;108;82;136
"2021-04-26";1;159;123;191
"2021-04-27";1;134;103;170
"2021-04-28";1;112;87;133
"2021-04-29";1;119;94;147
"2021-04-30";1;116;88;149
"2021-05-01";1;92;70;114
"2021-05-02";1;82;60;101
"2021-05-03";1;144;117;177
"2021-05-04";1;124;88;157
"2021-05-05";1;154;124;190
"2021-05-06";1;102;78;135
"2021-05-07";1;105;76;139
"2021-05-08";1;99;77;124
"2021-05-09";1;85;63;109
"2021-05-10";1;132;103;163
"2021-05-11";1;109;85;139
"2021-05-12";1;114;84;142
"2021-05-13";1;98;75;129
"2021-05-14";1;85;64;110
"2021-05-15";1;73;53;98
"2021-05-16";1;63;44;86
"2021-05-17";1;117;88;145
"2021-05-18";1;92;73;114
"2021-05-19";1;95;70;117
"2021-05-20";1;79;59;98
"2021-05-21";1;78;59;97
"2021-05-22";1;68;47;90
"2021-05-23";1;63;43;84
"2021-05-24";1;85;64;109
"2021-05-25";1;93;70;116
"2021-05-26";1;76;58;95
"2021-05-27";1;91;69;121
"2021-05-28";1;83;60;103
"2021-05-29";1;65;45;101
"2021-05-30";1;48;34;65
