"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-20";15;41;28;54
"2020-09-21";15;59;41;77
"2020-09-22";15;56;39;73
"2020-09-23";15;60;42;81
"2020-09-24";15;58;41;74
"2020-09-25";15;78;54;99
"2020-09-26";15;55;38;79
"2020-09-27";15;48;33;64
"2020-09-28";15;81;59;106
"2020-09-29";15;55;39;74
"2020-09-30";15;52;36;72
"2020-10-01";15;52;39;70
"2020-10-02";15;53;36;73
"2020-10-03";15;54;38;71
"2020-10-04";15;42;27;61
"2020-10-05";15;58;41;76
"2020-10-06";15;43;30;59
"2020-10-07";15;43;26;58
"2020-10-08";15;43;28;61
"2020-10-09";15;44;30;61
"2020-10-10";15;50;34;71
"2020-10-11";15;41;26;58
"2020-10-12";15;47;32;66
"2020-10-13";15;48;33;67
"2020-10-14";15;42;28;57
"2020-10-15";15;39;25;53
"2020-10-16";15;42;25;58
"2020-10-17";15;48;34;65
"2020-10-18";15;40;25;58
"2020-10-19";15;47;31;63
"2020-10-20";15;35;22;51
"2020-10-21";15;43;30;60
"2020-10-22";15;30;18;45
"2020-10-23";15;31;20;47
"2020-10-24";15;31;18;45
"2020-10-25";15;24;14;38
"2020-10-26";15;30;20;42
"2020-10-27";15;29;17;41
"2020-10-28";15;30;17;45
"2020-10-29";15;36;23;49
"2020-10-30";15;33;21;48
"2020-10-31";15;30;17;44
"2020-11-01";15;26;15;39
"2020-11-02";15;38;24;53
"2020-11-03";15;30;20;45
"2020-11-04";15;31;19;48
"2020-11-05";15;28;17;44
"2020-11-06";15;26;15;38
"2020-11-07";15;25;16;40
"2020-11-08";15;24;13;37
"2020-11-09";15;25;14;37
"2020-11-10";15;29;17;44
"2020-11-11";15;21;11;33
"2020-11-12";15;23;12;38
"2020-11-13";15;27;13;46
"2020-11-14";15;25;11;40
"2020-04-01";1;4;0;9
"2020-04-02";1;4;0;10
"2020-04-03";1;5;1;12
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;10
"2020-04-06";1;5;1;10
"2020-04-07";1;6;2;12
"2020-04-08";1;5;2;10
"2020-04-09";1;6;2;11
"2020-04-10";1;6;1;11
"2020-04-11";1;6;2;12
"2020-04-12";1;6;2;12
"2020-04-13";1;7;2;13
"2020-04-14";1;9;3;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;15
"2020-04-18";1;10;4;17
"2020-04-19";1;11;5;19
"2020-04-20";1;12;5;22
"2020-04-21";1;13;5;22
"2020-04-22";1;12;4;21
"2020-04-23";1;12;5;20
"2020-04-24";1;15;7;23
"2020-04-25";1;16;7;27
"2020-04-26";1;23;12;35
"2020-04-27";1;27;16;41
"2020-04-28";1;35;22;51
"2020-04-29";1;27;16;40
"2020-04-30";1;32;20;49
"2020-05-01";1;42;25;56
"2020-05-02";1;43;27;61
"2020-05-03";1;52;35;70
"2020-05-04";1;55;35;75
"2020-05-05";1;48;30;64
"2020-05-06";1;86;66;111
"2020-05-07";1;47;31;64
"2020-05-08";1;62;44;78
"2020-05-09";1;57;41;80
"2020-05-10";1;71;50;96
"2020-05-11";1;101;77;125
"2020-05-12";1;99;72;127
"2020-05-13";1;99;77;121
"2020-05-14";1;90;65;117
"2020-05-15";1;127;99;163
"2020-05-16";1;109;83;137
"2020-05-17";1;110;83;138
"2020-05-18";1;136;104;166
"2020-05-19";1;115;85;146
"2020-05-20";1;149;117;179
"2020-05-21";1;117;90;144
"2020-05-22";1;116;91;139
"2020-05-23";1;136;107;168
"2020-05-24";1;106;82;133
"2020-05-25";1;140;109;172
"2020-05-26";1;117;93;143
"2020-05-27";1;128;96;156
"2020-05-28";1;128;102;157
"2020-05-29";1;106;79;138
"2020-05-30";1;111;86;138
"2020-05-31";1;92;73;113
"2020-06-01";1;151;120;189
"2020-06-02";1;109;83;134
"2020-06-03";1;114;83;146
"2020-06-04";1;106;84;133
"2020-06-05";1;112;87;141
"2020-06-06";1;117;93;146
"2020-06-07";1;88;65;114
"2020-06-08";1;144;111;182
"2020-06-09";1;119;95;147
"2020-06-10";1;118;90;144
"2020-06-11";1;99;75;127
"2020-06-12";1;100;78;127
"2020-06-13";1;93;64;119
"2020-06-14";1;81;61;102
"2020-06-15";1;119;94;147
"2020-06-16";1;89;66;111
"2020-06-17";1;92;69;121
"2020-06-18";1;95;72;122
"2020-06-19";1;83;64;107
"2020-06-20";1;85;63;106
"2020-06-21";1;68;49;90
"2020-06-22";1;101;76;126
"2020-06-23";1;89;69;113
"2020-06-24";1;88;64;117
"2020-06-25";1;66;46;91
"2020-06-26";1;79;56;103
"2020-06-27";1;81;58;106
"2020-06-28";1;75;55;98
"2020-06-29";1;80;56;103
"2020-06-30";1;99;78;124
"2020-07-01";1;101;76;131
"2020-07-02";1;71;52;92
"2020-07-03";1;95;74;122
"2020-07-04";1;66;48;85
"2020-07-05";1;72;52;93
"2020-07-06";1;67;50;86
"2020-07-07";1;90;69;119
"2020-07-08";1;79;58;105
"2020-07-09";1;69;48;91
"2020-07-10";1;61;39;80
"2020-07-11";1;64;45;87
"2020-07-12";1;54;36;72
"2020-07-13";1;61;42;82
"2020-07-14";1;63;44;88
"2020-07-15";1;67;48;92
"2020-07-16";1;68;48;91
"2020-07-17";1;86;62;111
"2020-07-18";1;92;71;119
"2020-07-19";1;69;48;89
"2020-07-20";1;99;77;129
"2020-07-21";1;80;60;100
"2020-07-22";1;95;69;121
"2020-07-23";1;87;67;108
"2020-07-24";1;72;52;93
"2020-07-25";1;76;54;99
"2020-07-26";1;101;77;125
"2020-07-27";1;84;57;108
"2020-07-28";1;58;39;80
"2020-07-29";1;65;45;87
"2020-07-30";1;72;53;90
"2020-07-31";1;57;39;73
"2020-08-01";1;66;47;87
"2020-08-02";1;57;39;76
"2020-08-03";1;64;45;87
"2020-08-04";1;65;46;85
"2020-08-05";1;66;47;86
"2020-08-06";1;66;46;86
"2020-08-07";1;63;43;84
"2020-08-08";1;62;44;86
"2020-08-09";1;55;37;73
"2020-08-10";1;78;57;103
"2020-08-11";1;55;40;75
"2020-08-12";1;80;57;103
"2020-08-13";1;62;42;81
"2020-08-14";1;59;43;78
"2020-08-15";1;62;44;81
"2020-08-16";1;40;26;52
"2020-08-17";1;52;38;71
"2020-08-18";1;57;38;77
"2020-08-19";1;54;35;73
"2020-08-20";1;51;38;68
"2020-08-21";1;54;38;76
"2020-08-22";1;47;30;67
"2020-08-23";1;46;30;65
"2020-08-24";1;47;30;65
"2020-08-25";1;42;27;58
"2020-08-26";1;55;37;73
"2020-08-27";1;39;24;55
"2020-08-28";1;53;39;69
"2020-08-29";1;33;20;49
"2020-08-30";1;32;20;45
"2020-08-31";1;34;19;50
"2020-09-01";1;38;24;55
"2020-09-02";1;32;19;46
"2020-09-03";1;36;23;53
"2020-09-04";1;38;26;53
"2020-09-05";1;36;23;51
"2020-09-06";1;29;16;40
"2020-09-07";1;38;26;54
"2020-09-08";1;31;20;47
"2020-09-09";1;38;24;53
"2020-09-10";1;33;19;45
"2020-09-11";1;25;14;39
"2020-09-12";1;24;14;34
"2020-09-13";1;19;10;29
"2020-09-14";1;22;12;32
"2020-09-15";1;23;12;34
"2020-09-16";1;22;12;34
"2020-09-17";1;24;13;38
"2020-09-18";1;18;10;29
"2020-09-19";1;19;9;30
"2020-09-20";1;18;10;29
"2020-09-21";1;24;14;37
"2020-09-22";1;28;15;43
"2020-09-23";1;22;12;33
"2020-09-24";1;24;13;35
"2020-09-25";1;23;12;35
"2020-09-26";1;26;14;38
"2020-09-27";1;23;13;36
"2020-09-28";1;26;15;38
"2020-09-29";1;23;14;35
"2020-09-30";1;26;14;40
"2020-10-01";1;26;16;37
"2020-10-02";1;26;15;37
"2020-10-03";1;26;15;38
"2020-10-04";1;21;10;34
"2020-10-05";1;21;13;32
"2020-10-06";1;23;13;35
"2020-10-07";1;20;12;31
"2020-10-08";1;22;12;35
"2020-10-09";1;23;13;34
"2020-10-10";1;22;12;31
"2020-10-11";1;22;13;32
"2020-10-12";1;21;11;31
"2020-10-13";1;25;14;36
"2020-10-14";1;24;13;35
"2020-10-15";1;26;13;38
"2020-10-16";1;28;16;42
"2020-10-17";1;28;16;44
"2020-10-18";1;24;14;36
"2020-10-19";1;30;16;47
"2020-10-20";1;34;22;48
"2020-10-21";1;29;17;43
"2020-10-22";1;36;21;51
"2020-10-23";1;29;16;43
"2020-10-24";1;46;30;65
"2020-10-25";1;26;16;37
"2020-10-26";1;39;25;56
"2020-10-27";1;28;15;44
"2020-10-28";1;41;25;56
"2020-10-29";1;28;15;42
"2020-10-30";1;31;18;46
"2020-10-31";1;25;14;37
"2020-11-01";1;29;18;42
"2020-11-02";1;36;24;50
"2020-11-03";1;48;31;66
"2020-11-04";1;41;28;60
"2020-11-05";1;52;35;71
"2020-11-06";1;42;29;57
"2020-11-07";1;35;21;52
"2020-11-08";1;30;17;44
"2020-11-09";1;54;37;76
"2020-11-10";1;34;21;48
"2020-11-11";1;33;19;47
"2020-11-12";1;25;13;39
"2020-11-13";1;23;12;38
"2020-11-14";1;25;12;40
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;16
"2020-04-03";2;11;5;19
"2020-04-04";2;11;5;19
"2020-04-05";2;10;4;18
"2020-04-06";2;13;6;22
"2020-04-07";2;13;7;21
"2020-04-08";2;14;6;24
"2020-04-09";2;14;7;21
"2020-04-10";2;17;8;27
"2020-04-11";2;18;9;28
"2020-04-12";2;19;9;29
"2020-04-13";2;20;11;30
"2020-04-14";2;21;11;32
"2020-04-15";2;23;11;33
"2020-04-16";2;24;14;35
"2020-04-17";2;24;12;38
"2020-04-18";2;26;16;42
"2020-04-19";2;28;16;41
"2020-04-20";2;33;21;48
"2020-04-21";2;30;19;46
"2020-04-22";2;34;22;51
"2020-04-23";2;37;23;51
"2020-04-24";2;39;26;53
"2020-04-25";2;41;27;57
"2020-04-26";2;37;23;55
"2020-04-27";2;52;35;70
"2020-04-28";2;64;43;82
"2020-04-29";2;55;39;73
"2020-04-30";2;59;42;79
"2020-05-01";2;67;47;86
"2020-05-02";2;63;46;84
"2020-05-03";2;84;61;110
"2020-05-04";2;79;62;102
"2020-05-05";2;74;55;95
"2020-05-06";2;70;54;89
"2020-05-07";2;62;47;80
"2020-05-08";2;70;50;93
"2020-05-09";2;65;47;85
"2020-05-10";2;73;56;95
"2020-05-11";2;104;81;128
"2020-05-12";2;97;74;127
"2020-05-13";2;93;72;115
"2020-05-14";2;88;62;111
"2020-05-15";2;98;76;129
"2020-05-16";2;89;64;110
"2020-05-17";2;85;64;113
"2020-05-18";2;87;64;114
"2020-05-19";2;89;64;116
"2020-05-20";2;103;80;130
"2020-05-21";2;92;69;121
"2020-05-22";2;94;71;116
"2020-05-23";2;86;63;111
"2020-05-24";2;94;72;121
"2020-05-25";2;113;84;138
"2020-05-26";2;120;95;147
"2020-05-27";2;120;92;150
"2020-05-28";2;130;101;163
"2020-05-29";2;121;96;151
"2020-05-30";2;149;117;180
"2020-05-31";2;137;110;170
"2020-06-01";2;206;169;245
"2020-06-02";2;179;145;218
"2020-06-03";2;172;138;206
"2020-06-04";2;186;151;223
"2020-06-05";2;218;183;256
"2020-06-06";2;197;162;231
"2020-06-07";2;175;145;210
"2020-06-08";2;192;153;234
"2020-06-09";2;208;167;247
"2020-06-10";2;217;180;257
"2020-06-11";2;248;208;297
"2020-06-12";2;312;268;357
"2020-06-13";2;238;201;281
"2020-06-14";2;222;184;260
"2020-06-15";2;277;230;324
"2020-06-16";2;241;205;278
"2020-06-17";2;215;182;248
"2020-06-18";2;248;214;287
"2020-06-19";2;237;197;274
"2020-06-20";2;250;207;294
"2020-06-21";2;204;167;241
"2020-06-22";2;231;193;274
"2020-06-23";2;248;206;288
"2020-06-24";2;238;202;279
"2020-06-25";2;250;210;290
"2020-06-26";2;243;207;286
"2020-06-27";2;235;196;274
"2020-06-28";2;221;183;265
"2020-06-29";2;233;196;270
"2020-06-30";2;251;211;297
"2020-07-01";2;274;232;322
"2020-07-02";2;206;172;241
"2020-07-03";2;240;204;283
"2020-07-04";2;213;177;246
"2020-07-05";2;206;169;243
"2020-07-06";2;210;176;246
"2020-07-07";2;191;159;228
"2020-07-08";2;160;129;188
"2020-07-09";2;177;145;213
"2020-07-10";2;177;144;212
"2020-07-11";2;149;119;184
"2020-07-12";2;163;130;197
"2020-07-13";2;156;125;193
"2020-07-14";2;161;130;191
"2020-07-15";2;136;107;172
"2020-07-16";2;121;93;149
"2020-07-17";2;143;114;175
"2020-07-18";2;146;116;174
"2020-07-19";2;130;104;160
"2020-07-20";2;154;126;185
"2020-07-21";2;136;105;167
"2020-07-22";2;120;94;151
"2020-07-23";2;124;94;152
"2020-07-24";2;113;92;140
"2020-07-25";2;115;88;144
"2020-07-26";2;108;86;134
"2020-07-27";2;146;118;180
"2020-07-28";2;124;98;152
"2020-07-29";2;123;98;152
"2020-07-30";2;116;92;141
"2020-07-31";2;146;116;178
"2020-08-01";2;141;108;172
"2020-08-02";2;113;86;138
"2020-08-03";2;144;112;176
"2020-08-04";2;119;90;153
"2020-08-05";2;109;81;136
"2020-08-06";2;93;72;117
"2020-08-07";2;107;83;131
"2020-08-08";2;101;76;129
"2020-08-09";2;91;68;115
"2020-08-10";2;106;79;135
"2020-08-11";2;105;79;134
"2020-08-12";2;85;63;109
"2020-08-13";2;92;71;116
"2020-08-14";2;108;83;134
"2020-08-15";2;82;62;104
"2020-08-16";2;64;45;83
"2020-08-17";2;84;60;108
"2020-08-18";2;82;62;106
"2020-08-19";2;72;54;95
"2020-08-20";2;89;66;113
"2020-08-21";2;92;70;114
"2020-08-22";2;82;61;102
"2020-08-23";2;80;56;104
"2020-08-24";2;89;67;112
"2020-08-25";2;93;68;118
"2020-08-26";2;81;56;104
"2020-08-27";2;74;54;95
"2020-08-28";2;81;57;102
"2020-08-29";2;64;46;86
"2020-08-30";2;58;38;80
"2020-08-31";2;93;69;118
"2020-09-01";2;65;45;87
"2020-09-02";2;66;45;88
"2020-09-03";2;65;44;85
"2020-09-04";2;59;44;82
"2020-09-05";2;47;29;64
"2020-09-06";2;40;25;58
"2020-09-07";2;66;47;87
"2020-09-08";2;51;35;68
"2020-09-09";2;51;35;67
"2020-09-10";2;60;42;80
"2020-09-11";2;51;34;67
"2020-09-12";2;39;27;56
"2020-09-13";2;32;20;49
"2020-09-14";2;44;29;58
"2020-09-15";2;48;34;62
"2020-09-16";2;46;30;63
"2020-09-17";2;44;30;62
"2020-09-18";2;41;25;58
"2020-09-19";2;46;32;62
"2020-09-20";2;38;23;54
"2020-09-21";2;63;44;83
"2020-09-22";2;54;38;72
"2020-09-23";2;44;29;57
"2020-09-24";2;59;39;79
"2020-09-25";2;43;28;59
"2020-09-26";2;45;29;62
"2020-09-27";2;38;24;55
"2020-09-28";2;57;41;79
"2020-09-29";2;49;33;68
"2020-09-30";2;45;30;62
"2020-10-01";2;49;35;64
"2020-10-02";2;50;33;70
"2020-10-03";2;43;27;58
"2020-10-04";2;38;24;55
"2020-10-05";2;44;31;60
"2020-10-06";2;44;29;61
"2020-10-07";2;50;33;71
"2020-10-08";2;48;32;65
"2020-10-09";2;45;30;61
"2020-10-10";2;46;32;67
"2020-10-11";2;33;20;47
"2020-10-12";2;38;24;55
"2020-10-13";2;42;29;58
"2020-10-14";2;45;30;63
"2020-10-15";2;44;29;61
"2020-10-16";2;36;23;50
"2020-10-17";2;33;21;48
"2020-10-18";2;32;19;47
"2020-10-19";2;48;32;67
"2020-10-20";2;41;27;60
"2020-10-21";2;40;26;53
"2020-10-22";2;38;24;53
"2020-10-23";2;38;24;54
"2020-10-24";2;37;24;52
"2020-10-25";2;30;19;43
"2020-10-26";2;42;25;61
"2020-10-27";2;33;20;46
"2020-10-28";2;33;21;46
"2020-10-29";2;29;18;44
"2020-10-30";2;36;22;53
"2020-10-31";2;25;16;38
"2020-11-01";2;28;16;41
"2020-11-02";2;32;20;47
"2020-11-03";2;30;18;45
"2020-11-04";2;22;12;33
"2020-11-05";2;26;15;37
"2020-11-06";2;25;15;37
"2020-11-07";2;25;13;38
"2020-11-08";2;26;15;39
"2020-11-09";2;29;19;44
"2020-11-10";2;43;28;64
"2020-11-11";2;38;23;58
"2020-11-12";2;36;22;52
"2020-11-13";2;31;16;46
"2020-11-14";2;31;15;50
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;4
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;1;8
"2020-04-23";3;4;0;8
"2020-04-24";3;5;1;10
"2020-04-25";3;4;1;10
"2020-04-26";3;5;0;11
"2020-04-27";3;5;1;10
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;12
"2020-04-30";3;7;2;13
"2020-05-01";3;8;3;16
"2020-05-02";3;7;2;12
"2020-05-03";3;7;3;12
"2020-05-04";3;7;2;14
"2020-05-05";3;7;2;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;14
"2020-05-08";3;7;3;14
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;10
"2020-05-12";3;5;0;10
"2020-05-13";3;4;1;9
"2020-05-14";3;4;0;10
"2020-05-15";3;5;1;10
"2020-05-16";3;5;1;10
"2020-05-17";3;5;1;11
"2020-05-18";3;5;1;10
"2020-05-19";3;6;2;12
"2020-05-20";3;6;1;11
"2020-05-21";3;6;1;12
"2020-05-22";3;7;2;13
"2020-05-23";3;8;2;14
"2020-05-24";3;10;3;17
"2020-05-25";3;10;4;18
"2020-05-26";3;11;4;20
"2020-05-27";3;11;4;19
"2020-05-28";3;12;6;20
"2020-05-29";3;14;7;22
"2020-05-30";3;15;8;26
"2020-05-31";3;15;7;24
"2020-06-01";3;19;9;31
"2020-06-02";3;21;11;34
"2020-06-03";3;24;13;37
"2020-06-04";3;26;15;40
"2020-06-05";3;29;18;44
"2020-06-06";3;28;17;43
"2020-06-07";3;25;16;40
"2020-06-08";3;25;14;36
"2020-06-09";3;28;15;43
"2020-06-10";3;30;18;45
"2020-06-11";3;34;22;48
"2020-06-12";3;39;26;54
"2020-06-13";3;33;20;47
"2020-06-14";3;31;19;48
"2020-06-15";3;36;22;50
"2020-06-16";3;34;22;48
"2020-06-17";3;30;17;44
"2020-06-18";3;37;21;52
"2020-06-19";3;47;31;67
"2020-06-20";3;38;23;56
"2020-06-21";3;40;27;58
"2020-06-22";3;34;22;49
"2020-06-23";3;31;20;45
"2020-06-24";3;28;16;41
"2020-06-25";3;42;27;58
"2020-06-26";3;37;22;54
"2020-06-27";3;30;16;44
"2020-06-28";3;30;19;47
"2020-06-29";3;36;22;49
"2020-06-30";3;49;33;72
"2020-07-01";3;43;27;58
"2020-07-02";3;46;30;64
"2020-07-03";3;46;27;65
"2020-07-04";3;43;29;63
"2020-07-05";3;46;31;61
"2020-07-06";3;50;31;67
"2020-07-07";3;51;35;68
"2020-07-08";3;43;27;62
"2020-07-09";3;39;25;55
"2020-07-10";3;48;32;65
"2020-07-11";3;45;31;59
"2020-07-12";3;47;30;64
"2020-07-13";3;48;32;69
"2020-07-14";3;42;28;56
"2020-07-15";3;50;34;72
"2020-07-16";3;57;38;79
"2020-07-17";3;76;54;101
"2020-07-18";3;69;51;92
"2020-07-19";3;69;49;94
"2020-07-20";3;95;71;125
"2020-07-21";3;92;70;118
"2020-07-22";3;92;70;121
"2020-07-23";3;105;78;133
"2020-07-24";3;109;81;145
"2020-07-25";3;75;56;101
"2020-07-26";3;99;74;126
"2020-07-27";3;116;89;144
"2020-07-28";3;116;91;142
"2020-07-29";3;114;88;143
"2020-07-30";3;116;92;149
"2020-07-31";3;114;89;141
"2020-08-01";3;115;87;145
"2020-08-02";3;102;76;130
"2020-08-03";3;117;92;143
"2020-08-04";3;136;104;164
"2020-08-05";3;115;90;142
"2020-08-06";3;130;100;164
"2020-08-07";3;123;98;151
"2020-08-08";3;102;79;130
"2020-08-09";3;86;66;111
"2020-08-10";3;111;82;139
"2020-08-11";3;101;77;129
"2020-08-12";3;100;76;125
"2020-08-13";3;83;58;106
"2020-08-14";3;83;61;108
"2020-08-15";3;68;49;86
"2020-08-16";3;67;49;89
"2020-08-17";3;70;53;94
"2020-08-18";3;79;59;101
"2020-08-19";3;57;38;75
"2020-08-20";3;86;65;111
"2020-08-21";3;57;40;74
"2020-08-22";3;38;25;55
"2020-08-23";3;56;38;76
"2020-08-24";3;64;45;86
"2020-08-25";3;56;40;74
"2020-08-26";3;45;28;61
"2020-08-27";3;49;32;69
"2020-08-28";3;43;27;61
"2020-08-29";3;36;21;52
"2020-08-30";3;33;21;49
"2020-08-31";3;38;24;54
"2020-09-01";3;44;30;59
"2020-09-02";3;53;35;70
"2020-09-03";3;49;34;64
"2020-09-04";3;67;48;86
"2020-09-05";3;50;33;69
"2020-09-06";3;33;18;47
"2020-09-07";3;54;38;77
"2020-09-08";3;45;31;64
"2020-09-09";3;48;31;65
"2020-09-10";3;48;32;65
"2020-09-11";3;58;39;82
"2020-09-12";3;42;27;59
"2020-09-13";3;43;26;57
"2020-09-14";3;48;33;67
"2020-09-15";3;50;33;67
"2020-09-16";3;36;23;50
"2020-09-17";3;44;29;60
"2020-09-18";3;39;25;55
"2020-09-19";3;38;24;56
"2020-09-20";3;37;24;51
"2020-09-21";3;36;22;51
"2020-09-22";3;39;26;57
"2020-09-23";3;40;26;60
"2020-09-24";3;38;27;54
"2020-09-25";3;39;24;56
"2020-09-26";3;36;22;50
"2020-09-27";3;32;21;46
"2020-09-28";3;35;22;50
"2020-09-29";3;31;20;43
"2020-09-30";3;33;21;48
"2020-10-01";3;30;19;45
"2020-10-02";3;31;20;45
"2020-10-03";3;27;17;39
