"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-11";15;48;32;64
"2020-09-12";15;49;32;68
"2020-09-13";15;40;24;55
"2020-09-14";15;55;38;72
"2020-09-15";15;49;32;66
"2020-09-16";15;48;34;66
"2020-09-17";15;40;26;57
"2020-09-18";15;39;24;55
"2020-09-19";15;39;25;55
"2020-09-20";15;38;25;53
"2020-09-21";15;62;43;79
"2020-09-22";15;59;42;77
"2020-09-23";15;60;46;77
"2020-09-24";15;60;42;81
"2020-09-25";15;76;55;97
"2020-09-26";15;55;41;73
"2020-09-27";15;46;31;66
"2020-09-28";15;85;64;110
"2020-09-29";15;59;42;82
"2020-09-30";15;53;37;69
"2020-10-01";15;53;37;74
"2020-10-02";15;53;34;70
"2020-10-03";15;52;34;72
"2020-10-04";15;39;26;54
"2020-10-05";15;60;44;80
"2020-10-06";15;45;28;64
"2020-10-07";15;44;30;63
"2020-10-08";15;43;29;58
"2020-10-09";15;43;27;62
"2020-10-10";15;49;33;69
"2020-10-11";15;38;26;53
"2020-10-12";15;52;36;68
"2020-10-13";15;50;35;66
"2020-10-14";15;42;26;58
"2020-10-15";15;39;27;54
"2020-10-16";15;40;25;57
"2020-10-17";15;44;29;59
"2020-10-18";15;36;24;53
"2020-10-19";15;49;33;67
"2020-10-20";15;37;24;51
"2020-10-21";15;43;27;61
"2020-10-22";15;31;18;45
"2020-10-23";15;30;17;44
"2020-10-24";15;28;17;40
"2020-10-25";15;21;11;30
"2020-10-26";15;33;22;47
"2020-10-27";15;29;17;42
"2020-10-28";15;31;19;46
"2020-10-29";15;34;22;49
"2020-10-30";15;31;19;44
"2020-10-31";15;27;17;41
"2020-11-01";15;23;12;37
"2020-11-02";15;40;26;55
"2020-11-03";15;31;19;44
"2020-11-04";15;31;21;44
"2020-11-05";15;27;14;41
"2020-11-06";15;25;14;39
"2020-11-07";15;24;15;37
"2020-11-08";15;21;10;31
"2020-11-09";15;26;14;40
"2020-11-10";15;27;14;42
"2020-11-11";15;19;11;30
"2020-11-12";15;19;10;30
"2020-11-13";15;19;10;31
"2020-11-14";15;17;10;28
"2020-11-15";15;14;7;22
"2020-11-16";15;22;12;33
"2020-11-17";15;20;11;32
"2020-11-18";15;18;10;27
"2020-11-19";15;15;8;23
"2020-11-20";15;12;6;20
"2020-11-21";15;11;5;19
"2020-11-22";15;12;5;19
"2020-11-23";15;16;8;24
"2020-11-24";15;14;6;23
"2020-11-25";15;14;7;23
"2020-11-26";15;13;7;22
"2020-11-27";15;13;6;21
"2020-11-28";15;10;5;17
"2020-11-29";15;11;5;19
"2020-11-30";15;14;7;22
"2020-12-01";15;15;7;24
"2020-12-02";15;14;6;25
"2020-12-03";15;14;6;22
"2020-12-04";15;14;6;23
"2020-12-05";15;14;6;23
"2020-12-06";15;12;4;21
"2020-12-07";15;21;10;34
"2020-12-08";15;21;12;31
"2020-12-09";15;23;13;34
"2020-12-10";15;23;13;35
"2020-12-11";15;21;12;31
"2020-12-12";15;18;10;31
"2020-12-13";15;15;7;25
"2020-12-14";15;20;11;30
"2020-12-15";15;24;13;35
"2020-12-16";15;22;12;33
"2020-12-17";15;24;14;34
"2020-12-18";15;23;13;35
"2020-12-19";15;20;10;32
"2020-12-20";15;20;10;30
"2020-12-21";15;29;17;45
"2020-12-22";15;32;20;45
"2020-12-23";15;25;14;36
"2020-12-24";15;26;16;38
"2020-12-25";15;24;12;35
"2020-12-26";15;31;18;45
"2020-12-27";15;25;14;37
"2020-12-28";15;38;24;54
"2020-12-29";15;41;26;57
"2020-12-30";15;38;25;54
"2020-12-31";15;29;19;42
"2021-01-01";15;34;23;48
"2021-01-02";15;33;20;47
"2021-01-03";15;37;25;53
"2021-01-04";15;53;36;72
"2021-01-05";15;58;39;78
"2021-01-06";15;70;54;95
"2021-01-07";15;69;51;90
"2021-01-08";15;75;55;95
"2021-01-09";15;72;54;96
"2021-01-10";15;65;45;84
"2021-01-11";15;90;68;115
"2021-01-12";15;81;62;105
"2021-01-13";15;76;55;97
"2021-01-14";15;68;48;90
"2021-01-15";15;71;52;93
"2021-01-16";15;74;56;96
"2021-01-17";15;71;50;96
"2021-01-18";15;96;73;123
"2021-01-19";15;90;67;124
"2021-01-20";15;89;69;112
"2021-01-21";15;100;72;128
"2021-01-22";15;91;70;113
"2021-01-23";15;73;54;98
"2021-01-24";15;71;53;88
"2021-01-25";15;110;87;136
"2021-01-26";15;107;85;135
"2021-01-27";15;92;68;115
"2021-01-28";15;81;59;104
"2021-01-29";15;83;63;105
"2021-01-30";15;56;38;72
"2021-01-31";15;58;41;77
"2021-02-01";15;88;67;111
"2021-02-02";15;89;64;119
"2021-02-03";15;90;68;113
"2021-02-04";15;76;54;96
"2021-02-05";15;79;59;99
"2021-02-06";15;61;41;85
"2021-02-07";15;52;35;70
"2021-02-08";15;107;84;133
"2021-02-09";15;81;59;103
"2021-02-10";15;99;73;124
"2021-02-11";15;79;59;104
"2021-02-12";15;73;55;95
"2021-02-13";15;69;51;91
"2021-02-14";15;66;48;87
"2021-02-15";15;96;70;121
"2021-02-16";15;76;58;98
"2021-02-17";15;80;58;108
"2021-02-18";15;71;53;93
"2021-02-19";15;85;62;107
"2021-02-20";15;68;49;88
"2021-02-21";15;61;43;86
"2021-02-22";15;87;65;114
"2021-02-23";15;75;52;96
"2021-02-24";15;77;57;99
"2021-02-25";15;54;38;74
"2021-02-26";15;58;42;78
"2021-02-27";15;54;35;71
"2021-02-28";15;45;30;65
"2021-03-01";15;66;47;87
"2021-03-02";15;71;50;90
"2021-03-03";15;68;49;85
"2021-03-04";15;60;39;81
"2021-03-05";15;64;48;87
"2021-03-06";15;58;41;78
"2021-03-07";15;54;38;72
"2021-03-08";15;92;69;117
"2021-03-09";15;62;44;81
"2021-03-10";15;71;51;91
"2021-03-11";15;73;54;94
"2021-03-12";15;91;69;117
"2021-03-13";15;68;48;89
"2021-03-14";15;120;95;147
"2021-03-15";15;97;76;122
"2021-03-16";15;82;60;110
"2021-03-17";15;87;63;113
"2021-03-18";15;76;56;97
"2021-03-19";15;83;66;105
"2021-03-20";15;68;48;96
"2021-03-21";15;67;50;86
"2021-03-22";15;94;70;119
"2021-03-23";15;78;58;100
"2021-03-24";15;68;50;87
"2021-03-25";15;69;50;90
"2021-03-26";15;84;62;108
"2021-03-27";15;71;53;94
"2021-03-28";15;65;45;90
"2021-03-29";15;109;85;132
"2021-03-30";15;82;61;106
"2021-03-31";15;68;48;91
"2021-04-01";15;85;63;113
"2021-04-02";15;64;47;84
"2021-04-03";15;75;56;100
"2021-04-04";15;98;72;122
"2021-04-05";15;100;76;128
"2021-04-06";15;80;58;107
"2021-04-07";15;75;55;96
"2021-04-08";15;75;55;97
"2021-04-09";15;94;71;118
"2021-04-10";15;79;56;103
"2021-04-11";15;79;57;102
"2021-04-12";15;100;76;124
"2021-04-13";15;108;82;136
"2021-04-14";15;86;63;116
"2021-04-15";15;88;65;112
"2021-04-16";15;99;77;124
"2021-04-17";15;99;75;123
"2021-04-18";15;73;54;99
"2021-04-19";15;135;106;168
"2021-04-20";15;102;78;128
"2021-04-21";15;98;76;120
"2021-04-22";15;109;81;137
"2021-04-23";15;143;115;174
"2021-04-24";15;78;56;107
"2021-04-25";15;68;51;90
"2021-04-26";15;91;69;119
"2021-04-27";15;83;64;111
"2021-04-28";15;84;62;108
"2021-04-29";15;79;53;101
"2021-04-30";15;89;64;113
"2021-05-01";15;59;45;79
"2021-05-02";15;76;56;98
"2021-05-03";15;100;73;124
"2021-05-04";15;100;73;125
"2021-05-05";15;94;68;118
"2021-05-06";15;73;53;95
"2021-05-07";15;89;68;111
"2021-05-08";15;63;43;84
"2021-05-09";15;63;47;81
"2021-05-10";15;111;81;140
"2021-05-11";15;146;113;177
"2021-05-12";15;90;67;113
"2021-05-13";15;85;61;109
"2021-05-14";15;81;53;109
"2021-05-15";15;93;71;116
"2021-05-16";15;89;67;115
"2021-05-17";15;136;106;170
"2021-05-18";15;114;85;150
"2021-05-19";15;115;86;140
"2021-05-20";15;96;69;121
"2021-05-21";15;80;54;111
"2021-05-22";15;76;47;108
"2020-04-01";1;4;0;9
"2020-04-02";1;5;1;10
"2020-04-03";1;5;1;9
"2020-04-04";1;4;1;10
"2020-04-05";1;4;1;10
"2020-04-06";1;7;2;12
"2020-04-07";1;6;2;12
"2020-04-08";1;6;1;12
"2020-04-09";1;6;2;12
"2020-04-10";1;6;1;11
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;16
"2020-04-14";1;10;4;17
"2020-04-15";1;9;4;15
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;8;2;16
"2020-04-19";1;8;3;16
"2020-04-20";1;14;7;23
"2020-04-21";1;14;5;24
"2020-04-22";1;13;5;21
"2020-04-23";1;13;5;22
"2020-04-24";1;15;8;23
"2020-04-25";1;14;7;24
"2020-04-26";1;18;10;28
"2020-04-27";1;30;18;43
"2020-04-28";1;34;23;49
"2020-04-29";1;29;16;41
"2020-04-30";1;32;19;45
"2020-05-01";1;42;27;57
"2020-05-02";1;44;29;61
"2020-05-03";1;63;44;80
"2020-05-04";1;74;52;99
"2020-05-05";1;92;72;120
"2020-05-06";1;87;65;117
"2020-05-07";1;54;38;73
"2020-05-08";1;62;44;83
"2020-05-09";1;59;41;77
"2020-05-10";1;66;47;89
"2020-05-11";1;115;87;146
"2020-05-12";1;104;80;133
"2020-05-13";1;103;77;128
"2020-05-14";1;97;72;121
"2020-05-15";1;127;101;155
"2020-05-16";1;105;79;138
"2020-05-17";1;105;80;130
"2020-05-18";1;147;121;183
"2020-05-19";1;123;95;154
"2020-05-20";1;150;120;179
"2020-05-21";1;116;92;146
"2020-05-22";1;123;100;154
"2020-05-23";1;132;101;163
"2020-05-24";1;100;75;124
"2020-05-25";1;150;121;181
"2020-05-26";1;128;102;156
"2020-05-27";1;135;100;169
"2020-05-28";1;127;96;156
"2020-05-29";1;113;88;145
"2020-05-30";1;108;84;130
"2020-05-31";1;91;70;114
"2020-06-01";1;162;129;196
"2020-06-02";1;118;91;149
"2020-06-03";1;116;89;143
"2020-06-04";1;115;92;144
"2020-06-05";1;116;92;143
"2020-06-06";1;118;94;145
"2020-06-07";1;87;62;111
"2020-06-08";1;154;126;192
"2020-06-09";1;126;96;164
"2020-06-10";1;120;93;145
"2020-06-11";1;109;84;139
"2020-06-12";1;102;79;132
"2020-06-13";1;89;67;113
"2020-06-14";1;78;58;101
"2020-06-15";1;124;97;150
"2020-06-16";1;96;72;122
"2020-06-17";1;96;75;122
"2020-06-18";1;99;76;123
"2020-06-19";1;89;65;114
"2020-06-20";1;82;62;107
"2020-06-21";1;67;48;87
"2020-06-22";1;107;82;135
"2020-06-23";1;97;70;118
"2020-06-24";1;90;72;112
"2020-06-25";1;72;50;93
"2020-06-26";1;80;57;103
"2020-06-27";1;78;58;103
"2020-06-28";1;70;49;94
"2020-06-29";1;90;65;114
"2020-06-30";1;101;78;125
"2020-07-01";1;103;79;132
"2020-07-02";1;73;55;97
"2020-07-03";1;87;64;109
"2020-07-04";1;64;43;86
"2020-07-05";1;64;43;84
"2020-07-06";1;77;59;98
"2020-07-07";1;92;69;117
"2020-07-08";1;81;61;104
"2020-07-09";1;68;52;87
"2020-07-10";1;62;42;82
"2020-07-11";1;56;38;74
"2020-07-12";1;48;33;64
"2020-07-13";1;67;50;88
"2020-07-14";1;72;50;97
"2020-07-15";1;69;48;93
"2020-07-16";1;69;53;88
"2020-07-17";1;91;69;116
"2020-07-18";1;84;62;111
"2020-07-19";1;60;41;79
"2020-07-20";1;99;73;126
"2020-07-21";1;81;61;106
"2020-07-22";1;86;62;109
"2020-07-23";1;84;64;107
"2020-07-24";1;71;53;96
"2020-07-25";1;80;56;105
"2020-07-26";1;89;67;116
"2020-07-27";1;90;65;117
"2020-07-28";1;63;45;84
"2020-07-29";1;64;45;84
"2020-07-30";1;71;53;89
"2020-07-31";1;57;37;74
"2020-08-01";1;63;45;79
"2020-08-02";1;52;36;70
"2020-08-03";1;68;51;87
"2020-08-04";1;72;49;93
"2020-08-05";1;68;46;90
"2020-08-06";1;68;51;89
"2020-08-07";1;63;44;82
"2020-08-08";1;59;41;80
"2020-08-09";1;51;37;66
"2020-08-10";1;85;62;109
"2020-08-11";1;62;45;82
"2020-08-12";1;80;62;100
"2020-08-13";1;65;47;86
"2020-08-14";1;59;41;76
"2020-08-15";1;60;41;83
"2020-08-16";1;38;27;52
"2020-08-17";1;58;40;77
"2020-08-18";1;59;40;78
"2020-08-19";1;55;37;74
"2020-08-20";1;50;31;67
"2020-08-21";1;54;37;72
"2020-08-22";1;47;34;64
"2020-08-23";1;41;27;55
"2020-08-24";1;53;38;70
"2020-08-25";1;46;30;62
"2020-08-26";1;55;36;76
"2020-08-27";1;43;29;62
"2020-08-28";1;51;35;70
"2020-08-29";1;32;19;46
"2020-08-30";1;30;20;44
"2020-08-31";1;40;25;57
"2020-09-01";1;40;26;57
"2020-09-02";1;35;21;49
"2020-09-03";1;35;22;51
"2020-09-04";1;39;26;52
"2020-09-05";1;35;21;48
"2020-09-06";1;28;18;42
"2020-09-07";1;42;28;58
"2020-09-08";1;36;21;52
"2020-09-09";1;39;27;53
"2020-09-10";1;37;25;52
"2020-09-11";1;29;18;44
"2020-09-12";1;26;16;37
"2020-09-13";1;21;12;32
"2020-09-14";1;32;19;49
"2020-09-15";1;40;27;57
"2020-09-16";1;33;20;47
"2020-09-17";1;39;25;56
"2020-09-18";1;24;13;36
"2020-09-19";1;21;12;32
"2020-09-20";1;18;10;27
"2020-09-21";1;33;20;47
"2020-09-22";1;37;24;54
"2020-09-23";1;38;24;54
"2020-09-24";1;32;21;45
"2020-09-25";1;32;18;46
"2020-09-26";1;34;22;49
"2020-09-27";1;28;17;39
"2020-09-28";1;42;29;57
"2020-09-29";1;51;34;70
"2020-09-30";1;43;30;59
"2020-10-01";1;35;23;47
"2020-10-02";1;31;20;43
"2020-10-03";1;29;18;41
"2020-10-04";1;22;11;31
"2020-10-05";1;32;20;48
"2020-10-06";1;32;20;48
"2020-10-07";1;44;30;60
"2020-10-08";1;46;31;63
"2020-10-09";1;34;21;47
"2020-10-10";1;26;15;38
"2020-10-11";1;22;13;34
"2020-10-12";1;29;18;40
"2020-10-13";1;31;18;45
"2020-10-14";1;30;18;45
"2020-10-15";1;32;20;45
"2020-10-16";1;32;20;46
"2020-10-17";1;29;17;44
"2020-10-18";1;24;13;36
"2020-10-19";1;37;23;52
"2020-10-20";1;38;25;52
"2020-10-21";1;32;19;47
"2020-10-22";1;35;23;49
"2020-10-23";1;31;19;45
"2020-10-24";1;39;25;55
"2020-10-25";1;24;14;39
"2020-10-26";1;43;27;57
"2020-10-27";1;31;20;43
"2020-10-28";1;39;25;56
"2020-10-29";1;28;17;39
"2020-10-30";1;28;16;40
"2020-10-31";1;23;14;34
"2020-11-01";1;24;15;36
"2020-11-02";1;42;27;57
"2020-11-03";1;49;33;66
"2020-11-04";1;41;29;55
"2020-11-05";1;47;31;64
"2020-11-06";1;39;25;55
"2020-11-07";1;30;19;45
"2020-11-08";1;26;14;39
"2020-11-09";1;49;35;66
"2020-11-10";1;33;22;47
"2020-11-11";1;31;20;44
"2020-11-12";1;29;18;42
"2020-11-13";1;29;18;44
"2020-11-14";1;23;13;37
"2020-11-15";1;22;13;33
"2020-11-16";1;34;21;48
"2020-11-17";1;35;22;48
"2020-11-18";1;27;16;42
"2020-11-19";1;30;18;46
"2020-11-20";1;27;16;39
"2020-11-21";1;25;13;39
"2020-11-22";1;23;13;34
"2020-11-23";1;50;35;72
"2020-11-24";1;35;23;48
"2020-11-25";1;36;23;52
"2020-11-26";1;27;15;38
"2020-11-27";1;29;16;42
"2020-11-28";1;25;14;36
"2020-11-29";1;25;13;39
"2020-11-30";1;41;28;55
"2020-12-01";1;49;31;65
"2020-12-02";1;47;29;65
"2020-12-03";1;39;25;56
"2020-12-04";1;40;26;56
"2020-12-05";1;34;22;48
"2020-12-06";1;34;21;50
"2020-12-07";1;55;39;75
"2020-12-08";1;45;31;63
"2020-12-09";1;60;44;78
"2020-12-10";1;58;42;78
"2020-12-11";1;60;42;82
"2020-12-12";1;61;44;80
"2020-12-13";1;50;34;65
"2020-12-14";1;80;59;106
"2020-12-15";1;76;57;99
"2020-12-16";1;79;60;99
"2020-12-17";1;69;47;92
"2020-12-18";1;80;58;105
"2020-12-19";1;80;58;101
"2020-12-20";1;75;56;96
"2020-12-21";1;112;84;139
"2020-12-22";1;87;69;110
"2020-12-23";1;120;89;150
"2020-12-24";1;91;70;114
"2020-12-25";1;98;71;120
"2020-12-26";1;104;81;129
"2020-12-27";1;91;72;114
"2020-12-28";1;177;145;208
"2020-12-29";1;173;141;207
"2020-12-30";1;158;126;194
"2020-12-31";1;141;110;174
"2021-01-01";1;152;118;185
"2021-01-02";1;144;115;176
"2021-01-03";1;166;135;197
"2021-01-04";1;261;214;304
"2021-01-05";1;225;191;264
"2021-01-06";1;253;214;299
"2021-01-07";1;226;188;272
"2021-01-08";1;216;177;260
"2021-01-09";1;183;146;225
"2021-01-10";1;144;116;176
"2021-01-11";1;264;224;309
"2021-01-12";1;208;171;249
"2021-01-13";1;205;164;240
"2021-01-14";1;196;162;234
"2021-01-15";1;183;151;223
"2021-01-16";1;167;139;205
"2021-01-17";1;129;100;164
"2021-01-18";1;218;179;258
"2021-01-19";1;191;156;225
"2021-01-20";1;189;159;221
"2021-01-21";1;182;151;215
"2021-01-22";1;184;154;219
"2021-01-23";1;147;119;182
"2021-01-24";1;98;75;121
"2021-01-25";1;198;164;235
"2021-01-26";1;157;125;192
"2021-01-27";1;144;114;175
"2021-01-28";1;132;99;162
"2021-01-29";1;128;101;156
"2021-01-30";1;105;78;138
"2021-01-31";1;85;63;110
"2021-02-01";1;153;121;189
"2021-02-02";1;137;108;169
"2021-02-03";1;129;101;164
"2021-02-04";1;105;81;133
"2021-02-05";1;98;74;130
"2021-02-06";1;98;71;125
"2021-02-07";1;73;53;90
"2021-02-08";1;150;122;183
"2021-02-09";1;147;116;179
"2021-02-10";1;142;115;180
"2021-02-11";1;145;116;183
"2021-02-12";1;129;104;159
"2021-02-13";1;109;84;135
"2021-02-14";1;101;80;126
"2021-02-15";1;141;114;180
"2021-02-16";1;121;95;151
"2021-02-17";1;104;83;132
"2021-02-18";1;98;73;122
"2021-02-19";1;126;100;160
"2021-02-20";1;98;75;128
"2021-02-21";1;68;51;90
"2021-02-22";1;130;105;160
"2021-02-23";1;101;77;131
"2021-02-24";1;110;84;138
"2021-02-25";1;95;71;120
"2021-02-26";1;95;72;120
"2021-02-27";1;86;62;114
"2021-02-28";1;75;55;96
"2021-03-01";1;134;107;165
"2021-03-02";1;121;95;154
"2021-03-03";1;123;95;150
"2021-03-04";1;105;79;135
"2021-03-05";1;107;85;136
"2021-03-06";1;87;66;112
"2021-03-07";1;94;71;117
"2021-03-08";1;143;110;170
"2021-03-09";1;132;107;164
"2021-03-10";1;150;115;184
"2021-03-11";1;123;99;153
"2021-03-12";1;120;97;147
"2021-03-13";1;123;96;153
"2021-03-14";1;112;87;137
"2021-03-15";1;166;136;204
"2021-03-16";1;155;122;184
"2021-03-17";1;152;125;184
"2021-03-18";1;160;132;188
"2021-03-19";1;170;140;205
"2021-03-20";1;167;138;197
"2021-03-21";1;123;96;155
"2021-03-22";1;201;168;235
"2021-03-23";1;185;152;224
"2021-03-24";1;156;129;191
"2021-03-25";1;182;147;218
"2021-03-26";1;146;111;174
"2021-03-27";1;156;122;191
"2021-03-28";1;116;89;144
"2021-03-29";1;211;171;247
"2021-03-30";1;210;177;245
"2021-03-31";1;175;142;211
"2021-04-01";1;205;169;241
"2021-04-02";1;151;122;183
"2021-04-03";1;140;114;173
"2021-04-04";1;124;96;157
"2021-04-05";1;208;174;246
"2021-04-06";1;210;178;250
"2021-04-07";1;183;149;221
"2021-04-08";1;167;137;202
"2021-04-09";1;169;139;205
"2021-04-10";1;161;131;191
"2021-04-11";1;125;101;156
"2021-04-12";1;183;156;219
"2021-04-13";1;179;148;218
"2021-04-14";1;129;99;159
"2021-04-15";1;138;109;168
"2021-04-16";1;135;107;163
"2021-04-17";1;124;94;153
"2021-04-18";1;98;77;121
"2021-04-19";1;146;115;178
"2021-04-20";1;142;112;171
"2021-04-21";1;126;100;152
"2021-04-22";1;138;109;170
"2021-04-23";1;133;103;164
"2021-04-24";1;124;94;153
"2021-04-25";1;105;79;136
"2021-04-26";1;159;129;196
"2021-04-27";1;138;111;167
"2021-04-28";1;116;91;142
"2021-04-29";1;118;93;146
"2021-04-30";1;116;91;141
"2021-05-01";1;94;66;120
"2021-05-02";1;81;58;106
"2021-05-03";1;143;114;170
"2021-05-04";1;124;94;154
"2021-05-05";1;153;123;192
"2021-05-06";1;102;76;130
"2021-05-07";1;101;78;129
"2021-05-08";1;95;74;117
"2021-05-09";1;85;62;108
"2021-05-10";1;128;100;162
"2021-05-11";1;107;81;137
"2021-05-12";1;114;87;141
"2021-05-13";1;102;79;129
"2021-05-14";1;88;60;110
"2021-05-15";1;75;53;99
"2021-05-16";1;65;45;85
"2021-05-17";1;126;97;159
"2021-05-18";1;102;78;129
"2021-05-19";1;88;65;115
"2021-05-20";1;71;51;94
"2021-05-21";1;56;36;80
"2021-05-22";1;51;30;80
"2020-04-01";2;9;4;19
"2020-04-02";2;10;3;15
"2020-04-03";2;10;4;18
"2020-04-04";2;9;3;17
"2020-04-05";2;9;4;15
"2020-04-06";2;15;7;23
"2020-04-07";2;15;7;25
"2020-04-08";2;15;8;23
"2020-04-09";2;15;7;25
"2020-04-10";2;16;8;25
"2020-04-11";2;16;8;25
"2020-04-12";2;16;10;25
"2020-04-13";2;23;14;32
"2020-04-14";2;23;13;36
"2020-04-15";2;23;14;35
"2020-04-16";2;24;14;35
"2020-04-17";2;24;15;36
"2020-04-18";2;23;13;34
"2020-04-19";2;24;15;37
"2020-04-20";2;38;26;53
"2020-04-21";2;33;20;49
"2020-04-22";2;35;22;52
"2020-04-23";2;38;24;54
"2020-04-24";2;41;26;57
"2020-04-25";2;38;24;54
"2020-04-26";2;34;22;50
"2020-04-27";2;59;42;75
"2020-04-28";2;65;47;87
"2020-04-29";2;56;38;75
"2020-04-30";2;60;41;82
"2020-05-01";2;64;46;84
"2020-05-02";2;61;43;82
"2020-05-03";2;72;51;92
"2020-05-04";2;86;67;110
"2020-05-05";2;78;59;99
"2020-05-06";2;69;52;89
