"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-10";15;68;49;90
"2020-08-11";15;76;57;97
"2020-08-12";15;67;47;89
"2020-08-13";15;60;43;79
"2020-08-14";15;64;47;84
"2020-08-15";15;58;40;79
"2020-08-16";15;53;37;74
"2020-08-17";15;71;53;94
"2020-08-18";15;78;61;99
"2020-08-19";15;64;46;84
"2020-08-20";15;52;36;71
"2020-08-21";15;54;38;72
"2020-08-22";15;45;29;59
"2020-08-23";15;42;28;59
"2020-08-24";15;63;46;84
"2020-08-25";15;60;44;79
"2020-08-26";15;67;48;86
"2020-08-27";15;67;46;86
"2020-08-28";15;61;42;78
"2020-08-29";15;46;32;61
"2020-08-30";15;39;22;54
"2020-08-31";15;53;38;70
"2020-09-01";15;58;43;76
"2020-09-02";15;50;34;66
"2020-09-03";15;56;37;72
"2020-09-04";15;54;38;70
"2020-09-05";15;43;27;63
"2020-09-06";15;42;28;58
"2020-09-07";15;56;41;73
"2020-09-08";15;48;31;66
"2020-09-09";15;40;27;57
"2020-09-10";15;44;30;59
"2020-09-11";15;47;32;65
"2020-09-12";15;49;34;68
"2020-09-13";15;40;26;57
"2020-09-14";15;53;37;69
"2020-09-15";15;48;30;66
"2020-09-16";15;46;32;63
"2020-09-17";15;41;26;56
"2020-09-18";15;38;26;56
"2020-09-19";15;40;24;53
"2020-09-20";15;38;24;52
"2020-09-21";15;63;43;83
"2020-09-22";15;60;43;80
"2020-09-23";15;61;44;83
"2020-09-24";15;60;43;77
"2020-09-25";15;76;55;98
"2020-09-26";15;55;36;72
"2020-09-27";15;46;31;62
"2020-09-28";15;83;62;103
"2020-09-29";15;59;42;77
"2020-09-30";15;52;35;72
"2020-10-01";15;53;35;71
"2020-10-02";15;53;36;72
"2020-10-03";15;52;36;69
"2020-10-04";15;39;24;55
"2020-10-05";15;61;44;80
"2020-10-06";15;45;29;61
"2020-10-07";15;43;29;58
"2020-10-08";15;44;28;59
"2020-10-09";15;44;30;61
"2020-10-10";15;48;31;65
"2020-10-11";15;37;24;52
"2020-10-12";15;51;37;70
"2020-10-13";15;49;34;66
"2020-10-14";15;43;29;57
"2020-10-15";15;38;26;53
"2020-10-16";15;41;25;57
"2020-10-17";15;45;30;64
"2020-10-18";15;36;23;52
"2020-10-19";15;48;33;66
"2020-10-20";15;36;24;50
"2020-10-21";15;42;30;57
"2020-10-22";15;31;19;48
"2020-10-23";15;31;18;48
"2020-10-24";15;29;18;41
"2020-10-25";15;22;13;34
"2020-10-26";15;34;22;49
"2020-10-27";15;31;19;44
"2020-10-28";15;31;20;43
"2020-10-29";15;34;23;45
"2020-10-30";15;30;18;44
"2020-10-31";15;27;14;40
"2020-11-01";15;25;15;37
"2020-11-02";15;40;26;58
"2020-11-03";15;31;19;47
"2020-11-04";15;31;19;45
"2020-11-05";15;27;16;39
"2020-11-06";15;26;14;36
"2020-11-07";15;23;14;33
"2020-11-08";15;21;12;32
"2020-11-09";15;27;16;38
"2020-11-10";15;28;18;40
"2020-11-11";15;19;12;29
"2020-11-12";15;19;10;29
"2020-11-13";15;19;10;30
"2020-11-14";15;18;9;28
"2020-11-15";15;14;8;24
"2020-11-16";15;23;12;36
"2020-11-17";15;19;11;29
"2020-11-18";15;17;8;27
"2020-11-19";15;15;8;25
"2020-11-20";15;12;5;19
"2020-11-21";15;11;5;20
"2020-11-22";15;11;5;20
"2020-11-23";15;16;9;26
"2020-11-24";15;14;7;22
"2020-11-25";15;14;5;23
"2020-11-26";15;13;6;21
"2020-11-27";15;13;6;20
"2020-11-28";15;11;4;18
"2020-11-29";15;10;5;19
"2020-11-30";15;14;6;25
"2020-12-01";15;14;7;24
"2020-12-02";15;14;7;23
"2020-12-03";15;14;7;22
"2020-12-04";15;13;6;21
"2020-12-05";15;14;6;23
"2020-12-06";15;12;5;23
"2020-12-07";15;21;12;32
"2020-12-08";15;21;12;30
"2020-12-09";15;22;12;33
"2020-12-10";15;22;12;33
"2020-12-11";15;20;11;31
"2020-12-12";15;18;11;28
"2020-12-13";15;15;7;25
"2020-12-14";15;20;10;29
"2020-12-15";15;23;13;34
"2020-12-16";15;22;12;33
"2020-12-17";15;22;11;32
"2020-12-18";15;22;13;35
"2020-12-19";15;19;10;29
"2020-12-20";15;19;10;28
"2020-12-21";15;28;16;43
"2020-12-22";15;30;17;43
"2020-12-23";15;25;14;39
"2020-12-24";15;25;15;38
"2020-12-25";15;24;15;36
"2020-12-26";15;31;18;44
"2020-12-27";15;25;15;37
"2020-12-28";15;38;23;56
"2020-12-29";15;39;24;53
"2020-12-30";15;37;25;56
"2020-12-31";15;30;18;44
"2021-01-01";15;36;24;51
"2021-01-02";15;33;19;48
"2021-01-03";15;38;25;56
"2021-01-04";15;51;35;70
"2021-01-05";15;58;42;76
"2021-01-06";15;71;50;94
"2021-01-07";15;69;51;88
"2021-01-08";15;74;54;97
"2021-01-09";15;71;53;90
"2021-01-10";15;65;46;84
"2021-01-11";15;92;66;117
"2021-01-12";15;82;63;103
"2021-01-13";15;76;53;98
"2021-01-14";15;71;47;96
"2021-01-15";15;70;51;93
"2021-01-16";15;74;53;98
"2021-01-17";15;71;52;98
"2021-01-18";15;94;70;121
"2021-01-19";15;93;72;119
"2021-01-20";15;89;66;113
"2021-01-21";15;98;73;123
"2021-01-22";15;89;70;116
"2021-01-23";15;74;57;94
"2021-01-24";15;73;54;96
"2021-01-25";15;111;88;145
"2021-01-26";15;106;82;135
"2021-01-27";15;92;71;120
"2021-01-28";15;83;60;106
"2021-01-29";15;82;61;108
"2021-01-30";15;55;39;74
"2021-01-31";15;59;41;83
"2021-02-01";15;89;65;114
"2021-02-02";15;88;66;118
"2021-02-03";15;91;68;117
"2021-02-04";15;77;56;103
"2021-02-05";15;79;59;100
"2021-02-06";15;62;43;83
"2021-02-07";15;53;37;69
"2021-02-08";15;108;80;136
"2021-02-09";15;78;59;100
"2021-02-10";15;95;73;119
"2021-02-11";15;79;55;101
"2021-02-12";15;72;55;93
"2021-02-13";15;69;49;87
"2021-02-14";15;67;48;88
"2021-02-15";15;96;77;126
"2021-02-16";15;75;53;103
"2021-02-17";15;79;61;107
"2021-02-18";15;71;51;94
"2021-02-19";15;86;65;106
"2021-02-20";15;71;51;94
"2021-02-21";15;61;44;83
"2021-02-22";15;86;64;109
"2021-02-23";15;76;58;100
"2021-02-24";15;76;57;98
"2021-02-25";15;55;38;73
"2021-02-26";15;59;41;77
"2021-02-27";15;54;37;71
"2021-02-28";15;46;32;63
"2021-03-01";15;65;45;84
"2021-03-02";15;70;52;89
"2021-03-03";15;66;48;87
"2021-03-04";15;59;41;79
"2021-03-05";15;64;46;82
"2021-03-06";15;58;37;79
"2021-03-07";15;54;38;72
"2021-03-08";15;93;69;114
"2021-03-09";15;63;45;86
"2021-03-10";15;71;53;94
"2021-03-11";15;72;50;94
"2021-03-12";15;94;69;123
"2021-03-13";15;70;52;92
"2021-03-14";15;124;98;151
"2021-03-15";15;99;76;125
"2021-03-16";15;84;64;110
"2021-03-17";15;92;64;114
"2021-03-18";15;75;55;98
"2021-03-19";15;83;62;106
"2021-03-20";15;70;51;90
"2021-03-21";15;66;45;88
"2021-03-22";15;94;71;119
"2021-03-23";15;81;61;104
"2021-03-24";15;69;51;88
"2021-03-25";15;70;51;89
"2021-03-26";15;82;64;110
"2021-03-27";15;75;56;94
"2021-03-28";15;62;45;85
"2021-03-29";15;112;86;143
"2021-03-30";15;77;57;98
"2021-03-31";15;65;46;84
"2021-04-01";15;70;48;91
"2021-04-02";15;52;35;71
"2021-04-03";15;54;32;81
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;11
"2020-04-04";1;4;1;10
"2020-04-05";1;4;1;9
"2020-04-06";1;7;2;12
"2020-04-07";1;6;2;11
"2020-04-08";1;5;1;12
"2020-04-09";1;6;1;12
"2020-04-10";1;6;1;11
"2020-04-11";1;6;1;12
"2020-04-12";1;5;1;11
"2020-04-13";1;9;3;15
"2020-04-14";1;10;3;18
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;17
"2020-04-17";1;9;2;16
"2020-04-18";1;8;3;15
"2020-04-19";1;10;3;16
"2020-04-20";1;14;7;23
"2020-04-21";1;14;7;22
"2020-04-22";1;12;5;19
"2020-04-23";1;12;6;21
"2020-04-24";1;14;7;23
"2020-04-25";1;14;8;23
"2020-04-26";1;19;10;32
"2020-04-27";1;30;19;47
"2020-04-28";1;35;22;49
"2020-04-29";1;28;16;39
"2020-04-30";1;33;20;47
"2020-05-01";1;41;27;56
"2020-05-02";1;44;29;61
"2020-05-03";1;64;49;83
"2020-05-04";1;75;54;96
"2020-05-05";1;92;71;118
"2020-05-06";1;88;66;110
"2020-05-07";1;54;35;72
"2020-05-08";1;62;44;83
"2020-05-09";1;58;38;78
"2020-05-10";1;66;47;85
"2020-05-11";1;113;83;139
"2020-05-12";1;106;80;129
"2020-05-13";1;103;75;132
"2020-05-14";1;94;70;119
"2020-05-15";1;126;96;159
"2020-05-16";1;104;81;129
"2020-05-17";1;106;83;129
"2020-05-18";1;147;117;177
"2020-05-19";1;121;93;150
"2020-05-20";1;150;123;186
"2020-05-21";1;116;83;146
"2020-05-22";1;123;97;151
"2020-05-23";1;133;104;163
"2020-05-24";1;101;76;124
"2020-05-25";1;150;122;181
"2020-05-26";1;125;95;151
"2020-05-27";1;134;107;163
"2020-05-28";1;126;101;152
"2020-05-29";1;110;83;135
"2020-05-30";1;110;84;138
"2020-05-31";1;90;69;121
"2020-06-01";1;161;131;198
"2020-06-02";1;116;91;146
"2020-06-03";1;114;87;142
"2020-06-04";1;112;88;142
"2020-06-05";1;118;89;148
"2020-06-06";1;114;87;144
"2020-06-07";1;88;68;115
"2020-06-08";1;154;124;180
"2020-06-09";1;126;97;155
"2020-06-10";1;119;94;148
"2020-06-11";1;108;83;136
"2020-06-12";1;101;79;126
"2020-06-13";1;89;67;112
"2020-06-14";1;77;57;102
"2020-06-15";1;125;98;154
"2020-06-16";1;96;74;121
"2020-06-17";1;95;72;122
"2020-06-18";1;102;79;126
"2020-06-19";1;89;67;115
"2020-06-20";1;83;61;110
"2020-06-21";1;68;49;91
"2020-06-22";1;109;84;136
"2020-06-23";1;95;70;126
"2020-06-24";1;90;69;117
"2020-06-25";1;71;51;95
"2020-06-26";1;81;60;105
"2020-06-27";1;80;55;105
"2020-06-28";1;69;49;89
"2020-06-29";1;88;65;114
"2020-06-30";1;104;83;130
"2020-07-01";1;105;78;135
"2020-07-02";1;73;53;93
"2020-07-03";1;91;69;120
"2020-07-04";1;64;47;86
"2020-07-05";1;65;45;87
"2020-07-06";1;76;57;96
"2020-07-07";1;95;76;117
"2020-07-08";1;82;61;109
"2020-07-09";1;68;50;89
"2020-07-10";1;62;46;81
"2020-07-11";1;56;40;75
"2020-07-12";1;47;31;65
"2020-07-13";1;68;47;89
"2020-07-14";1;73;53;96
"2020-07-15";1;70;52;89
"2020-07-16";1;67;48;89
"2020-07-17";1;93;70;115
"2020-07-18";1;84;61;107
"2020-07-19";1;60;45;77
"2020-07-20";1;99;75;128
"2020-07-21";1;79;59;103
"2020-07-22";1;87;63;114
"2020-07-23";1;83;65;105
"2020-07-24";1;71;49;92
"2020-07-25";1;81;60;109
"2020-07-26";1;91;67;116
"2020-07-27";1;90;68;115
"2020-07-28";1;63;44;83
"2020-07-29";1;64;46;85
"2020-07-30";1;72;53;96
"2020-07-31";1;56;38;72
"2020-08-01";1;63;42;83
"2020-08-02";1;52;37;69
"2020-08-03";1;69;49;89
"2020-08-04";1;70;47;96
"2020-08-05";1;65;47;86
"2020-08-06";1;67;50;87
"2020-08-07";1;63;45;83
"2020-08-08";1;60;43;80
"2020-08-09";1;51;31;69
"2020-08-10";1;82;58;103
"2020-08-11";1;61;44;79
"2020-08-12";1;80;60;103
"2020-08-13";1;64;41;87
"2020-08-14";1;58;42;78
"2020-08-15";1;61;40;83
"2020-08-16";1;37;25;51
"2020-08-17";1;58;42;78
"2020-08-18";1;59;43;81
"2020-08-19";1;55;37;75
"2020-08-20";1;51;33;69
"2020-08-21";1;57;41;75
"2020-08-22";1;47;32;63
"2020-08-23";1;42;28;57
"2020-08-24";1;53;39;73
"2020-08-25";1;46;31;62
"2020-08-26";1;54;38;73
"2020-08-27";1;44;29;61
"2020-08-28";1;51;35;71
"2020-08-29";1;32;20;47
"2020-08-30";1;30;17;43
"2020-08-31";1;41;27;57
"2020-09-01";1;39;23;53
"2020-09-02";1;36;24;50
"2020-09-03";1;35;21;52
"2020-09-04";1;40;26;53
"2020-09-05";1;35;22;47
"2020-09-06";1;28;17;41
"2020-09-07";1;42;27;57
"2020-09-08";1;36;21;50
"2020-09-09";1;40;26;56
"2020-09-10";1;37;24;50
"2020-09-11";1;29;17;42
"2020-09-12";1;26;14;39
"2020-09-13";1;21;12;32
"2020-09-14";1;31;19;46
"2020-09-15";1;40;27;57
"2020-09-16";1;33;20;47
"2020-09-17";1;36;23;51
"2020-09-18";1;23;12;34
"2020-09-19";1;20;10;30
"2020-09-20";1;18;10;29
"2020-09-21";1;34;19;48
"2020-09-22";1;37;23;50
"2020-09-23";1;40;27;54
"2020-09-24";1;32;20;47
"2020-09-25";1;31;20;43
"2020-09-26";1;35;21;48
"2020-09-27";1;29;18;42
"2020-09-28";1;40;26;56
"2020-09-29";1;51;33;69
"2020-09-30";1;43;28;61
"2020-10-01";1;38;23;56
"2020-10-02";1;31;20;44
"2020-10-03";1;29;18;42
"2020-10-04";1;21;11;32
"2020-10-05";1;31;18;45
"2020-10-06";1;32;19;47
"2020-10-07";1;44;29;62
"2020-10-08";1;48;31;66
"2020-10-09";1;35;22;51
"2020-10-10";1;26;16;39
"2020-10-11";1;22;12;33
"2020-10-12";1;28;17;42
"2020-10-13";1;30;19;44
"2020-10-14";1;30;17;44
"2020-10-15";1;31;19;45
"2020-10-16";1;32;21;47
"2020-10-17";1;29;15;41
"2020-10-18";1;24;15;37
"2020-10-19";1;38;26;54
"2020-10-20";1;40;25;60
"2020-10-21";1;32;20;46
"2020-10-22";1;36;21;50
"2020-10-23";1;31;19;45
"2020-10-24";1;40;26;57
"2020-10-25";1;25;14;36
"2020-10-26";1;43;27;59
"2020-10-27";1;31;18;46
"2020-10-28";1;40;27;53
"2020-10-29";1;29;18;44
"2020-10-30";1;30;17;44
"2020-10-31";1;23;13;38
"2020-11-01";1;25;15;37
"2020-11-02";1;41;26;58
"2020-11-03";1;48;34;68
"2020-11-04";1;42;28;60
"2020-11-05";1;48;29;64
"2020-11-06";1;39;26;53
"2020-11-07";1;29;18;44
"2020-11-08";1;25;16;37
"2020-11-09";1;51;35;72
"2020-11-10";1;34;21;46
"2020-11-11";1;33;20;48
"2020-11-12";1;29;16;41
"2020-11-13";1;30;18;41
"2020-11-14";1;23;12;36
"2020-11-15";1;22;10;33
"2020-11-16";1;34;20;49
"2020-11-17";1;36;23;49
"2020-11-18";1;28;16;39
"2020-11-19";1;31;16;46
"2020-11-20";1;26;17;37
"2020-11-21";1;25;15;37
"2020-11-22";1;22;13;33
"2020-11-23";1;50;34;67
"2020-11-24";1;35;22;49
"2020-11-25";1;38;24;58
"2020-11-26";1;27;16;40
"2020-11-27";1;29;19;44
"2020-11-28";1;26;15;39
"2020-11-29";1;25;15;37
"2020-11-30";1;43;26;60
"2020-12-01";1;49;34;71
"2020-12-02";1;48;34;65
"2020-12-03";1;40;27;57
"2020-12-04";1;39;25;54
"2020-12-05";1;34;22;49
"2020-12-06";1;34;22;50
"2020-12-07";1;54;38;72
"2020-12-08";1;45;30;63
"2020-12-09";1;59;41;81
"2020-12-10";1;58;41;80
"2020-12-11";1;60;41;80
"2020-12-12";1;61;43;83
"2020-12-13";1;52;35;73
"2020-12-14";1;80;57;108
"2020-12-15";1;74;54;97
"2020-12-16";1;79;57;97
"2020-12-17";1;69;48;91
"2020-12-18";1;81;58;104
"2020-12-19";1;79;61;102
"2020-12-20";1;75;58;95
"2020-12-21";1;111;85;135
"2020-12-22";1;85;65;107
"2020-12-23";1;120;89;152
"2020-12-24";1;90;67;116
"2020-12-25";1;95;74;122
"2020-12-26";1;105;81;132
"2020-12-27";1;89;65;114
"2020-12-28";1;178;142;213
"2020-12-29";1;171;135;213
"2020-12-30";1;156;124;195
"2020-12-31";1;141;113;170
"2021-01-01";1;151;119;181
"2021-01-02";1;143;113;173
"2021-01-03";1;166;137;198
"2021-01-04";1;259;219;297
"2021-01-05";1;228;189;262
"2021-01-06";1;252;216;302
"2021-01-07";1;227;183;269
"2021-01-08";1;215;176;257
"2021-01-09";1;179;150;209
"2021-01-10";1;142;112;177
"2021-01-11";1;261;225;309
"2021-01-12";1;205;168;243
"2021-01-13";1;205;176;241
"2021-01-14";1;199;162;231
"2021-01-15";1;182;147;213
"2021-01-16";1;166;136;199
"2021-01-17";1;128;101;159
"2021-01-18";1;214;179;247
"2021-01-19";1;188;143;224
"2021-01-20";1;187;155;226
"2021-01-21";1;183;151;224
"2021-01-22";1;186;148;223
"2021-01-23";1;148;119;178
"2021-01-24";1;97;73;122
"2021-01-25";1;197;159;237
"2021-01-26";1;157;123;190
"2021-01-27";1;145;119;175
"2021-01-28";1;131;100;161
"2021-01-29";1;130;101;157
"2021-01-30";1;106;80;135
"2021-01-31";1;83;60;105
"2021-02-01";1;155;125;187
"2021-02-02";1;139;107;178
"2021-02-03";1;129;103;156
"2021-02-04";1;105;79;129
"2021-02-05";1;96;71;121
"2021-02-06";1;101;79;123
"2021-02-07";1;72;52;91
"2021-02-08";1;151;120;181
"2021-02-09";1;150;118;185
"2021-02-10";1;140;111;172
"2021-02-11";1;148;120;180
"2021-02-12";1;130;102;159
"2021-02-13";1;109;87;133
"2021-02-14";1;104;79;127
"2021-02-15";1;143;114;173
"2021-02-16";1;123;100;150
"2021-02-17";1;101;78;127
"2021-02-18";1;97;72;126
"2021-02-19";1;127;101;155
"2021-02-20";1;100;76;131
"2021-02-21";1;68;47;96
"2021-02-22";1;130;101;159
"2021-02-23";1;100;77;126
"2021-02-24";1;110;86;138
"2021-02-25";1;92;66;123
"2021-02-26";1;95;69;120
"2021-02-27";1;83;61;106
"2021-02-28";1;75;57;96
"2021-03-01";1;133;108;162
"2021-03-02";1;118;94;145
"2021-03-03";1;122;96;148
"2021-03-04";1;106;83;128
"2021-03-05";1;109;83;135
"2021-03-06";1;87;69;112
"2021-03-07";1;94;72;119
"2021-03-08";1;141;110;170
"2021-03-09";1;133;105;163
"2021-03-10";1;154;126;187
"2021-03-11";1;124;96;158
"2021-03-12";1;124;93;157
"2021-03-13";1;127;101;156
"2021-03-14";1;115;91;137
"2021-03-15";1;174;142;206
"2021-03-16";1;156;127;188
"2021-03-17";1;157;124;196
"2021-03-18";1;157;129;186
"2021-03-19";1;175;143;215
"2021-03-20";1;171;141;199
"2021-03-21";1;123;91;155
"2021-03-22";1;205;168;249
"2021-03-23";1;180;148;218
"2021-03-24";1;155;127;190
"2021-03-25";1;181;142;213
"2021-03-26";1;145;109;183
"2021-03-27";1;151;121;181
"2021-03-28";1;109;83;138
"2021-03-29";1;207;170;248
"2021-03-30";1;200;160;238
"2021-03-31";1;194;148;241
"2021-04-01";1;167;125;213
"2021-04-02";1;117;77;158
"2021-04-03";1;164;105;234
"2020-04-01";2;9;3;16
"2020-04-02";2;9;4;17
"2020-04-03";2;10;4;16
"2020-04-04";2;9;4;17
"2020-04-05";2;9;3;16
"2020-04-06";2;15;7;25
"2020-04-07";2;15;6;23
"2020-04-08";2;14;7;25
"2020-04-09";2;15;7;24
"2020-04-10";2;16;8;25
"2020-04-11";2;17;8;25
"2020-04-12";2;16;8;25
"2020-04-13";2;23;14;36
"2020-04-14";2;23;13;35
"2020-04-15";2;23;13;34
"2020-04-16";2;23;14;35
"2020-04-17";2;24;14;37
"2020-04-18";2;23;14;34
"2020-04-19";2;24;14;35
"2020-04-20";2;37;25;51
"2020-04-21";2;33;19;45
"2020-04-22";2;35;22;49
"2020-04-23";2;38;24;52
"2020-04-24";2;39;25;55
"2020-04-25";2;39;25;53
"2020-04-26";2;34;24;46
"2020-04-27";2;58;39;79
"2020-04-28";2;65;46;85
"2020-04-29";2;57;41;76
"2020-04-30";2;60;43;80
"2020-05-01";2;64;45;88
"2020-05-02";2;62;43;80
"2020-05-03";2;73;52;95
"2020-05-04";2;87;64;113
"2020-05-05";2;78;58;100
"2020-05-06";2;71;51;94
"2020-05-07";2;63;45;81
"2020-05-08";2;67;48;88
"2020-05-09";2;64;43;84
"2020-05-10";2;65;49;83
"2020-05-11";2;111;84;136
"2020-05-12";2;102;81;127
"2020-05-13";2;94;69;115
"2020-05-14";2;89;67;113
"2020-05-15";2;94;71;117
"2020-05-16";2;84;64;107
"2020-05-17";2;77;56;101
"2020-05-18";2;95;73;121
"2020-05-19";2;92;73;114
"2020-05-20";2;103;79;130
"2020-05-21";2;93;73;115
"2020-05-22";2;94;71;117
"2020-05-23";2;84;64;107
"2020-05-24";2;87;66;111
"2020-05-25";2;120;91;154
"2020-05-26";2;121;97;150
"2020-05-27";2;122;97;150
"2020-05-28";2;130;103;159
"2020-05-29";2;122;97;148
"2020-05-30";2;144;116;174
"2020-05-31";2;132;104;159
"2020-06-01";2;212;177;249
"2020-06-02";2;183;151;219
"2020-06-03";2;173;147;206
"2020-06-04";2;188;156;219
"2020-06-05";2;211;179;253
"2020-06-06";2;191;159;229
"2020-06-07";2;165;134;195
"2020-06-08";2;209;173;244
"2020-06-09";2;213;179;251
"2020-06-10";2;223;185;265
"2020-06-11";2;249;211;293
"2020-06-12";2;306;263;347
"2020-06-13";2;236;198;274
"2020-06-14";2;219;191;255
"2020-06-15";2;287;236;334
"2020-06-16";2;252;210;293
"2020-06-17";2;223;187;255
"2020-06-18";2;248;211;282
"2020-06-19";2;244;200;280
"2020-06-20";2;243;201;288
"2020-06-21";2;201;170;243
"2020-06-22";2;247;203;290
"2020-06-23";2;253;216;287
"2020-06-24";2;242;206;283
"2020-06-25";2;253;213;299
"2020-06-26";2;246;207;293
"2020-06-27";2;232;196;266
"2020-06-28";2;210;177;251
"2020-06-29";2;247;208;287
"2020-06-30";2;257;218;298
"2020-07-01";2;277;239;320
"2020-07-02";2;215;183;251
"2020-07-03";2;242;205;287
"2020-07-04";2;214;182;255
"2020-07-05";2;199;160;236
"2020-07-06";2;222;188;264
"2020-07-07";2;195;163;228
"2020-07-08";2;164;130;197
"2020-07-09";2;176;141;216
"2020-07-10";2;177;148;208
"2020-07-11";2;148;122;175
"2020-07-12";2;155;125;184
"2020-07-13";2;174;143;208
"2020-07-14";2;170;137;208
"2020-07-15";2;136;110;167
"2020-07-16";2;125;97;159
"2020-07-17";2;145;116;175
"2020-07-18";2;141;113;171
"2020-07-19";2;125;99;155
"2020-07-20";2;169;137;202
"2020-07-21";2;141;113;172
"2020-07-22";2;122;99;147
"2020-07-23";2;124;99;148
"2020-07-24";2;119;95;149
"2020-07-25";2;110;85;135
"2020-07-26";2;104;79;129
"2020-07-27";2;151;115;184
"2020-07-28";2;131;105;162
"2020-07-29";2;126;98;157
"2020-07-30";2;122;97;149
"2020-07-31";2;149;120;183
"2020-08-01";2;139;109;173
"2020-08-02";2;110;85;135
"2020-08-03";2;152;120;183
"2020-08-04";2;129;100;157
"2020-08-05";2;118;93;143
"2020-08-06";2;98;73;128
"2020-08-07";2;111;84;139
"2020-08-08";2;98;78;127
"2020-08-09";2;84;62;109
"2020-08-10";2;114;87;140
"2020-08-11";2;107;86;129
"2020-08-12";2;90;68;115
