"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-02";15;33;20;45
"2021-01-03";15;38;23;49
"2021-01-04";15;55;38;77
"2021-01-05";15;60;41;81
"2021-01-06";15;70;52;89
"2021-01-07";15;70;50;96
"2021-01-08";15;75;52;98
"2021-01-09";15;72;49;93
"2021-01-10";15;64;45;84
"2021-01-11";15;89;65;113
"2021-01-12";15;81;57;104
"2021-01-13";15;77;61;104
"2021-01-14";15;71;55;95
"2021-01-15";15;70;48;91
"2021-01-16";15;76;54;98
"2021-01-17";15;69;52;92
"2021-01-18";15;90;66;115
"2021-01-19";15;89;73;109
"2021-01-20";15;90;66;120
"2021-01-21";15;99;78;125
"2021-01-22";15;88;65;117
"2021-01-23";15;72;57;88
"2021-01-24";15;73;54;92
"2021-01-25";15;111;88;138
"2021-01-26";15;111;86;139
"2021-01-27";15;92;59;117
"2021-01-28";15;81;64;101
"2021-01-29";15;84;66;107
"2021-01-30";15;54;37;72
"2021-01-31";15;57;43;74
"2021-02-01";15;90;62;115
"2021-02-02";15;87;64;110
"2021-02-03";15;92;70;113
"2021-02-04";15;77;56;102
"2021-02-05";15;77;62;102
"2021-02-06";15;62;44;84
"2021-02-07";15;54;38;67
"2021-02-08";15;109;89;133
"2021-02-09";15;81;65;101
"2021-02-10";15;97;76;126
"2021-02-11";15;79;59;107
"2021-02-12";15;71;52;90
"2021-02-13";15;68;47;89
"2021-02-14";15;66;48;93
"2021-02-15";15;96;72;120
"2021-02-16";15;76;56;97
"2021-02-17";15;83;67;104
"2021-02-18";15;71;51;97
"2021-02-19";15;89;70;116
"2021-02-20";15;69;48;85
"2021-02-21";15;59;37;81
"2021-02-22";15;88;64;109
"2021-02-23";15;76;55;110
"2021-02-24";15;75;55;99
"2021-02-25";15;56;38;73
"2021-02-26";15;56;41;81
"2021-02-27";15;52;38;67
"2021-02-28";15;47;30;60
"2021-03-01";15;66;44;87
"2021-03-02";15;73;55;101
"2021-03-03";15;66;44;89
"2021-03-04";15;60;41;78
"2021-03-05";15;64;46;82
"2021-03-06";15;56;40;76
"2021-03-07";15;54;37;76
"2021-03-08";15;92;72;115
"2021-03-09";15;63;44;82
"2021-03-10";15;69;52;91
"2021-03-11";15;73;55;92
"2021-03-12";15;93;71;116
"2021-03-13";15;69;44;95
"2021-03-14";15;120;95;143
"2021-03-15";15;95;64;119
"2021-03-16";15;83;63;101
"2021-03-17";15;89;62;115
"2021-03-18";15;75;53;95
"2021-03-19";15;83;57;104
"2021-03-20";15;69;48;86
"2021-03-21";15;67;47;87
"2021-03-22";15;94;73;119
"2021-03-23";15;77;54;99
"2021-03-24";15;69;53;88
"2021-03-25";15;70;56;90
"2021-03-26";15;83;64;101
"2021-03-27";15;71;56;89
"2021-03-28";15;63;46;84
"2021-03-29";15;106;84;133
"2021-03-30";15;84;64;102
"2021-03-31";15;68;49;91
"2021-04-01";15;87;66;111
"2021-04-02";15;65;46;84
"2021-04-03";15;76;50;94
"2021-04-04";15;101;84;138
"2021-04-05";15;103;81;122
"2021-04-06";15;81;64;100
"2021-04-07";15;76;56;95
"2021-04-08";15;76;54;96
"2021-04-09";15;95;66;124
"2021-04-10";15;78;61;98
"2021-04-11";15;82;58;107
"2021-04-12";15;96;75;124
"2021-04-13";15;107;83;132
"2021-04-14";15;86;65;113
"2021-04-15";15;87;69;111
"2021-04-16";15;99;77;123
"2021-04-17";15;100;77;120
"2021-04-18";15;71;53;89
"2021-04-19";15;137;106;170
"2021-04-20";15;104;83;127
"2021-04-21";15;97;73;122
"2021-04-22";15;108;80;144
"2021-04-23";15;143;107;175
"2021-04-24";15;79;55;102
"2021-04-25";15;68;46;88
"2021-04-26";15;91;70;115
"2021-04-27";15;85;59;106
"2021-04-28";15;81;59;112
"2021-04-29";15;81;59;112
"2021-04-30";15;87;68;114
"2021-05-01";15;60;41;80
"2021-05-02";15;75;55;96
"2021-05-03";15;101;76;125
"2021-05-04";15;99;76;117
"2021-05-05";15;96;76;124
"2021-05-06";15;73;52;91
"2021-05-07";15;89;65;115
"2021-05-08";15;64;46;85
"2021-05-09";15;62;42;91
"2021-05-10";15;106;84;128
"2021-05-11";15;140;116;165
"2021-05-12";15;85;62;111
"2021-05-13";15;80;56;104
"2021-05-14";15;75;55;94
"2021-05-15";15;83;61;109
"2021-05-16";15;76;57;100
"2021-05-17";15;113;85;144
"2021-05-18";15;98;73;123
"2021-05-19";15;99;78;126
"2021-05-20";15;102;77;129
"2021-05-21";15;84;66;110
"2021-05-22";15;97;75;117
"2021-05-23";15;77;61;98
"2021-05-24";15;111;86;139
"2021-05-25";15;109;86;134
"2021-05-26";15;101;81;123
"2021-05-27";15;99;72;124
"2021-05-28";15;99;73;132
"2021-05-29";15;77;49;115
"2020-04-01";1;4;1;10
"2020-04-02";1;4;0;10
"2020-04-03";1;4;1;8
"2020-04-04";1;5;0;10
"2020-04-05";1;5;1;8
"2020-04-06";1;6;2;12
"2020-04-07";1;6;3;12
"2020-04-08";1;6;2;12
"2020-04-09";1;6;3;11
"2020-04-10";1;5;2;10
"2020-04-11";1;5;2;11
"2020-04-12";1;5;1;9
"2020-04-13";1;8;3;14
"2020-04-14";1;10;4;17
"2020-04-15";1;9;3;13
"2020-04-16";1;9;4;15
"2020-04-17";1;9;5;17
"2020-04-18";1;7;3;15
"2020-04-19";1;9;3;16
"2020-04-20";1;14;7;22
"2020-04-21";1;14;6;23
"2020-04-22";1;13;6;22
"2020-04-23";1;12;4;19
"2020-04-24";1;15;6;22
"2020-04-25";1;15;7;23
"2020-04-26";1;17;10;26
"2020-04-27";1;30;19;44
"2020-04-28";1;35;23;48
"2020-04-29";1;30;19;43
"2020-04-30";1;33;19;48
"2020-05-01";1;43;31;56
"2020-05-02";1;43;29;61
"2020-05-03";1;62;45;87
"2020-05-04";1;74;47;93
"2020-05-05";1;94;73;115
"2020-05-06";1;89;70;115
"2020-05-07";1;53;36;72
"2020-05-08";1;62;45;83
"2020-05-09";1;59;43;75
"2020-05-10";1;66;49;86
"2020-05-11";1;115;90;139
"2020-05-12";1;107;86;132
"2020-05-13";1;105;80;127
"2020-05-14";1;97;76;124
"2020-05-15";1;122;88;153
"2020-05-16";1;107;78;138
"2020-05-17";1;105;78;135
"2020-05-18";1;147;109;179
"2020-05-19";1;125;100;155
"2020-05-20";1;150;122;176
"2020-05-21";1;120;90;157
"2020-05-22";1;124;94;149
"2020-05-23";1;133;111;171
"2020-05-24";1;101;82;133
"2020-05-25";1;153;117;187
"2020-05-26";1;127;103;154
"2020-05-27";1;133;108;161
"2020-05-28";1;127;97;153
"2020-05-29";1;109;87;136
"2020-05-30";1;109;85;146
"2020-05-31";1;90;69;119
"2020-06-01";1;158;130;193
"2020-06-02";1;120;98;145
"2020-06-03";1;118;97;152
"2020-06-04";1;113;87;141
"2020-06-05";1;120;96;143
"2020-06-06";1;116;87;143
"2020-06-07";1;87;62;112
"2020-06-08";1;151;115;182
"2020-06-09";1;125;95;147
"2020-06-10";1;120;91;147
"2020-06-11";1;107;82;133
"2020-06-12";1;102;82;123
"2020-06-13";1;91;65;116
"2020-06-14";1;81;66;100
"2020-06-15";1;124;98;156
"2020-06-16";1;97;70;120
"2020-06-17";1;96;75;114
"2020-06-18";1;96;76;123
"2020-06-19";1;87;66;114
"2020-06-20";1;83;61;110
"2020-06-21";1;68;49;85
"2020-06-22";1;108;83;136
"2020-06-23";1;95;70;121
"2020-06-24";1;91;70;113
"2020-06-25";1;72;49;86
"2020-06-26";1;81;58;100
"2020-06-27";1;80;60;101
"2020-06-28";1;69;51;95
"2020-06-29";1;87;66;115
"2020-06-30";1;102;78;127
"2020-07-01";1;101;78;133
"2020-07-02";1;76;57;91
"2020-07-03";1;85;68;107
"2020-07-04";1;62;46;89
"2020-07-05";1;65;40;85
"2020-07-06";1;78;55;96
"2020-07-07";1;91;72;116
"2020-07-08";1;82;64;105
"2020-07-09";1;66;48;88
"2020-07-10";1;60;43;78
"2020-07-11";1;54;39;80
"2020-07-12";1;45;32;60
"2020-07-13";1;67;47;90
"2020-07-14";1;74;54;95
"2020-07-15";1;70;50;85
"2020-07-16";1;68;52;90
"2020-07-17";1;92;68;124
"2020-07-18";1;85;69;115
"2020-07-19";1;58;42;73
"2020-07-20";1;101;81;123
"2020-07-21";1;84;64;107
"2020-07-22";1;86;67;108
"2020-07-23";1;80;60;104
"2020-07-24";1;72;46;99
"2020-07-25";1;81;61;111
"2020-07-26";1;88;68;112
"2020-07-27";1;87;69;109
"2020-07-28";1;63;45;84
"2020-07-29";1;64;44;86
"2020-07-30";1;72;53;93
"2020-07-31";1;59;39;79
"2020-08-01";1;65;50;87
"2020-08-02";1;51;38;68
"2020-08-03";1;70;50;92
"2020-08-04";1;72;55;90
"2020-08-05";1;70;53;89
"2020-08-06";1;70;48;99
"2020-08-07";1;61;43;80
"2020-08-08";1;60;45;78
"2020-08-09";1;53;38;70
"2020-08-10";1;88;66;114
"2020-08-11";1;66;53;85
"2020-08-12";1;80;62;102
"2020-08-13";1;67;49;86
"2020-08-14";1;59;45;80
"2020-08-15";1;63;44;78
"2020-08-16";1;38;27;53
"2020-08-17";1;57;42;72
"2020-08-18";1;60;43;77
"2020-08-19";1;53;34;70
"2020-08-20";1;51;36;64
"2020-08-21";1;54;37;75
"2020-08-22";1;45;29;63
"2020-08-23";1;43;25;62
"2020-08-24";1;57;39;76
"2020-08-25";1;50;38;66
"2020-08-26";1;57;39;74
"2020-08-27";1;42;30;57
"2020-08-28";1;51;34;69
"2020-08-29";1;33;22;51
"2020-08-30";1;31;17;46
"2020-08-31";1;41;27;54
"2020-09-01";1;38;25;53
"2020-09-02";1;36;24;48
"2020-09-03";1;35;21;49
"2020-09-04";1;38;27;50
"2020-09-05";1;34;23;49
"2020-09-06";1;25;13;38
"2020-09-07";1;43;31;58
"2020-09-08";1;38;24;54
"2020-09-09";1;40;29;57
"2020-09-10";1;34;22;46
"2020-09-11";1;29;19;40
"2020-09-12";1;26;15;36
"2020-09-13";1;20;12;30
"2020-09-14";1;31;20;44
"2020-09-15";1;39;28;56
"2020-09-16";1;33;19;46
"2020-09-17";1;39;28;58
"2020-09-18";1;24;15;33
"2020-09-19";1;21;10;31
"2020-09-20";1;19;7;33
"2020-09-21";1;34;23;47
"2020-09-22";1;36;24;51
"2020-09-23";1;39;25;59
"2020-09-24";1;32;21;51
"2020-09-25";1;31;19;44
"2020-09-26";1;35;21;52
"2020-09-27";1;28;19;48
"2020-09-28";1;40;23;55
"2020-09-29";1;49;36;67
"2020-09-30";1;41;26;58
"2020-10-01";1;36;23;50
"2020-10-02";1;30;16;43
"2020-10-03";1;28;14;40
"2020-10-04";1;22;13;34
"2020-10-05";1;33;22;49
"2020-10-06";1;32;20;45
"2020-10-07";1;44;32;60
"2020-10-08";1;45;29;70
"2020-10-09";1;34;22;52
"2020-10-10";1;26;16;39
"2020-10-11";1;22;12;32
"2020-10-12";1;28;18;43
"2020-10-13";1;31;16;51
"2020-10-14";1;31;21;43
"2020-10-15";1;31;20;44
"2020-10-16";1;32;18;48
"2020-10-17";1;28;17;45
"2020-10-18";1;25;15;34
"2020-10-19";1;37;24;51
"2020-10-20";1;37;22;58
"2020-10-21";1;34;22;50
"2020-10-22";1;35;23;49
"2020-10-23";1;30;20;43
"2020-10-24";1;39;23;53
"2020-10-25";1;25;15;36
"2020-10-26";1;44;30;58
"2020-10-27";1;32;22;48
"2020-10-28";1;37;23;51
"2020-10-29";1;28;18;37
"2020-10-30";1;28;17;40
"2020-10-31";1;24;15;35
"2020-11-01";1;24;13;34
"2020-11-02";1;40;26;56
"2020-11-03";1;49;30;65
"2020-11-04";1;45;30;66
"2020-11-05";1;48;32;64
"2020-11-06";1;39;28;58
"2020-11-07";1;29;20;41
"2020-11-08";1;25;17;36
"2020-11-09";1;49;35;69
"2020-11-10";1;35;24;44
"2020-11-11";1;34;19;45
"2020-11-12";1;30;17;43
"2020-11-13";1;31;21;42
"2020-11-14";1;24;16;34
"2020-11-15";1;23;12;35
"2020-11-16";1;34;23;48
"2020-11-17";1;37;26;51
"2020-11-18";1;28;18;41
"2020-11-19";1;31;19;44
"2020-11-20";1;28;19;40
"2020-11-21";1;25;15;34
"2020-11-22";1;22;8;35
"2020-11-23";1;48;34;64
"2020-11-24";1;35;21;56
"2020-11-25";1;36;19;51
"2020-11-26";1;27;16;35
"2020-11-27";1;27;18;39
"2020-11-28";1;25;12;40
"2020-11-29";1;24;13;39
"2020-11-30";1;41;27;54
"2020-12-01";1;48;35;63
"2020-12-02";1;46;32;64
"2020-12-03";1;38;26;51
"2020-12-04";1;38;26;53
"2020-12-05";1;34;24;50
"2020-12-06";1;35;23;48
"2020-12-07";1;56;44;71
"2020-12-08";1;46;29;61
"2020-12-09";1;60;37;82
"2020-12-10";1;58;45;78
"2020-12-11";1;58;47;74
"2020-12-12";1;61;44;78
"2020-12-13";1;51;35;69
"2020-12-14";1;81;65;105
"2020-12-15";1;76;57;97
"2020-12-16";1;78;63;99
"2020-12-17";1;70;53;91
"2020-12-18";1;81;59;104
"2020-12-19";1;79;58;100
"2020-12-20";1;76;56;93
"2020-12-21";1;109;79;138
"2020-12-22";1;89;65;117
"2020-12-23";1;118;93;148
"2020-12-24";1;92;69;121
"2020-12-25";1;97;80;117
"2020-12-26";1;104;83;137
"2020-12-27";1;92;70;113
"2020-12-28";1;177;148;218
"2020-12-29";1;173;139;224
"2020-12-30";1;158;134;182
"2020-12-31";1;144;111;183
"2021-01-01";1;156;115;184
"2021-01-02";1;143;117;175
"2021-01-03";1;167;128;197
"2021-01-04";1;264;225;308
"2021-01-05";1;226;181;272
"2021-01-06";1;247;210;285
"2021-01-07";1;234;187;269
"2021-01-08";1;211;173;249
"2021-01-09";1;186;140;226
"2021-01-10";1;142;114;169
"2021-01-11";1;265;224;304
"2021-01-12";1;202;172;242
"2021-01-13";1;205;176;240
"2021-01-14";1;193;161;222
"2021-01-15";1;179;152;211
"2021-01-16";1;169;141;194
"2021-01-17";1;130;104;159
"2021-01-18";1;218;189;260
"2021-01-19";1;189;156;218
"2021-01-20";1;188;161;215
"2021-01-21";1;180;151;218
"2021-01-22";1;182;159;216
"2021-01-23";1;146;116;178
"2021-01-24";1;101;75;127
"2021-01-25";1;197;157;235
"2021-01-26";1;159;133;186
"2021-01-27";1;144;104;180
"2021-01-28";1;132;109;161
"2021-01-29";1;126;98;160
"2021-01-30";1;107;82;136
"2021-01-31";1;85;65;105
"2021-02-01";1;154;121;191
"2021-02-02";1;138;105;168
"2021-02-03";1;129;100;157
"2021-02-04";1;108;84;132
"2021-02-05";1;99;68;139
"2021-02-06";1;98;79;123
"2021-02-07";1;75;57;103
"2021-02-08";1;148;118;177
"2021-02-09";1;148;122;177
"2021-02-10";1;141;116;164
"2021-02-11";1;146;122;186
"2021-02-12";1;129;98;164
"2021-02-13";1;111;91;143
"2021-02-14";1;103;72;139
"2021-02-15";1;141;112;179
"2021-02-16";1;123;98;146
"2021-02-17";1;103;78;131
"2021-02-18";1;96;65;116
"2021-02-19";1;125;94;159
"2021-02-20";1;99;79;124
"2021-02-21";1;67;53;91
"2021-02-22";1;131;100;166
"2021-02-23";1;100;71;124
"2021-02-24";1;111;81;135
"2021-02-25";1;92;73;119
"2021-02-26";1;93;69;119
"2021-02-27";1;85;63;112
"2021-02-28";1;74;57;92
"2021-03-01";1;128;100;163
"2021-03-02";1;118;94;141
"2021-03-03";1;120;95;146
"2021-03-04";1;105;77;133
"2021-03-05";1;107;78;133
"2021-03-06";1;86;63;111
"2021-03-07";1;95;69;131
"2021-03-08";1;141;114;185
"2021-03-09";1;127;100;153
"2021-03-10";1;148;122;175
"2021-03-11";1;123;98;148
"2021-03-12";1;121;92;142
"2021-03-13";1;123;99;147
"2021-03-14";1;111;86;134
"2021-03-15";1;167;139;213
"2021-03-16";1;157;130;187
"2021-03-17";1;159;134;190
"2021-03-18";1;158;127;194
"2021-03-19";1;169;138;200
"2021-03-20";1;169;137;199
"2021-03-21";1;121;90;150
"2021-03-22";1;199;164;226
"2021-03-23";1;185;153;232
"2021-03-24";1;156;125;182
"2021-03-25";1;183;153;212
"2021-03-26";1;148;116;170
"2021-03-27";1;157;132;193
"2021-03-28";1;117;97;143
"2021-03-29";1;212;180;245
"2021-03-30";1;212;183;245
"2021-03-31";1;177;147;212
"2021-04-01";1;203;176;231
"2021-04-02";1;157;125;190
"2021-04-03";1;139;111;166
"2021-04-04";1;125;104;159
"2021-04-05";1;203;171;235
"2021-04-06";1;216;179;258
"2021-04-07";1;184;148;221
"2021-04-08";1;166;126;198
"2021-04-09";1;167;138;206
"2021-04-10";1;162;134;197
"2021-04-11";1;131;105;163
"2021-04-12";1;180;146;215
"2021-04-13";1;181;144;216
"2021-04-14";1;131;105;161
"2021-04-15";1;141;111;169
"2021-04-16";1;136;100;166
"2021-04-17";1;121;94;155
"2021-04-18";1;98;80;121
"2021-04-19";1;145;119;174
"2021-04-20";1;142;109;181
"2021-04-21";1;127;94;157
"2021-04-22";1;139;113;168
"2021-04-23";1;136;104;170
"2021-04-24";1;127;101;146
"2021-04-25";1;107;84;130
"2021-04-26";1;161;131;193
"2021-04-27";1;137;102;178
"2021-04-28";1;115;86;142
"2021-04-29";1;117;94;151
"2021-04-30";1;120;96;157
"2021-05-01";1;92;70;119
"2021-05-02";1;84;62;111
"2021-05-03";1;144;115;171
"2021-05-04";1;120;93;146
"2021-05-05";1;151;113;190
"2021-05-06";1;101;80;122
"2021-05-07";1;99;68;118
"2021-05-08";1;94;73;127
"2021-05-09";1;84;59;108
"2021-05-10";1;123;100;152
"2021-05-11";1;105;79;133
"2021-05-12";1;110;82;133
"2021-05-13";1;97;74;121
"2021-05-14";1;82;60;100
"2021-05-15";1;74;57;97
"2021-05-16";1;62;46;80
"2021-05-17";1;117;96;140
"2021-05-18";1;94;71;111
"2021-05-19";1;94;73;120
"2021-05-20";1;87;69;106
"2021-05-21";1;83;65;103
"2021-05-22";1;74;51;95
"2021-05-23";1;69;52;89
"2021-05-24";1;94;72;113
"2021-05-25";1;114;89;139
"2021-05-26";1;85;63;117
"2021-05-27";1;100;67;134
"2021-05-28";1;94;65;140
"2021-05-29";1;72;40;113
"2020-04-01";2;9;3;16
"2020-04-02";2;10;4;20
"2020-04-03";2;10;3;21
"2020-04-04";2;9;3;15
"2020-04-05";2;9;3;15
"2020-04-06";2;15;7;26
"2020-04-07";2;16;8;28
"2020-04-08";2;15;8;26
"2020-04-09";2;15;8;23
"2020-04-10";2;17;8;27
"2020-04-11";2;15;7;25
"2020-04-12";2;16;8;24
"2020-04-13";2;23;17;34
"2020-04-14";2;23;14;31
"2020-04-15";2;24;16;35
"2020-04-16";2;23;15;36
"2020-04-17";2;23;15;33
"2020-04-18";2;24;14;37
"2020-04-19";2;24;14;36
"2020-04-20";2;37;21;50
"2020-04-21";2;33;22;47
"2020-04-22";2;35;23;50
