"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-08";15;21;12;32
"2020-12-09";15;24;15;35
"2020-12-10";15;22;12;33
"2020-12-11";15;21;11;34
"2020-12-12";15;18;11;29
"2020-12-13";15;15;8;27
"2020-12-14";15;20;11;31
"2020-12-15";15;23;12;34
"2020-12-16";15;20;10;29
"2020-12-17";15;22;12;34
"2020-12-18";15;22;13;35
"2020-12-19";15;20;11;33
"2020-12-20";15;20;11;30
"2020-12-21";15;30;16;45
"2020-12-22";15;32;19;44
"2020-12-23";15;25;13;37
"2020-12-24";15;26;15;38
"2020-12-25";15;24;14;35
"2020-12-26";15;31;21;45
"2020-12-27";15;25;15;37
"2020-12-28";15;38;24;53
"2020-12-29";15;40;23;55
"2020-12-30";15;38;23;51
"2020-12-31";15;29;18;41
"2021-01-01";15;36;23;52
"2021-01-02";15;32;21;45
"2021-01-03";15;38;24;52
"2021-01-04";15;54;39;72
"2021-01-05";15;58;41;76
"2021-01-06";15;71;51;94
"2021-01-07";15;70;50;94
"2021-01-08";15;74;53;97
"2021-01-09";15;71;52;93
"2021-01-10";15;64;44;86
"2021-01-11";15;89;68;113
"2021-01-12";15;82;61;107
"2021-01-13";15;75;56;101
"2021-01-14";15;70;50;90
"2021-01-15";15;69;47;91
"2021-01-16";15;74;54;95
"2021-01-17";15;70;52;91
"2021-01-18";15;95;71;120
"2021-01-19";15;91;71;115
"2021-01-20";15;92;67;117
"2021-01-21";15;98;74;121
"2021-01-22";15;90;69;115
"2021-01-23";15;74;57;95
"2021-01-24";15;75;53;98
"2021-01-25";15;108;83;137
"2021-01-26";15;105;81;135
"2021-01-27";15;92;69;122
"2021-01-28";15;84;64;107
"2021-01-29";15;83;60;105
"2021-01-30";15;55;37;75
"2021-01-31";15;59;38;79
"2021-02-01";15;88;65;113
"2021-02-02";15;90;66;113
"2021-02-03";15;90;68;113
"2021-02-04";15;76;54;98
"2021-02-05";15;77;55;98
"2021-02-06";15;63;44;84
"2021-02-07";15;53;34;73
"2021-02-08";15;108;80;137
"2021-02-09";15;78;59;99
"2021-02-10";15;98;69;126
"2021-02-11";15;77;59;104
"2021-02-12";15;74;52;93
"2021-02-13";15;69;51;91
"2021-02-14";15;67;47;91
"2021-02-15";15;94;70;117
"2021-02-16";15;74;57;94
"2021-02-17";15;79;58;102
"2021-02-18";15;70;49;89
"2021-02-19";15;85;64;108
"2021-02-20";15;69;51;88
"2021-02-21";15;62;45;84
"2021-02-22";15;88;65;113
"2021-02-23";15;75;54;101
"2021-02-24";15;78;59;102
"2021-02-25";15;55;38;76
"2021-02-26";15;57;39;76
"2021-02-27";15;54;36;74
"2021-02-28";15;46;32;65
"2021-03-01";15;65;46;85
"2021-03-02";15;70;53;89
"2021-03-03";15;66;49;87
"2021-03-04";15;60;42;77
"2021-03-05";15;62;46;82
"2021-03-06";15;59;38;79
"2021-03-07";15;54;37;73
"2021-03-08";15;93;71;122
"2021-03-09";15;63;48;82
"2021-03-10";15;73;53;94
"2021-03-11";15;71;53;92
"2021-03-12";15;92;68;118
"2021-03-13";15;68;49;92
"2021-03-14";15;120;89;152
"2021-03-15";15;96;74;122
"2021-03-16";15;83;62;105
"2021-03-17";15;90;70;112
"2021-03-18";15;74;54;96
"2021-03-19";15;82;62;102
"2021-03-20";15;69;50;91
"2021-03-21";15;67;48;88
"2021-03-22";15;94;73;117
"2021-03-23";15;79;57;100
"2021-03-24";15;69;50;91
"2021-03-25";15;68;45;89
"2021-03-26";15;82;61;104
"2021-03-27";15;70;51;92
"2021-03-28";15;65;46;83
"2021-03-29";15;106;82;136
"2021-03-30";15;83;62;107
"2021-03-31";15;68;49;90
"2021-04-01";15;86;67;108
"2021-04-02";15;64;42;85
"2021-04-03";15;75;55;96
"2021-04-04";15;97;72;116
"2021-04-05";15;102;76;128
"2021-04-06";15;82;60;106
"2021-04-07";15;77;56;97
"2021-04-08";15;75;54;96
"2021-04-09";15;96;71;121
"2021-04-10";15;78;57;105
"2021-04-11";15;81;59;106
"2021-04-12";15;99;75;124
"2021-04-13";15;108;84;132
"2021-04-14";15;86;62;106
"2021-04-15";15;87;66;107
"2021-04-16";15;98;76;125
"2021-04-17";15;99;77;125
"2021-04-18";15;73;52;96
"2021-04-19";15;135;107;165
"2021-04-20";15;104;78;130
"2021-04-21";15;101;77;130
"2021-04-22";15;106;79;130
"2021-04-23";15;140;110;172
"2021-04-24";15;77;58;97
"2021-04-25";15;68;49;87
"2021-04-26";15;89;71;119
"2021-04-27";15;83;61;105
"2021-04-28";15;82;57;105
"2021-04-29";15;79;59;100
"2021-04-30";15;89;67;109
"2021-05-01";15;60;42;83
"2021-05-02";15;76;56;101
"2021-05-03";15;101;78;125
"2021-05-04";15;102;80;126
"2021-05-05";15;99;77;127
"2021-05-06";15;75;58;98
"2021-05-07";15;89;62;111
"2021-05-08";15;61;42;80
"2021-05-09";15;64;43;84
"2021-05-10";15;107;78;131
"2021-05-11";15;137;108;168
"2021-05-12";15;81;61;104
"2021-05-13";15;81;60;101
"2021-05-14";15;74;55;98
"2021-05-15";15;82;62;107
"2021-05-16";15;74;52;97
"2021-05-17";15;111;86;140
"2021-05-18";15;93;72;119
"2021-05-19";15;95;75;121
"2021-05-20";15;92;67;122
"2021-05-21";15;81;62;102
"2021-05-22";15;87;63;115
"2021-05-23";15;66;49;90
"2021-05-24";15;92;73;120
"2021-05-25";15;94;69;120
"2021-05-26";15;82;60;104
"2021-05-27";15;96;71;120
"2021-05-28";15;81;60;105
"2021-05-29";15;71;50;95
"2021-05-30";15;63;47;83
"2021-05-31";15;104;78;130
"2021-06-01";15;93;68;120
"2021-06-02";15;87;66;112
"2021-06-03";15;82;59;107
"2021-06-04";15;101;77;132
"2021-06-05";15;66;49;85
"2021-06-06";15;68;46;89
"2021-06-07";15;83;64;104
"2021-06-08";15;78;57;98
"2021-06-09";15;79;59;104
"2021-06-10";15;74;54;95
"2021-06-11";15;74;55;99
"2021-06-12";15;78;60;102
"2021-06-13";15;71;52;90
"2021-06-14";15;97;75;124
"2021-06-15";15;101;76;127
"2021-06-16";15;79;55;102
"2021-06-17";15;75;56;98
"2021-06-18";15;72;53;95
"2021-06-19";15;72;54;100
"2021-06-20";15;68;52;87
"2021-06-21";15;68;51;90
"2021-06-22";15;90;69;116
"2021-06-23";15;71;51;95
"2021-06-24";15;63;42;82
"2021-06-25";15;66;44;92
"2021-06-26";15;55;36;76
"2021-06-27";15;48;31;65
"2021-06-28";15;59;43;75
"2021-06-29";15;63;46;80
"2021-06-30";15;57;40;76
"2021-07-01";15;51;33;71
"2021-07-02";15;52;34;74
"2021-07-03";15;42;26;58
"2021-07-04";15;43;29;59
"2021-07-05";15;54;37;74
"2021-07-06";15;50;35;67
"2021-07-07";15;41;28;57
"2021-07-08";15;40;26;57
"2021-07-09";15;39;26;52
"2021-07-10";15;33;21;47
"2021-07-11";15;29;16;44
"2021-07-12";15;35;22;52
"2021-07-13";15;27;15;39
"2021-07-14";15;23;13;35
"2021-07-15";15;18;9;31
"2021-07-16";15;20;10;32
"2021-07-17";15;16;8;27
"2021-07-18";15;13;7;23
"2021-07-19";15;22;11;36
"2021-07-20";15;20;10;30
"2021-07-21";15;18;11;28
"2021-07-22";15;18;9;28
"2021-07-23";15;20;11;31
"2021-07-24";15;18;9;29
"2021-07-25";15;17;8;25
"2021-07-26";15;18;10;28
"2021-07-27";15;16;7;26
"2021-07-28";15;14;7;23
"2021-07-29";15;14;6;25
"2021-07-30";15;13;6;22
"2021-07-31";15;13;5;21
"2021-08-01";15;13;6;22
"2021-08-02";15;18;9;28
"2021-08-03";15;18;9;29
"2021-08-04";15;16;8;25
"2021-08-05";15;16;9;24
"2021-08-06";15;13;7;23
"2021-08-07";15;13;7;23
"2021-08-08";15;12;6;19
"2021-08-09";15;19;9;32
"2021-08-10";15;15;7;23
"2021-08-11";15;16;8;25
"2021-08-12";15;15;6;25
"2021-08-13";15;13;6;23
"2021-08-14";15;12;5;22
"2020-04-01";1;4;1;8
"2020-04-02";1;4;1;8
"2020-04-03";1;5;2;10
"2020-04-04";1;4;0;8
"2020-04-05";1;4;1;8
"2020-04-06";1;5;1;10
"2020-04-07";1;6;3;12
"2020-04-08";1;6;1;10
"2020-04-09";1;6;3;12
"2020-04-10";1;6;3;11
"2020-04-11";1;6;2;11
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;14
"2020-04-14";1;10;3;17
"2020-04-15";1;9;3;18
"2020-04-16";1;9;3;15
"2020-04-17";1;9;3;13
"2020-04-18";1;9;4;15
"2020-04-19";1;9;4;15
"2020-04-20";1;15;9;24
"2020-04-21";1;13;8;19
"2020-04-22";1;12;6;20
"2020-04-23";1;13;6;21
"2020-04-24";1;15;7;23
"2020-04-25";1;16;7;25
"2020-04-26";1;19;12;26
"2020-04-27";1;30;20;43
"2020-04-28";1;34;23;48
"2020-04-29";1;26;19;37
"2020-04-30";1;30;20;43
"2020-05-01";1;42;30;52
"2020-05-02";1;44;30;57
"2020-05-03";1;57;41;71
"2020-05-04";1;70;54;91
"2020-05-05";1;79;60;106
"2020-05-06";1;84;67;109
"2020-05-07";1;53;39;75
"2020-05-08";1;60;47;82
"2020-05-09";1;59;43;78
"2020-05-10";1;65;44;79
"2020-05-11";1;109;93;132
"2020-05-12";1;103;77;129
"2020-05-13";1;100;71;123
"2020-05-14";1;93;68;114
"2020-05-15";1;129;106;157
"2020-05-16";1;104;87;126
"2020-05-17";1;104;82;134
"2020-05-18";1;146;119;181
"2020-05-19";1;123;99;155
"2020-05-20";1;154;133;182
"2020-05-21";1;119;99;149
"2020-05-22";1;120;95;139
"2020-05-23";1;132;107;160
"2020-05-24";1;104;76;133
"2020-05-25";1;148;121;188
"2020-05-26";1;127;107;151
"2020-05-27";1;133;106;158
"2020-05-28";1;126;92;158
"2020-05-29";1;110;82;128
"2020-05-30";1;108;80;140
"2020-05-31";1;90;70;109
"2020-06-01";1;160;128;184
"2020-06-02";1;118;94;145
"2020-06-03";1;115;92;143
"2020-06-04";1;110;90;134
"2020-06-05";1;120;93;147
"2020-06-06";1;118;94;157
"2020-06-07";1;89;70;118
"2020-06-08";1;154;116;180
"2020-06-09";1;128;111;151
"2020-06-10";1;116;94;145
"2020-06-11";1;106;86;130
"2020-06-12";1;106;86;120
"2020-06-13";1;91;72;117
"2020-06-14";1;78;51;100
"2020-06-15";1;129;104;155
"2020-06-16";1;93;61;133
"2020-06-17";1;98;76;127
"2020-06-18";1;102;82;128
"2020-06-19";1;88;72;105
"2020-06-20";1;82;60;108
"2020-06-21";1;68;49;91
"2020-06-22";1;109;91;127
"2020-06-23";1;99;79;121
"2020-06-24";1;98;70;124
"2020-06-25";1;70;53;88
"2020-06-26";1;79;61;101
"2020-06-27";1;79;64;102
"2020-06-28";1;70;54;87
"2020-06-29";1;90;68;117
"2020-06-30";1;104;81;135
"2020-07-01";1;103;75;129
"2020-07-02";1;74;55;96
"2020-07-03";1;89;68;122
"2020-07-04";1;67;48;88
"2020-07-05";1;63;43;78
"2020-07-06";1;78;60;100
"2020-07-07";1;97;74;114
"2020-07-08";1;83;62;108
"2020-07-09";1;71;46;87
"2020-07-10";1;62;45;77
"2020-07-11";1;58;40;76
"2020-07-12";1;50;38;66
"2020-07-13";1;68;50;88
"2020-07-14";1;69;53;91
"2020-07-15";1;65;49;88
"2020-07-16";1;68;55;88
"2020-07-17";1;95;78;112
"2020-07-18";1;90;69;113
"2020-07-19";1;59;35;77
"2020-07-20";1;97;72;119
"2020-07-21";1;80;64;104
"2020-07-22";1;89;67;110
"2020-07-23";1;85;65;111
"2020-07-24";1;69;50;84
"2020-07-25";1;83;63;105
"2020-07-26";1;91;75;115
"2020-07-27";1;88;65;113
"2020-07-28";1;64;48;79
"2020-07-29";1;66;49;86
"2020-07-30";1;74;54;97
"2020-07-31";1;59;46;80
"2020-08-01";1;63;48;87
"2020-08-02";1;56;43;73
"2020-08-03";1;68;54;90
"2020-08-04";1;71;54;88
"2020-08-05";1;66;51;82
"2020-08-06";1;69;49;90
"2020-08-07";1;65;49;83
"2020-08-08";1;60;44;79
"2020-08-09";1;51;38;64
"2020-08-10";1;84;69;106
"2020-08-11";1;63;49;81
"2020-08-12";1;82;68;110
"2020-08-13";1;67;48;85
"2020-08-14";1;61;49;74
"2020-08-15";1;61;46;77
"2020-08-16";1;37;25;52
"2020-08-17";1;61;43;77
"2020-08-18";1;60;47;80
"2020-08-19";1;59;42;75
"2020-08-20";1;49;35;64
"2020-08-21";1;56;39;75
"2020-08-22";1;45;30;65
"2020-08-23";1;43;28;55
"2020-08-24";1;55;39;71
"2020-08-25";1;47;35;67
"2020-08-26";1;54;42;72
"2020-08-27";1;44;33;57
"2020-08-28";1;53;37;67
"2020-08-29";1;33;25;44
"2020-08-30";1;32;21;42
"2020-08-31";1;42;29;53
"2020-09-01";1;40;28;56
"2020-09-02";1;37;26;52
"2020-09-03";1;38;25;57
"2020-09-04";1;39;26;59
"2020-09-05";1;37;25;57
"2020-09-06";1;28;20;40
"2020-09-07";1;44;31;62
"2020-09-08";1;41;30;50
"2020-09-09";1;47;32;64
"2020-09-10";1;39;26;53
"2020-09-11";1;29;18;46
"2020-09-12";1;26;17;36
"2020-09-13";1;22;14;33
"2020-09-14";1;33;22;49
"2020-09-15";1;43;31;57
"2020-09-16";1;35;23;49
"2020-09-17";1;42;31;57
"2020-09-18";1;26;16;38
"2020-09-19";1;23;15;36
"2020-09-20";1;21;13;30
"2020-09-21";1;37;25;52
"2020-09-22";1;42;29;63
"2020-09-23";1;42;27;61
"2020-09-24";1;38;23;54
"2020-09-25";1;34;24;49
"2020-09-26";1;39;27;50
"2020-09-27";1;30;20;42
"2020-09-28";1;47;32;60
"2020-09-29";1;62;44;77
"2020-09-30";1;51;38;70
"2020-10-01";1;41;28;55
"2020-10-02";1;33;20;49
"2020-10-03";1;33;20;47
"2020-10-04";1;22;14;33
"2020-10-05";1;33;22;46
"2020-10-06";1;33;19;45
"2020-10-07";1;52;30;73
"2020-10-08";1;57;42;76
"2020-10-09";1;40;26;56
"2020-10-10";1;29;20;36
"2020-10-11";1;24;15;35
"2020-10-12";1;29;20;41
"2020-10-13";1;32;20;46
"2020-10-14";1;34;24;49
"2020-10-15";1;35;23;47
"2020-10-16";1;37;28;54
"2020-10-17";1;31;19;42
"2020-10-18";1;23;12;34
"2020-10-19";1;40;30;51
"2020-10-20";1;42;30;56
"2020-10-21";1;36;24;47
"2020-10-22";1;39;25;52
"2020-10-23";1;32;21;47
"2020-10-24";1;41;23;55
"2020-10-25";1;29;21;40
"2020-10-26";1;47;35;59
"2020-10-27";1;37;25;50
"2020-10-28";1;45;30;62
"2020-10-29";1;32;19;46
"2020-10-30";1;30;17;45
"2020-10-31";1;24;16;33
"2020-11-01";1;26;14;39
"2020-11-02";1;46;30;65
"2020-11-03";1;49;31;67
"2020-11-04";1;43;28;58
"2020-11-05";1;48;36;70
"2020-11-06";1;38;27;53
"2020-11-07";1;30;22;40
"2020-11-08";1;26;14;36
"2020-11-09";1;54;41;79
"2020-11-10";1;34;22;50
"2020-11-11";1;34;20;45
"2020-11-12";1;29;21;43
"2020-11-13";1;31;18;42
"2020-11-14";1;27;18;41
"2020-11-15";1;26;17;42
"2020-11-16";1;37;28;50
"2020-11-17";1;36;23;50
"2020-11-18";1;29;15;39
"2020-11-19";1;28;18;39
"2020-11-20";1;26;13;40
"2020-11-21";1;24;15;33
"2020-11-22";1;21;12;30
"2020-11-23";1;51;35;69
"2020-11-24";1;36;25;47
"2020-11-25";1;35;25;47
"2020-11-26";1;28;22;40
"2020-11-27";1;30;21;41
"2020-11-28";1;26;14;34
"2020-11-29";1;25;17;34
"2020-11-30";1;42;28;55
"2020-12-01";1;50;34;65
"2020-12-02";1;47;32;62
"2020-12-03";1;38;27;54
"2020-12-04";1;39;28;51
"2020-12-05";1;37;27;50
"2020-12-06";1;37;26;52
"2020-12-07";1;53;38;71
"2020-12-08";1;46;30;60
"2020-12-09";1;61;43;82
"2020-12-10";1;58;43;84
"2020-12-11";1;62;43;81
"2020-12-12";1;62;47;75
"2020-12-13";1;52;37;70
"2020-12-14";1;80;63;102
"2020-12-15";1;75;58;101
"2020-12-16";1;79;65;99
"2020-12-17";1;69;49;101
"2020-12-18";1;81;64;103
"2020-12-19";1;78;61;95
"2020-12-20";1;75;53;106
"2020-12-21";1;112;86;138
"2020-12-22";1;88;68;108
"2020-12-23";1;116;92;146
"2020-12-24";1;91;73;113
"2020-12-25";1;99;76;122
"2020-12-26";1;105;86;125
"2020-12-27";1;91;72;111
"2020-12-28";1;176;147;214
"2020-12-29";1;172;139;200
"2020-12-30";1;153;130;174
"2020-12-31";1;138;107;163
"2021-01-01";1;154;129;185
"2021-01-02";1;141;107;172
"2021-01-03";1;169;140;201
"2021-01-04";1;260;214;298
"2021-01-05";1;222;185;251
"2021-01-06";1;254;217;294
"2021-01-07";1;226;192;255
"2021-01-08";1;221;192;264
"2021-01-09";1;180;150;211
"2021-01-10";1;144;118;176
"2021-01-11";1;261;230;296
"2021-01-12";1;210;173;231
"2021-01-13";1;203;176;235
"2021-01-14";1;196;166;232
"2021-01-15";1;182;149;208
"2021-01-16";1;165;131;191
"2021-01-17";1;130;105;154
"2021-01-18";1;214;181;243
"2021-01-19";1;194;159;236
"2021-01-20";1;187;145;229
"2021-01-21";1;182;147;217
"2021-01-22";1;186;159;214
"2021-01-23";1;147;124;172
"2021-01-24";1;103;76;128
"2021-01-25";1;202;176;235
"2021-01-26";1;159;126;193
"2021-01-27";1;140;110;162
"2021-01-28";1;134;112;157
"2021-01-29";1;133;110;167
"2021-01-30";1;109;83;132
"2021-01-31";1;85;69;105
"2021-02-01";1;160;131;195
"2021-02-02";1;140;112;165
"2021-02-03";1;125;102;149
"2021-02-04";1;105;85;131
"2021-02-05";1;95;76;114
"2021-02-06";1;95;70;120
"2021-02-07";1;74;54;99
"2021-02-08";1;149;128;188
"2021-02-09";1;149;118;184
"2021-02-10";1;141;115;165
"2021-02-11";1;146;121;168
"2021-02-12";1;135;110;168
"2021-02-13";1;105;78;133
"2021-02-14";1;106;81;133
"2021-02-15";1;146;118;171
"2021-02-16";1;117;95;150
"2021-02-17";1;99;70;135
"2021-02-18";1;100;77;126
"2021-02-19";1;124;102;158
"2021-02-20";1;99;78;126
"2021-02-21";1;69;54;94
"2021-02-22";1;126;98;152
"2021-02-23";1;102;82;120
"2021-02-24";1;110;80;131
"2021-02-25";1;96;70;123
"2021-02-26";1;95;79;117
"2021-02-27";1;85;70;100
"2021-02-28";1;74;54;96
"2021-03-01";1;136;106;175
"2021-03-02";1;120;96;148
"2021-03-03";1;120;94;149
"2021-03-04";1;111;87;136
"2021-03-05";1;106;86;128
"2021-03-06";1;93;74;114
"2021-03-07";1;93;70;117
"2021-03-08";1;138;116;163
"2021-03-09";1;130;98;156
"2021-03-10";1;153;117;189
"2021-03-11";1;118;99;148
"2021-03-12";1;117;96;134
"2021-03-13";1;124;98;150
"2021-03-14";1;106;87;128
"2021-03-15";1;168;139;197
"2021-03-16";1;152;110;188
"2021-03-17";1;158;133;184
"2021-03-18";1;158;131;182
"2021-03-19";1;169;139;205
"2021-03-20";1;166;140;187
"2021-03-21";1;121;106;139
"2021-03-22";1;204;164;234
"2021-03-23";1;182;160;212
"2021-03-24";1;151;122;185
"2021-03-25";1;179;155;209
"2021-03-26";1;145;119;170
"2021-03-27";1;155;132;174
"2021-03-28";1;110;85;136
"2021-03-29";1;213;173;262
"2021-03-30";1;207;166;242
"2021-03-31";1;173;142;205
"2021-04-01";1;198;159;237
"2021-04-02";1;153;126;178
"2021-04-03";1;138;106;175
"2021-04-04";1;121;95;148
