"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-04";15;35;21;51
"2020-06-05";15;31;19;44
"2020-06-06";15;37;22;52
"2020-06-07";15;32;19;44
"2020-06-08";15;38;21;54
"2020-06-09";15;37;24;53
"2020-06-10";15;45;29;60
"2020-06-11";15;35;21;50
"2020-06-12";15;36;21;54
"2020-06-13";15;46;31;61
"2020-06-14";15;41;29;57
"2020-06-15";15;43;29;59
"2020-06-16";15;40;25;59
"2020-06-17";15;38;25;55
"2020-06-18";15;39;24;55
"2020-06-19";15;46;31;63
"2020-06-20";15;39;25;54
"2020-06-21";15;41;27;57
"2020-06-22";15;50;35;67
"2020-06-23";15;48;32;68
"2020-06-24";15;40;27;55
"2020-06-25";15;49;36;68
"2020-06-26";15;52;35;67
"2020-06-27";15;57;40;75
"2020-06-28";15;57;42;77
"2020-06-29";15;51;34;68
"2020-06-30";15;60;41;80
"2020-07-01";15;71;50;91
"2020-07-02";15;56;37;74
"2020-07-03";15;65;45;84
"2020-07-04";15;64;47;83
"2020-07-05";15;71;52;93
"2020-07-06";15;89;64;116
"2020-07-07";15;72;54;95
"2020-07-08";15;97;73;125
"2020-07-09";15;95;67;123
"2020-07-10";15;119;94;146
"2020-07-11";15;91;70;118
"2020-07-12";15;91;70;113
"2020-07-13";15;108;78;137
"2020-07-14";15;92;66;120
"2020-07-15";15;113;86;142
"2020-07-16";15;104;81;132
"2020-07-17";15;130;102;161
"2020-07-18";15;116;88;148
"2020-07-19";15;95;71;115
"2020-07-20";15;135;109;166
"2020-07-21";15;109;83;137
"2020-07-22";15;125;97;158
"2020-07-23";15;95;73;119
"2020-07-24";15;88;65;116
"2020-07-25";15;86;64;107
"2020-07-26";15;81;53;103
"2020-07-27";15;115;93;143
"2020-07-28";15;87;63;115
"2020-07-29";15;68;45;89
"2020-07-30";15;80;57;102
"2020-07-31";15;84;58;109
"2020-08-01";15;85;64;113
"2020-08-02";15;85;62;110
"2020-08-03";15;91;68;118
"2020-08-04";15;90;68;113
"2020-08-05";15;95;70;119
"2020-08-06";15;94;65;117
"2020-08-07";15;75;54;96
"2020-08-08";15;73;55;91
"2020-08-09";15;66;48;88
"2020-08-10";15;65;46;87
"2020-08-11";15;74;55;95
"2020-08-12";15;68;47;92
"2020-08-13";15;59;43;80
"2020-08-14";15;66;49;87
"2020-08-15";15;60;42;82
"2020-08-16";15;56;38;80
"2020-08-17";15;68;50;95
"2020-08-18";15;81;63;103
"2020-08-19";15;65;45;86
"2020-08-20";15;52;35;69
"2020-08-21";15;55;38;72
"2020-08-22";15;47;29;66
"2020-08-23";15;47;32;68
"2020-08-24";15;59;41;77
"2020-08-25";15;61;42;82
"2020-08-26";15;72;51;99
"2020-08-27";15;68;50;88
"2020-08-28";15;64;48;86
"2020-08-29";15;46;30;64
"2020-08-30";15;40;26;56
"2020-08-31";15;48;33;68
"2020-09-01";15;51;36;73
"2020-09-02";15;43;27;60
"2020-09-03";15;57;40;79
"2020-09-04";15;53;36;71
"2020-09-05";15;46;31;63
"2020-09-06";15;45;31;63
"2020-09-07";15;51;35;70
"2020-09-08";15;45;31;63
"2020-09-09";15;39;22;55
"2020-09-10";15;42;28;57
"2020-09-11";15;48;34;65
"2020-09-12";15;51;32;71
"2020-09-13";15;45;28;60
"2020-09-14";15;50;33;68
"2020-09-15";15;45;30;61
"2020-09-16";15;49;34;64
"2020-09-17";15;40;26;58
"2020-09-18";15;38;24;54
"2020-09-19";15;40;27;55
"2020-09-20";15;42;26;59
"2020-09-21";15;58;41;79
"2020-09-22";15;58;40;77
"2020-09-23";15;60;43;79
"2020-09-24";15;58;39;78
"2020-09-25";15;75;55;97
"2020-09-26";15;56;40;78
"2020-09-27";15;48;30;67
"2020-09-28";15;81;60;106
"2020-09-29";15;56;40;75
"2020-09-30";15;52;37;71
"2020-10-01";15;54;39;73
"2020-10-02";15;52;36;68
"2020-10-03";15;54;40;76
"2020-10-04";15;43;28;58
"2020-10-05";15;57;36;77
"2020-10-06";15;43;29;61
"2020-10-07";15;43;28;62
"2020-10-08";15;43;28;60
"2020-10-09";15;44;30;61
"2020-10-10";15;51;35;69
"2020-10-11";15;41;26;57
"2020-10-12";15;48;31;68
"2020-10-13";15;49;32;66
"2020-10-14";15;43;27;61
"2020-10-15";15;39;26;56
"2020-10-16";15;42;28;61
"2020-10-17";15;47;32;67
"2020-10-18";15;40;26;55
"2020-10-19";15;47;29;66
"2020-10-20";15;34;19;49
"2020-10-21";15;43;27;62
"2020-10-22";15;31;18;47
"2020-10-23";15;32;20;47
"2020-10-24";15;33;21;50
"2020-10-25";15;26;14;40
"2020-10-26";15;35;20;52
"2020-10-27";15;32;18;46
"2020-10-28";15;34;23;48
"2020-10-29";15;42;26;62
"2020-10-30";15;38;22;59
"2020-10-31";15;41;21;69
"2020-04-01";1;4;1;10
"2020-04-02";1;4;1;8
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;12
"2020-04-06";1;6;1;11
"2020-04-07";1;6;1;12
"2020-04-08";1;6;1;11
"2020-04-09";1;6;2;13
"2020-04-10";1;6;2;12
"2020-04-11";1;7;2;13
"2020-04-12";1;6;1;12
"2020-04-13";1;7;2;14
"2020-04-14";1;8;2;15
"2020-04-15";1;9;3;15
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;10;4;16
"2020-04-19";1;11;4;19
"2020-04-20";1;12;5;21
"2020-04-21";1;13;6;22
"2020-04-22";1;12;5;20
"2020-04-23";1;12;6;21
"2020-04-24";1;16;6;26
"2020-04-25";1;16;9;26
"2020-04-26";1;23;14;34
"2020-04-27";1;27;15;43
"2020-04-28";1;33;20;48
"2020-04-29";1;27;15;41
"2020-04-30";1;32;19;47
"2020-05-01";1;40;27;56
"2020-05-02";1;42;27;59
"2020-05-03";1;53;38;70
"2020-05-04";1;56;39;73
"2020-05-05";1;48;32;64
"2020-05-06";1;84;60;110
"2020-05-07";1;48;32;66
"2020-05-08";1;61;43;79
"2020-05-09";1;62;42;84
"2020-05-10";1;70;50;88
"2020-05-11";1;99;76;127
"2020-05-12";1;97;74;123
"2020-05-13";1;102;78;126
"2020-05-14";1;92;66;115
"2020-05-15";1;127;99;155
"2020-05-16";1;110;82;135
"2020-05-17";1;110;85;136
"2020-05-18";1;137;107;170
"2020-05-19";1;117;92;145
"2020-05-20";1;148;114;186
"2020-05-21";1;116;87;138
"2020-05-22";1;116;88;145
"2020-05-23";1;135;107;165
"2020-05-24";1;110;82;135
"2020-05-25";1;138;112;172
"2020-05-26";1;119;91;154
"2020-05-27";1;128;100;156
"2020-05-28";1;126;94;156
"2020-05-29";1;109;87;140
"2020-05-30";1;112;86;141
"2020-05-31";1;95;70;120
"2020-06-01";1;150;118;184
"2020-06-02";1;109;82;130
"2020-06-03";1;112;87;146
"2020-06-04";1;106;80;133
"2020-06-05";1;112;86;138
"2020-06-06";1;120;92;148
"2020-06-07";1;92;68;119
"2020-06-08";1;141;109;172
"2020-06-09";1;120;94;152
"2020-06-10";1;116;87;142
"2020-06-11";1;100;72;130
"2020-06-12";1;101;78;131
"2020-06-13";1;90;71;116
"2020-06-14";1;81;60;105
"2020-06-15";1;119;90;148
"2020-06-16";1;88;66;114
"2020-06-17";1;91;70;115
"2020-06-18";1;98;75;123
"2020-06-19";1;87;66;113
"2020-06-20";1;85;62;112
"2020-06-21";1;70;49;95
"2020-06-22";1;100;75;128
"2020-06-23";1;89;65;114
"2020-06-24";1;87;63;111
"2020-06-25";1;67;47;89
"2020-06-26";1;79;58;99
"2020-06-27";1;78;55;98
"2020-06-28";1;74;54;97
"2020-06-29";1;80;58;103
"2020-06-30";1;98;73;126
"2020-07-01";1;103;80;134
"2020-07-02";1;69;50;92
"2020-07-03";1;95;75;121
"2020-07-04";1;64;46;82
"2020-07-05";1;71;53;97
"2020-07-06";1;67;42;90
"2020-07-07";1;91;68;115
"2020-07-08";1;80;58;110
"2020-07-09";1;68;49;91
"2020-07-10";1;61;40;82
"2020-07-11";1;61;41;83
"2020-07-12";1;53;36;69
"2020-07-13";1;63;42;81
"2020-07-14";1;65;45;82
"2020-07-15";1;67;49;85
"2020-07-16";1;67;47;87
"2020-07-17";1;86;64;113
"2020-07-18";1;94;74;118
"2020-07-19";1;68;46;91
"2020-07-20";1;100;75;128
"2020-07-21";1;82;60;106
"2020-07-22";1;92;66;117
"2020-07-23";1;88;66;116
"2020-07-24";1;72;51;96
"2020-07-25";1;76;52;100
"2020-07-26";1;100;76;126
"2020-07-27";1;84;61;108
"2020-07-28";1;61;41;81
"2020-07-29";1;65;46;86
"2020-07-30";1;74;54;98
"2020-07-31";1;57;39;75
"2020-08-01";1;66;45;87
"2020-08-02";1;58;41;80
"2020-08-03";1;63;43;81
"2020-08-04";1;65;45;84
"2020-08-05";1;65;49;82
"2020-08-06";1;66;47;88
"2020-08-07";1;63;45;88
"2020-08-08";1;62;45;79
"2020-08-09";1;56;39;75
"2020-08-10";1;77;55;100
"2020-08-11";1;55;40;73
"2020-08-12";1;82;60;106
"2020-08-13";1;62;43;81
"2020-08-14";1;57;42;78
"2020-08-15";1;61;44;78
"2020-08-16";1;41;26;59
"2020-08-17";1;52;35;71
"2020-08-18";1;56;38;77
"2020-08-19";1;54;38;72
"2020-08-20";1;49;33;71
"2020-08-21";1;55;37;75
"2020-08-22";1;48;28;65
"2020-08-23";1;45;29;60
"2020-08-24";1;48;33;66
"2020-08-25";1;42;28;60
"2020-08-26";1;54;37;71
"2020-08-27";1;39;25;54
"2020-08-28";1;52;36;73
"2020-08-29";1;32;20;46
"2020-08-30";1;33;21;49
"2020-08-31";1;36;21;53
"2020-09-01";1;37;24;51
"2020-09-02";1;33;21;46
"2020-09-03";1;35;23;50
"2020-09-04";1;37;25;55
"2020-09-05";1;36;22;50
"2020-09-06";1;27;17;42
"2020-09-07";1;38;24;56
"2020-09-08";1;33;20;45
"2020-09-09";1;35;23;52
"2020-09-10";1;32;19;49
"2020-09-11";1;25;13;35
"2020-09-12";1;25;14;35
"2020-09-13";1;20;10;34
"2020-09-14";1;21;11;33
"2020-09-15";1;23;13;34
"2020-09-16";1;21;11;30
"2020-09-17";1;22;12;34
"2020-09-18";1;18;9;27
"2020-09-19";1;18;9;29
"2020-09-20";1;18;10;29
"2020-09-21";1;24;14;36
"2020-09-22";1;26;14;39
"2020-09-23";1;20;12;31
"2020-09-24";1;23;13;35
"2020-09-25";1;21;11;32
"2020-09-26";1;25;16;37
"2020-09-27";1;22;12;33
"2020-09-28";1;26;15;40
"2020-09-29";1;23;11;33
"2020-09-30";1;26;15;39
"2020-10-01";1;25;14;36
"2020-10-02";1;26;14;40
"2020-10-03";1;26;15;38
"2020-10-04";1;20;11;32
"2020-10-05";1;22;10;35
"2020-10-06";1;22;12;32
"2020-10-07";1;21;12;31
"2020-10-08";1;23;12;34
"2020-10-09";1;22;11;35
"2020-10-10";1;22;12;35
"2020-10-11";1;21;13;32
"2020-10-12";1;21;13;33
"2020-10-13";1;25;16;38
"2020-10-14";1;25;14;38
"2020-10-15";1;25;15;35
"2020-10-16";1;28;17;42
"2020-10-17";1;29;19;45
"2020-10-18";1;25;15;38
"2020-10-19";1;31;18;49
"2020-10-20";1;34;21;50
"2020-10-21";1;29;17;46
"2020-10-22";1;33;21;46
"2020-10-23";1;29;17;42
"2020-10-24";1;36;23;53
"2020-10-25";1;29;17;45
"2020-10-26";1;43;26;62
"2020-10-27";1;37;23;52
"2020-10-28";1;59;39;81
"2020-10-29";1;43;26;61
"2020-10-30";1;59;38;84
"2020-10-31";1;45;25;75
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;17
"2020-04-03";2;11;4;18
"2020-04-04";2;10;4;19
"2020-04-05";2;10;5;19
"2020-04-06";2;13;6;22
"2020-04-07";2;13;6;21
"2020-04-08";2;14;7;23
"2020-04-09";2;15;7;24
"2020-04-10";2;17;10;27
"2020-04-11";2;18;10;28
"2020-04-12";2;20;11;33
"2020-04-13";2;19;10;29
"2020-04-14";2;22;11;34
"2020-04-15";2;22;13;33
"2020-04-16";2;25;15;36
"2020-04-17";2;24;15;35
"2020-04-18";2;25;14;36
"2020-04-19";2;28;18;42
"2020-04-20";2;33;20;47
"2020-04-21";2;30;18;43
"2020-04-22";2;34;21;52
"2020-04-23";2;37;22;52
"2020-04-24";2;40;27;55
"2020-04-25";2;42;27;58
"2020-04-26";2;38;24;51
"2020-04-27";2;53;38;72
"2020-04-28";2;63;46;82
"2020-04-29";2;55;36;73
"2020-04-30";2;60;43;81
"2020-05-01";2;66;43;88
"2020-05-02";2;62;47;84
"2020-05-03";2;83;60;110
"2020-05-04";2;78;56;100
"2020-05-05";2;76;55;101
"2020-05-06";2;70;51;92
"2020-05-07";2;63;46;80
"2020-05-08";2;69;49;89
"2020-05-09";2;65;46;83
"2020-05-10";2;73;54;95
"2020-05-11";2;106;83;130
"2020-05-12";2;99;73;126
"2020-05-13";2;93;71;120
"2020-05-14";2;87;66;114
"2020-05-15";2;95;74;117
"2020-05-16";2;90;67;116
"2020-05-17";2;86;62;109
"2020-05-18";2;86;65;111
"2020-05-19";2;88;66;115
"2020-05-20";2;105;79;128
"2020-05-21";2;90;67;116
"2020-05-22";2;96;72;117
"2020-05-23";2;87;66;111
"2020-05-24";2;95;67;125
"2020-05-25";2;112;87;139
"2020-05-26";2;120;93;151
"2020-05-27";2;121;96;151
"2020-05-28";2;128;103;157
"2020-05-29";2;122;96;152
"2020-05-30";2;150;122;184
"2020-05-31";2;138;105;170
"2020-06-01";2;207;172;248
"2020-06-02";2;176;146;212
"2020-06-03";2;173;137;215
"2020-06-04";2;185;153;224
"2020-06-05";2;215;179;257
"2020-06-06";2;196;162;240
"2020-06-07";2;173;137;209
"2020-06-08";2;195;161;229
"2020-06-09";2;207;168;249
"2020-06-10";2;218;184;260
"2020-06-11";2;251;213;298
"2020-06-12";2;308;265;354
"2020-06-13";2;239;200;281
"2020-06-14";2;223;187;256
"2020-06-15";2;271;232;312
"2020-06-16";2;239;203;281
"2020-06-17";2;216;184;254
"2020-06-18";2;247;206;295
"2020-06-19";2;238;198;278
"2020-06-20";2;252;214;301
"2020-06-21";2;209;173;244
"2020-06-22";2;231;197;270
"2020-06-23";2;246;201;283
"2020-06-24";2;237;203;274
"2020-06-25";2;248;213;285
"2020-06-26";2;240;202;278
"2020-06-27";2;233;195;272
"2020-06-28";2;218;180;262
"2020-06-29";2;234;199;282
"2020-06-30";2;251;211;298
"2020-07-01";2;271;225;314
"2020-07-02";2;205;167;242
"2020-07-03";2;243;210;281
"2020-07-04";2;217;181;259
"2020-07-05";2;208;175;250
"2020-07-06";2;209;170;247
"2020-07-07";2;188;151;220
"2020-07-08";2;158;126;193
"2020-07-09";2;174;143;211
"2020-07-10";2;176;144;215
"2020-07-11";2;150;118;186
"2020-07-12";2;164;138;199
"2020-07-13";2;156;123;190
"2020-07-14";2;161;131;196
"2020-07-15";2;133;104;162
"2020-07-16";2;119;90;150
"2020-07-17";2;145;112;179
"2020-07-18";2;145;112;177
"2020-07-19";2;130;103;159
"2020-07-20";2;157;125;194
"2020-07-21";2;134;101;161
"2020-07-22";2;120;90;153
"2020-07-23";2;123;95;150
"2020-07-24";2;113;89;141
"2020-07-25";2;115;90;143
"2020-07-26";2;107;82;136
"2020-07-27";2;145;116;174
"2020-07-28";2;124;97;157
"2020-07-29";2;124;96;150
"2020-07-30";2;115;92;138
"2020-07-31";2;147;114;174
"2020-08-01";2;139;109;170
"2020-08-02";2;116;90;147
"2020-08-03";2;142;113;170
"2020-08-04";2;121;93;155
"2020-08-05";2;109;84;138
"2020-08-06";2;93;70;126
"2020-08-07";2;106;81;134
"2020-08-08";2;101;73;129
"2020-08-09";2;92;70;117
"2020-08-10";2;108;81;139
"2020-08-11";2;104;76;127
"2020-08-12";2;86;62;107
"2020-08-13";2;94;69;127
"2020-08-14";2;109;81;139
"2020-08-15";2;82;60;108
"2020-08-16";2;63;45;86
"2020-08-17";2;84;62;108
"2020-08-18";2;83;59;106
"2020-08-19";2;72;53;89
"2020-08-20";2;87;64;110
"2020-08-21";2;91;68;114
"2020-08-22";2;81;55;105
"2020-08-23";2;78;57;100
"2020-08-24";2;88;63;117
"2020-08-25";2;91;69;115
"2020-08-26";2;80;60;102
"2020-08-27";2;75;52;103
"2020-08-28";2;81;61;109
"2020-08-29";2;65;45;82
"2020-08-30";2;57;39;81
"2020-08-31";2;92;69;114
"2020-09-01";2;67;47;85
"2020-09-02";2;67;46;90
"2020-09-03";2;64;46;83
"2020-09-04";2;58;41;76
"2020-09-05";2;45;30;61
"2020-09-06";2;40;26;56
"2020-09-07";2;65;45;84
"2020-09-08";2;51;34;70
"2020-09-09";2;52;35;68
"2020-09-10";2;58;38;78
"2020-09-11";2;50;33;70
"2020-09-12";2;39;26;54
"2020-09-13";2;32;21;47
"2020-09-14";2;45;32;59
"2020-09-15";2;47;30;65
"2020-09-16";2;47;29;66
"2020-09-17";2;44;32;61
"2020-09-18";2;40;26;55
"2020-09-19";2;47;32;63
"2020-09-20";2;39;26;55
"2020-09-21";2;62;43;84
"2020-09-22";2;52;37;69
"2020-09-23";2;45;31;64
"2020-09-24";2;58;40;78
"2020-09-25";2;41;26;57
"2020-09-26";2;46;29;65
"2020-09-27";2;39;27;56
"2020-09-28";2;56;39;76
"2020-09-29";2;49;33;67
"2020-09-30";2;45;31;61
"2020-10-01";2;49;36;67
"2020-10-02";2;49;35;67
"2020-10-03";2;43;29;61
"2020-10-04";2;38;25;51
"2020-10-05";2;45;31;64
"2020-10-06";2;44;29;60
"2020-10-07";2;50;36;67
"2020-10-08";2;49;32;68
"2020-10-09";2;44;27;59
"2020-10-10";2;47;30;64
"2020-10-11";2;35;22;48
"2020-10-12";2;39;26;54
"2020-10-13";2;41;26;56
"2020-10-14";2;45;32;61
"2020-10-15";2;47;32;64
"2020-10-16";2;36;21;51
"2020-10-17";2;34;23;48
"2020-10-18";2;33;20;47
"2020-10-19";2;48;34;65
"2020-10-20";2;41;26;56
"2020-10-21";2;40;25;56
"2020-10-22";2;38;23;54
"2020-10-23";2;38;24;52
"2020-10-24";2;39;25;55
"2020-10-25";2;32;20;49
"2020-10-26";2;44;30;61
"2020-10-27";2;34;21;49
"2020-10-28";2;39;24;53
"2020-10-29";2;34;21;49
"2020-10-30";2;45;28;70
"2020-10-31";2;41;20;69
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;8
"2020-04-24";3;5;1;9
"2020-04-25";3;4;0;10
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;10
"2020-04-28";3;5;1;11
"2020-04-29";3;6;2;13
"2020-04-30";3;6;2;12
"2020-05-01";3;7;3;13
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;12
"2020-05-04";3;7;1;13
"2020-05-05";3;7;2;14
"2020-05-06";3;8;3;16
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;11
"2020-05-10";3;5;1;11
"2020-05-11";3;4;1;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;0;8
"2020-05-14";3;4;1;10
"2020-05-15";3;5;0;9
"2020-05-16";3;5;1;10
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;10
"2020-05-19";3;5;2;11
"2020-05-20";3;5;1;11
"2020-05-21";3;6;1;12
"2020-05-22";3;6;1;11
"2020-05-23";3;8;3;14
"2020-05-24";3;9;4;17
"2020-05-25";3;10;4;18
"2020-05-26";3;11;5;19
"2020-05-27";3;12;4;21
"2020-05-28";3;12;5;19
"2020-05-29";3;13;6;22
"2020-05-30";3;15;7;27
"2020-05-31";3;15;8;24
"2020-06-01";3;18;9;29
"2020-06-02";3;21;11;31
"2020-06-03";3;22;12;33
"2020-06-04";3;28;17;42
"2020-06-05";3;30;18;42
"2020-06-06";3;29;17;44
"2020-06-07";3;25;14;35
"2020-06-08";3;25;14;38
"2020-06-09";3;29;15;41
"2020-06-10";3;32;18;50
"2020-06-11";3;34;21;51
"2020-06-12";3;38;23;51
"2020-06-13";3;34;25;50
"2020-06-14";3;31;20;44
"2020-06-15";3;36;22;51
"2020-06-16";3;33;18;47
"2020-06-17";3;30;17;44
"2020-06-18";3;35;21;51
"2020-06-19";3;47;29;66
"2020-06-20";3;39;25;58
"2020-06-21";3;39;25;55
"2020-06-22";3;35;21;50
"2020-06-23";3;33;21;44
"2020-06-24";3;29;16;43
"2020-06-25";3;41;27;56
"2020-06-26";3;38;24;53
"2020-06-27";3;31;18;47
"2020-06-28";3;32;18;47
"2020-06-29";3;37;24;54
"2020-06-30";3;49;33;66
"2020-07-01";3;43;30;58
"2020-07-02";3;46;32;68
"2020-07-03";3;46;30;63
"2020-07-04";3;43;29;62
"2020-07-05";3;46;30;63
"2020-07-06";3;52;34;70
"2020-07-07";3;50;37;70
"2020-07-08";3;43;29;63
"2020-07-09";3;40;26;57
"2020-07-10";3;48;31;67
"2020-07-11";3;45;30;65
"2020-07-12";3;48;29;67
"2020-07-13";3;48;34;65
"2020-07-14";3;44;29;60
"2020-07-15";3;51;34;72
"2020-07-16";3;57;39;76
"2020-07-17";3;75;53;98
"2020-07-18";3;70;51;92
"2020-07-19";3;71;51;92
"2020-07-20";3;96;72;125
"2020-07-21";3;93;71;123
"2020-07-22";3;89;69;114
"2020-07-23";3;102;75;130
"2020-07-24";3;109;84;137
"2020-07-25";3;74;50;100
"2020-07-26";3;99;70;127
"2020-07-27";3;116;88;145
"2020-07-28";3;115;90;141
"2020-07-29";3;114;87;139
"2020-07-30";3;115;86;143
"2020-07-31";3;110;87;138
"2020-08-01";3;113;85;144
"2020-08-02";3;101;75;130
"2020-08-03";3;119;96;144
"2020-08-04";3;136;109;166
"2020-08-05";3;117;91;144
"2020-08-06";3;130;103;162
"2020-08-07";3;121;91;145
"2020-08-08";3;102;75;129
"2020-08-09";3;84;62;115
"2020-08-10";3;106;83;137
"2020-08-11";3;103;81;131
"2020-08-12";3;99;77;126
"2020-08-13";3;84;64;107
"2020-08-14";3;85;63;111
"2020-08-15";3;70;52;90
"2020-08-16";3;67;49;88
"2020-08-17";3;74;52;94
"2020-08-18";3;79;59;102
"2020-08-19";3;57;40;77
"2020-08-20";3;87;65;109
"2020-08-21";3;56;39;76
"2020-08-22";3;39;26;53
"2020-08-23";3;57;38;77
"2020-08-24";3;64;46;87
"2020-08-25";3;55;38;74
"2020-08-26";3;44;27;61
"2020-08-27";3;49;32;66
"2020-08-28";3;43;27;60
"2020-08-29";3;37;25;54
"2020-08-30";3;34;21;49
"2020-08-31";3;38;23;55
"2020-09-01";3;44;29;59
"2020-09-02";3;52;35;73
"2020-09-03";3;50;36;70
"2020-09-04";3;64;46;90
"2020-09-05";3;51;35;70
"2020-09-06";3;34;21;48
"2020-09-07";3;52;35;68
"2020-09-08";3;45;25;64
"2020-09-09";3;49;31;67
"2020-09-10";3;48;32;65
"2020-09-11";3;57;40;79
"2020-09-12";3;42;26;58
"2020-09-13";3;42;29;59
"2020-09-14";3;48;32;63
"2020-09-15";3;50;33;68
"2020-09-16";3;36;22;49
"2020-09-17";3;43;30;60
"2020-09-18";3;38;24;53
"2020-09-19";3;38;25;54
"2020-09-20";3;36;23;54
"2020-09-21";3;36;23;53
"2020-09-22";3;38;25;53
"2020-09-23";3;39;27;56
"2020-09-24";3;38;26;52
"2020-09-25";3;39;25;55
"2020-09-26";3;33;20;48
"2020-09-27";3;32;21;47
"2020-09-28";3;35;21;52
"2020-09-29";3;31;19;44
"2020-09-30";3;33;22;46
"2020-10-01";3;30;20;43
"2020-10-02";3;32;21;47
"2020-10-03";3;28;15;43
"2020-10-04";3;26;15;41
"2020-10-05";3;23;13;35
"2020-10-06";3;30;19;44
"2020-10-07";3;31;20;45
"2020-10-08";3;37;24;50
"2020-10-09";3;27;15;41
"2020-10-10";3;21;11;33
"2020-10-11";3;19;11;30
"2020-10-12";3;22;10;33
"2020-10-13";3;29;18;42
"2020-10-14";3;28;18;39
"2020-10-15";3;27;15;41
"2020-10-16";3;24;14;35
"2020-10-17";3;23;13;37
"2020-10-18";3;21;11;32
"2020-10-19";3;24;14;35
"2020-10-20";3;24;14;37
"2020-10-21";3;24;15;37
"2020-10-22";3;25;15;37
"2020-10-23";3;20;11;33
"2020-10-24";3;19;9;30
"2020-10-25";3;18;10;30
"2020-10-26";3;19;9;31
"2020-10-27";3;19;10;31
"2020-10-28";3;13;6;23
"2020-10-29";3;13;5;22
"2020-10-30";3;13;5;22
"2020-10-31";3;12;4;25
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;5
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;7
"2020-04-13";4;3;0;8
"2020-04-14";4;3;0;6
