"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-28";15;88;64;113
"2020-07-29";15;66;44;87
"2020-07-30";15;81;59;106
"2020-07-31";15;82;61;103
"2020-08-01";15;86;66;113
"2020-08-02";15;84;63;108
"2020-08-03";15;92;73;117
"2020-08-04";15;90;65;115
"2020-08-05";15;93;65;117
"2020-08-06";15;93;68;119
"2020-08-07";15;74;53;96
"2020-08-08";15;74;53;94
"2020-08-09";15;68;49;85
"2020-08-10";15;64;45;84
"2020-08-11";15;72;53;94
"2020-08-12";15;65;45;86
"2020-08-13";15;59;39;79
"2020-08-14";15;66;48;87
"2020-08-15";15;59;42;78
"2020-08-16";15;56;39;74
"2020-08-17";15;65;46;86
"2020-08-18";15;78;54;103
"2020-08-19";15;65;47;88
"2020-08-20";15;52;36;72
"2020-08-21";15;54;37;71
"2020-08-22";15;47;29;65
"2020-08-23";15;45;31;64
"2020-08-24";15;58;40;78
"2020-08-25";15;58;40;76
"2020-08-26";15;67;47;91
"2020-08-27";15;67;49;87
"2020-08-28";15;62;44;82
"2020-08-29";15;47;33;64
"2020-08-30";15;40;26;54
"2020-08-31";15;48;32;67
"2020-09-01";15;57;36;78
"2020-09-02";15;51;34;70
"2020-09-03";15;58;41;79
"2020-09-04";15;55;38;73
"2020-09-05";15;45;31;60
"2020-09-06";15;47;32;64
"2020-09-07";15;53;37;75
"2020-09-08";15;45;27;61
"2020-09-09";15;39;26;57
"2020-09-10";15;44;31;63
"2020-09-11";15;49;34;66
"2020-09-12";15;52;37;70
"2020-09-13";15;45;29;64
"2020-09-14";15;48;32;67
"2020-09-15";15;45;30;59
"2020-09-16";15;49;33;68
"2020-09-17";15;41;24;59
"2020-09-18";15;37;25;54
"2020-09-19";15;39;24;54
"2020-09-20";15;42;29;58
"2020-09-21";15;57;40;74
"2020-09-22";15;57;40;75
"2020-09-23";15;60;42;80
"2020-09-24";15;58;39;79
"2020-09-25";15;76;58;97
"2020-09-26";15;56;36;75
"2020-09-27";15;50;33;67
"2020-09-28";15;79;59;104
"2020-09-29";15;56;39;71
"2020-09-30";15;52;35;70
"2020-10-01";15;53;38;71
"2020-10-02";15;52;36;71
"2020-10-03";15;54;39;72
"2020-10-04";15;44;29;61
"2020-10-05";15;54;41;72
"2020-10-06";15;45;30;62
"2020-10-07";15;44;29;58
"2020-10-08";15;43;27;62
"2020-10-09";15;44;28;58
"2020-10-10";15;50;34;70
"2020-10-11";15;41;28;58
"2020-10-12";15;47;32;64
"2020-10-13";15;48;32;67
"2020-10-14";15;41;26;56
"2020-10-15";15;39;25;53
"2020-10-16";15;42;28;58
"2020-10-17";15;48;30;66
"2020-10-18";15;41;26;57
"2020-10-19";15;45;27;59
"2020-10-20";15;35;23;51
"2020-10-21";15;42;27;58
"2020-10-22";15;31;18;44
"2020-10-23";15;32;17;45
"2020-10-24";15;31;18;45
"2020-10-25";15;25;14;39
"2020-10-26";15;31;19;44
"2020-10-27";15;28;18;41
"2020-10-28";15;30;17;44
"2020-10-29";15;36;24;51
"2020-10-30";15;32;19;44
"2020-10-31";15;30;17;42
"2020-11-01";15;26;14;39
"2020-11-02";15;37;25;52
"2020-11-03";15;31;19;43
"2020-11-04";15;32;19;46
"2020-11-05";15;29;18;42
"2020-11-06";15;28;18;43
"2020-11-07";15;27;15;39
"2020-11-08";15;27;16;40
"2020-11-09";15;27;15;40
"2020-11-10";15;30;17;49
"2020-11-11";15;28;13;49
"2020-04-01";1;4;0;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;11
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;10
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;11
"2020-04-08";1;5;1;11
"2020-04-09";1;6;1;12
"2020-04-10";1;6;2;12
"2020-04-11";1;6;2;12
"2020-04-12";1;6;2;11
"2020-04-13";1;8;3;14
"2020-04-14";1;8;3;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;15
"2020-04-18";1;9;3;18
"2020-04-19";1;11;4;19
"2020-04-20";1;13;5;21
"2020-04-21";1;13;5;21
"2020-04-22";1;12;5;21
"2020-04-23";1;12;5;20
"2020-04-24";1;15;7;27
"2020-04-25";1;16;7;25
"2020-04-26";1;22;13;34
"2020-04-27";1;27;17;40
"2020-04-28";1;33;21;48
"2020-04-29";1;26;17;39
"2020-04-30";1;32;19;48
"2020-05-01";1;40;28;57
"2020-05-02";1;42;28;60
"2020-05-03";1;52;33;71
"2020-05-04";1;57;41;75
"2020-05-05";1;49;34;64
"2020-05-06";1;84;58;113
"2020-05-07";1;47;32;64
"2020-05-08";1;61;44;78
"2020-05-09";1;59;42;78
"2020-05-10";1;72;54;92
"2020-05-11";1;99;74;123
"2020-05-12";1;98;75;124
"2020-05-13";1;100;77;128
"2020-05-14";1;92;70;117
"2020-05-15";1;126;96;157
"2020-05-16";1;108;87;133
"2020-05-17";1;111;87;146
"2020-05-18";1;138;108;170
"2020-05-19";1;116;92;148
"2020-05-20";1;150;117;181
"2020-05-21";1;115;86;145
"2020-05-22";1;115;90;142
"2020-05-23";1;137;106;171
"2020-05-24";1;108;83;141
"2020-05-25";1;137;106;169
"2020-05-26";1;119;89;153
"2020-05-27";1;130;99;160
"2020-05-28";1;128;99;161
"2020-05-29";1;108;84;139
"2020-05-30";1;111;84;144
"2020-05-31";1;91;69;118
"2020-06-01";1;151;121;188
"2020-06-02";1;106;81;134
"2020-06-03";1;115;83;147
"2020-06-04";1;107;82;135
"2020-06-05";1;113;87;143
"2020-06-06";1;119;95;146
"2020-06-07";1;91;70;113
"2020-06-08";1;144;111;174
"2020-06-09";1;119;94;143
"2020-06-10";1;117;88;147
"2020-06-11";1;100;78;124
"2020-06-12";1;99;75;126
"2020-06-13";1;92;68;117
"2020-06-14";1;81;59;107
"2020-06-15";1;118;90;148
"2020-06-16";1;87;67;111
"2020-06-17";1;92;71;122
"2020-06-18";1;96;71;125
"2020-06-19";1;85;61;112
"2020-06-20";1;86;65;112
"2020-06-21";1;69;49;90
"2020-06-22";1;102;76;130
"2020-06-23";1;90;67;117
"2020-06-24";1;88;64;116
"2020-06-25";1;64;47;82
"2020-06-26";1;80;59;100
"2020-06-27";1;80;59;102
"2020-06-28";1;75;56;96
"2020-06-29";1;79;57;102
"2020-06-30";1;99;78;126
"2020-07-01";1;103;77;133
"2020-07-02";1;69;50;89
"2020-07-03";1;94;72;121
"2020-07-04";1;65;43;86
"2020-07-05";1;71;54;91
"2020-07-06";1;66;45;86
"2020-07-07";1;92;70;120
"2020-07-08";1;80;57;105
"2020-07-09";1;68;50;91
"2020-07-10";1;62;44;80
"2020-07-11";1;60;41;78
"2020-07-12";1;54;37;74
"2020-07-13";1;61;41;81
"2020-07-14";1;64;47;84
"2020-07-15";1;67;46;94
"2020-07-16";1;66;49;86
"2020-07-17";1;90;66;117
"2020-07-18";1;92;69;116
"2020-07-19";1;66;47;88
"2020-07-20";1;99;75;123
"2020-07-21";1;82;59;110
"2020-07-22";1;91;69;120
"2020-07-23";1;89;68;114
"2020-07-24";1;74;52;97
"2020-07-25";1;76;52;98
"2020-07-26";1;101;79;125
"2020-07-27";1;85;65;110
"2020-07-28";1;60;44;79
"2020-07-29";1;65;48;87
"2020-07-30";1;72;51;94
"2020-07-31";1;56;36;73
"2020-08-01";1;66;48;93
"2020-08-02";1;57;41;76
"2020-08-03";1;65;45;84
"2020-08-04";1;66;46;90
"2020-08-05";1;66;46;87
"2020-08-06";1;65;45;84
"2020-08-07";1;64;44;84
"2020-08-08";1;61;44;81
"2020-08-09";1;54;38;70
"2020-08-10";1;76;55;96
"2020-08-11";1;56;40;73
"2020-08-12";1;81;61;107
"2020-08-13";1;63;45;84
"2020-08-14";1;58;40;76
"2020-08-15";1;64;44;86
"2020-08-16";1;40;26;56
"2020-08-17";1;51;35;70
"2020-08-18";1;56;38;75
"2020-08-19";1;54;34;72
"2020-08-20";1;52;33;70
"2020-08-21";1;55;39;74
"2020-08-22";1;47;32;62
"2020-08-23";1;45;27;63
"2020-08-24";1;47;31;64
"2020-08-25";1;42;28;58
"2020-08-26";1;54;35;72
"2020-08-27";1;38;25;52
"2020-08-28";1;54;37;75
"2020-08-29";1;32;22;45
"2020-08-30";1;32;19;52
"2020-08-31";1;34;22;49
"2020-09-01";1;37;24;53
"2020-09-02";1;32;20;47
"2020-09-03";1;37;23;50
"2020-09-04";1;39;25;52
"2020-09-05";1;37;22;54
"2020-09-06";1;29;18;42
"2020-09-07";1;39;25;56
"2020-09-08";1;32;20;47
"2020-09-09";1;38;25;53
"2020-09-10";1;33;21;50
"2020-09-11";1;25;14;38
"2020-09-12";1;24;14;35
"2020-09-13";1;20;10;32
"2020-09-14";1;22;11;34
"2020-09-15";1;24;14;36
"2020-09-16";1;22;12;35
"2020-09-17";1;23;13;35
"2020-09-18";1;18;10;29
"2020-09-19";1;19;9;27
"2020-09-20";1;18;9;28
"2020-09-21";1;25;15;39
"2020-09-22";1;26;15;40
"2020-09-23";1;22;13;33
"2020-09-24";1;23;13;34
"2020-09-25";1;22;13;34
"2020-09-26";1;26;13;38
"2020-09-27";1;22;11;33
"2020-09-28";1;26;15;38
"2020-09-29";1;23;13;33
"2020-09-30";1;25;15;37
"2020-10-01";1;26;14;36
"2020-10-02";1;27;16;41
"2020-10-03";1;27;16;39
"2020-10-04";1;21;10;32
"2020-10-05";1;22;11;35
"2020-10-06";1;22;13;35
"2020-10-07";1;21;11;33
"2020-10-08";1;22;11;35
"2020-10-09";1;23;12;35
"2020-10-10";1;22;12;34
"2020-10-11";1;21;12;35
"2020-10-12";1;22;12;34
"2020-10-13";1;24;13;39
"2020-10-14";1;26;14;38
"2020-10-15";1;26;15;40
"2020-10-16";1;28;16;43
"2020-10-17";1;29;17;45
"2020-10-18";1;24;14;38
"2020-10-19";1;31;18;45
"2020-10-20";1;34;22;48
"2020-10-21";1;29;17;42
"2020-10-22";1;35;23;52
"2020-10-23";1;30;18;44
"2020-10-24";1;45;31;63
"2020-10-25";1;27;14;40
"2020-10-26";1;41;26;58
"2020-10-27";1;29;17;43
"2020-10-28";1;42;27;56
"2020-10-29";1;28;16;43
"2020-10-30";1;32;18;44
"2020-10-31";1;26;15;39
"2020-11-01";1;29;17;46
"2020-11-02";1;36;22;50
"2020-11-03";1;50;34;69
"2020-11-04";1;43;27;61
"2020-11-05";1;56;41;73
"2020-11-06";1;47;31;65
"2020-11-07";1;41;25;57
"2020-11-08";1;41;25;57
"2020-11-09";1;76;52;106
"2020-11-10";1;59;38;88
"2020-11-11";1;65;38;106
"2020-04-01";2;9;3;15
"2020-04-02";2;10;4;17
"2020-04-03";2;11;4;19
"2020-04-04";2;11;4;18
"2020-04-05";2;10;4;16
"2020-04-06";2;13;5;22
"2020-04-07";2;13;6;23
"2020-04-08";2;14;7;23
"2020-04-09";2;14;7;23
"2020-04-10";2;17;9;27
"2020-04-11";2;18;9;29
"2020-04-12";2;20;10;30
"2020-04-13";2;20;10;30
"2020-04-14";2;21;11;33
"2020-04-15";2;22;12;32
"2020-04-16";2;24;16;37
"2020-04-17";2;24;14;36
"2020-04-18";2;24;13;36
"2020-04-19";2;28;17;41
"2020-04-20";2;33;21;46
"2020-04-21";2;31;19;47
"2020-04-22";2;34;21;49
"2020-04-23";2;38;24;53
"2020-04-24";2;40;25;55
"2020-04-25";2;42;28;59
"2020-04-26";2;38;24;52
"2020-04-27";2;53;37;69
"2020-04-28";2;64;49;84
"2020-04-29";2;55;37;71
"2020-04-30";2;58;41;77
"2020-05-01";2;66;51;90
"2020-05-02";2;64;45;81
"2020-05-03";2;81;64;106
"2020-05-04";2;80;60;103
"2020-05-05";2;75;57;95
"2020-05-06";2;68;48;91
"2020-05-07";2;62;42;82
"2020-05-08";2;69;48;93
"2020-05-09";2;66;49;84
"2020-05-10";2;73;54;94
"2020-05-11";2;106;79;131
"2020-05-12";2;99;71;124
"2020-05-13";2;93;71;123
"2020-05-14";2;87;63;115
"2020-05-15";2;95;72;120
"2020-05-16";2;89;66;113
"2020-05-17";2;86;63;111
"2020-05-18";2;88;66;112
"2020-05-19";2;87;64;108
"2020-05-20";2;103;75;135
"2020-05-21";2;93;71;122
"2020-05-22";2;95;70;119
"2020-05-23";2;88;67;113
"2020-05-24";2;96;69;121
"2020-05-25";2;114;86;145
"2020-05-26";2;120;93;147
"2020-05-27";2;120;94;147
"2020-05-28";2;129;102;159
"2020-05-29";2;120;91;150
"2020-05-30";2;149;119;185
"2020-05-31";2;136;110;166
"2020-06-01";2;205;167;242
"2020-06-02";2;177;145;209
"2020-06-03";2;170;133;201
"2020-06-04";2;187;154;220
"2020-06-05";2;215;182;246
"2020-06-06";2;197;163;235
"2020-06-07";2;176;144;218
"2020-06-08";2;196;162;228
"2020-06-09";2;206;175;240
"2020-06-10";2;218;182;259
"2020-06-11";2;249;208;289
"2020-06-12";2;309;270;360
"2020-06-13";2;238;200;278
"2020-06-14";2;223;191;260
"2020-06-15";2;272;226;317
"2020-06-16";2;241;202;284
"2020-06-17";2;213;171;252
"2020-06-18";2;246;207;288
"2020-06-19";2;236;199;285
"2020-06-20";2;249;203;290
"2020-06-21";2;204;165;238
"2020-06-22";2;229;194;267
"2020-06-23";2;249;207;288
"2020-06-24";2;236;203;277
"2020-06-25";2;250;204;293
"2020-06-26";2;242;195;283
"2020-06-27";2;231;195;270
"2020-06-28";2;218;183;256
"2020-06-29";2;233;197;275
"2020-06-30";2;249;207;292
"2020-07-01";2;272;227;318
"2020-07-02";2;206;169;241
"2020-07-03";2;241;201;289
"2020-07-04";2;214;174;252
"2020-07-05";2;207;175;241
"2020-07-06";2;207;173;244
"2020-07-07";2;188;149;227
"2020-07-08";2;159;124;195
"2020-07-09";2;175;142;211
"2020-07-10";2;176;146;209
"2020-07-11";2;146;121;176
"2020-07-12";2;163;131;201
"2020-07-13";2;156;124;191
"2020-07-14";2;162;127;199
"2020-07-15";2;137;109;170
"2020-07-16";2;121;96;147
"2020-07-17";2;143;115;173
"2020-07-18";2;145;116;177
"2020-07-19";2;131;105;160
"2020-07-20";2;158;124;190
"2020-07-21";2;136;107;166
"2020-07-22";2;120;95;148
"2020-07-23";2;121;97;145
"2020-07-24";2;114;89;136
"2020-07-25";2;113;86;146
"2020-07-26";2;107;85;138
"2020-07-27";2;145;113;177
"2020-07-28";2;124;96;154
"2020-07-29";2;123;91;157
"2020-07-30";2;115;88;140
"2020-07-31";2;149;115;177
"2020-08-01";2;141;113;175
"2020-08-02";2;118;91;145
"2020-08-03";2;143;110;177
"2020-08-04";2;120;95;151
"2020-08-05";2;109;84;138
"2020-08-06";2;93;69;117
"2020-08-07";2;106;84;133
"2020-08-08";2;100;72;126
"2020-08-09";2;92;72;118
"2020-08-10";2;109;84;139
"2020-08-11";2;105;81;131
"2020-08-12";2;86;61;109
"2020-08-13";2;91;71;116
"2020-08-14";2;108;81;136
"2020-08-15";2;84;61;107
"2020-08-16";2;64;42;87
"2020-08-17";2;83;63;105
"2020-08-18";2;82;62;105
"2020-08-19";2;73;54;99
"2020-08-20";2;89;64;117
"2020-08-21";2;95;70;118
"2020-08-22";2;83;62;107
"2020-08-23";2;79;57;100
"2020-08-24";2;88;67;112
"2020-08-25";2;94;70;117
"2020-08-26";2;79;58;105
"2020-08-27";2;73;54;96
"2020-08-28";2;79;59;99
"2020-08-29";2;63;45;82
"2020-08-30";2;57;39;78
"2020-08-31";2;93;68;113
"2020-09-01";2;65;45;85
"2020-09-02";2;66;47;84
"2020-09-03";2;63;46;80
"2020-09-04";2;56;39;75
"2020-09-05";2;45;31;65
"2020-09-06";2;39;26;56
"2020-09-07";2;66;47;89
"2020-09-08";2;50;36;71
"2020-09-09";2;54;36;71
"2020-09-10";2;59;41;77
"2020-09-11";2;50;34;69
"2020-09-12";2;41;28;55
"2020-09-13";2;32;20;47
"2020-09-14";2;44;30;62
"2020-09-15";2;48;31;68
"2020-09-16";2;46;32;63
"2020-09-17";2;44;29;61
"2020-09-18";2;40;27;57
"2020-09-19";2;48;33;64
"2020-09-20";2;38;24;52
"2020-09-21";2;62;44;84
"2020-09-22";2;53;35;72
"2020-09-23";2;45;31;61
"2020-09-24";2;56;39;76
"2020-09-25";2;42;27;58
"2020-09-26";2;44;28;64
"2020-09-27";2;39;22;55
"2020-09-28";2;56;40;72
"2020-09-29";2;50;36;67
"2020-09-30";2;46;29;69
"2020-10-01";2;49;35;65
"2020-10-02";2;50;34;68
"2020-10-03";2;43;30;60
"2020-10-04";2;38;24;52
"2020-10-05";2;44;29;61
"2020-10-06";2;43;28;59
"2020-10-07";2;50;37;67
"2020-10-08";2;50;32;70
"2020-10-09";2;44;29;62
"2020-10-10";2;46;30;64
"2020-10-11";2;33;20;47
"2020-10-12";2;38;24;55
"2020-10-13";2;43;29;58
"2020-10-14";2;45;30;66
"2020-10-15";2;45;32;67
"2020-10-16";2;37;24;52
"2020-10-17";2;33;21;49
"2020-10-18";2;32;21;47
"2020-10-19";2;46;31;63
"2020-10-20";2;42;28;60
"2020-10-21";2;40;26;59
"2020-10-22";2;37;25;49
"2020-10-23";2;37;25;50
"2020-10-24";2;36;23;52
"2020-10-25";2;31;20;42
"2020-10-26";2;42;28;57
"2020-10-27";2;32;20;44
"2020-10-28";2;33;21;47
"2020-10-29";2;29;18;42
"2020-10-30";2;34;22;47
"2020-10-31";2;25;14;37
"2020-11-01";2;27;16;40
"2020-11-02";2;31;21;43
"2020-11-03";2;29;16;41
"2020-11-04";2;24;13;35
"2020-11-05";2;26;16;38
"2020-11-06";2;26;16;38
"2020-11-07";2;25;12;39
"2020-11-08";2;28;15;41
"2020-11-09";2;34;20;54
"2020-11-10";2;46;25;65
"2020-11-11";2;39;20;60
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;7
"2020-04-19";3;3;0;7
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;8
"2020-04-22";3;4;1;9
"2020-04-23";3;4;1;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;11
"2020-04-27";3;5;1;10
"2020-04-28";3;6;2;11
"2020-04-29";3;7;1;13
"2020-04-30";3;7;2;13
"2020-05-01";3;8;2;15
"2020-05-02";3;7;2;13
"2020-05-03";3;6;2;14
"2020-05-04";3;7;2;14
"2020-05-05";3;7;2;13
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;14
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;10
"2020-05-11";3;4;0;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;1;9
"2020-05-14";3;4;0;8
"2020-05-15";3;4;0;9
"2020-05-16";3;5;1;9
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;11
"2020-05-19";3;6;1;11
"2020-05-20";3;5;1;10
"2020-05-21";3;6;2;11
"2020-05-22";3;6;2;12
"2020-05-23";3;8;3;13
"2020-05-24";3;10;4;16
"2020-05-25";3;10;4;18
"2020-05-26";3;11;4;19
"2020-05-27";3;11;5;18
"2020-05-28";3;12;5;20
"2020-05-29";3;14;6;24
"2020-05-30";3;14;7;23
"2020-05-31";3;15;7;24
"2020-06-01";3;19;9;29
"2020-06-02";3;21;10;34
"2020-06-03";3;25;15;38
"2020-06-04";3;27;15;38
"2020-06-05";3;31;18;46
"2020-06-06";3;29;18;42
"2020-06-07";3;26;16;39
"2020-06-08";3;24;14;35
"2020-06-09";3;28;17;39
"2020-06-10";3;30;18;43
"2020-06-11";3;34;21;50
"2020-06-12";3;37;22;51
"2020-06-13";3;33;21;50
"2020-06-14";3;31;18;45
"2020-06-15";3;36;24;51
"2020-06-16";3;34;20;48
"2020-06-17";3;30;17;44
"2020-06-18";3;37;22;51
"2020-06-19";3;46;30;65
"2020-06-20";3;39;23;55
"2020-06-21";3;39;25;55
"2020-06-22";3;35;23;52
"2020-06-23";3;32;20;46
"2020-06-24";3;29;16;42
"2020-06-25";3;42;28;57
"2020-06-26";3;39;25;56
"2020-06-27";3;30;19;44
"2020-06-28";3;31;18;46
"2020-06-29";3;36;22;52
"2020-06-30";3;49;32;69
"2020-07-01";3;43;29;62
"2020-07-02";3;46;30;62
"2020-07-03";3;46;32;62
"2020-07-04";3;44;30;61
"2020-07-05";3;44;29;61
"2020-07-06";3;51;35;70
"2020-07-07";3;50;33;68
"2020-07-08";3;43;26;61
"2020-07-09";3;39;26;55
"2020-07-10";3;46;30;65
"2020-07-11";3;45;32;61
"2020-07-12";3;48;34;66
"2020-07-13";3;48;31;64
"2020-07-14";3;43;28;60
"2020-07-15";3;50;34;66
"2020-07-16";3;58;39;81
"2020-07-17";3;75;53;98
"2020-07-18";3;72;49;95
"2020-07-19";3;71;53;94
"2020-07-20";3;94;74;117
"2020-07-21";3;95;72;120
"2020-07-22";3;90;67;117
"2020-07-23";3;106;80;132
"2020-07-24";3;107;84;135
"2020-07-25";3;75;52;97
"2020-07-26";3;100;76;124
"2020-07-27";3;119;94;147
"2020-07-28";3;116;84;144
"2020-07-29";3;113;85;140
"2020-07-30";3;117;91;146
"2020-07-31";3;112;87;144
"2020-08-01";3;114;85;141
"2020-08-02";3;102;79;128
"2020-08-03";3;119;90;150
"2020-08-04";3;136;108;169
"2020-08-05";3;114;90;137
"2020-08-06";3;132;106;164
"2020-08-07";3;123;97;155
"2020-08-08";3;102;77;133
"2020-08-09";3;85;63;111
"2020-08-10";3;108;83;137
"2020-08-11";3;102;77;129
"2020-08-12";3;98;69;124
"2020-08-13";3;84;62;104
"2020-08-14";3;83;63;107
"2020-08-15";3;68;48;93
"2020-08-16";3;68;49;88
"2020-08-17";3;73;52;95
"2020-08-18";3;77;57;102
"2020-08-19";3;58;40;77
"2020-08-20";3;88;67;107
"2020-08-21";3;58;42;76
"2020-08-22";3;37;22;53
"2020-08-23";3;57;38;77
"2020-08-24";3;64;47;86
"2020-08-25";3;56;40;73
"2020-08-26";3;43;28;58
"2020-08-27";3;49;32;69
"2020-08-28";3;42;26;60
"2020-08-29";3;36;25;50
"2020-08-30";3;32;20;46
"2020-08-31";3;38;24;53
"2020-09-01";3;44;29;60
"2020-09-02";3;52;34;72
"2020-09-03";3;50;33;69
"2020-09-04";3;66;47;86
"2020-09-05";3;49;33;65
"2020-09-06";3;34;21;48
"2020-09-07";3;52;36;69
"2020-09-08";3;46;32;66
"2020-09-09";3;49;31;69
"2020-09-10";3;50;33;69
"2020-09-11";3;58;40;79
"2020-09-12";3;42;28;60
"2020-09-13";3;41;26;60
"2020-09-14";3;47;32;63
"2020-09-15";3;50;33;69
"2020-09-16";3;36;22;53
"2020-09-17";3;44;28;62
"2020-09-18";3;39;23;56
"2020-09-19";3;37;25;51
"2020-09-20";3;36;24;52
"2020-09-21";3;35;23;50
"2020-09-22";3;39;23;54
"2020-09-23";3;40;26;57
"2020-09-24";3;38;25;54
"2020-09-25";3;39;25;54
"2020-09-26";3;34;20;50
"2020-09-27";3;32;19;47
"2020-09-28";3;35;23;52
"2020-09-29";3;30;17;45
"2020-09-30";3;33;20;47
"2020-10-01";3;30;18;45
"2020-10-02";3;33;19;46
"2020-10-03";3;28;17;42
"2020-10-04";3;27;16;39
"2020-10-05";3;23;14;37
"2020-10-06";3;29;18;44
"2020-10-07";3;32;20;46
"2020-10-08";3;36;23;53
"2020-10-09";3;27;16;42
"2020-10-10";3;21;11;31
"2020-10-11";3;18;9;27
"2020-10-12";3;22;13;33
