"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-17";15;45;28;60
"2020-10-18";15;37;23;52
"2020-10-19";15;49;30;64
"2020-10-20";15;38;23;52
"2020-10-21";15;43;29;57
"2020-10-22";15;30;18;43
"2020-10-23";15;32;20;44
"2020-10-24";15;29;18;42
"2020-10-25";15;23;13;35
"2020-10-26";15;34;22;48
"2020-10-27";15;30;20;45
"2020-10-28";15;31;18;44
"2020-10-29";15;34;21;49
"2020-10-30";15;31;18;43
"2020-10-31";15;27;15;41
"2020-11-01";15;24;13;36
"2020-11-02";15;38;25;54
"2020-11-03";15;32;19;44
"2020-11-04";15;30;18;45
"2020-11-05";15;27;13;39
"2020-11-06";15;25;14;38
"2020-11-07";15;23;14;37
"2020-11-08";15;21;11;34
"2020-11-09";15;26;16;39
"2020-11-10";15;27;16;38
"2020-11-11";15;18;10;29
"2020-11-12";15;20;9;30
"2020-11-13";15;19;10;30
"2020-11-14";15;17;10;26
"2020-11-15";15;15;7;22
"2020-11-16";15;22;13;34
"2020-11-17";15;19;11;29
"2020-11-18";15;17;10;27
"2020-11-19";15;15;6;26
"2020-11-20";15;13;6;22
"2020-11-21";15;11;4;18
"2020-11-22";15;12;5;20
"2020-11-23";15;16;9;27
"2020-11-24";15;14;7;21
"2020-11-25";15;14;7;23
"2020-11-26";15;13;5;22
"2020-11-27";15;13;5;20
"2020-11-28";15;10;5;19
"2020-11-29";15;10;3;19
"2020-11-30";15;14;6;22
"2020-12-01";15;14;7;24
"2020-12-02";15;14;8;22
"2020-12-03";15;15;7;23
"2020-12-04";15;14;6;22
"2020-12-05";15;14;7;24
"2020-12-06";15;13;6;23
"2020-12-07";15;22;12;35
"2020-12-08";15;21;12;32
"2020-12-09";15;23;13;34
"2020-12-10";15;22;12;34
"2020-12-11";15;21;10;31
"2020-12-12";15;18;10;29
"2020-12-13";15;16;8;26
"2020-12-14";15;20;9;33
"2020-12-15";15;23;13;35
"2020-12-16";15;21;12;31
"2020-12-17";15;22;11;34
"2020-12-18";15;23;13;34
"2020-12-19";15;19;10;30
"2020-12-20";15;20;10;30
"2020-12-21";15;29;18;41
"2020-12-22";15;30;18;43
"2020-12-23";15;24;14;34
"2020-12-24";15;24;13;35
"2020-12-25";15;24;14;37
"2020-12-26";15;31;19;45
"2020-12-27";15;24;14;37
"2020-12-28";15;37;24;51
"2020-12-29";15;40;24;60
"2020-12-30";15;37;25;53
"2020-12-31";15;30;16;44
"2021-01-01";15;35;22;48
"2021-01-02";15;32;21;44
"2021-01-03";15;38;23;56
"2021-01-04";15;52;35;70
"2021-01-05";15;58;39;78
"2021-01-06";15;69;51;91
"2021-01-07";15;69;53;91
"2021-01-08";15;73;54;96
"2021-01-09";15;72;52;95
"2021-01-10";15;65;45;88
"2021-01-11";15;90;69;114
"2021-01-12";15;81;60;109
"2021-01-13";15;76;56;96
"2021-01-14";15;71;52;97
"2021-01-15";15;71;52;92
"2021-01-16";15;74;53;98
"2021-01-17";15;71;51;92
"2021-01-18";15;91;70;117
"2021-01-19";15;92;69;114
"2021-01-20";15;90;64;117
"2021-01-21";15;98;74;121
"2021-01-22";15;89;63;111
"2021-01-23";15;73;53;93
"2021-01-24";15;72;49;93
"2021-01-25";15;109;84;141
"2021-01-26";15;105;78;135
"2021-01-27";15;93;64;119
"2021-01-28";15;81;60;104
"2021-01-29";15;82;62;107
"2021-01-30";15;55;38;73
"2021-01-31";15;58;42;78
"2021-02-01";15;90;68;115
"2021-02-02";15;89;66;114
"2021-02-03";15;90;70;113
"2021-02-04";15;77;52;98
"2021-02-05";15;79;56;102
"2021-02-06";15;62;45;87
"2021-02-07";15;53;38;72
"2021-02-08";15;108;86;133
"2021-02-09";15;78;59;102
"2021-02-10";15;97;74;121
"2021-02-11";15;78;56;102
"2021-02-12";15;72;52;93
"2021-02-13";15;69;51;90
"2021-02-14";15;67;47;92
"2021-02-15";15;95;72;124
"2021-02-16";15;75;56;99
"2021-02-17";15;82;63;103
"2021-02-18";15;72;51;94
"2021-02-19";15;87;65;108
"2021-02-20";15;69;51;90
"2021-02-21";15;62;42;85
"2021-02-22";15;88;65;112
"2021-02-23";15;74;57;95
"2021-02-24";15;78;59;101
"2021-02-25";15;55;40;73
"2021-02-26";15;57;42;74
"2021-02-27";15;54;38;71
"2021-02-28";15;46;31;66
"2021-03-01";15;63;45;83
"2021-03-02";15;69;50;90
"2021-03-03";15;64;46;87
"2021-03-04";15;60;39;82
"2021-03-05";15;64;45;88
"2021-03-06";15;57;39;77
"2021-03-07";15;54;36;75
"2021-03-08";15;92;69;117
"2021-03-09";15;63;42;82
"2021-03-10";15;72;52;97
"2021-03-11";15;72;51;95
"2021-03-12";15;90;68;112
"2021-03-13";15;69;50;89
"2021-03-14";15;120;96;146
"2021-03-15";15;96;71;118
"2021-03-16";15;82;61;108
"2021-03-17";15;90;68;116
"2021-03-18";15;74;53;97
"2021-03-19";15;83;60;107
"2021-03-20";15;69;50;92
"2021-03-21";15;66;49;83
"2021-03-22";15;91;70;117
"2021-03-23";15;78;56;101
"2021-03-24";15;67;48;88
"2021-03-25";15;71;49;96
"2021-03-26";15;82;61;108
"2021-03-27";15;72;50;92
"2021-03-28";15;65;49;84
"2021-03-29";15;108;82;138
"2021-03-30";15;82;61;108
"2021-03-31";15;68;49;92
"2021-04-01";15;89;70;110
"2021-04-02";15;66;50;87
"2021-04-03";15;77;59;98
"2021-04-04";15;101;74;131
"2021-04-05";15;102;77;131
"2021-04-06";15;81;60;100
"2021-04-07";15;79;57;103
"2021-04-08";15;78;53;101
"2021-04-09";15;98;75;121
"2021-04-10";15;80;61;103
"2021-04-11";15;83;62;111
"2021-04-12";15;101;75;127
"2021-04-13";15;109;80;136
"2021-04-14";15;93;66;118
"2021-04-15";15;88;62;115
"2021-04-16";15;115;87;150
"2021-04-17";15;139;87;227
"2020-04-01";1;4;1;8
"2020-04-02";1;5;1;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;9
"2020-04-05";1;5;1;9
"2020-04-06";1;6;2;11
"2020-04-07";1;6;2;12
"2020-04-08";1;6;1;12
"2020-04-09";1;6;2;13
"2020-04-10";1;6;1;11
"2020-04-11";1;5;1;10
"2020-04-12";1;5;1;10
"2020-04-13";1;8;2;14
"2020-04-14";1;9;3;16
"2020-04-15";1;9;3;17
"2020-04-16";1;9;3;16
"2020-04-17";1;8;2;15
"2020-04-18";1;8;3;15
"2020-04-19";1;9;4;16
"2020-04-20";1;14;7;24
"2020-04-21";1;14;7;23
"2020-04-22";1;13;6;22
"2020-04-23";1;13;5;21
"2020-04-24";1;15;7;25
"2020-04-25";1;15;7;24
"2020-04-26";1;19;9;28
"2020-04-27";1;30;18;44
"2020-04-28";1;35;22;51
"2020-04-29";1;29;17;42
"2020-04-30";1;33;20;47
"2020-05-01";1;41;26;56
"2020-05-02";1;44;27;62
"2020-05-03";1;64;45;84
"2020-05-04";1;72;51;91
"2020-05-05";1;90;68;114
"2020-05-06";1;88;67;112
"2020-05-07";1;53;38;68
"2020-05-08";1;63;45;83
"2020-05-09";1;58;39;78
"2020-05-10";1;66;47;87
"2020-05-11";1;115;89;142
"2020-05-12";1;106;81;132
"2020-05-13";1;106;79;131
"2020-05-14";1;96;75;118
"2020-05-15";1;127;100;153
"2020-05-16";1;103;78;134
"2020-05-17";1;105;81;130
"2020-05-18";1;146;116;184
"2020-05-19";1;121;94;150
"2020-05-20";1;152;118;183
"2020-05-21";1;118;92;143
"2020-05-22";1;122;96;151
"2020-05-23";1;130;107;161
"2020-05-24";1;102;77;133
"2020-05-25";1;151;125;179
"2020-05-26";1;126;99;152
"2020-05-27";1;134;108;163
"2020-05-28";1;132;102;163
"2020-05-29";1;110;83;139
"2020-05-30";1;107;85;133
"2020-05-31";1;89;67;114
"2020-06-01";1;160;133;194
"2020-06-02";1;118;92;146
"2020-06-03";1;115;87;143
"2020-06-04";1;114;93;136
"2020-06-05";1;118;95;144
"2020-06-06";1;117;87;149
"2020-06-07";1;88;66;111
"2020-06-08";1;151;120;185
"2020-06-09";1;125;99;159
"2020-06-10";1;118;91;149
"2020-06-11";1;108;84;135
"2020-06-12";1;104;75;133
"2020-06-13";1;90;65;114
"2020-06-14";1;78;59;99
"2020-06-15";1;126;101;153
"2020-06-16";1;97;73;122
"2020-06-17";1;95;72;121
"2020-06-18";1;101;79;124
"2020-06-19";1;89;66;111
"2020-06-20";1;83;60;105
"2020-06-21";1;66;48;86
"2020-06-22";1;109;83;138
"2020-06-23";1;92;67;119
"2020-06-24";1;89;65;114
"2020-06-25";1;71;50;93
"2020-06-26";1;79;57;104
"2020-06-27";1;79;57;102
"2020-06-28";1;69;50;90
"2020-06-29";1;87;62;115
"2020-06-30";1;102;77;133
"2020-07-01";1;102;74;129
"2020-07-02";1;74;55;96
"2020-07-03";1;88;65;112
"2020-07-04";1;64;42;87
"2020-07-05";1;64;43;89
"2020-07-06";1;76;56;101
"2020-07-07";1;92;70;115
"2020-07-08";1;81;58;105
"2020-07-09";1;70;51;91
"2020-07-10";1;62;44;82
"2020-07-11";1;56;37;74
"2020-07-12";1;47;31;67
"2020-07-13";1;67;48;85
"2020-07-14";1;71;49;95
"2020-07-15";1;68;50;89
"2020-07-16";1;68;48;88
"2020-07-17";1;93;69;116
"2020-07-18";1;85;65;108
"2020-07-19";1;60;44;78
"2020-07-20";1;100;74;126
"2020-07-21";1;80;61;101
"2020-07-22";1;89;64;114
"2020-07-23";1;83;63;107
"2020-07-24";1;71;53;92
"2020-07-25";1;81;59;102
"2020-07-26";1;89;63;115
"2020-07-27";1;87;66;110
"2020-07-28";1;63;47;81
"2020-07-29";1;65;46;84
"2020-07-30";1;73;53;94
"2020-07-31";1;58;40;78
"2020-08-01";1;64;45;85
"2020-08-02";1;53;37;70
"2020-08-03";1;69;48;94
"2020-08-04";1;71;51;94
"2020-08-05";1;66;44;87
"2020-08-06";1;68;50;89
"2020-08-07";1;62;46;82
"2020-08-08";1;61;43;83
"2020-08-09";1;51;36;68
"2020-08-10";1;85;62;110
"2020-08-11";1;61;45;79
"2020-08-12";1;81;60;101
"2020-08-13";1;65;45;85
"2020-08-14";1;59;40;83
"2020-08-15";1;61;43;79
"2020-08-16";1;38;24;56
"2020-08-17";1;57;40;74
"2020-08-18";1;60;44;80
"2020-08-19";1;55;36;74
"2020-08-20";1;50;35;70
"2020-08-21";1;54;37;75
"2020-08-22";1;46;33;63
"2020-08-23";1;41;29;56
"2020-08-24";1;53;38;70
"2020-08-25";1;45;31;65
"2020-08-26";1;54;38;70
"2020-08-27";1;42;28;58
"2020-08-28";1;51;36;70
"2020-08-29";1;32;19;46
"2020-08-30";1;30;18;44
"2020-08-31";1;41;28;57
"2020-09-01";1;39;25;57
"2020-09-02";1;35;22;51
"2020-09-03";1;36;21;49
"2020-09-04";1;39;27;53
"2020-09-05";1;35;19;48
"2020-09-06";1;27;14;40
"2020-09-07";1;42;30;55
"2020-09-08";1;37;22;50
"2020-09-09";1;40;24;57
"2020-09-10";1;37;24;54
"2020-09-11";1;28;17;43
"2020-09-12";1;26;15;38
"2020-09-13";1;21;12;32
"2020-09-14";1;31;19;45
"2020-09-15";1;40;26;55
"2020-09-16";1;33;21;46
"2020-09-17";1;40;27;57
"2020-09-18";1;23;14;35
"2020-09-19";1;21;12;32
"2020-09-20";1;19;9;29
"2020-09-21";1;34;22;47
"2020-09-22";1;39;25;54
"2020-09-23";1;38;25;54
"2020-09-24";1;32;20;45
"2020-09-25";1;30;18;43
"2020-09-26";1;35;22;50
"2020-09-27";1;28;18;40
"2020-09-28";1;41;27;54
"2020-09-29";1;51;36;70
"2020-09-30";1;42;28;59
"2020-10-01";1;37;24;54
"2020-10-02";1;30;18;44
"2020-10-03";1;30;17;44
"2020-10-04";1;22;13;32
"2020-10-05";1;32;19;46
"2020-10-06";1;32;20;46
"2020-10-07";1;43;27;61
"2020-10-08";1;46;32;63
"2020-10-09";1;34;23;47
"2020-10-10";1;26;15;38
"2020-10-11";1;22;12;32
"2020-10-12";1;27;14;42
"2020-10-13";1;30;17;45
"2020-10-14";1;29;18;41
"2020-10-15";1;31;19;44
"2020-10-16";1;33;19;49
"2020-10-17";1;29;18;43
"2020-10-18";1;23;14;35
"2020-10-19";1;38;26;53
"2020-10-20";1;39;26;55
"2020-10-21";1;31;18;45
"2020-10-22";1;35;23;49
"2020-10-23";1;30;18;43
"2020-10-24";1;41;28;57
"2020-10-25";1;24;15;37
"2020-10-26";1;42;26;59
"2020-10-27";1;31;19;46
"2020-10-28";1;39;25;52
"2020-10-29";1;27;15;42
"2020-10-30";1;29;18;42
"2020-10-31";1;23;13;36
"2020-11-01";1;25;14;37
"2020-11-02";1;41;26;57
"2020-11-03";1;50;34;71
"2020-11-04";1;41;26;58
"2020-11-05";1;48;33;66
"2020-11-06";1;38;24;54
"2020-11-07";1;30;18;43
"2020-11-08";1;26;15;37
"2020-11-09";1;50;35;71
"2020-11-10";1;33;22;46
"2020-11-11";1;32;20;51
"2020-11-12";1;29;16;46
"2020-11-13";1;30;19;45
"2020-11-14";1;23;14;33
"2020-11-15";1;22;12;34
"2020-11-16";1;33;21;48
"2020-11-17";1;36;22;52
"2020-11-18";1;27;16;40
"2020-11-19";1;30;17;47
"2020-11-20";1;26;16;40
"2020-11-21";1;25;14;38
"2020-11-22";1;21;12;34
"2020-11-23";1;52;33;71
"2020-11-24";1;34;21;53
"2020-11-25";1;38;27;55
"2020-11-26";1;26;16;41
"2020-11-27";1;29;17;44
"2020-11-28";1;27;17;40
"2020-11-29";1;25;15;38
"2020-11-30";1;43;28;58
"2020-12-01";1;49;33;67
"2020-12-02";1;47;32;61
"2020-12-03";1;39;25;54
"2020-12-04";1;40;27;55
"2020-12-05";1;34;21;51
"2020-12-06";1;34;21;51
"2020-12-07";1;54;39;73
"2020-12-08";1;45;29;68
"2020-12-09";1;60;44;80
"2020-12-10";1;58;40;79
"2020-12-11";1;61;41;83
"2020-12-12";1;60;42;80
"2020-12-13";1;49;35;68
"2020-12-14";1;79;59;101
"2020-12-15";1;73;52;96
"2020-12-16";1;79;60;105
"2020-12-17";1;69;50;88
"2020-12-18";1;81;61;103
"2020-12-19";1;80;59;102
"2020-12-20";1;76;57;99
"2020-12-21";1;109;82;134
"2020-12-22";1;87;66;109
"2020-12-23";1;119;94;148
"2020-12-24";1;90;66;115
"2020-12-25";1;96;72;122
"2020-12-26";1;105;82;130
"2020-12-27";1;89;68;112
"2020-12-28";1;179;149;213
"2020-12-29";1;176;143;215
"2020-12-30";1;159;129;194
"2020-12-31";1;141;112;171
"2021-01-01";1;152;118;185
"2021-01-02";1;144;113;174
"2021-01-03";1;166;136;192
"2021-01-04";1;262;222;303
"2021-01-05";1;226;192;268
"2021-01-06";1;253;213;294
"2021-01-07";1;228;189;266
"2021-01-08";1;216;183;253
"2021-01-09";1;181;150;216
"2021-01-10";1;142;115;177
"2021-01-11";1;266;223;308
"2021-01-12";1;207;173;242
"2021-01-13";1;204;168;243
"2021-01-14";1;200;160;243
"2021-01-15";1;181;147;216
"2021-01-16";1;169;136;201
"2021-01-17";1;131;100;165
"2021-01-18";1;217;186;255
"2021-01-19";1;190;147;231
"2021-01-20";1;186;152;220
"2021-01-21";1;183;147;222
"2021-01-22";1;185;148;233
"2021-01-23";1;151;122;188
"2021-01-24";1;98;73;124
"2021-01-25";1;198;164;232
"2021-01-26";1;155;122;188
"2021-01-27";1;145;112;181
"2021-01-28";1;131;104;166
"2021-01-29";1;129;101;157
"2021-01-30";1;106;82;132
"2021-01-31";1;83;64;103
"2021-02-01";1;155;123;186
"2021-02-02";1;137;106;170
"2021-02-03";1;129;98;156
"2021-02-04";1;104;81;133
"2021-02-05";1;97;73;125
"2021-02-06";1;99;73;124
"2021-02-07";1;73;56;92
"2021-02-08";1;150;123;182
"2021-02-09";1;149;123;178
"2021-02-10";1;140;114;170
"2021-02-11";1;146;114;175
"2021-02-12";1;128;100;169
"2021-02-13";1;109;84;138
"2021-02-14";1;104;78;130
"2021-02-15";1;143;117;171
"2021-02-16";1;119;92;150
"2021-02-17";1;103;81;129
"2021-02-18";1;96;72;125
"2021-02-19";1;126;98;154
"2021-02-20";1;100;76;129
"2021-02-21";1;67;47;87
"2021-02-22";1;130;103;162
"2021-02-23";1;99;79;124
"2021-02-24";1;110;86;142
"2021-02-25";1;93;71;120
"2021-02-26";1;94;74;120
"2021-02-27";1;86;63;107
"2021-02-28";1;76;56;99
"2021-03-01";1;131;106;157
"2021-03-02";1;121;92;152
"2021-03-03";1;120;94;153
"2021-03-04";1;106;81;133
"2021-03-05";1;109;83;137
"2021-03-06";1;89;68;115
"2021-03-07";1;94;73;117
"2021-03-08";1;141;114;169
"2021-03-09";1;131;103;167
"2021-03-10";1;150;123;182
"2021-03-11";1;122;93;156
"2021-03-12";1;120;95;143
"2021-03-13";1;125;95;156
"2021-03-14";1;112;89;136
"2021-03-15";1;165;133;197
"2021-03-16";1;153;117;183
"2021-03-17";1;154;125;186
"2021-03-18";1;157;124;187
"2021-03-19";1;168;141;202
"2021-03-20";1;169;138;201
"2021-03-21";1;121;91;150
"2021-03-22";1;202;168;242
"2021-03-23";1;181;148;220
"2021-03-24";1;152;122;187
"2021-03-25";1;183;147;223
"2021-03-26";1;148;116;186
"2021-03-27";1;160;130;187
"2021-03-28";1;117;95;142
"2021-03-29";1;208;174;245
"2021-03-30";1;217;183;254
"2021-03-31";1;179;147;213
"2021-04-01";1;207;173;249
"2021-04-02";1;159;127;192
"2021-04-03";1;143;115;175
"2021-04-04";1;125;99;157
"2021-04-05";1;209;178;244
"2021-04-06";1;215;184;257
"2021-04-07";1;183;150;218
"2021-04-08";1;180;141;222
"2021-04-09";1;178;149;217
"2021-04-10";1;162;133;187
"2021-04-11";1;127;97;156
"2021-04-12";1;186;149;219
"2021-04-13";1;187;151;227
"2021-04-14";1;123;92;155
"2021-04-15";1;149;114;189
"2021-04-16";1;116;80;156
"2021-04-17";1;106;60;170
"2020-04-01";2;10;4;16
"2020-04-02";2;10;4;20
"2020-04-03";2;10;4;17
"2020-04-04";2;9;4;16
"2020-04-05";2;9;3;15
"2020-04-06";2;15;7;25
"2020-04-07";2;15;8;24
"2020-04-08";2;15;7;25
"2020-04-09";2;15;7;23
"2020-04-10";2;17;9;26
"2020-04-11";2;17;7;27
"2020-04-12";2;16;9;24
"2020-04-13";2;23;14;37
"2020-04-14";2;23;15;35
"2020-04-15";2;23;12;34
"2020-04-16";2;24;15;36
"2020-04-17";2;24;13;32
"2020-04-18";2;23;13;33
"2020-04-19";2;25;15;37
"2020-04-20";2;37;24;53
"2020-04-21";2;34;22;48
"2020-04-22";2;35;23;48
"2020-04-23";2;37;24;54
"2020-04-24";2;40;28;54
"2020-04-25";2;38;25;54
"2020-04-26";2;34;23;47
"2020-04-27";2;60;44;80
"2020-04-28";2;66;47;84
"2020-04-29";2;57;42;77
"2020-04-30";2;59;41;77
"2020-05-01";2;64;46;83
"2020-05-02";2;62;41;82
"2020-05-03";2;73;52;93
"2020-05-04";2;86;65;108
"2020-05-05";2;78;56;98
"2020-05-06";2;72;55;95
"2020-05-07";2;64;46;86
"2020-05-08";2;68;47;86
"2020-05-09";2;64;46;83
"2020-05-10";2;66;46;88
"2020-05-11";2;111;88;139
"2020-05-12";2;101;79;131
"2020-05-13";2;94;72;118
"2020-05-14";2;87;67;112
"2020-05-15";2;92;70;114
"2020-05-16";2;85;67;105
"2020-05-17";2;80;59;101
"2020-05-18";2;96;75;118
"2020-05-19";2;93;69;119
"2020-05-20";2;103;80;128
"2020-05-21";2;94;70;122
"2020-05-22";2;92;70;117
"2020-05-23";2;83;61;108
"2020-05-24";2;85;63;107
"2020-05-25";2;120;98;148
"2020-05-26";2;123;92;150
"2020-05-27";2;123;96;156
"2020-05-28";2;128;101;150
"2020-05-29";2;123;97;152
"2020-05-30";2;141;110;172
"2020-05-31";2;131;104;163
"2020-06-01";2;213;182;252
"2020-06-02";2;181;148;218
"2020-06-03";2;174;145;205
"2020-06-04";2;189;152;221
"2020-06-05";2;215;179;259
"2020-06-06";2;191;159;223
"2020-06-07";2;166;138;199
"2020-06-08";2;206;168;244
"2020-06-09";2;212;174;247
"2020-06-10";2;224;185;269
"2020-06-11";2;250;216;295
"2020-06-12";2;302;251;350
"2020-06-13";2;237;202;278
"2020-06-14";2;216;183;262
"2020-06-15";2;289;243;334
"2020-06-16";2;253;215;296
"2020-06-17";2;222;188;264
"2020-06-18";2;253;207;296
"2020-06-19";2;242;206;280
"2020-06-20";2;247;213;290
"2020-06-21";2;200;162;234
"2020-06-22";2;244;206;284
"2020-06-23";2;253;215;288
"2020-06-24";2;243;202;290
"2020-06-25";2;255;214;298
"2020-06-26";2;245;207;284
"2020-06-27";2;232;191;276
"2020-06-28";2;209;169;252
"2020-06-29";2;248;209;288
"2020-06-30";2;258;221;297
"2020-07-01";2;280;236;324
"2020-07-02";2;213;173;249
"2020-07-03";2;241;205;278
"2020-07-04";2;210;170;242
"2020-07-05";2;199;166;234
"2020-07-06";2;220;181;260
"2020-07-07";2;194;156;224
"2020-07-08";2;165;133;198
"2020-07-09";2;180;152;216
"2020-07-10";2;177;145;211
"2020-07-11";2;150;120;186
"2020-07-12";2;154;121;187
"2020-07-13";2;173;146;204
"2020-07-14";2;171;138;212
"2020-07-15";2;139;112;170
