"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-03";15;36;22;51
"2020-06-04";15;35;24;51
"2020-06-05";15;32;18;46
"2020-06-06";15;37;24;53
"2020-06-07";15;32;19;47
"2020-06-08";15;39;25;56
"2020-06-09";15;37;21;51
"2020-06-10";15;44;28;60
"2020-06-11";15;35;21;51
"2020-06-12";15;36;24;48
"2020-06-13";15;46;30;64
"2020-06-14";15;42;30;60
"2020-06-15";15;43;27;61
"2020-06-16";15;40;27;54
"2020-06-17";15;38;25;52
"2020-06-18";15;38;24;51
"2020-06-19";15;46;31;67
"2020-06-20";15;39;24;55
"2020-06-21";15;41;28;56
"2020-06-22";15;49;35;65
"2020-06-23";15;49;32;69
"2020-06-24";15;40;25;55
"2020-06-25";15;49;32;67
"2020-06-26";15;52;36;70
"2020-06-27";15;58;40;77
"2020-06-28";15;57;40;78
"2020-06-29";15;51;35;70
"2020-06-30";15;60;42;81
"2020-07-01";15;70;46;92
"2020-07-02";15;57;40;75
"2020-07-03";15;64;46;84
"2020-07-04";15;63;45;84
"2020-07-05";15;70;52;92
"2020-07-06";15;90;66;119
"2020-07-07";15;73;54;92
"2020-07-08";15;97;75;128
"2020-07-09";15;95;71;122
"2020-07-10";15;120;94;146
"2020-07-11";15;93;70;119
"2020-07-12";15;88;68;117
"2020-07-13";15;107;84;141
"2020-07-14";15;94;73;119
"2020-07-15";15;111;85;144
"2020-07-16";15;105;82;132
"2020-07-17";15;129;99;158
"2020-07-18";15;116;90;144
"2020-07-19";15;95;70;123
"2020-07-20";15;135;109;161
"2020-07-21";15;109;82;136
"2020-07-22";15;124;95;151
"2020-07-23";15;96;72;124
"2020-07-24";15;88;65;113
"2020-07-25";15;86;65;109
"2020-07-26";15;78;55;106
"2020-07-27";15;111;85;136
"2020-07-28";15;88;68;114
"2020-07-29";15;67;48;93
"2020-07-30";15;82;61;103
"2020-07-31";15;83;64;104
"2020-08-01";15;86;63;108
"2020-08-02";15;84;65;106
"2020-08-03";15;91;67;113
"2020-08-04";15;89;65;114
"2020-08-05";15;94;70;121
"2020-08-06";15;93;71;119
"2020-08-07";15;74;53;97
"2020-08-08";15;73;53;95
"2020-08-09";15;67;45;87
"2020-08-10";15;65;47;88
"2020-08-11";15;73;54;97
"2020-08-12";15;66;47;86
"2020-08-13";15;58;39;79
"2020-08-14";15;67;46;86
"2020-08-15";15;60;40;79
"2020-08-16";15;56;37;75
"2020-08-17";15;67;51;90
"2020-08-18";15;82;60;104
"2020-08-19";15;65;46;84
"2020-08-20";15;53;36;70
"2020-08-21";15;56;39;73
"2020-08-22";15;48;34;66
"2020-08-23";15;47;32;63
"2020-08-24";15;60;43;81
"2020-08-25";15;61;42;76
"2020-08-26";15;73;52;93
"2020-08-27";15;68;48;94
"2020-08-28";15;64;46;84
"2020-08-29";15;49;33;70
"2020-08-30";15;41;27;54
"2020-08-31";15;51;33;68
"2020-09-01";15;54;38;74
"2020-09-02";15;51;33;69
"2020-09-03";15;61;44;82
"2020-09-04";15;57;40;74
"2020-09-05";15;48;33;69
"2020-09-06";15;50;34;69
"2020-09-07";15;52;35;66
"2020-09-08";15;52;35;69
"2020-09-09";15;42;27;57
"2020-09-10";15;46;30;64
"2020-09-11";15;50;31;67
"2020-09-12";15;54;39;72
"2020-09-13";15;44;31;60
"2020-09-14";15;54;36;74
"2020-09-15";15;47;31;67
"2020-09-16";15;48;32;66
"2020-09-17";15;42;26;57
"2020-09-18";15;42;28;57
"2020-09-19";15;42;29;60
"2020-09-20";15;38;25;52
"2020-09-21";15;51;33;67
"2020-09-22";15;44;28;61
"2020-09-23";15;49;35;69
"2020-09-24";15;48;31;63
"2020-09-25";15;62;43;85
"2020-09-26";15;49;33;67
"2020-09-27";15;46;30;62
"2020-09-28";15;78;58;104
"2020-09-29";15;57;39;78
"2020-09-30";15;52;35;74
"2020-10-01";15;54;38;76
"2020-10-02";15;54;38;73
"2020-10-03";15;56;38;75
"2020-10-04";15;45;29;65
"2020-10-05";15;60;43;80
"2020-10-06";15;47;32;62
"2020-10-07";15;43;26;62
"2020-10-08";15;48;32;66
"2020-10-09";15;50;34;71
"2020-10-10";15;60;43;81
"2020-10-11";15;53;34;71
"2020-10-12";15;60;42;83
"2020-10-13";15;66;47;88
"2020-10-14";15;61;42;82
"2020-10-15";15;56;36;81
"2020-10-16";15;56;32;83
"2020-10-17";15;70;43;110
"2020-04-01";1;4;1;10
"2020-04-02";1;4;1;9
"2020-04-03";1;5;0;11
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;10
"2020-04-06";1;5;1;11
"2020-04-07";1;6;2;12
"2020-04-08";1;5;1;11
"2020-04-09";1;6;2;12
"2020-04-10";1;6;2;12
"2020-04-11";1;7;2;12
"2020-04-12";1;6;1;12
"2020-04-13";1;7;3;14
"2020-04-14";1;8;2;14
"2020-04-15";1;9;4;17
"2020-04-16";1;9;3;16
"2020-04-17";1;9;4;16
"2020-04-18";1;9;3;15
"2020-04-19";1;10;5;18
"2020-04-20";1;12;6;22
"2020-04-21";1;13;6;23
"2020-04-22";1;12;5;21
"2020-04-23";1;13;5;21
"2020-04-24";1;15;6;28
"2020-04-25";1;16;8;25
"2020-04-26";1;22;11;32
"2020-04-27";1;26;15;38
"2020-04-28";1;34;20;48
"2020-04-29";1;26;14;38
"2020-04-30";1;31;18;45
"2020-05-01";1;40;25;57
"2020-05-02";1;44;30;60
"2020-05-03";1;52;36;74
"2020-05-04";1;57;38;74
"2020-05-05";1;50;34;67
"2020-05-06";1;85;63;110
"2020-05-07";1;49;34;66
"2020-05-08";1;60;43;81
"2020-05-09";1;60;41;78
"2020-05-10";1;71;50;96
"2020-05-11";1;101;76;126
"2020-05-12";1;99;75;128
"2020-05-13";1;97;73;125
"2020-05-14";1;92;70;119
"2020-05-15";1;127;103;153
"2020-05-16";1;109;83;140
"2020-05-17";1;109;88;137
"2020-05-18";1;135;109;169
"2020-05-19";1;116;90;144
"2020-05-20";1;150;119;186
"2020-05-21";1;118;90;145
"2020-05-22";1;116;88;148
"2020-05-23";1;136;111;169
"2020-05-24";1;107;81;131
"2020-05-25";1;136;105;167
"2020-05-26";1;118;91;146
"2020-05-27";1;129;100;163
"2020-05-28";1;124;95;155
"2020-05-29";1;111;86;140
"2020-05-30";1;108;87;139
"2020-05-31";1;93;69;116
"2020-06-01";1;151;116;179
"2020-06-02";1;109;79;134
"2020-06-03";1;114;86;144
"2020-06-04";1;106;81;133
"2020-06-05";1;109;83;136
"2020-06-06";1;117;92;145
"2020-06-07";1;91;69;114
"2020-06-08";1;143;116;176
"2020-06-09";1;120;97;149
"2020-06-10";1;118;88;149
"2020-06-11";1;102;78;127
"2020-06-12";1;98;72;128
"2020-06-13";1;92;71;116
"2020-06-14";1;82;60;104
"2020-06-15";1;116;91;146
"2020-06-16";1;89;69;111
"2020-06-17";1;93;69;117
"2020-06-18";1;98;76;125
"2020-06-19";1;89;63;118
"2020-06-20";1;85;64;105
"2020-06-21";1;70;50;92
"2020-06-22";1;100;77;128
"2020-06-23";1;89;64;113
"2020-06-24";1;85;67;110
"2020-06-25";1;66;47;87
"2020-06-26";1;79;58;103
"2020-06-27";1;81;61;108
"2020-06-28";1;76;54;99
"2020-06-29";1;80;59;101
"2020-06-30";1;98;74;123
"2020-07-01";1;102;80;126
"2020-07-02";1;70;49;92
"2020-07-03";1;91;69;119
"2020-07-04";1;66;47;88
"2020-07-05";1;72;51;98
"2020-07-06";1;68;48;90
"2020-07-07";1;92;67;115
"2020-07-08";1;81;60;103
"2020-07-09";1;68;50;92
"2020-07-10";1;61;40;84
"2020-07-11";1;58;42;73
"2020-07-12";1;53;35;70
"2020-07-13";1;61;42;82
"2020-07-14";1;63;44;84
"2020-07-15";1;64;45;85
"2020-07-16";1;68;47;85
"2020-07-17";1;88;64;111
"2020-07-18";1;91;67;120
"2020-07-19";1;70;51;90
"2020-07-20";1;98;74;123
"2020-07-21";1;86;63;110
"2020-07-22";1;92;66;118
"2020-07-23";1;85;64;109
"2020-07-24";1;70;52;88
"2020-07-25";1;77;56;101
"2020-07-26";1;101;76;128
"2020-07-27";1;83;61;106
"2020-07-28";1;61;42;79
"2020-07-29";1;64;46;82
"2020-07-30";1;73;54;96
"2020-07-31";1;57;39;76
"2020-08-01";1;67;49;86
"2020-08-02";1;58;37;76
"2020-08-03";1;62;44;83
"2020-08-04";1;65;47;85
"2020-08-05";1;67;46;92
"2020-08-06";1;67;49;93
"2020-08-07";1;63;44;83
"2020-08-08";1;62;45;80
"2020-08-09";1;55;38;76
"2020-08-10";1;78;57;101
"2020-08-11";1;57;39;77
"2020-08-12";1;80;59;101
"2020-08-13";1;63;46;83
"2020-08-14";1;59;41;79
"2020-08-15";1;61;43;82
"2020-08-16";1;41;26;61
"2020-08-17";1;52;37;72
"2020-08-18";1;57;41;76
"2020-08-19";1;55;36;72
"2020-08-20";1;50;32;68
"2020-08-21";1;54;36;72
"2020-08-22";1;48;32;65
"2020-08-23";1;45;29;62
"2020-08-24";1;46;31;63
"2020-08-25";1;42;29;58
"2020-08-26";1;53;38;70
"2020-08-27";1;40;25;57
"2020-08-28";1;52;35;71
"2020-08-29";1;33;20;49
"2020-08-30";1;32;20;43
"2020-08-31";1;38;24;56
"2020-09-01";1;38;26;54
"2020-09-02";1;34;22;49
"2020-09-03";1;36;22;51
"2020-09-04";1;37;26;51
"2020-09-05";1;35;21;50
"2020-09-06";1;29;16;43
"2020-09-07";1;36;23;53
"2020-09-08";1;31;20;46
"2020-09-09";1;37;24;51
"2020-09-10";1;31;19;42
"2020-09-11";1;25;15;37
"2020-09-12";1;24;13;36
"2020-09-13";1;20;11;30
"2020-09-14";1;21;11;30
"2020-09-15";1;23;14;32
"2020-09-16";1;22;12;36
"2020-09-17";1;24;13;35
"2020-09-18";1;19;9;30
"2020-09-19";1;19;10;29
"2020-09-20";1;18;10;29
"2020-09-21";1;24;14;36
"2020-09-22";1;25;14;36
"2020-09-23";1;21;10;33
"2020-09-24";1;23;13;35
"2020-09-25";1;23;12;35
"2020-09-26";1;25;15;39
"2020-09-27";1;24;13;36
"2020-09-28";1;27;15;40
"2020-09-29";1;23;13;35
"2020-09-30";1;26;15;40
"2020-10-01";1;26;14;40
"2020-10-02";1;27;17;40
"2020-10-03";1;28;17;40
"2020-10-04";1;22;13;33
"2020-10-05";1;24;13;36
"2020-10-06";1;23;12;34
"2020-10-07";1;22;13;35
"2020-10-08";1;23;12;35
"2020-10-09";1;26;14;37
"2020-10-10";1;24;14;36
"2020-10-11";1;26;14;41
"2020-10-12";1;27;15;39
"2020-10-13";1;33;20;49
"2020-10-14";1;32;20;51
"2020-10-15";1;38;20;61
"2020-10-16";1;34;19;54
"2020-10-17";1;34;16;55
"2020-04-01";2;9;4;17
"2020-04-02";2;10;3;18
"2020-04-03";2;10;4;17
"2020-04-04";2;10;4;17
"2020-04-05";2;11;5;19
"2020-04-06";2;13;6;21
"2020-04-07";2;14;7;22
"2020-04-08";2;14;8;23
"2020-04-09";2;14;7;21
"2020-04-10";2;18;9;30
"2020-04-11";2;18;10;29
"2020-04-12";2;20;12;29
"2020-04-13";2;19;12;28
"2020-04-14";2;21;11;33
"2020-04-15";2;23;13;34
"2020-04-16";2;24;15;36
"2020-04-17";2;25;15;36
"2020-04-18";2;25;15;38
"2020-04-19";2;28;17;42
"2020-04-20";2;33;21;50
"2020-04-21";2;31;18;45
"2020-04-22";2;34;21;48
"2020-04-23";2;37;25;52
"2020-04-24";2;41;29;55
"2020-04-25";2;41;26;59
"2020-04-26";2;38;23;51
"2020-04-27";2;53;36;71
"2020-04-28";2;65;45;89
"2020-04-29";2;56;38;76
"2020-04-30";2;59;42;79
"2020-05-01";2;63;44;83
"2020-05-02";2;64;47;86
"2020-05-03";2;82;62;108
"2020-05-04";2;81;60;102
"2020-05-05";2;73;55;94
"2020-05-06";2;69;53;92
"2020-05-07";2;63;44;85
"2020-05-08";2;70;50;92
"2020-05-09";2;65;47;87
"2020-05-10";2;73;51;95
"2020-05-11";2;105;79;133
"2020-05-12";2;98;79;124
"2020-05-13";2;93;72;122
"2020-05-14";2;86;64;110
"2020-05-15";2;95;74;118
"2020-05-16";2;91;70;113
"2020-05-17";2;84;64;105
"2020-05-18";2;86;63;112
"2020-05-19";2;88;66;113
"2020-05-20";2;104;81;129
"2020-05-21";2;94;68;123
"2020-05-22";2;94;69;121
"2020-05-23";2;86;65;109
"2020-05-24";2;97;76;123
"2020-05-25";2;112;88;141
"2020-05-26";2;120;92;150
"2020-05-27";2;120;95;147
"2020-05-28";2;128;100;158
"2020-05-29";2;120;95;144
"2020-05-30";2;146;113;176
"2020-05-31";2;137;105;171
"2020-06-01";2;208;170;241
"2020-06-02";2;176;144;213
"2020-06-03";2;174;144;206
"2020-06-04";2;184;151;222
"2020-06-05";2;215;181;257
"2020-06-06";2;197;162;239
"2020-06-07";2;172;140;204
"2020-06-08";2;192;159;229
"2020-06-09";2;207;172;242
"2020-06-10";2;219;177;258
"2020-06-11";2;250;208;292
"2020-06-12";2;306;264;349
"2020-06-13";2;237;199;276
"2020-06-14";2;223;185;264
"2020-06-15";2;271;230;315
"2020-06-16";2;239;201;282
"2020-06-17";2;218;182;256
"2020-06-18";2;246;202;292
"2020-06-19";2;237;202;282
"2020-06-20";2;250;213;296
"2020-06-21";2;210;176;249
"2020-06-22";2;233;197;275
"2020-06-23";2;244;210;278
"2020-06-24";2;236;204;273
"2020-06-25";2;245;204;286
"2020-06-26";2;241;199;281
"2020-06-27";2;234;193;270
"2020-06-28";2;221;184;263
"2020-06-29";2;236;197;277
"2020-06-30";2;249;209;292
"2020-07-01";2;274;231;324
"2020-07-02";2;209;172;258
"2020-07-03";2;238;199;276
"2020-07-04";2;214;178;251
"2020-07-05";2;205;170;252
"2020-07-06";2;210;173;247
"2020-07-07";2;189;157;221
"2020-07-08";2;159;128;190
"2020-07-09";2;174;141;200
"2020-07-10";2;179;144;211
"2020-07-11";2;148;119;175
"2020-07-12";2;163;132;198
"2020-07-13";2;154;123;183
"2020-07-14";2;158;130;186
"2020-07-15";2;132;106;163
"2020-07-16";2;119;91;148
"2020-07-17";2;144;114;181
"2020-07-18";2;145;117;172
"2020-07-19";2;131;101;161
"2020-07-20";2;156;124;195
"2020-07-21";2;135;104;168
"2020-07-22";2;118;91;146
"2020-07-23";2;122;95;149
"2020-07-24";2;114;88;143
"2020-07-25";2;112;88;140
"2020-07-26";2;108;80;134
"2020-07-27";2;142;115;169
"2020-07-28";2;123;94;152
"2020-07-29";2;122;92;148
"2020-07-30";2;115;85;150
"2020-07-31";2;147;123;184
"2020-08-01";2;140;112;168
"2020-08-02";2;118;91;148
"2020-08-03";2;144;110;181
"2020-08-04";2;119;92;146
"2020-08-05";2;110;83;137
"2020-08-06";2;94;71;118
"2020-08-07";2;107;83;134
"2020-08-08";2;100;79;127
"2020-08-09";2;93;71;115
"2020-08-10";2;106;80;140
"2020-08-11";2;104;80;129
"2020-08-12";2;88;67;113
"2020-08-13";2;91;70;114
"2020-08-14";2;107;82;130
"2020-08-15";2;82;59;108
"2020-08-16";2;65;46;87
"2020-08-17";2;84;63;108
"2020-08-18";2;83;62;112
"2020-08-19";2;74;51;96
"2020-08-20";2;90;67;115
"2020-08-21";2;93;69;119
"2020-08-22";2;83;60;107
"2020-08-23";2;80;60;106
"2020-08-24";2;97;77;126
"2020-08-25";2;95;71;122
"2020-08-26";2;81;62;106
"2020-08-27";2;74;54;98
"2020-08-28";2;80;59;106
"2020-08-29";2;63;46;84
"2020-08-30";2;58;43;73
"2020-08-31";2;83;61;106
"2020-09-01";2;65;46;89
"2020-09-02";2;67;44;87
"2020-09-03";2;64;47;85
"2020-09-04";2;56;39;74
"2020-09-05";2;45;28;62
"2020-09-06";2;40;25;59
"2020-09-07";2;64;46;82
"2020-09-08";2;51;37;68
"2020-09-09";2;52;33;72
"2020-09-10";2;59;40;76
"2020-09-11";2;52;37;68
"2020-09-12";2;40;28;57
"2020-09-13";2;33;21;45
"2020-09-14";2;45;31;63
"2020-09-15";2;48;31;64
"2020-09-16";2;47;32;67
"2020-09-17";2;43;31;57
"2020-09-18";2;41;28;53
"2020-09-19";2;47;32;64
"2020-09-20";2;40;28;54
"2020-09-21";2;60;42;79
"2020-09-22";2;55;38;73
"2020-09-23";2;45;28;61
"2020-09-24";2;55;38;74
"2020-09-25";2;42;28;58
"2020-09-26";2;45;30;61
"2020-09-27";2;40;26;55
"2020-09-28";2;56;38;76
"2020-09-29";2;49;32;65
"2020-09-30";2;45;30;62
"2020-10-01";2;50;36;67
"2020-10-02";2;53;36;70
"2020-10-03";2;44;28;62
"2020-10-04";2;39;26;56
"2020-10-05";2;44;30;62
"2020-10-06";2;46;31;62
"2020-10-07";2;52;37;70
"2020-10-08";2;50;33;68
"2020-10-09";2;44;27;61
"2020-10-10";2;47;32;62
"2020-10-11";2;36;24;49
"2020-10-12";2;39;25;55
"2020-10-13";2;44;29;62
"2020-10-14";2;51;33;70
"2020-10-15";2;49;31;68
"2020-10-16";2;44;25;62
"2020-10-17";2;45;26;73
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;5
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;0;9
"2020-04-24";3;5;1;10
"2020-04-25";3;4;1;10
"2020-04-26";3;5;1;11
"2020-04-27";3;5;1;11
"2020-04-28";3;6;1;11
"2020-04-29";3;6;1;13
"2020-04-30";3;7;2;13
"2020-05-01";3;7;2;16
"2020-05-02";3;6;2;13
"2020-05-03";3;7;1;12
"2020-05-04";3;7;2;13
"2020-05-05";3;7;3;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;13
"2020-05-10";3;5;1;11
"2020-05-11";3;4;1;9
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;10
"2020-05-16";3;5;0;9
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;10
"2020-05-19";3;6;2;11
"2020-05-20";3;5;1;11
"2020-05-21";3;6;2;13
"2020-05-22";3;7;2;13
"2020-05-23";3;8;3;15
"2020-05-24";3;9;3;16
"2020-05-25";3;10;4;18
"2020-05-26";3;11;4;19
"2020-05-27";3;11;5;18
"2020-05-28";3;12;5;20
"2020-05-29";3;14;6;22
"2020-05-30";3;15;6;24
"2020-05-31";3;15;6;25
"2020-06-01";3;19;9;33
"2020-06-02";3;21;9;32
"2020-06-03";3;23;12;35
"2020-06-04";3;29;16;42
"2020-06-05";3;29;18;43
"2020-06-06";3;29;16;43
"2020-06-07";3;25;14;37
"2020-06-08";3;25;14;38
"2020-06-09";3;28;18;44
"2020-06-10";3;31;19;46
"2020-06-11";3;35;22;50
"2020-06-12";3;39;27;56
"2020-06-13";3;33;21;51
"2020-06-14";3;30;18;43
"2020-06-15";3;35;22;52
"2020-06-16";3;33;20;48
"2020-06-17";3;30;18;42
"2020-06-18";3;36;23;52
"2020-06-19";3;47;31;62
"2020-06-20";3;38;24;55
"2020-06-21";3;40;25;55
"2020-06-22";3;35;22;49
"2020-06-23";3;33;21;46
"2020-06-24";3;29;18;44
"2020-06-25";3;41;25;57
"2020-06-26";3;37;23;50
"2020-06-27";3;30;19;42
"2020-06-28";3;32;19;44
"2020-06-29";3;37;23;53
"2020-06-30";3;48;33;67
"2020-07-01";3;42;28;59
"2020-07-02";3;46;32;65
"2020-07-03";3;46;31;66
"2020-07-04";3;42;29;57
"2020-07-05";3;46;32;63
"2020-07-06";3;49;34;68
"2020-07-07";3;50;34;65
"2020-07-08";3;43;28;58
"2020-07-09";3;40;27;56
"2020-07-10";3;47;32;63
"2020-07-11";3;43;26;63
"2020-07-12";3;47;32;64
"2020-07-13";3;49;32;68
"2020-07-14";3;44;28;66
"2020-07-15";3;49;35;66
"2020-07-16";3;58;42;76
"2020-07-17";3;74;57;93
"2020-07-18";3;71;51;94
"2020-07-19";3;70;49;93
"2020-07-20";3;93;69;116
"2020-07-21";3;93;74;114
"2020-07-22";3;91;69;117
"2020-07-23";3;104;75;130
"2020-07-24";3;109;86;135
"2020-07-25";3;75;56;97
"2020-07-26";3;99;74;128
"2020-07-27";3;117;89;147
"2020-07-28";3;117;93;146
"2020-07-29";3;111;85;139
"2020-07-30";3;117;89;149
"2020-07-31";3;110;83;140
"2020-08-01";3;115;88;143
"2020-08-02";3;101;75;130
"2020-08-03";3;115;85;143
"2020-08-04";3;139;110;171
"2020-08-05";3;115;90;142
"2020-08-06";3;130;100;159
"2020-08-07";3;122;96;157
"2020-08-08";3;102;76;126
"2020-08-09";3;84;63;107
"2020-08-10";3;106;77;134
"2020-08-11";3;105;81;138
"2020-08-12";3;100;77;123
"2020-08-13";3;84;60;112
"2020-08-14";3;87;64;111
"2020-08-15";3;69;52;91
"2020-08-16";3;66;41;88
"2020-08-17";3;72;52;94
"2020-08-18";3;76;56;100
"2020-08-19";3;58;40;83
"2020-08-20";3;88;68;111
"2020-08-21";3;57;41;76
"2020-08-22";3;39;26;58
"2020-08-23";3;59;40;80
"2020-08-24";3;63;44;82
"2020-08-25";3;55;38;72
"2020-08-26";3;45;28;65
"2020-08-27";3;50;34;67
"2020-08-28";3;43;27;60
"2020-08-29";3;37;24;52
"2020-08-30";3;33;21;48
"2020-08-31";3;38;24;52
"2020-09-01";3;42;27;60
"2020-09-02";3;53;33;73
"2020-09-03";3;49;33;66
"2020-09-04";3;66;49;86
"2020-09-05";3;48;32;67
"2020-09-06";3;34;22;50
"2020-09-07";3;52;36;73
"2020-09-08";3;45;29;63
"2020-09-09";3;48;32;68
"2020-09-10";3;48;30;64
"2020-09-11";3;58;41;77
"2020-09-12";3;44;28;62
"2020-09-13";3;42;29;59
"2020-09-14";3;45;32;60
"2020-09-15";3;49;34;66
"2020-09-16";3;35;20;50
"2020-09-17";3;44;28;60
"2020-09-18";3;39;24;56
"2020-09-19";3;38;26;52
"2020-09-20";3;35;21;50
"2020-09-21";3;39;26;52
"2020-09-22";3;37;24;53
"2020-09-23";3;40;25;57
"2020-09-24";3;38;24;53
"2020-09-25";3;39;24;56
"2020-09-26";3;35;22;52
"2020-09-27";3;33;20;48
"2020-09-28";3;36;24;54
"2020-09-29";3;31;20;46
"2020-09-30";3;34;22;49
"2020-10-01";3;30;19;44
"2020-10-02";3;33;19;50
"2020-10-03";3;29;19;44
"2020-10-04";3;28;16;42
"2020-10-05";3;24;15;36
"2020-10-06";3;31;18;46
"2020-10-07";3;34;21;49
"2020-10-08";3;42;27;61
"2020-10-09";3;35;20;50
"2020-10-10";3;28;17;40
"2020-10-11";3;23;13;36
"2020-10-12";3;29;17;47
"2020-10-13";3;33;20;48
"2020-10-14";3;32;20;48
"2020-10-15";3;32;17;51
"2020-10-16";3;30;15;49
"2020-10-17";3;30;12;58
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;7
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;3;0;7
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;8
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;8
"2020-04-18";4;3;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;2;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;0;10
"2020-04-27";4;6;1;11
"2020-04-28";4;6;2;13
"2020-04-29";4;8;3;16
"2020-04-30";4;8;3;16
"2020-05-01";4;11;5;19
"2020-05-02";4;13;5;24
"2020-05-03";4;16;8;27
"2020-05-04";4;20;10;32
"2020-05-05";4;21;10;32
"2020-05-06";4;28;16;43
"2020-05-07";4;31;18;43
"2020-05-08";4;34;20;50
"2020-05-09";4;32;19;46
"2020-05-10";4;27;17;35
"2020-05-11";4;41;27;58
"2020-05-12";4;27;17;41
"2020-05-13";4;31;20;48
"2020-05-14";4;28;16;40
"2020-05-15";4;30;17;44
"2020-05-16";4;24;12;38
"2020-05-17";4;25;15;38
"2020-05-18";4;28;16;41
"2020-05-19";4;29;18;43
"2020-05-20";4;38;24;51
"2020-05-21";4;34;22;50
"2020-05-22";4;44;29;63
"2020-05-23";4;50;34;70
"2020-05-24";4;51;34;69
"2020-05-25";4;66;46;90
"2020-05-26";4;70;50;94
"2020-05-27";4;72;53;100
"2020-05-28";4;54;38;72
"2020-05-29";4;61;40;79
"2020-05-30";4;66;46;86
"2020-05-31";4;70;51;91
"2020-06-01";4;81;58;108
"2020-06-02";4;64;42;84
"2020-06-03";4;65;46;86
"2020-06-04";4;64;45;88
"2020-06-05";4;64;44;85
"2020-06-06";4;73;56;97
"2020-06-07";4;57;38;76
"2020-06-08";4;81;59;102
"2020-06-09";4;77;58;103
