"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-25";15;79;59;105
"2020-09-26";15;58;41;80
"2020-09-27";15;47;32;61
"2020-09-28";15;88;64;112
"2020-09-29";15;61;41;80
"2020-09-30";15;54;36;70
"2020-10-01";15;55;38;74
"2020-10-02";15;55;38;75
"2020-10-03";15;54;37;74
"2020-10-04";15;40;27;56
"2020-10-05";15;62;43;83
"2020-10-06";15;47;33;66
"2020-10-07";15;46;31;64
"2020-10-08";15;46;32;62
"2020-10-09";15;44;28;59
"2020-10-10";15;50;33;71
"2020-10-11";15;39;25;54
"2020-10-12";15;53;35;73
"2020-10-13";15;53;36;75
"2020-10-14";15;45;30;63
"2020-10-15";15;41;26;57
"2020-10-16";15;41;28;57
"2020-10-17";15;45;29;60
"2020-10-18";15;37;24;52
"2020-10-19";15;49;35;66
"2020-10-20";15;37;22;52
"2020-10-21";15;43;28;58
"2020-10-22";15;32;21;46
"2020-10-23";15;31;18;44
"2020-10-24";15;29;17;42
"2020-10-25";15;22;12;34
"2020-10-26";15;34;21;46
"2020-10-27";15;29;18;45
"2020-10-28";15;31;19;44
"2020-10-29";15;36;23;48
"2020-10-30";15;30;18;44
"2020-10-31";15;27;16;39
"2020-11-01";15;24;12;34
"2020-11-02";15;38;24;55
"2020-11-03";15;31;18;47
"2020-11-04";15;31;21;46
"2020-11-05";15;28;16;39
"2020-11-06";15;26;15;38
"2020-11-07";15;24;13;36
"2020-11-08";15;21;12;32
"2020-11-09";15;27;16;40
"2020-11-10";15;28;16;41
"2020-11-11";15;19;9;30
"2020-11-12";15;20;10;30
"2020-11-13";15;19;9;29
"2020-11-14";15;17;8;26
"2020-11-15";15;14;8;24
"2020-11-16";15;24;14;35
"2020-11-17";15;20;10;30
"2020-11-18";15;17;9;28
"2020-11-19";15;16;8;26
"2020-11-20";15;12;6;21
"2020-11-21";15;12;5;20
"2020-11-22";15;11;4;18
"2020-11-23";15;15;7;24
"2020-11-24";15;14;6;22
"2020-11-25";15;14;7;23
"2020-11-26";15;13;6;20
"2020-11-27";15;13;5;23
"2020-11-28";15;10;5;18
"2020-11-29";15;10;4;17
"2020-11-30";15;15;8;25
"2020-12-01";15;15;7;23
"2020-12-02";15;15;7;25
"2020-12-03";15;14;7;23
"2020-12-04";15;13;6;21
"2020-12-05";15;14;6;24
"2020-12-06";15;13;6;21
"2020-12-07";15;21;10;31
"2020-12-08";15;21;13;31
"2020-12-09";15;23;13;33
"2020-12-10";15;23;13;33
"2020-12-11";15;21;11;29
"2020-12-12";15;17;9;26
"2020-12-13";15;15;7;25
"2020-12-14";15;20;11;31
"2020-12-15";15;23;14;34
"2020-12-16";15;21;13;30
"2020-12-17";15;22;12;32
"2020-12-18";15;22;12;35
"2020-12-19";15;20;10;32
"2020-12-20";15;19;10;32
"2020-12-21";15;29;17;40
"2020-12-22";15;30;19;43
"2020-12-23";15;26;15;37
"2020-12-24";15;25;15;37
"2020-12-25";15;25;15;37
"2020-12-26";15;31;19;43
"2020-12-27";15;24;13;35
"2020-12-28";15;37;25;51
"2020-12-29";15;40;28;55
"2020-12-30";15;38;24;55
"2020-12-31";15;30;18;42
"2021-01-01";15;35;22;49
"2021-01-02";15;33;20;47
"2021-01-03";15;38;23;55
"2021-01-04";15;54;35;71
"2021-01-05";15;60;40;81
"2021-01-06";15;71;53;91
"2021-01-07";15;70;50;91
"2021-01-08";15;73;55;96
"2021-01-09";15;71;53;90
"2021-01-10";15;65;48;86
"2021-01-11";15;90;65;118
"2021-01-12";15;84;60;112
"2021-01-13";15;78;55;101
"2021-01-14";15;71;51;93
"2021-01-15";15;73;53;96
"2021-01-16";15;74;54;98
"2021-01-17";15;70;50;91
"2021-01-18";15;94;75;117
"2021-01-19";15;92;70;118
"2021-01-20";15;91;70;116
"2021-01-21";15;98;75;123
"2021-01-22";15;88;64;114
"2021-01-23";15;74;51;97
"2021-01-24";15;75;56;99
"2021-01-25";15;112;83;139
"2021-01-26";15;104;81;128
"2021-01-27";15;93;72;119
"2021-01-28";15;81;59;106
"2021-01-29";15;84;59;104
"2021-01-30";15;56;40;74
"2021-01-31";15;58;42;75
"2021-02-01";15;90;65;115
"2021-02-02";15;87;66;116
"2021-02-03";15;89;69;114
"2021-02-04";15;76;59;97
"2021-02-05";15;78;54;103
"2021-02-06";15;62;43;80
"2021-02-07";15;52;36;72
"2021-02-08";15;110;86;136
"2021-02-09";15;79;59;102
"2021-02-10";15;98;76;124
"2021-02-11";15;80;60;106
"2021-02-12";15;73;50;96
"2021-02-13";15;68;49;90
"2021-02-14";15;68;49;92
"2021-02-15";15;95;71;121
"2021-02-16";15;76;57;96
"2021-02-17";15;81;60;107
"2021-02-18";15;70;50;89
"2021-02-19";15;85;62;108
"2021-02-20";15;68;50;89
"2021-02-21";15;61;41;79
"2021-02-22";15;86;65;108
"2021-02-23";15;74;52;96
"2021-02-24";15;77;58;97
"2021-02-25";15;54;37;75
"2021-02-26";15;57;38;80
"2021-02-27";15;54;37;73
"2021-02-28";15;46;31;63
"2021-03-01";15;64;43;87
"2021-03-02";15;71;52;90
"2021-03-03";15;67;47;88
"2021-03-04";15;59;43;76
"2021-03-05";15;66;46;85
"2021-03-06";15;58;39;79
"2021-03-07";15;54;36;71
"2021-03-08";15;92;71;120
"2021-03-09";15;63;45;82
"2021-03-10";15;71;50;93
"2021-03-11";15;74;54;95
"2021-03-12";15;92;73;118
"2021-03-13";15;70;50;93
"2021-03-14";15;122;96;149
"2021-03-15";15;98;74;122
"2021-03-16";15;81;61;105
"2021-03-17";15;87;68;111
"2021-03-18";15;73;51;95
"2021-03-19";15;82;60;106
"2021-03-20";15;68;51;90
"2021-03-21";15;64;47;86
"2021-03-22";15;93;67;119
"2021-03-23";15;79;60;103
"2021-03-24";15;69;52;88
"2021-03-25";15;69;50;88
"2021-03-26";15;80;60;105
"2021-03-27";15;71;53;94
"2021-03-28";15;63;45;86
"2021-03-29";15;105;83;133
"2021-03-30";15;82;60;109
"2021-03-31";15;67;49;88
"2021-04-01";15;86;66;109
"2021-04-02";15;65;47;85
"2021-04-03";15;75;54;95
"2021-04-04";15;98;76;125
"2021-04-05";15;102;75;131
"2021-04-06";15;81;58;103
"2021-04-07";15;76;55;100
"2021-04-08";15;77;57;98
"2021-04-09";15;95;73;119
"2021-04-10";15;79;58;105
"2021-04-11";15;82;62;111
"2021-04-12";15;99;73;124
"2021-04-13";15;106;82;136
"2021-04-14";15;86;63;114
"2021-04-15";15;87;67;109
"2021-04-16";15;99;74;120
"2021-04-17";15;98;71;122
"2021-04-18";15;71;52;94
"2021-04-19";15;133;105;166
"2021-04-20";15;103;81;129
"2021-04-21";15;100;75;124
"2021-04-22";15;108;84;138
"2021-04-23";15;142;109;172
"2021-04-24";15;76;57;99
"2021-04-25";15;68;50;87
"2021-04-26";15;91;69;116
"2021-04-27";15;83;61;105
"2021-04-28";15;82;61;106
"2021-04-29";15;78;57;99
"2021-04-30";15;87;63;114
"2021-05-01";15;60;43;79
"2021-05-02";15;79;60;100
"2021-05-03";15;98;74;125
"2021-05-04";15;103;79;132
"2021-05-05";15;100;76;126
"2021-05-06";15;75;53;98
"2021-05-07";15;87;67;110
"2021-05-08";15;61;45;82
"2021-05-09";15;63;46;83
"2021-05-10";15;107;81;133
"2021-05-11";15;140;111;167
"2021-05-12";15;83;60;107
"2021-05-13";15;81;61;106
"2021-05-14";15;77;56;100
"2021-05-15";15;82;63;107
"2021-05-16";15;74;56;96
"2021-05-17";15;110;85;137
"2021-05-18";15;94;71;119
"2021-05-19";15;94;70;118
"2021-05-20";15;94;69;116
"2021-05-21";15;80;58;104
"2021-05-22";15;87;67;113
"2021-05-23";15;67;47;86
"2021-05-24";15;91;70;115
"2021-05-25";15;93;71;117
"2021-05-26";15;84;63;113
"2021-05-27";15;94;72;121
"2021-05-28";15;81;62;101
"2021-05-29";15;70;48;88
"2021-05-30";15;63;45;83
"2021-05-31";15;103;82;131
"2021-06-01";15;91;68;116
"2021-06-02";15;86;63;110
"2021-06-03";15;81;61;106
"2021-06-04";15;104;80;128
"2021-06-05";15;66;47;84
"2021-06-06";15;68;50;87
"2021-06-07";15;82;60;102
"2021-06-08";15;77;56;103
"2021-06-09";15;79;57;105
"2021-06-10";15;76;57;99
"2021-06-11";15;72;51;95
"2021-06-12";15;78;58;99
"2021-06-13";15;72;55;92
"2021-06-14";15;97;73;126
"2021-06-15";15;99;72;126
"2021-06-16";15;80;60;101
"2021-06-17";15;76;56;100
"2021-06-18";15;71;49;92
"2021-06-19";15;71;54;89
"2021-06-20";15;69;51;91
"2021-06-21";15;67;47;90
"2021-06-22";15;88;65;115
"2021-06-23";15;73;52;96
"2021-06-24";15;63;44;83
"2021-06-25";15;64;46;87
"2021-06-26";15;55;41;71
"2021-06-27";15;48;32;62
"2021-06-28";15;58;42;80
"2021-06-29";15;61;43;82
"2021-06-30";15;58;41;78
"2021-07-01";15;51;36;69
"2021-07-02";15;52;35;72
"2021-07-03";15;41;27;58
"2021-07-04";15;44;28;62
"2021-07-05";15;54;39;73
"2021-07-06";15;50;35;67
"2021-07-07";15;41;26;57
"2021-07-08";15;40;24;57
"2021-07-09";15;40;26;56
"2021-07-10";15;33;21;46
"2021-07-11";15;30;18;45
"2021-07-12";15;36;25;48
"2021-07-13";15;27;17;42
"2021-07-14";15;22;13;36
"2021-07-15";15;18;9;27
"2021-07-16";15;20;11;31
"2021-07-17";15;16;8;24
"2021-07-18";15;13;6;23
"2021-07-19";15;21;13;31
"2021-07-20";15;19;9;29
"2021-07-21";15;18;9;30
"2021-07-22";15;18;9;28
"2021-07-23";15;19;11;30
"2021-07-24";15;19;10;30
"2021-07-25";15;16;8;28
"2021-07-26";15;18;9;28
"2021-07-27";15;16;8;25
"2021-07-28";15;13;5;24
"2021-07-29";15;14;5;22
"2021-07-30";15;13;6;21
"2021-07-31";15;13;6;21
"2021-08-01";15;13;5;22
"2021-08-02";15;17;9;27
"2021-08-03";15;16;8;25
"2021-08-04";15;15;7;24
"2021-08-05";15;14;6;23
"2021-08-06";15;12;6;20
"2021-08-07";15;11;4;19
"2021-08-08";15;10;3;17
"2021-08-09";15;14;7;23
"2021-08-10";15;10;4;16
"2021-08-11";15;10;4;19
"2021-08-12";15;8;3;15
"2021-08-13";15;7;3;13
"2021-08-14";15;6;1;12
"2021-08-15";15;6;1;10
"2021-08-16";15;8;2;14
"2021-08-17";15;8;3;16
"2021-08-18";15;8;3;16
"2021-08-19";15;7;2;12
"2021-08-20";15;7;3;13
"2021-08-21";15;6;2;11
"2021-08-22";15;6;1;11
"2021-08-23";15;7;2;14
"2021-08-24";15;7;2;13
"2021-08-25";15;6;1;12
"2021-08-26";15;6;2;11
"2021-08-27";15;5;1;11
"2021-08-28";15;5;1;10
"2021-08-29";15;5;1;12
"2021-08-30";15;7;2;14
"2021-08-31";15;8;3;15
"2021-09-01";15;8;2;15
"2021-09-02";15;8;3;15
"2021-09-03";15;9;3;18
"2021-09-04";15;8;2;19
"2020-04-01";1;4;1;9
"2020-04-02";1;4;0;10
"2020-04-03";1;4;1;9
"2020-04-04";1;4;1;9
"2020-04-05";1;4;0;9
"2020-04-06";1;6;2;11
"2020-04-07";1;7;2;12
"2020-04-08";1;6;1;12
"2020-04-09";1;6;2;11
"2020-04-10";1;5;2;10
"2020-04-11";1;6;2;12
"2020-04-12";1;5;1;10
"2020-04-13";1;9;2;16
"2020-04-14";1;9;4;16
"2020-04-15";1;9;4;16
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;8;3;15
"2020-04-19";1;9;2;16
"2020-04-20";1;14;6;24
"2020-04-21";1;14;6;22
"2020-04-22";1;13;6;22
"2020-04-23";1;12;5;21
"2020-04-24";1;15;8;24
"2020-04-25";1;15;8;24
"2020-04-26";1;18;9;29
"2020-04-27";1;30;18;45
"2020-04-28";1;36;23;50
"2020-04-29";1;29;16;41
"2020-04-30";1;33;20;46
"2020-05-01";1;41;27;58
"2020-05-02";1;43;29;61
"2020-05-03";1;60;42;81
"2020-05-04";1;72;49;91
"2020-05-05";1;80;60;102
"2020-05-06";1;85;63;107
"2020-05-07";1;53;37;75
"2020-05-08";1;62;39;83
"2020-05-09";1;58;41;78
"2020-05-10";1;65;46;86
"2020-05-11";1;111;88;137
"2020-05-12";1;103;80;127
"2020-05-13";1;103;81;129
"2020-05-14";1;98;72;121
"2020-05-15";1;126;97;155
"2020-05-16";1;104;83;132
"2020-05-17";1;104;81;134
"2020-05-18";1;148;117;176
"2020-05-19";1;123;95;151
"2020-05-20";1;152;125;187
"2020-05-21";1;120;91;151
"2020-05-22";1;121;95;153
"2020-05-23";1;132;107;159
"2020-05-24";1;102;82;128
"2020-05-25";1;150;121;188
"2020-05-26";1;123;95;155
"2020-05-27";1;137;104;174
"2020-05-28";1;128;98;162
"2020-05-29";1;112;90;133
"2020-05-30";1;109;85;136
"2020-05-31";1;90;66;120
"2020-06-01";1;160;131;192
"2020-06-02";1;118;93;143
"2020-06-03";1;116;91;145
"2020-06-04";1;115;89;147
"2020-06-05";1;120;95;147
"2020-06-06";1;115;94;141
"2020-06-07";1;88;65;112
"2020-06-08";1;151;122;185
"2020-06-09";1;128;97;164
"2020-06-10";1;119;92;151
"2020-06-11";1;106;81;134
"2020-06-12";1;102;78;130
"2020-06-13";1;91;70;117
"2020-06-14";1;79;59;104
"2020-06-15";1;124;97;150
"2020-06-16";1;96;74;119
"2020-06-17";1;97;75;121
"2020-06-18";1;100;75;124
"2020-06-19";1;88;69;110
"2020-06-20";1;84;65;105
"2020-06-21";1;67;47;88
"2020-06-22";1;110;83;141
"2020-06-23";1;98;73;124
"2020-06-24";1;93;70;121
"2020-06-25";1;72;52;94
"2020-06-26";1;80;59;100
"2020-06-27";1;76;57;98
"2020-06-28";1;71;53;92
"2020-06-29";1;91;69;114
"2020-06-30";1;102;76;127
"2020-07-01";1;102;76;133
"2020-07-02";1;74;51;95
"2020-07-03";1;90;66;115
"2020-07-04";1;67;48;91
"2020-07-05";1;65;46;86
"2020-07-06";1;79;59;104
"2020-07-07";1;96;70;118
"2020-07-08";1;81;59;112
"2020-07-09";1;70;48;92
"2020-07-10";1;62;44;87
"2020-07-11";1;57;40;76
"2020-07-12";1;48;33;64
"2020-07-13";1;69;48;91
"2020-07-14";1;70;49;92
"2020-07-15";1;70;50;90
"2020-07-16";1;70;53;88
"2020-07-17";1;91;69;114
"2020-07-18";1;89;69;113
"2020-07-19";1;62;45;83
"2020-07-20";1;99;74;120
"2020-07-21";1;82;62;103
"2020-07-22";1;87;67;107
"2020-07-23";1;85;63;106
"2020-07-24";1;71;53;93
"2020-07-25";1;81;61;104
"2020-07-26";1;92;67;119
"2020-07-27";1;92;69;119
"2020-07-28";1;65;46;86
"2020-07-29";1;68;49;88
"2020-07-30";1;76;58;101
"2020-07-31";1;59;42;79
"2020-08-01";1;63;43;85
"2020-08-02";1;53;38;71
"2020-08-03";1;72;52;94
"2020-08-04";1;74;52;95
"2020-08-05";1;66;44;85
"2020-08-06";1;67;48;86
"2020-08-07";1;63;44;82
"2020-08-08";1;60;41;81
"2020-08-09";1;52;35;69
"2020-08-10";1;86;61;107
"2020-08-11";1;63;45;85
"2020-08-12";1;80;60;98
"2020-08-13";1;67;49;87
"2020-08-14";1;59;42;80
"2020-08-15";1;61;42;83
"2020-08-16";1;38;24;55
"2020-08-17";1;59;42;78
"2020-08-18";1;60;42;80
"2020-08-19";1;56;39;78
"2020-08-20";1;52;36;71
"2020-08-21";1;59;41;81
"2020-08-22";1;48;34;69
"2020-08-23";1;42;27;59
"2020-08-24";1;55;39;76
"2020-08-25";1;48;32;66
"2020-08-26";1;54;39;67
"2020-08-27";1;44;30;62
"2020-08-28";1;53;37;67
"2020-08-29";1;33;20;46
"2020-08-30";1;31;20;44
"2020-08-31";1;42;28;57
"2020-09-01";1;41;26;54
"2020-09-02";1;38;26;52
"2020-09-03";1;37;24;52
"2020-09-04";1;41;28;58
"2020-09-05";1;36;23;53
"2020-09-06";1;28;17;40
"2020-09-07";1;44;28;57
"2020-09-08";1;40;25;54
"2020-09-09";1;45;30;60
"2020-09-10";1;38;25;52
"2020-09-11";1;30;18;42
"2020-09-12";1;26;16;41
"2020-09-13";1;22;13;33
"2020-09-14";1;33;20;48
"2020-09-15";1;42;28;60
"2020-09-16";1;35;20;50
"2020-09-17";1;39;26;58
"2020-09-18";1;26;16;38
"2020-09-19";1;23;14;35
"2020-09-20";1;21;13;31
"2020-09-21";1;37;25;51
"2020-09-22";1;39;24;56
"2020-09-23";1;39;26;53
"2020-09-24";1;36;22;51
"2020-09-25";1;34;22;48
"2020-09-26";1;39;25;54
"2020-09-27";1;31;19;46
"2020-09-28";1;45;30;63
"2020-09-29";1;56;38;74
"2020-09-30";1;45;29;63
"2020-10-01";1;37;22;51
"2020-10-02";1;31;20;46
"2020-10-03";1;30;19;43
"2020-10-04";1;22;12;31
"2020-10-05";1;33;21;45
"2020-10-06";1;34;20;47
"2020-10-07";1;50;32;69
"2020-10-08";1;53;39;73
"2020-10-09";1;38;23;53
"2020-10-10";1;28;17;40
"2020-10-11";1;23;14;35
"2020-10-12";1;30;18;43
"2020-10-13";1;32;19;50
"2020-10-14";1;33;20;47
"2020-10-15";1;35;22;51
"2020-10-16";1;34;20;47
"2020-10-17";1;30;18;44
"2020-10-18";1;24;14;36
"2020-10-19";1;40;26;59
"2020-10-20";1;39;26;53
"2020-10-21";1;37;24;53
"2020-10-22";1;39;25;54
"2020-10-23";1;32;19;46
"2020-10-24";1;43;28;60
"2020-10-25";1;26;14;38
"2020-10-26";1;51;33;69
"2020-10-27";1;37;24;51
"2020-10-28";1;46;33;62
"2020-10-29";1;30;18;44
"2020-10-30";1;31;19;45
"2020-10-31";1;24;14;37
"2020-11-01";1;26;16;39
"2020-11-02";1;45;30;61
"2020-11-03";1;50;34;68
"2020-11-04";1;41;26;56
"2020-11-05";1;49;32;66
"2020-11-06";1;39;24;56
"2020-11-07";1;31;19;48
"2020-11-08";1;26;17;37
"2020-11-09";1;51;35;74
"2020-11-10";1;34;21;47
"2020-11-11";1;33;20;49
"2020-11-12";1;31;19;45
"2020-11-13";1;32;20;45
"2020-11-14";1;26;16;38
"2020-11-15";1;25;15;39
"2020-11-16";1;35;23;51
"2020-11-17";1;38;25;52
"2020-11-18";1;28;16;43
"2020-11-19";1;31;19;45
"2020-11-20";1;26;15;36
"2020-11-21";1;25;15;39
"2020-11-22";1;22;13;36
"2020-11-23";1;50;34;67
"2020-11-24";1;35;22;51
"2020-11-25";1;40;27;56
"2020-11-26";1;28;18;41
"2020-11-27";1;29;17;42
"2020-11-28";1;27;15;40
"2020-11-29";1;25;14;38
"2020-11-30";1;44;28;63
"2020-12-01";1;50;33;68
"2020-12-02";1;48;33;64
"2020-12-03";1;40;25;55
"2020-12-04";1;41;27;56
"2020-12-05";1;35;21;49
"2020-12-06";1;35;21;48
"2020-12-07";1;55;36;71
"2020-12-08";1;47;29;64
"2020-12-09";1;61;40;79
"2020-12-10";1;60;42;79
"2020-12-11";1;61;40;78
"2020-12-12";1;60;44;81
"2020-12-13";1;51;34;70
"2020-12-14";1;81;60;104
"2020-12-15";1;74;52;94
"2020-12-16";1;80;59;101
"2020-12-17";1;71;51;93
"2020-12-18";1;80;58;102
"2020-12-19";1;80;59;104
"2020-12-20";1;75;56;98
"2020-12-21";1;111;88;137
"2020-12-22";1;87;67;110
"2020-12-23";1;119;93;147
"2020-12-24";1;90;66;115
"2020-12-25";1;97;76;122
"2020-12-26";1;107;81;140
"2020-12-27";1;89;67;117
"2020-12-28";1;175;143;211
"2020-12-29";1;170;138;212
"2020-12-30";1;161;130;191
"2020-12-31";1;144;116;177
"2021-01-01";1;151;121;181
"2021-01-02";1;144;115;178
"2021-01-03";1;166;138;196
"2021-01-04";1;257;210;302
"2021-01-05";1;227;186;269
"2021-01-06";1;254;217;295
"2021-01-07";1;229;188;271
"2021-01-08";1;213;175;250
"2021-01-09";1;182;146;216
"2021-01-10";1;143;115;175
"2021-01-11";1;264;223;300
"2021-01-12";1;208;173;248
"2021-01-13";1;205;171;249
"2021-01-14";1;198;165;236
"2021-01-15";1;180;145;214
"2021-01-16";1;167;138;204
"2021-01-17";1;129;101;160
"2021-01-18";1;216;181;262
"2021-01-19";1;192;155;226
"2021-01-20";1;186;152;220
"2021-01-21";1;182;146;216
"2021-01-22";1;185;152;220
"2021-01-23";1;147;118;186
"2021-01-24";1;100;80;124
"2021-01-25";1;197;157;233
"2021-01-26";1;156;125;191
"2021-01-27";1;146;116;176
"2021-01-28";1;135;109;167
"2021-01-29";1;131;100;158
"2021-01-30";1;108;83;132
"2021-01-31";1;87;65;109
"2021-02-01";1;155;125;190
"2021-02-02";1;138;113;169
"2021-02-03";1;127;100;153
"2021-02-04";1;106;84;131
"2021-02-05";1;98;74;122
"2021-02-06";1;96;72;117
"2021-02-07";1;74;57;95
"2021-02-08";1;151;127;184
"2021-02-09";1;148;117;180
"2021-02-10";1;140;112;171
"2021-02-11";1;144;116;175
"2021-02-12";1;130;102;159
"2021-02-13";1;107;80;133
"2021-02-14";1;104;81;134
"2021-02-15";1;143;115;176
"2021-02-16";1;122;95;151
"2021-02-17";1;104;80;131
"2021-02-18";1;99;74;127
"2021-02-19";1;128;100;161
"2021-02-20";1;101;78;128
"2021-02-21";1;68;49;90
"2021-02-22";1;129;105;159
"2021-02-23";1;100;73;126
"2021-02-24";1;108;82;135
"2021-02-25";1;94;71;120
"2021-02-26";1;95;71;123
"2021-02-27";1;85;62;107
"2021-02-28";1;75;53;98
"2021-03-01";1;132;104;159
"2021-03-02";1;120;91;150
"2021-03-03";1;119;97;142
"2021-03-04";1;106;79;134
"2021-03-05";1;108;86;138
"2021-03-06";1;87;66;112
"2021-03-07";1;93;75;118
"2021-03-08";1;140;112;171
"2021-03-09";1;131;105;160
"2021-03-10";1;149;120;180
"2021-03-11";1;123;98;152
"2021-03-12";1;121;94;150
"2021-03-13";1;126;100;154
"2021-03-14";1;111;83;139
