"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-19";1;31;18;47
"2020-10-20";1;32;21;46
"2020-10-21";1;29;16;43
"2020-10-22";1;33;21;47
"2020-10-23";1;29;14;42
"2020-10-24";1;44;29;62
"2020-10-25";1;26;17;39
"2020-10-26";1;38;23;51
"2020-10-27";1;28;17;43
"2020-10-28";1;38;23;54
"2020-10-29";1;26;15;38
"2020-10-30";1;31;18;46
"2020-10-31";1;25;14;37
"2020-11-01";1;29;18;44
"2020-11-02";1;36;21;51
"2020-11-03";1;49;34;69
"2020-11-04";1;41;25;58
"2020-11-05";1;51;35;69
"2020-11-06";1;40;26;54
"2020-11-07";1;32;17;48
"2020-11-08";1;30;17;45
"2020-11-09";1;50;35;69
"2020-11-10";1;31;21;46
"2020-11-11";1;33;22;49
"2020-11-12";1;30;17;45
"2020-11-13";1;33;21;46
"2020-11-14";1;25;14;37
"2020-11-15";1;27;14;40
"2020-11-16";1;32;19;46
"2020-11-17";1;38;23;54
"2020-11-18";1;31;16;46
"2020-11-19";1;40;23;59
"2020-11-20";1;40;21;61
"2020-11-21";1;37;22;61
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;17
"2020-04-03";2;11;4;18
"2020-04-04";2;11;4;18
"2020-04-05";2;10;4;17
"2020-04-06";2;14;6;23
"2020-04-07";2;13;7;22
"2020-04-08";2;14;7;25
"2020-04-09";2;14;6;24
"2020-04-10";2;17;9;28
"2020-04-11";2;18;9;29
"2020-04-12";2;20;11;33
"2020-04-13";2;19;11;32
"2020-04-14";2;22;13;34
"2020-04-15";2;22;11;34
"2020-04-16";2;24;15;36
"2020-04-17";2;25;14;37
"2020-04-18";2;25;15;38
"2020-04-19";2;28;19;42
"2020-04-20";2;34;22;48
"2020-04-21";2;30;19;43
"2020-04-22";2;34;22;46
"2020-04-23";2;38;24;51
"2020-04-24";2;40;26;57
"2020-04-25";2;42;26;60
"2020-04-26";2;37;25;51
"2020-04-27";2;52;37;71
"2020-04-28";2;63;45;84
"2020-04-29";2;54;37;71
"2020-04-30";2;60;42;80
"2020-05-01";2;67;49;87
"2020-05-02";2;63;46;85
"2020-05-03";2;83;60;104
"2020-05-04";2;78;60;105
"2020-05-05";2;74;51;95
"2020-05-06";2;69;51;90
"2020-05-07";2;62;43;83
"2020-05-08";2;70;52;93
"2020-05-09";2;66;46;88
"2020-05-10";2;72;53;94
"2020-05-11";2;106;81;131
"2020-05-12";2;97;68;121
"2020-05-13";2;92;67;119
"2020-05-14";2;86;66;113
"2020-05-15";2;96;70;119
"2020-05-16";2;90;64;121
"2020-05-17";2;86;63;106
"2020-05-18";2;88;65;113
"2020-05-19";2;88;64;113
"2020-05-20";2;106;82;131
"2020-05-21";2;92;70;118
"2020-05-22";2;94;74;124
"2020-05-23";2;86;63;112
"2020-05-24";2;96;75;120
"2020-05-25";2;112;87;139
"2020-05-26";2;120;95;145
"2020-05-27";2;119;91;150
"2020-05-28";2;130;103;158
"2020-05-29";2;121;93;151
"2020-05-30";2;147;117;179
"2020-05-31";2;138;107;170
"2020-06-01";2;207;171;256
"2020-06-02";2;176;144;211
"2020-06-03";2;173;146;204
"2020-06-04";2;188;153;222
"2020-06-05";2;215;171;258
"2020-06-06";2;195;161;236
"2020-06-07";2;174;138;217
"2020-06-08";2;194;161;235
"2020-06-09";2;208;173;247
"2020-06-10";2;221;183;262
"2020-06-11";2;246;208;282
"2020-06-12";2;307;265;352
"2020-06-13";2;239;199;284
"2020-06-14";2;223;185;264
"2020-06-15";2;273;227;318
"2020-06-16";2;242;200;279
"2020-06-17";2;212;173;245
"2020-06-18";2;246;202;286
"2020-06-19";2;235;196;282
"2020-06-20";2;248;206;288
"2020-06-21";2;206;169;247
"2020-06-22";2;231;195;272
"2020-06-23";2;248;212;288
"2020-06-24";2;236;196;275
"2020-06-25";2;250;211;289
"2020-06-26";2;242;202;280
"2020-06-27";2;232;196;281
"2020-06-28";2;221;191;261
"2020-06-29";2;234;190;276
"2020-06-30";2;254;209;295
"2020-07-01";2;271;224;324
"2020-07-02";2;207;167;247
"2020-07-03";2;240;203;285
"2020-07-04";2;214;176;248
"2020-07-05";2;208;174;245
"2020-07-06";2;209;171;244
"2020-07-07";2;189;151;225
"2020-07-08";2;159;128;196
"2020-07-09";2;174;146;210
"2020-07-10";2;174;143;211
"2020-07-11";2;149;119;179
"2020-07-12";2;164;133;196
"2020-07-13";2;160;127;195
"2020-07-14";2;161;132;198
"2020-07-15";2;134;105;161
"2020-07-16";2;120;94;152
"2020-07-17";2;142;115;174
"2020-07-18";2;144;118;174
"2020-07-19";2;130;103;157
"2020-07-20";2;158;130;193
"2020-07-21";2;134;108;164
"2020-07-22";2;121;96;149
"2020-07-23";2;124;98;150
"2020-07-24";2;115;87;142
"2020-07-25";2;113;90;142
"2020-07-26";2;103;80;132
"2020-07-27";2;144;112;180
"2020-07-28";2;121;92;151
"2020-07-29";2;123;98;152
"2020-07-30";2;114;91;141
"2020-07-31";2;146;118;176
"2020-08-01";2;142;114;172
"2020-08-02";2;117;94;142
"2020-08-03";2;144;114;182
"2020-08-04";2;121;99;152
"2020-08-05";2;110;86;134
"2020-08-06";2;95;73;123
"2020-08-07";2;106;82;129
"2020-08-08";2;100;72;130
"2020-08-09";2;91;67;120
"2020-08-10";2;108;83;133
"2020-08-11";2;104;82;128
"2020-08-12";2;87;62;111
"2020-08-13";2;91;68;115
"2020-08-14";2;105;82;133
"2020-08-15";2;85;61;108
"2020-08-16";2;63;44;84
"2020-08-17";2;85;64;109
"2020-08-18";2;82;61;108
"2020-08-19";2;72;54;98
"2020-08-20";2;89;67;113
"2020-08-21";2;93;67;123
"2020-08-22";2;82;61;105
"2020-08-23";2;78;59;103
"2020-08-24";2;88;64;112
"2020-08-25";2;93;69;115
"2020-08-26";2;80;60;103
"2020-08-27";2;74;53;101
"2020-08-28";2;80;59;105
"2020-08-29";2;65;47;88
"2020-08-30";2;54;38;72
"2020-08-31";2;93;71;120
"2020-09-01";2;65;45;86
"2020-09-02";2;67;51;86
"2020-09-03";2;64;46;83
"2020-09-04";2;59;42;75
"2020-09-05";2;46;30;64
"2020-09-06";2;39;27;54
"2020-09-07";2;68;49;94
"2020-09-08";2;50;33;69
"2020-09-09";2;53;36;71
"2020-09-10";2;58;44;81
"2020-09-11";2;50;29;68
"2020-09-12";2;40;25;58
"2020-09-13";2;33;22;46
"2020-09-14";2;45;30;62
"2020-09-15";2;47;31;68
"2020-09-16";2;46;33;62
"2020-09-17";2;44;30;62
"2020-09-18";2;40;28;60
"2020-09-19";2;47;30;63
"2020-09-20";2;38;24;51
"2020-09-21";2;62;45;84
"2020-09-22";2;53;36;75
"2020-09-23";2;44;31;59
"2020-09-24";2;57;41;77
"2020-09-25";2;41;27;57
"2020-09-26";2;46;30;62
"2020-09-27";2;38;24;54
"2020-09-28";2;56;40;75
"2020-09-29";2;49;33;65
"2020-09-30";2;45;31;61
"2020-10-01";2;49;34;64
"2020-10-02";2;50;34;67
"2020-10-03";2;43;30;60
"2020-10-04";2;39;25;55
"2020-10-05";2;45;31;62
"2020-10-06";2;44;29;61
"2020-10-07";2;51;36;68
"2020-10-08";2;49;33;66
"2020-10-09";2;44;27;60
"2020-10-10";2;47;32;64
"2020-10-11";2;33;21;48
"2020-10-12";2;37;25;50
"2020-10-13";2;42;28;58
"2020-10-14";2;44;27;60
"2020-10-15";2;46;31;63
"2020-10-16";2;37;23;54
"2020-10-17";2;33;21;48
"2020-10-18";2;32;20;46
"2020-10-19";2;46;30;61
"2020-10-20";2;40;26;56
"2020-10-21";2;39;25;59
"2020-10-22";2;37;24;52
"2020-10-23";2;37;23;53
"2020-10-24";2;36;22;52
"2020-10-25";2;31;19;45
"2020-10-26";2;41;27;59
"2020-10-27";2;32;20;45
"2020-10-28";2;33;21;49
"2020-10-29";2;29;18;41
"2020-10-30";2;36;21;51
"2020-10-31";2;25;15;38
"2020-11-01";2;28;16;41
"2020-11-02";2;31;20;45
"2020-11-03";2;29;16;44
"2020-11-04";2;22;12;32
"2020-11-05";2;25;13;40
"2020-11-06";2;25;14;41
"2020-11-07";2;24;14;34
"2020-11-08";2;23;13;37
"2020-11-09";2;25;15;36
"2020-11-10";2;36;22;52
"2020-11-11";2;30;18;42
"2020-11-12";2;28;16;42
"2020-11-13";2;21;13;33
"2020-11-14";2;21;10;31
"2020-11-15";2;23;15;34
"2020-11-16";2;25;15;39
"2020-11-17";2;29;16;45
"2020-11-18";2;26;15;39
"2020-11-19";2;26;15;39
"2020-11-20";2;25;12;40
"2020-11-21";2;27;14;46
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;5
"2020-04-20";3;2;0;6
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;9
"2020-04-23";3;4;0;8
"2020-04-24";3;4;0;10
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;11
"2020-04-27";3;5;1;11
"2020-04-28";3;6;2;11
"2020-04-29";3;7;2;13
"2020-04-30";3;7;2;13
"2020-05-01";3;8;3;15
"2020-05-02";3;7;2;12
"2020-05-03";3;6;2;12
"2020-05-04";3;7;2;13
"2020-05-05";3;8;2;14
"2020-05-06";3;8;2;15
"2020-05-07";3;8;3;14
"2020-05-08";3;7;3;14
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;11
"2020-05-11";3;4;1;9
"2020-05-12";3;4;0;9
"2020-05-13";3;4;1;8
"2020-05-14";3;4;0;9
"2020-05-15";3;5;1;11
"2020-05-16";3;5;1;10
"2020-05-17";3;5;1;10
"2020-05-18";3;5;2;9
"2020-05-19";3;6;2;11
"2020-05-20";3;6;2;13
"2020-05-21";3;6;2;13
"2020-05-22";3;7;2;13
"2020-05-23";3;8;3;15
"2020-05-24";3;10;4;17
"2020-05-25";3;11;4;20
"2020-05-26";3;12;4;20
"2020-05-27";3;12;5;21
"2020-05-28";3;12;6;20
"2020-05-29";3;14;7;23
"2020-05-30";3;15;6;25
"2020-05-31";3;15;7;24
"2020-06-01";3;18;11;30
"2020-06-02";3;21;12;34
"2020-06-03";3;25;14;38
"2020-06-04";3;27;17;40
"2020-06-05";3;30;18;45
"2020-06-06";3;29;16;41
"2020-06-07";3;26;15;41
"2020-06-08";3;25;13;40
"2020-06-09";3;29;17;41
"2020-06-10";3;30;18;44
"2020-06-11";3;34;22;51
"2020-06-12";3;38;23;55
"2020-06-13";3;33;22;47
"2020-06-14";3;31;18;45
"2020-06-15";3;35;23;51
"2020-06-16";3;33;20;47
"2020-06-17";3;29;17;43
"2020-06-18";3;37;23;51
"2020-06-19";3;49;33;65
"2020-06-20";3;38;26;54
"2020-06-21";3;41;29;56
"2020-06-22";3;34;22;49
"2020-06-23";3;31;18;48
"2020-06-24";3;28;18;41
"2020-06-25";3;43;28;62
"2020-06-26";3;38;22;56
"2020-06-27";3;31;17;44
"2020-06-28";3;31;17;46
"2020-06-29";3;36;23;55
"2020-06-30";3;49;34;65
"2020-07-01";3;42;27;58
"2020-07-02";3;45;31;63
"2020-07-03";3;47;30;63
"2020-07-04";3;43;27;58
"2020-07-05";3;45;31;67
"2020-07-06";3;50;33;70
"2020-07-07";3;51;36;70
"2020-07-08";3;43;27;65
"2020-07-09";3;39;25;60
"2020-07-10";3;48;34;62
"2020-07-11";3;44;28;61
"2020-07-12";3;47;30;64
"2020-07-13";3;48;33;65
"2020-07-14";3;44;28;61
"2020-07-15";3;50;34;69
"2020-07-16";3;56;39;77
"2020-07-17";3;75;55;97
"2020-07-18";3;73;54;96
"2020-07-19";3;72;51;90
"2020-07-20";3;96;69;124
"2020-07-21";3;93;68;118
"2020-07-22";3;89;69;114
"2020-07-23";3;106;83;136
"2020-07-24";3;108;86;129
"2020-07-25";3;75;55;97
"2020-07-26";3;99;74;126
"2020-07-27";3;118;92;142
"2020-07-28";3;116;89;150
"2020-07-29";3;110;87;138
"2020-07-30";3;115;91;143
"2020-07-31";3;111;87;138
"2020-08-01";3;114;86;148
"2020-08-02";3;100;77;128
"2020-08-03";3;118;90;143
"2020-08-04";3;137;105;172
"2020-08-05";3;114;92;139
"2020-08-06";3;131;106;160
"2020-08-07";3;124;96;154
"2020-08-08";3;101;80;127
"2020-08-09";3;83;62;106
"2020-08-10";3;109;84;138
"2020-08-11";3;99;75;125
"2020-08-12";3;102;77;131
"2020-08-13";3;84;61;113
"2020-08-14";3;84;63;108
"2020-08-15";3;68;48;89
"2020-08-16";3;67;45;89
"2020-08-17";3;72;49;93
"2020-08-18";3;79;55;102
"2020-08-19";3;57;38;80
"2020-08-20";3;90;66;118
"2020-08-21";3;57;38;77
"2020-08-22";3;37;24;54
"2020-08-23";3;56;37;81
"2020-08-24";3;65;47;85
"2020-08-25";3;56;41;78
"2020-08-26";3;44;28;63
"2020-08-27";3;49;32;66
"2020-08-28";3;43;27;62
"2020-08-29";3;36;22;50
"2020-08-30";3;32;19;46
"2020-08-31";3;37;24;54
"2020-09-01";3;44;29;61
"2020-09-02";3;53;36;74
"2020-09-03";3;49;31;67
"2020-09-04";3;67;47;90
"2020-09-05";3;50;36;66
"2020-09-06";3;33;19;50
"2020-09-07";3;52;34;72
"2020-09-08";3;47;30;65
"2020-09-09";3;48;32;65
"2020-09-10";3;49;34;67
"2020-09-11";3;58;40;80
"2020-09-12";3;42;27;59
