"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-30";15;86;65;109
"2021-05-01";15;58;41;77
"2021-05-02";15;76;57;99
"2021-05-03";15;97;75;119
"2021-05-04";15;102;81;131
"2021-05-05";15;100;76;127
"2021-05-06";15;75;52;101
"2021-05-07";15;87;63;109
"2021-05-08";15;61;43;84
"2021-05-09";15;62;43;83
"2021-05-10";15;107;84;135
"2021-05-11";15;143;115;171
"2021-05-12";15;82;61;104
"2021-05-13";15;79;59;103
"2021-05-14";15;76;57;98
"2021-05-15";15;82;62;100
"2021-05-16";15;75;54;97
"2021-05-17";15;112;85;142
"2021-05-18";15;94;70;118
"2021-05-19";15;96;70;122
"2021-05-20";15;94;70;119
"2021-05-21";15;82;58;105
"2021-05-22";15;85;62;112
"2021-05-23";15;67;47;86
"2021-05-24";15;91;67;117
"2021-05-25";15;95;69;124
"2021-05-26";15;83;61;105
"2021-05-27";15;94;71;120
"2021-05-28";15;83;63;104
"2021-05-29";15;70;51;93
"2021-05-30";15;62;46;82
"2021-05-31";15;106;79;133
"2021-06-01";15;91;69;115
"2021-06-02";15;88;62;111
"2021-06-03";15;83;61;109
"2021-06-04";15;102;76;125
"2021-06-05";15;66;49;89
"2021-06-06";15;67;49;89
"2021-06-07";15;83;62;104
"2021-06-08";15;78;59;101
"2021-06-09";15;80;60;100
"2021-06-10";15;73;51;94
"2021-06-11";15;73;52;95
"2021-06-12";15;77;53;98
"2021-06-13";15;69;50;91
"2021-06-14";15;97;74;124
"2021-06-15";15;101;76;128
"2021-06-16";15;80;58;103
"2021-06-17";15;76;57;96
"2021-06-18";15;72;51;97
"2021-06-19";15;71;52;93
"2021-06-20";15;66;50;84
"2021-06-21";15;66;48;87
"2021-06-22";15;89;66;115
"2021-06-23";15;72;51;92
"2021-06-24";15;63;44;83
"2021-06-25";15;67;45;87
"2021-06-26";15;54;39;76
"2021-06-27";15;48;30;68
"2021-06-28";15;60;43;78
"2021-06-29";15;63;46;80
"2021-06-30";15;58;42;78
"2021-07-01";15;52;34;69
"2021-07-02";15;52;35;67
"2021-07-03";15;41;27;60
"2021-07-04";15;43;28;60
"2021-07-05";15;57;39;77
"2021-07-06";15;48;33;63
"2021-07-07";15;42;29;61
"2021-07-08";15;40;27;55
"2021-07-09";15;41;27;58
"2021-07-10";15;35;21;47
"2021-07-11";15;30;18;44
"2021-07-12";15;37;24;50
"2021-07-13";15;26;14;38
"2021-07-14";15;23;14;35
"2021-07-15";15;18;9;28
"2021-07-16";15;19;12;29
"2021-07-17";15;16;9;25
"2021-07-18";15;13;6;22
"2021-07-19";15;22;11;34
"2021-07-20";15;20;11;29
"2021-07-21";15;18;9;28
"2021-07-22";15;17;7;28
"2021-07-23";15;19;10;30
"2021-07-24";15;18;9;29
"2021-07-25";15;16;8;26
"2021-07-26";15;19;11;28
"2021-07-27";15;16;7;26
"2021-07-28";15;13;6;20
"2021-07-29";15;14;7;23
"2021-07-30";15;13;6;22
"2021-07-31";15;13;6;21
"2021-08-01";15;13;6;20
"2021-08-02";15;17;9;26
"2021-08-03";15;16;7;27
"2021-08-04";15;16;7;24
"2021-08-05";15;14;7;25
"2021-08-06";15;12;5;20
"2021-08-07";15;11;4;19
"2021-08-08";15;9;4;15
"2021-08-09";15;14;7;23
"2021-08-10";15;10;4;18
"2021-08-11";15;10;4;18
"2021-08-12";15;9;3;15
"2021-08-13";15;7;2;14
"2021-08-14";15;6;2;10
"2021-08-15";15;6;1;11
"2021-08-16";15;8;3;16
"2021-08-17";15;9;2;16
"2021-08-18";15;7;2;14
"2021-08-19";15;8;3;14
"2021-08-20";15;7;2;14
"2021-08-21";15;6;2;13
"2021-08-22";15;5;1;11
"2021-08-23";15;8;3;14
"2021-08-24";15;7;2;14
"2021-08-25";15;6;1;12
"2021-08-26";15;5;1;11
"2021-08-27";15;4;1;9
"2021-08-28";15;5;1;10
"2021-08-29";15;4;0;8
"2021-08-30";15;6;2;12
"2021-08-31";15;7;1;14
"2021-09-01";15;8;3;15
"2021-09-02";15;8;3;15
"2021-09-03";15;12;4;20
"2021-09-04";15;13;5;23
"2021-09-05";15;14;6;22
"2021-09-06";15;22;13;34
"2021-09-07";15;20;11;31
"2021-09-08";15;24;14;35
"2021-09-09";15;23;14;34
"2021-09-10";15;22;11;34
"2021-09-11";15;23;12;36
"2021-09-12";15;23;12;35
"2021-09-13";15;27;16;39
"2021-09-14";15;29;18;43
"2021-09-15";15;30;19;43
"2021-09-16";15;24;14;36
"2021-09-17";15;26;15;39
"2021-09-18";15;26;15;37
"2021-09-19";15;20;11;31
"2021-09-20";15;34;22;50
"2021-09-21";15;27;15;42
"2021-09-22";15;24;13;37
"2021-09-23";15;28;18;45
"2021-09-24";15;26;14;38
"2021-09-25";15;28;17;39
"2021-09-26";15;23;12;35
"2021-09-27";15;34;20;50
"2021-09-28";15;39;26;54
"2021-09-29";15;34;22;50
"2021-09-30";15;28;17;40
"2021-10-01";15;20;11;31
"2021-10-02";15;17;9;27
"2021-10-03";15;13;6;22
"2021-10-04";15;18;9;28
"2021-10-05";15;18;9;28
"2021-10-06";15;17;9;25
"2021-10-07";15;19;10;28
"2021-10-08";15;16;8;26
"2021-10-09";15;16;7;26
"2021-10-10";15;20;10;32
"2021-10-11";15;23;12;34
"2021-10-12";15;30;19;44
"2021-10-13";15;23;13;33
"2021-10-14";15;28;17;41
"2021-10-15";15;21;11;33
"2021-10-16";15;21;11;32
"2021-10-17";15;17;9;29
"2021-10-18";15;27;14;41
"2021-10-19";15;22;12;32
"2021-10-20";15;21;13;33
"2021-10-21";15;20;11;33
"2021-10-22";15;20;9;30
"2021-10-23";15;19;10;30
"2021-10-24";15;18;9;27
"2021-10-25";15;24;14;37
"2021-10-26";15;21;12;32
"2021-10-27";15;20;11;30
"2021-10-28";15;21;12;32
"2021-10-29";15;18;10;26
"2021-10-30";15;15;7;23
"2021-10-31";15;14;6;21
"2021-11-01";15;21;12;32
"2021-11-02";15;21;12;33
"2021-11-03";15;25;15;36
"2021-11-04";15;25;15;39
"2021-11-05";15;30;19;45
"2021-11-06";15;29;16;42
"2021-11-07";15;25;15;37
"2021-11-08";15;32;20;45
"2021-11-09";15;28;17;41
"2021-11-10";15;26;16;38
"2021-11-11";15;29;16;42
"2021-11-12";15;25;14;36
"2021-11-13";15;22;12;31
"2021-11-14";15;17;9;28
"2021-11-15";15;26;14;40
"2021-11-16";15;20;11;30
"2021-11-17";15;17;9;27
"2021-11-18";15;15;8;24
"2021-11-19";15;13;6;23
"2021-11-20";15;11;5;21
"2021-11-21";15;11;5;19
"2021-11-22";15;17;10;28
"2021-11-23";15;15;7;23
"2021-11-24";15;16;8;27
"2021-11-25";15;14;7;24
"2021-11-26";15;13;6;21
"2021-11-27";15;10;3;17
"2021-11-28";15;11;4;18
"2021-11-29";15;14;6;24
"2021-11-30";15;14;7;23
"2021-12-01";15;12;5;19
"2021-12-02";15;11;5;19
"2021-12-03";15;13;5;21
"2021-12-04";15;12;4;19
"2021-12-05";15;13;6;23
"2021-12-06";15;17;9;27
"2021-12-07";15;17;9;27
"2021-12-08";15;13;5;21
"2021-12-09";15;15;7;25
"2021-12-10";15;11;5;19
"2021-12-11";15;12;6;20
"2021-12-12";15;11;5;19
"2021-12-13";15;17;8;29
"2021-12-14";15;16;9;25
"2021-12-15";15;14;6;21
"2021-12-16";15;11;5;18
"2021-12-17";15;12;5;21
"2021-12-18";15;11;5;20
"2021-12-19";15;10;4;19
"2021-12-20";15;16;9;28
"2021-12-21";15;20;10;30
"2021-12-22";15;20;11;33
"2021-12-23";15;20;9;31
"2021-12-24";15;20;10;30
"2021-12-25";15;17;9;27
"2021-12-26";15;19;10;29
"2021-12-27";15;26;16;37
"2021-12-28";15;35;22;51
"2021-12-29";15;36;20;50
"2021-12-30";15;38;24;53
"2021-12-31";15;54;35;69
"2022-01-01";15;68;50;88
"2022-01-02";15;128;106;157
"2022-01-03";15;200;168;239
"2022-01-04";15;223;180;261
"2022-01-05";15;247;203;296
"2022-01-06";15;237;201;282
"2022-01-07";15;256;217;306
"2022-01-08";15;244;210;280
"2022-01-09";15;296;252;341
"2022-01-10";15;466;409;521
"2022-01-11";15;495;422;559
"2022-01-12";15;511;457;574
"2022-01-13";15;436;377;510
"2022-01-14";15;491;437;554
"2022-01-15";15;420;366;479
"2022-01-16";15;517;452;573
"2022-01-17";15;808;735;899
"2022-01-18";15;791;711;874
"2022-01-19";15;687;624;755
"2022-01-20";15;724;653;803
"2022-01-21";15;719;646;795
"2022-01-22";15;622;552;695
"2022-01-23";15;445;398;495
"2022-01-24";15;855;766;945
"2022-01-25";15;803;720;879
"2022-01-26";15;831;757;914
"2022-01-27";15;726;631;806
"2022-01-28";15;874;791;961
"2022-01-29";15;629;562;694
"2022-01-30";15;537;474;603
"2022-01-31";15;910;824;999
"2022-02-01";15;629;569;706
"2022-02-02";15;682;611;745
"2022-02-03";15;572;506;628
"2022-02-04";15;643;577;710
"2022-02-05";15;453;396;512
"2022-02-06";15;378;324;435
"2022-02-07";15;536;470;601
"2022-02-08";15;458;400;517
"2022-02-09";15;397;345;454
"2022-02-10";15;333;288;386
"2022-02-11";15;308;264;354
"2022-02-12";15;264;216;310
"2022-02-13";15;241;203;281
"2022-02-14";15;340;290;393
"2022-02-15";15;273;226;320
"2022-02-16";15;258;213;304
"2022-02-17";15;199;172;234
"2022-02-18";15;228;186;274
"2022-02-19";15;239;173;308
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;4;0;9
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;12
"2020-04-08";1;6;1;11
"2020-04-09";1;6;1;12
"2020-04-10";1;5;1;12
"2020-04-11";1;5;1;10
"2020-04-12";1;5;1;10
"2020-04-13";1;8;3;15
"2020-04-14";1;8;3;15
"2020-04-15";1;9;3;18
"2020-04-16";1;9;3;14
"2020-04-17";1;8;3;14
"2020-04-18";1;7;3;15
"2020-04-19";1;8;3;14
"2020-04-20";1;14;7;23
"2020-04-21";1;13;6;21
"2020-04-22";1;12;5;23
"2020-04-23";1;12;5;22
"2020-04-24";1;13;5;22
"2020-04-25";1;14;7;22
"2020-04-26";1;18;9;27
"2020-04-27";1;30;18;43
"2020-04-28";1;36;23;51
"2020-04-29";1;29;17;42
"2020-04-30";1;33;21;49
"2020-05-01";1;40;26;57
"2020-05-02";1;45;28;61
"2020-05-03";1;58;39;78
"2020-05-04";1;73;52;95
"2020-05-05";1;80;57;109
"2020-05-06";1;84;63;107
"2020-05-07";1;53;35;73
"2020-05-08";1;59;39;75
"2020-05-09";1;57;42;75
"2020-05-10";1;66;50;84
"2020-05-11";1;115;88;143
"2020-05-12";1;105;82;133
"2020-05-13";1;103;79;130
"2020-05-14";1;96;70;121
"2020-05-15";1;129;101;158
"2020-05-16";1;107;82;136
"2020-05-17";1;104;80;128
"2020-05-18";1;149;122;185
"2020-05-19";1;125;101;153
"2020-05-20";1;154;120;192
"2020-05-21";1;120;92;145
"2020-05-22";1;121;93;150
"2020-05-23";1;132;104;166
"2020-05-24";1;105;80;128
"2020-05-25";1;159;129;191
"2020-05-26";1;129;104;162
"2020-05-27";1;139;114;169
"2020-05-28";1;130;106;163
"2020-05-29";1;116;88;142
"2020-05-30";1;111;87;139
"2020-05-31";1;93;71;119
"2020-06-01";1;164;131;195
"2020-06-02";1;121;89;154
"2020-06-03";1;118;92;143
"2020-06-04";1;115;90;144
"2020-06-05";1;125;102;152
"2020-06-06";1;117;93;148
"2020-06-07";1;89;67;117
"2020-06-08";1;153;121;181
"2020-06-09";1;130;97;161
"2020-06-10";1;124;95;149
"2020-06-11";1;109;87;134
"2020-06-12";1;103;78;127
"2020-06-13";1;91;69;113
"2020-06-14";1;81;56;102
"2020-06-15";1;127;100;154
"2020-06-16";1;96;70;123
"2020-06-17";1;98;75;124
"2020-06-18";1;103;78;128
"2020-06-19";1;90;66;113
"2020-06-20";1;83;63;103
"2020-06-21";1;69;51;89
"2020-06-22";1;108;82;138
"2020-06-23";1;99;77;124
"2020-06-24";1;95;70;120
"2020-06-25";1;73;53;95
"2020-06-26";1;81;60;101
"2020-06-27";1;79;59;100
"2020-06-28";1;71;53;93
"2020-06-29";1;90;65;116
"2020-06-30";1;104;79;131
"2020-07-01";1;104;76;138
"2020-07-02";1;77;56;99
"2020-07-03";1;88;68;111
"2020-07-04";1;68;49;92
"2020-07-05";1;66;46;87
"2020-07-06";1;81;61;106
"2020-07-07";1;97;74;121
"2020-07-08";1;84;64;107
"2020-07-09";1;73;51;95
"2020-07-10";1;63;46;85
"2020-07-11";1;59;43;81
"2020-07-12";1;48;33;67
"2020-07-13";1;70;52;94
"2020-07-14";1;73;51;92
"2020-07-15";1;71;52;90
"2020-07-16";1;74;54;93
"2020-07-17";1;98;75;124
"2020-07-18";1;89;67;116
"2020-07-19";1;61;44;81
"2020-07-20";1;101;79;125
"2020-07-21";1;83;63;106
"2020-07-22";1;93;70;117
"2020-07-23";1;88;66;116
"2020-07-24";1;73;54;98
"2020-07-25";1;83;65;104
"2020-07-26";1;106;80;131
"2020-07-27";1;101;78;130
"2020-07-28";1;83;63;105
"2020-07-29";1;83;61;109
"2020-07-30";1;82;60;106
"2020-07-31";1;65;47;83
"2020-08-01";1;68;50;90
"2020-08-02";1;56;41;74
"2020-08-03";1;77;56;97
"2020-08-04";1;78;60;101
"2020-08-05";1;74;52;100
"2020-08-06";1;80;58;101
"2020-08-07";1;67;46;86
"2020-08-08";1;62;44;82
"2020-08-09";1;54;39;73
"2020-08-10";1;87;62;110
"2020-08-11";1;64;47;85
"2020-08-12";1;80;59;105
"2020-08-13";1;67;46;89
"2020-08-14";1;61;44;87
"2020-08-15";1;62;44;85
"2020-08-16";1;38;25;51
"2020-08-17";1;58;42;75
"2020-08-18";1;62;40;83
"2020-08-19";1;58;43;80
"2020-08-20";1;54;35;71
"2020-08-21";1;59;42;79
"2020-08-22";1;50;34;70
"2020-08-23";1;44;29;61
"2020-08-24";1;56;39;75
"2020-08-25";1;49;34;65
"2020-08-26";1;55;38;73
"2020-08-27";1;47;32;63
"2020-08-28";1;54;34;74
"2020-08-29";1;34;20;49
"2020-08-30";1;29;18;44
"2020-08-31";1;42;27;59
"2020-09-01";1;41;25;59
"2020-09-02";1;37;24;53
"2020-09-03";1;37;24;50
"2020-09-04";1;42;27;60
"2020-09-05";1;36;23;52
"2020-09-06";1;29;18;40
"2020-09-07";1;44;28;59
"2020-09-08";1;42;27;57
"2020-09-09";1;48;32;65
"2020-09-10";1;41;25;58
"2020-09-11";1;31;17;44
"2020-09-12";1;27;15;38
"2020-09-13";1;22;12;35
"2020-09-14";1;33;21;47
"2020-09-15";1;42;26;61
"2020-09-16";1;36;24;52
"2020-09-17";1;39;26;54
"2020-09-18";1;25;13;38
"2020-09-19";1;23;13;34
"2020-09-20";1;20;11;32
"2020-09-21";1;36;25;50
"2020-09-22";1;42;26;58
"2020-09-23";1;41;28;56
"2020-09-24";1;36;23;49
"2020-09-25";1;36;22;52
"2020-09-26";1;39;25;56
"2020-09-27";1;31;19;45
