"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-14";15;40;26;51
"2020-06-15";15;47;34;69
"2020-06-16";15;42;28;54
"2020-06-17";15;38;25;58
"2020-06-18";15;41;29;56
"2020-06-19";15;46;30;62
"2020-06-20";15;38;25;53
"2020-06-21";15;37;26;52
"2020-06-22";15;53;34;74
"2020-06-23";15;54;33;75
"2020-06-24";15;40;28;52
"2020-06-25";15;52;38;70
"2020-06-26";15;53;31;73
"2020-06-27";15;57;45;75
"2020-06-28";15;54;33;82
"2020-06-29";15;55;38;77
"2020-06-30";15;64;48;85
"2020-07-01";15;69;53;92
"2020-07-02";15;58;43;71
"2020-07-03";15;64;43;77
"2020-07-04";15;63;45;84
"2020-07-05";15;65;47;86
"2020-07-06";15;95;76;120
"2020-07-07";15;78;58;100
"2020-07-08";15;95;70;127
"2020-07-09";15;95;67;119
"2020-07-10";15;119;92;147
"2020-07-11";15;88;68;105
"2020-07-12";15;86;69;108
"2020-07-13";15;114;86;141
"2020-07-14";15;96;68;116
"2020-07-15";15;113;84;139
"2020-07-16";15;106;82;130
"2020-07-17";15;128;101;154
"2020-07-18";15;112;88;147
"2020-07-19";15;91;72;115
"2020-07-20";15;144;122;177
"2020-07-21";15;117;90;145
"2020-07-22";15;128;102;150
"2020-07-23";15;100;81;131
"2020-07-24";15;91;64;118
"2020-07-25";15;90;63;117
"2020-07-26";15;75;57;99
"2020-07-27";15;126;98;161
"2020-07-28";15;96;73;123
"2020-07-29";15;72;56;90
"2020-07-30";15;84;65;108
"2020-07-31";15;83;63;107
"2020-08-01";15;83;60;107
"2020-08-02";15;88;67;110
"2020-08-03";15;99;75;123
"2020-08-04";15;97;67;124
"2020-08-05";15;94;73;120
"2020-08-06";15;98;76;124
"2020-08-07";15;75;57;95
"2020-08-08";15;74;52;97
"2020-08-09";15;66;47;96
"2020-08-10";15;72;51;88
"2020-08-11";15;76;53;99
"2020-08-12";15;70;48;89
"2020-08-13";15;62;39;78
"2020-08-14";15;68;53;89
"2020-08-15";15;60;44;80
"2020-08-16";15;53;35;71
"2020-08-17";15;77;59;96
"2020-08-18";15;83;61;105
"2020-08-19";15;65;47;87
"2020-08-20";15;53;35;70
"2020-08-21";15;54;37;78
"2020-08-22";15;48;32;63
"2020-08-23";15;42;29;54
"2020-08-24";15;66;47;89
"2020-08-25";15;64;43;94
"2020-08-26";15;69;46;94
"2020-08-27";15;68;50;96
"2020-08-28";15;65;48;82
"2020-08-29";15;50;33;70
"2020-08-30";15;39;25;55
"2020-08-31";15;53;39;75
"2020-09-01";15;58;38;78
"2020-09-02";15;53;39;68
"2020-09-03";15;56;37;79
"2020-09-04";15;56;38;81
"2020-09-05";15;44;30;62
"2020-09-06";15;44;31;60
"2020-09-07";15;57;39;86
"2020-09-08";15;49;30;67
"2020-09-09";15;43;30;56
"2020-09-10";15;48;34;68
"2020-09-11";15;49;34;67
"2020-09-12";15;51;36;67
"2020-09-13";15;41;28;53
"2020-09-14";15;53;39;71
"2020-09-15";15;48;36;65
"2020-09-16";15;52;35;72
"2020-09-17";15;41;28;54
"2020-09-18";15;40;27;57
"2020-09-19";15;42;26;59
"2020-09-20";15;39;25;53
"2020-09-21";15;67;49;96
"2020-09-22";15;62;41;86
"2020-09-23";15;66;47;86
"2020-09-24";15;58;41;78
"2020-09-25";15;82;63;97
"2020-09-26";15;57;41;76
"2020-09-27";15;47;32;63
"2020-09-28";15;88;70;110
"2020-09-29";15;62;47;80
"2020-09-30";15;53;33;71
"2020-10-01";15;56;43;75
"2020-10-02";15;56;39;70
"2020-10-03";15;53;41;70
"2020-10-04";15;41;28;54
"2020-10-05";15;60;41;81
"2020-10-06";15;45;30;62
"2020-10-07";15;45;32;59
"2020-10-08";15;46;34;61
"2020-10-09";15;45;24;60
"2020-10-10";15;49;35;62
"2020-10-11";15;40;26;54
"2020-10-12";15;52;36;70
"2020-10-13";15;52;32;69
"2020-10-14";15;44;30;59
"2020-10-15";15;41;24;56
"2020-10-16";15;41;28;57
"2020-10-17";15;44;31;59
"2020-10-18";15;37;24;55
"2020-10-19";15;48;32;63
"2020-10-20";15;36;22;52
"2020-10-21";15;43;27;63
"2020-10-22";15;30;19;43
"2020-10-23";15;32;21;47
"2020-10-24";15;30;21;41
"2020-10-25";15;22;14;33
"2020-10-26";15;34;19;50
"2020-10-27";15;30;18;44
"2020-10-28";15;31;17;46
"2020-10-29";15;36;23;49
"2020-10-30";15;30;18;44
"2020-10-31";15;25;17;39
"2020-11-01";15;25;15;39
"2020-11-02";15;39;28;55
"2020-11-03";15;31;20;46
"2020-11-04";15;31;22;45
"2020-11-05";15;27;17;41
"2020-11-06";15;26;15;37
"2020-11-07";15;25;14;36
"2020-11-08";15;20;8;33
"2020-11-09";15;25;14;38
"2020-11-10";15;28;19;42
"2020-11-11";15;18;10;25
"2020-11-12";15;19;10;28
"2020-11-13";15;19;10;27
"2020-11-14";15;17;10;26
"2020-11-15";15;14;6;23
"2020-11-16";15;23;14;30
"2020-11-17";15;19;11;34
"2020-11-18";15;17;8;27
"2020-11-19";15;15;8;23
"2020-11-20";15;13;6;20
"2020-11-21";15;11;7;19
"2020-11-22";15;11;4;16
"2020-11-23";15;16;8;26
"2020-11-24";15;14;7;20
"2020-11-25";15;15;6;24
"2020-11-26";15;15;7;25
"2020-11-27";15;13;6;20
"2020-11-28";15;11;4;19
"2020-11-29";15;11;5;19
"2020-11-30";15;15;8;25
"2020-12-01";15;16;7;25
"2020-12-02";15;15;7;24
"2020-12-03";15;15;6;23
"2020-12-04";15;13;6;20
"2020-12-05";15;14;7;22
"2020-12-06";15;13;8;23
"2020-12-07";15;21;11;30
"2020-12-08";15;20;11;31
"2020-12-09";15;23;14;34
"2020-12-10";15;22;14;32
"2020-12-11";15;22;13;36
"2020-12-12";15;18;9;30
"2020-12-13";15;16;7;24
"2020-12-14";15;19;12;31
"2020-12-15";15;23;16;33
"2020-12-16";15;22;14;33
"2020-12-17";15;23;12;35
"2020-12-18";15;22;11;35
"2020-12-19";15;19;11;29
"2020-12-20";15;21;11;29
"2020-12-21";15;28;20;41
"2020-12-22";15;29;19;41
"2020-12-23";15;25;15;39
"2020-12-24";15;27;16;39
"2020-12-25";15;25;16;35
"2020-12-26";15;33;21;43
"2020-12-27";15;23;13;34
"2020-12-28";15;36;26;51
"2020-12-29";15;42;30;61
"2020-12-30";15;38;26;49
"2020-12-31";15;29;17;42
"2021-01-01";15;37;25;53
"2021-01-02";15;34;25;47
"2021-01-03";15;38;27;50
"2021-01-04";15;57;36;73
"2021-01-05";15;63;44;81
"2021-01-06";15;67;48;82
"2021-01-07";15;73;53;103
"2021-01-08";15;74;53;102
"2021-01-09";15;75;52;96
"2021-01-10";15;61;47;80
"2021-01-11";15;87;67;109
"2021-01-12";15;83;60;104
"2021-01-13";15;77;56;112
"2021-01-14";15;70;51;91
"2021-01-15";15;72;52;88
"2021-01-16";15;74;57;96
"2021-01-17";15;70;51;88
"2021-01-18";15;96;72;117
"2021-01-19";15;91;72;116
"2021-01-20";15;89;65;116
"2021-01-21";15;103;80;125
"2021-01-22";15;90;63;109
"2021-01-23";15;73;56;98
"2021-01-24";15;74;59;97
"2021-01-25";15;108;83;142
"2021-01-26";15;107;82;134
"2021-01-27";15;92;61;122
"2021-01-28";15;80;58;103
"2021-01-29";15;84;63;113
"2021-01-30";15;56;41;71
"2021-01-31";15;60;45;76
"2021-02-01";15;88;55;107
"2021-02-02";15;88;70;119
"2021-02-03";15;92;71;113
"2021-02-04";15;77;62;95
"2021-02-05";15;78;55;99
"2021-02-06";15;61;41;85
"2021-02-07";15;52;37;72
"2021-02-08";15;110;78;131
"2021-02-09";15;80;60;109
"2021-02-10";15;98;76;129
"2021-02-11";15;77;51;103
"2021-02-12";15;73;52;98
"2021-02-13";15;67;49;89
"2021-02-14";15;68;45;90
"2021-02-15";15;96;76;118
"2021-02-16";15;75;56;98
"2021-02-17";15;80;63;105
"2021-02-18";15;71;56;89
"2021-02-19";15;88;65;111
"2021-02-20";15;68;49;89
"2021-02-21";15;61;45;78
"2021-02-22";15;85;65;112
"2021-02-23";15;76;56;102
"2021-02-24";15;75;58;94
"2021-02-25";15;53;41;70
"2021-02-26";15;55;38;74
"2021-02-27";15;54;38;71
"2021-02-28";15;46;32;60
"2021-03-01";15;65;44;89
"2021-03-02";15;72;52;96
"2021-03-03";15;65;46;86
"2021-03-04";15;61;45;77
"2021-03-05";15;65;46;87
"2021-03-06";15;60;44;77
"2021-03-07";15;53;37;66
"2021-03-08";15;91;72;113
"2021-03-09";15;61;47;77
"2021-03-10";15;70;51;89
"2021-03-11";15;74;57;97
"2021-03-12";15;89;68;117
"2021-03-13";15;71;55;95
"2021-03-14";15;124;101;144
"2021-03-15";15;97;75;123
"2021-03-16";15;82;60;101
"2021-03-17";15;87;70;108
"2021-03-18";15;73;60;108
"2021-03-19";15;82;61;103
"2021-03-20";15;69;53;90
"2021-03-21";15;62;39;86
"2021-03-22";15;91;66;113
"2021-03-23";15;77;57;97
"2021-03-24";15;71;48;91
"2021-03-25";15;68;52;87
"2021-03-26";15;81;61;102
"2021-03-27";15;73;49;95
"2021-03-28";15;67;47;89
"2021-03-29";15;104;82;128
"2021-03-30";15;87;64;110
"2021-03-31";15;66;44;87
"2021-04-01";15;83;64;104
"2021-04-02";15;65;44;85
"2021-04-03";15;75;58;99
"2021-04-04";15;101;77;131
"2021-04-05";15;100;78;125
"2021-04-06";15;81;67;108
"2021-04-07";15;74;54;92
"2021-04-08";15;77;56;106
"2021-04-09";15;97;73;119
"2021-04-10";15;80;61;103
"2021-04-11";15;84;62;123
"2021-04-12";15;95;71;113
"2021-04-13";15;107;84;131
"2021-04-14";15;83;58;117
"2021-04-15";15;86;65;103
"2021-04-16";15;94;71;128
"2021-04-17";15;100;80;123
"2021-04-18";15;71;49;94
"2021-04-19";15;135;109;170
"2021-04-20";15;102;75;135
"2021-04-21";15;95;78;118
"2021-04-22";15;106;82;132
"2021-04-23";15;142;107;169
"2021-04-24";15;79;53;101
"2021-04-25";15;64;49;89
"2021-04-26";15;91;68;123
"2021-04-27";15;84;63;108
"2021-04-28";15;79;57;104
"2021-04-29";15;80;60;106
"2021-04-30";15;84;57;106
"2021-05-01";15;60;45;81
"2021-05-02";15;76;60;96
"2021-05-03";15;99;74;128
"2021-05-04";15;102;79;124
"2021-05-05";15;100;72;132
"2021-05-06";15;73;54;91
"2021-05-07";15;84;67;111
"2021-05-08";15;59;45;81
"2021-05-09";15;62;42;81
"2021-05-10";15;109;82;135
"2021-05-11";15;140;114;167
"2021-05-12";15;83;64;109
"2021-05-13";15;78;59;101
"2021-05-14";15;76;57;96
"2021-05-15";15;82;58;104
"2021-05-16";15;73;56;93
"2021-05-17";15;109;87;137
"2021-05-18";15;94;71;118
"2021-05-19";15;95;75;115
"2021-05-20";15;94;72;121
"2021-05-21";15;82;55;107
"2021-05-22";15;90;73;124
"2021-05-23";15;65;47;82
"2021-05-24";15;90;68;111
"2021-05-25";15;93;70;128
"2021-05-26";15;81;65;104
"2021-05-27";15;94;69;119
"2021-05-28";15;86;60;114
"2021-05-29";15;70;54;89
"2021-05-30";15;63;43;87
"2021-05-31";15;106;85;131
"2021-06-01";15;91;69;120
"2021-06-02";15;88;64;120
"2021-06-03";15;84;63;108
"2021-06-04";15;105;80;125
"2021-06-05";15;67;48;94
"2021-06-06";15;67;42;89
"2021-06-07";15;80;56;107
"2021-06-08";15;77;55;105
"2021-06-09";15;81;64;102
"2021-06-10";15;77;56;101
"2021-06-11";15;73;52;94
"2021-06-12";15;77;54;103
"2021-06-13";15;71;52;91
"2021-06-14";15;98;75;122
"2021-06-15";15;101;79;137
"2021-06-16";15;77;61;99
"2021-06-17";15;75;54;99
"2021-06-18";15;72;51;92
"2021-06-19";15;73;50;99
"2021-06-20";15;66;48;88
"2021-06-21";15;66;49;89
"2021-06-22";15;91;69;125
"2021-06-23";15;74;50;94
"2021-06-24";15;60;41;79
"2021-06-25";15;66;47;86
"2021-06-26";15;56;40;78
"2021-06-27";15;48;30;63
"2021-06-28";15;57;37;72
"2021-06-29";15;66;46;89
"2021-06-30";15;58;42;73
"2021-07-01";15;50;30;65
"2021-07-02";15;52;36;71
"2021-07-03";15;40;28;56
"2021-07-04";15;43;28;60
"2021-07-05";15;55;40;76
"2021-07-06";15;51;35;65
"2021-07-07";15;40;26;59
"2021-07-08";15;42;28;61
"2021-07-09";15;41;27;67
"2021-07-10";15;34;20;45
"2021-07-11";15;32;19;45
"2021-07-12";15;36;23;53
"2021-07-13";15;27;16;38
"2021-07-14";15;24;15;37
"2021-07-15";15;18;11;34
"2021-07-16";15;20;9;35
"2021-07-17";15;16;9;23
"2021-07-18";15;12;5;21
"2021-07-19";15;20;12;36
"2021-07-20";15;19;10;30
"2021-07-21";15;19;10;27
"2021-07-22";15;18;8;30
"2021-07-23";15;21;11;31
"2021-07-24";15;19;10;29
"2021-07-25";15;17;8;25
"2021-07-26";15;19;9;32
"2021-07-27";15;16;8;25
"2021-07-28";15;12;5;20
"2021-07-29";15;14;7;23
"2021-07-30";15;13;7;20
"2021-07-31";15;13;7;20
"2021-08-01";15;13;6;22
"2021-08-02";15;18;9;28
"2021-08-03";15;15;7;24
"2021-08-04";15;16;7;25
"2021-08-05";15;14;7;22
"2021-08-06";15;12;6;19
"2021-08-07";15;11;4;19
"2021-08-08";15;9;5;17
"2021-08-09";15;16;8;28
"2021-08-10";15;10;4;18
"2021-08-11";15;10;2;16
"2021-08-12";15;8;3;15
"2021-08-13";15;7;3;12
"2021-08-14";15;6;2;14
"2021-08-15";15;5;2;10
"2021-08-16";15;7;2;13
"2021-08-17";15;9;4;16
"2021-08-18";15;7;1;12
"2021-08-19";15;8;2;14
"2021-08-20";15;6;2;12
"2021-08-21";15;6;1;11
"2021-08-22";15;5;1;11
"2021-08-23";15;7;3;13
"2021-08-24";15;7;2;14
"2021-08-25";15;6;1;12
"2021-08-26";15;5;1;11
"2021-08-27";15;5;2;11
"2021-08-28";15;5;1;9
"2021-08-29";15;4;1;9
"2021-08-30";15;6;2;13
"2021-08-31";15;7;2;13
"2021-09-01";15;8;2;14
"2021-09-02";15;9;3;16
"2021-09-03";15;12;6;21
"2021-09-04";15;13;5;22
"2021-09-05";15;14;6;23
"2021-09-06";15;22;12;38
"2021-09-07";15;20;11;33
"2021-09-08";15;25;16;35
"2021-09-09";15;22;10;37
"2021-09-10";15;22;14;32
"2021-09-11";15;24;13;34
"2021-09-12";15;23;13;35
"2021-09-13";15;27;16;42
"2021-09-14";15;29;17;42
"2021-09-15";15;31;20;42
"2021-09-16";15;24;13;35
"2021-09-17";15;27;14;38
"2021-09-18";15;26;15;41
"2021-09-19";15;20;11;29
"2021-09-20";15;33;22;48
"2021-09-21";15;27;15;36
"2021-09-22";15;24;13;39
"2021-09-23";15;28;16;43
"2021-09-24";15;27;17;41
"2021-09-25";15;26;17;41
"2021-09-26";15;23;13;34
"2021-09-27";15;34;22;48
"2021-09-28";15;40;30;58
"2021-09-29";15;35;19;54
"2021-09-30";15;29;16;46
"2021-10-01";15;18;9;29
"2021-10-02";15;18;8;27
"2021-10-03";15;13;6;21
"2021-10-04";15;18;10;27
"2021-10-05";15;17;5;26
"2021-10-06";15;16;7;24
"2021-10-07";15;17;9;28
"2021-10-08";15;16;7;27
"2021-10-09";15;17;7;25
"2021-10-10";15;20;11;31
"2021-10-11";15;24;13;38
"2021-10-12";15;29;19;42
"2021-10-13";15;22;12;33
"2021-10-14";15;28;18;41
"2021-10-15";15;23;15;31
"2021-10-16";15;20;11;31
"2021-10-17";15;16;9;24
"2021-10-18";15;25;17;38
"2021-10-19";15;21;10;31
"2021-10-20";15;22;14;33
"2021-10-21";15;20;12;33
"2021-10-22";15;19;9;29
"2021-10-23";15;19;11;28
"2021-10-24";15;18;9;27
"2021-10-25";15;25;12;35
"2021-10-26";15;22;13;32
"2021-10-27";15;19;10;29
"2021-10-28";15;22;11;35
"2021-10-29";15;17;9;25
"2021-10-30";15;15;7;24
"2021-10-31";15;13;6;20
"2021-11-01";15;21;11;33
"2021-11-02";15;21;11;31
"2021-11-03";15;23;13;38
"2021-11-04";15;24;14;35
"2021-11-05";15;30;19;44
"2021-11-06";15;27;17;37
"2021-11-07";15;26;16;37
"2021-11-08";15;34;22;47
"2021-11-09";15;26;15;39
"2021-11-10";15;25;13;39
"2021-11-11";15;28;16;40
"2021-11-12";15;24;14;36
"2021-11-13";15;22;11;35
"2021-11-14";15;17;10;27
"2021-11-15";15;25;14;35
"2021-11-16";15;20;11;32
"2021-11-17";15;17;9;24
"2021-11-18";15;14;6;22
"2021-11-19";15;13;7;23
"2021-11-20";15;12;5;19
"2021-11-21";15;11;5;21
"2021-11-22";15;17;10;28
"2021-11-23";15;15;7;25
"2021-11-24";15;15;7;25
"2021-11-25";15;14;6;24
"2021-11-26";15;13;6;23
"2021-11-27";15;11;4;19
"2021-11-28";15;11;6;18
"2021-11-29";15;15;6;26
"2021-11-30";15;15;6;24
"2021-12-01";15;12;7;17
"2021-12-02";15;12;6;19
"2021-12-03";15;13;6;22
"2021-12-04";15;11;5;19
"2021-12-05";15;13;6;22
"2021-12-06";15;18;9;28
"2021-12-07";15;16;8;25
"2021-12-08";15;14;7;21
"2021-12-09";15;16;8;26
"2021-12-10";15;11;5;19
"2021-12-11";15;14;7;22
"2021-12-12";15;12;5;20
"2021-12-13";15;17;8;26
"2021-12-14";15;17;8;28
"2021-12-15";15;14;9;26
"2021-12-16";15;11;6;19
"2021-12-17";15;12;6;19
"2021-12-18";15;11;4;19
"2021-12-19";15;12;6;19
"2021-12-20";15;17;10;26
"2021-12-21";15;19;11;27
"2021-12-22";15;21;11;31
"2021-12-23";15;19;9;32
"2021-12-24";15;18;9;28
"2021-12-25";15;16;10;25
"2021-12-26";15;18;11;32
"2021-12-27";15;25;17;37
"2021-12-28";15;35;22;46
"2021-12-29";15;35;21;50
"2021-12-30";15;36;24;50
"2021-12-31";15;54;36;71
"2022-01-01";15;63;45;79
"2022-01-02";15;130;104;164
"2022-01-03";15;196;161;228
"2022-01-04";15;219;175;264
"2022-01-05";15;251;215;297
"2022-01-06";15;238;201;272
"2022-01-07";15;255;220;290
"2022-01-08";15;249;206;288
"2022-01-09";15;296;247;334
"2022-01-10";15;463;406;518
"2022-01-11";15;494;443;547
"2022-01-12";15;516;455;574
"2022-01-13";15;437;374;506
"2022-01-14";15;492;439;565
"2022-01-15";15;421;371;477
"2022-01-16";15;520;471;575
"2022-01-17";15;819;734;902
"2022-01-18";15;793;720;864
"2022-01-19";15;684;623;736
"2022-01-20";15;728;667;835
"2022-01-21";15;742;666;825
"2022-01-22";15;639;547;714
"2022-01-23";15;452;406;499
"2022-01-24";15;863;792;951
"2022-01-25";15;821;746;903
"2022-01-26";15;879;809;946
"2022-01-27";15;754;681;835
"2022-01-28";15;924;849;1020
"2022-01-29";15;690;633;744
"2022-01-30";15;595;514;656
"2022-01-31";15;986;894;1083
"2022-02-01";15;743;666;823
"2022-02-02";15;697;617;770
"2022-02-03";15;802;695;894
"2022-02-04";15;1002;905;1119
"2022-02-05";15;1220;1047;1405
"2020-04-01";1;4;0;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;2;9
"2020-04-04";1;5;1;8
"2020-04-05";1;4;1;8
"2020-04-06";1;6;2;14
"2020-04-07";1;6;1;11
"2020-04-08";1;6;1;11
"2020-04-09";1;6;2;11
"2020-04-10";1;6;2;10
"2020-04-11";1;6;2;10
"2020-04-12";1;6;1;12
"2020-04-13";1;8;3;17
"2020-04-14";1;9;3;18
"2020-04-15";1;8;3;13
"2020-04-16";1;9;4;16
"2020-04-17";1;8;4;15
"2020-04-18";1;9;5;16
"2020-04-19";1;9;4;16
"2020-04-20";1;15;7;30
"2020-04-21";1;14;7;21
"2020-04-22";1;12;6;20
"2020-04-23";1;13;6;20
"2020-04-24";1;15;8;25
"2020-04-25";1;13;8;21
"2020-04-26";1;18;10;26
"2020-04-27";1;31;19;43
"2020-04-28";1;34;20;47
"2020-04-29";1;29;17;42
"2020-04-30";1;31;22;45
"2020-05-01";1;39;26;53
"2020-05-02";1;44;29;59
"2020-05-03";1;60;48;77
"2020-05-04";1;71;50;95
"2020-05-05";1;79;60;97
"2020-05-06";1;88;68;111
"2020-05-07";1;54;42;70
"2020-05-08";1;60;43;74
"2020-05-09";1;58;43;73
"2020-05-10";1;64;43;93
"2020-05-11";1;117;96;145
"2020-05-12";1;104;82;133
"2020-05-13";1;105;80;134
"2020-05-14";1;93;74;115
"2020-05-15";1;128;107;151
"2020-05-16";1;109;76;128
"2020-05-17";1;101;84;125
"2020-05-18";1;147;126;170
"2020-05-19";1;120;96;144
"2020-05-20";1;155;120;186
"2020-05-21";1;119;96;145
"2020-05-22";1;121;96;148
"2020-05-23";1;134;108;156
"2020-05-24";1;104;85;129
"2020-05-25";1;158;131;184
"2020-05-26";1;128;99;149
"2020-05-27";1;139;113;165
"2020-05-28";1;133;103;170
"2020-05-29";1;115;90;145
"2020-05-30";1;111;86;138
"2020-05-31";1;91;64;114
"2020-06-01";1;164;132;192
"2020-06-02";1;120;94;145
"2020-06-03";1;120;95;142
"2020-06-04";1;115;95;135
"2020-06-05";1;124;103;150
"2020-06-06";1;116;93;148
"2020-06-07";1;88;66;112
"2020-06-08";1;153;124;177
"2020-06-09";1;127;99;159
"2020-06-10";1;119;96;150
"2020-06-11";1;109;86;127
"2020-06-12";1;104;82;134
"2020-06-13";1;91;69;117
"2020-06-14";1;81;63;100
"2020-06-15";1;128;106;151
"2020-06-16";1;94;78;113
"2020-06-17";1;103;82;129
"2020-06-18";1;100;67;123
"2020-06-19";1;87;69;105
"2020-06-20";1;84;66;105
"2020-06-21";1;68;51;83
"2020-06-22";1;105;69;131
"2020-06-23";1;96;77;117
"2020-06-24";1;96;77;118
"2020-06-25";1;72;57;93
"2020-06-26";1;79;58;102
"2020-06-27";1;83;61;106
"2020-06-28";1;71;54;91
"2020-06-29";1;87;69;105
"2020-06-30";1;104;76;127
"2020-07-01";1;106;82;136
"2020-07-02";1;74;50;90
"2020-07-03";1;88;59;111
"2020-07-04";1;67;50;84
"2020-07-05";1;66;45;82
"2020-07-06";1;80;56;106
"2020-07-07";1;96;76;110
"2020-07-08";1;82;63;101
"2020-07-09";1;72;53;91
"2020-07-10";1;64;48;77
"2020-07-11";1;58;39;75
"2020-07-12";1;49;34;65
"2020-07-13";1;69;50;86
"2020-07-14";1;72;59;91
"2020-07-15";1;71;54;88
"2020-07-16";1;72;51;98
"2020-07-17";1;101;85;126
"2020-07-18";1;92;73;120
"2020-07-19";1;63;42;86
"2020-07-20";1;103;83;129
"2020-07-21";1;79;63;105
"2020-07-22";1;96;72;118
"2020-07-23";1;91;71;111
"2020-07-24";1;72;50;94
"2020-07-25";1;86;69;108
"2020-07-26";1;104;78;137
"2020-07-27";1;99;69;121
"2020-07-28";1;78;60;91
"2020-07-29";1;80;63;101
"2020-07-30";1;83;65;104
"2020-07-31";1;63;43;81
"2020-08-01";1;68;50;94
"2020-08-02";1;56;37;73
"2020-08-03";1;80;62;106
"2020-08-04";1;78;57;96
"2020-08-05";1;73;55;91
"2020-08-06";1;83;60;109
"2020-08-07";1;67;51;84
"2020-08-08";1;62;47;79
"2020-08-09";1;55;40;69
"2020-08-10";1;88;74;109
"2020-08-11";1;62;43;81
"2020-08-12";1;81;56;99
"2020-08-13";1;68;45;88
"2020-08-14";1;61;48;86
"2020-08-15";1;63;45;79
"2020-08-16";1;36;26;55
"2020-08-17";1;59;43;75
"2020-08-18";1;61;44;76
"2020-08-19";1;56;39;75
"2020-08-20";1;54;38;88
"2020-08-21";1;59;43;79
"2020-08-22";1;49;34;63
"2020-08-23";1;45;35;60
"2020-08-24";1;54;41;71
"2020-08-25";1;50;36;73
"2020-08-26";1;58;39;76
"2020-08-27";1;45;33;57
"2020-08-28";1;54;37;76
"2020-08-29";1;32;19;46
"2020-08-30";1;30;20;49
"2020-08-31";1;42;28;58
"2020-09-01";1;39;27;54
"2020-09-02";1;38;25;52
"2020-09-03";1;38;26;51
"2020-09-04";1;40;27;50
"2020-09-05";1;38;28;58
"2020-09-06";1;29;17;44
"2020-09-07";1;46;33;63
"2020-09-08";1;42;29;56
"2020-09-09";1;47;34;62
"2020-09-10";1;40;27;57
"2020-09-11";1;31;18;43
"2020-09-12";1;28;18;40
"2020-09-13";1;22;15;31
"2020-09-14";1;32;21;51
"2020-09-15";1;41;27;56
"2020-09-16";1;34;24;49
"2020-09-17";1;38;26;48
"2020-09-18";1;26;14;41
"2020-09-19";1;24;14;34
"2020-09-20";1;21;12;29
"2020-09-21";1;37;25;56
"2020-09-22";1;41;32;53
"2020-09-23";1;41;27;53
"2020-09-24";1;35;22;50
"2020-09-25";1;36;24;48
"2020-09-26";1;41;30;55
"2020-09-27";1;31;21;44
"2020-09-28";1;46;29;66
"2020-09-29";1;64;50;80
"2020-09-30";1;49;34;62
"2020-10-01";1;38;28;51
"2020-10-02";1;31;21;43
"2020-10-03";1;33;22;48
"2020-10-04";1;23;13;34
"2020-10-05";1;32;19;41
"2020-10-06";1;34;19;50
"2020-10-07";1;59;40;77
"2020-10-08";1;61;47;77
"2020-10-09";1;42;29;53
"2020-10-10";1;29;21;43
"2020-10-11";1;21;14;32
