"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-15";15;47;33;65
"2020-06-16";15;42;26;58
"2020-06-17";15;40;26;57
"2020-06-18";15;39;24;55
"2020-06-19";15;45;29;60
"2020-06-20";15;38;23;56
"2020-06-21";15;38;24;55
"2020-06-22";15;52;36;72
"2020-06-23";15;51;33;69
"2020-06-24";15;40;27;55
"2020-06-25";15;48;30;68
"2020-06-26";15;51;37;68
"2020-06-27";15;56;37;77
"2020-06-28";15;53;35;73
"2020-06-29";15;55;39;72
"2020-06-30";15;62;42;82
"2020-07-01";15;70;51;89
"2020-07-02";15;56;40;73
"2020-07-03";15;63;43;80
"2020-07-04";15;63;45;84
"2020-07-05";15;66;48;87
"2020-07-06";15;93;68;122
"2020-07-07";15;75;53;97
"2020-07-08";15;97;75;128
"2020-07-09";15;93;69;118
"2020-07-10";15;118;94;146
"2020-07-11";15;92;68;112
"2020-07-12";15;85;65;112
"2020-07-13";15;113;89;139
"2020-07-14";15;95;73;120
"2020-07-15";15;113;81;145
"2020-07-16";15;105;82;132
"2020-07-17";15;126;101;151
"2020-07-18";15;112;88;140
"2020-07-19";15;91;70;117
"2020-07-20";15;139;108;171
"2020-07-21";15;111;84;142
"2020-07-22";15;125;97;155
"2020-07-23";15;94;73;121
"2020-07-24";15;88;66;114
"2020-07-25";15;83;61;106
"2020-07-26";15;74;55;94
"2020-07-27";15;118;94;148
"2020-07-28";15;89;66;111
"2020-07-29";15;69;48;87
"2020-07-30";15;83;59;106
"2020-07-31";15;81;58;105
"2020-08-01";15;83;62;103
"2020-08-02";15;81;62;104
"2020-08-03";15;95;72;120
"2020-08-04";15;91;72;116
"2020-08-05";15;93;68;120
"2020-08-06";15;93;69;119
"2020-08-07";15;76;55;97
"2020-08-08";15;74;56;95
"2020-08-09";15;62;46;81
"2020-08-10";15;68;47;90
"2020-08-11";15;75;57;100
"2020-08-12";15;65;46;85
"2020-08-13";15;60;43;80
"2020-08-14";15;65;47;89
"2020-08-15";15;57;39;75
"2020-08-16";15;53;37;70
"2020-08-17";15;72;52;93
"2020-08-18";15;78;57;105
"2020-08-19";15;64;45;87
"2020-08-20";15;51;34;69
"2020-08-21";15;54;36;73
"2020-08-22";15;46;32;63
"2020-08-23";15;42;29;59
"2020-08-24";15;61;43;82
"2020-08-25";15;60;44;79
"2020-08-26";15;66;47;87
"2020-08-27";15;66;47;88
"2020-08-28";15;60;41;78
"2020-08-29";15;46;30;60
"2020-08-30";15;38;25;52
"2020-08-31";15;53;35;72
"2020-09-01";15;58;39;81
"2020-09-02";15;50;34;67
"2020-09-03";15;57;40;74
"2020-09-04";15;55;39;75
"2020-09-05";15;44;30;60
"2020-09-06";15;43;29;58
"2020-09-07";15;54;37;73
"2020-09-08";15;47;32;65
"2020-09-09";15;39;25;54
"2020-09-10";15;43;28;59
"2020-09-11";15;48;32;67
"2020-09-12";15;52;35;70
"2020-09-13";15;42;28;58
"2020-09-14";15;53;38;72
"2020-09-15";15;47;32;62
"2020-09-16";15;47;32;65
"2020-09-17";15;40;26;54
"2020-09-18";15;37;23;53
"2020-09-19";15;39;25;54
"2020-09-20";15;38;22;52
"2020-09-21";15;60;43;81
"2020-09-22";15;60;43;78
"2020-09-23";15;61;45;81
"2020-09-24";15;60;40;77
"2020-09-25";15;75;54;101
"2020-09-26";15;55;38;72
"2020-09-27";15;45;30;62
"2020-09-28";15;82;61;105
"2020-09-29";15;58;41;76
"2020-09-30";15;53;36;73
"2020-10-01";15;52;38;68
"2020-10-02";15;52;36;71
"2020-10-03";15;52;37;73
"2020-10-04";15;39;28;54
"2020-10-05";15;60;40;80
"2020-10-06";15;45;30;61
"2020-10-07";15;44;28;61
"2020-10-08";15;42;28;58
"2020-10-09";15;43;29;59
"2020-10-10";15;47;31;62
"2020-10-11";15;38;27;57
"2020-10-12";15;49;33;69
"2020-10-13";15;49;34;65
"2020-10-14";15;42;27;60
"2020-10-15";15;39;25;54
"2020-10-16";15;40;26;56
"2020-10-17";15;44;25;61
"2020-10-18";15;38;24;54
"2020-10-19";15;48;31;65
"2020-10-20";15;37;26;50
"2020-10-21";15;42;27;58
"2020-10-22";15;31;17;44
"2020-10-23";15;30;18;44
"2020-10-24";15;29;17;43
"2020-10-25";15;23;12;33
"2020-10-26";15;33;21;47
"2020-10-27";15;29;18;42
"2020-10-28";15;30;18;46
"2020-10-29";15;35;24;48
"2020-10-30";15;30;19;41
"2020-10-31";15;28;16;41
"2020-11-01";15;25;15;36
"2020-11-02";15;39;25;56
"2020-11-03";15;31;20;44
"2020-11-04";15;31;18;47
"2020-11-05";15;27;16;39
"2020-11-06";15;25;15;37
"2020-11-07";15;23;13;37
"2020-11-08";15;21;12;30
"2020-11-09";15;25;14;39
"2020-11-10";15;26;16;39
"2020-11-11";15;19;10;31
"2020-11-12";15;20;10;30
"2020-11-13";15;19;11;29
"2020-11-14";15;17;9;28
"2020-11-15";15;15;8;26
"2020-11-16";15;22;12;33
"2020-11-17";15;19;11;31
"2020-11-18";15;17;9;26
"2020-11-19";15;15;7;24
"2020-11-20";15;12;4;22
"2020-11-21";15;12;4;20
"2020-11-22";15;12;5;21
"2020-11-23";15;15;6;27
"2020-11-24";15;14;6;24
"2020-11-25";15;14;6;22
"2020-11-26";15;13;6;21
"2020-11-27";15;12;5;22
"2020-11-28";15;11;4;20
"2020-11-29";15;11;4;19
"2020-11-30";15;14;7;23
"2020-12-01";15;14;6;22
"2020-12-02";15;14;7;24
"2020-12-03";15;14;7;23
"2020-12-04";15;13;6;23
"2020-12-05";15;14;7;22
"2020-12-06";15;12;5;19
"2020-12-07";15;20;10;31
"2020-12-08";15;20;11;31
"2020-12-09";15;23;13;34
"2020-12-10";15;23;13;36
"2020-12-11";15;21;11;33
"2020-12-12";15;18;10;29
"2020-12-13";15;15;7;25
"2020-12-14";15;20;11;30
"2020-12-15";15;23;14;36
"2020-12-16";15;22;11;35
"2020-12-17";15;23;14;35
"2020-12-18";15;23;13;35
"2020-12-19";15;19;11;29
"2020-12-20";15;19;11;29
"2020-12-21";15;26;15;38
"2020-12-22";15;25;15;39
"2020-12-23";15;22;12;33
"2020-12-24";15;24;14;37
"2020-12-25";15;25;14;39
"2020-12-26";15;32;19;46
"2020-12-27";15;25;15;39
"2020-12-28";15;37;23;53
"2020-12-29";15;40;26;56
"2020-12-30";15;38;23;56
"2020-12-31";15;29;18;43
"2021-01-01";15;28;17;40
"2021-01-02";15;29;17;41
"2021-01-03";15;32;18;47
"2021-01-04";15;43;27;61
"2021-01-05";15;42;27;60
"2021-01-06";15;36;19;56
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;4;1;9
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;9
"2020-04-06";1;6;2;10
"2020-04-07";1;6;2;11
"2020-04-08";1;6;2;13
"2020-04-09";1;6;2;13
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;11
"2020-04-12";1;6;1;11
"2020-04-13";1;8;3;15
"2020-04-14";1;9;4;16
"2020-04-15";1;9;3;18
"2020-04-16";1;9;3;17
"2020-04-17";1;9;3;16
"2020-04-18";1;9;4;15
"2020-04-19";1;9;3;17
"2020-04-20";1;14;6;23
"2020-04-21";1;14;6;24
"2020-04-22";1;13;6;20
"2020-04-23";1;13;5;22
"2020-04-24";1;15;6;25
"2020-04-25";1;14;7;24
"2020-04-26";1;19;10;30
"2020-04-27";1;29;18;40
"2020-04-28";1;35;20;47
"2020-04-29";1;27;15;42
"2020-04-30";1;32;21;45
"2020-05-01";1;41;26;60
"2020-05-02";1;41;26;57
"2020-05-03";1;48;31;68
"2020-05-04";1;60;42;82
"2020-05-05";1;51;37;67
"2020-05-06";1;82;61;107
"2020-05-07";1;50;34;69
"2020-05-08";1;60;42;81
"2020-05-09";1;58;40;78
"2020-05-10";1;67;49;93
"2020-05-11";1;102;77;129
"2020-05-12";1;102;78;129
"2020-05-13";1;99;72;128
"2020-05-14";1;92;71;116
"2020-05-15";1;125;95;155
"2020-05-16";1;106;82;132
"2020-05-17";1;106;82;131
"2020-05-18";1;141;110;169
"2020-05-19";1;120;95;151
"2020-05-20";1;148;118;177
"2020-05-21";1;118;90;148
"2020-05-22";1;117;90;144
"2020-05-23";1;134;105;164
"2020-05-24";1;102;74;137
"2020-05-25";1;141;112;171
"2020-05-26";1;124;91;156
"2020-05-27";1;128;103;155
"2020-05-28";1;124;100;155
"2020-05-29";1;107;79;141
"2020-05-30";1;106;82;131
"2020-05-31";1;88;67;115
"2020-06-01";1;155;123;186
"2020-06-02";1;113;85;137
"2020-06-03";1;114;87;141
"2020-06-04";1;108;78;133
"2020-06-05";1;113;87;142
"2020-06-06";1;117;92;140
"2020-06-07";1;86;63;108
"2020-06-08";1;148;116;178
"2020-06-09";1;122;97;155
"2020-06-10";1;117;90;146
"2020-06-11";1;101;75;130
"2020-06-12";1;98;71;128
"2020-06-13";1;89;66;116
"2020-06-14";1;78;58;101
"2020-06-15";1;123;97;153
"2020-06-16";1;94;71;118
"2020-06-17";1;93;72;119
"2020-06-18";1;97;70;121
"2020-06-19";1;87;63;110
"2020-06-20";1;81;58;105
"2020-06-21";1;66;47;89
"2020-06-22";1;103;80;132
"2020-06-23";1;93;70;120
"2020-06-24";1;89;64;114
"2020-06-25";1;70;52;91
"2020-06-26";1;78;55;97
"2020-06-27";1;79;58;103
"2020-06-28";1;70;50;94
"2020-06-29";1;85;62;109
"2020-06-30";1;101;75;123
"2020-07-01";1;104;76;133
"2020-07-02";1;71;51;92
"2020-07-03";1;92;69;122
"2020-07-04";1;63;46;83
"2020-07-05";1;66;46;88
"2020-07-06";1;74;53;96
"2020-07-07";1;92;65;120
"2020-07-08";1;78;58;100
"2020-07-09";1;67;48;87
"2020-07-10";1;59;42;80
"2020-07-11";1;58;41;78
"2020-07-12";1;48;31;65
"2020-07-13";1;66;48;84
"2020-07-14";1;65;44;84
"2020-07-15";1;67;47;91
"2020-07-16";1;68;51;87
"2020-07-17";1;89;66;113
"2020-07-18";1;91;69;115
"2020-07-19";1;63;44;84
"2020-07-20";1;103;79;132
"2020-07-21";1;82;59;108
"2020-07-22";1;92;70;119
"2020-07-23";1;88;64;115
"2020-07-24";1;73;50;100
"2020-07-25";1;76;56;95
"2020-07-26";1;95;68;123
"2020-07-27";1;89;67;114
"2020-07-28";1;63;41;86
"2020-07-29";1;65;44;87
"2020-07-30";1;72;49;97
"2020-07-31";1;57;40;75
"2020-08-01";1;65;46;85
"2020-08-02";1;55;39;73
"2020-08-03";1;67;49;85
"2020-08-04";1;67;46;88
"2020-08-05";1;67;47;85
"2020-08-06";1;64;46;85
"2020-08-07";1;63;45;84
"2020-08-08";1;59;38;78
"2020-08-09";1;52;36;69
"2020-08-10";1;82;63;108
"2020-08-11";1;59;42;83
"2020-08-12";1;81;59;103
"2020-08-13";1;62;43;82
"2020-08-14";1;59;43;80
"2020-08-15";1;60;40;81
"2020-08-16";1;39;24;52
"2020-08-17";1;55;38;78
"2020-08-18";1;58;42;77
"2020-08-19";1;54;39;72
"2020-08-20";1;51;34;70
"2020-08-21";1;52;34;69
"2020-08-22";1;45;29;59
"2020-08-23";1;42;28;55
"2020-08-24";1;51;34;69
"2020-08-25";1;46;30;61
"2020-08-26";1;54;38;72
"2020-08-27";1;40;26;54
"2020-08-28";1;50;32;67
"2020-08-29";1;32;20;46
"2020-08-30";1;28;17;41
"2020-08-31";1;37;24;50
"2020-09-01";1;39;25;53
"2020-09-02";1;33;22;50
"2020-09-03";1;35;22;48
"2020-09-04";1;38;26;55
"2020-09-05";1;35;21;50
"2020-09-06";1;27;15;41
"2020-09-07";1;43;28;60
"2020-09-08";1;35;22;54
"2020-09-09";1;39;25;55
"2020-09-10";1;32;22;45
"2020-09-11";1;26;16;38
"2020-09-12";1;23;13;35
"2020-09-13";1;17;9;26
"2020-09-14";1;25;15;38
"2020-09-15";1;25;15;38
"2020-09-16";1;23;13;37
"2020-09-17";1;23;13;34
"2020-09-18";1;18;10;31
"2020-09-19";1;17;8;28
"2020-09-20";1;16;7;26
"2020-09-21";1;26;16;39
"2020-09-22";1;26;15;40
"2020-09-23";1;22;12;34
"2020-09-24";1;24;14;34
"2020-09-25";1;23;13;32
"2020-09-26";1;24;13;36
"2020-09-27";1;21;11;34
"2020-09-28";1;29;17;42
"2020-09-29";1;25;14;40
"2020-09-30";1;26;14;38
"2020-10-01";1;26;17;38
"2020-10-02";1;25;16;37
"2020-10-03";1;25;14;37
"2020-10-04";1;19;11;30
"2020-10-05";1;25;14;39
"2020-10-06";1;24;13;35
"2020-10-07";1;22;13;32
"2020-10-08";1;22;12;35
"2020-10-09";1;23;13;35
"2020-10-10";1;20;11;31
"2020-10-11";1;19;11;30
"2020-10-12";1;24;13;36
"2020-10-13";1;26;15;39
"2020-10-14";1;24;14;37
"2020-10-15";1;26;13;38
"2020-10-16";1;28;16;41
"2020-10-17";1;27;16;42
"2020-10-18";1;22;11;32
"2020-10-19";1;33;21;47
"2020-10-20";1;34;22;48
"2020-10-21";1;29;18;43
"2020-10-22";1;34;23;48
"2020-10-23";1;29;17;42
"2020-10-24";1;42;29;58
"2020-10-25";1;24;13;35
"2020-10-26";1;40;26;55
"2020-10-27";1;31;19;44
"2020-10-28";1;38;24;53
"2020-10-29";1;27;16;39
"2020-10-30";1;28;17;40
"2020-10-31";1;23;15;33
"2020-11-01";1;25;14;36
"2020-11-02";1;37;23;55
"2020-11-03";1;46;27;62
"2020-11-04";1;39;26;53
"2020-11-05";1;48;32;65
"2020-11-06";1;39;23;52
"2020-11-07";1;30;20;44
"2020-11-08";1;25;14;38
"2020-11-09";1;50;36;70
"2020-11-10";1;32;20;47
"2020-11-11";1;31;21;46
"2020-11-12";1;28;15;42
"2020-11-13";1;30;18;44
"2020-11-14";1;22;12;33
"2020-11-15";1;23;14;33
"2020-11-16";1;32;21;45
"2020-11-17";1;35;24;51
"2020-11-18";1;27;17;42
"2020-11-19";1;30;18;44
"2020-11-20";1;26;15;39
"2020-11-21";1;24;14;38
"2020-11-22";1;21;10;31
"2020-11-23";1;49;32;70
"2020-11-24";1;33;21;48
"2020-11-25";1;37;24;52
"2020-11-26";1;27;16;40
"2020-11-27";1;29;18;42
"2020-11-28";1;26;13;40
"2020-11-29";1;25;15;39
"2020-11-30";1;40;25;56
"2020-12-01";1;48;33;65
"2020-12-02";1;47;32;61
"2020-12-03";1;38;24;54
"2020-12-04";1;38;23;53
"2020-12-05";1;34;22;48
"2020-12-06";1;35;23;49
"2020-12-07";1;53;34;72
"2020-12-08";1;45;30;62
"2020-12-09";1;58;40;77
"2020-12-10";1;60;41;82
"2020-12-11";1;62;46;83
"2020-12-12";1;64;48;82
"2020-12-13";1;53;37;70
"2020-12-14";1;80;58;101
"2020-12-15";1;74;53;94
"2020-12-16";1;81;60;105
"2020-12-17";1;73;54;97
"2020-12-18";1;84;63;107
"2020-12-19";1;82;61;106
"2020-12-20";1;79;59;101
"2020-12-21";1;110;87;132
"2020-12-22";1;88;66;113
"2020-12-23";1;127;100;158
"2020-12-24";1;91;69;118
"2020-12-25";1;102;74;133
"2020-12-26";1;107;84;138
"2020-12-27";1;91;64;119
"2020-12-28";1;179;138;213
"2020-12-29";1;181;144;216
"2020-12-30";1;164;131;197
"2020-12-31";1;146;116;184
"2021-01-01";1;144;116;181
"2021-01-02";1;133;96;167
"2021-01-03";1;176;134;228
"2021-01-04";1;246;194;297
"2021-01-05";1;235;177;296
"2021-01-06";1;235;160;345
"2020-04-01";2;9;4;17
"2020-04-02";2;9;3;16
"2020-04-03";2;10;5;17
"2020-04-04";2;9;4;16
"2020-04-05";2;9;4;15
"2020-04-06";2;15;6;27
"2020-04-07";2;15;8;24
"2020-04-08";2;14;7;22
"2020-04-09";2;15;7;25
"2020-04-10";2;17;9;27
"2020-04-11";2;17;9;26
"2020-04-12";2;17;9;27
"2020-04-13";2;22;12;34
"2020-04-14";2;23;14;33
"2020-04-15";2;23;13;34
"2020-04-16";2;24;13;36
"2020-04-17";2;24;14;34
"2020-04-18";2;24;14;34
"2020-04-19";2;25;15;39
"2020-04-20";2;36;24;48
"2020-04-21";2;32;19;46
"2020-04-22";2;34;22;47
"2020-04-23";2;37;25;54
"2020-04-24";2;39;23;53
"2020-04-25";2;39;24;55
"2020-04-26";2;34;22;49
"2020-04-27";2;57;42;77
"2020-04-28";2;65;45;83
"2020-04-29";2;56;39;78
"2020-04-30";2;59;43;76
"2020-05-01";2;65;45;85
"2020-05-02";2;64;48;83
"2020-05-03";2;74;52;96
"2020-05-04";2;85;62;109
"2020-05-05";2;76;56;101
"2020-05-06";2;69;48;89
"2020-05-07";2;63;46;84
"2020-05-08";2;67;49;89
"2020-05-09";2;64;46;85
"2020-05-10";2;66;49;89
"2020-05-11";2;110;89;132
"2020-05-12";2;102;78;134
"2020-05-13";2;95;70;119
"2020-05-14";2;88;68;113
"2020-05-15";2;93;70;116
"2020-05-16";2;87;66;110
"2020-05-17";2;80;60;100
"2020-05-18";2;93;72;118
"2020-05-19";2;93;71;116
"2020-05-20";2;101;77;125
"2020-05-21";2;93;73;118
"2020-05-22";2;92;71;118
"2020-05-23";2;83;63;105
"2020-05-24";2;86;67;111
"2020-05-25";2;121;96;151
"2020-05-26";2;122;96;149
"2020-05-27";2;122;95;152
"2020-05-28";2;127;100;163
"2020-05-29";2;123;98;149
"2020-05-30";2;146;118;182
"2020-05-31";2;135;105;164
"2020-06-01";2;213;178;253
"2020-06-02";2;182;151;225
"2020-06-03";2;173;138;204
"2020-06-04";2;186;153;217
"2020-06-05";2;213;181;255
"2020-06-06";2;193;157;228
"2020-06-07";2;165;131;198
"2020-06-08";2;204;173;241
"2020-06-09";2;209;180;241
"2020-06-10";2;217;181;256
"2020-06-11";2;253;214;295
"2020-06-12";2;302;258;352
"2020-06-13";2;237;201;286
"2020-06-14";2;215;180;251
"2020-06-15";2;284;243;323
"2020-06-16";2;243;203;283
"2020-06-17";2;218;177;261
"2020-06-18";2;246;206;284
"2020-06-19";2;237;193;281
"2020-06-20";2;244;211;288
"2020-06-21";2;199;164;233
"2020-06-22";2;242;202;279
"2020-06-23";2;248;206;293
"2020-06-24";2;241;202;278
"2020-06-25";2;247;206;290
"2020-06-26";2;239;191;276
"2020-06-27";2;227;193;263
"2020-06-28";2;210;177;253
"2020-06-29";2;244;207;281
"2020-06-30";2;254;214;299
"2020-07-01";2;270;227;309
"2020-07-02";2;210;170;255
"2020-07-03";2;236;199;278
"2020-07-04";2;211;177;245
"2020-07-05";2;196;163;236
"2020-07-06";2;217;180;250
"2020-07-07";2;193;160;228
"2020-07-08";2;161;131;195
"2020-07-09";2;172;142;211
"2020-07-10";2;175;142;215
"2020-07-11";2;148;123;177
"2020-07-12";2;151;121;184
"2020-07-13";2;167;134;198
"2020-07-14";2;162;131;197
"2020-07-15";2;134;108;162
"2020-07-16";2;122;96;148
"2020-07-17";2;140;113;170
"2020-07-18";2;142;112;176
"2020-07-19";2;127;100;153
"2020-07-20";2;163;130;197
"2020-07-21";2;138;107;166
"2020-07-22";2;123;94;152
"2020-07-23";2;122;97;147
"2020-07-24";2;113;89;141
"2020-07-25";2;110;85;139
"2020-07-26";2;101;81;123
"2020-07-27";2;147;115;176
"2020-07-28";2;127;100;160
"2020-07-29";2;123;98;149
"2020-07-30";2;117;94;141
"2020-07-31";2;143;114;169
"2020-08-01";2;139;113;170
"2020-08-02";2;111;87;136
"2020-08-03";2;149;122;180
"2020-08-04";2;123;101;153
"2020-08-05";2;109;86;135
"2020-08-06";2;95;71;122
"2020-08-07";2;104;80;130
"2020-08-08";2;99;79;122
"2020-08-09";2;83;62;103
"2020-08-10";2;113;89;145
"2020-08-11";2;104;80;131
"2020-08-12";2;88;66;116
"2020-08-13";2;92;72;115
"2020-08-14";2;105;82;132
"2020-08-15";2;79;58;102
"2020-08-16";2;60;42;77
"2020-08-17";2;87;66;110
"2020-08-18";2;83;59;110
"2020-08-19";2;75;59;98
"2020-08-20";2;86;63;108
"2020-08-21";2;91;70;111
"2020-08-22";2;80;60;101
"2020-08-23";2;74;53;96
"2020-08-24";2;96;77;120
"2020-08-25";2;93;70;116
"2020-08-26";2;82;63;107
"2020-08-27";2;74;55;94
"2020-08-28";2;77;57;97
"2020-08-29";2;62;43;88
"2020-08-30";2;54;35;73
"2020-08-31";2;92;73;118
"2020-09-01";2;72;51;94
"2020-09-02";2;66;48;86
"2020-09-03";2;65;46;87
"2020-09-04";2;58;43;76
"2020-09-05";2;44;30;63
"2020-09-06";2;38;25;54
"2020-09-07";2;67;46;87
"2020-09-08";2;54;38;74
"2020-09-09";2;54;39;71
"2020-09-10";2;57;41;75
"2020-09-11";2;49;32;66
"2020-09-12";2;38;24;55
"2020-09-13";2;30;18;41
"2020-09-14";2;48;32;64
"2020-09-15";2;49;31;64
"2020-09-16";2;45;32;60
"2020-09-17";2;45;32;62
"2020-09-18";2;42;27;60
"2020-09-19";2;43;27;59
"2020-09-20";2;37;25;52
"2020-09-21";2;64;45;83
"2020-09-22";2;56;38;72
"2020-09-23";2;49;35;63
"2020-09-24";2;56;40;75
"2020-09-25";2;44;30;60
"2020-09-26";2;43;29;57
"2020-09-27";2;36;23;50
"2020-09-28";2;58;40;81
"2020-09-29";2;52;36;71
"2020-09-30";2;47;31;64
"2020-10-01";2;48;34;67
"2020-10-02";2;50;34;65
"2020-10-03";2;42;28;55
"2020-10-04";2;34;23;48
"2020-10-05";2;48;31;70
"2020-10-06";2;46;31;64
"2020-10-07";2;51;35;66
"2020-10-08";2;49;31;66
"2020-10-09";2;45;29;66
"2020-10-10";2;42;29;55
"2020-10-11";2;31;19;43
"2020-10-12";2;42;28;56
"2020-10-13";2;44;28;59
"2020-10-14";2;45;29;62
"2020-10-15";2;45;30;61
"2020-10-16";2;36;22;52
"2020-10-17";2;31;18;45
"2020-10-18";2;29;19;42
"2020-10-19";2;48;29;63
"2020-10-20";2;44;31;57
"2020-10-21";2;40;25;58
"2020-10-22";2;37;24;51
"2020-10-23";2;36;23;51
"2020-10-24";2;34;21;48
"2020-10-25";2;28;16;41
"2020-10-26";2;43;28;58
"2020-10-27";2;35;20;51
"2020-10-28";2;32;20;46
"2020-10-29";2;31;16;46
"2020-10-30";2;34;21;47
"2020-10-31";2;25;16;36
"2020-11-01";2;24;14;36
"2020-11-02";2;34;22;47
"2020-11-03";2;30;17;43
"2020-11-04";2;24;14;35
"2020-11-05";2;25;14;39
"2020-11-06";2;23;14;35
"2020-11-07";2;22;13;31
"2020-11-08";2;20;11;28
"2020-11-09";2;30;19;42
"2020-11-10";2;35;22;49
"2020-11-11";2;31;20;43
"2020-11-12";2;27;16;42
"2020-11-13";2;20;13;31
"2020-11-14";2;18;9;28
"2020-11-15";2;18;9;26
"2020-11-16";2;26;15;39
"2020-11-17";2;26;16;36
"2020-11-18";2;25;16;37
"2020-11-19";2;22;13;32
"2020-11-20";2;20;11;31
"2020-11-21";2;18;9;28
"2020-11-22";2;18;9;29
"2020-11-23";2;29;19;42
"2020-11-24";2;28;17;41
"2020-11-25";2;27;16;38
"2020-11-26";2;22;12;34
"2020-11-27";2;20;12;31
"2020-11-28";2;17;9;27
"2020-11-29";2;16;8;27
"2020-11-30";2;28;17;43
"2020-12-01";2;29;18;43
"2020-12-02";2;29;18;39
"2020-12-03";2;28;18;40
"2020-12-04";2;30;18;44
"2020-12-05";2;28;18;42
"2020-12-06";2;28;17;40
"2020-12-07";2;42;27;59
"2020-12-08";2;43;29;58
"2020-12-09";2;53;36;71
"2020-12-10";2;53;38;71
"2020-12-11";2;49;34;66
"2020-12-12";2;45;29;61
"2020-12-13";2;39;27;55
"2020-12-14";2;76;57;97
"2020-12-15";2;70;53;92
"2020-12-16";2;67;48;88
"2020-12-17";2;66;48;85
"2020-12-18";2;69;52;91
"2020-12-19";2;58;42;76
"2020-12-20";2;58;42;79
"2020-12-21";2;94;72;126
"2020-12-22";2;82;62;106
"2020-12-23";2;78;60;102
"2020-12-24";2;81;58;105
"2020-12-25";2;77;55;98
"2020-12-26";2;97;77;124
"2020-12-27";2;101;78;126
"2020-12-28";2;143;115;177
"2020-12-29";2;158;122;189
"2020-12-30";2;148;122;182
"2020-12-31";2;147;114;180
"2021-01-01";2;123;88;154
"2021-01-02";2;145;116;180
"2021-01-03";2;147;117;180
"2021-01-04";2;262;215;311
"2021-01-05";2;234;176;301
"2021-01-06";2;222;156;307
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;2;0;4
"2020-04-14";3;2;0;4
"2020-04-15";3;2;0;6
"2020-04-16";3;2;0;6
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;8
"2020-04-26";3;5;1;10
"2020-04-27";3;6;2;12
