"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-05";15;14;6;24
"2020-12-06";15;13;7;24
"2020-12-07";15;21;11;32
"2020-12-08";15;22;12;33
"2020-12-09";15;25;14;38
"2020-12-10";15;25;15;37
"2020-12-11";15;23;15;36
"2020-12-12";15;21;12;30
"2020-12-13";15;18;8;27
"2020-12-14";15;23;12;36
"2020-12-15";15;24;13;39
"2020-12-16";15;22;11;36
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;9
"2020-04-04";1;5;1;10
"2020-04-05";1;4;0;9
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;13
"2020-04-08";1;6;2;11
"2020-04-09";1;6;2;13
"2020-04-10";1;5;1;10
"2020-04-11";1;6;2;11
"2020-04-12";1;5;1;11
"2020-04-13";1;8;3;15
"2020-04-14";1;9;3;17
"2020-04-15";1;9;3;17
"2020-04-16";1;9;3;16
"2020-04-17";1;8;3;15
"2020-04-18";1;8;3;15
"2020-04-19";1;9;4;16
"2020-04-20";1;14;7;23
"2020-04-21";1;13;6;22
"2020-04-22";1;12;6;20
"2020-04-23";1;12;5;21
"2020-04-24";1;15;7;23
"2020-04-25";1;15;8;24
"2020-04-26";1;20;10;33
"2020-04-27";1;29;16;42
"2020-04-28";1;35;21;50
"2020-04-29";1;27;16;39
"2020-04-30";1;31;19;46
"2020-05-01";1;40;27;58
"2020-05-02";1;41;27;57
"2020-05-03";1;47;32;67
"2020-05-04";1;60;41;83
"2020-05-05";1;50;36;69
"2020-05-06";1;83;61;110
"2020-05-07";1;48;31;69
"2020-05-08";1;60;42;82
"2020-05-09";1;57;37;77
"2020-05-10";1;67;49;89
"2020-05-11";1;103;79;127
"2020-05-12";1;103;78;129
"2020-05-13";1;101;76;128
"2020-05-14";1;93;70;120
"2020-05-15";1;126;100;154
"2020-05-16";1;103;80;127
"2020-05-17";1;105;83;127
"2020-05-18";1;140;112;171
"2020-05-19";1;119;92;149
"2020-05-20";1;147;118;180
"2020-05-21";1;118;89;146
"2020-05-22";1;115;90;141
"2020-05-23";1;134;105;163
"2020-05-24";1;103;77;133
"2020-05-25";1;142;112;177
"2020-05-26";1;122;94;149
"2020-05-27";1;130;101;163
"2020-05-28";1;126;98;160
"2020-05-29";1;107;83;135
"2020-05-30";1;107;79;136
"2020-05-31";1;89;67;116
"2020-06-01";1;154;123;190
"2020-06-02";1;113;90;140
"2020-06-03";1;114;85;145
"2020-06-04";1;107;82;141
"2020-06-05";1;112;85;141
"2020-06-06";1;116;90;143
"2020-06-07";1;86;66;111
"2020-06-08";1;145;111;177
"2020-06-09";1;122;92;153
"2020-06-10";1;116;93;139
"2020-06-11";1;100;78;125
"2020-06-12";1;101;79;128
"2020-06-13";1;91;68;119
"2020-06-14";1;79;60;104
"2020-06-15";1;121;97;144
"2020-06-16";1;91;68;119
"2020-06-17";1;92;67;113
"2020-06-18";1;96;77;124
"2020-06-19";1;84;64;106
"2020-06-20";1;83;60;111
"2020-06-21";1;66;48;84
"2020-06-22";1;103;79;126
"2020-06-23";1;91;69;116
"2020-06-24";1;87;66;109
"2020-06-25";1;68;48;89
"2020-06-26";1;77;54;99
"2020-06-27";1;80;60;113
"2020-06-28";1;71;53;95
"2020-06-29";1;85;63;109
"2020-06-30";1;101;79;127
"2020-07-01";1;102;78;127
"2020-07-02";1;72;53;93
"2020-07-03";1;91;68;111
"2020-07-04";1;64;46;84
"2020-07-05";1;68;48;90
"2020-07-06";1;74;54;97
"2020-07-07";1;91;69;117
"2020-07-08";1;80;61;106
"2020-07-09";1;67;51;90
"2020-07-10";1;58;40;77
"2020-07-11";1;57;41;77
"2020-07-12";1;49;29;70
"2020-07-13";1;67;48;89
"2020-07-14";1;68;50;86
"2020-07-15";1;69;51;87
"2020-07-16";1;68;45;89
"2020-07-17";1;90;66;119
"2020-07-18";1;90;68;118
"2020-07-19";1;63;42;84
"2020-07-20";1;103;78;127
"2020-07-21";1;84;62;108
"2020-07-22";1;91;67;118
"2020-07-23";1;88;65;108
"2020-07-24";1;74;55;99
"2020-07-25";1;74;55;98
"2020-07-26";1;95;73;120
"2020-07-27";1;90;62;114
"2020-07-28";1;64;48;88
"2020-07-29";1;66;49;86
"2020-07-30";1;71;49;91
"2020-07-31";1;57;41;77
"2020-08-01";1;63;44;85
"2020-08-02";1;53;36;71
"2020-08-03";1;66;46;87
"2020-08-04";1;68;48;91
"2020-08-05";1;65;48;84
"2020-08-06";1;65;44;90
"2020-08-07";1;64;45;86
"2020-08-08";1;59;41;77
"2020-08-09";1;52;36;72
"2020-08-10";1;83;64;110
"2020-08-11";1;58;39;78
"2020-08-12";1;78;57;107
"2020-08-13";1;63;45;84
"2020-08-14";1;58;40;78
"2020-08-15";1;60;43;83
"2020-08-16";1;38;24;55
"2020-08-17";1;56;39;78
"2020-08-18";1;60;43;81
"2020-08-19";1;55;40;74
"2020-08-20";1;49;31;70
"2020-08-21";1;52;36;68
"2020-08-22";1;44;30;61
"2020-08-23";1;42;28;57
"2020-08-24";1;49;36;66
"2020-08-25";1;45;29;60
"2020-08-26";1;53;34;70
"2020-08-27";1;40;26;56
"2020-08-28";1;50;34;68
"2020-08-29";1;31;18;46
"2020-08-30";1;30;18;46
"2020-08-31";1;37;25;52
"2020-09-01";1;38;25;56
"2020-09-02";1;34;22;48
"2020-09-03";1;35;23;51
"2020-09-04";1;36;22;53
"2020-09-05";1;33;20;49
"2020-09-06";1;26;17;38
"2020-09-07";1;41;28;59
"2020-09-08";1;35;21;51
"2020-09-09";1;39;26;54
"2020-09-10";1;33;20;49
"2020-09-11";1;27;15;41
"2020-09-12";1;23;15;34
"2020-09-13";1;18;10;29
"2020-09-14";1;24;13;35
"2020-09-15";1;26;14;39
"2020-09-16";1;23;13;35
"2020-09-17";1;24;12;36
"2020-09-18";1;19;10;29
"2020-09-19";1;18;9;29
"2020-09-20";1;16;8;27
"2020-09-21";1;27;15;40
"2020-09-22";1;27;16;41
"2020-09-23";1;22;12;32
"2020-09-24";1;23;14;37
"2020-09-25";1;22;11;32
"2020-09-26";1;24;15;36
"2020-09-27";1;21;11;33
"2020-09-28";1;28;16;43
"2020-09-29";1;25;13;37
"2020-09-30";1;26;13;37
"2020-10-01";1;25;14;36
"2020-10-02";1;25;15;39
"2020-10-03";1;25;14;38
"2020-10-04";1;19;11;29
"2020-10-05";1;25;14;36
"2020-10-06";1;23;14;35
"2020-10-07";1;22;13;32
"2020-10-08";1;23;12;35
"2020-10-09";1;22;12;35
"2020-10-10";1;21;11;33
"2020-10-11";1;19;10;30
"2020-10-12";1;24;13;37
"2020-10-13";1;25;14;41
"2020-10-14";1;25;15;38
"2020-10-15";1;26;15;39
"2020-10-16";1;27;16;40
"2020-10-17";1;27;17;39
"2020-10-18";1;22;12;35
"2020-10-19";1;33;21;47
"2020-10-20";1;35;23;51
"2020-10-21";1;29;18;41
"2020-10-22";1;35;22;51
"2020-10-23";1;29;16;42
"2020-10-24";1;40;25;57
"2020-10-25";1;24;13;35
"2020-10-26";1;42;24;62
"2020-10-27";1;30;19;45
"2020-10-28";1;39;25;56
"2020-10-29";1;27;17;40
"2020-10-30";1;29;15;41
"2020-10-31";1;23;12;34
"2020-11-01";1;25;14;41
"2020-11-02";1;37;24;55
"2020-11-03";1;47;33;65
"2020-11-04";1;39;27;54
"2020-11-05";1;48;33;70
"2020-11-06";1;38;24;55
"2020-11-07";1;30;18;44
"2020-11-08";1;25;15;38
"2020-11-09";1;49;33;68
"2020-11-10";1;34;22;47
"2020-11-11";1;31;20;44
"2020-11-12";1;28;17;43
"2020-11-13";1;30;19;44
"2020-11-14";1;23;11;34
"2020-11-15";1;23;12;36
"2020-11-16";1;31;19;46
"2020-11-17";1;36;22;51
"2020-11-18";1;25;15;40
"2020-11-19";1;29;17;44
"2020-11-20";1;26;15;39
"2020-11-21";1;26;13;38
"2020-11-22";1;22;12;31
"2020-11-23";1;51;38;68
"2020-11-24";1;33;20;49
"2020-11-25";1;36;23;52
"2020-11-26";1;27;16;37
"2020-11-27";1;30;18;44
"2020-11-28";1;27;16;39
"2020-11-29";1;26;16;37
"2020-11-30";1;41;23;58
"2020-12-01";1;48;34;64
"2020-12-02";1;45;30;63
"2020-12-03";1;39;24;58
"2020-12-04";1;39;25;56
"2020-12-05";1;36;21;50
"2020-12-06";1;35;22;50
"2020-12-07";1;55;37;75
"2020-12-08";1;46;33;68
"2020-12-09";1;58;42;80
"2020-12-10";1;63;43;86
"2020-12-11";1;65;49;89
"2020-12-12";1;68;47;90
"2020-12-13";1;51;33;71
"2020-12-14";1;67;42;91
"2020-12-15";1;60;36;89
"2020-12-16";1;58;33;86
"2020-04-01";2;9;4;17
"2020-04-02";2;10;3;16
"2020-04-03";2;10;4;18
"2020-04-04";2;9;3;16
"2020-04-05";2;9;4;16
"2020-04-06";2;15;8;22
"2020-04-07";2;14;5;24
"2020-04-08";2;14;7;22
"2020-04-09";2;15;8;24
"2020-04-10";2;17;9;26
"2020-04-11";2;16;8;27
"2020-04-12";2;16;8;26
"2020-04-13";2;21;12;30
"2020-04-14";2;22;13;33
"2020-04-15";2;23;12;36
"2020-04-16";2;23;14;35
"2020-04-17";2;23;14;36
"2020-04-18";2;23;14;35
"2020-04-19";2;25;14;35
"2020-04-20";2;37;21;51
"2020-04-21";2;33;22;47
"2020-04-22";2;34;24;49
"2020-04-23";2;38;25;54
"2020-04-24";2;39;25;53
"2020-04-25";2;39;26;55
"2020-04-26";2;34;21;49
"2020-04-27";2;57;39;75
"2020-04-28";2;67;50;85
"2020-04-29";2;57;40;75
"2020-04-30";2;59;40;76
"2020-05-01";2;64;48;84
"2020-05-02";2;63;44;81
"2020-05-03";2;74;54;96
"2020-05-04";2;84;63;109
"2020-05-05";2;78;58;98
"2020-05-06";2;68;49;89
"2020-05-07";2;61;43;81
"2020-05-08";2;68;49;89
"2020-05-09";2;64;44;85
"2020-05-10";2;68;47;88
"2020-05-11";2;110;86;139
"2020-05-12";2;102;76;130
"2020-05-13";2;93;72;115
"2020-05-14";2;88;66;113
"2020-05-15";2;95;71;122
"2020-05-16";2;88;67;110
"2020-05-17";2;81;60;106
"2020-05-18";2;94;73;114
"2020-05-19";2;92;70;116
"2020-05-20";2;104;80;130
"2020-05-21";2;93;72;113
"2020-05-22";2;92;71;117
"2020-05-23";2;85;62;107
"2020-05-24";2;90;68;112
"2020-05-25";2;119;89;146
"2020-05-26";2;124;95;154
"2020-05-27";2;121;91;152
"2020-05-28";2;128;99;158
"2020-05-29";2;123;96;148
"2020-05-30";2;144;119;171
"2020-05-31";2;135;104;168
"2020-06-01";2;211;172;252
"2020-06-02";2;183;155;219
"2020-06-03";2;172;142;205
"2020-06-04";2;187;155;221
"2020-06-05";2;215;172;254
"2020-06-06";2;193;159;228
"2020-06-07";2;167;130;201
"2020-06-08";2;204;168;239
"2020-06-09";2;210;169;255
"2020-06-10";2;217;177;258
"2020-06-11";2;248;216;290
"2020-06-12";2;308;257;353
"2020-06-13";2;236;195;280
"2020-06-14";2;216;182;252
"2020-06-15";2;279;240;324
"2020-06-16";2;242;195;284
"2020-06-17";2;218;181;263
"2020-06-18";2;245;212;283
"2020-06-19";2;239;205;278
"2020-06-20";2;243;200;283
"2020-06-21";2;199;165;241
"2020-06-22";2;241;199;282
"2020-06-23";2;247;208;290
"2020-06-24";2;236;197;266
"2020-06-25";2;247;208;292
"2020-06-26";2;239;198;280
"2020-06-27";2;230;192;267
"2020-06-28";2;211;172;246
"2020-06-29";2;242;201;294
"2020-06-30";2;254;221;289
"2020-07-01";2;273;229;312
"2020-07-02";2;209;174;255
"2020-07-03";2;235;200;281
"2020-07-04";2;215;176;252
"2020-07-05";2;198;165;239
"2020-07-06";2;215;176;256
"2020-07-07";2;191;160;232
"2020-07-08";2;160;133;196
"2020-07-09";2;173;140;209
"2020-07-10";2;176;142;212
"2020-07-11";2;145;112;180
"2020-07-12";2;156;128;182
"2020-07-13";2;164;129;201
"2020-07-14";2;161;132;192
"2020-07-15";2;133;102;160
"2020-07-16";2;121;95;150
"2020-07-17";2;141;108;169
"2020-07-18";2;142;111;171
"2020-07-19";2;125;97;156
"2020-07-20";2;162;132;193
"2020-07-21";2;138;109;168
"2020-07-22";2;121;92;149
"2020-07-23";2;120;97;148
"2020-07-24";2;113;90;141
"2020-07-25";2;110;84;147
"2020-07-26";2;101;76;128
"2020-07-27";2;150;122;176
"2020-07-28";2;126;98;157
"2020-07-29";2;122;96;153
"2020-07-30";2;118;93;146
"2020-07-31";2;145;115;178
"2020-08-01";2;138;112;170
"2020-08-02";2;111;84;138
"2020-08-03";2;150;116;184
"2020-08-04";2;123;96;151
"2020-08-05";2;108;81;137
"2020-08-06";2;94;72;119
"2020-08-07";2;107;83;133
"2020-08-08";2;97;73;122
"2020-08-09";2;85;62;109
"2020-08-10";2;113;88;143
"2020-08-11";2;105;81;134
"2020-08-12";2;88;68;105
"2020-08-13";2;93;70;118
"2020-08-14";2;105;79;127
"2020-08-15";2;82;60;107
"2020-08-16";2;59;44;77
"2020-08-17";2;89;67;112
"2020-08-18";2;84;61;109
"2020-08-19";2;76;56;98
"2020-08-20";2;87;65;110
"2020-08-21";2;90;67;116
"2020-08-22";2;78;60;105
"2020-08-23";2;74;55;97
"2020-08-24";2;94;68;123
"2020-08-25";2;93;70;117
"2020-08-26";2;81;59;104
"2020-08-27";2;74;54;95
"2020-08-28";2;77;56;98
"2020-08-29";2;62;43;81
"2020-08-30";2;53;39;77
"2020-08-31";2;93;72;118
"2020-09-01";2;69;51;86
"2020-09-02";2;67;44;88
"2020-09-03";2;64;48;81
"2020-09-04";2;58;40;79
"2020-09-05";2;44;29;60
"2020-09-06";2;37;22;52
"2020-09-07";2;68;50;86
"2020-09-08";2;54;39;71
"2020-09-09";2;53;36;72
"2020-09-10";2;58;42;77
"2020-09-11";2;49;33;66
"2020-09-12";2;39;26;53
"2020-09-13";2;30;19;43
"2020-09-14";2;48;34;65
"2020-09-15";2;49;34;65
"2020-09-16";2;45;30;61
"2020-09-17";2;43;28;60
"2020-09-18";2;42;28;57
"2020-09-19";2;45;31;64
"2020-09-20";2;37;25;54
"2020-09-21";2;65;46;85
"2020-09-22";2;55;35;73
"2020-09-23";2;48;33;62
"2020-09-24";2;58;41;78
"2020-09-25";2;44;31;60
"2020-09-26";2;43;29;58
"2020-09-27";2;37;26;50
"2020-09-28";2;59;44;76
"2020-09-29";2;51;36;68
"2020-09-30";2;46;30;65
"2020-10-01";2;48;33;67
"2020-10-02";2;50;33;66
"2020-10-03";2;41;26;57
"2020-10-04";2;36;23;50
"2020-10-05";2;49;33;64
"2020-10-06";2;46;32;64
"2020-10-07";2;51;36;71
"2020-10-08";2;49;33;66
"2020-10-09";2;44;31;62
"2020-10-10";2;42;29;59
"2020-10-11";2;31;21;45
"2020-10-12";2;42;25;59
"2020-10-13";2;43;27;60
"2020-10-14";2;46;31;63
"2020-10-15";2;45;30;62
"2020-10-16";2;36;23;53
"2020-10-17";2;32;22;47
"2020-10-18";2;29;18;43
"2020-10-19";2;49;35;65
"2020-10-20";2;43;29;58
"2020-10-21";2;40;27;57
"2020-10-22";2;38;24;53
"2020-10-23";2;36;23;51
"2020-10-24";2;34;22;49
"2020-10-25";2;28;16;41
"2020-10-26";2;43;29;60
"2020-10-27";2;35;21;49
"2020-10-28";2;33;20;49
"2020-10-29";2;30;17;43
"2020-10-30";2;34;22;50
"2020-10-31";2;25;15;37
"2020-11-01";2;24;14;36
"2020-11-02";2;35;22;48
"2020-11-03";2;31;19;44
"2020-11-04";2;25;14;37
"2020-11-05";2;24;14;37
"2020-11-06";2;23;14;34
"2020-11-07";2;21;11;33
"2020-11-08";2;20;11;30
"2020-11-09";2;28;16;40
"2020-11-10";2;36;22;50
"2020-11-11";2;31;20;44
"2020-11-12";2;28;18;39
"2020-11-13";2;21;11;33
"2020-11-14";2;19;9;30
"2020-11-15";2;19;10;31
"2020-11-16";2;25;15;38
"2020-11-17";2;26;16;39
"2020-11-18";2;25;15;36
"2020-11-19";2;22;13;33
"2020-11-20";2;21;11;32
"2020-11-21";2;19;10;28
"2020-11-22";2;18;9;26
"2020-11-23";2;29;18;42
"2020-11-24";2;27;15;39
"2020-11-25";2;28;16;44
"2020-11-26";2;22;12;34
"2020-11-27";2;21;11;31
"2020-11-28";2;17;8;27
"2020-11-29";2;16;8;24
"2020-11-30";2;30;18;42
"2020-12-01";2;28;17;40
"2020-12-02";2;30;17;42
"2020-12-03";2;29;19;40
"2020-12-04";2;32;21;46
"2020-12-05";2;30;20;44
"2020-12-06";2;30;18;43
"2020-12-07";2;43;29;59
"2020-12-08";2;45;28;64
"2020-12-09";2;57;40;78
"2020-12-10";2;54;37;74
"2020-12-11";2;53;36;70
"2020-12-12";2;50;35;68
"2020-12-13";2;46;28;64
"2020-12-14";2;70;49;93
"2020-12-15";2;49;31;72
"2020-12-16";2;50;29;77
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;5
"2020-04-14";3;1;0;5
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;10
"2020-04-26";3;4;1;9
"2020-04-27";3;6;2;12
"2020-04-28";3;7;2;14
"2020-04-29";3;6;2;14
"2020-04-30";3;7;2;12
"2020-05-01";3;7;3;14
"2020-05-02";3;6;1;12
"2020-05-03";3;6;2;12
"2020-05-04";3;7;2;13
"2020-05-05";3;7;3;13
"2020-05-06";3;8;2;15
"2020-05-07";3;7;3;14
"2020-05-08";3;7;2;12
"2020-05-09";3;6;1;12
"2020-05-10";3;5;1;9
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;9
"2020-05-14";3;5;1;10
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;10
"2020-05-18";3;6;2;12
"2020-05-19";3;6;2;11
"2020-05-20";3;6;1;11
"2020-05-21";3;6;2;11
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;15
"2020-05-24";3;9;4;16
"2020-05-25";3;11;5;19
"2020-05-26";3;12;6;20
"2020-05-27";3;11;5;20
"2020-05-28";3;12;6;22
"2020-05-29";3;14;7;22
"2020-05-30";3;14;7;24
"2020-05-31";3;14;7;23
"2020-06-01";3;20;9;35
"2020-06-02";3;22;12;35
"2020-06-03";3;25;14;35
"2020-06-04";3;27;16;40
"2020-06-05";3;28;17;43
"2020-06-06";3;28;15;42
"2020-06-07";3;24;13;37
"2020-06-08";3;28;18;41
"2020-06-09";3;29;18;42
"2020-06-10";3;30;18;44
"2020-06-11";3;35;22;51
"2020-06-12";3;37;22;53
"2020-06-13";3;33;21;47
"2020-06-14";3;30;17;46
"2020-06-15";3;39;26;54
"2020-06-16";3;35;23;50
"2020-06-17";3;31;20;46
"2020-06-18";3;37;21;50
"2020-06-19";3;48;31;63
"2020-06-20";3;37;23;54
"2020-06-21";3;38;25;51
"2020-06-22";3;38;23;54
"2020-06-23";3;33;22;49
"2020-06-24";3;29;17;48
"2020-06-25";3;41;26;57
"2020-06-26";3;37;24;52
"2020-06-27";3;29;16;43
"2020-06-28";3;29;17;43
"2020-06-29";3;40;27;54
