"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-19";15;41;24;55
"2020-09-20";15;41;25;59
"2020-09-21";15;58;40;76
"2020-09-22";15;57;38;76
"2020-09-23";15;61;44;81
"2020-09-24";15;59;41;78
"2020-09-25";15;77;55;101
"2020-09-26";15;57;39;77
"2020-09-27";15;48;29;65
"2020-09-28";15;80;56;106
"2020-09-29";15;56;40;75
"2020-09-30";15;52;35;73
"2020-10-01";15;52;34;69
"2020-10-02";15;53;34;76
"2020-10-03";15;53;37;72
"2020-10-04";15;43;27;60
"2020-10-05";15;57;41;79
"2020-10-06";15;43;29;60
"2020-10-07";15;42;27;61
"2020-10-08";15;43;29;62
"2020-10-09";15;44;29;61
"2020-10-10";15;51;33;66
"2020-10-11";15;41;27;58
"2020-10-12";15;47;29;65
"2020-10-13";15;50;32;64
"2020-10-14";15;43;29;60
"2020-10-15";15;39;27;55
"2020-10-16";15;40;26;59
"2020-10-17";15;49;32;67
"2020-10-18";15;41;27;55
"2020-10-19";15;46;30;65
"2020-10-20";15;34;19;53
"2020-10-21";15;42;28;56
"2020-10-22";15;30;18;46
"2020-10-23";15;31;20;44
"2020-10-24";15;31;19;43
"2020-10-25";15;25;13;36
"2020-10-26";15;31;18;47
"2020-10-27";15;28;16;41
"2020-10-28";15;31;20;46
"2020-10-29";15;36;22;53
"2020-10-30";15;32;20;44
"2020-10-31";15;30;19;43
"2020-11-01";15;27;16;40
"2020-11-02";15;41;26;58
"2020-11-03";15;36;23;52
"2020-11-04";15;40;27;56
"2020-11-05";15;45;27;62
"2020-11-06";15;48;26;75
"2020-11-07";15;49;27;76
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;12
"2020-04-08";1;6;1;11
"2020-04-09";1;6;2;11
"2020-04-10";1;6;1;12
"2020-04-11";1;6;2;12
"2020-04-12";1;6;2;11
"2020-04-13";1;7;2;14
"2020-04-14";1;8;4;15
"2020-04-15";1;9;4;16
"2020-04-16";1;9;4;18
"2020-04-17";1;9;3;17
"2020-04-18";1;9;3;16
"2020-04-19";1;11;4;19
"2020-04-20";1;12;4;22
"2020-04-21";1;13;6;23
"2020-04-22";1;12;4;21
"2020-04-23";1;12;5;20
"2020-04-24";1;16;7;26
"2020-04-25";1;16;8;27
"2020-04-26";1;22;11;35
"2020-04-27";1;27;15;41
"2020-04-28";1;34;22;48
"2020-04-29";1;27;17;40
"2020-04-30";1;31;18;47
"2020-05-01";1;40;26;58
"2020-05-02";1;44;31;61
"2020-05-03";1;51;36;67
"2020-05-04";1;56;38;78
"2020-05-05";1;50;34;69
"2020-05-06";1;83;62;110
"2020-05-07";1;46;31;66
"2020-05-08";1;59;40;83
"2020-05-09";1;59;39;79
"2020-05-10";1;70;52;91
"2020-05-11";1;100;73;126
"2020-05-12";1;98;71;127
"2020-05-13";1;101;76;130
"2020-05-14";1;92;69;117
"2020-05-15";1;127;99;161
"2020-05-16";1;109;83;139
"2020-05-17";1;111;82;139
"2020-05-18";1;138;107;168
"2020-05-19";1;117;91;145
"2020-05-20";1;147;118;178
"2020-05-21";1;118;90;149
"2020-05-22";1;113;87;143
"2020-05-23";1;137;112;165
"2020-05-24";1;106;75;136
"2020-05-25";1;139;113;170
"2020-05-26";1;121;96;150
"2020-05-27";1;130;100;157
"2020-05-28";1;127;100;157
"2020-05-29";1;109;85;136
"2020-05-30";1;110;84;142
"2020-05-31";1;94;70;119
"2020-06-01";1;152;121;188
"2020-06-02";1;110;84;137
"2020-06-03";1;113;84;137
"2020-06-04";1;105;81;130
"2020-06-05";1;111;83;140
"2020-06-06";1;116;89;146
"2020-06-07";1;91;67;117
"2020-06-08";1;144;113;173
"2020-06-09";1;121;95;147
"2020-06-10";1;117;91;142
"2020-06-11";1;100;75;127
"2020-06-12";1;100;74;129
"2020-06-13";1;91;70;115
"2020-06-14";1;83;61;111
"2020-06-15";1;119;93;145
"2020-06-16";1;88;63;110
"2020-06-17";1;91;69;117
"2020-06-18";1;95;71;121
"2020-06-19";1;87;63;111
"2020-06-20";1;85;64;111
"2020-06-21";1;70;51;91
"2020-06-22";1;100;74;126
"2020-06-23";1;90;67;115
"2020-06-24";1;88;68;117
"2020-06-25";1;66;45;90
"2020-06-26";1;81;62;102
"2020-06-27";1;81;57;106
"2020-06-28";1;75;54;93
"2020-06-29";1;82;58;107
"2020-06-30";1;99;75;127
"2020-07-01";1;104;77;132
"2020-07-02";1;71;51;94
"2020-07-03";1;93;69;121
"2020-07-04";1;66;47;86
"2020-07-05";1;69;46;90
"2020-07-06";1;66;48;85
"2020-07-07";1;90;69;116
"2020-07-08";1;79;56;101
"2020-07-09";1;68;50;86
"2020-07-10";1;60;43;82
"2020-07-11";1;60;45;79
"2020-07-12";1;54;36;73
"2020-07-13";1;62;44;83
"2020-07-14";1;64;47;84
"2020-07-15";1;66;45;85
"2020-07-16";1;68;48;90
"2020-07-17";1;89;67;112
"2020-07-18";1;92;70;117
"2020-07-19";1;66;48;85
"2020-07-20";1;97;73;129
"2020-07-21";1;83;64;106
"2020-07-22";1;95;72;119
"2020-07-23";1;88;64;118
"2020-07-24";1;73;51;94
"2020-07-25";1;76;55;95
"2020-07-26";1;102;77;129
"2020-07-27";1;86;68;111
"2020-07-28";1;60;41;78
"2020-07-29";1;64;42;85
"2020-07-30";1;73;54;96
"2020-07-31";1;57;37;77
"2020-08-01";1;65;46;86
"2020-08-02";1;56;37;74
"2020-08-03";1;64;45;86
"2020-08-04";1;67;47;87
"2020-08-05";1;66;49;86
"2020-08-06";1;66;48;83
"2020-08-07";1;62;44;82
"2020-08-08";1;61;43;84
"2020-08-09";1;55;38;73
"2020-08-10";1;78;59;104
"2020-08-11";1;57;36;79
"2020-08-12";1;80;56;104
"2020-08-13";1;63;44;81
"2020-08-14";1;59;39;80
"2020-08-15";1;63;46;84
"2020-08-16";1;40;26;55
"2020-08-17";1;52;36;68
"2020-08-18";1;56;39;78
"2020-08-19";1;53;37;72
"2020-08-20";1;50;33;68
"2020-08-21";1;54;36;73
"2020-08-22";1;48;31;66
"2020-08-23";1;45;31;63
"2020-08-24";1;47;32;65
"2020-08-25";1;42;25;58
"2020-08-26";1;53;38;73
"2020-08-27";1;40;26;60
"2020-08-28";1;53;35;70
"2020-08-29";1;33;20;47
"2020-08-30";1;32;20;46
"2020-08-31";1;34;21;48
"2020-09-01";1;37;22;55
"2020-09-02";1;33;21;46
"2020-09-03";1;37;26;51
"2020-09-04";1;38;25;53
"2020-09-05";1;36;22;51
"2020-09-06";1;28;17;40
"2020-09-07";1;38;24;51
"2020-09-08";1;33;20;48
"2020-09-09";1;37;23;55
"2020-09-10";1;33;20;46
"2020-09-11";1;25;14;40
"2020-09-12";1;24;13;37
"2020-09-13";1;20;11;30
"2020-09-14";1;22;11;31
"2020-09-15";1;23;13;34
"2020-09-16";1;22;12;34
"2020-09-17";1;23;13;36
"2020-09-18";1;19;9;29
"2020-09-19";1;18;9;31
"2020-09-20";1;19;10;32
"2020-09-21";1;24;14;35
"2020-09-22";1;26;15;36
"2020-09-23";1;21;11;32
"2020-09-24";1;24;13;38
"2020-09-25";1;22;13;34
"2020-09-26";1;26;16;41
"2020-09-27";1;22;13;35
"2020-09-28";1;26;15;38
"2020-09-29";1;23;12;35
"2020-09-30";1;25;15;39
"2020-10-01";1;25;13;37
"2020-10-02";1;26;15;37
"2020-10-03";1;27;14;41
"2020-10-04";1;21;11;31
"2020-10-05";1;22;12;35
"2020-10-06";1;22;13;34
"2020-10-07";1;20;11;30
"2020-10-08";1;22;13;34
"2020-10-09";1;24;13;35
"2020-10-10";1;21;10;31
"2020-10-11";1;21;11;32
"2020-10-12";1;22;11;34
"2020-10-13";1;24;13;37
"2020-10-14";1;25;14;37
"2020-10-15";1;26;16;39
"2020-10-16";1;28;18;43
"2020-10-17";1;29;17;44
"2020-10-18";1;24;15;37
"2020-10-19";1;30;18;44
"2020-10-20";1;34;21;46
"2020-10-21";1;29;18;45
"2020-10-22";1;32;21;43
"2020-10-23";1;27;17;41
"2020-10-24";1;32;19;48
"2020-10-25";1;25;15;38
"2020-10-26";1;37;23;54
"2020-10-27";1;30;17;42
"2020-10-28";1;41;27;60
"2020-10-29";1;29;18;44
"2020-10-30";1;31;18;46
"2020-10-31";1;27;15;39
"2020-11-01";1;30;16;44
"2020-11-02";1;40;26;57
"2020-11-03";1;59;42;83
"2020-11-04";1;51;33;71
"2020-11-05";1;70;45;97
"2020-11-06";1;51;31;77
"2020-11-07";1;61;35;98
"2020-04-01";2;9;4;16
"2020-04-02";2;10;3;17
"2020-04-03";2;10;4;18
"2020-04-04";2;10;3;18
"2020-04-05";2;10;4;17
"2020-04-06";2;14;6;25
"2020-04-07";2;13;6;23
"2020-04-08";2;14;5;22
"2020-04-09";2;15;7;24
"2020-04-10";2;18;10;30
"2020-04-11";2;18;9;28
"2020-04-12";2;19;11;30
"2020-04-13";2;19;10;33
"2020-04-14";2;21;12;32
"2020-04-15";2;22;12;35
"2020-04-16";2;24;12;38
"2020-04-17";2;24;12;36
"2020-04-18";2;25;13;40
"2020-04-19";2;29;18;41
"2020-04-20";2;33;20;47
"2020-04-21";2;31;18;44
"2020-04-22";2;35;21;53
"2020-04-23";2;37;24;51
"2020-04-24";2;40;27;55
"2020-04-25";2;41;27;58
"2020-04-26";2;38;23;52
"2020-04-27";2;53;35;72
"2020-04-28";2;63;46;83
"2020-04-29";2;55;40;74
"2020-04-30";2;60;42;81
"2020-05-01";2;66;47;86
"2020-05-02";2;63;44;87
"2020-05-03";2;82;60;110
"2020-05-04";2;80;59;103
"2020-05-05";2;75;56;98
"2020-05-06";2;70;50;94
"2020-05-07";2;63;42;84
"2020-05-08";2;69;50;94
"2020-05-09";2;67;47;89
"2020-05-10";2;72;53;97
"2020-05-11";2;106;83;131
"2020-05-12";2;99;77;131
"2020-05-13";2;94;69;119
"2020-05-14";2;85;61;109
"2020-05-15";2;96;73;124
"2020-05-16";2;88;64;110
"2020-05-17";2;87;67;110
"2020-05-18";2;87;64;113
"2020-05-19";2;88;63;111
"2020-05-20";2;105;82;131
"2020-05-21";2;91;71;117
"2020-05-22";2;93;73;123
"2020-05-23";2;88;67;112
"2020-05-24";2;96;73;119
"2020-05-25";2;115;88;140
"2020-05-26";2;122;96;149
"2020-05-27";2;121;94;149
"2020-05-28";2;129;101;156
"2020-05-29";2;120;95;148
"2020-05-30";2;149;119;181
"2020-05-31";2;140;109;172
"2020-06-01";2;206;170;242
"2020-06-02";2;177;145;213
"2020-06-03";2;171;135;206
"2020-06-04";2;186;156;219
"2020-06-05";2;217;172;256
"2020-06-06";2;199;165;234
"2020-06-07";2;173;135;213
"2020-06-08";2;197;165;239
"2020-06-09";2;206;166;249
"2020-06-10";2;218;180;255
"2020-06-11";2;248;205;299
"2020-06-12";2;309;263;353
"2020-06-13";2;238;200;282
"2020-06-14";2;225;185;262
"2020-06-15";2;275;235;314
"2020-06-16";2;241;207;280
"2020-06-17";2;213;174;253
"2020-06-18";2;245;206;289
"2020-06-19";2;234;194;277
"2020-06-20";2;251;210;290
"2020-06-21";2;209;176;252
"2020-06-22";2;231;192;265
"2020-06-23";2;247;202;285
"2020-06-24";2;236;199;276
"2020-06-25";2;250;214;297
"2020-06-26";2;242;202;278
"2020-06-27";2;233;197;275
"2020-06-28";2;220;177;256
"2020-06-29";2;232;196;270
"2020-06-30";2;246;202;292
"2020-07-01";2;275;230;322
"2020-07-02";2;208;175;251
"2020-07-03";2;242;205;289
"2020-07-04";2;213;173;254
"2020-07-05";2;208;164;249
"2020-07-06";2;210;173;244
"2020-07-07";2;190;154;227
"2020-07-08";2;157;125;188
"2020-07-09";2;174;143;208
"2020-07-10";2;175;144;211
"2020-07-11";2;147;116;174
"2020-07-12";2;164;132;200
"2020-07-13";2;156;127;186
"2020-07-14";2;161;131;193
"2020-07-15";2;134;107;166
"2020-07-16";2;120;90;150
"2020-07-17";2;143;112;176
"2020-07-18";2;143;118;170
"2020-07-19";2;131;106;166
"2020-07-20";2;156;127;185
"2020-07-21";2;136;107;166
"2020-07-22";2;120;93;150
"2020-07-23";2;123;96;151
"2020-07-24";2;114;87;142
"2020-07-25";2;114;89;143
"2020-07-26";2;106;81;131
"2020-07-27";2;144;115;173
"2020-07-28";2;122;91;151
"2020-07-29";2;121;94;153
"2020-07-30";2;118;92;147
"2020-07-31";2;147;119;179
"2020-08-01";2;142;114;174
"2020-08-02";2;114;88;142
"2020-08-03";2;143;117;174
"2020-08-04";2;120;92;147
"2020-08-05";2;110;84;137
"2020-08-06";2;94;72;120
"2020-08-07";2;109;83;139
"2020-08-08";2;101;74;129
"2020-08-09";2;92;70;119
"2020-08-10";2;106;84;131
"2020-08-11";2;106;81;134
"2020-08-12";2;87;67;114
"2020-08-13";2;91;68;117
"2020-08-14";2;106;81;135
"2020-08-15";2;83;62;103
"2020-08-16";2;63;45;83
"2020-08-17";2;85;63;107
"2020-08-18";2;83;59;110
"2020-08-19";2;74;52;98
"2020-08-20";2;87;67;109
"2020-08-21";2;94;72;122
"2020-08-22";2;81;59;105
"2020-08-23";2;79;61;100
"2020-08-24";2;89;65;116
"2020-08-25";2;93;72;118
"2020-08-26";2;82;62;102
"2020-08-27";2;74;54;100
"2020-08-28";2;79;58;104
"2020-08-29";2;65;47;85
"2020-08-30";2;58;38;78
"2020-08-31";2;93;73;121
"2020-09-01";2;65;47;84
"2020-09-02";2;66;50;86
"2020-09-03";2;64;47;87
"2020-09-04";2;58;43;74
"2020-09-05";2;46;31;65
"2020-09-06";2;39;25;56
"2020-09-07";2;65;49;87
"2020-09-08";2;51;34;67
"2020-09-09";2;52;36;71
"2020-09-10";2;58;39;77
"2020-09-11";2;51;35;70
"2020-09-12";2;41;28;58
"2020-09-13";2;32;19;46
"2020-09-14";2;45;29;62
"2020-09-15";2;47;33;67
"2020-09-16";2;47;32;66
"2020-09-17";2;44;29;62
"2020-09-18";2;41;28;57
"2020-09-19";2;47;31;64
"2020-09-20";2;38;24;53
"2020-09-21";2;61;43;84
"2020-09-22";2;54;36;75
"2020-09-23";2;45;31;60
"2020-09-24";2;56;38;76
"2020-09-25";2;43;27;59
"2020-09-26";2;46;32;61
"2020-09-27";2;40;27;55
"2020-09-28";2;54;37;75
"2020-09-29";2;49;32;69
"2020-09-30";2;45;31;62
"2020-10-01";2;50;34;68
"2020-10-02";2;50;33;70
"2020-10-03";2;43;30;58
"2020-10-04";2;38;22;55
"2020-10-05";2;44;31;59
"2020-10-06";2;43;28;59
"2020-10-07";2;51;35;68
"2020-10-08";2;48;32;64
"2020-10-09";2;44;27;62
"2020-10-10";2;46;32;66
"2020-10-11";2;33;22;47
"2020-10-12";2;37;24;52
"2020-10-13";2;41;28;57
"2020-10-14";2;45;30;63
"2020-10-15";2;46;33;63
"2020-10-16";2;36;23;52
"2020-10-17";2;34;22;47
"2020-10-18";2;31;20;44
"2020-10-19";2;47;32;66
"2020-10-20";2;42;28;58
"2020-10-21";2;39;24;56
"2020-10-22";2;37;25;51
"2020-10-23";2;37;23;52
"2020-10-24";2;37;24;49
"2020-10-25";2;30;16;42
"2020-10-26";2;41;27;56
"2020-10-27";2;32;18;47
"2020-10-28";2;33;21;48
"2020-10-29";2;29;18;43
"2020-10-30";2;35;23;50
"2020-10-31";2;26;15;41
"2020-11-01";2;29;17;42
"2020-11-02";2;32;20;48
"2020-11-03";2;31;17;47
"2020-11-04";2;27;15;38
"2020-11-05";2;29;17;42
"2020-11-06";2;25;13;42
"2020-11-07";2;30;15;50
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;7
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;9
"2020-04-23";3;4;0;8
"2020-04-24";3;5;1;10
"2020-04-25";3;5;0;10
"2020-04-26";3;5;1;9
"2020-04-27";3;5;1;11
"2020-04-28";3;6;1;11
"2020-04-29";3;6;1;12
"2020-04-30";3;7;2;13
"2020-05-01";3;8;2;15
"2020-05-02";3;7;1;14
"2020-05-03";3;7;2;12
"2020-05-04";3;7;2;13
"2020-05-05";3;7;3;14
"2020-05-06";3;8;2;15
"2020-05-07";3;7;3;14
"2020-05-08";3;7;2;15
"2020-05-09";3;6;2;13
"2020-05-10";3;5;1;10
"2020-05-11";3;4;0;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;0;9
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;10
"2020-05-17";3;5;1;10
"2020-05-18";3;6;1;12
"2020-05-19";3;6;1;12
"2020-05-20";3;5;1;11
"2020-05-21";3;6;1;12
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;14
"2020-05-24";3;9;3;17
"2020-05-25";3;10;4;17
"2020-05-26";3;11;4;21
"2020-05-27";3;12;5;21
"2020-05-28";3;12;5;21
"2020-05-29";3;14;6;26
"2020-05-30";3;15;7;24
"2020-05-31";3;14;8;22
"2020-06-01";3;18;10;28
"2020-06-02";3;21;12;31
"2020-06-03";3;23;12;37
"2020-06-04";3;29;17;42
"2020-06-05";3;30;17;43
"2020-06-06";3;28;17;41
"2020-06-07";3;25;15;38
"2020-06-08";3;25;15;35
"2020-06-09";3;28;17;39
"2020-06-10";3;30;18;44
"2020-06-11";3;35;23;50
"2020-06-12";3;37;20;52
"2020-06-13";3;34;22;48
"2020-06-14";3;31;19;44
"2020-06-15";3;35;23;49
"2020-06-16";3;34;23;49
"2020-06-17";3;31;17;45
"2020-06-18";3;37;25;52
"2020-06-19";3;48;33;65
"2020-06-20";3;41;26;58
"2020-06-21";3;40;26;54
"2020-06-22";3;34;22;48
"2020-06-23";3;32;20;46
"2020-06-24";3;30;17;43
"2020-06-25";3;42;25;59
"2020-06-26";3;38;26;53
"2020-06-27";3;30;16;44
"2020-06-28";3;31;19;44
"2020-06-29";3;36;21;52
"2020-06-30";3;49;32;69
"2020-07-01";3;44;27;60
"2020-07-02";3;47;32;62
"2020-07-03";3;46;30;62
"2020-07-04";3;43;29;61
"2020-07-05";3;44;30;58
"2020-07-06";3;50;31;71
"2020-07-07";3;50;32;69
"2020-07-08";3;43;29;60
"2020-07-09";3;41;28;57
"2020-07-10";3;47;31;64
"2020-07-11";3;45;30;61
"2020-07-12";3;47;31;66
"2020-07-13";3;48;31;65
"2020-07-14";3;43;28;60
"2020-07-15";3;49;34;67
"2020-07-16";3;57;41;78
"2020-07-17";3;74;52;96
"2020-07-18";3;71;49;92
"2020-07-19";3;71;50;92
"2020-07-20";3;93;68;115
"2020-07-21";3;93;68;121
"2020-07-22";3;92;70;115
"2020-07-23";3;104;77;125
"2020-07-24";3;106;81;137
"2020-07-25";3;75;52;99
"2020-07-26";3;99;75;126
"2020-07-27";3;117;90;146
"2020-07-28";3;116;92;146
"2020-07-29";3;113;89;141
"2020-07-30";3;117;88;145
"2020-07-31";3;113;90;136
"2020-08-01";3;112;88;146
"2020-08-02";3;102;79;128
"2020-08-03";3;116;89;142
"2020-08-04";3;140;110;172
"2020-08-05";3;116;92;145
"2020-08-06";3;127;100;153
"2020-08-07";3;123;99;154
"2020-08-08";3;102;78;132
"2020-08-09";3;84;63;113
"2020-08-10";3;106;81;136
"2020-08-11";3;103;79;126
"2020-08-12";3;97;75;124
"2020-08-13";3;83;59;104
"2020-08-14";3;83;63;108
"2020-08-15";3;67;46;90
"2020-08-16";3;67;46;93
"2020-08-17";3;73;53;95
"2020-08-18";3;78;59;102
"2020-08-19";3;59;38;79
"2020-08-20";3;85;66;108
"2020-08-21";3;56;40;73
"2020-08-22";3;38;24;53
"2020-08-23";3;56;40;75
"2020-08-24";3;63;43;87
"2020-08-25";3;55;38;73
"2020-08-26";3;44;30;62
"2020-08-27";3;48;33;66
"2020-08-28";3;44;28;61
"2020-08-29";3;35;22;50
"2020-08-30";3;33;20;49
"2020-08-31";3;38;24;54
"2020-09-01";3;44;30;60
"2020-09-02";3;51;34;70
"2020-09-03";3;51;33;70
"2020-09-04";3;65;46;88
"2020-09-05";3;50;35;72
"2020-09-06";3;35;20;53
"2020-09-07";3;52;37;70
"2020-09-08";3;46;32;62
"2020-09-09";3;48;32;65
"2020-09-10";3;49;34;65
"2020-09-11";3;57;41;75
"2020-09-12";3;42;28;58
"2020-09-13";3;42;30;58
"2020-09-14";3;47;29;66
"2020-09-15";3;49;32;67
"2020-09-16";3;37;23;53
"2020-09-17";3;42;28;59
"2020-09-18";3;39;24;54
"2020-09-19";3;38;25;54
"2020-09-20";3;37;24;50
"2020-09-21";3;37;22;53
"2020-09-22";3;39;25;54
"2020-09-23";3;40;25;56
"2020-09-24";3;39;26;54
"2020-09-25";3;38;26;53
"2020-09-26";3;34;20;47
"2020-09-27";3;33;20;47
"2020-09-28";3;35;24;49
"2020-09-29";3;30;18;44
"2020-09-30";3;32;20;45
"2020-10-01";3;30;18;43
"2020-10-02";3;32;19;48
"2020-10-03";3;28;17;42
"2020-10-04";3;27;15;41
"2020-10-05";3;24;13;34
"2020-10-06";3;29;17;42
"2020-10-07";3;33;20;47
"2020-10-08";3;36;22;51
"2020-10-09";3;28;17;37
"2020-10-10";3;21;12;32
"2020-10-11";3;19;10;29
"2020-10-12";3;22;12;34
"2020-10-13";3;30;18;43
"2020-10-14";3;28;17;41
"2020-10-15";3;28;18;40
"2020-10-16";3;22;13;35
"2020-10-17";3;22;13;33
"2020-10-18";3;20;10;32
"2020-10-19";3;24;14;37
"2020-10-20";3;25;13;39
"2020-10-21";3;24;14;36
"2020-10-22";3;24;14;36
"2020-10-23";3;19;10;31
"2020-10-24";3;18;9;29
